,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.44,18.2,37.28,19.27,41.6,43.24,15.36,6.17,24.82,33.35,32.95,39.28,20.16,16.28,46.02,24.1,35.79,38.62,9.5,21.48,25.01
40,01-06-2021,Totale vaccinazioni,395682.0,205166.0,477635.0,264118.0,544199.0,542373.0,2577148.0,122313.0,2857831.0,369876.0,95286.0,49783.0,108447.0,602814.0,755322.0,518837.0,1796100.0,1389534.0,77201.0,28851.0,1558961.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,30.32,36.7,24.53,4.55,12.2,44.63,43.84,7.89,28.41,24.25,31.18,9.34,20.03,13.84,18.75,31.64,35.92,37.26,8.75,22.96,31.78
44,01-07-2021,Totale vaccinazioni,458931.0,54354.0,568768.0,1802496.0,1934002.0,25982.0,1359301.0,3229.0,3159363.0,314086.0,114916.0,2746.0,177668.0,518735.0,1360979.0,35833.0,950863.0,823622.0,38654.0,52859.0,176501.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.17,9.72,29.21,31.07,43.37,2.14,23.12,0.21,31.4,20.59,37.6,0.52,32.82,11.91,33.78,2.19,19.02,22.08,4.38,42.06,3.6
48,01-08-2021,Totale vaccinazioni,464227.0,156560.0,657054.0,610585.0,1656494.0,38954.0,2572027.0,6155.0,204856.0,593056.0,16318.0,174604.0,94649.0,1205327.0,760910.0,466205.0,1768161.0,1354256.0,269997.0,29150.0,1568365.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,35.57,28.0,33.74,10.52,37.15,3.21,43.75,0.4,2.04,38.88,5.34,32.76,17.48,27.67,18.89,28.43,35.36,36.31,30.61,23.2,31.97
52,01-09-2021,Totale vaccinazioni,460414.0,81412.0,184488.0,554758.0,1559638.0,501069.0,878269.0,179894.0,3147602.0,293725.0,74251.0,76754.0,56860.0,513348.0,509304.0,128043.0,958189.0,860670.0,108442.0,4173.0,553381.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,35.28,14.56,9.47,9.56,34.97,41.23,14.94,11.6,31.29,19.26,24.3,14.4,10.5,11.78,12.64,7.81,19.16,23.08,12.29,3.32,11.28
56,01-10-2021,Totale vaccinazioni,531363.0,246309.0,451862.0,1069124.0,671616.0,258797.0,301275.0,110322.0,3636112.0,521387.0,20411.0,136331.0,160264.0,1674378.0,1868153.0,462947.0,211431.0,999460.0,246969.0,32242.0,1413763.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,40.72,44.06,23.21,18.43,15.06,21.3,5.12,7.11,36.14,34.18,6.68,25.58,29.6,38.43,46.37,28.24,4.23,26.8,28.0,25.66,28.82
60,01-11-2021,Totale vaccinazioni,615251.0,126384.0,399844.0,1204577.0,224102.0,583720.0,528572.0,170996.0,4433250.0,575237.0,119108.0,69167.0,137288.0,815870.0,972254.0,291582.0,402286.0,1041503.0,15353.0,21797.0,1956094.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,47.15,22.61,20.54,20.76,5.03,48.03,8.99,11.03,44.07,37.71,38.97,12.98,25.36,18.73,24.13,17.78,8.05,27.93,1.74,17.35,39.87
64,01-12-2021,Totale vaccinazioni,94510.0,129545.0,33406.0,149994.0,681026.0,406191.0,2003499.0,755572.0,304650.0,465013.0,69299.0,238559.0,170396.0,1798573.0,1215079.0,315586.0,1835805.0,1360643.0,397135.0,33948.0,2238166.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,7.24,23.17,1.72,2.59,15.27,33.43,34.08,48.73,3.03,30.49,22.68,44.75,31.47,41.29,30.16,19.25,36.72,36.48,45.03,27.01,45.62
68,01-13-2021,Totale vaccinazioni,306850.0,249964.0,449797.0,2584029.0,690097.0,261447.0,548336.0,577352.0,3674263.0,169955.0,3432.0,98712.0,35987.0,1954183.0,208527.0,55457.0,1056548.0,775973.0,144239.0,7067.0,235050.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,23.51,44.71,23.1,44.54,15.47,21.51,9.33,37.23,36.52,11.14,1.12,18.52,6.65,44.86,5.18,3.38,21.13,20.81,16.35,5.62,4.79
72,01-14-2021,Totale vaccinazioni,505334.0,135005.0,421130.0,825482.0,2022633.0,23893.0,1205204.0,173977.0,4808388.0,197441.0,87381.0,72860.0,8795.0,871445.0,12285.0,314661.0,1036054.0,433375.0,112993.0,10097.0,2126135.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,38.72,24.15,21.63,14.23,45.36,1.97,20.5,11.22,47.79,12.94,28.59,13.67,1.62,20.0,0.3,19.19,20.72,11.62,12.81,8.03,43.34
76,01-15-2021,Totale vaccinazioni,408368.0,114818.0,788881.0,2447005.0,1311620.0,585741.0,2217709.0,117985.0,4187019.0,106028.0,102139.0,76142.0,137882.0,807128.0,911487.0,313556.0,380926.0,685959.0,106697.0,37795.0,1961958.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,31.29,20.54,40.52,42.18,29.41,48.2,37.72,7.61,41.62,6.95,33.42,14.28,25.47,18.53,22.62,19.12,7.62,18.39,12.1,30.08,39.99
80,01-16-2021,Totale vaccinazioni,357442.0,159388.0,686970.0,212764.0,1212201.0,535348.0,2067202.0,91966.0,2676473.0,634439.0,90431.0,192907.0,216255.0,197315.0,894253.0,176992.0,483032.0,879003.0,87676.0,56776.0,1689293.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,27.39,28.51,35.28,3.67,27.18,44.05,35.16,5.93,26.6,41.6,29.59,36.19,39.95,4.53,22.2,10.79,9.66,23.57,9.94,45.18,34.43
84,01-17-2021,Totale vaccinazioni,1891.0,48508.0,302852.0,1584377.0,77718.0,423693.0,667417.0,507292.0,2114327.0,229085.0,57216.0,152382.0,201261.0,927269.0,1481172.0,215105.0,1662350.0,516156.0,390148.0,44474.0,1838264.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,8.68,15.55,27.31,1.74,34.87,11.35,32.72,21.02,15.02,18.72,28.59,37.18,21.29,36.76,13.12,33.25,13.84,44.23,35.39,37.47
88,01-18-2021,Totale vaccinazioni,420297.0,135468.0,608624.0,188283.0,1268649.0,82715.0,1692624.0,38452.0,2649165.0,219021.0,136700.0,101782.0,108405.0,243605.0,751377.0,529508.0,661229.0,1290955.0,146584.0,17160.0,579196.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,32.21,24.23,31.26,3.25,28.45,6.81,28.79,2.48,26.33,14.36,44.73,19.09,20.02,5.59,18.65,32.3,13.22,34.61,16.62,13.66,11.81
92,01-19-2021,Totale vaccinazioni,282351.0,162332.0,455830.0,2341710.0,1256182.0,202306.0,1661104.0,593095.0,1567577.0,141450.0,101601.0,49194.0,219933.0,233289.0,692600.0,528604.0,1338858.0,63326.0,20155.0,49599.0,611535.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,21.64,29.04,23.41,40.36,28.17,16.65,28.25,38.25,15.58,9.27,33.24,9.23,40.62,5.36,17.19,32.24,26.78,1.7,2.29,39.47,12.47
96,01-20-2021,Totale vaccinazioni,250191.0,104193.0,799889.0,2317239.0,1883062.0,523804.0,351216.0,109674.0,4297455.0,559219.0,116769.0,141533.0,133763.0,703991.0,975976.0,387751.0,1540077.0,1000791.0,173827.0,20440.0,1228135.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,19.17,18.64,41.08,39.94,42.23,43.1,5.97,7.07,42.72,36.66,38.21,26.55,24.71,16.16,24.22,23.65,30.8,26.83,19.71,16.27,25.03
100,01-21-2021,Totale vaccinazioni,52128.0,49386.0,185448.0,1697262.0,257991.0,437962.0,2223301.0,254990.0,335491.0,705794.0,155699.0,204229.0,22717.0,1244772.0,511435.0,552863.0,1956494.0,714644.0,363162.0,5961.0,680680.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.99,8.83,9.52,29.25,5.79,36.04,37.82,16.44,3.33,46.27,50.95,38.31,4.2,28.57,12.69,33.72,39.13,19.16,41.17,4.74,13.87
104,01-22-2021,Totale vaccinazioni,105986.0,77075.0,125181.0,2057012.0,345361.0,318901.0,995759.0,796136.0,784684.0,351134.0,37205.0,35774.0,73904.0,1314965.0,500780.0,95693.0,1837054.0,141073.0,195815.0,18625.0,276184.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.12,13.79,6.43,35.46,7.74,26.24,16.94,51.34,7.8,23.02,12.17,6.71,13.65,30.18,12.43,5.84,36.74,3.78,22.2,14.82,5.63
108,01-23-2021,Totale vaccinazioni,47690.0,132884.0,452262.0,1330595.0,2051974.0,459173.0,2061563.0,437091.0,4597018.0,32594.0,,147805.0,76462.0,875702.0,732164.0,314721.0,487248.0,373533.0,237452.0,,2193365.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.65,23.77,23.23,22.93,46.01,37.79,35.07,28.19,45.69,2.14,,27.73,14.12,20.1,18.17,19.2,9.75,10.02,26.92,,44.71
112,01-24-2021,Totale vaccinazioni,222972.0,266979.0,657098.0,2150402.0,845203.0,21309.0,403457.0,655361.0,2488980.0,90862.0,,215346.0,12543.0,2091646.0,50877.0,561940.0,1060856.0,406523.0,325793.0,,781362.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,17.09,47.75,33.75,37.07,18.95,1.75,6.86,42.26,24.74,5.96,,40.4,2.32,48.01,1.26,34.27,21.22,10.9,36.94,,15.93
116,01-25-2021,Totale vaccinazioni,444307.0,57278.0,371428.0,544191.0,230538.0,430719.0,2348650.0,311406.0,4054626.0,312282.0,117088.0,161746.0,184782.0,1299894.0,1247938.0,292170.0,853072.0,1049238.0,20052.0,48847.0,1907197.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,34.05,10.24,19.08,9.38,5.17,35.44,39.95,20.08,40.3,20.47,38.31,30.34,34.13,29.84,30.97,17.82,17.06,28.13,2.27,38.87,38.88
120,01-26-2021,Totale vaccinazioni,519850.0,793.0,630797.0,889835.0,561761.0,375356.0,55328.0,707863.0,2076598.0,595072.0,22451.0,181915.0,248201.0,1004783.0,1848865.0,171093.0,1307335.0,1726998.0,173214.0,47864.0,489497.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,39.84,0.14,32.4,15.34,12.6,30.89,0.94,45.65,20.64,39.01,7.35,34.13,45.85,23.06,45.89,10.44,26.15,46.3,19.64,38.09,9.98
124,01-27-2021,Totale vaccinazioni,225837.0,100823.0,118071.0,2315982.0,2154022.0,74153.0,82275.0,729458.0,3897578.0,482795.0,147293.0,127442.0,36811.0,566302.0,325856.0,386059.0,705409.0,1300052.0,159283.0,47725.0,1147711.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,17.31,18.03,6.06,39.92,48.3,6.1,1.4,47.04,38.74,31.65,48.2,23.91,6.8,13.0,8.09,23.55,14.11,34.86,18.06,37.98,23.39
128,01-28-2021,Totale vaccinazioni,269429.0,127287.0,597958.0,2350542.0,2007680.0,567734.0,455968.0,125160.0,1552521.0,577211.0,31454.0,153253.0,220709.0,760915.0,656739.0,460764.0,231556.0,996459.0,245899.0,49137.0,1265635.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,20.65,22.77,30.71,40.51,45.02,46.72,7.76,8.07,15.43,37.84,10.29,28.75,40.77,17.47,16.3,28.1,4.63,26.72,27.88,39.1,25.8
132,01-29-2021,Totale vaccinazioni,433126.0,34126.0,116613.0,296502.0,1388060.0,140375.0,1818020.0,792432.0,2970609.0,632434.0,62505.0,254488.0,48385.0,347315.0,445947.0,89591.0,1942036.0,1455058.0,307010.0,318.0,285200.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,33.19,6.1,5.99,5.11,31.13,11.55,30.92,51.1,29.53,41.46,20.45,47.74,8.94,7.97,11.07,5.46,38.84,39.01,34.81,0.25,5.81
136,01-30-2021,Totale vaccinazioni,594042.0,255665.0,10120.0,1079845.0,255835.0,228760.0,462977.0,579747.0,2330474.0,579116.0,79980.0,221637.0,5855.0,1883836.0,8216.0,552737.0,1030801.0,1448922.0,321632.0,8797.0,731220.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,45.52,45.73,0.52,18.61,5.74,18.82,7.87,37.39,23.16,37.97,26.17,41.58,1.08,43.24,0.2,33.71,20.62,38.85,36.47,7.0,14.91
140,01-31-2021,Totale vaccinazioni,224473.0,5830.0,351686.0,2325306.0,522220.0,334477.0,47372.0,238954.0,1540327.0,195431.0,25144.0,,167104.0,998453.0,891746.0,175500.0,55180.0,904219.0,175556.0,56540.0,472699.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,17.2,1.04,18.06,40.08,11.71,27.52,0.81,15.41,15.31,12.81,8.23,,30.87,22.92,22.13,10.7,1.1,24.24,19.9,44.99,9.64
144,02-01-2021,Totale vaccinazioni,249744.0,162133.0,535647.0,2294368.0,1064628.0,80755.0,1351557.0,786824.0,1503193.0,690201.0,53457.0,12727.0,178888.0,8642.0,1378562.0,527825.0,1231333.0,119713.0,1285.0,54309.0,610226.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,19.14,29.0,27.51,39.55,23.87,6.65,22.99,50.74,14.94,45.25,17.49,2.39,33.04,0.2,34.22,32.19,24.63,3.21,0.15,43.22,12.44
148,02-02-2021,Totale vaccinazioni,638752.0,245332.0,418573.0,2391929.0,494596.0,321368.0,2171406.0,120653.0,4291847.0,466205.0,6599.0,70914.0,133317.0,849711.0,983264.0,387541.0,375635.0,1200640.0,127959.0,41674.0,1234546.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,48.95,43.88,21.5,41.23,11.09,26.45,36.93,7.78,42.66,30.57,2.16,13.3,24.63,19.5,24.4,23.64,7.51,32.19,14.51,33.16,25.16
152,02-03-2021,Totale vaccinazioni,282240.0,250630.0,447769.0,2413762.0,1265522.0,226487.0,1569440.0,612300.0,1608352.0,89982.0,101428.0,37277.0,230779.0,207512.0,713931.0,540245.0,1396817.0,277152.0,36694.0,48215.0,722474.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,21.63,44.83,23.0,41.6,28.38,18.64,26.7,39.49,15.99,5.9,33.19,6.99,42.63,4.76,17.72,32.95,27.94,7.43,4.16,38.37,14.73
156,02-04-2021,Totale vaccinazioni,19241.0,197052.0,301985.0,1314004.0,600258.0,555039.0,1062470.0,468909.0,1044456.0,350647.0,122352.0,165798.0,198705.0,1014984.0,1505644.0,480834.0,586212.0,969788.0,224108.0,58600.0,449001.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.47,35.25,15.51,22.65,13.46,45.67,18.07,30.24,10.38,22.99,40.03,31.1,36.7,23.3,37.37,29.33,11.72,26.0,25.41,46.63,9.15
160,02-05-2021,Totale vaccinazioni,592532.0,261177.0,265616.0,1200505.0,814389.0,239137.0,1541537.0,609984.0,2223524.0,174569.0,47554.0,18680.0,188144.0,49454.0,1417814.0,53300.0,1719961.0,1211772.0,35969.0,12153.0,137058.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,45.41,46.72,13.64,20.69,18.26,19.68,26.22,39.34,22.1,11.45,15.56,3.5,34.75,1.14,35.19,3.25,34.4,32.49,4.08,9.67,2.79
164,02-06-2021,Totale vaccinazioni,590998.0,262079.0,245998.0,1060959.0,746994.0,318811.0,1494717.0,561544.0,3960013.0,172414.0,105834.0,32190.0,124293.0,1860971.0,1499748.0,567459.0,1337580.0,138207.0,20551.0,19640.0,777245.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,45.29,46.88,12.63,18.29,16.75,26.23,25.42,36.21,39.36,11.3,34.63,6.04,22.96,42.72,37.22,34.61,26.75,3.71,2.33,15.63,15.84
168,02-07-2021,Totale vaccinazioni,55320.0,36302.0,432392.0,1522435.0,26176.0,216477.0,946646.0,511675.0,1926549.0,523255.0,76793.0,197726.0,,1121491.0,1909514.0,526301.0,1447809.0,1357062.0,307064.0,4465.0,569698.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,4.24,6.49,22.21,26.24,0.59,17.81,16.1,33.0,19.15,34.31,25.13,37.09,,25.74,47.39,32.1,28.96,36.39,34.81,3.55,11.61
172,02-08-2021,Totale vaccinazioni,420175.0,228761.0,154138.0,217876.0,1002827.0,72881.0,956385.0,788801.0,674645.0,493148.0,52895.0,69169.0,183965.0,1513200.0,1374598.0,612220.0,941686.0,1444300.0,100130.0,41402.0,992225.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,32.2,40.92,7.92,3.76,22.49,6.0,16.27,50.87,6.71,32.33,17.31,12.98,33.98,34.74,34.12,37.34,18.83,38.72,11.35,32.95,20.23
176,02-09-2021,Totale vaccinazioni,27833.0,90827.0,243090.0,1589020.0,1812599.0,498556.0,2658368.0,485892.0,243456.0,353757.0,24876.0,163840.0,98957.0,526086.0,866551.0,173379.0,1613975.0,1732291.0,,25425.0,482580.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.13,16.25,12.48,27.39,40.65,41.03,45.22,31.33,2.42,23.19,8.14,30.74,18.28,12.08,21.51,10.57,32.28,46.45,,20.23,9.84
180,02-10-2021,Totale vaccinazioni,530224.0,13408.0,454722.0,972576.0,2124115.0,373381.0,172947.0,209783.0,3512828.0,198880.0,136850.0,243916.0,160180.0,1082128.0,504421.0,367928.0,87742.0,1295218.0,134799.0,43769.0,2328032.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,40.63,2.4,23.35,16.76,47.63,30.73,2.94,13.53,34.92,13.04,44.78,45.76,29.59,24.84,12.52,22.44,1.75,34.73,15.28,34.83,47.45
184,02-11-2021,Totale vaccinazioni,386106.0,132169.0,40253.0,175726.0,2068040.0,491045.0,1824999.0,36318.0,4666323.0,419887.0,126339.0,239651.0,171741.0,882466.0,1287473.0,334897.0,492570.0,1206023.0,396297.0,36147.0,2232936.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,29.59,23.64,2.07,3.03,46.37,40.41,31.04,2.34,46.38,27.53,41.34,44.96,31.72,20.26,31.95,20.43,9.85,32.34,44.93,28.76,45.52
188,02-12-2021,Totale vaccinazioni,107214.0,189236.0,379552.0,2063541.0,1393380.0,100151.0,2307625.0,279882.0,3911524.0,328070.0,114318.0,130277.0,45468.0,259121.0,394877.0,306600.0,697885.0,148679.0,174498.0,50126.0,1900729.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,8.22,33.85,19.49,35.57,31.25,8.24,39.25,18.05,38.88,21.51,37.41,24.44,8.4,5.95,9.8,18.7,13.96,3.99,19.78,39.89,38.74
192,02-13-2021,Totale vaccinazioni,126265.0,273322.0,370364.0,2131616.0,872097.0,78659.0,61938.0,277958.0,4061042.0,596134.0,146619.0,121748.0,42843.0,237441.0,390776.0,568915.0,845564.0,62222.0,159398.0,49815.0,734488.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,9.68,48.89,19.02,36.74,19.56,6.47,1.05,17.93,40.37,39.08,47.97,22.84,7.91,5.45,9.7,34.7,16.91,1.67,18.07,39.64,14.97
196,02-14-2021,Totale vaccinazioni,,156711.0,628991.0,882495.0,1778218.0,,1199750.0,753112.0,1698659.0,591480.0,,59120.0,220179.0,414593.0,1736387.0,506236.0,232614.0,1752708.0,,49863.0,1568490.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,28.03,32.3,15.21,39.88,,20.41,48.57,16.88,38.78,,11.09,40.67,9.52,43.1,30.88,4.65,46.99,,39.68,31.97
200,02-15-2021,Totale vaccinazioni,62739.0,82033.0,450933.0,1497306.0,2162239.0,520123.0,2186467.0,471173.0,149178.0,87405.0,136586.0,257526.0,95182.0,562106.0,578163.0,352878.0,607733.0,513621.0,153497.0,45453.0,2332418.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,4.81,14.67,23.16,25.81,48.49,42.8,37.19,30.39,1.48,5.73,44.69,48.31,17.58,12.9,14.35,21.52,12.15,13.77,17.4,36.17,47.54
204,02-16-2021,Totale vaccinazioni,480100.0,192831.0,487986.0,486903.0,1565404.0,468904.0,2547214.0,182291.0,3135192.0,22544.0,74407.0,49724.0,74567.0,413117.0,1139464.0,97800.0,895502.0,790899.0,57802.0,5928.0,275104.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,36.79,34.49,25.06,8.39,35.1,38.59,43.33,11.76,31.16,1.48,24.35,9.33,13.77,9.48,28.28,5.96,17.91,21.21,6.55,4.72,5.61
208,02-17-2021,Totale vaccinazioni,446378.0,195957.0,476707.0,508241.0,1571942.0,474596.0,2300781.0,308681.0,1263810.0,739268.0,76865.0,218511.0,155350.0,378754.0,1024906.0,97100.0,115810.0,753819.0,64718.0,25752.0,257833.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,34.21,35.05,24.48,8.76,35.25,39.05,39.14,19.91,12.56,48.47,25.15,40.99,28.7,8.69,25.44,5.92,2.32,20.21,7.34,20.49,5.26
212,02-18-2021,Totale vaccinazioni,462702.0,206784.0,353492.0,600130.0,1524569.0,57919.0,1139682.0,8917.0,14041.0,200981.0,17232.0,176443.0,215936.0,1149188.0,1655236.0,468083.0,627606.0,647668.0,268807.0,59564.0,1444275.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,35.46,36.99,18.15,10.34,34.19,4.77,19.39,0.58,0.14,13.18,5.64,33.1,39.89,26.38,41.08,28.55,12.55,17.37,30.48,47.4,29.44
216,02-19-2021,Totale vaccinazioni,478182.0,151280.0,362344.0,144780.0,1697098.0,54702.0,1096394.0,12020.0,417201.0,186133.0,25313.0,178695.0,221636.0,159976.0,1716143.0,482333.0,603807.0,1556689.0,299178.0,59856.0,1550829.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,36.64,27.06,18.61,2.5,38.06,4.5,18.65,0.78,4.15,12.2,8.28,33.52,40.94,3.67,42.59,29.42,12.08,41.74,33.92,47.63,31.61
220,02-20-2021,Totale vaccinazioni,536147.0,148936.0,533152.0,846481.0,2159339.0,70524.0,1368504.0,240290.0,3295187.0,262474.0,139655.0,9595.0,182814.0,53286.0,1381530.0,369969.0,2036311.0,43393.0,8652.0,20888.0,2364668.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,41.09,26.64,27.38,14.59,48.42,5.8,23.28,15.5,32.75,17.21,45.7,1.8,33.77,1.22,34.29,22.56,40.73,1.16,0.98,16.62,48.2
224,02-21-2021,Totale vaccinazioni,80353.0,212608.0,488594.0,1684134.0,1744191.0,186393.0,2178393.0,552350.0,231171.0,38625.0,24517.0,,133472.0,1669164.0,974430.0,157896.0,632774.0,936221.0,,5979.0,477334.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.16,38.03,25.09,29.03,39.11,15.34,37.05,35.62,2.3,2.53,8.02,,24.65,38.32,24.19,9.63,12.66,25.1,,4.76,9.73
228,02-22-2021,Totale vaccinazioni,367018.0,221222.0,801885.0,187326.0,1116802.0,172597.0,589817.0,63620.0,2661058.0,423300.0,55314.0,121430.0,209662.0,1569887.0,1370606.0,648851.0,1743312.0,1338933.0,383468.0,11164.0,999238.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,28.12,39.57,41.18,3.23,25.04,14.2,10.03,4.1,26.45,27.75,18.1,22.78,38.73,36.04,34.02,39.57,34.87,35.9,43.48,8.88,20.37
232,02-23-2021,Totale vaccinazioni,180113.0,56255.0,587782.0,2055488.0,1997436.0,433334.0,2713165.0,258796.0,3647885.0,400521.0,1712.0,231883.0,35566.0,1293680.0,245280.0,54819.0,1179976.0,761540.0,262209.0,24343.0,242423.0
