,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
45,01-07-2021,Totale vaccinazioni ogni cento ab,24.12,23.68,33.05,62.33,29.18,44.12,83.7,63.74,39.07,10.41,0.2,14.18,51.06,51.06,15.89,59.59,71.96,58.64,75.01,27.81,60.89
48,01-08-2021,Totale vaccinazioni,938019.0,78014.0,374517.0,1097256.0,1948503.0,180006.0,998163.0,580553.0,2990519.0,710526.0,250712.0,315762.0,72381.0,1303740.0,1832842.0,460990.0,1086771.0,2044339.0,254422.0,12206.0,1448720.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,71.88,13.95,19.23,18.91,43.69,14.81,16.98,37.44,29.73,46.58,82.03,59.24,13.37,29.93,45.49,28.12,21.74,54.81,28.85,9.71,29.53
52,01-09-2021,Totale vaccinazioni,404630.0,286503.0,1264122.0,4104689.0,1827269.0,591480.0,3397479.0,2393.0,198849.0,799057.0,80790.0,153751.0,41203.0,3151357.0,1322933.0,1025025.0,3253759.0,223770.0,621472.0,79839.0,1323313.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,31.01,51.25,64.92,70.75,40.97,48.67,57.79,0.15,1.98,52.39,26.44,28.84,7.61,72.34,32.83,62.52,65.08,6.0,70.46,63.53,26.97
56,01-10-2021,Totale vaccinazioni,162136.0,73427.0,1304605.0,4400419.0,1180229.0,556739.0,1990758.0,1220497.0,4250812.0,873472.0,215514.0,317325.0,259602.0,2111799.0,2939320.0,714806.0,1388025.0,2334561.0,194422.0,1304.0,3355098.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.42,13.13,67.0,75.85,26.47,45.81,33.86,78.71,42.25,57.27,70.52,59.53,47.95,48.48,72.95,43.6,27.76,62.59,22.04,1.04,68.39
60,01-11-2021,Totale vaccinazioni,1018689.0,330350.0,162806.0,475008.0,2436784.0,415457.0,531117.0,1219849.0,1333362.0,824472.0,209806.0,255787.0,177688.0,2409598.0,1192208.0,313389.0,460116.0,453779.0,108760.0,97549.0,7240.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,78.06,59.09,8.36,8.19,54.64,34.19,9.03,78.67,13.25,54.05,68.65,47.99,32.82,55.31,29.59,19.11,9.2,12.17,12.33,77.63,0.15
64,01-12-2021,Totale vaccinazioni,457752.0,210003.0,501683.0,3984393.0,2153358.0,561894.0,2174209.0,1036856.0,7389918.0,61867.0,28438.0,182967.0,322165.0,2149584.0,517427.0,1151416.0,1994911.0,2191802.0,406223.0,92742.0,3831602.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,35.08,37.56,25.77,68.68,48.29,46.24,36.98,66.87,73.45,4.06,9.31,34.32,59.51,49.34,12.84,70.23,39.9,58.77,46.06,73.8,78.1
68,01-13-2021,Totale vaccinazioni,915715.0,369976.0,116871.0,1059584.0,1543001.0,695986.0,368972.0,321501.0,1918629.0,658069.0,134608.0,249175.0,309697.0,948535.0,2908066.0,300131.0,717165.0,1533241.0,25092.0,89424.0,1454705.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,70.17,66.18,6.0,18.26,34.6,57.27,6.28,20.73,19.07,43.14,44.04,46.75,57.21,21.77,72.18,18.31,14.34,41.11,2.84,71.16,29.65
72,01-14-2021,Totale vaccinazioni,997325.0,413473.0,1092234.0,3640156.0,2648988.0,868400.0,4233687.0,383622.0,8317557.0,304944.0,42742.0,288224.0,345968.0,3122624.0,634472.0,1278277.0,3400447.0,1899862.0,468127.0,35631.0,2606807.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,76.43,73.96,56.09,62.74,59.4,71.46,72.01,24.74,82.67,19.99,13.99,54.07,63.9,71.68,15.75,77.96,68.01,50.94,53.07,28.35,53.14
76,01-15-2021,Totale vaccinazioni,178408.0,65910.0,337548.0,1739967.0,714396.0,171647.0,1376074.0,708543.0,3015733.0,489838.0,155806.0,310189.0,288088.0,702632.0,1904480.0,418653.0,2167596.0,2632743.0,337018.0,25032.0,3107679.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.67,11.79,17.34,29.99,16.02,14.12,23.41,45.69,29.98,32.11,50.98,58.19,53.21,16.13,47.27,25.53,43.35,70.59,38.21,19.92,63.35
80,01-16-2021,Totale vaccinazioni,400623.0,178719.0,1084444.0,83230.0,2718031.0,356972.0,4543199.0,83458.0,186435.0,283836.0,139943.0,103183.0,70525.0,645610.0,1910311.0,27955.0,1406148.0,400980.0,606627.0,51275.0,583831.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,30.7,31.97,55.69,1.43,60.95,29.38,77.28,5.38,1.85,18.61,45.79,19.36,13.03,14.82,47.41,1.7,28.12,10.75,68.78,40.8,11.9
84,01-17-2021,Totale vaccinazioni,191363.0,80698.0,1016659.0,2502191.0,2012503.0,476307.0,2934635.0,1217194.0,4259160.0,1232677.0,99009.0,279472.0,209567.0,1739580.0,2265288.0,1049815.0,2266863.0,2457372.0,439840.0,7217.0,2353352.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,14.66,14.43,52.21,43.13,45.13,39.2,49.92,78.5,42.34,80.82,32.4,52.43,38.71,39.93,56.22,64.03,45.34,65.89,49.87,5.74,47.97
88,01-18-2021,Totale vaccinazioni,493733.0,239386.0,68565.0,158966.0,177768.0,6898.0,1167710.0,421627.0,2156542.0,387448.0,143537.0,175853.0,100784.0,74667.0,1981654.0,133217.0,403335.0,867834.0,302469.0,73884.0,1765431.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,37.83,42.82,3.52,2.74,3.99,0.57,19.86,27.19,21.44,25.4,46.97,32.99,18.62,1.71,49.18,8.13,8.07,23.27,34.29,58.79,35.99
92,01-19-2021,Totale vaccinazioni,314846.0,167542.0,1189191.0,3503458.0,3476903.0,858608.0,4034886.0,1104550.0,6945179.0,25372.0,102415.0,112560.0,379970.0,2984140.0,2320792.0,1086597.0,1791287.0,2188221.0,422989.0,66329.0,2806154.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,24.13,29.97,61.07,60.39,77.97,70.65,68.63,71.23,69.03,1.66,33.51,21.12,70.19,68.5,57.6,66.27,35.83,58.67,47.96,52.78,57.2
96,01-20-2021,Totale vaccinazioni,967323.0,408399.0,415939.0,1366528.0,3287479.0,355742.0,849872.0,1058157.0,4738316.0,1012511.0,196339.0,192989.0,121018.0,3205637.0,1987750.0,897261.0,718117.0,1082655.0,57677.0,73671.0,2676478.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,74.13,73.05,21.36,23.55,73.72,29.27,14.46,68.24,47.1,66.38,64.24,36.2,22.35,73.58,49.34,54.72,14.36,29.03,6.54,58.62,54.56
100,01-21-2021,Totale vaccinazioni,315781.0,266988.0,1093196.0,3800719.0,3010080.0,975444.0,4885205.0,156606.0,6929817.0,141453.0,40024.0,109075.0,417017.0,3328067.0,1526338.0,943615.0,2974034.0,159529.0,633727.0,82685.0,3026212.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,24.2,47.75,56.14,65.51,67.5,80.27,83.09,10.1,68.88,9.27,13.1,20.46,77.03,76.39,37.88,57.55,59.48,4.28,71.85,65.8,61.69
104,01-22-2021,Totale vaccinazioni,439921.0,201091.0,684516.0,1579733.0,921076.0,192150.0,4582350.0,688760.0,4741458.0,741363.0,228795.0,414919.0,198856.0,1359473.0,2513121.0,915240.0,1078664.0,1568375.0,231257.0,11907.0,1692327.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,33.71,35.97,35.16,27.23,20.65,15.81,77.94,44.42,47.13,48.61,74.86,77.84,36.73,31.21,62.37,55.82,21.57,42.05,26.22,9.48,34.5
108,01-23-2021,Totale vaccinazioni,602750.0,268315.0,45630.0,87069.0,463227.0,148510.0,41641.0,59601.0,5344312.0,199720.0,,126360.0,60961.0,649867.0,884017.0,340711.0,792887.0,385776.0,633117.0,,567240.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,46.19,47.99,2.34,1.5,10.39,12.22,0.71,3.84,53.12,13.09,,23.71,11.26,14.92,21.94,20.78,15.86,10.34,71.78,,11.56
112,01-24-2021,Totale vaccinazioni,86820.0,103686.0,1143056.0,2445592.0,1494285.0,466815.0,4267561.0,1265371.0,4172651.0,725883.0,,10668.0,232462.0,1701931.0,2251720.0,729114.0,1495560.0,2181098.0,327300.0,,2251118.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,6.65,18.55,58.7,42.15,33.51,38.41,72.59,81.6,41.48,47.59,,2.0,42.94,39.07,55.89,44.47,29.91,58.48,37.11,,45.89
116,01-25-2021,Totale vaccinazioni,783658.0,330167.0,163878.0,340170.0,196475.0,159844.0,1097484.0,431882.0,3575302.0,708946.0,210125.0,238670.0,148017.0,1846957.0,1952994.0,332429.0,558430.0,1990132.0,116614.0,61295.0,1107961.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,60.05,59.05,8.42,5.86,4.41,13.15,18.67,27.85,35.54,46.48,68.75,44.77,27.34,42.4,48.47,20.28,11.17,53.36,13.22,48.78,22.58
120,01-26-2021,Totale vaccinazioni,411218.0,185663.0,580012.0,4063353.0,1470648.0,737434.0,4099340.0,1169208.0,7670246.0,500455.0,29554.0,39866.0,332063.0,3157690.0,473676.0,844023.0,3395275.0,2116793.0,667190.0,32469.0,3879203.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,31.51,33.21,29.79,70.04,32.98,60.68,69.73,75.4,76.24,32.81,9.67,7.48,61.34,72.48,11.76,51.48,67.91,56.76,75.64,25.84,79.07
124,01-27-2021,Totale vaccinazioni,694731.0,17066.0,561365.0,1247805.0,1069532.0,301803.0,1777150.0,582297.0,218967.0,696654.0,250283.0,268627.0,116658.0,1051392.0,2853560.0,226580.0,711990.0,2372566.0,193352.0,151.0,1391537.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,53.24,3.05,28.83,21.51,23.98,24.84,30.23,37.55,2.18,45.67,81.89,50.39,21.55,24.13,70.82,13.82,14.24,63.61,21.92,0.12,28.36
128,01-28-2021,Totale vaccinazioni,1017136.0,412504.0,1325532.0,4646582.0,3286154.0,889057.0,4136920.0,155500.0,1345585.0,837339.0,40637.0,244411.0,176957.0,3197544.0,1591584.0,1222608.0,3350434.0,147797.0,627745.0,46415.0,87537.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,77.94,73.78,68.08,80.09,73.69,73.16,70.37,10.03,13.37,54.9,13.3,45.85,32.69,73.4,39.5,74.57,67.01,3.96,71.17,36.94,1.78
132,01-29-2021,Totale vaccinazioni,160997.0,148047.0,481653.0,4496854.0,1058267.0,564306.0,3450636.0,1056605.0,7983592.0,961988.0,223409.0,367552.0,260956.0,2155529.0,3263824.0,1219636.0,1637936.0,1611751.0,338250.0,15476.0,3402909.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,12.34,26.48,24.74,77.51,23.73,46.44,58.69,68.14,79.36,63.07,73.1,68.95,48.2,49.48,81.01,74.39,32.76,43.21,38.35,12.32,69.36
136,01-30-2021,Totale vaccinazioni,489685.0,375218.0,50474.0,79860.0,1504364.0,405822.0,1369491.0,296538.0,171010.0,215963.0,113126.0,249673.0,182374.0,293441.0,3158370.0,26463.0,635064.0,878668.0,136789.0,54913.0,644205.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,37.52,67.11,2.59,1.38,33.73,33.39,23.29,19.12,1.7,14.16,37.02,46.84,33.69,6.74,78.39,1.61,12.7,23.56,15.51,43.7,13.13
140,01-31-2021,Totale vaccinazioni,470693.0,209786.0,703703.0,3753056.0,2240307.0,492002.0,3539384.0,1198279.0,7275046.0,191227.0,40018.0,,232537.0,1786451.0,57854.0,1162424.0,2637706.0,1793737.0,277290.0,19824.0,2291851.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,36.07,37.52,36.14,64.69,50.24,40.49,60.2,77.28,72.31,12.54,13.09,,42.95,41.01,1.44,70.9,52.76,48.09,31.44,15.78,46.72
144,02-01-2021,Totale vaccinazioni,777222.0,430306.0,119387.0,2074660.0,174640.0,215587.0,363278.0,415232.0,3591366.0,583654.0,89505.0,229836.0,167892.0,805435.0,1477739.0,420177.0,2194843.0,1299022.0,238637.0,62659.0,1463266.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,59.56,76.97,6.13,35.76,3.92,17.74,6.18,26.78,35.7,38.27,29.29,43.12,31.01,18.49,36.68,25.63,43.9,34.83,27.06,49.86,29.83
148,02-02-2021,Totale vaccinazioni,246124.0,201024.0,1082044.0,3798627.0,3185771.0,741743.0,4578344.0,86134.0,7496840.0,26565.0,139523.0,116411.0,325531.0,2340421.0,1029084.0,780279.0,3094074.0,2869553.0,607571.0,28087.0,2527900.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,18.86,35.96,55.57,65.47,71.44,61.04,77.88,5.55,74.52,1.74,45.65,21.84,60.13,53.72,25.54,47.59,61.88,76.94,68.88,22.35,51.53
152,02-03-2021,Totale vaccinazioni,26109.0,25555.0,987858.0,3401641.0,1674858.0,228976.0,845065.0,1075238.0,2889170.0,1014635.0,233147.0,332828.0,168739.0,3215839.0,2199147.0,504358.0,1025435.0,2628865.0,415014.0,10127.0,2359297.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,2.0,4.57,50.73,58.63,37.56,18.84,14.37,69.34,28.72,66.52,76.29,62.44,31.17,73.82,54.58,30.76,20.51,70.49,47.05,8.06,48.09
156,02-04-2021,Totale vaccinazioni,569426.0,200657.0,1052474.0,1344032.0,3117602.0,133080.0,2980419.0,103394.0,1373391.0,386752.0,77361.0,84522.0,118171.0,592938.0,1084012.0,95531.0,740094.0,93042.0,652016.0,59930.0,1772817.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,43.64,35.89,54.05,23.17,69.91,10.95,50.7,6.67,13.65,25.36,25.31,15.86,21.83,13.61,26.9,5.83,14.8,2.49,73.92,47.69,36.14
160,02-05-2021,Totale vaccinazioni,30285.0,60125.0,1169123.0,3461037.0,2950940.0,839154.0,2777185.0,1107229.0,5924815.0,1201018.0,102242.0,407815.0,199658.0,1613685.0,3089030.0,655140.0,1596811.0,1199204.0,415794.0,43748.0,2417901.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,2.32,10.75,60.04,59.66,66.17,69.05,47.24,71.4,58.89,78.74,33.45,76.51,36.88,37.04,76.67,39.96,31.94,32.15,47.14,34.81,49.29
164,02-06-2021,Totale vaccinazioni,889194.0,403031.0,45229.0,213603.0,656323.0,9559.0,457310.0,471684.0,2417145.0,446721.0,113555.0,387153.0,574.0,844307.0,1986202.0,888158.0,378973.0,916557.0,91384.0,72817.0,1722895.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,68.14,72.09,2.32,3.68,14.72,0.79,7.78,30.42,24.03,29.29,37.16,72.63,0.11,19.38,49.3,54.17,7.58,24.57,10.36,57.94,35.12
168,02-07-2021,Totale vaccinazioni,315624.0,136209.0,736522.0,1816349.0,3411193.0,920714.0,4272506.0,818785.0,6937127.0,189309.0,22649.0,7314.0,,2533964.0,1524206.0,944733.0,1227361.0,1811823.0,485468.0,69368.0,3506859.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,24.19,24.36,37.83,31.31,76.49,75.77,72.67,52.8,68.95,12.41,7.41,1.37,,58.17,37.83,57.62,24.55,48.58,55.04,55.2,71.48
172,02-08-2021,Totale vaccinazioni,890388.0,397471.0,599329.0,1293797.0,926307.0,387459.0,1517917.0,651239.0,2386603.0,599153.0,162715.0,350524.0,100141.0,760753.0,2660469.0,897051.0,1077390.0,576976.0,81567.0,81280.0,815855.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,68.23,71.09,30.78,22.3,20.77,31.88,25.82,42.0,23.72,39.28,53.24,65.76,18.5,17.46,66.03,54.71,21.55,15.47,9.25,64.68,16.63
176,02-09-2021,Totale vaccinazioni,393484.0,273319.0,865314.0,3047016.0,2851442.0,739276.0,4868508.0,152653.0,4913699.0,199163.0,92716.0,114666.0,296391.0,2628937.0,421342.0,971146.0,3602388.0,1293513.0,,50287.0,3157650.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,30.15,48.89,44.44,52.52,63.94,60.83,82.81,9.84,48.84,13.06,30.34,21.51,54.75,60.35,10.46,59.23,72.05,34.68,,40.02,64.36
180,02-10-2021,Totale vaccinazioni,24047.0,17614.0,272374.0,104044.0,991034.0,213490.0,2543662.0,1111431.0,2863532.0,1001323.0,247513.0,334464.0,239118.0,1936615.0,2664115.0,516481.0,817354.0,1735062.0,327042.0,19533.0,1979224.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,1.84,3.15,13.99,1.79,22.22,17.57,43.27,71.68,28.46,65.65,80.99,62.75,44.17,44.45,66.12,31.5,16.35,46.52,37.08,15.54,40.34
184,02-11-2021,Totale vaccinazioni,555481.0,244141.0,188027.0,219882.0,675853.0,254873.0,464311.0,158585.0,497107.0,668955.0,102708.0,166260.0,45075.0,381244.0,803907.0,175528.0,83783.0,1289025.0,608413.0,38069.0,78327.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,42.57,43.67,9.66,3.79,15.16,20.97,7.9,10.23,4.94,43.86,33.61,31.19,8.33,8.75,19.95,10.71,1.68,34.56,68.98,30.29,1.6
188,02-12-2021,Totale vaccinazioni,115415.0,215583.0,1314158.0,4486802.0,1242839.0,704096.0,2740665.0,1267306.0,3776685.0,999884.0,930.0,59238.0,310708.0,2818750.0,3257623.0,688970.0,1642522.0,1760969.0,667861.0,32732.0,3393886.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,8.84,38.56,67.49,77.34,27.87,57.94,46.62,81.73,37.54,65.55,0.3,11.11,57.39,64.7,80.85,42.02,32.85,47.22,75.72,26.05,69.18
192,02-13-2021,Totale vaccinazioni,916569.0,345849.0,355057.0,36826.0,383642.0,58379.0,490076.0,364973.0,1892205.0,694536.0,240264.0,205966.0,117195.0,1055545.0,3199776.0,190850.0,291487.0,2038392.0,96861.0,98337.0,3626312.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,70.24,61.86,18.23,0.63,8.6,4.8,8.34,23.54,18.81,45.54,78.62,38.64,21.65,24.23,79.42,11.64,5.83,54.65,10.98,78.25,73.92
196,02-14-2021,Totale vaccinazioni,,209709.0,561830.0,4056013.0,2893742.0,,4013145.0,728507.0,7369699.0,510794.0,,116708.0,394129.0,3199020.0,21486.0,1162963.0,2366081.0,2287771.0,,23763.0,3807591.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,37.51,28.85,69.91,64.89,,68.26,46.98,73.25,33.49,,21.89,72.8,73.43,0.53,70.93,47.32,61.34,,18.91,77.61
200,02-15-2021,Totale vaccinazioni,1043702.0,147431.0,407638.0,4284531.0,1061171.0,335554.0,3442594.0,653636.0,7867127.0,563058.0,166841.0,337440.0,255601.0,1119809.0,2810672.0,1201990.0,1315552.0,1146625.0,187070.0,2796.0,1467655.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,79.98,26.37,20.94,73.85,23.8,27.61,58.56,42.15,78.2,36.92,54.59,63.3,47.21,25.7,69.76,73.31,26.31,30.74,21.21,2.22,29.92
204,02-16-2021,Totale vaccinazioni,999242.0,411600.0,894406.0,2593833.0,2941650.0,648447.0,3751327.0,113942.0,1120929.0,258721.0,46981.0,243540.0,178352.0,2400853.0,3152841.0,1240776.0,2286727.0,1059525.0,539506.0,49126.0,722838.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,76.57,73.62,45.93,44.71,65.96,53.36,63.81,7.35,11.14,16.96,15.37,45.69,32.94,55.11,78.25,75.68,45.74,28.41,61.17,39.09,14.73
208,02-17-2021,Totale vaccinazioni,277492.0,6935.0,52323.0,1622514.0,1705343.0,765396.0,3459820.0,847787.0,7137457.0,941678.0,186497.0,384527.0,238265.0,2692348.0,2983124.0,619935.0,3035959.0,1371606.0,178013.0,19285.0,1920968.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,21.26,1.24,2.69,27.97,38.24,62.98,58.85,54.67,70.94,61.74,61.02,72.14,44.01,61.8,74.04,37.81,60.72,36.78,20.18,15.35,39.16
212,02-18-2021,Totale vaccinazioni,819046.0,396914.0,85722.0,1020834.0,390681.0,116153.0,310082.0,906140.0,806856.0,244645.0,178809.0,168099.0,113451.0,514668.0,778225.0,210719.0,958970.0,791269.0,240133.0,79396.0,1397365.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,62.76,70.99,4.4,17.6,8.76,9.56,5.27,58.44,8.02,16.04,58.51,31.54,20.96,11.81,19.32,12.85,19.18,21.22,27.23,63.18,28.48
216,02-19-2021,Totale vaccinazioni,313131.0,134036.0,837322.0,2236455.0,1355666.0,512128.0,2812012.0,807336.0,6319456.0,174681.0,18248.0,39056.0,385956.0,1880194.0,684857.0,671032.0,2537270.0,2545249.0,529204.0,35244.0,3536284.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,24.0,23.97,43.0,38.55,30.4,42.14,47.83,52.06,62.81,11.45,5.97,7.33,71.29,43.16,17.0,40.93,50.75,68.24,60.0,28.05,72.08
220,02-20-2021,Totale vaccinazioni,948608.0,391615.0,537362.0,3392738.0,706646.0,192060.0,769603.0,941149.0,2941457.0,1012108.0,200835.0,211932.0,70932.0,1527487.0,1899928.0,701503.0,1019514.0,986678.0,61903.0,92440.0,1275254.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,72.69,70.05,27.6,58.48,15.85,15.8,13.09,60.69,29.24,66.36,65.71,39.76,13.1,35.06,47.16,42.79,20.39,26.46,7.02,73.56,25.99
224,02-21-2021,Totale vaccinazioni,233257.0,285057.0,1036381.0,3607361.0,3502776.0,976245.0,3434567.0,111516.0,6439311.0,25142.0,76603.0,,422020.0,3396155.0,90315.0,1010807.0,2963296.0,2789390.0,,55369.0,3540921.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,17.87,50.99,53.23,62.18,78.55,80.33,58.42,7.19,64.01,1.65,25.07,,77.95,77.96,2.24,61.65,59.27,74.79,,44.06,72.18
228,02-22-2021,Totale vaccinazioni,28751.0,33979.0,989909.0,3315022.0,1586206.0,909748.0,1698859.0,948195.0,5936709.0,1173396.0,194644.0,357109.0,401953.0,1169358.0,3083395.0,342350.0,1189700.0,1850485.0,265444.0,44064.0,2424915.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,2.2,6.08,50.84,57.14,35.57,74.86,28.9,61.15,59.01,76.93,63.69,66.99,74.25,26.84,76.53,20.88,23.79,49.62,30.1,35.06,49.43
