,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
40,01-06-2021,Totale vaccinazioni,337031.0,168638.0,391718.0,223267.0,471428.0,470002.0,2133212.0,109716.0,2478337.0,375399.0,84890.0,54449.0,87048.0,446849.0,547987.0,440602.0,1495787.0,1202768.0,58492.0,26149.0,1387787.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,25.83,30.16,20.12,3.85,10.57,38.68,36.28,7.08,24.63,24.61,27.78,10.21,16.08,10.26,13.6,26.87,29.92,32.25,6.63,20.81,28.29
44,01-07-2021,Totale vaccinazioni,385652.0,43501.0,467964.0,1405607.0,1686151.0,17132.0,1268632.0,3229.0,2710978.0,280365.0,104290.0,2746.0,150392.0,396379.0,1058803.0,26179.0,773071.0,760063.0,32254.0,45849.0,140152.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,29.55,7.78,24.03,24.23,37.81,1.41,21.58,0.21,26.95,18.38,34.12,0.52,27.78,9.1,26.28,1.6,15.46,20.38,3.66,36.48,2.86
48,01-08-2021,Totale vaccinazioni,390951.0,122557.0,520411.0,518668.0,1435590.0,30098.0,2128093.0,6155.0,118885.0,510950.0,17211.0,156424.0,73321.0,979598.0,553570.0,396567.0,1542100.0,1167515.0,240293.0,21207.0,1397191.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,29.96,21.92,26.73,8.94,32.19,2.48,36.2,0.4,1.18,33.5,5.63,29.35,13.54,22.49,13.74,24.19,30.84,31.3,27.24,16.88,28.48
52,01-09-2021,Totale vaccinazioni,387135.0,64652.0,97952.0,462846.0,1403131.0,437889.0,727374.0,166645.0,2699264.0,259996.0,65831.0,68568.0,43240.0,390992.0,337079.0,87317.0,784812.0,797111.0,90872.0,1387.0,489390.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,29.67,11.56,5.03,7.98,31.46,36.03,12.37,10.75,26.83,17.05,21.54,12.86,7.99,8.98,8.37,5.33,15.7,21.37,10.3,1.1,9.98
56,01-10-2021,Totale vaccinazioni,435426.0,208660.0,346386.0,885369.0,598715.0,203121.0,200679.0,110364.0,3100932.0,454590.0,22235.0,118164.0,139767.0,1415751.0,1532497.0,367235.0,203609.0,906355.0,219643.0,26084.0,1199862.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,33.37,37.32,17.79,15.26,13.43,16.71,3.41,7.12,30.82,29.8,7.28,22.17,25.82,32.5,38.04,22.4,4.07,24.3,24.9,20.76,24.46
60,01-11-2021,Totale vaccinazioni,516787.0,97009.0,313659.0,1008473.0,152753.0,487691.0,427228.0,157749.0,3732309.0,493116.0,108481.0,60981.0,110579.0,627403.0,687388.0,237072.0,395576.0,948401.0,15341.0,16487.0,1737232.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,39.6,17.35,16.11,17.38,3.43,40.13,7.27,10.17,37.1,32.33,35.5,11.44,20.43,14.4,17.06,14.46,7.91,25.43,1.74,13.12,35.41
64,01-12-2021,Totale vaccinazioni,67160.0,101955.0,33524.0,109190.0,608125.0,343014.0,1749806.0,667436.0,218351.0,423019.0,64715.0,213694.0,143121.0,1475935.0,948979.0,261063.0,1571551.0,1173902.0,348240.0,27854.0,1897173.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.15,18.24,1.72,1.88,13.64,28.23,29.76,43.04,2.17,27.73,21.18,40.09,26.44,33.88,23.55,15.92,31.43,31.47,39.48,22.17,38.67
68,01-13-2021,Totale vaccinazioni,252539.0,213329.0,367519.0,2123833.0,617195.0,205772.0,446991.0,500159.0,3138920.0,148353.0,3432.0,90521.0,28952.0,1660892.0,169636.0,45774.0,898358.0,712414.0,126552.0,6439.0,198702.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,19.35,38.16,18.87,36.61,13.84,16.93,7.6,32.26,31.2,9.73,1.12,16.98,5.35,38.13,4.21,2.79,17.97,19.1,14.35,5.12,4.05
72,01-14-2021,Totale vaccinazioni,409415.0,104794.0,334992.0,641651.0,1775340.0,15040.0,1054037.0,160731.0,4105697.0,175916.0,76985.0,64674.0,8677.0,700882.0,12282.0,260138.0,877864.0,400184.0,95423.0,5035.0,1836435.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,31.37,18.74,17.2,11.06,39.81,1.24,17.93,10.37,40.81,11.53,25.19,12.13,1.6,16.09,0.3,15.87,17.56,10.73,10.82,4.01,37.43
76,01-15-2021,Totale vaccinazioni,351041.0,86801.0,639081.0,2004429.0,1155649.0,489719.0,1772768.0,105388.0,3680082.0,69484.0,91742.0,67956.0,111173.0,618662.0,732482.0,259033.0,374164.0,622529.0,89127.0,31699.0,1743097.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,26.9,15.53,32.82,34.55,25.91,40.3,30.15,6.8,36.58,4.56,30.02,12.75,20.54,14.2,18.18,15.8,7.48,16.69,10.1,25.22,35.53
80,01-16-2021,Totale vaccinazioni,293699.0,125642.0,569360.0,171946.0,1081457.0,455861.0,1766207.0,80022.0,2297385.0,552605.0,80035.0,174721.0,175038.0,165463.0,692071.0,154895.0,476846.0,850272.0,81172.0,47532.0,1474333.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,22.51,22.47,29.24,2.96,24.25,37.51,30.04,5.16,22.84,36.23,26.19,32.78,32.33,3.8,17.18,9.45,9.54,22.8,9.2,37.82,30.05
84,01-17-2021,Totale vaccinazioni,1896.0,31737.0,216500.0,1282840.0,41862.0,352779.0,565986.0,419791.0,1756322.0,207760.0,56470.0,134205.0,170003.0,738772.0,1177605.0,179549.0,1407853.0,478842.0,343721.0,38129.0,1577266.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.15,5.68,11.12,22.11,0.94,29.03,9.63,27.07,17.46,13.62,18.48,25.18,31.4,16.96,29.23,10.95,28.16,12.84,38.97,30.34,32.15
88,01-18-2021,Totale vaccinazioni,350662.0,105257.0,494648.0,147473.0,1137882.0,62063.0,1533364.0,38446.0,2270135.0,197674.0,124869.0,93591.0,87006.0,211707.0,544045.0,451273.0,586985.0,1106237.0,128897.0,12582.0,515149.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,26.87,18.83,25.4,2.54,25.52,5.11,26.08,2.48,22.56,12.96,40.86,17.56,16.07,4.86,13.5,27.52,11.74,29.66,14.61,10.01,10.5
92,01-19-2021,Totale vaccinazioni,228079.0,127737.0,369765.0,1881582.0,1125418.0,154692.0,1501865.0,515845.0,1296854.0,112888.0,91204.0,49192.0,198400.0,201391.0,485492.0,450369.0,1182134.0,63313.0,20143.0,43250.0,547485.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,17.48,22.85,18.99,32.43,25.24,12.73,25.55,33.27,12.89,7.4,29.84,9.23,36.65,4.62,12.05,27.47,23.64,1.7,2.28,34.42,11.16
96,01-20-2021,Totale vaccinazioni,195904.0,76150.0,647218.0,1872420.0,1621568.0,441575.0,250178.0,97728.0,3571502.0,477078.0,106142.0,123365.0,103254.0,515625.0,706297.0,320070.0,1332482.0,907686.0,151178.0,15132.0,1100330.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,15.01,13.62,33.24,32.27,36.36,36.34,4.26,6.3,35.5,31.28,34.73,23.14,19.07,11.84,17.53,19.52,26.65,24.34,17.14,12.04,22.43
100,01-21-2021,Totale vaccinazioni,29999.0,32616.0,98910.0,1335775.0,186638.0,367049.0,1778360.0,228498.0,249189.0,602784.0,135672.0,186038.0,15687.0,1019024.0,339210.0,463933.0,1636091.0,651093.0,319632.0,2530.0,616314.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,5.83,5.08,23.02,4.19,30.2,30.25,14.74,2.48,39.52,44.39,34.9,2.9,23.39,8.42,28.3,32.72,17.46,36.24,2.01,12.56
104,01-22-2021,Totale vaccinazioni,47757.0,60415.0,84552.0,1659862.0,356297.0,268729.0,844751.0,697533.0,460746.0,325805.0,36539.0,35772.0,55860.0,1089189.0,328562.0,109446.0,1583322.0,140974.0,172897.0,14044.0,262114.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,10.81,4.34,28.61,7.99,22.11,14.37,44.98,4.58,21.36,11.96,6.71,10.32,25.0,8.15,6.68,31.67,3.78,19.6,11.18,5.34
108,01-23-2021,Totale vaccinazioni,25553.0,102667.0,347646.0,1134473.0,1755430.0,388273.0,1760570.0,409361.0,3894939.0,20780.0,,129628.0,58418.0,722222.0,524885.0,260198.0,481053.0,312891.0,193151.0,,1912673.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.96,18.36,17.85,19.55,39.36,31.95,29.95,26.4,38.71,1.36,,24.32,10.79,16.58,13.03,15.87,9.62,8.39,21.9,,38.99
112,01-24-2021,Totale vaccinazioni,168666.0,219107.0,526947.0,1690677.0,771366.0,12452.0,333066.0,564419.0,1961025.0,81542.0,,195569.0,9224.0,1799418.0,13951.0,483592.0,902702.0,345880.0,296061.0,,716963.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,12.92,39.19,27.06,29.14,17.3,1.02,5.67,36.4,19.49,5.35,,36.69,1.7,41.31,0.35,29.49,18.05,9.27,33.57,,14.61
116,01-25-2021,Totale vaccinazioni,371010.0,39963.0,285212.0,452280.0,159189.0,359799.0,2003050.0,263341.0,3430702.0,278563.0,106461.0,145524.0,157504.0,1074130.0,981710.0,237660.0,694329.0,956134.0,20040.0,42498.0,1695732.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,28.43,7.15,14.65,7.8,3.57,29.61,34.07,16.98,34.1,18.26,34.83,27.3,29.09,24.66,24.37,14.5,13.89,25.64,2.27,33.82,34.57
120,01-26-2021,Totale vaccinazioni,423867.0,793.0,518292.0,705990.0,488990.0,322823.0,12413.0,654534.0,1718646.0,512967.0,24543.0,163730.0,216883.0,814198.0,1513213.0,148996.0,1150374.0,1445785.0,150565.0,41517.0,451660.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,32.48,0.14,26.62,12.17,10.97,26.56,0.21,42.21,17.08,33.63,8.03,30.72,40.06,18.69,37.56,9.09,23.01,38.76,17.07,33.04,9.21
124,01-27-2021,Totale vaccinazioni,171532.0,72781.0,64889.0,1871163.0,1892407.0,63335.0,39350.0,603539.0,3438747.0,441611.0,129631.0,118162.0,29776.0,443733.0,249018.0,318378.0,631562.0,1115334.0,149634.0,41378.0,1045559.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,13.14,13.02,3.33,32.25,42.44,5.21,0.67,38.92,34.18,28.95,42.42,22.17,5.5,10.19,6.18,19.42,12.63,29.9,16.97,32.93,21.31
128,01-28-2021,Totale vaccinazioni,215144.0,97912.0,484073.0,1907988.0,1730333.0,475590.0,385575.0,113211.0,1281824.0,495091.0,30788.0,137032.0,185752.0,572481.0,449708.0,365052.0,223820.0,903354.0,218573.0,42788.0,1137823.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,16.49,17.51,24.86,32.89,38.8,39.14,6.56,7.3,12.74,32.46,10.07,25.71,34.31,13.14,11.16,22.26,4.48,24.22,24.78,34.05,23.19
132,01-29-2021,Totale vaccinazioni,369406.0,29233.0,63431.0,317899.0,1254992.0,101787.0,1658659.0,693831.0,2576385.0,550599.0,58075.0,220554.0,31128.0,348862.0,274632.0,103347.0,1609149.0,1259863.0,277279.0,316.0,271128.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,28.31,5.23,3.26,5.48,28.14,8.38,28.21,44.74,25.61,36.1,19.0,41.38,5.75,8.01,6.82,6.3,32.18,33.78,31.44,0.25,5.53
136,01-30-2021,Totale vaccinazioni,487365.0,203136.0,10182.0,896090.0,184482.0,200180.0,392582.0,502554.0,1973348.0,496999.0,73683.0,193999.0,5737.0,1562565.0,8215.0,463807.0,872604.0,1235596.0,291900.0,3736.0,666848.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,37.35,36.33,0.52,15.45,4.14,16.47,6.68,32.41,19.61,32.58,24.11,36.39,1.06,35.87,0.2,28.29,17.45,33.13,33.09,2.97,13.59
140,01-31-2021,Totale vaccinazioni,170168.0,870.0,265430.0,1880487.0,449460.0,290960.0,4457.0,212533.0,1269632.0,173906.0,22503.0,,139842.0,807868.0,683637.0,153403.0,55318.0,815012.0,152907.0,50989.0,434869.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,13.04,0.16,13.63,32.41,10.08,23.94,0.08,13.71,12.62,11.4,7.36,,25.83,18.54,16.97,9.36,1.11,21.85,17.34,40.58,8.86
144,02-01-2021,Totale vaccinazioni,195457.0,124921.0,434759.0,1834279.0,1041549.0,57744.0,1199724.0,682929.0,1232507.0,574903.0,52711.0,12726.0,151612.0,8642.0,1076381.0,449590.0,1120164.0,119614.0,1285.0,44180.0,546176.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,14.98,22.34,22.33,31.62,23.36,4.75,20.41,44.04,12.25,37.69,17.25,2.39,28.0,0.2,26.72,27.42,22.4,3.21,0.15,35.16,11.13
148,02-02-2021,Totale vaccinazioni,540328.0,197432.0,332435.0,1949352.0,421840.0,271196.0,1784268.0,108056.0,3565921.0,424212.0,6599.0,62728.0,109849.0,661194.0,713584.0,319860.0,368874.0,1072992.0,110279.0,35576.0,1106741.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,41.41,35.31,17.07,33.6,9.46,22.32,30.35,6.97,35.44,27.81,2.16,11.77,20.29,15.18,17.71,19.51,7.38,28.77,12.5,28.31,22.56
152,02-03-2021,Totale vaccinazioni,227968.0,198098.0,365491.0,1971188.0,1134756.0,190811.0,1417279.0,535044.0,1337618.0,67712.0,91031.0,37275.0,199246.0,175660.0,506818.0,474516.0,1188241.0,275167.0,30294.0,41868.0,658103.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,17.47,35.43,18.77,33.98,25.45,15.7,24.11,34.5,13.3,4.44,29.79,6.99,36.8,4.03,12.58,28.94,23.77,7.38,3.43,33.32,13.41
156,02-04-2021,Totale vaccinazioni,8123.0,160496.0,215633.0,1117889.0,527452.0,445986.0,911440.0,392046.0,870533.0,307571.0,110388.0,136163.0,167448.0,824397.0,1202040.0,402638.0,511576.0,854525.0,200966.0,50084.0,411171.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.62,28.71,11.07,19.27,11.83,36.7,15.5,25.28,8.65,20.17,36.12,25.54,30.93,18.92,29.83,24.56,10.23,22.91,22.78,39.85,8.38
160,02-05-2021,Totale vaccinazioni,480263.0,212413.0,179177.0,1004401.0,740572.0,171770.0,1389391.0,532728.0,1865442.0,152971.0,46874.0,18678.0,160857.0,18094.0,1115416.0,43617.0,1465613.0,1084122.0,29569.0,7428.0,100908.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,36.8,37.99,9.2,17.31,16.61,14.13,23.63,34.36,18.54,10.03,15.34,3.5,29.71,0.42,27.68,2.66,29.31,29.07,3.35,5.91,2.06
164,02-06-2021,Totale vaccinazioni,515236.0,214231.0,159555.0,877204.0,673868.0,268639.0,1342590.0,484356.0,3336576.0,150813.0,95437.0,32188.0,102808.0,1721190.0,1196143.0,530415.0,1180857.0,138108.0,20539.0,14333.0,712846.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,39.48,38.32,8.19,15.12,15.11,22.11,22.84,31.24,33.16,9.89,31.23,6.04,18.99,39.51,29.69,32.35,23.62,3.7,2.33,11.41,14.53
168,02-07-2021,Totale vaccinazioni,33198.0,31409.0,347246.0,1266311.0,26174.0,168844.0,795662.0,434576.0,1568394.0,456463.0,68373.0,179540.0,,951168.0,1573689.0,448066.0,1239611.0,1170321.0,277333.0,1679.0,505651.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,5.62,17.83,21.83,0.59,13.89,13.53,28.03,15.59,29.93,22.37,33.68,,21.83,39.06,27.33,24.79,31.38,31.44,1.34,10.31
172,02-08-2021,Totale vaccinazioni,339846.0,186720.0,75566.0,177058.0,972287.0,60101.0,805401.0,684906.0,506057.0,434364.0,52149.0,60983.0,156687.0,1286129.0,1072418.0,533341.0,763896.0,1230974.0,88426.0,35305.0,940036.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,26.04,33.4,3.88,3.05,21.8,4.95,13.7,44.17,5.03,28.48,17.06,11.44,28.94,29.52,26.62,32.53,15.28,33.01,10.03,28.09,19.16
176,02-09-2021,Totale vaccinazioni,16720.0,67558.0,156645.0,1195796.0,1591481.0,427604.0,2214174.0,411277.0,157467.0,334744.0,21965.0,150075.0,77629.0,403730.0,658517.0,151282.0,1406554.0,1451078.0,,19335.0,444744.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.28,12.08,8.04,20.61,35.69,35.19,37.66,26.52,1.57,21.95,7.19,28.15,14.34,9.27,16.34,9.23,28.13,38.91,,15.39,9.07
180,02-10-2021,Totale vaccinazioni,434287.0,8401.0,350109.0,788722.0,1862518.0,320848.0,73010.0,196374.0,2977881.0,177355.0,121808.0,219051.0,139683.0,891415.0,332203.0,290502.0,79714.0,1110500.0,117119.0,37669.0,2002157.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,33.28,1.5,17.98,13.59,41.77,26.4,1.24,12.66,29.6,11.63,39.86,41.09,25.8,20.46,8.25,17.72,1.59,29.77,13.28,29.98,40.81
184,02-11-2021,Totale vaccinazioni,322366.0,99654.0,40428.0,134922.0,1806465.0,420082.0,1665638.0,36312.0,3964138.0,377387.0,117234.0,214786.0,144466.0,667958.0,985555.0,280368.0,486389.0,1078373.0,347402.0,30052.0,1891943.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,24.7,17.82,2.08,2.33,40.51,34.57,28.33,2.34,39.4,24.74,38.36,40.29,26.68,15.33,24.46,17.1,9.73,28.91,39.39,23.91,38.57
188,02-12-2021,Totale vaccinazioni,61181.0,155374.0,293371.0,1666389.0,1260312.0,71774.0,1962135.0,265262.0,3288094.0,294418.0,103692.0,108551.0,39781.0,227220.0,210363.0,252078.0,624023.0,148580.0,151849.0,43777.0,1689265.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.69,27.79,15.07,28.72,28.26,5.91,33.37,17.11,32.68,19.3,33.93,20.36,7.35,5.22,5.22,15.37,12.48,3.98,17.22,34.84,34.43
192,02-13-2021,Totale vaccinazioni,83232.0,225485.0,284130.0,1671898.0,798248.0,55647.0,19020.0,255683.0,3445161.0,514031.0,128957.0,109395.0,37157.0,205543.0,278355.0,531871.0,686809.0,62209.0,149749.0,43466.0,670115.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.38,40.33,14.59,28.82,17.9,4.58,0.32,16.49,34.24,33.7,42.2,20.52,6.86,4.72,6.91,32.44,13.74,1.67,16.98,34.59,13.66
196,02-14-2021,Totale vaccinazioni,,122708.0,498720.0,698649.0,1557109.0,,1048583.0,637328.0,1341196.0,509374.0,,56007.0,199492.0,354304.0,1401039.0,428002.0,224878.0,1471489.0,,43514.0,1397316.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,21.95,25.61,12.04,34.92,,17.84,41.1,13.33,33.4,,10.51,36.85,8.13,34.77,26.1,4.5,39.45,,34.63,28.48
200,02-15-2021,Totale vaccinazioni,40621.0,65273.0,368656.0,1201266.0,1900624.0,435371.0,1867465.0,407480.0,63230.0,65134.0,124755.0,223592.0,73854.0,439537.0,402811.0,302291.0,533209.0,476307.0,135794.0,39108.0,2006543.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.11,11.67,18.93,20.71,42.62,35.83,31.76,26.28,0.63,4.27,40.82,41.95,13.64,10.09,10.0,18.44,10.66,12.77,15.4,31.12,40.9
204,02-16-2021,Totale vaccinazioni,396230.0,156279.0,402093.0,394997.0,1408897.0,397989.0,2103280.0,169042.0,2686855.0,10722.0,65987.0,54390.0,56523.0,352828.0,900122.0,114192.0,777486.0,727339.0,63812.0,2497.0,261034.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,30.36,27.95,20.65,6.81,31.59,32.75,35.78,10.9,26.71,0.7,21.59,10.2,10.44,8.1,22.34,6.96,15.55,19.5,7.23,1.99,5.32
208,02-17-2021,Totale vaccinazioni,373087.0,159400.0,390792.0,416328.0,1415435.0,403688.0,1955292.0,260624.0,995847.0,636301.0,68445.0,202156.0,128195.0,270537.0,773154.0,110853.0,107827.0,690261.0,74982.0,19662.0,221481.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,28.59,28.51,20.07,7.18,31.74,33.22,33.26,16.81,9.9,41.72,22.4,37.92,23.68,6.21,19.19,6.76,2.16,18.51,8.5,15.65,4.51
212,02-18-2021,Totale vaccinazioni,389426.0,170250.0,267231.0,508213.0,1368067.0,49070.0,1010537.0,8917.0,14039.0,179460.0,18698.0,158262.0,171208.0,896201.0,1241892.0,398445.0,553237.0,610312.0,239103.0,51338.0,1305688.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,29.84,30.45,13.72,8.76,30.68,4.04,17.19,0.58,0.14,11.77,6.12,29.69,31.62,20.57,30.82,24.3,11.06,16.36,27.11,40.85,26.61
216,02-19-2021,Totale vaccinazioni,394252.0,122003.0,276096.0,103976.0,1476177.0,45853.0,945352.0,12020.0,330853.0,164556.0,24712.0,160511.0,186679.0,128212.0,1380786.0,404136.0,529222.0,1340535.0,269461.0,51630.0,1379656.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,30.21,21.82,14.18,1.79,33.1,3.77,16.08,0.78,3.29,10.79,8.09,30.11,34.48,2.94,34.27,24.65,10.58,35.94,30.55,41.09,28.12
220,02-20-2021,Totale vaccinazioni,440209.0,119660.0,432255.0,662649.0,1897724.0,51138.0,1277828.0,213869.0,2760410.0,241308.0,124611.0,9595.0,155536.0,21924.0,1079349.0,301333.0,1683681.0,43383.0,8649.0,15578.0,2038791.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,33.73,21.4,22.2,11.42,42.55,4.21,21.74,13.79,27.44,15.82,40.77,1.8,28.73,0.5,26.79,18.38,33.67,1.16,0.98,12.4,41.56
224,02-21-2021,Totale vaccinazioni,47639.0,170534.0,402701.0,1322649.0,1523134.0,138822.0,1859119.0,475164.0,145182.0,26818.0,17784.0,,102963.0,1410537.0,689564.0,147292.0,558415.0,847001.0,,2548.0,439500.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,30.5,20.68,22.8,34.15,11.42,31.62,30.64,1.44,1.76,5.82,,19.02,32.38,17.11,8.98,11.17,22.71,,2.03,8.96
228,02-22-2021,Totale vaccinazioni,303266.0,179159.0,649216.0,146516.0,1031231.0,132276.0,488397.0,51676.0,2282026.0,380801.0,54568.0,109077.0,180163.0,1342713.0,1068425.0,568835.0,1489315.0,1152193.0,343667.0,6102.0,997077.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,23.24,32.05,33.34,2.53,23.12,10.88,8.31,3.33,22.68,24.97,17.86,20.46,33.28,30.82,26.52,34.69,29.79,30.89,38.96,4.86,20.32
232,02-23-2021,Totale vaccinazioni,137128.0,34517.0,473879.0,1658339.0,1694365.0,362414.0,2268795.0,232303.0,3112704.0,355691.0,1712.0,207018.0,28531.0,1067917.0,206264.0,45136.0,1022315.0,697981.0,232505.0,18253.0,206071.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,10.51,6.17,24.34,28.58,37.99,29.82,38.59,14.98,30.94,23.32,0.56,38.84,5.27,24.51,5.12,2.75,20.45,18.71,26.36,14.53,4.2
