,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,6163.0,8121.0,30106.0,133952.0,171640.0,44481.0,149577.0,51088.0,299600.0,49582.0,2945.0,5713.0,15405.0,174439.0,123112.0,25394.0,121637.0,118351.0,18308.0,3004.0,130199.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.47,1.45,1.55,2.31,3.85,3.66,2.54,3.29,2.98,3.25,0.96,1.07,2.85,4.0,3.06,1.55,2.43,3.17,2.08,2.39,2.65
40,01-06-2021,Totale vaccinazioni,34540.0,20719.0,4144.0,43084.0,18323.0,9977.0,11978.0,29380.0,193970.0,27947.0,7898.0,17358.0,5759.0,92988.0,82686.0,22742.0,44617.0,58198.0,4787.0,7054.0,108944.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.65,3.71,0.21,0.74,0.41,0.82,0.2,1.89,1.93,1.83,2.58,3.26,1.06,2.13,2.05,1.39,0.89,1.56,0.54,5.61,2.22
44,01-07-2021,Totale vaccinazioni,12451.0,6144.0,37013.0,172012.0,159873.0,49170.0,217035.0,57186.0,325114.0,5819.0,598.0,4086.0,22562.0,199860.0,27734.0,44914.0,151330.0,148593.0,16148.0,2328.0,198691.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.95,1.1,1.9,2.96,3.59,4.05,3.69,3.69,3.23,0.38,0.2,0.77,4.17,4.59,0.69,2.74,3.03,3.98,1.83,1.85,4.05
48,01-08-2021,Totale vaccinazioni,36065.0,3004.0,15575.0,84222.0,132046.0,27453.0,91720.0,35756.0,164810.0,38329.0,12488.0,33913.0,7486.0,115020.0,92061.0,15415.0,80184.0,76037.0,10934.0,1040.0,71331.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.76,0.54,0.8,1.45,2.96,2.26,1.56,2.31,1.64,2.51,4.09,6.36,1.38,2.64,2.28,0.94,1.6,2.04,1.24,0.83,1.45
52,01-09-2021,Totale vaccinazioni,25031.0,16100.0,45585.0,215166.0,205282.0,52578.0,169349.0,11346.0,97316.0,13711.0,3715.0,10950.0,4123.0,212735.0,51032.0,49065.0,193842.0,30779.0,27982.0,4965.0,60892.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.92,2.88,2.34,3.71,4.6,4.33,2.88,0.73,0.97,0.9,1.22,2.05,0.76,4.88,1.27,2.99,3.88,0.83,3.17,3.95,1.24
56,01-10-2021,Totale vaccinazioni,1176.0,1404.0,26993.0,115331.0,99756.0,33703.0,107404.0,38083.0,260411.0,45385.0,11100.0,32213.0,16137.0,139415.0,130468.0,29554.0,104923.0,108308.0,9763.0,371.0,143277.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.39,1.99,2.24,2.77,1.83,2.46,2.59,2.98,3.63,6.04,2.98,3.2,3.24,1.8,2.1,2.9,1.11,0.3,2.92
60,01-11-2021,Totale vaccinazioni,28014.0,20099.0,2154.0,30662.0,71924.0,12444.0,22158.0,33071.0,73154.0,23794.0,9017.0,23746.0,2388.0,56162.0,60230.0,12164.0,33879.0,22051.0,3297.0,6678.0,14810.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.15,3.59,0.11,0.53,1.61,1.02,0.38,2.13,0.73,1.56,2.95,4.45,0.44,1.29,1.49,0.74,0.68,0.59,0.37,5.31,0.3
64,01-12-2021,Totale vaccinazioni,14412.0,8414.0,34834.0,150968.0,141345.0,35960.0,118562.0,60205.0,411575.0,3122.0,1384.0,3189.0,24284.0,152550.0,4185.0,30565.0,140892.0,135513.0,20385.0,3990.0,206183.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.1,1.5,1.79,2.6,3.17,2.96,2.02,3.88,4.09,0.2,0.45,0.6,4.49,3.5,0.1,1.86,2.82,3.63,2.31,3.18,4.2
68,01-13-2021,Totale vaccinazioni,29267.0,17471.0,13466.0,72247.0,56649.0,30196.0,33946.0,21669.0,140649.0,35160.0,9837.0,21527.0,9370.0,67112.0,101134.0,16641.0,64480.0,67725.0,450.0,6206.0,91487.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.24,3.12,0.69,1.25,1.27,2.48,0.58,1.4,1.4,2.31,3.22,4.04,1.73,1.54,2.51,1.01,1.29,1.82,0.05,4.94,1.86
72,01-14-2021,Totale vaccinazioni,17986.0,14836.0,43669.0,197309.0,241966.0,57128.0,179069.0,14830.0,382740.0,11619.0,5731.0,7705.0,18813.0,232687.0,22033.0,51537.0,166901.0,126541.0,24924.0,3531.0,177035.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.38,2.65,2.24,3.4,5.43,4.7,3.05,0.96,3.8,0.76,1.88,1.45,3.48,5.34,0.55,3.14,3.34,3.39,2.83,2.81,3.61
76,01-15-2021,Totale vaccinazioni,2642.0,812.0,24333.0,103180.0,79624.0,21430.0,78976.0,41894.0,224745.0,29718.0,12059.0,30824.0,18049.0,81296.0,105598.0,19625.0,90705.0,99168.0,12858.0,2053.0,153174.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.2,0.15,1.25,1.78,1.79,1.76,1.34,2.7,2.23,1.95,3.95,5.78,3.33,1.87,2.62,1.2,1.81,2.66,1.46,1.63,3.12
80,01-16-2021,Totale vaccinazioni,20082.0,12964.0,54050.0,20854.0,224655.0,15882.0,192836.0,4678.0,45285.0,22601.0,6637.0,15336.0,3558.0,8478.0,67970.0,1492.0,20485.0,9514.0,20606.0,4226.0,28484.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.54,2.32,2.78,0.36,5.04,1.31,3.28,0.3,0.45,1.48,2.17,2.88,0.66,0.19,1.69,0.09,0.41,0.26,2.34,3.36,0.58
84,01-17-2021,Totale vaccinazioni,6350.0,3328.0,30973.0,145754.0,187719.0,40089.0,132316.0,64105.0,268448.0,51667.0,1730.0,27824.0,11006.0,164964.0,108544.0,34457.0,127028.0,95290.0,19279.0,1519.0,110871.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.49,0.6,1.59,2.51,4.21,3.3,2.25,4.13,2.67,3.39,0.57,5.22,2.03,3.79,2.69,2.1,2.54,2.55,2.19,1.21,2.26
88,01-18-2021,Totale vaccinazioni,20204.0,16556.0,8269.0,942.0,41176.0,4220.0,54465.0,25629.0,115220.0,18778.0,6751.0,18908.0,4757.0,26098.0,73759.0,6849.0,9844.0,53682.0,6575.0,7664.0,46363.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.55,2.96,0.42,0.02,0.92,0.35,0.93,1.65,1.15,1.23,2.21,3.55,0.88,0.6,1.83,0.42,0.2,1.44,0.75,6.1,0.95
92,01-19-2021,Totale vaccinazioni,10848.0,7176.0,38875.0,135046.0,173671.0,61631.0,142207.0,52262.0,338136.0,6044.0,2496.0,4893.0,21295.0,184365.0,33158.0,40337.0,111157.0,119453.0,18411.0,2854.0,190339.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.83,1.28,2.0,2.33,3.89,5.07,2.42,3.37,3.36,0.4,0.82,0.92,3.93,4.23,0.82,2.46,2.22,3.2,2.09,2.27,3.88
96,01-20-2021,Totale vaccinazioni,31078.0,20183.0,19488.0,85479.0,112169.0,25133.0,96017.0,45806.0,199271.0,38727.0,9363.0,17299.0,6046.0,99351.0,78746.0,22951.0,80991.0,48734.0,5718.0,6989.0,61931.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.38,3.61,1.0,1.47,2.52,2.07,1.63,2.95,1.98,2.54,3.06,3.25,1.12,2.28,1.95,1.4,1.62,1.31,0.65,5.56,1.26
100,01-21-2021,Totale vaccinazioni,12608.0,10325.0,46543.0,163108.0,207422.0,50061.0,209317.0,7801.0,330208.0,4017.0,2951.0,10354.0,22911.0,206554.0,6301.0,45040.0,142210.0,36898.0,25531.0,5291.0,200981.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.97,1.85,2.39,2.81,4.65,4.12,3.56,0.5,3.28,0.26,0.97,1.94,4.23,4.74,0.16,2.75,2.84,0.99,2.89,4.21,4.1
104,01-22-2021,Totale vaccinazioni,1294.0,1470.0,27649.0,73769.0,109894.0,27545.0,99817.0,37379.0,227528.0,50069.0,13395.0,34155.0,13937.0,125023.0,118016.0,25476.0,65801.0,85250.0,11210.0,741.0,122870.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.42,1.27,2.46,2.27,1.7,2.41,2.26,3.28,4.38,6.41,2.57,2.87,2.93,1.55,1.32,2.29,1.27,0.59,2.5
108,01-23-2021,Totale vaccinazioni,23548.0,15541.0,4544.0,46922.0,20764.0,9268.0,6883.0,12145.0,98381.0,14268.0,,5908.0,1131.0,40451.0,46177.0,9170.0,38197.0,16959.0,24175.0,,7581.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.8,2.78,0.23,0.81,0.47,0.76,0.12,0.78,0.98,0.94,,1.11,0.21,0.93,1.15,0.56,0.76,0.45,2.74,,0.15
112,01-24-2021,Totale vaccinazioni,2692.0,6976.0,37057.0,119459.0,162314.0,30763.0,155044.0,57936.0,200441.0,46264.0,,3201.0,15950.0,142563.0,107257.0,29644.0,101080.0,142580.0,16402.0,,147392.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.21,1.25,1.9,2.06,3.64,2.53,2.64,3.74,1.99,3.03,,0.6,2.95,3.27,2.66,1.81,2.02,3.82,1.86,,3.0
116,01-25-2021,Totale vaccinazioni,37668.0,19188.0,3218.0,26598.0,47587.0,14024.0,41707.0,17402.0,171640.0,36755.0,10156.0,22252.0,8258.0,121228.0,86500.0,16003.0,27989.0,47078.0,3944.0,6353.0,77690.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.89,3.43,0.17,0.46,1.07,1.15,0.71,1.12,1.71,2.41,3.32,4.17,1.53,2.78,2.15,0.98,0.56,1.26,0.45,5.06,1.58
120,01-26-2021,Totale vaccinazioni,15954.0,9208.0,32776.0,204603.0,149669.0,54547.0,163063.0,62597.0,419705.0,1896.0,1048.0,808.0,24782.0,219058.0,13282.0,50400.0,186550.0,131932.0,19225.0,3688.0,213082.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.22,1.65,1.68,3.53,3.36,4.49,2.77,4.04,4.17,0.12,0.34,0.15,4.58,5.03,0.33,3.07,3.73,3.54,2.18,2.93,4.34
124,01-27-2021,Totale vaccinazioni,30631.0,1221.0,25789.0,63515.0,108067.0,17151.0,113171.0,39656.0,106330.0,33055.0,10830.0,32440.0,8955.0,71305.0,96616.0,18033.0,59347.0,113107.0,8707.0,151.0,85517.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.35,0.22,1.32,1.09,2.42,1.41,1.92,2.56,1.06,2.17,3.54,6.09,1.65,1.64,2.4,1.1,1.19,3.03,0.99,0.12,1.74
128,01-28-2021,Totale vaccinazioni,26463.0,13867.0,41107.0,190236.0,252178.0,60412.0,187023.0,2741.0,84943.0,25766.0,5085.0,16600.0,1666.0,238129.0,56486.0,39530.0,176210.0,6266.0,23597.0,4522.0,23980.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.03,2.48,2.11,3.28,5.65,4.97,3.18,0.18,0.84,1.69,1.66,3.11,0.31,5.47,1.4,2.41,3.52,0.17,2.68,3.6,0.49
132,01-29-2021,Totale vaccinazioni,4549.0,5504.0,21540.0,161017.0,89905.0,38370.0,67507.0,44623.0,312711.0,43648.0,11521.0,32211.0,17477.0,158392.0,116608.0,33508.0,136379.0,105309.0,14077.0,1835.0,162158.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.35,0.98,1.11,2.78,2.02,3.16,1.15,2.88,3.11,2.86,3.77,6.04,3.23,3.64,2.89,2.04,2.73,2.82,1.6,1.46,3.31
136,01-30-2021,Totale vaccinazioni,19495.0,18169.0,11438.0,11663.0,30797.0,2269.0,60202.0,19036.0,57122.0,20595.0,7209.0,21823.0,3940.0,14454.0,65541.0,5354.0,17676.0,35328.0,2026.0,5869.0,36952.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.49,3.25,0.59,0.2,0.69,0.19,1.02,1.23,0.57,1.35,2.36,4.09,0.73,0.33,1.63,0.33,0.35,0.95,0.23,4.67,0.75
140,01-31-2021,Totale vaccinazioni,17456.0,8198.0,28756.0,143112.0,195411.0,42802.0,122659.0,64722.0,392104.0,9609.0,1652.0,,18123.0,169063.0,18016.0,36578.0,125745.0,123287.0,17458.0,3294.0,170056.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.34,1.47,1.48,2.47,4.38,3.52,2.09,4.17,3.9,0.63,0.54,,3.35,3.88,0.45,2.23,2.51,3.31,1.98,2.62,3.47
144,02-01-2021,Totale vaccinazioni,32710.0,20425.0,7039.0,107165.0,10066.0,19403.0,16633.0,27753.0,186943.0,31056.0,8460.0,20215.0,10549.0,89874.0,71914.0,21144.0,96779.0,63663.0,7784.0,7451.0,100823.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.51,3.65,0.36,1.85,0.23,1.6,0.28,1.79,1.86,2.04,2.77,3.79,1.95,2.06,1.78,1.29,1.94,1.71,0.88,5.93,2.06
148,02-02-2021,Totale vaccinazioni,10189.0,11295.0,51656.0,177734.0,233881.0,64091.0,197394.0,6970.0,356964.0,7237.0,6217.0,12606.0,23790.0,194490.0,31940.0,41816.0,156866.0,139233.0,21548.0,2598.0,189030.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,0.78,2.02,2.65,3.06,5.24,5.27,3.36,0.45,3.55,0.47,2.03,2.36,4.39,4.46,0.79,2.55,3.14,3.73,2.44,2.07,3.85
152,02-03-2021,Totale vaccinazioni,8411.0,3994.0,18093.0,94370.0,121245.0,24384.0,84016.0,48339.0,291929.0,40851.0,13219.0,25561.0,11846.0,109495.0,128129.0,24067.0,71898.0,92805.0,12166.0,1388.0,121789.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.64,0.71,0.93,1.63,2.72,2.01,1.43,3.12,2.9,2.68,4.33,4.8,2.19,2.51,3.18,1.47,1.44,2.49,1.38,1.1,2.48
156,02-04-2021,Totale vaccinazioni,21884.0,10295.0,49651.0,54865.0,216722.0,8453.0,173872.0,10040.0,30159.0,16605.0,4472.0,9441.0,5717.0,36235.0,38653.0,9110.0,51022.0,26296.0,26263.0,5258.0,52971.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.68,1.84,2.55,0.95,4.86,0.7,2.96,0.65,0.3,1.09,1.46,1.77,1.06,0.83,0.96,0.56,1.02,0.71,2.98,4.18,1.08
160,02-05-2021,Totale vaccinazioni,2263.0,2447.0,37767.0,126712.0,182638.0,47081.0,137919.0,54253.0,249200.0,48020.0,2323.0,,14701.0,134208.0,136274.0,27371.0,109901.0,82386.0,14857.0,685.0,137378.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.17,0.44,1.94,2.18,4.1,3.87,2.35,3.5,2.48,3.15,0.76,,2.72,3.08,3.38,1.67,2.2,2.21,1.68,0.55,2.8
164,02-06-2021,Totale vaccinazioni,,19916.0,,35432.0,62638.0,10563.0,26849.0,30621.0,152226.0,,9345.0,,560.0,47424.0,77208.0,10919.0,,52563.0,5105.0,6966.0,3520.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,,3.56,,0.61,1.4,0.87,0.46,1.97,1.51,,3.06,,0.1,1.09,1.92,0.67,,1.41,0.58,5.54,0.07
