,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
48,01-08-2021,Totale vaccinazioni,812107.0,68699.0,426321.0,937854.0,1824477.0,240079.0,970554.0,628538.0,1673917.0,681425.0,173541.0,350015.0,99165.0,946800.0,2594140.0,443104.0,1070998.0,1293004.0,239786.0,18495.0,1471537.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,62.23,12.29,21.89,16.17,40.91,19.76,16.51,40.53,16.64,44.68,56.78,65.66,18.32,21.73,64.39,27.03,21.42,34.67,27.19,14.72,30.0
52,01-09-2021,Totale vaccinazioni,464442.0,272341.0,856253.0,3288567.0,2818143.0,532750.0,3072195.0,135018.0,570900.0,307858.0,71878.0,157766.0,7710.0,2338024.0,1319088.0,757411.0,2504570.0,36430.0,496397.0,59489.0,537474.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,35.59,48.71,43.98,56.68,63.19,43.84,52.26,8.71,5.67,20.18,23.52,29.6,1.42,53.67,32.74,46.2,50.09,0.98,56.28,47.34,10.96
56,01-10-2021,Totale vaccinazioni,115230.0,64112.0,451183.0,2038913.0,1139579.0,391609.0,1764186.0,673723.0,3113507.0,691982.0,165371.0,258394.0,173178.0,1317185.0,2344564.0,669563.0,1371553.0,1331271.0,212952.0,10653.0,1883497.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.83,11.47,23.17,35.14,25.55,32.23,30.01,43.45,30.95,45.37,54.11,48.47,31.99,30.24,58.19,40.84,27.43,35.69,24.14,8.48,38.39
60,01-11-2021,Totale vaccinazioni,538507.0,361456.0,171326.0,513663.0,819337.0,80334.0,877079.0,673075.0,1145503.0,319380.0,117342.0,238451.0,20265.0,282694.0,1077158.0,425944.0,627628.0,395372.0,107172.0,69009.0,397349.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,41.27,64.65,8.8,8.85,18.37,6.61,14.92,43.41,11.39,20.94,38.4,44.73,3.74,6.49,26.73,25.98,12.55,10.6,12.15,54.91,8.1
64,01-12-2021,Totale vaccinazioni,336283.0,202893.0,591321.0,2657949.0,1321304.0,396737.0,1881221.0,854082.0,5929113.0,43978.0,42367.0,37658.0,298817.0,1354921.0,421300.0,699886.0,2019305.0,2334790.0,376239.0,29438.0,2563470.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,25.77,36.29,30.37,45.81,29.63,32.65,32.0,55.08,58.93,2.88,13.86,7.06,55.2,31.1,10.46,42.69,40.39,62.6,42.66,23.43,52.25
68,01-13-2021,Totale vaccinazioni,606356.0,266544.0,49404.0,900184.0,330664.0,265514.0,68782.0,294504.0,2488516.0,460871.0,141785.0,165844.0,114091.0,1190078.0,1924676.0,373514.0,825325.0,1080757.0,57874.0,65353.0,1477522.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,46.47,47.68,2.54,15.52,7.41,21.85,1.17,18.99,24.74,30.22,46.39,31.11,21.07,27.32,47.77,22.78,16.51,28.98,6.56,52.01,30.12
72,01-14-2021,Totale vaccinazioni,529642.0,235929.0,1159669.0,3749363.0,2584111.0,720391.0,3173540.0,426942.0,5350781.0,387676.0,62041.0,122931.0,287266.0,2586411.0,536670.0,827050.0,2326825.0,1689669.0,386735.0,37995.0,2349268.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,40.59,42.2,59.56,64.63,57.95,59.28,53.98,27.53,53.19,25.42,20.3,23.06,53.06,59.37,13.32,50.44,46.54,45.3,43.85,30.23,47.89
76,01-15-2021,Totale vaccinazioni,128278.0,55364.0,258050.0,1649433.0,632523.0,231719.0,977131.0,525547.0,2919959.0,450167.0,145561.0,348494.0,175743.0,905265.0,2624202.0,389724.0,1408541.0,1385644.0,518000.0,29656.0,2680864.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.83,9.9,13.25,28.43,14.18,19.07,16.62,33.89,29.02,29.51,47.63,65.38,32.46,20.78,65.13,23.77,28.17,37.15,58.73,23.6,54.65
80,01-16-2021,Totale vaccinazioni,460436.0,197041.0,1007996.0,221943.0,2894954.0,330230.0,3205105.0,11722.0,558489.0,343737.0,97022.0,86244.0,53070.0,420152.0,1740445.0,58089.0,275774.0,342831.0,444278.0,57939.0,646811.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,35.28,35.24,51.77,3.83,64.92,27.17,54.52,0.76,5.55,22.54,31.75,16.18,9.8,9.64,43.2,3.54,5.52,9.19,50.37,46.11,13.18
84,01-17-2021,Totale vaccinazioni,141176.0,71380.0,644073.0,1680510.0,1753133.0,766091.0,2736255.0,952943.0,3121843.0,861426.0,27903.0,256831.0,308984.0,2669607.0,1977477.0,835517.0,1474982.0,1287058.0,318139.0,7144.0,1615699.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,10.82,12.77,33.08,28.97,39.31,63.04,46.54,61.45,31.03,56.48,9.13,48.18,57.07,61.28,49.08,50.96,29.5,34.51,36.07,5.68,32.93
88,01-18-2021,Totale vaccinazioni,826732.0,352616.0,16191.0,54888.0,199780.0,87110.0,1441140.0,317145.0,2694234.0,358533.0,100611.0,161081.0,114734.0,357332.0,1385198.0,239565.0,570333.0,870949.0,82151.0,76082.0,382723.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,63.35,63.07,0.83,0.95,4.48,7.17,24.51,20.45,26.78,23.51,32.92,30.22,21.19,8.2,34.38,14.61,11.41,23.35,9.31,60.54,7.8
92,01-19-2021,Totale vaccinazioni,236434.0,166646.0,953325.0,1975449.0,1729040.0,720397.0,2741023.0,907599.0,5554740.0,113687.0,31305.0,149861.0,233068.0,1961512.0,978271.0,871704.0,2107309.0,2331209.0,301335.0,22480.0,2206329.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,18.12,29.81,48.96,34.05,38.77,59.28,46.62,58.53,55.21,7.45,10.24,28.11,43.05,45.03,24.28,53.17,42.15,62.5,34.16,17.89,44.97
96,01-20-2021,Totale vaccinazioni,706515.0,339857.0,282054.0,992152.0,1036806.0,297594.0,1055314.0,759135.0,3323536.0,704079.0,149172.0,184223.0,121920.0,1169799.0,1391289.0,364909.0,826167.0,1025470.0,78161.0,63209.0,1076051.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,54.14,60.79,14.49,17.1,23.25,24.49,17.95,48.96,33.04,46.16,48.81,34.56,22.52,26.85,34.53,22.26,16.52,27.5,8.86,50.3,21.93
100,01-21-2021,Totale vaccinazioni,237369.0,193960.0,1160629.0,2885764.0,2085709.0,655752.0,3245798.0,270727.0,5539381.0,177347.0,26194.0,131097.0,259219.0,2210635.0,248497.0,697904.0,2381321.0,154856.0,515568.0,52953.0,2400914.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,18.19,34.69,59.61,49.74,46.77,53.96,55.21,17.46,55.06,11.63,8.57,24.59,47.88,50.74,6.17,42.57,47.63,4.15,58.45,42.14,48.94
104,01-22-2021,Totale vaccinazioni,68897.0,35547.0,721172.0,1628145.0,952649.0,242237.0,1406458.0,734203.0,3326639.0,879097.0,191159.0,299159.0,182032.0,1378725.0,2625611.0,594151.0,1062661.0,1517439.0,253761.0,18196.0,1542832.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.28,6.36,37.04,28.06,21.36,19.93,23.92,47.35,33.07,57.64,62.55,56.12,33.62,31.65,65.17,36.24,21.25,40.69,28.77,14.48,31.45
108,01-23-2021,Totale vaccinazioni,440864.0,252633.0,52710.0,225781.0,589580.0,123154.0,528820.0,109118.0,2264959.0,53515.0,,53001.0,43541.0,424409.0,752648.0,19713.0,959703.0,501054.0,488601.0,,630216.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,33.78,45.19,2.71,3.89,13.22,10.13,8.99,7.04,22.51,3.51,,9.94,8.04,9.74,18.68,1.2,19.19,13.43,55.4,,12.85
112,01-24-2021,Totale vaccinazioni,60591.0,87475.0,755562.0,2360765.0,1242116.0,756772.0,2960566.0,874058.0,4453813.0,640103.0,,30544.0,325297.0,2632001.0,1964379.0,477515.0,1612750.0,2029472.0,347960.0,,1950291.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.64,15.65,38.8,40.69,27.85,62.27,50.36,56.37,44.27,41.97,,5.73,60.09,60.42,48.76,29.12,32.26,54.41,39.45,,39.75
116,01-25-2021,Totale vaccinazioni,874107.0,361273.0,172394.0,734870.0,218480.0,134446.0,885190.0,201887.0,2743738.0,509752.0,159984.0,211776.0,155728.0,1794208.0,1383353.0,426532.0,441045.0,746564.0,115011.0,56743.0,1168891.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,66.98,64.62,8.85,12.67,4.9,11.06,15.06,13.02,27.27,33.42,52.35,39.73,28.77,41.19,34.33,26.01,8.82,20.02,13.04,45.15,23.83
120,01-26-2021,Totale vaccinazioni,223253.0,170874.0,616832.0,3247270.0,1218587.0,633232.0,3287608.0,840276.0,6266949.0,65727.0,35752.0,68864.0,301817.0,2344356.0,668038.0,879596.0,2638902.0,1561862.0,360048.0,28873.0,2611058.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,17.11,30.56,31.68,55.97,27.33,52.11,55.92,54.19,62.29,4.31,11.7,12.92,55.75,53.81,16.58,53.65,52.78,41.88,40.82,22.98,53.22
124,01-27-2021,Totale vaccinazioni,632383.0,20760.0,436165.0,1434623.0,784540.0,194214.0,1954690.0,630282.0,591012.0,497461.0,173112.0,314761.0,85995.0,780777.0,1870663.0,303661.0,820056.0,1854262.0,211882.0,9501.0,1281632.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,48.46,3.71,22.4,24.73,17.59,15.98,33.25,40.65,5.87,32.61,56.64,59.05,15.88,17.92,46.43,18.52,16.4,49.72,24.02,7.56,26.12
128,01-28-2021,Totale vaccinazioni,536956.0,234960.0,881017.0,2883672.0,2650603.0,680851.0,3324436.0,269623.0,1157689.0,332247.0,59936.0,90663.0,19535.0,2535426.0,1048415.0,762038.0,2461480.0,143131.0,483230.0,50535.0,477579.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,41.15,42.03,45.25,49.7,59.44,56.03,56.55,17.39,11.51,21.78,19.61,17.01,3.61,58.2,26.02,46.48,49.23,3.84,54.79,40.21,9.73
132,01-29-2021,Totale vaccinazioni,114091.0,64035.0,503874.0,2135325.0,773276.0,399151.0,1136452.0,757585.0,4223952.0,863416.0,178296.0,280925.0,214256.0,1360864.0,2067940.0,612469.0,2715614.0,1172017.0,519232.0,13319.0,2254123.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,8.74,11.45,25.88,36.81,17.34,32.85,19.33,48.86,41.99,56.61,58.34,52.7,39.58,31.24,51.33,37.35,54.31,31.42,58.87,10.6,45.95
136,01-30-2021,Totale vaccinazioni,484928.0,271784.0,57483.0,218574.0,292035.0,70707.0,113445.0,318805.0,1025299.0,289695.0,197460.0,166342.0,24919.0,115623.0,1144083.0,147046.0,527667.0,955227.0,135328.0,56596.0,707129.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,37.16,48.61,2.95,3.77,6.55,5.82,1.93,20.56,10.19,18.99,64.61,31.21,4.6,2.65,28.4,8.97,10.55,25.61,15.34,45.04,14.41
140,01-31-2021,Totale vaccinazioni,465943.0,141160.0,740392.0,2424214.0,2006798.0,781527.0,2258023.0,977680.0,4808556.0,168512.0,42031.0,,325372.0,2716357.0,202142.0,710655.0,1745517.0,1464322.0,323363.0,22224.0,1990955.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,35.71,25.25,38.02,41.78,45.0,64.31,38.41,63.05,47.8,11.05,13.75,,60.1,62.35,5.02,43.34,34.91,39.26,36.66,17.68,40.58
144,02-01-2021,Totale vaccinazioni,867721.0,305097.0,207365.0,3455546.0,196653.0,177328.0,63091.0,458212.0,2759791.0,943203.0,105912.0,236881.0,162209.0,684870.0,1334926.0,391248.0,1435960.0,876458.0,20586.0,74329.0,984798.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,66.49,54.57,10.65,59.56,4.41,14.59,1.07,29.55,27.43,61.84,34.66,44.44,29.96,15.72,33.13,23.86,28.72,23.5,2.33,59.15,20.07
148,02-02-2021,Totale vaccinazioni,187502.0,186234.0,1005602.0,3042110.0,2437913.0,722864.0,3240197.0,14390.0,5811543.0,114878.0,59323.0,151923.0,244332.0,2034845.0,1199867.0,640467.0,2321562.0,1907282.0,445222.0,32711.0,2072922.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,14.37,33.31,51.65,52.43,54.67,59.48,55.11,0.93,57.77,7.53,19.41,28.5,45.13,46.71,29.78,39.06,46.43,51.14,50.48,26.03,42.25
152,02-03-2021,Totale vaccinazioni,67077.0,29349.0,395075.0,1352508.0,2710762.0,190585.0,1050507.0,878299.0,3415949.0,706203.0,175741.0,306193.0,163055.0,1179998.0,2342216.0,355826.0,681769.0,1381766.0,181575.0,1867.0,1621637.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,5.14,5.25,20.29,23.31,60.79,15.68,17.87,56.64,33.95,46.3,57.5,57.44,30.12,27.09,58.13,21.7,13.64,37.05,20.59,1.49,33.06
156,02-04-2021,Totale vaccinazioni,430255.0,185867.0,815469.0,159620.0,2369893.0,107773.0,2628004.0,31650.0,1185328.0,357857.0,55805.0,99618.0,42964.0,367535.0,835526.0,47609.0,178176.0,282313.0,509974.0,60848.0,390110.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,32.97,33.24,41.88,2.75,53.14,8.87,44.7,2.04,11.78,23.46,18.26,18.69,7.94,8.44,20.74,2.9,3.56,7.57,57.82,48.42,7.95
160,02-05-2021,Totale vaccinazioni,4177.0,81668.0,666844.0,1933060.0,2056530.0,593870.0,3605507.0,910272.0,4068706.0,804900.0,31132.0,276514.0,182834.0,1468559.0,2463151.0,952791.0,2674146.0,1102001.0,294146.0,7438.0,1680219.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,14.61,34.25,33.32,46.12,48.87,61.33,58.7,40.44,52.77,10.19,51.87,33.77,33.71,61.13,58.11,53.48,29.55,33.35,5.92,34.25
164,02-06-2021,Totale vaccinazioni,675908.0,299571.0,52310.0,109443.0,550122.0,89771.0,163396.0,321838.0,1891641.0,512213.0,197889.0,202384.0,28698.0,1018317.0,1389744.0,120606.0,171244.0,993059.0,36303.0,62355.0,340210.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,51.79,53.58,2.69,1.89,12.34,7.39,2.78,20.76,18.8,33.58,64.75,37.97,5.3,23.38,34.49,7.36,3.42,26.63,4.12,49.62,6.93
168,02-07-2021,Totale vaccinazioni,237212.0,98665.0,548191.0,1679355.0,1663340.0,490672.0,2965509.0,715762.0,5546689.0,166592.0,7572.0,40019.0,,2719445.0,246365.0,699021.0,1477317.0,1482406.0,347702.0,25518.0,2778835.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,18.18,17.65,28.15,28.95,37.3,40.38,50.44,46.16,55.13,10.92,2.48,7.51,,62.42,6.11,42.63,29.55,39.75,39.42,20.31,56.64
172,02-08-2021,Totale vaccinazioni,677105.0,294012.0,1080588.0,1569185.0,957876.0,192942.0,1369824.0,992827.0,1861182.0,958704.0,110587.0,243600.0,77811.0,640360.0,2269116.0,364699.0,1061406.0,619707.0,26516.0,72553.0,947367.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,51.89,52.59,55.5,27.05,21.48,15.88,23.3,64.03,18.5,62.85,36.18,45.7,14.37,14.7,56.32,22.24,21.23,16.62,3.01,57.73,19.31
176,02-09-2021,Totale vaccinazioni,413097.0,257638.0,691528.0,3172264.0,2326782.0,635074.0,3156973.0,80329.0,5908904.0,176446.0,52791.0,150178.0,241358.0,2472081.0,616931.0,918998.0,2294121.0,222449.0,,78227.0,2730648.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,31.66,46.08,35.52,54.68,52.18,52.26,53.7,5.18,58.73,11.57,17.27,28.17,44.58,56.75,15.31,56.05,45.88,5.96,,62.25,55.66
180,02-10-2021,Totale vaccinazioni,65017.0,21308.0,323826.0,242667.0,1101326.0,175231.0,1288352.0,647315.0,3390424.0,850418.0,170343.0,307828.0,168659.0,1267399.0,2272760.0,511918.0,984620.0,1530562.0,238596.0,17375.0,2985584.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,4.98,3.81,16.63,4.18,24.7,14.42,21.91,41.75,33.7,55.76,55.74,57.75,31.15,29.09,56.41,31.22,19.69,41.04,27.05,13.83,60.86
184,02-11-2021,Totale vaccinazioni,556121.0,244469.0,196524.0,165898.0,569635.0,299524.0,170394.0,149804.0,234037.0,283664.0,114860.0,171977.0,61152.0,474023.0,942868.0,165358.0,401455.0,217961.0,415309.0,46797.0,468370.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,42.62,43.73,10.09,2.86,12.77,24.65,2.9,9.66,2.33,18.6,37.58,32.26,11.3,10.88,23.4,10.09,8.03,5.84,47.09,37.24,9.55
188,02-12-2021,Totale vaccinazioni,156049.0,341702.0,680497.0,2125273.0,1341485.0,461135.0,3569123.0,875985.0,6452133.0,848979.0,34470.0,53731.0,189056.0,1593422.0,2061743.0,986599.0,2720289.0,1556469.0,360719.0,29136.0,2245104.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,11.96,61.12,34.95,36.63,30.08,37.95,60.71,56.49,64.13,55.66,11.28,10.08,34.92,36.58,51.17,60.17,54.41,41.73,40.9,23.19,45.76
192,02-13-2021,Totale vaccinazioni,607208.0,310474.0,424185.0,456574.0,82683.0,11589.0,196117.0,392599.0,2462160.0,495343.0,134220.0,336138.0,86532.0,784930.0,1644103.0,180486.0,83316.0,794767.0,95312.0,72330.0,1284898.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,46.53,55.53,21.79,7.87,1.85,0.95,3.34,25.32,24.47,32.48,43.92,63.06,15.98,18.02,40.81,11.01,1.67,21.31,10.81,57.56,26.19
196,02-14-2021,Totale vaccinazioni,,141083.0,598634.0,2729550.0,2195592.0,,3115016.0,693974.0,4902934.0,76066.0,,13147.0,272205.0,2536902.0,329484.0,711194.0,2261066.0,1916282.0,,26681.0,2441633.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,25.23,30.74,47.05,49.23,,52.98,44.75,48.73,4.99,,2.47,50.28,58.23,8.18,43.38,45.22,51.38,,21.23,49.77
200,02-15-2021,Totale vaccinazioni,674297.0,63420.0,483789.0,1523274.0,776179.0,227335.0,1128410.0,995224.0,2685090.0,922619.0,170193.0,276586.0,169192.0,848739.0,1588694.0,412687.0,651639.0,1264357.0,169597.0,11118.0,989187.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,51.67,11.34,24.85,26.26,17.41,18.71,19.19,64.18,26.69,60.49,55.69,51.89,31.25,19.48,39.43,25.17,13.03,33.9,19.23,8.85,20.16
204,02-16-2021,Totale vaccinazioni,531560.0,234057.0,720514.0,2225802.0,2243192.0,614970.0,3555570.0,42169.0,1034802.0,225470.0,47272.0,89792.0,20928.0,2094896.0,1138556.0,779640.0,2174077.0,1002338.0,540038.0,77066.0,587875.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,40.73,41.86,37.0,38.36,50.3,50.61,60.48,2.72,10.29,14.78,15.47,16.84,3.87,48.09,28.26,47.55,43.48,26.87,61.23,61.33,11.98
208,02-17-2021,Totale vaccinazioni,321046.0,50947.0,59317.0,1756303.0,2741180.0,561675.0,1145633.0,606228.0,4771448.0,891258.0,204378.0,325752.0,209996.0,2380847.0,2294884.0,531028.0,1783383.0,2173226.0,160550.0,17127.0,2927460.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,24.6,9.11,3.05,30.27,61.47,46.22,19.49,39.1,47.43,58.43,66.87,61.11,38.79,54.65,56.96,32.39,35.67,58.27,18.2,13.63,59.67
212,02-18-2021,Totale vaccinazioni,570583.0,340927.0,33409.0,861432.0,89722.0,141417.0,10017.0,333133.0,543064.0,211389.0,120236.0,173816.0,145854.0,605051.0,917321.0,200316.0,43352.0,339560.0,22082.0,68345.0,626166.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,43.72,60.98,1.72,14.85,2.01,11.64,0.17,21.48,5.4,13.86,39.34,32.61,26.94,13.89,22.77,12.22,0.87,9.1,2.5,54.39,12.76
216,02-19-2021,Totale vaccinazioni,399662.0,160163.0,772939.0,3575097.0,1454170.0,539602.0,3640239.0,775372.0,6619826.0,151973.0,169.0,30532.0,291085.0,1827441.0,586979.0,968678.0,1644725.0,1996501.0,354601.0,37608.0,2553607.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,30.63,28.65,39.7,61.62,32.61,44.4,61.92,50.0,65.8,9.96,0.06,5.73,53.77,41.95,14.57,59.08,32.9,53.53,40.2,29.93,52.05
220,02-20-2021,Totale vaccinazioni,822695.0,326126.0,95577.0,1343605.0,147520.0,242147.0,770037.0,648650.0,1624879.0,703676.0,122583.0,342102.0,16112.0,1382558.0,2619650.0,656266.0,675675.0,881098.0,4223.0,72114.0,847701.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,63.04,58.33,4.91,23.16,3.31,19.93,13.1,41.83,16.15,46.13,40.11,64.18,2.98,31.74,65.02,40.03,13.51,23.62,0.48,57.39,17.28
224,02-21-2021,Totale vaccinazioni,288136.0,201789.0,799395.0,3377170.0,2123863.0,656553.0,3109242.0,39772.0,5981378.0,113459.0,55047.0,,276571.0,2278297.0,2175.0,743204.0,2629419.0,1804721.0,,21933.0,2558240.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,22.08,36.09,41.06,58.21,47.63,54.03,52.89,2.56,59.45,7.44,18.01,,51.09,52.3,0.05,45.33,52.59,48.39,,17.45,52.15
228,02-22-2021,Totale vaccinazioni,2642.0,8421.0,397111.0,1266332.0,991200.0,479725.0,1713486.0,655677.0,4080600.0,633568.0,189736.0,250163.0,194164.0,1106419.0,2457516.0,255137.0,1250542.0,1274175.0,265739.0,7754.0,1687232.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,0.2,1.51,20.39,21.83,22.23,39.48,29.15,42.28,40.56,41.54,62.08,46.93,35.86,25.4,60.99,15.56,25.01,34.16,30.13,6.17,34.39
232,02-23-2021,Totale vaccinazioni,520403.0,218502.0,983511.0,3371336.0,2531939.0,92414.0,3168060.0,266776.0,127866.0,448396.0,86448.0,133696.0,29806.0,1027551.0,877095.0,357345.0,608566.0,432692.0,575206.0,42967.0,347586.0
