,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
92,01-19-2021,Totale vaccinazioni,225312.0,85187.0,259981.0,83311.0,247720.0,217277.0,584352.0,269093.0,1475398.0,62643.0,67748.0,85211.0,24015.0,296398.0,128825.0,142189.0,555355.0,370331.0,51054.0,6595.0,836635.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,17.27,15.24,13.35,1.44,5.55,17.88,9.94,17.35,14.67,4.11,22.17,15.99,4.44,6.8,3.2,8.67,11.11,9.93,5.79,5.25,17.05
96,01-20-2021,Totale vaccinazioni,206663.0,81973.0,178957.0,678912.0,381820.0,48680.0,541856.0,22141.0,276371.0,112688.0,23798.0,74025.0,27891.0,747086.0,98120.0,146367.0,809067.0,358662.0,93644.0,19925.0,295095.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,15.84,14.66,9.19,11.7,8.56,4.01,9.22,1.43,2.75,7.39,7.79,13.89,5.15,17.15,2.44,8.93,16.18,9.62,10.62,15.86,6.02
100,01-21-2021,Totale vaccinazioni,150096.0,30.0,25357.0,386129.0,588320.0,176695.0,970788.0,210672.0,1190746.0,34175.0,59253.0,17959.0,51512.0,364178.0,43149.0,193685.0,584258.0,203097.0,144580.0,13670.0,622599.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,11.5,0.01,1.3,6.66,13.19,14.54,16.51,13.59,11.84,2.24,19.39,3.37,9.51,8.36,1.07,11.81,11.69,5.45,16.39,10.88,12.69
104,01-22-2021,Totale vaccinazioni,14510.0,82146.0,79728.0,885472.0,127237.0,143881.0,980495.0,257894.0,41406.0,80004.0,18105.0,81528.0,7958.0,740548.0,1408.0,47952.0,84960.0,223883.0,50314.0,6135.0,54241.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.11,14.69,4.09,15.26,2.85,11.84,16.68,16.63,0.41,5.25,5.92,15.29,1.47,17.0,0.03,2.92,1.7,6.0,5.7,4.88,1.11
108,01-23-2021,Totale vaccinazioni,150360.0,12224.0,67454.0,280102.0,129680.0,95066.0,1046876.0,297125.0,1393596.0,190344.0,,48192.0,19286.0,260078.0,240754.0,171610.0,715625.0,53589.0,37765.0,,266915.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,11.52,2.19,3.46,4.83,2.91,7.82,17.81,19.16,13.85,12.48,,9.04,3.56,5.97,5.98,10.47,14.31,1.44,4.28,,5.44
112,01-24-2021,Totale vaccinazioni,68429.0,68885.0,60988.0,147072.0,433400.0,115676.0,30609.0,63735.0,549894.0,18946.0,,92673.0,63591.0,732232.0,280301.0,250007.0,304080.0,96575.0,120990.0,,413787.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.24,12.32,3.13,2.53,9.72,9.52,0.52,4.11,5.47,1.24,,17.39,11.75,16.81,6.96,15.25,6.08,2.59,13.72,,8.43
116,01-25-2021,Totale vaccinazioni,165762.0,8189.0,240133.0,11179.0,527029.0,175800.0,78663.0,292088.0,1293236.0,178584.0,25909.0,20903.0,98703.0,463823.0,380426.0,227066.0,514257.0,336196.0,53621.0,23896.0,711977.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,12.7,1.46,12.33,0.19,11.82,14.47,1.34,18.84,12.85,11.71,8.48,3.92,18.23,10.65,9.44,13.85,10.29,9.01,6.08,19.02,14.51
120,01-26-2021,Totale vaccinazioni,134722.0,52964.0,221084.0,840451.0,64843.0,42953.0,699421.0,251065.0,1148269.0,72688.0,7603.0,93484.0,73765.0,286863.0,485694.0,27258.0,351940.0,553988.0,80213.0,23135.0,11028.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,10.32,9.47,11.35,14.49,1.45,3.53,11.9,16.19,11.41,4.77,2.49,17.54,13.63,6.58,12.05,1.66,7.04,14.85,9.09,18.41,0.22
124,01-27-2021,Totale vaccinazioni,103666.0,78360.0,42212.0,700488.0,710311.0,23351.0,351265.0,252808.0,1301264.0,79517.0,39028.0,103893.0,9420.0,185012.0,41020.0,147775.0,392230.0,689661.0,49367.0,3685.0,302235.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,7.94,14.02,2.17,12.07,15.93,1.92,5.97,16.3,12.93,5.21,12.77,19.49,1.74,4.25,1.02,9.01,7.84,18.49,5.6,2.93,6.16
128,01-28-2021,Totale vaccinazioni,144062.0,89318.0,108787.0,82216.0,817040.0,146117.0,38563.0,2840.0,1452180.0,197977.0,59866.0,49060.0,15091.0,517369.0,219103.0,72852.0,41079.0,423516.0,74335.0,3534.0,246106.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,11.04,15.98,5.59,1.42,18.32,12.02,0.66,0.18,14.43,12.98,19.59,9.2,2.79,11.88,5.44,4.44,0.82,11.36,8.43,2.81,5.02
132,01-29-2021,Totale vaccinazioni,133180.0,30987.0,24399.0,73383.0,393118.0,70957.0,197524.0,256081.0,912689.0,273371.0,4619.0,77332.0,10772.0,173466.0,91842.0,23801.0,94322.0,492091.0,34855.0,14686.0,175252.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,10.21,5.54,1.25,1.26,8.82,5.84,3.36,16.51,9.07,17.92,1.51,14.51,1.99,3.98,2.28,1.45,1.89,13.19,3.95,11.69,3.57
136,01-30-2021,Totale vaccinazioni,72298.0,8892.0,141507.0,649751.0,318724.0,197048.0,45212.0,232861.0,1548465.0,276455.0,11167.0,92661.0,36752.0,214985.0,357259.0,249827.0,279290.0,673890.0,113263.0,1006.0,820203.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,5.54,1.59,7.27,11.2,7.15,16.22,0.77,15.02,15.39,18.12,3.65,17.38,6.79,4.93,8.87,15.24,5.59,18.07,12.84,0.8,16.72
140,01-31-2021,Totale vaccinazioni,102302.0,62913.0,231694.0,867927.0,15954.0,36424.0,363321.0,270451.0,679774.0,246289.0,6883.0,,90805.0,490619.0,320133.0,25922.0,471472.0,93227.0,79132.0,22733.0,70164.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,7.84,11.25,11.9,14.96,0.36,3.0,6.18,17.44,6.76,16.15,2.25,,16.77,11.26,7.95,1.58,9.43,2.5,8.97,18.09,1.43
144,02-01-2021,Totale vaccinazioni,208295.0,40393.0,208571.0,871912.0,806817.0,13320.0,255113.0,303631.0,1536156.0,220638.0,30372.0,66191.0,65964.0,315352.0,508938.0,69884.0,242546.0,393393.0,52974.0,15861.0,313517.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,15.96,7.22,10.71,15.03,18.09,1.1,4.34,19.58,15.27,14.47,9.94,12.42,12.18,7.24,12.63,4.26,4.85,10.55,6.01,12.62,6.39
148,02-02-2021,Totale vaccinazioni,194776.0,88232.0,172613.0,106607.0,56519.0,68544.0,976560.0,45502.0,270793.0,75002.0,43824.0,14659.0,90002.0,536341.0,113828.0,111668.0,20988.0,417235.0,133537.0,21450.0,421069.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,14.93,15.78,8.86,1.84,1.27,5.64,16.61,2.93,2.69,4.92,14.34,2.75,16.62,12.31,2.83,6.81,0.42,11.19,15.14,17.07,8.58
152,02-03-2021,Totale vaccinazioni,142629.0,9558.0,121712.0,228100.0,574244.0,199694.0,396149.0,306008.0,1216207.0,11718.0,54472.0,35709.0,24861.0,572537.0,224133.0,245965.0,342412.0,369227.0,96248.0,23749.0,811457.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,10.93,1.71,6.25,3.93,12.88,16.43,6.74,19.73,12.09,0.77,17.82,6.7,4.59,13.14,5.56,15.0,6.85,9.9,10.91,18.9,16.54
156,02-04-2021,Totale vaccinazioni,157348.0,77005.0,94468.0,602861.0,74748.0,51411.0,673035.0,165775.0,113503.0,36517.0,51672.0,25142.0,22707.0,486514.0,612360.0,170080.0,323408.0,614576.0,38497.0,22443.0,18343.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,12.06,13.77,4.85,10.39,1.68,4.23,11.45,10.69,1.13,2.39,16.91,4.72,4.19,11.17,15.2,10.37,6.47,16.48,4.36,17.86,0.37
160,02-05-2021,Totale vaccinazioni,42637.0,24446.0,128197.0,631793.0,787213.0,21767.0,591262.0,308635.0,548695.0,2157.0,57739.0,59280.0,41875.0,330331.0,160870.0,186446.0,359156.0,408110.0,85864.0,3110.0,321881.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.27,4.37,6.58,10.89,17.65,1.79,10.06,19.9,5.45,0.14,18.89,11.12,7.73,7.58,3.99,11.37,7.18,10.94,9.73,2.47,6.56
164,02-06-2021,Totale vaccinazioni,227471.0,55870.0,97377.0,474375.0,777920.0,113049.0,579991.0,234752.0,1316497.0,18054.0,44567.0,61898.0,95750.0,222967.0,606465.0,95694.0,480972.0,207624.0,85084.0,20633.0,538054.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,17.43,9.99,5.0,8.18,17.44,9.3,9.87,15.14,13.09,1.18,14.58,11.61,17.69,5.12,15.05,5.84,9.62,5.57,9.65,16.42,10.97
168,02-07-2021,Totale vaccinazioni,170025.0,50885.0,67054.0,189359.0,600768.0,152057.0,891313.0,133556.0,998790.0,199848.0,13551.0,17008.0,,794539.0,470869.0,251123.0,539128.0,164632.0,146087.0,9133.0,196941.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,13.03,9.1,3.44,3.26,13.47,12.51,15.16,8.61,9.93,13.1,4.43,3.19,,18.24,11.69,15.32,10.78,4.41,16.56,7.27,4.01
172,02-08-2021,Totale vaccinazioni,225201.0,95090.0,77229.0,505267.0,176870.0,16243.0,900648.0,36788.0,86218.0,75835.0,29810.0,30362.0,99853.0,391121.0,616350.0,171550.0,113991.0,669270.0,50951.0,21673.0,129429.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,17.26,17.01,3.97,8.71,3.97,1.34,15.32,2.37,0.86,4.97,9.75,5.7,18.44,8.98,15.3,10.46,2.28,17.94,5.78,17.25,2.64
176,02-09-2021,Totale vaccinazioni,151268.0,82637.0,30047.0,194002.0,749935.0,172190.0,829494.0,78506.0,1063819.0,248424.0,3934.0,50507.0,80213.0,180816.0,568001.0,2286.0,784830.0,532532.0,,12696.0,65421.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,11.59,14.78,1.54,3.34,16.82,14.17,14.11,5.06,10.57,16.29,1.29,9.48,14.82,4.15,14.1,0.14,15.7,14.28,,10.1,1.33
180,02-10-2021,Totale vaccinazioni,231505.0,62836.0,117812.0,820680.0,701994.0,40980.0,359042.0,272726.0,899252.0,103636.0,4198.0,90572.0,91739.0,424730.0,5011.0,47869.0,475905.0,693924.0,75895.0,10964.0,670087.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,17.74,11.24,6.05,14.15,15.74,3.37,6.11,17.59,8.94,6.79,1.37,16.99,16.95,9.75,0.12,2.92,9.52,18.61,8.6,8.72,13.66
184,02-11-2021,Totale vaccinazioni,147522.0,11300.0,177562.0,531920.0,836966.0,99519.0,214406.0,196427.0,1139943.0,144029.0,51965.0,88942.0,57481.0,167526.0,384119.0,177342.0,180327.0,413493.0,120736.0,11745.0,111724.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,11.3,2.02,9.12,9.17,18.77,8.19,3.65,12.67,11.33,9.44,17.0,16.69,10.62,3.85,9.53,10.82,3.61,11.09,13.69,9.35,2.28
188,02-12-2021,Totale vaccinazioni,10218.0,38364.0,235938.0,883949.0,398426.0,11227.0,70902.0,294000.0,1286216.0,137909.0,25590.0,28138.0,16637.0,579418.0,28520.0,233302.0,384696.0,231489.0,50038.0,23398.0,705511.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.78,6.86,12.12,15.24,8.93,0.92,1.21,18.96,12.78,9.04,8.37,5.28,3.07,13.3,0.71,14.23,7.69,6.21,5.67,18.62,14.38
192,02-13-2021,Totale vaccinazioni,58546.0,68051.0,239069.0,877421.0,586169.0,13887.0,548130.0,279688.0,1569496.0,120786.0,53286.0,101259.0,15627.0,300549.0,117549.0,93724.0,493680.0,387888.0,139585.0,22948.0,409670.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.49,12.17,12.28,15.12,13.14,1.14,9.32,18.04,15.6,7.92,17.44,19.0,2.89,6.9,2.92,5.72,9.87,10.4,15.83,18.26,8.35
196,02-14-2021,Totale vaccinazioni,,45846.0,208942.0,833111.0,864679.0,,299920.0,253041.0,1478959.0,73809.0,,,97635.0,23924.0,172899.0,215818.0,83725.0,508578.0,,22996.0,800364.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,8.2,10.73,14.36,19.39,,5.1,16.32,14.7,4.84,,,18.03,0.55,4.29,13.16,1.67,13.64,,18.3,16.31
200,02-15-2021,Totale vaccinazioni,116257.0,16379.0,118949.0,186430.0,684663.0,212066.0,788263.0,162961.0,807515.0,147058.0,11311.0,90644.0,85018.0,778435.0,46401.0,98693.0,678267.0,8770.0,146033.0,18031.0,729529.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,8.91,2.93,6.11,3.21,15.35,17.45,13.41,10.51,8.03,9.64,3.7,17.0,15.7,17.87,1.15,6.02,13.57,0.24,16.56,14.35,14.87
204,02-16-2021,Totale vaccinazioni,233483.0,63818.0,165193.0,5435.0,349908.0,226199.0,707464.0,117860.0,1073300.0,160902.0,13707.0,3084.0,8621.0,3963.0,318327.0,34161.0,127578.0,345464.0,20749.0,13995.0,53162.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,17.89,11.41,8.48,0.09,7.85,18.61,12.03,7.6,10.67,10.55,4.49,0.58,1.59,0.09,7.9,2.08,2.55,9.26,2.35,11.14,1.08
208,02-17-2021,Totale vaccinazioni,159425.0,75913.0,175221.0,41589.0,344180.0,223683.0,100367.0,286069.0,37746.0,222429.0,30444.0,92165.0,58590.0,84669.0,324396.0,30824.0,331617.0,580421.0,22367.0,7454.0,60245.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.22,13.58,9.0,0.72,7.72,18.41,1.71,18.45,0.38,14.58,9.96,17.29,10.82,1.94,8.05,1.88,6.63,15.56,2.54,5.93,1.23
212,02-18-2021,Totale vaccinazioni,173537.0,99397.0,237738.0,34201.0,380499.0,155897.0,294384.0,228447.0,821464.0,94797.0,2747.0,67833.0,67914.0,198258.0,480334.0,137562.0,688923.0,148141.0,87942.0,15166.0,665337.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,13.3,17.78,12.21,0.59,8.53,12.83,5.01,14.73,8.17,6.22,0.9,12.73,12.54,4.55,11.92,8.39,13.78,3.97,9.97,12.07,13.56
216,02-19-2021,Totale vaccinazioni,176838.0,47468.0,241594.0,384036.0,608061.0,159151.0,965541.0,199666.0,725073.0,92693.0,60035.0,72214.0,23610.0,320880.0,96571.0,207587.0,683427.0,88529.0,146830.0,15458.0,931989.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,13.55,8.49,12.41,6.62,13.64,13.1,16.42,12.88,7.21,6.08,19.64,13.55,4.36,7.37,2.4,12.66,13.67,2.37,16.65,12.3,19.0
220,02-20-2021,Totale vaccinazioni,191839.0,48628.0,206074.0,813776.0,681773.0,6109.0,480794.0,301189.0,830851.0,230191.0,12329.0,64788.0,77850.0,445379.0,499266.0,97735.0,610991.0,274593.0,86447.0,18802.0,753078.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,14.7,8.7,10.58,14.03,15.29,0.5,8.18,19.42,8.26,15.09,4.03,12.15,14.38,10.22,12.39,5.96,12.22,7.36,9.8,14.96,15.35
224,02-21-2021,Totale vaccinazioni,171246.0,92743.0,109395.0,858706.0,869085.0,185730.0,753578.0,235621.0,1031759.0,145632.0,1596.0,,28548.0,810248.0,106987.0,3871.0,711475.0,198237.0,,9594.0,97202.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,13.12,16.59,5.62,14.8,19.49,15.28,12.82,15.2,10.26,9.55,0.52,,5.27,18.6,2.66,0.24,14.23,5.32,,7.63,1.98
228,02-22-2021,Totale vaccinazioni,146706.0,94533.0,223086.0,345869.0,223703.0,179188.0,111782.0,219662.0,638589.0,90722.0,29476.0,30360.0,66709.0,193474.0,625964.0,195308.0,808259.0,684826.0,44048.0,1322.0,285202.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,11.24,16.91,11.46,5.96,5.02,14.75,1.9,14.17,6.35,5.95,9.64,5.7,12.32,4.44,15.54,11.91,16.17,18.36,4.99,1.05,5.81
232,02-23-2021,Totale vaccinazioni,33704.0,5021.0,274977.0,791293.0,656415.0,228814.0,740534.0,40591.0,407174.0,257253.0,18686.0,104657.0,51161.0,373404.0,271054.0,132509.0,437504.0,588142.0,103506.0,21889.0,585154.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,2.58,0.9,14.12,13.64,14.72,18.83,12.6,2.62,4.05,16.87,6.11,19.63,9.45,8.57,6.73,8.08,8.75,15.77,11.74,17.42,11.93
236,02-24-2021,Totale vaccinazioni,131794.0,32790.0,79072.0,458623.0,638014.0,97584.0,145094.0,283446.0,1563098.0,237781.0,38354.0,102621.0,6292.0,41491.0,85651.0,237643.0,490573.0,572246.0,30130.0,14370.0,893471.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,10.1,5.86,4.06,7.9,14.31,8.03,2.47,18.28,15.54,15.59,12.55,19.25,1.16,0.95,2.13,14.49,9.81,15.34,3.42,11.44,18.21
