,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
40,01-06-2021,Totale vaccinazioni,309071.0,145340.0,339288.0,223285.0,417028.0,417095.0,1837854.0,106356.0,2031292.0,337044.0,74502.0,52195.0,74222.0,417147.0,414796.0,397871.0,1305004.0,1025234.0,53261.0,22760.0,1140435.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.68,26.0,17.43,3.85,9.35,34.32,31.26,6.86,20.19,22.1,24.38,9.79,13.71,9.58,10.3,24.27,26.1,27.49,6.04,18.11,23.25
44,01-07-2021,Totale vaccinazioni,352066.0,38616.0,390320.0,1164973.0,1475240.0,17126.0,1075923.0,3230.0,2310691.0,261290.0,89247.0,917.0,127495.0,367733.0,870357.0,26078.0,639516.0,676539.0,27169.0,40175.0,139262.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,26.98,6.91,20.05,20.08,33.08,1.41,18.3,0.21,22.97,17.13,29.2,0.17,23.55,8.44,21.6,1.59,12.79,18.14,3.08,31.97,2.84
48,01-08-2021,Totale vaccinazioni,355074.0,105490.0,440750.0,470331.0,1260897.0,29967.0,1815484.0,6156.0,75863.0,465117.0,15721.0,135217.0,60063.0,890688.0,436265.0,365176.0,1334753.0,1045730.0,204268.0,18739.0,1149963.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,27.21,18.87,22.64,8.11,28.27,2.47,30.88,0.4,0.75,30.49,5.14,25.37,11.09,20.45,10.83,22.27,26.7,28.04,23.16,14.91,23.44
52,01-09-2021,Totale vaccinazioni,353549.0,55015.0,84735.0,414499.0,1237758.0,385009.0,585799.0,150447.0,2298978.0,249312.0,57363.0,66017.0,37215.0,362346.0,264776.0,93434.0,651256.0,713565.0,85638.0,1385.0,426049.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,27.09,9.84,4.35,7.14,27.76,31.68,9.96,9.7,22.85,16.35,18.77,12.38,6.87,8.32,6.57,5.7,13.03,19.13,9.71,1.1,8.68
56,01-10-2021,Totale vaccinazioni,402038.0,176188.0,278223.0,656029.0,573127.0,181507.0,152597.0,107004.0,2846015.0,426872.0,20371.0,108522.0,112310.0,1261441.0,1250972.0,335890.0,147687.0,816417.0,184418.0,22440.0,1028428.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,30.81,31.51,14.29,11.31,12.85,14.94,2.6,6.9,28.29,27.99,6.67,20.36,20.75,28.96,31.05,20.49,2.95,21.89,20.91,17.86,20.96
60,01-11-2021,Totale vaccinazioni,440152.0,80718.0,252517.0,780420.0,152015.0,430008.0,287319.0,141552.0,3216199.0,458535.0,95483.0,55504.0,93493.0,594235.0,564622.0,220006.0,289418.0,864710.0,10259.0,14019.0,1425486.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,33.73,14.44,12.97,13.45,3.41,35.39,4.89,9.13,31.97,30.06,31.24,10.41,17.27,13.64,14.01,13.42,5.79,23.18,1.16,11.16,29.06
64,01-12-2021,Totale vaccinazioni,70720.0,87444.0,12236.0,77931.0,565997.0,286367.0,1490120.0,586443.0,218214.0,395305.0,55694.0,184468.0,116513.0,1321488.0,761568.0,242866.0,1363321.0,1071026.0,298796.0,25386.0,1597075.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.42,15.64,0.63,1.34,12.69,23.57,25.35,37.82,2.17,25.92,18.22,34.61,21.52,30.33,18.9,14.81,27.27,28.72,33.88,20.2,32.55
68,01-13-2021,Totale vaccinazioni,223318.0,181019.0,307399.0,1767373.0,594106.0,184158.0,336893.0,414001.0,2549831.0,133556.0,3432.0,82267.0,22975.0,1473327.0,131777.0,45263.0,728117.0,634627.0,111993.0,5666.0,166132.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,17.11,32.38,15.79,30.46,13.32,15.15,5.73,26.7,25.34,8.76,1.12,15.43,4.24,33.82,3.27,2.76,14.56,17.02,12.7,4.51,3.39
72,01-14-2021,Totale vaccinazioni,363174.0,90275.0,273837.0,548616.0,1564317.0,15034.0,910675.0,144534.0,3499913.0,163222.0,66617.0,62123.0,3314.0,644159.0,12280.0,243971.0,707626.0,365939.0,86390.0,3971.0,1536848.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,27.83,16.15,14.06,9.46,35.08,1.24,15.49,9.32,34.79,10.7,21.8,11.65,0.61,14.79,0.3,14.88,14.15,9.81,9.79,3.16,31.33
76,01-15-2021,Totale vaccinazioni,322991.0,72541.0,546606.0,1647993.0,1038852.0,428124.0,1502269.0,104696.0,3163995.0,56804.0,81281.0,65405.0,95940.0,561966.0,597027.0,241941.0,268006.0,557277.0,83893.0,29230.0,1431351.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,24.75,12.97,28.07,28.41,23.3,35.23,25.55,6.75,31.45,3.72,26.6,12.27,17.72,12.9,14.82,14.76,5.36,14.94,9.51,23.26,29.18
80,01-16-2021,Totale vaccinazioni,286414.0,106453.0,498218.0,177077.0,962090.0,402978.0,1495729.0,79335.0,1970748.0,506385.0,69259.0,152535.0,143674.0,164938.0,573795.0,140980.0,363589.0,766651.0,75939.0,42090.0,1185635.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,21.95,19.04,25.59,3.05,21.57,33.16,25.44,5.12,19.59,33.2,22.66,28.62,26.54,3.79,14.24,8.6,7.27,20.56,8.61,33.49,24.17
84,01-17-2021,Totale vaccinazioni,187.0,26882.0,187115.0,1076192.0,41590.0,299994.0,425591.0,360045.0,1494338.0,187984.0,48670.0,117153.0,140563.0,682044.0,986775.0,165489.0,1126871.0,413991.0,294277.0,34196.0,1259155.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.81,9.61,18.55,0.93,24.69,7.24,23.22,14.85,12.32,15.93,21.98,25.96,15.66,24.49,10.09,22.54,11.1,33.36,27.21,25.67
88,01-18-2021,Totale vaccinazioni,317081.0,91620.0,397473.0,136826.0,1009069.0,61915.0,1244440.0,41718.0,1870177.0,182867.0,110717.0,85337.0,74865.0,211151.0,410854.0,411440.0,453613.0,977492.0,119863.0,11148.0,466896.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,24.3,16.39,20.41,2.36,22.63,5.09,21.17,2.69,18.59,11.99,36.23,16.01,13.83,4.85,10.2,25.09,9.07,26.21,13.59,8.87,9.52
92,01-19-2021,Totale vaccinazioni,205211.0,108548.0,315184.0,1525145.0,1005943.0,134841.0,1238238.0,440956.0,1119723.0,94330.0,80743.0,46938.0,170568.0,200835.0,368923.0,409420.0,982556.0,44434.0,15061.0,37511.0,477427.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,15.73,19.42,16.19,26.29,22.56,11.1,21.06,28.44,11.13,6.18,26.42,8.81,31.51,4.61,9.16,24.97,19.65,1.19,1.71,29.85,9.73
96,01-20-2021,Totale vaccinazioni,173041.0,65108.0,548003.0,1482773.0,1399057.0,388695.0,157360.0,97039.0,3083026.0,449538.0,91667.0,112586.0,86170.0,462778.0,566168.0,295314.0,1125572.0,817748.0,149289.0,12664.0,876135.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,13.26,11.65,28.14,25.56,31.37,31.99,2.68,6.26,30.64,29.47,29.99,21.12,15.92,10.62,14.05,18.01,22.51,21.93,16.93,10.08,17.86
100,01-21-2021,Totale vaccinazioni,29997.0,27761.0,85693.0,1095148.0,185786.0,324055.0,1507811.0,184401.0,316392.0,534086.0,118818.0,160393.0,5622.0,930112.0,266905.0,424099.0,1442719.0,558866.0,270767.0,2528.0,525789.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,4.97,4.4,18.88,4.17,26.67,25.65,11.89,3.14,35.02,38.88,30.09,1.04,21.35,6.62,25.87,28.86,14.98,30.7,2.01,10.72
104,01-22-2021,Totale vaccinazioni,47755.0,50811.0,71336.0,1359642.0,322115.0,236709.0,702552.0,616530.0,459705.0,298124.0,35475.0,33518.0,44933.0,1052163.0,241609.0,95679.0,1375965.0,140857.0,150506.0,11576.0,238884.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,9.09,3.66,23.44,7.22,19.48,11.95,39.76,4.57,19.55,11.61,6.29,8.3,24.15,6.0,5.84,27.52,3.78,17.06,9.21,4.87
108,01-23-2021,Totale vaccinazioni,16983.0,88155.0,279483.0,950614.0,1544410.0,335421.0,1467282.0,333366.0,3290568.0,20764.0,,112783.0,47491.0,665495.0,386831.0,242001.0,374770.0,273847.0,161113.0,,1617029.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,15.77,14.35,16.39,34.63,27.6,24.96,21.5,32.71,1.36,,21.16,8.77,15.28,9.6,14.76,7.5,7.34,18.27,,32.96
112,01-24-2021,Totale vaccinazioni,156092.0,185744.0,456997.0,1417895.0,707274.0,12446.0,193635.0,466101.0,1698741.0,68862.0,,169923.0,3861.0,1598316.0,34603.0,448700.0,795287.0,328527.0,256864.0,,626200.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.96,33.22,23.47,24.44,15.86,1.02,3.29,30.06,16.89,4.51,,31.88,0.71,36.69,0.86,27.37,15.91,8.81,29.12,,12.76
116,01-25-2021,Totale vaccinazioni,337426.0,35080.0,226655.0,389990.0,158450.0,306983.0,1691083.0,226046.0,2879939.0,259488.0,93449.0,126776.0,129742.0,985211.0,765389.0,220594.0,522790.0,872443.0,14958.0,38459.0,1356432.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,25.86,6.27,11.64,6.72,3.55,25.26,28.76,14.58,28.63,17.01,30.58,23.78,23.97,22.62,19.0,13.45,10.46,23.39,1.7,30.6,27.65
120,01-26-2021,Totale vaccinazioni,364716.0,793.0,442645.0,596594.0,483016.0,277230.0,12316.0,573542.0,1456730.0,467134.0,23032.0,142098.0,184560.0,713429.0,1243524.0,135081.0,950819.0,1296231.0,136002.0,37698.0,403497.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,27.95,0.14,22.73,10.28,10.83,22.81,0.21,36.99,14.48,30.63,7.54,26.66,34.09,16.38,30.86,8.24,19.02,34.75,15.42,30.0,8.22
124,01-27-2021,Totale vaccinazioni,158958.0,63130.0,51678.0,1515984.0,1681162.0,63187.0,64381.0,516937.0,2901929.0,413893.0,112779.0,105489.0,23799.0,414031.0,210866.0,313869.0,498108.0,986589.0,135071.0,36833.0,867768.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,12.18,11.29,2.65,26.13,37.7,5.2,1.1,33.34,28.84,27.14,36.9,19.79,4.4,9.5,5.23,19.14,9.96,26.45,15.31,29.31,17.69
128,01-28-2021,Totale vaccinazioni,203039.0,81621.0,407667.0,1551551.0,1519353.0,422675.0,221124.0,125969.0,1104694.0,460510.0,27762.0,122699.0,158960.0,519588.0,316962.0,333707.0,167896.0,824030.0,179447.0,36309.0,959709.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,15.56,14.6,20.94,26.74,34.07,34.78,3.76,8.12,10.98,30.19,9.08,23.02,29.36,11.93,7.87,20.35,3.36,22.09,20.35,28.89,19.56
132,01-29-2021,Totale vaccinazioni,330490.0,24378.0,50220.0,317845.0,1072519.0,92052.0,1388481.0,612828.0,2262363.0,504379.0,50275.0,191318.0,25151.0,320224.0,226451.0,85574.0,1386144.0,1104016.0,238097.0,551.0,270089.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.33,4.36,2.58,5.48,24.05,7.57,23.62,39.52,22.49,33.07,16.45,35.89,4.65,7.35,5.62,5.22,27.72,29.6,26.99,0.44,5.51
136,01-30-2021,Totale vaccinazioni,436442.0,170007.0,10178.0,706079.0,183631.0,168564.0,252900.0,442617.0,1711064.0,462418.0,65121.0,168354.0,386.0,1407927.0,8214.0,423973.0,702367.0,1079745.0,252703.0,3734.0,576245.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,33.44,30.41,0.52,12.17,4.12,13.87,4.3,28.54,17.01,30.32,21.31,31.58,0.07,32.32,0.2,25.86,14.05,28.95,28.65,2.97,11.75
140,01-31-2021,Totale vaccinazioni,157594.0,870.0,207425.0,1524050.0,395073.0,246068.0,4409.0,181964.0,1092514.0,161212.0,20639.0,,112385.0,802536.0,542277.0,139488.0,55240.0,731413.0,137060.0,44752.0,386713.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,12.08,0.16,10.65,26.27,8.86,20.25,0.07,11.73,10.86,10.57,6.75,,20.76,18.42,13.46,8.51,1.1,19.61,15.54,35.61,7.88
144,02-01-2021,Totale vaccinazioni,172594.0,105732.0,373478.0,1477843.0,947157.0,57029.0,1007656.0,590137.0,1082769.0,518814.0,44937.0,10596.0,123733.0,8642.0,887932.0,408673.0,920619.0,119496.0,1285.0,39345.0,476119.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,13.23,18.91,19.18,25.47,21.24,4.69,17.14,38.06,10.76,34.01,14.7,1.99,22.86,0.2,22.04,24.93,18.41,3.2,0.15,31.31,9.71
148,02-02-2021,Totale vaccinazioni,460272.0,169303.0,271280.0,1592909.0,378686.0,186625.0,1513689.0,109672.0,3077447.0,396498.0,3971.0,60178.0,92763.0,604472.0,578134.0,295104.0,238321.0,949998.0,95724.0,31972.0,882538.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,35.27,30.28,13.93,27.46,8.49,15.36,25.75,7.07,30.59,26.0,1.3,11.29,17.13,13.88,14.35,18.0,4.77,25.47,10.85,25.44,17.99
152,02-03-2021,Totale vaccinazioni,205100.0,170673.0,305371.0,1614747.0,956495.0,171211.0,1184317.0,461823.0,1160450.0,55033.0,80570.0,40251.0,171414.0,175135.0,391862.0,425218.0,988662.0,241070.0,25210.0,38312.0,567500.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,15.72,30.53,15.68,27.83,21.45,14.09,20.14,29.78,11.53,3.61,26.36,7.55,31.66,4.02,9.73,25.93,19.77,6.46,2.86,30.49,11.57
156,02-04-2021,Totale vaccinazioni,9030.0,137083.0,175604.0,911354.0,492945.0,393106.0,769023.0,332557.0,778812.0,279896.0,96241.0,119110.0,134417.0,771396.0,1006691.0,371247.0,417718.0,770904.0,161846.0,43847.0,363065.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,24.52,9.02,15.71,11.05,32.35,13.08,21.45,7.74,18.35,31.49,22.34,24.83,17.71,24.99,22.64,8.35,20.67,18.35,34.89,7.4
160,02-05-2021,Totale vaccinazioni,421800.0,180103.0,149808.0,776348.0,704831.0,151848.0,1156508.0,459508.0,1519922.0,138173.0,41999.0,16456.0,135219.0,18094.0,926782.0,43106.0,1206815.0,946256.0,24485.0,6364.0,100607.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,32.32,32.21,7.69,13.38,15.81,12.5,19.67,29.63,15.11,9.06,13.74,3.09,24.98,0.42,23.0,2.63,24.14,25.37,2.78,5.06,2.05
164,02-06-2021,Totale vaccinazioni,438601.0,186646.0,130254.0,647864.0,630928.0,236619.0,1115362.0,411246.0,2950410.0,136016.0,82024.0,24471.0,85725.0,1507132.0,1011201.0,480163.0,981282.0,137991.0,15457.0,11865.0,622083.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,33.61,33.38,6.69,11.17,14.15,19.47,18.97,26.52,29.33,8.92,26.84,4.59,15.83,34.6,25.1,29.29,19.63,3.7,1.75,9.44,12.68
168,02-07-2021,Totale vaccinazioni,33196.0,26554.0,279083.0,1025763.0,26053.0,148923.0,653613.0,370854.0,1306751.0,428745.0,59977.0,157338.0,,862282.0,1303648.0,410536.0,1040010.0,1037417.0,251113.0,1677.0,457398.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,4.75,14.33,17.68,0.58,12.25,11.12,23.92,12.99,28.11,19.62,29.52,,19.79,32.36,25.04,20.8,27.82,28.47,1.33,9.32
172,02-08-2021,Totale vaccinazioni,316959.0,158354.0,62352.0,173708.0,877995.0,59953.0,663322.0,603908.0,505020.0,406646.0,44375.0,58433.0,130893.0,1203899.0,883971.0,483089.0,630343.0,1075123.0,83192.0,31701.0,859101.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,24.29,28.32,3.2,2.99,19.69,4.93,11.28,38.95,5.02,26.66,14.52,10.96,24.18,27.64,21.94,29.46,12.61,28.83,9.43,25.23,17.51
176,02-09-2021,Totale vaccinazioni,7348.0,57921.0,127344.0,955257.0,1397735.0,374724.0,1938174.0,351648.0,152289.0,307060.0,20998.0,128870.0,66703.0,405404.0,511059.0,137367.0,1258478.0,1260155.0,,16036.0,391953.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,10.36,6.54,16.47,31.34,30.84,32.97,22.68,1.51,20.13,6.87,24.18,12.32,9.31,12.68,8.38,25.17,33.79,,12.76,7.99
180,02-10-2021,Totale vaccinazioni,387050.0,1417.0,288949.0,642523.0,1672803.0,268084.0,72508.0,181340.0,2630208.0,164661.0,107656.0,189815.0,113235.0,798430.0,245244.0,273371.0,59674.0,981755.0,102564.0,34065.0,1701950.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,29.66,0.25,14.84,11.07,37.51,22.06,1.23,11.69,26.14,10.8,35.23,35.61,20.92,18.33,6.09,16.67,1.19,26.32,11.63,27.11,34.69
184,02-11-2021,Totale vaccinazioni,296004.0,85146.0,27217.0,135869.0,1568563.0,361506.0,1395412.0,36009.0,3359665.0,359965.0,103083.0,185560.0,117858.0,611236.0,812997.0,249808.0,380105.0,955381.0,297958.0,26368.0,1591845.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,22.68,15.23,1.4,2.34,35.17,29.75,23.74,2.32,33.39,23.6,33.73,34.81,21.77,14.03,20.18,15.24,7.6,25.62,33.78,20.98,32.45
188,02-12-2021,Totale vaccinazioni,64741.0,131963.0,250362.0,1366170.0,1095638.0,64387.0,1650428.0,240200.0,2893885.0,266743.0,93779.0,100292.0,33757.0,226664.0,198056.0,234989.0,490573.0,148463.0,150230.0,37961.0,1349965.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.96,23.6,12.86,23.55,24.57,5.3,28.07,15.49,28.76,17.49,30.69,18.81,6.24,5.2,4.92,14.33,9.81,3.98,17.03,30.21,27.52
192,02-13-2021,Totale vaccinazioni,82866.0,193015.0,223776.0,1443400.0,734085.0,57596.0,18858.0,211329.0,2956824.0,478587.0,112105.0,102845.0,31135.0,204987.0,240200.0,481619.0,515273.0,73226.0,135186.0,37255.0,579512.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.35,34.52,11.49,24.88,16.46,4.74,0.32,13.63,29.39,31.38,36.68,19.29,5.75,4.71,5.96,29.37,10.31,1.96,15.33,29.65,11.81
196,02-14-2021,Totale vaccinazioni,,101355.0,420962.0,600518.0,1363386.0,,905240.0,556399.0,1164028.0,463541.0,,,171660.0,325665.0,1164606.0,396256.0,168953.0,1280566.0,,37559.0,1140560.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,18.13,21.62,10.35,30.57,,15.4,35.88,11.57,30.39,,,31.71,7.48,28.91,24.17,3.38,34.33,,29.89,23.25
200,02-15-2021,Totale vaccinazioni,46416.0,55636.0,290086.0,960727.0,1689378.0,382491.0,1556951.0,348670.0,49162.0,52908.0,109585.0,194356.0,64552.0,409835.0,270159.0,285160.0,421704.0,383790.0,121231.0,35175.0,1706336.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.56,9.95,14.9,16.56,37.88,31.48,26.48,22.49,0.49,3.47,35.86,36.46,11.92,9.41,6.71,17.39,8.43,10.29,13.74,27.99,34.78
204,02-16-2021,Totale vaccinazioni,362644.0,132868.0,340822.0,353969.0,1250062.0,369721.0,1807758.0,152840.0,2286569.0,10706.0,57519.0,52136.0,45596.0,324189.0,741578.0,100424.0,643930.0,643905.0,62848.0,2495.0,221186.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,27.79,23.77,17.5,6.1,28.03,30.42,30.75,9.86,22.73,0.7,18.82,9.78,8.42,7.44,18.41,6.12,12.88,17.26,7.13,1.99,4.51
208,02-17-2021,Totale vaccinazioni,339503.0,135989.0,329533.0,348534.0,1244296.0,367205.0,1643633.0,220027.0,903937.0,556751.0,59911.0,172935.0,99941.0,269980.0,637482.0,97085.0,65108.0,582351.0,69749.0,16363.0,227207.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,26.02,24.32,16.92,6.01,27.9,30.22,27.96,14.19,8.98,36.5,19.6,32.44,18.46,6.2,15.82,5.92,1.3,15.61,7.91,13.02,4.63
212,02-18-2021,Totale vaccinazioni,357365.0,146950.0,225577.0,459875.0,1202888.0,45668.0,857412.0,8918.0,63199.0,151862.0,20101.0,138838.0,144879.0,807321.0,1015571.0,367054.0,446857.0,545087.0,199977.0,45562.0,1058378.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,27.38,26.28,11.59,7.93,26.97,3.76,14.58,0.58,0.63,9.96,6.58,26.05,26.76,18.53,25.21,22.39,8.94,14.61,22.67,36.26,21.57
216,02-19-2021,Totale vaccinazioni,360666.0,102977.0,241956.0,109219.0,1288502.0,48922.0,867399.0,12016.0,362031.0,149757.0,23201.0,137192.0,158430.0,93115.0,1163821.0,372745.0,441360.0,1169042.0,225734.0,45854.0,1132304.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,27.64,18.42,12.43,1.88,28.89,4.03,14.75,0.77,3.6,9.82,7.59,25.74,29.26,2.14,28.89,22.73,8.83,31.34,25.59,36.49,23.08
220,02-20-2021,Totale vaccinazioni,391832.0,100765.0,370974.0,557180.0,1686479.0,50990.0,1085018.0,183299.0,2360094.0,197077.0,110603.0,7466.0,128925.0,21923.0,890899.0,284202.0,1476304.0,43330.0,8640.0,13110.0,1738582.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,30.03,18.02,19.05,9.6,37.82,4.2,18.46,11.82,23.46,12.92,36.19,1.4,23.81,0.5,22.11,17.33,29.53,1.16,0.98,10.43,35.44
224,02-21-2021,Totale vaccinazioni,47637.0,154220.0,341430.0,1082025.0,1329908.0,119250.0,1520622.0,409355.0,157341.0,40051.0,16294.0,,85880.0,1256227.0,571288.0,133377.0,452035.0,763380.0,,2546.0,396583.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,27.58,17.54,18.65,29.82,9.81,25.86,26.4,1.56,2.63,5.33,,15.86,28.84,14.18,8.13,9.04,20.47,,2.03,8.08
228,02-22-2021,Totale vaccinazioni,272774.0,157797.0,550001.0,147490.0,916083.0,112705.0,348327.0,45048.0,1861022.0,363379.0,46791.0,100818.0,152445.0,1186171.0,879978.0,498766.0,1281976.0,996407.0,290997.0,5038.0,854127.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,20.9,28.22,28.25,2.54,20.54,9.27,5.92,2.91,18.5,23.82,15.31,18.91,28.16,27.23,21.84,30.42,25.64,26.72,32.99,4.01,17.41
232,02-23-2021,Totale vaccinazioni,124557.0,31911.0,396235.0,1358119.0,1483454.0,309598.0,1873174.0,188205.0,2523616.0,340318.0,2958.0,173703.0,22554.0,978998.0,168368.0,44625.0,804238.0,614547.0,193379.0,15352.0,205167.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,9.54,5.71,20.35,23.41,33.27,25.48,31.86,12.14,25.08,22.31,0.97,32.59,4.17,22.47,4.18,2.72,16.09,16.48,21.92,12.22,4.18
