,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
68,01-13-2021,Totale vaccinazioni,1008536.0,421892.0,367980.0,5821121.0,764572.0,561581.0,609612.0,370021.0,5161033.0,1625694.0,324983.0,254088.0,191998.0,1819410.0,3424598.0,794636.0,950393.0,2619513.0,36608.0,96390.0,3423254.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,77.28,75.46,18.9,100.33,17.14,46.21,10.37,23.86,51.3,106.58,106.34,47.67,35.46,41.76,85.0,48.47,19.01,70.23,4.15,76.7,69.78
72,01-14-2021,Totale vaccinazioni,781566.0,329802.0,1563747.0,5558818.0,3619581.0,1107307.0,5450741.0,460602.0,10755908.0,418938.0,100916.0,174353.0,473824.0,4040229.0,969553.0,1628875.0,4080235.0,2388446.0,974972.0,85612.0,2796691.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,59.89,58.99,80.31,95.81,81.17,91.12,92.71,29.7,106.91,27.47,33.02,32.71,87.52,92.74,24.06,99.35,81.61,64.04,110.54,68.13,57.01
76,01-15-2021,Totale vaccinazioni,101323.0,56490.0,1759954.0,5942689.0,938836.0,224218.0,1501155.0,1607529.0,11086900.0,1614985.0,334073.0,398280.0,283319.0,1554993.0,3638635.0,695427.0,2435250.0,2060775.0,386057.0,34856.0,4411007.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,7.76,10.1,90.39,102.43,21.05,18.45,25.53,103.67,110.2,105.88,109.31,74.72,52.33,35.69,90.31,42.41,48.71,55.25,43.77,27.74,89.91
80,01-16-2021,Totale vaccinazioni,682897.0,278290.0,1537273.0,179298.0,4281643.0,305303.0,5483365.0,148063.0,295682.0,673129.0,106190.0,488855.0,64678.0,323752.0,3242467.0,39900.0,66701.0,401330.0,703573.0,87989.0,821414.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,52.33,49.78,78.95,3.09,96.01,25.12,93.27,9.55,2.94,44.13,34.75,91.71,11.95,7.43,80.48,2.43,1.33,10.76,79.77,70.02,16.74
84,01-17-2021,Totale vaccinazioni,352834.0,55672.0,892538.0,6068969.0,4687712.0,751359.0,5581724.0,1437044.0,11397094.0,1579801.0,46396.0,249324.0,241907.0,2619020.0,3024991.0,1487895.0,2568300.0,2791100.0,561259.0,5725.0,2826821.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,27.04,9.96,45.84,104.61,105.12,61.83,94.94,92.67,113.28,103.58,15.18,46.77,44.68,60.12,75.08,90.75,51.37,74.84,63.63,4.56,57.62
88,01-18-2021,Totale vaccinazioni,592726.0,451832.0,125913.0,289505.0,112379.0,166329.0,1958716.0,537559.0,4967443.0,544695.0,168344.0,502422.0,170892.0,566679.0,2353025.0,495071.0,795425.0,1782608.0,167360.0,100679.0,916022.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,45.42,80.82,6.47,4.99,2.52,13.69,33.32,34.67,49.38,35.71,55.08,94.25,31.57,13.01,58.4,30.19,15.91,47.8,18.97,80.12,18.67
92,01-19-2021,Totale vaccinazioni,336341.0,369008.0,1344492.0,4489708.0,2883707.0,1030789.0,5586505.0,1402500.0,9833826.0,442495.0,49803.0,163296.0,434823.0,3335028.0,761012.0,1532948.0,3163209.0,3055233.0,535759.0,36585.0,3847599.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,25.77,66.0,69.05,77.39,64.66,84.82,95.02,90.45,97.75,29.01,16.3,30.63,80.32,76.55,18.89,93.5,63.27,81.92,60.74,29.11,78.43
96,01-20-2021,Totale vaccinazioni,1135300.0,470818.0,430307.0,2409586.0,1692149.0,454747.0,1253422.0,1444518.0,5968821.0,1247422.0,282185.0,283163.0,144815.0,1799135.0,2359125.0,807717.0,1648323.0,2564181.0,69168.0,99495.0,974634.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,87.0,84.21,22.1,41.53,37.95,37.42,21.32,93.16,59.33,81.78,92.33,53.12,26.75,41.3,58.55,49.26,32.97,68.75,7.84,79.17,19.87
100,01-21-2021,Totale vaccinazioni,499689.0,290508.0,1641645.0,4541980.0,3462189.0,1163714.0,6169272.0,457619.0,9818461.0,196685.0,55898.0,218705.0,491018.0,4075640.0,3713.0,1316778.0,4137423.0,762798.0,863884.0,92056.0,3394521.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,38.29,51.96,84.31,78.29,77.64,95.76,104.94,29.51,97.59,12.9,18.29,41.03,90.7,93.56,0.09,80.31,82.75,20.45,97.94,73.25,69.19
104,01-22-2021,Totale vaccinazioni,118.0,5502.0,1250489.0,4246690.0,1991929.0,419319.0,2405642.0,1112170.0,5971987.0,1682819.0,305630.0,483551.0,330199.0,2067419.0,3988535.0,825702.0,1760534.0,2654626.0,367795.0,21605.0,5029376.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,0.98,64.22,73.2,44.67,34.51,40.92,71.72,59.36,110.33,100.0,90.71,60.99,47.46,98.99,50.36,35.21,71.18,41.7,17.19,102.52
108,01-23-2021,Totale vaccinazioni,730267.0,295924.0,42520.0,949971.0,658575.0,126615.0,938751.0,314222.0,2172481.0,234407.0,,145695.0,48165.0,1049853.0,4200680.0,405285.0,1372091.0,638641.0,846973.0,,759309.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,55.96,52.93,2.18,16.37,14.77,10.42,15.97,20.26,21.59,15.37,,27.33,8.9,24.1,104.26,24.72,27.44,17.12,96.03,,15.48
112,01-24-2021,Totale vaccinazioni,17597.0,114834.0,1602032.0,4330357.0,4640052.0,497008.0,4814455.0,1534035.0,8259142.0,1653531.0,,16915.0,341113.0,2540153.0,2351179.0,1704179.0,2848951.0,3024631.0,582603.0,,5076501.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.35,20.54,82.28,74.64,104.05,40.9,81.89,98.93,82.09,108.41,,3.17,63.01,58.31,58.36,103.94,56.98,81.1,66.05,,103.48
116,01-25-2021,Totale vaccinazioni,1264014.0,510459.0,162263.0,776996.0,131088.0,287924.0,1888423.0,442798.0,5017079.0,873578.0,231473.0,516890.0,385071.0,3066778.0,4416288.0,738621.0,574419.0,752849.0,147880.0,125662.0,2329206.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,96.86,91.3,8.33,13.39,2.94,23.69,32.12,28.56,49.87,57.27,75.74,96.97,71.13,70.4,109.61,45.05,11.49,20.19,16.77,100.0,47.48
120,01-26-2021,Totale vaccinazioni,1361751.0,547632.0,1017998.0,4988206.0,4581682.0,818900.0,5651082.0,1373146.0,10525806.0,2023.0,38556.0,69074.0,372544.0,3742923.0,613411.0,1777325.0,4326395.0,2960295.0,610249.0,44834.0,4786680.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,104.35,97.95,52.28,85.98,102.74,67.39,96.12,88.55,104.62,0.13,12.62,12.96,68.81,85.92,15.22,108.4,86.53,79.37,69.19,35.68,97.57
124,01-27-2021,Totale vaccinazioni,867150.0,21094.0,843708.0,2770125.0,1039278.0,268322.0,3121825.0,1013214.0,2205107.0,861228.0,309927.0,535529.0,212029.0,1041441.0,3369926.0,350184.0,945212.0,2788564.0,413762.0,19611.0,2024238.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,66.45,3.77,43.33,47.75,23.3,22.08,53.1,65.34,21.92,56.46,101.41,100.47,39.16,23.91,83.64,21.36,18.9,74.77,46.91,15.61,41.26
128,01-28-2021,Totale vaccinazioni,852049.0,315433.0,1094703.0,5782864.0,3985692.0,1045868.0,5732885.0,276848.0,3021292.0,700695.0,98810.0,197159.0,7088.0,3782775.0,2120384.0,1077415.0,4254703.0,73950.0,841607.0,93012.0,755254.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,65.29,56.42,56.22,99.68,89.38,86.06,97.51,17.85,30.03,45.94,32.33,36.99,1.31,86.83,52.63,65.71,85.1,1.98,95.42,74.02,15.39
132,01-29-2021,Totale vaccinazioni,365233.0,147076.0,1233369.0,3842605.0,1028011.0,659379.0,1115273.0,1442964.0,7070903.0,1471934.0,286090.0,409355.0,296077.0,2369292.0,4113972.0,1074441.0,2917051.0,3787152.0,387287.0,32160.0,3747053.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,27.99,26.31,63.34,66.23,23.05,54.26,18.97,93.06,70.28,96.5,93.61,76.79,54.69,54.39,102.11,65.53,58.34,101.54,43.91,25.59,76.38
136,01-30-2021,Totale vaccinazioni,820686.0,427147.0,294437.0,108642.0,10083.0,2277.0,1431520.0,343082.0,1514576.0,490931.0,132481.0,254586.0,95112.0,181012.0,1865661.0,253692.0,415721.0,1119740.0,109365.0,125514.0,1570664.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,62.89,76.4,15.12,1.87,0.23,0.19,24.35,22.13,15.05,32.19,43.35,47.76,17.57,4.16,46.31,15.47,8.31,30.02,12.4,99.88,32.02
140,01-31-2021,Totale vaccinazioni,801675.0,271576.0,1269934.0,5385786.0,2576491.0,767148.0,3037988.0,1516137.0,8724832.0,348749.0,38106.0,,450346.0,3604164.0,120257.0,1274456.0,3264628.0,3870154.0,484312.0,41008.0,5161885.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,61.43,48.58,65.22,92.83,57.78,63.13,51.67,97.77,86.72,22.86,12.47,,83.18,82.73,2.98,77.73,65.29,103.77,54.91,32.63,105.22
144,02-01-2021,Totale vaccinazioni,1257575.0,529832.0,221909.0,2600930.0,109251.0,267050.0,559011.0,624855.0,5033162.0,642734.0,147932.0,432785.0,510107.0,4330191.0,4337385.0,696950.0,2462550.0,1788117.0,233734.0,128316.0,1923981.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,96.37,94.77,11.4,44.83,2.45,21.98,9.51,40.3,50.03,42.14,48.4,81.19,94.22,99.4,107.65,42.51,49.25,47.94,26.5,102.11,39.22
148,02-02-2021,Totale vaccinazioni,306938.0,568074.0,1534868.0,5472245.0,4241287.0,823209.0,5518528.0,150736.0,10332946.0,443688.0,105768.0,211630.0,361081.0,2157065.0,1280451.0,1755815.0,4035717.0,3586600.0,785282.0,48458.0,5244126.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,23.52,101.61,78.83,94.32,95.11,67.74,93.87,9.72,102.71,29.09,34.61,39.7,66.7,49.51,31.78,107.09,80.72,96.16,89.03,38.56,106.9
152,02-03-2021,Totale vaccinazioni,270486.0,29614.0,598412.0,2134691.0,1848498.0,1205717.0,1248606.0,1158986.0,5655786.0,1249547.0,277691.0,442591.0,510954.0,1809337.0,4583708.0,627075.0,1676755.0,2056896.0,356961.0,7119.0,2832771.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,20.73,5.3,30.73,36.79,41.45,99.22,21.24,74.74,56.22,81.92,90.86,83.03,94.38,41.53,113.77,38.25,33.54,55.15,40.47,5.67,57.74
156,02-04-2021,Totale vaccinazioni,1404294.0,562673.0,1505256.0,1437353.0,4138561.0,152059.0,6599531.0,168015.0,854616.0,410430.0,102249.0,97449.0,141967.0,414900.0,965476.0,88583.0,961850.0,570597.0,803529.0,73174.0,923415.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,107.61,100.64,77.31,24.77,92.8,12.51,112.25,10.84,8.49,26.91,33.46,18.28,26.22,9.52,23.96,5.4,19.24,15.3,91.1,58.23,18.82
160,02-05-2021,Totale vaccinazioni,35436.0,84737.0,1323871.0,2841747.0,3363076.0,929207.0,4149780.0,1405185.0,5509850.0,1547958.0,49630.0,471787.0,331004.0,2537000.0,3806364.0,779659.0,2010197.0,3688288.0,515711.0,294.0,2934381.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,2.72,15.16,67.99,48.98,75.41,76.46,70.59,90.62,54.77,101.49,16.24,88.51,61.14,58.24,94.47,47.55,40.2,98.89,58.47,0.23,59.81
164,02-06-2021,Totale vaccinazioni,982303.0,465447.0,26185.0,1325327.0,1209228.0,168990.0,495730.0,508444.0,4438039.0,752849.0,187024.0,269961.0,68487.0,1369028.0,2357577.0,295331.0,955094.0,1618490.0,93121.0,98641.0,30607.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,75.27,83.25,1.34,22.84,27.12,13.91,8.43,32.79,44.11,49.36,61.2,50.64,12.65,31.43,58.51,18.01,19.1,43.4,10.56,78.49,0.62
168,02-07-2021,Totale vaccinazioni,337120.0,120269.0,1849956.0,6020192.0,2725316.0,694778.0,4819424.0,1650281.0,9825773.0,138886.0,21869.0,64921.0,,3640108.0,1580.0,1317897.0,2172427.0,3888248.0,508738.0,57320.0,4509957.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,25.83,21.51,95.01,103.77,61.11,57.17,81.98,106.43,97.67,9.11,7.16,12.18,,83.56,0.04,80.38,43.45,104.25,57.68,45.61,91.93
172,02-08-2021,Totale vaccinazioni,1105723.0,459870.0,804729.0,2596946.0,1997160.0,1208073.0,2368987.0,694625.0,4407457.0,1014469.0,156044.0,358271.0,502768.0,896953.0,3917224.0,556538.0,1759246.0,816717.0,83307.0,113642.0,1886419.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,84.73,82.25,41.33,44.76,44.78,99.41,40.3,44.8,43.81,66.51,51.06,67.21,92.87,20.59,97.22,33.94,35.19,21.9,9.45,90.43,38.45
176,02-09-2021,Totale vaccinazioni,945469.0,300926.0,1872430.0,6367917.0,4095368.0,820742.0,6152574.0,346177.0,11897925.0,357061.0,316228.0,206515.0,358099.0,2842492.0,560840.0,1344744.0,4487943.0,67667.0,,82134.0,4461059.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,72.45,53.82,96.16,109.76,91.84,67.54,104.65,22.32,118.26,23.41,103.47,38.74,66.15,65.25,13.92,82.02,89.76,1.81,,65.36,90.93
180,02-10-2021,Totale vaccinazioni,1535.0,21644.0,631305.0,966949.0,1756976.0,257695.0,2981477.0,1182347.0,5630122.0,1421836.0,198054.0,444227.0,521202.0,4471670.0,3920875.0,881884.0,1396576.0,1991842.0,459793.0,29327.0,3197589.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.12,3.87,32.42,16.67,39.4,21.21,50.71,76.25,55.96,93.22,64.8,83.34,96.27,102.65,97.32,53.79,27.93,53.41,52.13,23.34,65.18
184,02-11-2021,Totale vaccinazioni,954658.0,381979.0,444040.0,185578.0,418987.0,336166.0,1260421.0,213058.0,402346.0,532308.0,185271.0,234864.0,81645.0,573437.0,1601399.0,135265.0,770629.0,63179.0,715713.0,62303.0,746041.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,73.16,68.32,22.8,3.2,9.4,27.66,21.44,13.74,4.0,34.9,60.62,44.06,15.08,13.16,39.75,8.25,15.41,1.69,81.15,49.58,15.21
188,02-12-2021,Totale vaccinazioni,379780.0,249209.0,999235.0,3832550.0,2082394.0,878788.0,2747746.0,1537914.0,9287629.0,1420397.0,45316.0,35153.0,262301.0,3169019.0,4107768.0,1046257.0,3695525.0,2940434.0,610919.0,45097.0,3738030.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,29.1,44.57,51.32,66.06,46.7,72.32,46.74,99.18,92.32,93.12,14.83,6.59,48.45,72.74,101.95,63.81,73.91,78.84,69.26,35.89,76.2
192,02-13-2021,Totale vaccinazioni,1009394.0,479062.0,545648.0,664771.0,356577.0,99932.0,1286207.0,721305.0,3741865.0,859109.0,180369.0,293962.0,212567.0,1045597.0,2643533.0,151183.0,286946.0,1795903.0,120037.0,119221.0,2027504.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,77.35,85.69,28.02,11.46,8.0,8.22,21.88,46.52,37.19,56.33,59.02,55.15,39.26,24.0,65.61,9.22,5.74,48.15,13.61,94.87,41.33
196,02-14-2021,Totale vaccinazioni,,271499.0,999715.0,4980864.0,3353777.0,1056170.0,4373295.0,1627861.0,9696677.0,212967.0,,123531.0,461145.0,3784251.0,1367233.0,1274994.0,3028071.0,3235665.0,,55154.0,4701078.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,48.56,51.34,85.85,75.21,86.91,74.39,104.98,96.38,13.96,,23.17,85.18,86.87,33.93,77.76,60.56,86.76,,43.89,95.83
200,02-15-2021,Totale vaccinazioni,1320757.0,146459.0,794412.0,2538772.0,1030915.0,438708.0,1107222.0,1028322.0,6183422.0,622008.0,202471.0,405014.0,224306.0,1693635.0,3326736.0,719567.0,4576465.0,1842832.0,921674.0,36329.0,1928370.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,101.21,26.2,40.8,43.76,23.12,36.1,18.83,66.32,61.46,40.78,66.25,75.98,41.43,38.88,82.57,43.89,91.53,49.41,104.5,28.91,39.31
204,02-16-2021,Totale vaccinazioni,783482.0,314519.0,1908481.0,6216544.0,3885261.0,630974.0,5201796.0,73005.0,1129671.0,1581088.0,62800.0,196288.0,8488.0,2780942.0,1860128.0,1574464.0,3524641.0,1044190.0,748450.0,53991.0,583307.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,60.04,56.26,98.02,107.15,87.12,51.92,88.48,4.71,11.23,103.66,20.55,36.82,1.57,63.84,46.17,96.03,70.49,28.0,84.86,42.96,11.89
208,02-17-2021,Totale vaccinazioni,423435.0,79154.0,296309.0,2868161.0,1878990.0,1086415.0,2067154.0,853829.0,8586221.0,1108398.0,294387.0,427540.0,399005.0,3873050.0,3943099.0,992788.0,3302526.0,1708552.0,903949.0,14565.0,2249799.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,32.45,14.16,15.22,49.44,42.13,89.4,35.16,55.06,85.35,72.67,96.33,80.21,73.7,88.9,97.87,60.55,66.05,45.81,102.49,11.59,45.86
212,02-18-2021,Totale vaccinazioni,1185966.0,511713.0,75864.0,1239873.0,191408.0,174852.0,505751.0,506552.0,2658513.0,284983.0,219812.0,238453.0,164025.0,1273136.0,1562478.0,171053.0,986996.0,1236187.0,235230.0,85225.0,1381749.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,90.88,91.53,3.9,21.37,4.29,14.39,8.6,32.67,26.43,18.68,71.92,44.73,30.3,29.22,38.78,10.43,19.74,33.14,26.67,67.82,28.17
216,02-19-2021,Totale vaccinazioni,587063.0,248432.0,978688.0,3604018.0,2195238.0,877595.0,5211845.0,1269931.0,9553404.0,170542.0,27678.0,33279.0,483580.0,3100022.0,1020045.0,1028319.0,2120846.0,3063525.0,479624.0,31840.0,4210142.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,44.99,44.44,50.26,62.12,49.23,72.22,88.65,81.9,94.96,11.18,9.06,6.24,89.32,71.16,25.32,62.72,42.42,82.14,54.38,25.34,85.82
220,02-20-2021,Totale vaccinazioni,1276131.0,494738.0,7974.0,2125788.0,931086.0,419230.0,656677.0,779327.0,11012500.0,1247016.0,222160.0,389232.0,101053.0,2416074.0,2861613.0,1154372.0,1670831.0,1550273.0,97320.0,110820.0,1342896.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,97.79,88.49,0.41,36.64,20.88,34.5,11.17,50.26,109.46,81.76,72.69,73.02,18.67,55.46,71.02,70.41,33.42,41.57,11.03,88.19,27.37
224,02-21-2021,Totale vaccinazioni,463839.0,283041.0,1489031.0,4878890.0,2947429.0,1164515.0,4367515.0,176202.0,7705948.0,195766.0,101490.0,,496026.0,4143793.0,237470.0,1093322.0,3038101.0,3478127.0,,43619.0,4214782.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,35.54,50.63,76.47,84.09,66.09,95.83,74.29,11.36,76.6,12.83,33.21,,91.62,95.12,5.89,66.68,60.76,93.26,,34.71,85.91
228,02-22-2021,Totale vaccinazioni,33902.0,48252.0,619469.0,2048065.0,2030500.0,683796.0,4449596.0,786374.0,8271049.0,1045600.0,202736.0,402963.0,348535.0,1201506.0,3800724.0,406923.0,3063790.0,1852651.0,257155.0,610.0,2941396.0
