,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.32,1.89,2.31,2.61,4.85,4.06,3.06,4.13,3.81,4.26,0.67,0.57,4.32,4.85,4.02,2.49,3.27,4.29,2.27,2.14,3.65
40,01-06-2021,Totale vaccinazioni,47379.0,23588.0,1990.0,25189.0,18542.0,3215.0,38243.0,39876.0,208177.0,36137.0,10218.0,21728.0,7494.0,97524.0,97361.0,20933.0,65077.0,73812.0,6523.0,8415.0,103958.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.63,4.22,0.1,0.43,0.42,0.26,0.65,2.57,2.07,2.37,3.34,4.08,1.38,2.24,2.42,1.28,1.3,1.98,0.74,6.7,2.12
44,01-07-2021,Totale vaccinazioni,14820.0,7643.0,42446.0,243219.0,181423.0,70877.0,261733.0,73808.0,451899.0,6911.0,2717.0,7779.0,30626.0,223039.0,34785.0,50437.0,185986.0,209716.0,22817.0,3806.0,244943.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.14,1.37,2.18,4.19,4.07,5.83,4.45,4.76,4.49,0.45,0.89,1.46,5.66,5.12,0.86,3.08,3.72,5.62,2.59,3.03,4.99
48,01-08-2021,Totale vaccinazioni,41824.0,5381.0,27059.0,126314.0,153581.0,31289.0,90855.0,42561.0,238171.0,49522.0,13710.0,38276.0,13319.0,143818.0,116016.0,24394.0,109756.0,104840.0,10760.0,470.0,114393.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.2,0.96,1.39,2.18,3.44,2.57,1.55,2.74,2.37,3.25,4.49,7.18,2.46,3.3,2.88,1.49,2.2,2.81,1.22,0.37,2.33
52,01-09-2021,Totale vaccinazioni,34066.0,19885.0,52473.0,234315.0,238404.0,63499.0,268019.0,18827.0,72865.0,16561.0,5757.0,12227.0,1617.0,267085.0,49639.0,62228.0,238743.0,18726.0,33826.0,6219.0,34413.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.61,3.56,2.69,4.04,5.35,5.23,4.56,1.21,0.72,1.09,1.88,2.29,0.3,6.13,1.23,3.8,4.77,0.5,3.84,4.95,0.7
56,01-10-2021,Totale vaccinazioni,5529.0,614.0,24294.0,181883.0,101670.0,52291.0,154636.0,55648.0,303300.0,58107.0,14911.0,43690.0,18728.0,162285.0,149386.0,33538.0,127322.0,154920.0,14599.0,1520.0,150086.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.42,0.11,1.25,3.13,2.28,4.3,2.63,3.59,3.01,3.81,4.88,8.2,3.46,3.73,3.71,2.05,2.55,4.15,1.66,1.21,3.06
60,01-11-2021,Totale vaccinazioni,28647.0,25832.0,8901.0,55447.0,81499.0,15786.0,12408.0,29672.0,122369.0,31525.0,8969.0,28362.0,5577.0,63740.0,74214.0,15152.0,30133.0,44388.0,2847.0,8062.0,49792.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.2,4.62,0.46,0.96,1.83,1.3,0.21,1.91,1.22,2.07,2.93,5.32,1.03,1.46,1.84,0.92,0.6,1.19,0.32,6.42,1.01
64,01-12-2021,Totale vaccinazioni,18330.0,11287.0,39409.0,173717.0,162895.0,43766.0,191049.0,76442.0,439631.0,3242.0,665.0,2218.0,26766.0,195132.0,4199.0,41724.0,176814.0,174271.0,21526.0,3531.0,212232.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.4,2.02,2.02,2.99,3.65,3.6,3.25,4.93,4.37,0.21,0.22,0.42,4.94,4.48,0.1,2.54,3.54,4.67,2.44,2.81,4.33
68,01-13-2021,Totale vaccinazioni,43077.0,21397.0,6747.0,110751.0,37611.0,39647.0,56138.0,34879.0,163953.0,40664.0,11272.0,32030.0,9224.0,80658.0,105700.0,17783.0,75175.0,96528.0,4281.0,9180.0,84776.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.3,3.83,0.35,1.91,0.84,3.26,0.95,2.25,1.63,2.67,3.69,6.01,1.7,1.85,2.62,1.08,1.5,2.59,0.49,7.31,1.73
72,01-14-2021,Totale vaccinazioni,16415.0,18839.0,60531.0,259948.0,293648.0,75434.0,222391.0,8316.0,502624.0,14727.0,4148.0,10713.0,27959.0,284108.0,29079.0,65616.0,197828.0,191772.0,28619.0,4617.0,224334.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.26,3.37,3.11,4.48,6.58,6.21,3.78,0.54,5.0,0.97,1.36,2.01,5.16,6.52,0.72,4.0,3.96,5.14,3.24,3.67,4.57
76,01-15-2021,Totale vaccinazioni,6026.0,4309.0,23090.0,94083.0,116011.0,23581.0,132756.0,48343.0,289273.0,44998.0,13281.0,36574.0,20667.0,124168.0,128968.0,27414.0,123469.0,119755.0,13543.0,1300.0,160627.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.46,0.77,1.19,1.62,2.6,1.94,2.26,3.12,2.88,2.95,4.35,6.86,3.82,2.85,3.2,1.67,2.47,3.21,1.54,1.03,3.27
80,01-16-2021,Totale vaccinazioni,29574.0,14457.0,57975.0,45103.0,257403.0,18931.0,287871.0,13553.0,48554.0,21737.0,7547.0,20184.0,1433.0,14262.0,59294.0,2803.0,18901.0,30019.0,29448.0,6488.0,13715.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.27,2.59,2.98,0.78,5.77,1.56,4.9,0.87,0.48,1.43,2.47,3.79,0.26,0.33,1.47,0.17,0.38,0.8,3.34,5.16,0.28
84,01-17-2021,Totale vaccinazioni,4353.0,1986.0,45771.0,190292.0,228532.0,56422.0,165498.0,69473.0,375498.0,66548.0,1011.0,40579.0,20918.0,181993.0,152848.0,39442.0,135716.0,145785.0,20742.0,2001.0,171541.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.33,0.36,2.35,3.28,5.12,4.64,2.82,4.48,3.73,4.36,0.33,7.61,3.86,4.18,3.79,2.41,2.71,3.91,2.35,1.59,3.5
88,01-18-2021,Totale vaccinazioni,23821.0,24050.0,13439.0,956.0,60467.0,2506.0,75484.0,25336.0,138490.0,26439.0,7954.0,25660.0,7452.0,47023.0,85328.0,12004.0,46008.0,69293.0,3831.0,8628.0,71637.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.83,4.3,0.69,0.02,1.36,0.21,1.28,1.63,1.38,1.73,2.6,4.81,1.38,1.08,2.12,0.73,0.92,1.86,0.43,6.87,1.46
92,01-19-2021,Totale vaccinazioni,16526.0,7842.0,43554.0,152400.0,188247.0,76491.0,204906.0,70872.0,410487.0,7136.0,3340.0,8589.0,26019.0,217669.0,10142.0,47340.0,152898.0,187713.0,22920.0,4332.0,204691.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.27,1.4,2.24,2.63,4.22,6.29,3.49,4.57,4.08,0.47,1.09,1.61,4.81,5.0,0.25,2.89,3.06,5.03,2.6,3.45,4.17
96,01-20-2021,Totale vaccinazioni,38506.0,23052.0,30972.0,127571.0,133512.0,34643.0,95215.0,51293.0,251690.0,49920.0,10798.0,29332.0,10729.0,103896.0,107398.0,21143.0,75983.0,87000.0,7136.0,9423.0,104996.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.95,4.12,1.59,2.2,2.99,2.85,1.62,3.31,2.5,3.27,3.53,5.5,1.98,2.38,2.67,1.29,1.52,2.33,0.81,7.5,2.14
100,01-21-2021,Totale vaccinazioni,14977.0,15656.0,63580.0,202434.0,273880.0,60982.0,254014.0,4051.0,457080.0,11071.0,3346.0,11627.0,30975.0,260904.0,12265.0,58203.0,209512.0,20315.0,29227.0,6252.0,247235.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.15,2.8,3.27,3.49,6.14,5.02,4.32,0.26,4.54,0.73,1.09,2.18,5.72,5.99,0.3,3.55,4.19,0.54,3.31,4.98,5.04
104,01-22-2021,Totale vaccinazioni,5647.0,680.0,24950.0,76371.0,107344.0,31379.0,142830.0,55057.0,292088.0,58794.0,15458.0,46719.0,17714.0,147635.0,142023.0,29458.0,95330.0,108321.0,14875.0,1870.0,144187.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.43,0.12,1.28,1.32,2.41,2.58,2.43,3.55,2.9,3.85,5.06,8.76,3.27,3.39,3.52,1.8,1.91,2.9,1.69,1.49,2.94
108,01-23-2021,Totale vaccinazioni,25485.0,15162.0,12209.0,59285.0,40054.0,13905.0,6883.0,19626.0,123464.0,24266.0,,15597.0,3728.0,34225.0,66820.0,5722.0,34484.0,39296.0,31375.0,,42555.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.95,2.71,0.63,1.02,0.9,1.14,0.12,1.27,1.23,1.59,,2.93,0.69,0.79,1.66,0.35,0.69,1.05,3.56,,0.87
112,01-24-2021,Totale vaccinazioni,1584.0,9600.0,46310.0,144065.0,207136.0,39952.0,185240.0,67017.0,343152.0,61255.0,,2230.0,23947.0,185143.0,151553.0,40859.0,149402.0,177618.0,18111.0,,191320.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.12,1.72,2.38,2.48,4.64,3.29,3.15,4.32,3.41,4.02,,0.42,4.42,4.25,3.76,2.49,2.99,4.76,2.05,,3.9
116,01-25-2021,Totale vaccinazioni,48982.0,22968.0,1064.0,12198.0,28548.0,5949.0,63899.0,32244.0,185437.0,42259.0,11925.0,26861.0,8268.0,110105.0,101177.0,15740.0,53689.0,63361.0,5043.0,7737.0,78102.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.75,4.11,0.05,0.21,0.64,0.49,1.09,2.08,1.84,2.77,3.9,5.04,1.53,2.53,2.51,0.96,1.07,1.7,0.57,6.16,1.59
120,01-26-2021,Totale vaccinazioni,19872.0,8766.0,37351.0,267244.0,171219.0,72847.0,217174.0,78835.0,514434.0,2016.0,3167.0,3859.0,27263.0,232448.0,21339.0,52889.0,208185.0,199968.0,23734.0,4774.0,254134.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.52,1.57,1.92,4.61,3.84,5.99,3.69,5.08,5.11,0.13,1.04,0.72,5.04,5.34,0.53,3.23,4.16,5.36,2.69,3.8,5.18
124,01-27-2021,Totale vaccinazioni,38059.0,4718.0,32429.0,102733.0,127102.0,20200.0,113867.0,46034.0,216136.0,47115.0,12599.0,36801.0,14051.0,115210.0,120575.0,25851.0,94006.0,137557.0,9588.0,151.0,126444.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.92,0.84,1.67,1.77,2.85,1.66,1.94,2.97,2.15,3.09,4.12,6.9,2.6,2.64,2.99,1.58,1.88,3.69,1.09,0.12,2.58
128,01-28-2021,Totale vaccinazioni,35498.0,17870.0,50551.0,219123.0,267624.0,67570.0,282016.0,11059.0,60490.0,23709.0,7127.0,15311.0,530.0,289550.0,55098.0,55873.0,227062.0,6274.0,27569.0,5532.0,9171.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.72,3.2,2.6,3.78,6.0,5.56,4.8,0.71,0.6,1.55,2.33,2.87,0.1,6.65,1.37,3.41,4.54,0.17,3.13,4.4,0.19
132,01-29-2021,Totale vaccinazioni,8830.0,3497.0,18660.0,200342.0,91819.0,54702.0,121283.0,60523.0,341116.0,54931.0,15332.0,43688.0,20077.0,175414.0,140619.0,38492.0,145071.0,151919.0,17077.0,2317.0,169610.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.68,0.63,0.96,3.45,2.06,4.5,2.06,3.9,3.39,3.6,5.02,8.2,3.71,4.03,3.49,2.35,2.9,4.07,1.94,1.84,3.46
136,01-30-2021,Totale vaccinazioni,22883.0,24749.0,16608.0,35910.0,50088.0,8849.0,33148.0,21334.0,106393.0,28345.0,8412.0,26082.0,6812.0,40931.0,79536.0,9649.0,16203.0,53181.0,1576.0,7590.0,62159.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.75,4.43,0.85,0.62,1.12,0.73,0.56,1.38,1.06,1.86,2.75,4.89,1.26,0.94,1.97,0.59,0.32,1.43,0.18,6.04,1.27
140,01-31-2021,Totale vaccinazioni,21374.0,10622.0,35177.0,160467.0,198144.0,47672.0,195328.0,80400.0,419995.0,9793.0,933.0,,24021.0,205983.0,8921.0,46056.0,167533.0,170690.0,19167.0,2984.0,203382.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.64,1.9,1.81,2.77,4.44,3.92,3.32,5.18,4.17,0.64,0.31,,4.44,4.73,0.22,2.81,3.35,4.58,2.17,2.37,4.15
144,02-01-2021,Totale vaccinazioni,45549.0,23294.0,4485.0,137003.0,10285.0,33893.0,43910.0,38248.0,201135.0,37497.0,10780.0,30714.0,10441.0,94410.0,83484.0,19334.0,82057.0,92465.0,8665.0,9820.0,95834.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,3.49,4.17,0.23,2.36,0.23,2.79,0.75,2.47,2.0,2.46,3.53,5.76,1.93,2.17,2.07,1.18,1.64,2.48,0.98,7.81,1.95
148,02-02-2021,Totale vaccinazioni,12669.0,16019.0,65585.0,248941.0,285563.0,78951.0,236554.0,3220.0,476662.0,12264.0,4993.0,13947.0,31864.0,251434.0,39049.0,57413.0,191522.0,203698.0,25052.0,4076.0,236585.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,0.97,2.87,3.37,4.29,6.4,6.5,4.02,0.21,4.74,0.8,1.63,2.62,5.89,5.77,0.97,3.5,3.83,5.46,2.84,3.24,4.82
152,02-03-2021,Totale vaccinazioni,10891.0,6047.0,29577.0,85266.0,142777.0,28967.0,139030.0,53434.0,327892.0,52044.0,14441.0,33548.0,15608.0,138290.0,147042.0,29375.0,101428.0,115877.0,12851.0,818.0,143107.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.83,1.08,1.52,1.47,3.2,2.38,2.36,3.45,3.26,3.41,4.73,6.29,2.88,3.17,3.65,1.79,2.03,3.11,1.46,0.65,2.92
156,02-04-2021,Totale vaccinazioni,31255.0,12376.0,55581.0,67226.0,251812.0,13089.0,274062.0,17521.0,33303.0,18898.0,6514.0,17436.0,2586.0,30008.0,44779.0,5662.0,41356.0,48633.0,32107.0,7012.0,26489.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,2.4,2.21,2.85,1.16,5.65,1.08,4.66,1.13,0.33,1.24,2.13,3.27,0.48,0.69,1.11,0.35,0.83,1.3,3.64,5.58,0.54
160,02-05-2021,Totale vaccinazioni,1534.0,1660.0,48319.0,189137.0,225643.0,59035.0,172403.0,66267.0,367456.0,63388.0,1604.0,46478.0,22695.0,157078.0,167566.0,31355.0,134421.0,143300.0,17857.0,1814.0,187204.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.12,0.3,2.48,3.26,5.06,4.86,2.93,4.27,3.65,4.16,0.52,8.72,4.19,3.61,4.16,1.91,2.69,3.84,2.02,1.44,3.82
164,02-06-2021,Totale vaccinazioni,27096.0,25649.0,11809.0,17538.0,72176.0,4367.0,48978.0,27205.0,178536.0,33956.0,9397.0,24004.0,3158.0,55001.0,93417.0,13972.0,58607.0,68174.0,3243.0,8350.0,38495.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,2.08,4.59,0.61,0.3,1.62,0.36,0.83,1.75,1.77,2.23,3.07,4.5,0.58,1.26,2.32,0.85,1.17,1.83,0.37,6.64,0.78
168,02-07-2021,Totale vaccinazioni,,7003.0,40267.0,139937.0,186208.0,41510.0,209573.0,74207.0,402629.0,5109.0,2119.0,6887.0,,226125.0,5487.0,51553.0,151628.0,194577.0,24110.0,5066.0,207003.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,1.25,2.07,2.41,4.18,3.42,3.56,4.79,4.0,0.33,0.69,1.29,,5.19,0.14,3.14,3.03,5.22,2.73,4.03,4.22
172,02-08-2021,Totale vaccinazioni,36695.0,21949.0,34070.0,115860.0,132191.0,36996.0,104547.0,44289.0,225584.0,47948.0,11606.0,32031.0,11877.0,70618.0,124462.0,17210.0,69972.0,85687.0,5680.0,9400.0,119311.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.81,3.93,1.75,2.0,2.96,3.04,1.78,2.86,2.24,3.14,3.8,6.01,2.19,1.62,3.09,1.05,1.4,2.3,0.64,7.48,2.43
176,02-09-2021,Totale vaccinazioni,15885.0,19327.0,62622.0,223750.0,271735.0,65338.0,230782.0,5706.0,526006.0,14852.0,4507.0,8906.0,28859.0,274348.0,15987.0,64511.0,231418.0,14243.0,,5776.0,217284.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.22,3.46,3.22,3.86,6.09,5.38,3.93,0.37,5.23,0.97,1.47,1.67,5.33,6.3,0.4,3.93,4.63,0.38,,4.6,4.43
180,02-10-2021,Totale vaccinazioni,6973.0,537.0,20297.0,74129.0,105517.0,21553.0,150600.0,57722.0,264937.0,56370.0,14641.0,42201.0,18541.0,169568.0,132470.0,35493.0,86481.0,132722.0,15857.0,2544.0,154761.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.53,0.1,1.04,1.28,2.37,1.77,2.56,3.72,2.63,3.7,4.79,7.92,3.42,3.89,3.29,2.16,1.73,3.56,1.8,2.02,3.15
184,02-11-2021,Totale vaccinazioni,23699.0,13736.0,,51378.0,64690.0,17700.0,19034.0,12299.0,94326.0,30349.0,7840.0,21669.0,4847.0,6509.0,70474.0,1311.0,24230.0,35347.0,31098.0,6719.0,53445.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,1.82,2.46,,0.89,1.45,1.46,0.32,0.79,0.94,1.99,2.57,4.07,0.9,0.15,1.75,0.08,0.48,0.95,3.53,5.35,1.09
188,02-12-2021,Totale vaccinazioni,2552.0,11071.0,46266.0,168503.0,204694.0,44960.0,161055.0,68617.0,395589.0,60376.0,329.0,691.0,21904.0,201878.0,156893.0,43935.0,172272.0,167726.0,20688.0,3229.0,195485.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.2,1.98,2.38,2.9,4.59,3.7,2.74,4.43,3.93,3.96,0.11,0.13,4.05,4.63,3.89,2.68,3.45,4.5,2.35,2.57,3.98
192,02-13-2021,Totale vaccinazioni,43917.0,20482.0,4719.0,6454.0,22137.0,547.0,70139.0,35931.0,129573.0,38559.0,9529.0,26400.0,8804.0,84735.0,89022.0,11100.0,44461.0,81593.0,4396.0,8843.0,87712.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,3.37,3.66,0.24,0.11,0.5,0.05,1.19,2.32,1.29,2.53,3.12,4.95,1.63,1.95,2.21,0.68,0.89,2.19,0.5,7.04,1.79
196,02-14-2021,Totale vaccinazioni,,7972.0,35548.0,252875.0,199534.0,,242088.0,69697.0,506123.0,7874.0,,,26265.0,237737.0,25027.0,46593.0,192579.0,186609.0,,4380.0,230194.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,1.43,1.83,4.36,4.47,,4.12,4.49,5.03,0.52,,,4.85,5.46,0.62,2.84,3.85,5.0,,3.49,4.69
200,02-15-2021,Totale vaccinazioni,40299.0,6631.0,,133018.0,118791.0,26323.0,83150.0,50109.0,246324.0,43227.0,12743.0,32103.0,14559.0,128145.0,110447.0,28258.0,113699.0,128463.0,12126.0,1082.0,132028.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.09,1.19,,2.29,2.66,2.17,1.41,3.23,2.45,2.83,4.17,6.02,2.69,2.94,2.74,1.72,2.27,3.44,1.37,0.86,2.69
204,02-16-2021,Totale vaccinazioni,32583.0,15626.0,,206620.0,242165.0,60089.0,292027.0,14772.0,6909.0,19731.0,3502.0,14444.0,1115.0,254199.0,56793.0,58077.0,212877.0,26771.0,26329.0,5236.0,19221.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,2.5,2.79,,3.56,5.43,4.94,4.97,0.95,0.07,1.29,1.15,2.71,0.21,5.84,1.41,3.54,4.26,0.72,2.99,4.17,0.39
