,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
148,02-02-2021,Totale vaccinazioni,181744.0,6394.0,7416.0,311046.0,194853.0,62168.0,114213.0,225097.0,583202.0,146569.0,19686.0,17554.0,52506.0,132080.0,332117.0,75180.0,76282.0,393457.0,68609.0,18780.0,510359.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,13.93,1.14,0.38,5.36,4.37,5.12,1.94,14.52,5.8,9.61,6.44,3.29,9.7,3.03,8.24,4.59,1.53,10.55,7.78,14.94,10.4
152,02-03-2021,Totale vaccinazioni,5578.0,23409.0,118591.0,367336.0,489070.0,104713.0,563145.0,119744.0,741672.0,12134.0,23614.0,6681.0,41713.0,687575.0,227671.0,32114.0,517034.0,212045.0,118193.0,14505.0,503077.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.43,4.19,6.09,6.33,10.97,8.62,9.58,7.72,7.37,0.8,7.73,1.25,7.7,15.78,5.65,1.96,10.34,5.69,13.4,11.54,10.25
156,02-04-2021,Totale vaccinazioni,80365.0,32308.0,79545.0,402867.0,288460.0,82687.0,85007.0,163316.0,423185.0,95104.0,2560.0,65342.0,65726.0,460245.0,484471.0,148949.0,351686.0,299864.0,86264.0,16937.0,45863.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,6.16,5.78,4.09,6.94,6.47,6.8,1.45,10.53,4.21,6.24,0.84,12.26,12.14,10.56,12.02,9.08,7.03,8.04,9.78,13.48,0.93
160,02-05-2021,Totale vaccinazioni,93100.0,37894.0,107617.0,110222.0,532944.0,79205.0,666468.0,220953.0,1264468.0,21446.0,33103.0,20381.0,66528.0,207488.0,449801.0,193197.0,600515.0,384333.0,43881.0,19616.0,177455.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,7.13,6.78,5.53,1.9,11.95,6.52,11.34,14.25,12.57,1.41,10.83,3.82,12.29,4.76,11.16,11.78,12.01,10.3,4.98,15.61,3.62
164,02-06-2021,Totale vaccinazioni,115269.0,63708.0,82454.0,5341.0,506884.0,92640.0,655197.0,85635.0,95406.0,48198.0,34426.0,22681.0,8342.0,347615.0,478577.0,110729.0,531615.0,106673.0,43101.0,8119.0,108248.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,8.83,11.4,4.23,0.09,11.37,7.62,11.14,5.52,0.95,3.16,11.26,4.25,1.54,7.98,11.88,6.75,10.63,2.86,4.89,6.46,2.21
168,02-07-2021,Totale vaccinazioni,73313.0,17467.0,139096.0,540656.0,324187.0,23491.0,441190.0,122426.0,19506.0,159888.0,26274.0,63464.0,,665687.0,488321.0,165277.0,360959.0,418278.0,100872.0,4721.0,331690.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,5.62,3.12,7.14,9.32,7.27,1.93,7.5,7.9,0.19,10.48,8.6,11.91,,15.28,12.12,10.08,7.22,11.21,11.44,3.76,6.76
172,02-08-2021,Totale vaccinazioni,183446.0,61016.0,42882.0,229744.0,415210.0,16113.0,492951.0,71056.0,171509.0,147402.0,599.0,17555.0,76566.0,575163.0,367586.0,167651.0,387688.0,455780.0,50590.0,19003.0,515323.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,14.06,10.91,2.2,3.96,9.31,1.33,8.38,4.58,1.7,9.66,0.2,3.29,14.14,13.2,9.12,10.23,7.75,12.22,5.74,15.12,10.5
176,02-09-2021,Totale vaccinazioni,78684.0,23900.0,69373.0,537720.0,511034.0,13758.0,857991.0,158247.0,478276.0,109091.0,2919.0,70114.0,46283.0,220223.0,386349.0,19759.0,617305.0,507768.0,,251.0,282493.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,6.03,4.27,3.56,9.27,11.46,1.13,14.59,10.21,4.75,7.15,0.96,13.15,8.55,5.06,9.59,1.21,12.35,13.61,,0.2,5.76
180,02-10-2021,Totale vaccinazioni,174321.0,32855.0,207714.0,382805.0,684261.0,131402.0,188577.0,122019.0,1094441.0,79475.0,24920.0,81734.0,75152.0,375124.0,33600.0,100922.0,286018.0,335792.0,1559.0,12193.0,601129.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,13.36,5.88,10.67,6.6,15.34,10.81,3.21,7.87,10.88,5.21,8.15,15.33,13.88,8.61,0.83,6.16,5.72,9.0,0.18,9.7,12.25
184,02-11-2021,Totale vaccinazioni,153548.0,36911.0,84795.0,236942.0,426916.0,160186.0,713126.0,48765.0,1148125.0,107740.0,5167.0,80104.0,64755.0,402322.0,420960.0,27008.0,235282.0,389716.0,104499.0,11040.0,379473.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,11.77,6.6,4.35,4.08,9.57,13.18,12.13,3.14,11.41,7.06,1.69,15.03,11.96,9.24,10.45,1.65,4.71,10.45,11.85,8.79,7.74
188,02-12-2021,Totale vaccinazioni,27251.0,51447.0,127874.0,502788.0,636243.0,21300.0,327742.0,198745.0,65330.0,3292.0,42542.0,85072.0,12007.0,694456.0,26459.0,127857.0,4745.0,130524.0,55367.0,14015.0,11696.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,2.09,9.2,6.57,8.67,14.27,1.75,5.57,12.82,0.65,0.22,13.92,15.96,2.22,15.94,0.66,7.8,0.09,3.5,6.28,11.15,0.24
192,02-13-2021,Totale vaccinazioni,184291.0,65341.0,144665.0,679402.0,198456.0,186275.0,281366.0,104626.0,235607.0,174791.0,46829.0,44307.0,5417.0,153246.0,537700.0,108759.0,88989.0,230607.0,109089.0,13704.0,3267.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,14.12,11.69,7.43,11.71,4.45,15.33,4.79,6.75,2.34,11.46,15.32,8.31,1.0,3.52,13.35,6.63,1.78,6.18,12.37,10.91,0.07
196,02-14-2021,Totale vaccinazioni,,50065.0,7787.0,415342.0,512432.0,,321248.0,25357.0,888092.0,173727.0,,,73323.0,68794.0,287868.0,129959.0,688973.0,476881.0,,13752.0,524194.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,8.95,0.4,7.16,11.49,,5.46,1.64,8.83,11.39,,,13.54,1.58,7.14,7.93,13.78,12.79,,10.94,10.69
200,02-15-2021,Totale vaccinazioni,37660.0,17094.0,115828.0,533077.0,680326.0,28872.0,103194.0,160503.0,381999.0,58423.0,25064.0,87774.0,59040.0,272088.0,128004.0,176188.0,414742.0,46914.0,19971.0,10461.0,605515.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.89,3.06,5.95,9.19,15.26,2.38,1.76,10.35,3.8,3.83,8.2,16.47,10.91,6.25,3.18,10.75,8.3,1.26,2.26,8.32,12.34
204,02-16-2021,Totale vaccinazioni,146412.0,27261.0,174874.0,56244.0,545205.0,168395.0,808831.0,73447.0,972996.0,67488.0,26430.0,2688.0,20893.0,67319.0,444179.0,10496.0,483055.0,9268.0,28545.0,20116.0,221371.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,11.22,4.88,8.98,0.97,12.23,13.86,13.76,4.74,9.67,4.42,8.65,0.5,3.86,1.55,11.02,0.64,9.66,0.25,3.24,16.01,4.51
208,02-17-2021,Totale vaccinazioni,157455.0,31216.0,129555.0,92395.0,539477.0,165879.0,357176.0,114788.0,209126.0,209168.0,26502.0,4461.0,49368.0,170078.0,315059.0,5971.0,181292.0,308039.0,117468.0,578.0,228454.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.07,5.58,6.65,1.59,12.1,13.65,6.08,7.4,2.08,13.71,8.67,0.84,9.12,3.9,7.82,0.36,3.63,8.26,13.32,0.46,4.66
212,02-18-2021,Totale vaccinazioni,103426.0,70890.0,143334.0,85007.0,552248.0,189485.0,405110.0,88393.0,395948.0,78036.0,50318.0,57002.0,2648.0,469131.0,6173.0,136350.0,488550.0,201557.0,82344.0,15001.0,546165.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,7.93,12.68,7.36,1.47,12.38,15.59,6.89,5.7,3.94,5.12,16.46,10.69,0.49,10.77,0.15,8.32,9.77,5.4,9.34,11.94,11.13
216,02-19-2021,Totale vaccinazioni,108210.0,46223.0,149370.0,196572.0,410025.0,192738.0,483617.0,55525.0,280764.0,56620.0,11556.0,61299.0,32785.0,198038.0,212676.0,93166.0,419902.0,257952.0,67667.0,15293.0,531486.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,8.29,8.27,7.67,3.39,9.19,15.86,8.23,3.58,2.79,3.71,3.78,11.5,6.06,4.55,5.28,5.68,8.4,6.92,7.67,12.17,10.83
220,02-20-2021,Totale vaccinazioni,15298.0,49914.0,170235.0,375901.0,677436.0,37227.0,706468.0,25124.0,937904.0,105752.0,26082.0,29757.0,35310.0,244624.0,260936.0,175230.0,669117.0,184443.0,45755.0,9858.0,635725.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,1.17,8.93,8.74,6.48,15.19,3.06,12.02,1.62,9.32,6.93,8.53,5.58,6.52,5.62,6.48,10.69,13.38,4.95,5.19,7.84,12.96
224,02-21-2021,Totale vaccinazioni,191543.0,59113.0,173340.0,719403.0,516838.0,124680.0,95468.0,152916.0,466059.0,56997.0,7793.0,,71493.0,580249.0,285078.0,21344.0,496083.0,485033.0,,4739.0,314257.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,14.68,10.57,8.9,12.4,11.59,10.26,1.62,9.86,4.63,3.74,2.55,,13.21,13.32,7.08,1.3,9.92,13.0,,3.77,6.41
228,02-22-2021,Totale vaccinazioni,129504.0,62806.0,203260.0,166059.0,422672.0,85180.0,204271.0,232859.0,527876.0,75036.0,265.0,39519.0,1452.0,557446.0,525000.0,169304.0,640730.0,326695.0,54004.0,3384.0,612473.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,9.92,11.23,10.44,2.86,9.48,7.01,3.47,15.02,5.25,4.92,0.09,7.41,0.27,12.8,13.03,10.33,12.81,8.76,6.12,2.69,12.48
232,02-23-2021,Totale vaccinazioni,61445.0,73811.0,216763.0,482312.0,90948.0,116881.0,841873.0,112165.0,1040333.0,193851.0,8354.0,5236.0,25810.0,508007.0,103115.0,33698.0,465142.0,315759.0,85210.0,17796.0,694317.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,4.71,13.2,11.13,8.31,2.04,9.62,14.32,7.23,10.34,12.71,2.73,0.98,4.77,11.66,2.56,2.06,9.3,8.47,9.66,14.16,14.15
236,02-24-2021,Totale vaccinazioni,151346.0,8197.0,50313.0,630442.0,620608.0,158256.0,237535.0,108361.0,1368720.0,124748.0,27168.0,87618.0,20230.0,86359.0,16173.0,87614.0,85882.0,289379.0,41896.0,5737.0,596379.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,11.6,1.47,2.58,10.87,13.92,13.02,4.04,6.99,13.6,8.18,8.89,16.44,3.74,1.98,0.4,5.34,1.72,7.76,4.75,4.57,12.16
