,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,403449.0,286335.0,904520.0,2932376.0,2700834.0,1259132.0,6443835.0,853815.0,7496175.0,1228114.0,46535.0,142373.0,515033.0,3053196.0,3518580.0,984372.0,3014916.0,2624563.0,594175.0,51022.0,2244811.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.92,51.22,46.45,50.54,60.56,103.61,109.61,55.06,74.51,80.52,15.23,26.71,95.13,70.09,87.33,60.04,60.3,70.37,67.37,40.6,45.76
40,01-06-2021,Totale vaccinazioni,1324751.0,541138.0,97644.0,1239505.0,675720.0,48043.0,515272.0,633342.0,5670884.0,804003.0,202371.0,502386.0,168233.0,1483565.0,2195049.0,721672.0,1121913.0,1335159.0,55008.0,99182.0,2735290.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,101.52,96.79,5.01,21.36,15.15,3.95,8.76,40.84,56.37,52.71,66.22,94.25,31.07,34.05,54.48,44.02,22.44,35.8,6.24,78.93,55.76
44,01-07-2021,Totale vaccinazioni,464030.0,199369.0,828492.0,4220220.0,2166996.0,784681.0,5866142.0,1155030.0,7855778.0,207553.0,29450.0,166966.0,416262.0,3546571.0,1265383.0,1169491.0,4181063.0,3539168.0,570217.0,37038.0,3881021.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.56,35.66,42.55,72.74,48.59,64.57,99.78,74.49,78.08,13.61,9.64,31.32,76.89,81.41,31.41,71.33,83.62,94.89,64.65,29.47,79.11
48,01-08-2021,Totale vaccinazioni,1317790.0,61455.0,511158.0,1996966.0,2318584.0,467598.0,2272859.0,1551821.0,3876732.0,1096665.0,295329.0,364959.0,126066.0,1921891.0,2015292.0,554415.0,2764562.0,2061477.0,560520.0,3740.0,2077979.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,100.98,10.99,26.25,34.42,51.99,38.48,38.66,100.08,38.53,71.9,96.63,68.47,23.29,44.12,50.02,33.81,55.29,55.27,63.55,2.98,42.36
52,01-09-2021,Totale vaccinazioni,650330.0,302248.0,1921429.0,6389963.0,3241217.0,940872.0,3230136.0,339420.0,2479774.0,395068.0,185608.0,202677.0,108256.0,3394856.0,1677595.0,1291567.0,4816044.0,801547.0,959461.0,103953.0,1392015.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,49.83,54.06,98.68,110.14,72.68,77.42,54.94,21.89,24.65,25.9,60.73,38.02,20.0,77.93,41.64,78.77,96.32,21.49,108.78,82.72,28.37
56,01-10-2021,Totale vaccinazioni,167706.0,56808.0,1122375.0,3527029.0,1553373.0,798525.0,3782762.0,994443.0,6817121.0,1274913.0,328319.0,389122.0,368775.0,3123311.0,4540377.0,966261.0,3004557.0,2160011.0,879681.0,12543.0,5162098.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.85,10.16,57.64,60.79,34.83,65.71,64.34,64.13,67.76,83.59,107.43,73.0,68.12,71.69,112.69,58.93,60.09,57.91,99.74,9.98,105.22
60,01-11-2021,Totale vaccinazioni,1224465.0,414793.0,229708.0,856385.0,1325949.0,308796.0,192679.0,980403.0,1769477.0,706996.0,322605.0,346261.0,83042.0,1281433.0,2613433.0,319193.0,816092.0,567452.0,147413.0,113119.0,554295.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,93.83,74.19,11.8,14.76,29.73,25.41,3.28,63.23,17.59,46.35,105.56,64.96,15.34,29.41,64.86,19.47,16.32,15.21,16.71,90.02,11.3
64,01-12-2021,Totale vaccinazioni,1366152.0,557846.0,906602.0,6269660.0,2954259.0,814407.0,3967155.0,1267440.0,11750876.0,89895.0,4842.0,68818.0,481051.0,3199984.0,624814.0,1725553.0,3114899.0,2629250.0,605783.0,78114.0,4709534.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,104.69,99.78,46.56,108.07,66.25,67.02,67.48,81.74,116.8,5.89,1.58,12.91,88.86,73.45,15.51,105.24,62.3,70.5,68.68,62.16,96.0
68,01-13-2021,Totale vaccinazioni,1424320.0,576000.0,361188.0,1959292.0,1306723.0,640917.0,113761.0,307275.0,10865581.0,1045431.0,208971.0,339646.0,279661.0,1440103.0,4420292.0,1596053.0,1082371.0,1527510.0,49594.0,125816.0,2083965.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,109.15,103.03,18.55,33.77,29.3,52.74,1.94,19.82,108.0,68.54,68.38,63.72,51.66,33.06,109.71,97.34,21.65,40.96,5.62,100.12,42.48
72,01-14-2021,Totale vaccinazioni,794881.0,474950.0,1311536.0,4244109.0,4464117.0,1140184.0,4784036.0,281472.0,10099933.0,214250.0,127261.0,241920.0,432936.0,4343809.0,1259663.0,1595479.0,3807918.0,2794646.0,822032.0,51259.0,2682860.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,60.91,84.95,67.36,73.15,100.1,93.83,81.37,18.15,100.39,14.05,41.64,45.38,79.97,99.71,31.26,97.31,76.16,74.93,93.2,40.79,54.69
76,01-15-2021,Totale vaccinazioni,191823.0,83744.0,590243.0,3553125.0,904612.0,274303.0,1177270.0,1039924.0,6515281.0,1034723.0,255183.0,359281.0,296907.0,1842060.0,3094225.0,1027742.0,3189029.0,2316963.0,401012.0,22292.0,4366292.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,14.7,14.98,30.31,61.24,20.29,22.57,20.02,67.06,64.76,67.84,83.5,67.4,54.84,42.28,76.8,62.68,63.78,62.12,45.47,17.74,89.0
80,01-16-2021,Totale vaccinazioni,646324.0,296049.0,1714031.0,390970.0,3361810.0,345256.0,4816646.0,11846.0,706710.0,1510561.0,115625.0,189264.0,75225.0,488158.0,2302067.0,111251.0,547627.0,707784.0,559333.0,67073.0,276152.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,49.53,52.95,88.03,6.74,75.39,28.41,81.93,0.76,7.02,99.04,37.83,35.51,13.9,11.21,57.14,6.79,10.95,18.98,63.42,53.37,5.63
84,01-17-2021,Totale vaccinazioni,440758.0,64147.0,1032603.0,3679398.0,2851115.0,516057.0,3320971.0,1261077.0,6825472.0,1451201.0,76904.0,261872.0,228965.0,2086296.0,3317605.0,1404545.0,3322094.0,3751600.0,660209.0,10195.0,3432417.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,33.78,11.47,53.03,63.42,63.93,42.47,56.49,81.33,67.84,95.14,25.16,49.13,42.29,47.89,82.34,85.66,66.44,100.59,74.85,8.11,69.97
88,01-18-2021,Totale vaccinazioni,578972.0,405924.0,34655.0,54922.0,294363.0,110680.0,1067836.0,662456.0,3768628.0,927289.0,215806.0,318859.0,132591.0,467215.0,2841858.0,282351.0,62872.0,3695213.0,277176.0,116470.0,1532076.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,44.37,72.61,1.78,0.95,6.6,9.11,18.16,42.72,37.46,60.8,70.61,59.82,24.49,10.72,70.53,17.22,1.26,99.08,31.43,92.68,31.23
92,01-19-2021,Totale vaccinazioni,270938.0,224863.0,1076576.0,3260179.0,3936962.0,1301166.0,5123501.0,1226533.0,8054510.0,338661.0,80311.0,87845.0,539137.0,4584346.0,1214278.0,1500937.0,2498668.0,2625669.0,634708.0,54477.0,4208485.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,20.76,40.22,55.29,56.19,88.28,107.07,87.15,79.1,80.06,22.2,26.28,16.48,99.59,105.23,30.14,91.54,49.97,70.4,71.96,43.35,85.78
96,01-20-2021,Totale vaccinazioni,1008506.0,426294.0,346000.0,2125110.0,2533443.0,692513.0,1511006.0,1361938.0,7323867.0,1602103.0,274699.0,498618.0,140383.0,2773166.0,2847958.0,966471.0,1865617.0,1472180.0,82154.0,103510.0,1590544.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,77.28,76.25,17.77,36.63,56.81,56.99,25.7,87.83,72.8,105.04,89.88,93.54,25.93,63.66,70.69,58.95,37.31,39.47,9.31,82.37,32.42
100,01-21-2021,Totale vaccinazioni,506169.0,390595.0,1312508.0,3312449.0,4784178.0,1110264.0,5830627.0,278489.0,8039145.0,23929.0,62196.0,486691.0,465939.0,4059196.0,518118.0,1376021.0,4005669.0,915299.0,850815.0,75669.0,3920644.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,38.79,69.86,67.41,57.09,107.28,91.36,99.18,17.96,79.91,1.57,20.35,91.3,86.07,93.18,12.86,83.92,80.12,24.54,96.46,60.21,79.92
104,01-22-2021,Totale vaccinazioni,212870.0,69632.0,914250.0,2200575.0,4608835.0,480024.0,3588903.0,863520.0,7327033.0,1369046.0,307438.0,483712.0,512186.0,2192452.0,3095637.0,984455.0,2756437.0,2022113.0,309662.0,3440.0,3319159.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,16.31,12.45,46.95,37.93,103.35,39.5,61.05,55.69,72.83,89.76,100.6,90.74,94.61,50.33,76.83,60.04,55.13,54.22,35.11,2.74,67.66
108,01-23-2021,Totale vaccinazioni,903935.0,396011.0,145491.0,1283170.0,127115.0,124109.0,510148.0,308085.0,3572863.0,310525.0,,142570.0,58717.0,1345223.0,1510127.0,356485.0,1115666.0,184897.0,850207.0,,214054.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,69.27,70.83,7.47,22.12,2.85,10.21,8.68,19.87,35.51,20.36,,26.75,10.85,30.88,37.48,21.74,22.31,4.96,96.39,,4.36
112,01-24-2021,Totale vaccinazioni,103991.0,141827.0,1486642.0,3041406.0,2803471.0,493401.0,6449532.0,1405932.0,5663726.0,1234695.0,,25629.0,251884.0,2007443.0,2248685.0,1080891.0,4628492.0,3533150.0,924898.0,,3366273.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,7.97,25.37,76.35,52.42,62.87,40.6,109.7,90.67,56.3,80.95,,4.81,46.53,46.08,55.81,65.92,92.57,94.73,104.86,,68.62
116,01-25-2021,Totale vaccinazioni,977736.0,414610.0,230792.0,174909.0,313072.0,327882.0,997549.0,389851.0,3818253.0,1095083.0,322924.0,333327.0,203016.0,2420204.0,2817744.0,573467.0,719193.0,1237635.0,155280.0,100118.0,4929711.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,74.92,74.16,11.85,3.01,7.02,26.98,16.97,25.14,37.95,71.8,105.66,62.53,37.5,55.56,69.94,34.98,14.38,33.18,17.61,79.67,100.49
120,01-26-2021,Totale vaccinazioni,480503.0,359082.0,1805167.0,6348630.0,2745109.0,929795.0,5188056.0,1653959.0,10839135.0,169625.0,42734.0,1954.0,442869.0,3401188.0,202480.0,1456121.0,4349985.0,3468817.0,581192.0,77549.0,4757152.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,36.82,64.23,92.71,109.43,61.56,76.51,88.25,106.66,107.74,11.12,13.98,0.37,81.8,78.07,5.03,88.81,87.0,93.01,65.89,61.71,96.97
124,01-27-2021,Totale vaccinazioni,1064044.0,31958.0,1786415.0,5947241.0,861772.0,205547.0,2912387.0,1553566.0,2499911.0,1082731.0,289358.0,429587.0,183748.0,908347.0,4365636.0,410945.0,1077191.0,2198022.0,878616.0,11390.0,3116834.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,81.54,5.72,91.75,102.51,19.32,16.91,49.54,100.19,24.85,70.99,94.68,80.59,33.94,20.85,108.35,25.06,21.54,58.93,99.61,9.06,63.53
128,01-28-2021,Totale vaccinazioni,1222912.0,356592.0,1513988.0,5591940.0,3519076.0,892867.0,5574001.0,42835.0,1781714.0,850683.0,125155.0,198141.0,82310.0,3441039.0,4190586.0,1454784.0,4278260.0,368159.0,844841.0,122438.0,634683.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,93.71,63.78,77.75,96.38,78.91,73.47,94.81,2.76,17.71,55.77,40.95,37.17,15.2,78.99,104.01,88.73,85.57,9.87,95.79,97.43,12.94
132,01-29-2021,Totale vaccinazioni,376603.0,176744.0,687716.0,5100928.0,850505.0,816819.0,1911145.0,1360384.0,9266893.0,1414377.0,297221.0,369372.0,370133.0,3205921.0,3897234.0,1451810.0,2035161.0,2421561.0,402242.0,30361.0,5209924.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,28.86,31.61,35.32,87.92,19.07,67.22,32.51,87.73,92.11,92.73,97.25,69.29,68.37,73.59,96.73,88.55,40.7,64.93,45.6,24.16,106.2
136,01-30-2021,Totale vaccinazioni,1398104.0,581255.0,380555.0,320314.0,588301.0,136170.0,1107801.0,336944.0,877904.0,607110.0,132905.0,340144.0,154449.0,198972.0,2681616.0,137727.0,414810.0,737910.0,100227.0,99970.0,840105.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,107.14,103.97,19.54,5.52,13.19,11.21,18.84,21.73,8.73,39.8,43.49,63.81,28.53,4.57,66.56,8.4,8.3,19.79,11.36,79.55,17.12
140,01-31-2021,Totale vaccinazioni,1379093.0,557629.0,933694.0,4944862.0,3168274.0,531780.0,3325434.0,1477453.0,11635830.0,415996.0,35874.0,,377335.0,3263574.0,418048.0,1736593.0,2686117.0,2893722.0,470160.0,28569.0,3983326.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,105.68,99.74,47.95,85.23,71.05,43.76,56.56,95.28,115.66,27.27,11.74,,69.7,74.91,10.38,105.92,53.72,77.59,53.31,22.73,81.2
144,02-01-2021,Totale vaccinazioni,971297.0,544704.0,49506.0,2446590.0,291235.0,266378.0,63275.0,547683.0,4546403.0,645258.0,143104.0,280624.0,182938.0,1570189.0,2739471.0,1029265.0,3216332.0,3700722.0,179560.0,108989.0,2144831.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,74.43,97.43,2.54,42.17,6.53,21.92,1.08,35.32,45.19,42.3,46.82,52.64,33.79,36.04,67.99,62.78,64.33,99.22,20.36,86.73,43.72
148,02-02-2021,Totale vaccinazioni,273480.0,379522.0,1711626.0,5597664.0,4429870.0,1058418.0,4851806.0,14519.0,10465918.0,339854.0,115203.0,180845.0,394001.0,2282060.0,704555.0,1321792.0,3763397.0,3592481.0,707879.0,40389.0,4065559.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,20.96,67.88,87.91,96.48,99.34,87.1,82.53,0.94,104.03,22.28,37.7,33.93,72.78,52.38,17.49,80.62,75.27,96.32,80.26,32.14,82.87
152,02-03-2021,Totale vaccinazioni,315914.0,40477.0,881906.0,2913354.0,1775924.0,407943.0,1506191.0,952507.0,5399272.0,1604228.0,247501.0,448151.0,347819.0,2783368.0,3841465.0,797144.0,1662454.0,2313084.0,371916.0,4113.0,3438366.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,24.21,7.24,45.29,50.22,39.82,33.57,25.62,61.43,53.67,105.18,80.98,84.07,64.25,63.89,95.34,48.62,33.25,62.02,42.17,3.27,70.09
156,02-04-2021,Totale vaccinazioni,843039.0,374123.0,1486596.0,1176285.0,4327162.0,172953.0,4939146.0,31797.0,1000692.0,380334.0,111684.0,126605.0,137535.0,649176.0,845782.0,100776.0,937080.0,533918.0,726123.0,88999.0,1539469.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,64.6,66.92,76.35,20.27,97.03,14.23,84.01,2.05,9.95,24.94,36.54,23.75,25.4,14.9,20.99,6.15,18.74,14.32,82.33,70.82,31.38
160,02-05-2021,Totale vaccinazioni,4177.0,14010.0,1055966.0,3217750.0,4685106.0,1261742.0,2796721.0,1229218.0,5972894.0,1391754.0,80138.0,446648.0,512991.0,4505144.0,3279381.0,813275.0,1993909.0,2322713.0,614664.0,16028.0,3539901.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,2.51,54.23,55.46,105.06,103.83,47.57,79.27,59.37,91.25,26.22,83.79,94.76,103.41,81.39,49.6,39.88,62.28,69.69,12.75,72.16
164,02-06-2021,Totale vaccinazioni,738231.0,420923.0,129146.0,1064259.0,1268083.0,113341.0,304454.0,718539.0,3917403.0,709459.0,133335.0,306588.0,48862.0,983404.0,2846410.0,514829.0,930325.0,1281611.0,37617.0,102656.0,703193.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,56.57,75.29,6.63,18.34,28.44,9.33,5.18,46.34,38.94,46.51,43.63,57.52,9.03,22.57,70.65,31.4,18.61,34.36,4.26,81.69,14.33
168,02-07-2021,Totale vaccinazioni,271717.0,113267.0,1198091.0,3630624.0,2682119.0,705979.0,6454500.0,1289463.0,8046457.0,152060.0,5574.0,37635.0,,3299517.0,515985.0,1377140.0,2239611.0,2911816.0,494585.0,71593.0,4665457.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,20.82,20.26,61.53,62.58,60.14,58.09,109.79,83.16,79.98,9.97,1.82,7.06,,75.74,12.81,83.99,44.79,78.07,56.07,56.97,95.1
172,02-08-2021,Totale vaccinazioni,978932.0,415353.0,783483.0,1951272.0,4614066.0,410299.0,3552249.0,733767.0,3886824.0,660803.0,151213.0,522434.0,175602.0,919418.0,3637567.0,873806.0,1301859.0,969217.0,27803.0,113914.0,2107304.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,75.02,74.29,40.24,33.63,103.47,33.76,60.42,47.32,38.63,43.32,49.48,98.01,32.44,21.1,90.28,53.29,26.04,25.99,3.15,90.65,42.95
176,02-09-2021,Totale vaccinazioni,541542.0,401013.0,1396120.0,5359769.0,4283971.0,931637.0,5481250.0,283437.0,9902291.0,424302.0,110351.0,175730.0,305221.0,3954414.0,149913.0,1550739.0,4185410.0,704513.0,,54221.0,4416338.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,41.5,71.73,71.7,92.38,96.06,76.66,93.23,18.28,98.43,27.82,36.11,32.97,56.38,90.77,3.72,94.58,83.71,18.89,,43.15,90.02
180,02-10-2021,Totale vaccinazioni,118599.0,32508.0,715999.0,1300147.0,1449564.0,257025.0,6161856.0,1570617.0,5373609.0,1167263.0,286582.0,449787.0,358063.0,2923367.0,3973975.0,905310.0,1140151.0,2582769.0,924640.0,34818.0,2249566.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,9.09,5.81,36.77,22.41,32.51,21.15,104.81,101.29,53.41,76.53,93.77,84.38,66.14,67.11,98.63,55.22,22.8,69.25,104.83,27.71,45.85
184,02-11-2021,Totale vaccinazioni,663345.0,310836.0,513502.0,309589.0,578218.0,182251.0,1208799.0,217509.0,554090.0,562845.0,320114.0,247413.0,21295.0,46979.0,1804797.0,139038.0,407114.0,700025.0,940569.0,60325.0,625471.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,50.83,55.6,26.37,5.34,12.97,15.0,20.56,14.03,5.51,36.9,104.74,46.41,3.93,1.08,44.79,8.48,8.14,18.77,106.64,48.0,12.75
188,02-12-2021,Totale vaccinazioni,229245.0,250733.0,1131950.0,5090874.0,2108496.0,649051.0,2760162.0,1409813.0,7604226.0,1165824.0,29783.0,41708.0,313643.0,2595533.0,3891030.0,847113.0,3406089.0,2919434.0,797518.0,77812.0,5200901.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,17.57,44.85,58.13,87.75,47.28,53.41,46.95,90.92,75.58,76.43,9.75,7.82,57.93,59.58,96.57,51.67,68.12,78.28,90.42,61.92,106.01
192,02-13-2021,Totale vaccinazioni,1425177.0,512995.0,491150.0,427836.0,124667.0,11994.0,1234579.0,1515732.0,2965364.0,1080610.0,194526.0,233994.0,184286.0,912503.0,2723131.0,154956.0,95121.0,2055530.0,135521.0,117165.0,3120100.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,109.21,91.76,25.22,7.37,2.8,0.99,21.0,97.75,29.48,70.85,63.65,43.9,34.04,20.95,67.59,9.45,1.9,55.11,15.36,93.24,63.6
196,02-14-2021,Totale vaccinazioni,,557552.0,1786895.0,6341289.0,2486456.0,903150.0,4915714.0,1060256.0,11730580.0,381073.0,,107842.0,386725.0,3442515.0,954399.0,1737131.0,3827973.0,2975548.0,,118510.0,4597787.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,99.73,91.77,109.3,55.76,74.32,83.61,68.38,116.6,24.98,,20.23,71.43,79.02,23.69,105.95,76.56,79.78,,94.31,93.72
200,02-15-2021,Totale vaccinazioni,1326546.0,176127.0,580472.0,3410468.0,853409.0,426187.0,1903097.0,736164.0,6456700.0,624533.0,250490.0,365031.0,196024.0,1667908.0,4322454.0,1051880.0,1559284.0,1977186.0,352423.0,30042.0,2149220.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,101.65,31.5,29.81,58.78,19.14,35.07,32.37,47.47,64.18,40.95,81.96,68.48,36.21,38.29,107.28,64.16,31.19,53.01,39.96,23.91,43.81
204,02-16-2021,Totale vaccinazioni,796797.0,355680.0,1432172.0,4854251.0,3418648.0,621670.0,5825023.0,45263.0,1555787.0,509115.0,58171.0,197270.0,83709.0,3446480.0,2676083.0,1487728.0,3938457.0,1255275.0,671703.0,53059.0,672591.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,61.06,63.62,73.55,83.67,76.66,51.16,99.08,2.92,15.46,33.38,19.03,37.01,15.46,79.11,66.42,90.74,78.77,33.66,76.16,42.22,13.71
208,02-17-2021,Totale vaccinazioni,352678.0,56731.0,382425.0,2939768.0,1806415.0,1018318.0,2830707.0,823074.0,11497223.0,1364379.0,233121.0,387557.0,312630.0,3769053.0,3996196.0,1628281.0,2724011.0,1730431.0,334742.0,15734.0,2191215.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,27.03,10.15,19.64,50.67,40.51,83.8,48.15,53.08,114.28,89.45,76.28,72.71,57.75,86.52,99.18,99.31,54.48,46.4,37.95,12.52,44.67
212,02-18-2021,Totale vaccinazioni,1175675.0,550260.0,109772.0,1248585.0,201511.0,33768.0,10018.0,755612.0,2467290.0,297107.0,174989.0,251002.0,99209.0,706901.0,1766130.0,174827.0,821424.0,1094152.0,181056.0,99531.0,1629393.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,90.09,98.42,5.64,21.52,4.52,2.78,0.17,48.73,24.52,19.48,57.26,47.09,18.33,16.23,43.83,10.66,16.43,29.34,20.53,79.2,33.21
216,02-19-2021,Totale vaccinazioni,462425.0,200993.0,1274398.0,2609995.0,2221339.0,634863.0,4403221.0,1319451.0,7869998.0,205741.0,169.0,25617.0,480544.0,2453442.0,1310148.0,829176.0,2585367.0,3901597.0,550704.0,37330.0,3744672.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,35.44,35.95,65.45,44.99,49.81,52.24,74.9,85.09,78.23,13.49,0.06,4.81,88.76,56.32,32.52,50.57,51.71,104.61,62.44,29.71,76.33
220,02-20-2021,Totale vaccinazioni,1361655.0,528670.0,212241.0,2904451.0,896862.0,479935.0,537257.0,916276.0,3827601.0,1601697.0,177337.0,239974.0,124615.0,4384239.0,2082893.0,936457.0,1656530.0,2202662.0,4199.0,99117.0,997186.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,104.34,94.56,10.9,50.06,20.11,39.49,9.14,59.09,38.05,105.01,58.03,45.02,23.02,100.64,51.7,57.12,33.13,59.06,0.48,78.87,20.33
224,02-21-2021,Totale vaccinazioni,557366.0,300800.0,1470378.0,5766635.0,4000676.0,1111065.0,3267237.0,39986.0,9500261.0,137508.0,110925.0,,483665.0,4127351.0,2177.0,1277369.0,4126244.0,3379921.0,,50872.0,3749312.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,42.71,53.8,75.52,99.4,89.71,91.43,55.57,2.58,94.43,9.02,36.3,,89.34,94.74,0.05,77.91,82.53,90.62,,40.48,76.43
228,02-22-2021,Totale vaccinazioni,2643.0,8430.0,902989.0,2826728.0,4647406.0,694998.0,2486335.0,923324.0,5984801.0,1318245.0,289623.0,530851.0,433683.0,1143843.0,3273744.0,358123.0,1766740.0,1987004.0,305083.0,16344.0,3546915.0
