,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
92,01-19-2021,Totale vaccinazioni,315579.0,185830.0,545843.0,2666458.0,1395071.0,221064.0,1892396.0,621937.0,1744929.0,141455.0,113819.0,50140.0,243178.0,257915.0,802507.0,616452.0,1490316.0,63335.0,20159.0,54435.0,612131.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,24.18,33.24,28.03,45.96,31.28,18.19,32.19,40.11,17.34,9.27,37.24,9.41,44.92,5.92,19.92,37.6,29.81,1.7,2.29,43.32,12.48
96,01-20-2021,Totale vaccinazioni,283380.0,122078.0,902127.0,2641987.0,2076409.0,587945.0,398512.0,116261.0,4763460.0,592804.0,130325.0,151437.0,144333.0,767184.0,1049292.0,453184.0,1691863.0,1102317.0,190129.0,21430.0,1264549.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,21.72,21.84,46.33,45.54,46.56,48.38,6.78,7.5,47.35,38.87,42.64,28.41,26.66,17.61,26.04,27.64,33.84,29.56,21.56,17.05,25.78
100,01-21-2021,Totale vaccinazioni,52138.0,56769.0,245591.0,1879719.0,330352.0,489755.0,2455062.0,269999.0,418631.0,772109.0,172193.0,214133.0,27569.0,1408151.0,565829.0,640712.0,2153542.0,705978.0,393558.0,5963.0,681322.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.0,10.15,12.61,32.4,7.41,40.3,41.76,17.41,4.16,50.62,56.34,40.17,5.09,32.32,14.04,39.08,43.07,18.93,44.62,4.75,13.89
104,01-22-2021,Totale vaccinazioni,129315.0,90321.0,164081.0,2323024.0,449722.0,336442.0,1143654.0,853204.0,868059.0,359294.0,44582.0,36719.0,81288.0,1478348.0,555169.0,96357.0,2031684.0,158345.0,217169.0,17218.0,276394.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.91,16.16,8.43,40.04,10.08,27.69,19.45,55.02,8.63,23.56,14.59,6.89,15.01,33.94,13.78,5.88,40.63,4.25,24.62,13.7,5.63
108,01-23-2021,Totale vaccinazioni,47700.0,156249.0,542275.0,1462001.0,2245369.0,510966.0,2293135.0,465777.0,5063401.0,32592.0,,157709.0,83846.0,1005858.0,821872.0,403916.0,608334.0,391022.0,258833.0,,2410702.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.66,27.95,27.85,25.2,50.35,42.05,39.0,30.04,50.33,2.14,,29.59,15.49,23.09,20.4,24.64,12.17,10.48,29.35,,49.14
112,01-24-2021,Totale vaccinazioni,264179.0,294138.0,759254.0,2416427.0,949672.0,21355.0,450841.0,683761.0,2728573.0,90866.0,,232062.0,12575.0,2257097.0,83285.0,649789.0,1186672.0,424020.0,347263.0,,868265.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,20.24,52.61,38.99,41.65,21.3,1.76,7.67,44.1,27.12,5.96,,43.53,2.32,51.81,2.07,39.63,23.73,11.37,39.37,,17.7
116,01-25-2021,Totale vaccinazioni,490529.0,64656.0,450055.0,607670.0,264054.0,482508.0,2629764.0,340053.0,4450561.0,307493.0,130644.0,171650.0,202643.0,1463277.0,1321611.0,357134.0,838013.0,1150783.0,20056.0,53683.0,2046154.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,37.59,11.56,23.11,10.47,5.92,39.71,44.73,21.93,44.24,20.16,42.75,32.2,37.43,33.59,32.8,21.78,16.76,30.86,2.27,42.72,41.71
120,01-26-2021,Totale vaccinazioni,566186.0,796.0,732899.0,953432.0,666173.0,403015.0,56434.0,736263.0,2255313.0,640706.0,24476.0,191819.0,271463.0,1135018.0,2019364.0,172287.0,1458777.0,1881854.0,189516.0,52700.0,489961.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,43.39,0.14,37.64,16.43,14.94,33.16,0.96,47.48,22.42,42.01,8.01,35.99,50.14,26.05,50.12,10.51,29.18,50.46,21.49,41.94,9.99
124,01-27-2021,Totale vaccinazioni,222806.0,114112.0,156969.0,2640730.0,2347453.0,88233.0,83378.0,760203.0,4293435.0,516382.0,163174.0,133009.0,41670.0,555309.0,359575.0,451492.0,874042.0,1454377.0,175575.0,52561.0,1183251.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,17.07,20.41,8.06,45.52,52.64,7.26,1.42,49.03,42.68,33.86,53.39,24.95,7.7,12.75,8.92,27.54,17.48,39.0,19.91,41.83,24.12
128,01-28-2021,Totale vaccinazioni,304708.0,140844.0,700030.0,2675290.0,2201045.0,632480.0,503348.0,131747.0,1729872.0,610909.0,34347.0,163157.0,243954.0,969627.0,701467.0,547331.0,265255.0,1097985.0,267281.0,53973.0,1346165.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,23.35,25.19,35.95,46.11,49.36,52.05,8.56,8.5,17.19,40.05,11.24,30.61,45.06,22.26,17.41,33.38,5.31,29.44,30.3,42.95,27.44
132,01-29-2021,Totale vaccinazioni,479345.0,41499.0,155513.0,296499.0,1543458.0,167585.0,2049366.0,849498.0,3210473.0,698748.0,70558.0,281589.0,55197.0,372044.0,483105.0,90254.0,2139068.0,1609526.0,328476.0,318.0,285411.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,36.73,7.42,7.99,5.11,34.61,13.79,34.86,54.78,31.91,45.81,23.09,52.83,10.2,8.54,11.99,5.5,42.78,43.15,37.24,0.25,5.82
136,01-30-2021,Totale vaccinazioni,649526.0,282823.0,10121.0,1103301.0,328196.0,245969.0,510357.0,608590.0,2509477.0,624752.0,88347.0,238354.0,5882.0,2048880.0,40364.0,640586.0,1113133.0,1603390.0,343101.0,8799.0,731871.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,49.77,50.59,0.52,19.02,7.36,20.24,8.68,39.25,24.94,40.96,28.91,44.72,1.09,47.03,1.0,39.07,22.26,42.99,38.9,7.0,14.92
140,01-31-2021,Totale vaccinazioni,221442.0,5842.0,430326.0,2650054.0,626632.0,352028.0,48478.0,245907.0,1717678.0,216340.0,27169.0,,180913.0,1128688.0,958439.0,176694.0,88921.0,1005617.0,191858.0,61376.0,473165.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,16.97,1.04,22.1,45.68,14.05,28.97,0.82,15.86,17.07,14.18,8.89,,33.42,25.91,23.79,10.78,1.78,26.96,21.75,48.84,9.64
144,02-01-2021,Totale vaccinazioni,282933.0,185631.0,637689.0,2619114.0,1192317.0,94834.0,1549580.0,817577.0,1680544.0,756514.0,60036.0,13670.0,192712.0,8642.0,1489353.0,615673.0,1357190.0,136982.0,1285.0,59145.0,610822.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,21.68,33.2,32.75,45.14,26.74,7.8,26.36,52.73,16.7,49.6,19.64,2.56,35.6,0.2,36.97,37.55,27.14,3.67,0.15,47.07,12.45
148,02-02-2021,Totale vaccinazioni,707290.0,272490.0,511150.0,2716682.0,599006.0,338909.0,2403207.0,127240.0,4757852.0,486739.0,6603.0,78135.0,143887.0,979866.0,1056582.0,452974.0,409364.0,1302403.0,144210.0,44522.0,1270960.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,54.2,48.74,26.25,46.83,13.43,27.89,40.88,8.21,47.29,31.91,2.16,14.66,26.58,22.49,26.22,27.63,8.19,34.92,16.35,35.43,25.91
152,02-03-2021,Totale vaccinazioni,294014.0,277788.0,537782.0,2738516.0,1404421.0,243696.0,1800740.0,640703.0,1785704.0,89986.0,113646.0,38222.0,254036.0,232131.0,727446.0,628092.0,1548574.0,294540.0,43049.0,53051.0,723124.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,22.53,49.69,27.62,47.2,31.49,20.05,30.63,41.32,17.75,5.9,37.19,7.17,46.92,5.33,18.06,38.31,30.97,7.9,4.88,42.22,14.74
156,02-04-2021,Totale vaccinazioni,19259.0,224193.0,323989.0,1445407.0,704671.0,619785.0,1284024.0,497624.0,1221108.0,358807.0,136787.0,175702.0,216877.0,1145297.0,1616652.0,567472.0,588537.0,1071309.0,245487.0,63436.0,449467.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.48,40.1,16.64,24.91,15.8,51.0,21.84,32.09,12.14,23.52,44.76,32.96,40.06,26.29,40.12,34.61,11.77,28.72,27.83,50.48,9.16
160,02-05-2021,Totale vaccinazioni,648016.0,288337.0,309951.0,1142856.0,918855.0,256349.0,1772840.0,638387.0,2402281.0,174572.0,51112.0,19623.0,206006.0,49574.0,1528661.0,53888.0,1871904.0,1313535.0,36044.0,12155.0,137237.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,49.66,51.57,15.92,19.7,20.6,21.09,30.16,41.17,23.88,11.45,16.72,3.68,38.05,1.14,37.94,3.29,37.44,35.22,4.09,9.67,2.8
164,02-06-2021,Totale vaccinazioni,646482.0,289239.0,306153.0,1092580.0,851428.0,336352.0,1725949.0,590388.0,4355870.0,172417.0,118052.0,33134.0,134805.0,2025690.0,1610754.0,655309.0,1489028.0,155479.0,20555.0,18474.0,735964.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,49.54,51.73,15.72,18.83,19.09,27.68,29.36,38.07,43.3,11.3,38.63,6.22,24.9,46.5,39.98,39.97,29.78,4.17,2.33,14.7,15.0
168,02-07-2021,Totale vaccinazioni,66023.0,43675.0,522409.0,1653882.0,26179.0,211803.0,1094546.0,540492.0,2105184.0,556831.0,85135.0,207630.0,,1251847.0,2080291.0,614149.0,1599582.0,1511430.0,328530.0,4467.0,570280.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,5.06,7.81,26.83,28.51,0.59,17.43,18.62,34.86,20.93,36.51,27.86,38.95,,28.74,51.63,37.46,31.99,40.52,37.25,3.55,11.62
172,02-08-2021,Totale vaccinazioni,466392.0,255916.0,214305.0,217876.0,1107335.0,73011.0,1104285.0,833069.0,757972.0,526735.0,56477.0,70134.0,201826.0,1676700.0,1485388.0,700302.0,1023975.0,1598768.0,104034.0,44250.0,1027336.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,35.74,45.77,11.01,3.76,24.83,6.01,18.78,53.72,7.53,34.53,18.48,13.16,37.28,38.49,36.87,42.71,20.48,42.87,11.8,35.21,20.94
176,02-09-2021,Totale vaccinazioni,27848.0,104090.0,303247.0,1720477.0,1969014.0,561413.0,2939676.0,514698.0,326586.0,361917.0,26901.0,173744.0,109420.0,551113.0,939148.0,174573.0,1765817.0,1887146.0,,25925.0,483044.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.13,18.62,15.57,29.65,44.15,46.2,50.0,33.19,3.25,23.73,8.8,32.59,20.21,12.65,23.31,10.65,35.32,50.6,,20.63,9.85
180,02-10-2021,Totale vaccinazioni,576559.0,13446.0,544735.0,1036172.0,2317544.0,401038.0,174199.0,216404.0,3846799.0,187575.0,151300.0,271001.0,173989.0,1212483.0,558812.0,433360.0,121486.0,1422573.0,160330.0,46617.0,2545430.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,44.18,2.41,27.98,17.86,51.97,33.0,2.96,13.96,38.24,12.3,49.51,50.84,32.14,27.83,13.87,26.43,2.43,38.14,18.18,37.1,51.89
184,02-11-2021,Totale vaccinazioni,419369.0,155533.0,79082.0,175727.0,2261435.0,553901.0,2056358.0,42904.0,5132764.0,440420.0,140774.0,266736.0,185562.0,1012622.0,1361372.0,408096.0,613655.0,1307786.0,442943.0,38078.0,2450281.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,32.14,27.82,4.06,3.03,50.71,45.58,34.98,2.77,51.02,28.87,46.06,50.04,34.28,23.24,33.79,24.89,12.27,35.06,50.22,30.3,49.95
188,02-12-2021,Totale vaccinazioni,130543.0,216413.0,458211.0,2329553.0,1548778.0,115696.0,2588699.0,308501.0,4307381.0,347018.0,127874.0,135844.0,52278.0,283748.0,429538.0,371564.0,780150.0,165951.0,190800.0,54962.0,2039686.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,10.0,38.71,23.53,40.15,34.73,9.52,44.03,19.9,42.81,22.75,41.84,25.48,9.66,6.51,10.66,22.66,15.6,4.45,21.63,43.74,41.58
192,02-13-2021,Totale vaccinazioni,149572.0,300463.0,448989.0,2397640.0,1013835.0,92738.0,63041.0,306570.0,4456977.0,641768.0,162500.0,127315.0,49653.0,262067.0,425437.0,656765.0,830503.0,62231.0,175690.0,54651.0,825452.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,11.46,53.74,23.06,41.33,22.73,7.63,1.07,19.77,44.3,42.08,53.17,23.88,9.17,6.02,10.56,40.06,16.61,1.67,19.92,43.49,16.83
196,02-14-2021,Totale vaccinazioni,,180207.0,731097.0,946092.0,1934632.0,,1397691.0,783867.0,1877045.0,637114.0,,60072.0,243424.0,439327.0,1906751.0,593141.0,266313.0,1907565.0,,54699.0,1649496.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,32.23,37.55,16.31,43.38,,23.77,50.55,18.66,41.77,,11.27,44.96,10.08,47.33,36.18,5.33,51.15,,43.53,33.62
200,02-15-2021,Totale vaccinazioni,73442.0,97072.0,540946.0,1628754.0,2355670.0,584264.0,2418217.0,499888.0,149891.0,87409.0,151036.0,284627.0,105645.0,665887.0,632758.0,417846.0,689840.0,531235.0,159615.0,48301.0,2549816.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.63,17.36,27.78,28.07,52.82,48.08,41.13,32.24,1.49,5.73,49.42,53.4,19.51,15.29,15.7,25.48,13.8,14.24,18.1,38.44,51.97
204,02-16-2021,Totale vaccinazioni,526355.0,219972.0,578039.0,550374.0,1720844.0,531752.0,2828520.0,188895.0,3375123.0,22542.0,82749.0,50670.0,81951.0,437851.0,1212997.0,98464.0,977793.0,863954.0,64169.0,5930.0,275314.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,40.33,39.35,29.69,9.49,38.59,43.76,48.11,12.18,33.55,1.48,27.08,9.51,15.14,10.05,30.11,6.01,19.56,23.16,7.28,4.72,5.61
208,02-17-2021,Totale vaccinazioni,492600.0,223098.0,566725.0,571712.0,1727382.0,537445.0,2581856.0,337328.0,1440935.0,805582.0,85207.0,235227.0,169159.0,403487.0,1098249.0,97764.0,149561.0,826873.0,71088.0,27910.0,258043.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,37.75,39.9,29.11,9.85,38.74,44.23,43.92,21.75,14.32,52.82,27.88,44.13,31.25,9.26,27.26,5.96,2.99,22.17,8.06,22.21,5.26
212,02-18-2021,Totale vaccinazioni,508958.0,233923.0,432124.0,663626.0,1680008.0,58006.0,1337622.0,15391.0,14041.0,189676.0,19256.0,186347.0,234108.0,1312280.0,1825380.0,554650.0,709713.0,661080.0,290251.0,65207.0,1525003.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,39.0,41.84,22.19,11.44,37.67,4.77,22.75,0.99,0.14,12.44,6.3,34.96,43.24,30.12,45.31,33.83,14.19,17.73,32.91,51.89,31.09
216,02-19-2021,Totale vaccinazioni,524437.0,174781.0,440971.0,144781.0,1853452.0,54789.0,1294336.0,18604.0,500357.0,186136.0,27338.0,188599.0,244881.0,160472.0,1886433.0,568971.0,685913.0,1711365.0,320640.0,65499.0,1631836.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,40.19,31.26,22.65,2.5,41.56,4.51,22.02,1.2,4.97,12.2,8.95,35.38,45.23,3.68,46.82,34.7,13.72,45.89,36.35,52.12,33.26
220,02-20-2021,Totale vaccinazioni,582475.0,172436.0,635195.0,910083.0,2352770.0,70654.0,1566530.0,268896.0,3535295.0,270636.0,154105.0,10538.0,196651.0,53406.0,1492322.0,435401.0,2279109.0,43393.0,8653.0,22817.0,2582069.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,44.64,30.84,32.62,15.69,52.76,5.81,26.65,17.34,35.14,17.74,50.42,1.98,36.32,1.23,37.04,26.56,45.58,1.16,0.98,18.16,52.63
224,02-21-2021,Totale vaccinazioni,91054.0,239750.0,578647.0,1866591.0,1900591.0,203585.0,2410193.0,581194.0,314300.0,38623.0,26542.0,,144042.0,1833812.0,1047746.0,158574.0,714881.0,1037620.0,,5981.0,477798.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.98,42.88,29.72,32.17,42.62,16.75,41.0,37.48,3.12,2.53,8.68,,26.61,42.09,26.0,9.67,14.3,27.82,,4.76,9.74
228,02-22-2021,Totale vaccinazioni,400283.0,248375.0,904123.0,187327.0,1244505.0,188422.0,737558.0,70207.0,2900779.0,443833.0,58290.0,126997.0,227834.0,1733419.0,1481396.0,747256.0,1895253.0,1493295.0,413894.0,11166.0,1034349.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,30.67,44.43,46.43,3.23,27.91,15.51,12.55,4.53,28.83,29.1,19.07,23.82,42.08,39.79,36.77,45.58,37.91,40.04,46.93,8.89,21.08
232,02-23-2021,Totale vaccinazioni,203413.0,63633.0,689850.0,2321500.0,2190800.0,485125.0,2994493.0,287403.0,3981888.0,421056.0,1713.0,248600.0,40425.0,1457062.0,278193.0,55407.0,1305810.0,834594.0,283652.0,27583.0,242629.0
