,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.46,2.45,8.0,10.09,17.0,7.38,14.44,8.22,9.62,8.34,,12.99,3.48,13.56,0.96,6.69,12.5,12.96,0.4,15.96,4.35
28,01-03-2021,Totale vaccinazioni,79989.0,39243.0,194184.0,563060.0,750177.0,12572.0,383293.0,301591.0,113357.0,189292.0,,26060.0,90047.0,346995.0,378803.0,245625.0,249068.0,219031.0,114873.0,,134400.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.13,7.02,9.97,9.71,16.82,1.03,6.52,19.45,1.13,12.41,,4.89,16.63,7.97,9.4,14.98,4.98,5.87,13.02,,2.74
32,01-04-2021,Totale vaccinazioni,17855.0,60316.0,65795.0,480060.0,720360.0,64222.0,574057.0,117501.0,119336.0,190792.0,314.0,4730.0,90917.0,343934.0,218501.0,227190.0,480364.0,158592.0,56138.0,22096.0,167079.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.37,10.79,3.38,8.27,16.15,5.28,9.76,7.58,1.19,12.51,0.1,0.89,16.79,7.89,5.42,13.86,9.61,4.25,6.36,17.58,3.41
36,01-05-2021,Totale vaccinazioni,159836.0,8091.0,116505.0,418909.0,769729.0,129068.0,1010089.0,142830.0,1300226.0,150214.0,763.0,100419.0,29527.0,96739.0,421915.0,217852.0,786855.0,714732.0,68006.0,1077.0,626302.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.25,1.45,5.98,7.22,17.26,10.62,17.18,9.21,12.92,9.85,0.25,18.84,5.45,2.22,10.47,13.29,15.74,19.16,7.71,0.86,12.77
40,01-06-2021,Totale vaccinazioni,136815.0,3185.0,205732.0,201575.0,320382.0,210226.0,656091.0,218880.0,1384439.0,101607.0,63151.0,86285.0,93377.0,250947.0,93095.0,70822.0,592292.0,589380.0,100379.0,5218.0,875413.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,10.48,0.57,10.57,3.47,7.18,17.3,11.16,14.12,13.76,6.66,20.66,16.19,17.25,5.76,2.31,4.32,11.85,15.8,11.38,4.15,17.84
44,01-07-2021,Totale vaccinazioni,10203.0,75043.0,271387.0,404412.0,611550.0,57905.0,587468.0,9471.0,847973.0,139385.0,57584.0,23373.0,2896.0,416546.0,22417.0,80109.0,80033.0,676275.0,149395.0,15123.0,330600.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.78,13.42,13.94,6.97,13.71,4.76,9.99,0.61,8.43,9.14,18.84,4.38,0.53,9.56,0.56,4.89,1.6,18.13,16.94,12.03,6.74
48,01-08-2021,Totale vaccinazioni,8600.0,83180.0,210530.0,440086.0,857085.0,92049.0,762807.0,12398.0,263612.0,250795.0,39633.0,57350.0,9033.0,534351.0,125899.0,86173.0,796061.0,609666.0,59586.0,927.0,46497.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.66,14.88,10.81,7.59,19.22,7.57,12.97,0.8,2.62,16.44,12.97,10.76,1.67,12.27,3.12,5.26,15.92,16.35,6.76,0.74,0.95
52,01-09-2021,Totale vaccinazioni,3774.0,88107.0,139766.0,303307.0,846277.0,167038.0,187850.0,51947.0,836265.0,52826.0,55610.0,38402.0,51813.0,281441.0,272168.0,185280.0,91772.0,257696.0,27242.0,6365.0,458605.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.29,15.76,7.18,5.23,18.98,13.75,3.2,3.35,8.31,3.46,18.2,7.2,9.57,6.46,6.76,11.3,1.84,6.91,3.09,5.07,9.35
56,01-10-2021,Totale vaccinazioni,171653.0,90083.0,29482.0,223168.0,312119.0,85859.0,329008.0,219528.0,1647871.0,66494.0,53195.0,90590.0,65665.0,671324.0,415277.0,139351.0,823108.0,531488.0,82073.0,4898.0,550950.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.15,16.11,1.51,3.85,7.0,7.07,5.6,14.16,16.38,4.36,17.41,16.99,12.13,15.41,10.31,8.5,16.46,14.25,9.31,3.9,11.23
60,01-11-2021,Totale vaccinazioni,161387.0,90372.0,266414.0,64305.0,402024.0,144660.0,470123.0,130105.0,1483272.0,51117.0,68543.0,61576.0,41212.0,400929.0,42439.0,12012.0,405571.0,343995.0,4813.0,21308.0,901785.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,12.37,16.16,13.68,1.11,9.02,11.9,8.0,8.39,14.74,3.35,22.43,11.55,7.61,9.2,1.05,0.73,8.11,9.22,0.55,16.96,18.38
64,01-12-2021,Totale vaccinazioni,152962.0,17560.0,16555.0,21510.0,779044.0,66481.0,1086002.0,84000.0,520554.0,244038.0,23383.0,68773.0,30244.0,655753.0,309001.0,81039.0,609812.0,629640.0,140887.0,17749.0,499216.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,11.72,3.14,0.85,0.37,17.47,5.47,18.47,5.42,5.17,16.0,7.65,12.9,5.59,15.05,7.67,4.94,12.2,16.88,15.97,14.12,10.18
68,01-13-2021,Totale vaccinazioni,30655.0,90006.0,107391.0,559223.0,54587.0,88510.0,489740.0,2753.0,1422109.0,145359.0,12961.0,22461.0,101056.0,338372.0,187684.0,71452.0,630057.0,670257.0,43958.0,16444.0,290794.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.35,16.1,5.52,9.64,1.22,7.28,8.33,0.18,14.14,9.53,4.24,4.21,18.67,7.77,4.66,4.36,12.6,17.97,4.98,13.09,5.93
72,01-14-2021,Totale vaccinazioni,219236.0,18529.0,132202.0,251152.0,524272.0,27369.0,874759.0,19180.0,1629743.0,265557.0,42296.0,15310.0,3594.0,152929.0,304652.0,124950.0,566281.0,577249.0,27991.0,10596.0,493985.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,16.8,3.31,6.79,4.33,11.76,2.25,14.88,1.24,16.2,17.41,13.84,2.87,0.66,3.51,7.56,7.62,11.33,15.48,3.17,8.43,10.07
76,01-15-2021,Totale vaccinazioni,168619.0,28557.0,269207.0,812528.0,460427.0,213822.0,800435.0,214555.0,1508217.0,170804.0,16895.0,37792.0,77317.0,374402.0,288925.0,37985.0,441050.0,642113.0,9534.0,11587.0,907649.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,12.92,5.11,13.83,14.01,10.32,17.6,13.61,13.84,14.99,11.2,5.53,7.09,14.28,8.59,7.17,2.32,8.82,17.22,1.08,9.22,18.5
80,01-16-2021,Totale vaccinazioni,211760.0,63132.0,150405.0,348424.0,755769.0,127388.0,1098238.0,103463.0,1358780.0,180018.0,63571.0,105812.0,74070.0,814292.0,47120.0,31835.0,279925.0,191134.0,130704.0,9503.0,728381.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,16.23,11.29,7.72,6.01,16.95,10.48,18.68,6.67,13.51,11.8,20.8,19.85,13.68,18.69,1.17,1.94,5.6,5.12,14.82,7.56,14.85
84,01-17-2021,Totale vaccinazioni,46171.0,101797.0,93345.0,581959.0,10183.0,222616.0,464110.0,161595.0,127615.0,26617.0,31846.0,64572.0,98982.0,639384.0,515036.0,23156.0,671422.0,422129.0,67156.0,7681.0,779914.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.54,18.21,4.79,10.03,0.23,18.32,7.89,10.42,1.27,1.75,10.42,12.11,18.28,14.68,12.78,1.41,13.43,11.32,7.61,6.11,15.9
88,01-18-2021,Totale vaccinazioni,168240.0,35695.0,234300.0,169006.0,699670.0,168999.0,308364.0,307396.0,1292534.0,21558.0,24935.0,60021.0,16013.0,204760.0,34194.0,247645.0,145025.0,192253.0,46277.0,10010.0,238875.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,12.89,6.38,12.03,2.91,15.69,13.91,5.25,19.82,12.85,1.41,8.16,11.26,2.96,4.7,0.85,15.1,2.9,5.15,5.25,7.97,4.87
92,01-19-2021,Totale vaccinazioni,229532.0,62411.0,115155.0,313235.0,696545.0,210233.0,535119.0,29098.0,1531435.0,220070.0,62462.0,111846.0,43547.0,194447.0,62728.0,227969.0,776328.0,159696.0,42793.0,19550.0,798294.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,17.59,11.16,5.91,5.4,15.62,17.3,9.1,1.88,15.22,14.43,20.44,20.98,8.04,4.46,1.56,13.9,15.53,4.28,4.85,15.56,16.27
96,01-20-2021,Totale vaccinazioni,45984.0,7146.0,163000.0,586889.0,759437.0,129819.0,525689.0,173773.0,814355.0,64757.0,57602.0,88777.0,19310.0,59421.0,35743.0,216525.0,218064.0,578580.0,123071.0,20983.0,627340.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,3.52,1.28,8.37,10.12,17.03,10.68,8.94,11.21,8.09,4.25,18.85,16.65,3.57,1.36,0.89,13.21,4.36,15.51,13.95,16.7,12.79
100,01-21-2021,Totale vaccinazioni,79518.0,59709.0,133160.0,225261.0,911420.0,40392.0,1074567.0,126762.0,1705295.0,157741.0,62289.0,93890.0,41692.0,238607.0,247745.0,188963.0,517367.0,278554.0,148104.0,24581.0,129241.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,6.09,10.68,6.84,3.88,20.44,3.32,18.28,8.17,16.95,10.34,20.38,17.61,7.7,5.48,6.15,11.53,10.35,7.47,16.79,19.56,2.63
104,01-22-2021,Totale vaccinazioni,158222.0,54179.0,224909.0,849721.0,672401.0,170361.0,1030747.0,166462.0,987710.0,44181.0,59839.0,108161.0,54797.0,29263.0,249153.0,210311.0,333381.0,231956.0,113550.0,20051.0,539926.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,12.12,9.69,11.55,14.65,15.08,14.02,17.53,10.74,9.82,2.9,19.58,20.29,10.12,0.67,6.18,12.83,6.67,6.22,12.87,15.96,11.01
108,01-23-2021,Totale vaccinazioni,46435.0,10950.0,28553.0,670519.0,386166.0,186503.0,1092885.0,167271.0,1630857.0,120758.0,,61771.0,10524.0,157183.0,245616.0,125010.0,729563.0,498408.0,54273.0,,503279.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.56,1.96,1.47,11.56,8.66,15.35,18.59,10.79,16.21,7.92,,11.59,1.94,3.61,6.1,7.62,14.59,13.36,6.15,,10.26
112,01-24-2021,Totale vaccinazioni,91862.0,63966.0,155821.0,759797.0,175725.0,4486.0,678608.0,251264.0,369202.0,180910.0,,83757.0,42239.0,587266.0,30715.0,160735.0,585821.0,528487.0,102118.0,,236112.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,7.04,11.44,8.0,13.1,3.94,0.37,11.54,16.2,3.67,11.86,,15.71,7.8,13.48,0.76,9.8,11.72,14.17,11.58,,4.81
116,01-25-2021,Totale vaccinazioni,115754.0,68306.0,51846.0,262331.0,408437.0,4181.0,521298.0,67187.0,1136775.0,137583.0,59383.0,62258.0,25842.0,365439.0,331513.0,32423.0,380557.0,454146.0,3241.0,24139.0,645258.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,8.87,12.22,2.66,4.52,9.16,0.34,8.87,4.33,11.3,9.02,19.43,11.68,4.77,8.39,8.23,1.98,7.61,12.18,0.37,19.21,13.15
120,01-26-2021,Totale vaccinazioni,220778.0,15893.0,220563.0,841670.0,431312.0,117821.0,507043.0,208908.0,856299.0,252811.0,54272.0,1443.0,94492.0,645713.0,427275.0,134200.0,264698.0,692873.0,101864.0,23992.0,253122.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,16.92,2.84,11.33,14.51,9.67,9.7,8.62,13.47,8.51,16.57,17.76,0.27,17.45,14.82,10.6,8.18,5.29,18.58,11.55,19.09,5.16
124,01-27-2021,Totale vaccinazioni,94728.0,8501.0,204806.0,608465.0,580218.0,170271.0,32097.0,210651.0,1144803.0,152334.0,37875.0,43054.0,68489.0,91361.0,406274.0,219325.0,230345.0,206905.0,41947.0,19090.0,634480.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,7.26,1.52,10.52,10.49,13.01,14.01,0.55,13.58,11.38,9.99,12.39,8.08,12.65,2.1,10.08,13.38,4.61,5.55,4.76,15.19,12.93
128,01-28-2021,Totale vaccinazioni,87122.0,91275.0,244482.0,312140.0,876580.0,132055.0,686562.0,54787.0,251013.0,1973.0,33808.0,78038.0,55990.0,392189.0,223965.0,137168.0,516038.0,584861.0,81017.0,18939.0,486925.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,6.68,16.33,12.56,5.38,19.66,10.87,11.68,3.53,2.5,0.13,11.06,14.64,10.34,9.0,5.56,8.37,10.32,15.68,9.19,15.07,9.93
132,01-29-2021,Totale vaccinazioni,91812.0,27744.0,185940.0,618517.0,488688.0,72756.0,900597.0,164649.0,1045974.0,277939.0,5363.0,70743.0,69841.0,677264.0,463152.0,188231.0,332146.0,489618.0,127796.0,5922.0,704538.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,7.04,4.96,9.55,10.66,10.96,5.99,15.32,10.62,10.4,18.22,1.75,13.27,12.9,15.55,11.5,11.48,6.64,13.13,14.49,4.71,14.36
136,01-30-2021,Totale vaccinazioni,138324.0,39946.0,6535.0,429630.0,139481.0,39497.0,769456.0,4414.0,753048.0,49941.0,34269.0,82075.0,3980.0,756287.0,148422.0,244416.0,561031.0,709489.0,95679.0,11033.0,176524.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,10.6,7.14,0.34,7.41,3.13,3.25,13.09,0.28,7.49,3.27,11.21,15.4,0.74,17.36,3.68,14.91,11.22,19.02,10.85,8.78,3.6
140,01-31-2021,Totale vaccinazioni,93364.0,38343.0,23049.0,857787.0,328075.0,111289.0,44153.0,19804.0,702179.0,263547.0,53822.0,,65740.0,719702.0,203721.0,132864.0,170169.0,68789.0,114606.0,20607.0,450676.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,7.15,6.86,1.18,14.79,7.36,9.16,0.75,1.28,6.98,17.28,17.61,,12.14,16.52,5.06,8.1,3.4,1.84,12.99,16.4,9.19
144,02-01-2021,Totale vaccinazioni,229421.0,47728.0,276791.0,861772.0,378937.0,147321.0,579726.0,284780.0,1467254.0,209579.0,31768.0,24776.0,1626.0,37904.0,26378.0,226599.0,471991.0,182759.0,2594.0,14298.0,796986.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,17.58,8.54,14.22,14.85,8.5,12.12,9.86,18.37,14.58,13.74,10.39,4.65,0.3,0.87,0.65,13.82,9.44,4.9,0.29,11.38,16.25
148,02-02-2021,Totale vaccinazioni,231330.0,96838.0,68084.0,474234.0,368648.0,159535.0,1080339.0,217220.0,808777.0,120201.0,13500.0,20771.0,40484.0,411161.0,51451.0,203422.0,307792.0,388987.0,134142.0,12373.0,723775.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,17.73,17.32,3.5,8.17,8.27,13.13,18.38,14.01,8.04,7.88,4.42,3.9,7.48,9.44,1.28,12.41,6.16,10.43,15.21,9.85,14.75
152,02-03-2021,Totale vaccinazioni,85689.0,51216.0,58209.0,834330.0,747448.0,82918.0,410871.0,31410.0,112504.0,169033.0,15928.0,27532.0,56836.0,843348.0,228995.0,245535.0,255170.0,365145.0,150120.0,23590.0,140334.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,6.57,9.16,2.99,14.38,16.76,6.82,6.99,2.03,1.12,11.08,5.21,5.16,10.5,19.36,5.68,14.98,5.1,9.79,17.02,18.77,2.86
156,02-04-2021,Totale vaccinazioni,53423.0,5412.0,44742.0,723404.0,441218.0,204295.0,566579.0,159674.0,895373.0,12588.0,50795.0,66497.0,86515.0,715597.0,633894.0,240554.0,286802.0,319015.0,60640.0,9797.0,260437.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,4.09,0.97,2.3,12.47,9.89,16.81,9.64,10.3,8.9,0.83,16.62,12.47,15.98,16.43,15.73,14.67,5.74,8.55,6.88,7.8,5.31
160,02-05-2021,Totale vaccinazioni,104923.0,89090.0,92478.0,411672.0,792581.0,12260.0,542029.0,300857.0,368003.0,88615.0,4328.0,46235.0,87317.0,52883.0,504485.0,256749.0,708622.0,379862.0,56918.0,15816.0,228728.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,8.04,15.93,4.75,7.1,17.77,1.01,9.22,19.4,3.66,5.81,1.42,8.67,16.13,1.21,12.52,15.66,14.17,10.18,6.45,12.59,4.66
164,02-06-2021,Totale vaccinazioni,227241.0,55081.0,47651.0,215003.0,62115.0,178932.0,530758.0,6305.0,1160036.0,147819.0,16357.0,48853.0,93950.0,764269.0,546662.0,238283.0,347272.0,215695.0,55329.0,4346.0,396055.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,17.41,9.85,2.45,3.71,1.39,14.72,9.03,0.41,11.53,9.69,5.35,9.16,17.35,17.54,13.57,14.53,6.95,5.78,6.27,3.46,8.07
168,02-07-2021,Totale vaccinazioni,238950.0,40319.0,28153.0,467022.0,383723.0,211794.0,67602.0,41031.0,643686.0,135987.0,54494.0,92939.0,,541345.0,416819.0,246741.0,2349.0,601352.0,130483.0,7043.0,160354.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,18.31,7.21,1.45,8.05,8.6,17.43,1.15,2.65,6.4,8.92,17.83,17.44,,12.43,10.35,15.05,0.05,16.12,14.79,5.6,3.27
172,02-08-2021,Totale vaccinazioni,168118.0,99185.0,222410.0,353536.0,67300.0,149677.0,181557.0,96188.0,1032537.0,148652.0,31206.0,34527.0,95642.0,745881.0,166697.0,162573.0,70860.0,704869.0,131341.0,11810.0,158040.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,12.88,17.74,11.42,6.09,1.51,12.32,3.09,6.2,10.26,9.75,10.21,6.48,17.67,17.12,4.14,9.92,1.42,18.9,14.89,9.4,3.22
176,02-09-2021,Totale vaccinazioni,51742.0,31617.0,137850.0,464093.0,106082.0,164520.0,1039140.0,137513.0,300742.0,48033.0,53554.0,81579.0,9947.0,87165.0,587768.0,102683.0,725413.0,475121.0,,7954.0,445933.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.96,5.66,7.08,8.0,2.38,13.54,17.68,8.87,2.99,3.15,17.52,15.3,1.84,2.0,14.59,6.26,14.51,12.74,,6.33,9.09
180,02-10-2021,Totale vaccinazioni,238173.0,36242.0,54309.0,60233.0,571900.0,115848.0,39874.0,287055.0,1451225.0,86458.0,36225.0,74713.0,65581.0,684709.0,252756.0,22296.0,174602.0,211168.0,43508.0,23239.0,555700.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,18.25,6.48,2.79,1.04,12.82,9.53,0.68,18.51,14.42,5.67,11.85,14.02,12.11,15.72,6.27,1.36,3.49,5.66,4.93,18.49,11.33
184,02-11-2021,Totale vaccinazioni,215220.0,10243.0,126197.0,103389.0,783288.0,190956.0,917479.0,114887.0,984752.0,232304.0,49376.0,73083.0,49239.0,79815.0,327693.0,130743.0,122155.0,385245.0,82915.0,18649.0,284809.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,16.49,1.83,6.48,1.78,17.56,15.71,15.61,7.41,9.79,15.23,16.16,13.71,9.1,1.83,8.13,7.97,2.44,10.33,9.4,14.84,5.81
188,02-12-2021,Totale vaccinazioni,153930.0,29332.0,27294.0,848198.0,555081.0,108574.0,513537.0,69100.0,1129755.0,54409.0,59713.0,25497.0,75858.0,850229.0,393773.0,40222.0,222811.0,239562.0,101050.0,23853.0,638792.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,11.8,5.25,1.4,14.62,12.45,8.93,8.73,4.46,11.23,3.57,19.54,4.78,14.01,19.52,9.77,2.45,4.46,6.42,11.46,18.98,13.02
192,02-13-2021,Totale vaccinazioni,206937.0,55880.0,50782.0,867281.0,422987.0,145227.0,218664.0,27739.0,1637355.0,254996.0,62283.0,40420.0,74848.0,198598.0,471747.0,236313.0,359980.0,177254.0,53996.0,19765.0,231995.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,15.86,9.99,2.61,14.95,9.49,11.95,3.72,1.79,16.27,16.72,20.38,7.58,13.83,4.56,11.71,14.41,7.2,4.75,6.12,15.73,4.73
196,02-14-2021,Totale vaccinazioni,,83331.0,194555.0,76736.0,107480.0,,794190.0,172225.0,1535006.0,253932.0,,,92802.0,275258.0,568898.0,66308.0,553193.0,470633.0,,24187.0,220364.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,14.9,9.99,1.32,2.41,,13.51,11.11,15.26,16.65,,,17.14,6.32,14.12,4.04,11.06,12.62,,19.25,4.49
200,02-15-2021,Totale vaccinazioni,73566.0,11571.0,55446.0,459450.0,567971.0,228002.0,842011.0,156860.0,73087.0,128221.0,36369.0,101371.0,93335.0,750309.0,351888.0,50596.0,61614.0,287324.0,140103.0,2654.0,591334.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.64,2.07,2.85,7.92,12.74,18.76,14.32,10.12,0.73,8.41,11.9,19.02,17.24,17.22,8.73,3.09,1.23,7.7,15.88,2.11,12.05
204,02-16-2021,Totale vaccinazioni,66145.0,905.0,187474.0,256587.0,241072.0,238092.0,650972.0,50612.0,823884.0,37406.0,54428.0,85050.0,55460.0,254910.0,412930.0,195866.0,84447.0,248830.0,111656.0,24906.0,538847.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,5.07,0.16,9.63,4.42,5.41,19.59,11.07,3.26,8.19,2.45,17.81,15.96,10.24,5.85,10.25,11.95,1.69,6.67,12.66,19.82,10.98
208,02-17-2021,Totale vaccinazioni,109417.0,4320.0,233070.0,292741.0,235344.0,235576.0,609172.0,61168.0,740037.0,272313.0,49083.0,83745.0,80680.0,514915.0,476010.0,195166.0,43205.0,145807.0,113274.0,3501.0,545930.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,8.38,0.77,11.97,5.05,5.28,19.39,10.36,3.94,7.36,17.85,16.06,15.71,14.9,11.82,11.81,11.9,0.86,3.91,12.84,2.79,11.13
212,02-18-2021,Totale vaccinazioni,2291.0,92345.0,49451.0,285353.0,271724.0,241302.0,276985.0,81541.0,87042.0,77603.0,45863.0,55836.0,67690.0,310626.0,468026.0,82916.0,127651.0,137632.0,58413.0,10359.0,881114.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,0.18,16.52,2.54,4.92,6.09,19.86,4.71,5.26,0.87,5.09,15.01,10.47,12.5,7.13,11.62,5.06,2.55,3.69,6.62,8.24,17.96
216,02-19-2021,Totale vaccinazioni,7075.0,79582.0,257818.0,44764.0,7293.0,244556.0,499438.0,22899.0,500789.0,75499.0,33195.0,107775.0,43142.0,43432.0,376797.0,5866.0,66774.0,436492.0,42690.0,12102.0,867283.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,0.54,14.23,13.24,0.77,0.16,20.12,8.5,1.48,4.98,4.95,10.86,20.22,7.97,1.0,9.35,0.36,1.34,11.7,4.84,9.63,17.68
220,02-20-2021,Totale vaccinazioni,206092.0,80742.0,274294.0,53329.0,549773.0,137449.0,719001.0,288389.0,653073.0,6100.0,60857.0,6232.0,406.0,120072.0,16706.0,52637.0,524651.0,47306.0,36627.0,1462.0,834569.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,15.79,14.44,14.09,0.92,12.33,11.31,12.23,18.6,6.49,0.4,19.91,1.17,0.07,2.76,0.41,3.21,10.49,1.27,4.15,1.16,17.01
224,02-21-2021,Totale vaccinazioni,240171.0,84961.0,140374.0,580804.0,111886.0,24781.0,807234.0,125660.0,268616.0,126795.0,40206.0,,19020.0,806538.0,44610.0,104268.0,761126.0,187863.0,,7061.0,477721.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,18.4,15.2,7.21,10.01,2.51,2.04,13.73,8.1,2.67,8.31,13.16,,3.51,18.51,1.11,6.36,15.22,5.04,,5.62,9.74
228,02-22-2021,Totale vaccinazioni,214404.0,98628.0,189471.0,193923.0,101933.0,6979.0,79019.0,310725.0,1311884.0,230316.0,30872.0,26019.0,66485.0,728164.0,597383.0,164226.0,819490.0,202070.0,133200.0,11349.0,220239.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,16.43,17.64,9.73,3.34,2.29,0.57,1.34,20.04,13.04,15.1,10.1,4.88,12.28,16.71,14.83,10.02,16.39,5.42,15.1,9.03,4.49
232,02-23-2021,Totale vaccinazioni,134985.0,70207.0,272936.0,154131.0,619744.0,43007.0,729903.0,16201.0,1396136.0,104881.0,2589.0,84521.0,44655.0,247833.0,197004.0,76998.0,670127.0,153528.0,147409.0,21954.0,954408.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,10.34,12.56,14.02,2.66,13.9,3.54,12.42,1.04,13.88,6.88,0.85,15.86,8.25,5.69,4.89,4.7,13.4,4.12,16.71,17.47,19.45
236,02-24-2021,Totale vaccinazioni,90426.0,27132.0,224253.0,540793.0,866357.0,189021.0,112331.0,58545.0,1060607.0,25002.0,55160.0,41782.0,53131.0,292825.0,456961.0,230379.0,356873.0,64091.0,25523.0,5401.0,788467.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,6.93,4.85,11.52,9.32,19.43,15.55,1.91,3.78,10.54,1.64,18.05,7.84,9.81,6.72,11.34,14.05,7.14,1.72,2.89,4.3,16.07
