,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
33,01-04-2021,Totale vaccinazioni ogni cento ab,3.18,4.84,0.25,0.37,6.76,0.51,3.97,1.28,2.83,1.82,5.25,0.72,9.21,5.74,4.95,5.08,4.15,0.97,2.91,8.83,5.46
36,01-05-2021,Totale vaccinazioni,67341.0,13495.0,1350.0,448315.0,372396.0,2429.0,500565.0,30390.0,407526.0,49611.0,14459.0,53022.0,3360.0,206523.0,269617.0,66976.0,361489.0,348409.0,21930.0,2241.0,190516.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.16,2.41,0.07,7.73,8.35,0.2,8.51,1.96,4.05,3.25,4.73,9.95,0.62,4.74,6.69,4.08,7.23,9.34,2.49,1.78,3.88
40,01-06-2021,Totale vaccinazioni,57573.0,31015.0,66082.0,168414.0,101552.0,134310.0,408362.0,57360.0,512045.0,118786.0,28102.0,31917.0,43217.0,313199.0,146442.0,64102.0,292415.0,275753.0,15827.0,13294.0,384786.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.41,5.55,3.39,2.9,2.28,11.05,6.95,3.7,5.09,7.79,9.2,5.99,7.98,7.19,3.63,3.91,5.85,7.39,1.79,10.58,7.84
44,01-07-2021,Totale vaccinazioni,69445.0,24622.0,129660.0,476018.0,311697.0,27429.0,246505.0,13195.0,782188.0,7585.0,22745.0,6223.0,29240.0,147517.0,159152.0,24182.0,45722.0,366742.0,23498.0,8625.0,167945.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.32,4.4,6.66,8.2,6.99,2.26,4.19,0.85,7.77,0.5,7.44,1.17,5.4,3.39,3.95,1.47,0.91,9.83,2.66,6.86,3.42
48,01-08-2021,Totale vaccinazioni,52959.0,38187.0,85200.0,216495.0,464605.0,29751.0,459612.0,16068.0,119893.0,80148.0,7039.0,61908.0,10019.0,279346.0,293733.0,10710.0,370694.0,334450.0,14101.0,2091.0,136347.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.06,6.83,4.38,3.73,10.42,2.45,7.82,1.04,1.19,5.25,2.3,11.61,1.85,6.41,7.29,0.65,7.41,8.97,1.6,1.66,2.78
52,01-09-2021,Totale vaccinazioni,48133.0,38744.0,48856.0,145903.0,453797.0,90792.0,205465.0,81328.0,155947.0,2605.0,20791.0,49667.0,8041.0,131417.0,78190.0,37189.0,404391.0,26283.0,17546.0,4389.0,148984.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.69,6.93,2.51,2.51,10.18,7.47,3.49,5.24,1.55,0.17,6.8,9.32,1.49,3.02,1.94,2.27,8.09,0.7,1.99,3.49,3.04
56,01-10-2021,Totale vaccinazioni,80250.0,49999.0,122060.0,34981.0,344596.0,122705.0,179708.0,58004.0,699389.0,18743.0,7882.0,38355.0,27971.0,328395.0,232849.0,57565.0,165671.0,223724.0,38742.0,12957.0,249575.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.15,8.94,6.27,0.6,7.73,10.1,3.06,3.74,6.95,1.23,2.58,7.2,5.17,7.54,5.78,3.51,3.31,6.0,4.39,10.31,5.09
60,01-11-2021,Totale vaccinazioni,91891.0,47953.0,120023.0,46311.0,171529.0,111824.0,135371.0,44887.0,799278.0,58373.0,24935.0,11323.0,46395.0,432689.0,17391.0,46006.0,87962.0,193648.0,6918.0,11627.0,349675.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,7.04,8.58,6.16,0.8,3.85,9.2,2.3,2.89,7.94,3.83,8.16,2.12,8.57,9.93,0.43,2.81,1.76,5.19,0.78,9.25,7.13
64,01-12-2021,Totale vaccinazioni,34848.0,47063.0,22387.0,51525.0,353909.0,20773.0,434161.0,2403.0,228584.0,73391.0,26490.0,65936.0,6727.0,323188.0,52392.0,2030.0,350962.0,279334.0,50014.0,7494.0,16153.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,2.67,8.42,1.15,0.89,7.94,1.71,7.38,0.15,2.27,4.81,8.67,12.37,1.24,7.42,1.3,0.12,7.02,7.49,5.67,5.96,0.33
68,01-13-2021,Totale vaccinazioni,102597.0,51895.0,17297.0,402056.0,214237.0,125356.0,154790.0,38837.0,595669.0,42099.0,3576.0,57721.0,23732.0,10041.0,101470.0,24755.0,224024.0,328506.0,2013.0,5829.0,159584.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,7.86,9.28,0.89,6.93,4.8,10.32,2.63,2.5,5.92,2.76,1.17,10.83,4.38,0.23,2.52,1.51,4.48,8.81,0.23,4.64,3.25
72,01-14-2021,Totale vaccinazioni,86377.0,4513.0,127480.0,324646.0,27429.0,18516.0,335673.0,77671.0,643417.0,93651.0,18942.0,40163.0,4056.0,38194.0,150497.0,1105.0,178758.0,188556.0,51981.0,2609.0,10923.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,6.62,0.81,6.55,5.6,0.62,1.52,5.71,5.01,6.4,6.14,6.2,7.53,0.75,0.88,3.74,0.07,3.58,5.06,5.89,2.08,0.22
76,01-15-2021,Totale vaccinazioni,67842.0,3081.0,112210.0,480998.0,251424.0,109942.0,323686.0,27550.0,823672.0,26199.0,15728.0,44920.0,31111.0,19003.0,316447.0,89967.0,151705.0,270907.0,18238.0,6657.0,355545.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,5.2,0.55,5.76,8.29,5.64,9.05,5.51,1.78,8.19,1.72,5.15,8.43,5.75,0.44,7.85,5.49,3.03,7.26,2.07,5.3,7.25
80,01-16-2021,Totale vaccinazioni,72350.0,27968.0,3744.0,160763.0,337474.0,3660.0,505908.0,48384.0,434277.0,72165.0,6251.0,37672.0,35402.0,161685.0,22039.0,69538.0,285944.0,29554.0,46476.0,511.0,292992.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,5.54,5.0,0.19,2.77,7.57,0.3,8.61,3.12,4.32,4.73,2.05,7.07,6.54,3.71,0.55,4.24,5.72,0.79,5.27,0.41,5.97
84,01-17-2021,Totale vaccinazioni,7307.0,19242.0,89102.0,266828.0,60896.0,130870.0,317463.0,66687.0,48982.0,107211.0,26568.0,27211.0,43996.0,256651.0,244187.0,68046.0,318767.0,93336.0,54.0,2372.0,357477.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.56,3.44,4.58,4.6,1.37,10.77,5.4,4.3,0.49,7.03,8.69,5.1,8.13,5.89,6.06,4.15,6.38,2.5,0.01,1.89,7.29
88,01-18-2021,Totale vaccinazioni,67463.0,3544.0,88235.0,146860.0,294234.0,62970.0,292633.0,47122.0,399854.0,64446.0,264.0,60307.0,43175.0,171974.0,142670.0,93106.0,372242.0,201809.0,2601.0,3570.0,271267.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,5.17,0.63,4.53,2.53,6.6,5.18,4.98,3.04,3.97,4.23,0.09,11.31,7.97,3.95,3.54,5.68,7.45,5.41,0.29,2.84,5.53
92,01-19-2021,Totale vaccinazioni,7120.0,27247.0,121131.0,9927.0,291109.0,125993.0,129846.0,68019.0,671824.0,48049.0,26741.0,31858.0,1278.0,153929.0,180119.0,71819.0,416278.0,59517.0,14984.0,9112.0,306041.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.55,4.87,6.22,0.17,6.53,10.37,2.21,4.39,6.68,3.15,8.75,5.98,0.24,3.53,4.47,4.38,8.33,1.6,1.7,7.25,6.24
96,01-20-2021,Totale vaccinazioni,94136.0,14937.0,94170.0,329577.0,376064.0,750.0,159178.0,53107.0,25298.0,17006.0,22147.0,46904.0,45173.0,201146.0,10697.0,67186.0,214485.0,225038.0,46255.0,11989.0,257880.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,7.21,2.67,4.84,5.68,8.43,0.06,2.71,3.42,0.25,1.11,7.25,8.8,8.34,4.62,0.27,4.1,4.29,6.03,5.24,9.54,5.26
100,01-21-2021,Totale vaccinazioni,58950.0,12549.0,31657.0,64091.0,253574.0,71342.0,486192.0,5306.0,302449.0,896.0,28240.0,53937.0,13050.0,93572.0,68312.0,69664.0,341733.0,235400.0,51147.0,4747.0,99277.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.52,2.24,1.63,1.1,5.69,5.87,8.27,0.34,3.01,0.06,9.24,10.12,2.41,2.15,1.7,4.25,6.83,6.31,5.8,3.78,2.02
104,01-22-2021,Totale vaccinazioni,40106.0,18672.0,58874.0,460559.0,197647.0,93882.0,515615.0,109375.0,231473.0,128563.0,21236.0,18082.0,21053.0,291117.0,69720.0,28773.0,10594.0,118098.0,41513.0,9457.0,235376.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.07,3.34,3.02,7.94,4.43,7.73,8.77,7.05,2.3,8.43,6.95,3.39,3.89,6.68,1.73,1.75,0.21,3.17,4.71,7.53,4.8
108,01-23-2021,Totale vaccinazioni,41770.0,47770.0,124923.0,317573.0,2443.0,105679.0,441044.0,82132.0,783302.0,38022.0,,22025.0,32888.0,42413.0,217265.0,1165.0,323089.0,185302.0,22207.0,,394510.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.2,8.54,6.42,5.47,0.05,8.7,7.5,5.3,7.79,2.49,,4.13,6.07,0.97,5.39,0.07,6.46,4.97,2.52,,8.04
112,01-24-2021,Totale vaccinazioni,75044.0,44059.0,3953.0,394037.0,29872.0,15929.0,185175.0,104642.0,50166.0,47824.0,,46295.0,15885.0,378165.0,27952.0,105561.0,218820.0,139434.0,50537.0,,23462.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.75,7.88,0.2,6.79,0.67,1.31,3.15,6.75,0.5,3.14,,8.68,2.93,8.68,0.69,6.44,4.38,3.74,5.73,,0.48
116,01-25-2021,Totale vaccinazioni,109524.0,23982.0,116408.0,104947.0,177942.0,70448.0,14252.0,130671.0,464150.0,5783.0,21110.0,24941.0,30418.0,119949.0,338865.0,46594.0,415007.0,200690.0,5346.0,12136.0,281992.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,8.39,4.29,5.98,1.81,3.99,5.8,0.24,8.43,4.61,0.38,6.91,4.68,5.62,2.75,8.41,2.84,8.3,5.38,0.61,9.66,5.75
120,01-26-2021,Totale vaccinazioni,101344.0,7429.0,87005.0,441077.0,136146.0,68866.0,225639.0,88934.0,40896.0,82164.0,11331.0,34883.0,40696.0,262977.0,274978.0,47990.0,71456.0,303377.0,40970.0,12275.0,67015.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,7.77,1.33,4.47,7.6,3.05,5.67,3.84,5.74,0.41,5.39,3.71,6.54,7.52,6.04,6.82,2.93,1.43,8.13,4.65,9.77,1.37
124,01-27-2021,Totale vaccinazioni,77910.0,13905.0,60331.0,337312.0,388312.0,66894.0,90556.0,90643.0,472178.0,51729.0,23419.0,58651.0,26538.0,310085.0,139192.0,71072.0,22866.0,216461.0,3439.0,12689.0,256841.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,5.97,2.49,3.1,5.81,8.71,5.5,1.54,5.85,4.69,3.39,7.66,11.0,4.9,7.12,3.45,4.33,0.46,5.8,0.39,10.1,5.24
128,01-28-2021,Totale vaccinazioni,7009.0,48857.0,104344.0,8832.0,398532.0,107914.0,259994.0,22695.0,278352.0,39994.0,10440.0,45787.0,1808.0,423949.0,204881.0,51325.0,97289.0,251308.0,37686.0,9968.0,244556.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,0.54,8.74,5.36,0.15,8.94,8.88,4.42,1.46,2.77,2.62,3.42,8.59,0.33,9.73,5.09,3.13,1.95,6.74,4.27,7.93,4.98
132,01-29-2021,Totale vaccinazioni,13700.0,10364.0,58218.0,183578.0,263899.0,88274.0,361287.0,107589.0,315880.0,105613.0,1990.0,51155.0,27887.0,190071.0,130765.0,40140.0,9359.0,245033.0,49176.0,3357.0,222552.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,1.05,1.85,2.99,3.16,5.92,7.26,6.15,6.94,3.14,6.92,0.65,9.6,5.15,4.36,3.25,2.45,0.19,6.57,5.58,2.67,4.54
136,01-30-2021,Totale vaccinazioni,3044.0,1603.0,20329.0,459036.0,162206.0,12666.0,266643.0,40487.0,735956.0,57197.0,12619.0,46283.0,4439.0,460908.0,48190.0,88314.0,173508.0,343165.0,45642.0,5201.0,119095.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,0.23,0.29,1.04,7.91,3.64,1.04,4.54,2.61,7.32,3.75,4.13,8.68,0.82,10.58,1.2,5.39,3.47,9.2,5.17,4.14,2.43
140,01-31-2021,Totale vaccinazioni,76546.0,15014.0,43082.0,425862.0,109244.0,49653.0,102607.0,114568.0,444004.0,91641.0,8150.0,,35084.0,342688.0,9229.0,16701.0,115961.0,355623.0,42569.0,14299.0,141060.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,5.87,2.69,2.21,7.34,2.45,4.09,1.75,7.39,4.41,6.01,2.67,,6.48,7.87,0.23,1.02,2.32,9.54,4.83,11.38,2.88
144,02-01-2021,Totale vaccinazioni,95768.0,18914.0,135063.0,429847.0,433523.0,65625.0,238785.0,143216.0,553434.0,103622.0,1235.0,21377.0,18123.0,57791.0,170687.0,82743.0,213677.0,171012.0,4699.0,8350.0,304732.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,7.34,3.38,6.94,7.41,9.72,5.4,4.06,9.24,5.5,6.79,0.4,4.01,3.35,1.33,4.24,5.05,4.27,4.59,0.53,6.64,6.21
148,02-02-2021,Totale vaccinazioni,93689.0,44425.0,11369.0,15649.0,127821.0,80132.0,491964.0,55720.0,19770.0,45724.0,9229.0,41893.0,44885.0,442867.0,26313.0,65584.0,82059.0,375853.0,56799.0,6928.0,288394.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,7.18,7.95,0.58,0.27,2.87,6.59,8.37,3.59,0.2,3.0,3.02,7.86,8.29,10.17,0.65,4.0,1.64,10.08,6.44,5.51,5.88
152,02-03-2021,Totale vaccinazioni,5576.0,2269.0,15269.0,489900.0,329152.0,15312.0,120417.0,70957.0,266200.0,24428.0,15190.0,15066.0,2653.0,237665.0,214229.0,84452.0,61941.0,115237.0,24876.0,10319.0,110367.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.43,0.41,0.78,8.44,7.38,1.26,2.05,4.58,2.65,1.6,4.97,2.83,0.49,5.46,5.32,5.15,1.24,3.09,2.82,8.21,2.25
156,02-04-2021,Totale vaccinazioni,43451.0,30721.0,76017.0,357374.0,243724.0,133601.0,511953.0,64767.0,195134.0,13648.0,19700.0,33757.0,40193.0,338583.0,263187.0,105471.0,283168.0,352659.0,32876.0,805.0,74322.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,3.33,5.49,3.9,6.16,5.47,10.99,8.71,4.18,1.94,0.89,6.45,6.33,7.42,7.77,6.53,6.43,5.66,9.46,3.73,0.64,1.51
160,02-05-2021,Totale vaccinazioni,1535.0,50980.0,82720.0,42240.0,423234.0,10395.0,522525.0,139979.0,760505.0,20877.0,8743.0,31048.0,39222.0,72595.0,238469.0,53222.0,392658.0,65265.0,14881.0,6439.0,87786.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.12,9.12,4.25,0.73,9.49,0.86,8.89,9.03,7.56,1.37,2.86,5.82,7.24,1.67,5.92,3.25,7.85,1.75,1.69,5.12,1.79
164,02-06-2021,Totale vaccinazioni,111683.0,43225.0,78925.0,26815.0,221752.0,93792.0,125486.0,42362.0,486876.0,44531.0,9658.0,13621.0,47122.0,468887.0,242892.0,108985.0,76522.0,97863.0,26081.0,9401.0,27548.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,8.56,7.73,4.05,0.46,4.97,7.72,2.13,2.73,4.84,2.92,3.16,2.56,8.7,10.76,6.03,6.65,1.53,2.62,2.96,7.48,0.56
168,02-07-2021,Totale vaccinazioni,,10737.0,18156.0,229525.0,226538.0,7782.0,189843.0,16474.0,32578.0,137078.0,16264.0,49067.0,,286340.0,264521.0,94254.0,122737.0,282140.0,49230.0,3946.0,261073.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,1.92,0.93,3.96,5.08,0.64,3.23,1.06,0.32,8.99,5.32,9.2,,6.57,6.57,5.75,2.45,7.56,5.58,3.14,5.32
172,02-08-2021,Totale vaccinazioni,79111.0,45088.0,36319.0,173526.0,50555.0,32105.0,199177.0,4230.0,241159.0,46557.0,1569.0,41894.0,48270.0,349583.0,174645.0,75696.0,36549.0,338545.0,47113.0,7947.0,362441.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,6.06,8.06,1.87,2.99,1.13,2.64,3.39,0.27,2.4,3.05,0.51,7.86,8.92,8.02,4.33,4.62,0.73,9.08,5.34,6.32,7.39
176,02-09-2021,Totale vaccinazioni,44359.0,34912.0,46940.0,226590.0,283269.0,92639.0,468004.0,59868.0,297112.0,13773.0,6610.0,34074.0,12167.0,305892.0,311902.0,12996.0,340405.0,297985.0,,1589.0,79428.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.4,6.24,2.41,3.91,6.35,7.62,7.96,3.86,2.95,0.9,2.16,6.39,2.25,7.02,7.74,0.79,6.81,7.99,,1.26,1.62
180,02-10-2021,Totale vaccinazioni,99802.0,15561.0,124523.0,199765.0,379997.0,51005.0,98328.0,116800.0,525983.0,69959.0,150.0,55567.0,35010.0,298558.0,73322.0,5578.0,120390.0,220723.0,1563.0,13749.0,310741.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,7.65,2.78,6.4,3.44,8.52,4.2,1.67,7.53,5.23,4.59,0.05,10.42,6.47,6.85,1.82,0.34,2.41,5.92,0.18,10.94,6.33
184,02-11-2021,Totale vaccinazioni,85847.0,5842.0,54327.0,206040.0,478108.0,98313.0,415018.0,25231.0,570030.0,63773.0,23712.0,52202.0,7857.0,49151.0,335045.0,98543.0,276291.0,372112.0,47955.0,8856.0,3870.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,6.58,1.04,2.79,3.55,10.72,8.09,7.06,1.63,5.67,4.18,7.76,9.79,1.45,1.13,8.32,6.01,5.53,9.98,5.44,7.05,0.08
188,02-12-2021,Totale vaccinazioni,35816.0,8203.0,44793.0,467108.0,269198.0,21970.0,6491.0,132535.0,457136.0,4188.0,22129.0,58567.0,25804.0,244510.0,134854.0,92202.0,15336.0,125701.0,40156.0,12538.0,275526.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,2.74,1.47,2.3,8.05,6.04,1.81,0.11,8.55,4.54,0.27,7.24,10.99,4.77,5.61,3.35,5.62,0.31,3.37,4.55,9.98,5.62
192,02-13-2021,Totale vaccinazioni,59791.0,39539.0,115344.0,389909.0,437125.0,63532.0,108879.0,6379.0,649714.0,113237.0,28234.0,318.0,8577.0,165830.0,163363.0,107015.0,407496.0,165547.0,60768.0,9678.0,19346.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.58,7.07,5.92,6.72,9.8,5.23,1.85,0.41,6.46,7.42,9.24,0.06,1.58,3.81,4.05,6.53,8.15,4.44,6.89,7.7,0.39
196,02-14-2021,Totale vaccinazioni,,33812.0,83091.0,433780.0,284666.0,,252040.0,90867.0,675324.0,89716.0,,,48999.0,125234.0,7423.0,59593.0,184687.0,293502.0,,12737.0,249700.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,6.05,4.27,7.48,6.38,,4.29,5.86,6.71,5.88,,,9.05,2.87,0.18,3.63,3.69,7.87,,10.14,5.09
200,02-15-2021,Totale vaccinazioni,23865.0,34421.0,12506.0,221962.0,362105.0,114266.0,480946.0,61988.0,93582.0,22303.0,408.0,55639.0,43745.0,353768.0,81374.0,97230.0,101233.0,74028.0,62135.0,7192.0,323525.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.83,6.16,0.64,3.83,8.12,9.4,8.18,4.0,0.93,1.46,0.13,10.44,8.08,8.12,2.02,5.93,2.02,1.98,7.04,5.72,6.59
204,02-16-2021,Totale vaccinazioni,71423.0,31908.0,62472.0,99203.0,75330.0,119764.0,403266.0,80004.0,143571.0,37465.0,16198.0,18610.0,21707.0,123761.0,166731.0,33163.0,397066.0,17526.0,32144.0,4714.0,197188.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,5.47,5.71,3.21,1.71,1.69,9.86,6.86,5.16,1.43,2.46,5.3,3.49,4.01,2.84,4.14,2.02,7.94,0.47,3.64,3.75,4.02
208,02-17-2021,Totale vaccinazioni,15776.0,29629.0,67763.0,135337.0,69629.0,100649.0,35858.0,124822.0,167535.0,98698.0,10562.0,55643.0,38426.0,194607.0,178897.0,28690.0,51148.0,157764.0,30837.0,1132.0,203193.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,1.21,5.3,3.48,2.33,1.56,8.28,0.61,8.05,1.67,6.47,3.46,10.44,7.1,4.47,4.44,1.75,1.02,4.23,3.5,0.9,4.14
212,02-18-2021,Totale vaccinazioni,46650.0,49922.0,114014.0,127957.0,82370.0,54211.0,75120.0,36120.0,107303.0,68520.0,10881.0,9822.0,37334.0,226789.0,209203.0,7453.0,111850.0,233811.0,65323.0,10667.0,390447.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,3.57,8.93,5.86,2.21,1.85,4.46,1.28,2.33,1.07,4.49,3.56,1.84,6.9,5.21,5.19,0.45,2.24,6.27,7.41,8.49,7.96
216,02-19-2021,Totale vaccinazioni,51434.0,36529.0,117869.0,61079.0,233822.0,57458.0,84788.0,33408.0,208898.0,66417.0,9827.0,64408.0,875.0,63146.0,4635.0,59055.0,106366.0,8260.0,39485.0,10959.0,376660.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,3.94,6.53,6.05,1.05,5.24,4.73,1.44,2.15,2.08,4.35,3.22,12.08,0.16,1.45,0.12,3.6,2.13,0.22,4.48,8.72,7.68
220,02-20-2021,Totale vaccinazioni,85031.0,37633.0,132567.0,192860.0,359215.0,34168.0,286798.0,137487.0,134392.0,32718.0,29258.0,5331.0,29644.0,210214.0,153445.0,96290.0,346331.0,58413.0,7200.0,2858.0,329837.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,6.52,6.73,6.81,3.32,8.06,2.81,4.88,8.87,1.34,2.15,9.57,1.0,5.48,4.83,3.81,5.87,6.93,1.57,0.82,2.27,6.72
224,02-21-2021,Totale vaccinazioni,58793.0,42323.0,60938.0,272661.0,289070.0,115065.0,330456.0,140840.0,124896.0,46934.0,7612.0,,46550.0,386564.0,19537.0,14580.0,377413.0,360724.0,,4765.0,153609.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,4.51,7.57,3.13,4.7,6.48,9.47,5.62,9.08,1.24,3.08,2.49,,8.6,8.87,0.48,0.89,7.55,9.67,,3.79,3.13
228,02-22-2021,Totale vaccinazioni,74994.0,46846.0,109417.0,157394.0,58007.0,36652.0,278017.0,51676.0,419016.0,61785.0,673.0,2155.0,36134.0,375015.0,331443.0,77345.0,385447.0,211626.0,67503.0,6145.0,369391.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,5.75,8.38,5.62,2.71,1.3,3.02,4.73,3.33,4.16,4.05,0.22,0.4,6.67,8.61,8.23,4.72,7.71,5.67,7.65,4.89,7.53
232,02-23-2021,Totale vaccinazioni,55743.0,26440.0,131209.0,299810.0,319883.0,73952.0,451905.0,122247.0,537413.0,122057.0,4103.0,56405.0,24818.0,102216.0,110500.0,21071.0,263787.0,318903.0,63828.0,13510.0,183189.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,4.27,4.73,6.74,5.17,7.17,6.09,7.69,7.88,5.34,8.0,1.34,10.58,4.58,2.35,2.74,1.29,5.28,8.55,7.24,10.75,3.73
236,02-24-2021,Totale vaccinazioni,12314.0,12519.0,56170.0,255275.0,473867.0,96392.0,311279.0,10084.0,329484.0,36157.0,16930.0,3360.0,19425.0,142132.0,124577.0,74226.0,32463.0,149592.0,44065.0,3041.0,319263.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,0.94,2.24,2.88,4.4,10.63,7.93,5.29,0.65,3.28,2.37,5.54,0.63,3.59,3.26,3.09,4.53,0.65,4.01,5.0,2.42,6.51
