,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.16,1.35,1.8,0.56,2.97,2.24,2.73,1.99,2.75,0.77,1.07,2.08,3.13,2.67,1.23,1.98,2.67,1.79,1.66,2.29
40,01-06-2021,Totale vaccinazioni,27817.0,16869.0,4144.0,38314.0,33035.0,6972.0,11978.0,24006.0,140440.0,24417.0,6062.0,13741.0,3950.0,74358.0,67663.0,18567.0,42789.0,50140.0,4604.0,5504.0,96732.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.13,3.02,0.21,0.66,0.74,0.57,0.2,1.55,1.4,1.6,1.98,2.58,0.73,1.71,1.68,1.13,0.86,1.34,0.52,4.38,1.97
44,01-07-2021,Totale vaccinazioni,7643.0,4502.0,33088.0,142773.0,43263.0,38162.0,190236.0,46487.0,225115.0,5819.0,598.0,4056.0,18229.0,151694.0,27344.0,36245.0,127290.0,126071.0,13624.0,1686.0,167004.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.81,1.7,2.46,0.97,3.14,3.24,3.0,2.24,0.38,0.2,0.76,3.37,3.48,0.68,2.21,2.55,3.38,1.54,1.34,3.4
48,01-08-2021,Totale vaccinazioni,29342.0,2026.0,14438.0,71496.0,54040.0,19757.0,80221.0,29106.0,126670.0,34425.0,10254.0,28507.0,5676.0,86228.0,76900.0,11404.0,65069.0,67196.0,9927.0,746.0,60950.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.25,0.36,0.74,1.23,1.21,1.63,1.36,1.88,1.26,2.26,3.36,5.35,1.05,1.98,1.91,0.7,1.3,1.8,1.13,0.59,1.24
52,01-09-2021,Totale vaccinazioni,18543.0,13002.0,40935.0,180203.0,63843.0,41565.0,151637.0,6692.0,71702.0,12518.0,3122.0,8999.0,3274.0,164567.0,40901.0,40396.0,163086.0,26552.0,23763.0,4051.0,50522.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.42,2.33,2.1,3.11,1.43,3.42,2.58,0.43,0.71,0.82,1.02,1.69,0.6,3.78,1.02,2.46,3.26,0.71,2.69,3.22,1.03
56,01-10-2021,Totale vaccinazioni,1176.0,1403.0,23283.0,93344.0,70958.0,25988.0,95904.0,31368.0,184538.0,39357.0,8866.0,26809.0,11976.0,101436.0,109955.0,22368.0,88024.0,89518.0,8756.0,371.0,118120.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.2,1.61,1.59,2.14,1.63,2.02,1.83,2.58,2.9,5.03,2.21,2.33,2.73,1.36,1.76,2.4,0.99,0.3,2.41
60,01-11-2021,Totale vaccinazioni,21526.0,16270.0,2154.0,30662.0,80183.0,8844.0,20941.0,26420.0,47755.0,20264.0,7113.0,19820.0,1818.0,38915.0,49820.0,8153.0,32456.0,22069.0,3114.0,5416.0,11271.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.65,2.91,0.11,0.53,1.8,0.73,0.36,1.7,0.47,1.33,2.33,3.72,0.34,0.89,1.24,0.5,0.65,0.59,0.35,4.31,0.23
64,01-12-2021,Totale vaccinazioni,9604.0,6771.0,30929.0,121729.0,89461.0,28236.0,107025.0,49495.0,291465.0,3122.0,1384.0,3171.0,19072.0,114555.0,4134.0,23379.0,117353.0,116721.0,17842.0,3076.0,174449.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.74,1.21,1.59,2.1,2.01,2.32,1.82,3.19,2.9,0.2,0.45,0.59,3.52,2.63,0.1,1.43,2.35,3.13,2.02,2.45,3.56
68,01-13-2021,Totale vaccinazioni,22779.0,14371.0,12335.0,59521.0,98447.0,22484.0,28024.0,16866.0,114168.0,31256.0,7603.0,17670.0,7507.0,49845.0,85781.0,12629.0,55899.0,58885.0,450.0,4944.0,81048.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.75,2.57,0.63,1.03,2.21,1.85,0.48,1.09,1.13,2.05,2.49,3.31,1.39,1.14,2.13,0.77,1.12,1.58,0.05,3.93,1.65
72,01-14-2021,Totale vaccinazioni,13178.0,11739.0,39019.0,162348.0,106458.0,46107.0,156833.0,10173.0,262990.0,10426.0,4381.0,7494.0,14480.0,184503.0,21655.0,42867.0,136563.0,107750.0,21438.0,2619.0,151603.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.01,2.1,2.0,2.8,2.39,3.79,2.67,0.66,2.61,0.68,1.43,1.41,2.67,4.24,0.54,2.61,2.73,2.89,2.43,2.08,3.09
76,01-15-2021,Totale vaccinazioni,1673.0,811.0,20678.0,81560.0,114033.0,16377.0,72517.0,35102.0,170621.0,26188.0,9825.0,25432.0,13790.0,64019.0,90218.0,15608.0,75156.0,80378.0,11162.0,1411.0,127998.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.13,0.15,1.06,1.41,2.56,1.35,1.23,2.26,1.7,1.72,3.21,4.77,2.55,1.47,2.24,0.95,1.5,2.16,1.27,1.12,2.61
80,01-16-2021,Totale vaccinazioni,15274.0,9870.0,44287.0,20854.0,119450.0,12282.0,170596.0,4557.0,20262.0,19071.0,4801.0,11720.0,2941.0,8470.0,57535.0,1491.0,19284.0,9517.0,18062.0,3312.0,24822.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.17,1.77,2.27,0.36,2.68,1.01,2.9,0.29,0.2,1.25,1.57,2.2,0.54,0.19,1.43,0.09,0.39,0.26,2.05,2.64,0.51
84,01-17-2021,Totale vaccinazioni,5381.0,2349.0,27068.0,116517.0,122207.0,32088.0,120209.0,53303.0,192572.0,44083.0,1730.0,22457.0,8466.0,126967.0,93164.0,27271.0,104129.0,76500.0,16736.0,877.0,98661.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.41,0.42,1.39,2.01,2.74,2.64,2.04,3.44,1.91,2.89,0.57,4.21,1.56,2.91,2.31,1.66,2.08,2.05,1.9,0.7,2.01
88,01-18-2021,Totale vaccinazioni,15396.0,13458.0,7258.0,942.0,124894.0,3940.0,48543.0,20791.0,89222.0,15248.0,4915.0,15290.0,3908.0,25999.0,62058.0,6848.0,9270.0,45626.0,6073.0,5887.0,42609.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.18,2.41,0.37,0.02,2.8,0.32,0.83,1.34,0.89,1.0,1.61,2.87,0.72,0.6,1.54,0.42,0.19,1.22,0.69,4.68,0.87
92,01-19-2021,Totale vaccinazioni,6040.0,5534.0,34240.0,105805.0,126812.0,50610.0,124496.0,43559.0,237779.0,6044.0,1903.0,4863.0,16962.0,146324.0,28556.0,33148.0,89234.0,100663.0,15868.0,1942.0,158652.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.46,0.99,1.76,1.82,2.84,4.16,2.12,2.81,2.36,0.4,0.62,0.91,3.13,3.36,0.71,2.02,1.78,2.7,1.8,1.55,3.23
96,01-20-2021,Totale vaccinazioni,24590.0,16354.0,15833.0,72753.0,127940.0,17438.0,84518.0,38917.0,145627.0,34823.0,7131.0,13682.0,4237.0,80703.0,63737.0,18776.0,65855.0,44507.0,5216.0,5439.0,51561.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.88,2.93,0.81,1.25,2.87,1.43,1.44,2.51,1.45,2.28,2.33,2.57,0.78,1.85,1.58,1.15,1.32,1.19,0.59,4.33,1.05
100,01-21-2021,Totale vaccinazioni,7800.0,7595.0,41893.0,133869.0,129942.0,39053.0,182518.0,5389.0,230077.0,4017.0,2358.0,8403.0,18578.0,158388.0,6247.0,36371.0,118637.0,32671.0,22045.0,4084.0,169262.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.6,1.36,2.15,2.31,2.91,3.21,3.1,0.35,2.29,0.26,0.77,1.58,3.43,3.64,0.16,2.22,2.37,0.88,2.5,3.25,3.45
104,01-22-2021,Totale vaccinazioni,1294.0,1469.0,23939.0,61043.0,131639.0,19849.0,88318.0,30664.0,173330.0,42485.0,10430.0,28732.0,10557.0,96231.0,102528.0,20185.0,57183.0,70679.0,10203.0,447.0,104897.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.23,1.05,2.95,1.63,1.5,1.98,1.72,2.79,3.41,5.39,1.95,2.21,2.54,1.23,1.14,1.9,1.16,0.36,2.14
108,01-23-2021,Totale vaccinazioni,17060.0,12444.0,4544.0,42152.0,134044.0,6263.0,6883.0,7491.0,72745.0,13075.0,,5877.0,571.0,30187.0,36079.0,6908.0,36645.0,16979.0,20689.0,,4061.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.31,2.23,0.23,0.73,3.01,0.52,0.12,0.48,0.72,0.86,,1.1,0.11,0.69,0.9,0.42,0.73,0.46,2.35,,0.08
112,01-24-2021,Totale vaccinazioni,1723.0,5334.0,33132.0,97471.0,136485.0,23051.0,137333.0,47234.0,146791.0,40236.0,,3183.0,11789.0,104584.0,91877.0,22458.0,84308.0,120068.0,13878.0,,122235.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.13,0.95,1.7,1.68,3.06,1.9,2.34,3.05,1.46,2.64,,0.6,2.18,2.4,2.28,1.37,1.69,3.22,1.57,,2.49
116,01-25-2021,Totale vaccinazioni,30945.0,16087.0,3218.0,26598.0,142882.0,10424.0,35785.0,12744.0,133418.0,32851.0,7922.0,18345.0,6442.0,92436.0,71435.0,11992.0,26748.0,42851.0,3761.0,5091.0,67308.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.37,2.88,0.17,0.46,3.2,0.86,0.61,0.82,1.33,2.15,2.59,3.44,1.19,2.12,1.77,0.73,0.53,1.15,0.43,4.05,1.37
120,01-26-2021,Totale vaccinazioni,11146.0,7565.0,28871.0,169641.0,151205.0,43534.0,145351.0,51796.0,299513.0,1896.0,1048.0,808.0,19570.0,170887.0,13068.0,41731.0,156100.0,113141.0,16682.0,2776.0,181347.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,0.85,1.35,1.48,2.92,3.39,3.58,2.47,3.34,2.98,0.12,0.34,0.15,3.61,3.92,0.32,2.55,3.12,3.03,1.89,2.21,3.7
124,01-27-2021,Totale vaccinazioni,24143.0,1220.0,22134.0,50802.0,159460.0,13551.0,101670.0,32895.0,80448.0,29151.0,8596.0,27036.0,7093.0,54038.0,81303.0,14020.0,51001.0,94317.0,7718.0,151.0,75105.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.85,0.22,1.14,0.88,3.58,1.12,1.73,2.12,0.8,1.91,2.81,5.07,1.31,1.24,2.02,0.86,1.02,2.53,0.88,0.12,1.53
128,01-28-2021,Totale vaccinazioni,19975.0,10773.0,36472.0,155275.0,169527.0,49391.0,164787.0,2622.0,59394.0,22236.0,3735.0,12983.0,1096.0,189945.0,46093.0,32341.0,145871.0,6270.0,20111.0,3608.0,20324.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.53,1.93,1.87,2.68,3.8,4.06,2.8,0.17,0.59,1.46,1.22,2.44,0.2,4.36,1.14,1.97,2.92,0.17,2.28,2.87,0.41
132,01-29-2021,Totale vaccinazioni,3580.0,3861.0,17885.0,131778.0,179775.0,30370.0,61104.0,37733.0,212716.0,37620.0,9287.0,26807.0,13219.0,120395.0,101121.0,26322.0,113286.0,86519.0,12333.0,1193.0,136765.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.27,0.69,0.92,2.27,4.03,2.5,1.04,2.43,2.11,2.47,3.04,5.03,2.44,2.76,2.51,1.61,2.27,2.32,1.4,0.95,2.79
136,01-30-2021,Totale vaccinazioni,14687.0,15068.0,10307.0,11659.0,189606.0,1989.0,54275.0,14244.0,31889.0,17065.0,5373.0,17916.0,3091.0,14356.0,55051.0,5353.0,16582.0,31101.0,1846.0,4662.0,33201.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.13,2.7,0.53,0.2,4.25,0.16,0.92,0.92,0.32,1.12,1.76,3.36,0.57,0.33,1.37,0.33,0.33,0.83,0.21,3.71,0.68
140,01-31-2021,Totale vaccinazioni,12648.0,6556.0,24918.0,113872.0,197287.0,34395.0,110557.0,53921.0,272207.0,8416.0,1652.0,,,131022.0,17668.0,29389.0,102898.0,104497.0,14915.0,2382.0,144636.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,0.97,1.17,1.28,1.96,4.42,2.83,1.88,3.48,2.71,0.55,0.54,,,3.01,0.44,1.79,2.06,2.8,1.69,1.9,2.95
144,02-01-2021,Totale vaccinazioni,25987.0,16575.0,6028.0,85179.0,204996.0,14354.0,15418.0,22386.0,,27152.0,6556.0,16265.0,8010.0,71244.0,60213.0,16969.0,80044.0,54825.0,6795.0,5674.0,88636.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,1.99,2.96,0.31,1.47,4.6,1.18,0.26,1.44,,1.78,2.15,3.05,1.48,1.64,1.49,1.03,1.6,1.47,0.77,4.52,1.81
