,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
181,02-10-2021,Totale vaccinazioni ogni cento ab,16.37,4.9,13.12,10.86,15.23,8.19,1.19,13.55,12.97,4.66,13.64,14.67,16.66,10.73,0.61,0.62,3.73,15.1,3.57,7.51,13.0
184,02-11-2021,Totale vaccinazioni,207744.0,2802.0,56107.0,149721.0,738317.0,194724.0,875877.0,51300.0,1082301.0,146051.0,40008.0,76580.0,91448.0,49126.0,309049.0,222123.0,102967.0,355340.0,96437.0,20104.0,545900.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,15.92,0.5,2.88,2.58,16.56,16.02,14.9,3.31,10.76,9.58,13.09,14.37,16.89,1.13,7.67,13.55,2.06,9.53,10.93,16.0,11.13
188,02-12-2021,Totale vaccinazioni,90352.0,24822.0,186322.0,823787.0,341936.0,15202.0,617510.0,270855.0,935161.0,101236.0,58473.0,104398.0,54280.0,303425.0,179807.0,196488.0,279214.0,112431.0,55560.0,21403.0,535423.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,6.92,4.44,9.57,14.2,7.67,1.25,10.5,17.47,9.3,6.64,19.13,19.59,10.03,6.97,4.46,11.98,5.58,3.01,6.3,17.03,10.91
192,02-13-2021,Totale vaccinazioni,175129.0,69411.0,204427.0,772405.0,741920.0,100058.0,208807.0,1079.0,1033235.0,229421.0,53813.0,6197.0,53270.0,106322.0,340841.0,216078.0,369437.0,183688.0,135505.0,16792.0,314589.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,13.42,12.42,10.5,13.31,16.64,8.23,3.55,0.07,10.27,15.04,17.61,1.16,9.84,2.44,8.46,13.18,7.39,4.93,15.36,13.36,6.41
196,02-14-2021,Totale vaccinazioni,,87755.0,139335.0,687838.0,743318.0,,384829.0,173756.0,1197214.0,228357.0,,,93333.0,54564.0,596025.0,149248.0,356729.0,453464.0,,16840.0,490508.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,15.7,7.16,11.86,16.67,,6.55,11.21,11.9,14.97,,,17.24,1.25,14.79,9.1,7.13,12.16,,13.4,10.0
200,02-15-2021,Totale vaccinazioni,32316.0,11893.0,1137.0,212045.0,675185.0,159065.0,661500.0,120547.0,125443.0,47446.0,58954.0,102488.0,74321.0,307852.0,133264.0,226835.0,583237.0,13690.0,124568.0,10080.0,672571.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.48,2.13,0.06,3.65,15.14,13.09,11.25,7.77,1.25,3.11,19.29,19.23,13.73,7.07,3.31,13.83,11.66,0.37,14.12,8.02,13.71
204,02-16-2021,Totale vaccinazioni,168154.0,33443.0,107604.0,9509.0,284732.0,219496.0,737933.0,56712.0,773442.0,45643.0,23769.0,57766.0,18250.0,53089.0,263154.0,131383.0,72587.0,262833.0,74541.0,7043.0,265627.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,12.89,5.98,5.53,0.16,6.38,18.06,12.55,3.66,7.69,2.99,7.78,10.84,3.37,1.22,6.53,8.01,1.45,7.05,8.45,5.6,5.41
208,02-17-2021,Totale vaccinazioni,159840.0,47158.0,129986.0,45662.0,279004.0,200420.0,646974.0,29359.0,76032.0,240918.0,31698.0,70174.0,48943.0,184930.0,326798.0,128046.0,53184.0,470979.0,76159.0,6174.0,272710.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.25,8.43,6.68,0.79,6.26,16.49,11.0,1.89,0.76,15.8,10.37,13.16,9.04,4.25,8.11,7.81,1.06,12.63,8.63,4.91,5.56
212,02-18-2021,Totale vaccinazioni,134669.0,87604.0,203096.0,38274.0,291775.0,88648.0,31488.0,83114.0,139392.0,62198.0,27973.0,62453.0,57085.0,206735.0,345210.0,88580.0,602505.0,156566.0,59468.0,14446.0,867744.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,10.32,15.67,10.43,0.66,6.54,7.29,0.54,5.36,1.39,4.08,9.15,11.72,10.54,4.75,8.57,5.4,12.05,4.2,6.74,11.5,17.69
216,02-19-2021,Totale vaccinazioni,139453.0,51744.0,206952.0,70998.0,326301.0,91901.0,124625.0,42076.0,185336.0,60094.0,19739.0,66834.0,57988.0,86300.0,349939.0,141078.0,588397.0,400755.0,129858.0,14738.0,810335.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,10.69,9.26,10.63,1.22,7.32,7.56,2.12,2.71,1.84,3.94,6.46,12.54,10.71,1.98,8.69,8.6,11.77,10.75,14.72,11.73,16.52
220,02-20-2021,Totale vaccinazioni,186841.0,54788.0,128305.0,623128.0,672295.0,48524.0,444043.0,250781.0,458793.0,200310.0,59972.0,19822.0,45583.0,133244.0,256510.0,225877.0,597009.0,84040.0,18897.0,14989.0,824791.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,14.32,9.8,6.59,10.74,15.08,3.99,7.55,16.17,4.56,13.13,19.62,3.72,8.42,3.06,6.37,13.78,11.94,2.25,2.14,11.93,16.81
224,02-21-2021,Totale vaccinazioni,117251.0,79234.0,106070.0,830775.0,747724.0,182700.0,653773.0,154903.0,291645.0,46020.0,18027.0,,89035.0,785362.0,10416.0,19065.0,625016.0,599183.0,,2759.0,293141.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,8.98,14.17,5.45,14.32,16.77,15.03,11.12,9.99,2.9,3.02,5.9,,16.45,18.03,0.26,1.16,12.5,16.07,,2.2,5.98
228,02-22-2021,Totale vaccinazioni,170798.0,81024.0,196589.0,96872.0,12647.0,166705.0,136040.0,92103.0,733239.0,144063.0,29334.0,5879.0,55880.0,672565.0,550226.0,185810.0,753020.0,554224.0,123200.0,4110.0,857024.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,13.09,14.49,10.1,1.67,0.28,13.72,2.31,5.94,7.29,9.45,9.6,1.1,10.32,15.44,13.66,11.33,15.06,14.86,13.97,3.27,17.47
232,02-23-2021,Totale vaccinazioni,66872.0,41573.0,243219.0,508805.0,530151.0,133091.0,770992.0,26736.0,1249929.0,247827.0,2982.0,70950.0,22047.0,261153.0,78408.0,27722.0,466860.0,478700.0,141582.0,18859.0,330119.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,5.12,7.44,12.49,8.77,11.89,10.95,13.11,1.72,12.42,16.25,0.98,13.31,4.07,5.99,1.95,1.69,9.34,12.84,16.05,15.01,6.73
236,02-24-2021,Totale vaccinazioni,107696.0,9801.0,131829.0,293834.0,846606.0,192789.0,169345.0,22932.0,1577974.0,217066.0,38186.0,7558.0,15921.0,72131.0,282225.0,112908.0,366330.0,436977.0,16811.0,5596.0,739741.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,8.25,1.75,6.77,5.06,18.98,15.86,2.88,1.48,15.68,14.23,12.49,1.42,2.94,1.66,7.0,6.89,7.33,11.72,1.91,4.45,15.08
