,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
41,01-06-2021,Totale vaccinazioni ogni cento ab,33.86,41.77,29.15,4.55,14.55,50.41,48.77,8.31,30.79,24.95,35.19,9.61,22.11,13.68,20.89,37.1,39.13,41.8,9.77,24.49,33.44
44,01-07-2021,Totale vaccinazioni,505191.0,61734.0,676328.0,2076404.0,2138848.0,26034.0,1557496.0,3229.0,3399691.0,339446.0,128533.0,2746.0,192264.0,547942.0,1486039.0,36363.0,1033190.0,944661.0,47637.0,57695.0,176727.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,38.71,11.04,34.73,35.79,47.96,2.14,26.49,0.21,33.79,22.25,42.06,0.52,35.51,12.58,36.88,2.22,20.66,25.33,5.4,45.91,3.6
48,01-08-2021,Totale vaccinazioni,510487.0,180090.0,764722.0,674092.0,1824297.0,39044.0,2861964.0,12629.0,288042.0,641269.0,18342.0,185009.0,105869.0,1372948.0,847402.0,555245.0,1928525.0,1523858.0,294090.0,31079.0,1649688.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,39.12,32.21,39.27,11.62,40.91,3.21,48.68,0.81,2.86,42.04,6.0,34.71,19.56,31.52,21.03,33.86,38.57,40.86,33.34,24.73,33.63
52,01-09-2021,Totale vaccinazioni,506674.0,96454.0,244649.0,618247.0,1726482.0,569956.0,1026311.0,178935.0,3387930.0,333514.0,82646.0,74528.0,64259.0,542555.0,564039.0,128710.0,1040516.0,930311.0,117517.0,4175.0,554054.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,38.83,17.25,12.56,10.66,38.71,46.9,17.46,11.54,33.68,21.87,27.04,13.98,11.87,12.45,14.0,7.85,20.81,24.94,13.32,3.32,11.29
56,01-10-2021,Totale vaccinazioni,577702.0,274668.0,541907.0,1183016.0,776207.0,281588.0,348568.0,116909.0,3970565.0,557542.0,22436.0,146736.0,174843.0,1843315.0,2053419.0,551987.0,245134.0,1116174.0,271000.0,34172.0,1494738.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,44.27,49.13,27.83,20.39,17.41,23.17,5.93,7.54,39.47,36.55,7.34,27.53,32.3,42.31,50.97,33.67,4.9,29.93,30.73,27.19,30.47
60,01-11-2021,Totale vaccinazioni,673751.0,150669.0,489883.0,1268190.0,257659.0,654527.0,576088.0,177600.0,4926287.0,611403.0,132725.0,70632.0,151862.0,918858.0,1059742.0,360305.0,484301.0,1158232.0,15357.0,23726.0,2102233.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,51.63,26.95,25.16,21.86,5.78,53.86,9.8,11.45,48.97,40.08,43.43,13.25,28.05,21.09,26.3,21.98,9.69,31.05,1.74,18.88,42.85
64,01-12-2021,Totale vaccinazioni,105264.0,152927.0,33429.0,149998.0,785617.0,439784.0,2243520.0,788918.0,387855.0,488126.0,77669.0,266145.0,184987.0,1967553.0,1302911.0,384278.0,2038889.0,1530245.0,446444.0,35878.0,2462818.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.07,27.35,1.72,2.59,17.62,36.19,38.16,50.88,3.86,32.0,25.41,49.93,34.17,45.16,32.34,23.44,40.78,41.03,50.62,28.55,50.2
68,01-13-2021,Totale vaccinazioni,340088.0,278323.0,539842.0,2916715.0,794688.0,284238.0,642218.0,608786.0,4008716.0,169959.0,3433.0,104779.0,40908.0,2123661.0,241441.0,56045.0,1182399.0,864208.0,172413.0,7069.0,235286.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,26.06,49.78,27.72,50.27,17.82,23.39,10.92,39.26,39.85,11.14,1.12,19.66,7.56,48.75,5.99,3.42,23.65,23.17,19.55,5.63,4.8
72,01-14-2021,Totale vaccinazioni,551675.0,158402.0,496985.0,849232.0,2227506.0,23944.0,1403312.0,181916.0,5301883.0,218351.0,99652.0,80581.0,8829.0,1005868.0,44498.0,383413.0,1118424.0,466053.0,122113.0,10099.0,2350749.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,42.27,28.33,25.52,14.64,49.95,1.97,23.87,11.73,52.7,14.32,32.61,15.12,1.63,23.09,1.1,23.38,22.37,12.5,13.84,8.04,47.92
76,01-15-2021,Totale vaccinazioni,454571.0,132727.0,896627.0,2779685.0,1478401.0,656548.0,2457971.0,124572.0,4609910.0,106032.0,114411.0,73916.0,152457.0,910116.0,998277.0,382308.0,414663.0,756969.0,115772.0,39726.0,2108097.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,34.83,23.74,46.05,47.91,33.15,54.03,41.81,8.03,45.82,6.95,37.44,13.87,28.16,20.89,24.78,23.32,8.29,20.3,13.13,31.61,42.97
80,01-16-2021,Totale vaccinazioni,390712.0,182919.0,794662.0,212767.0,1352252.0,605519.0,2307277.0,98553.0,2916587.0,703332.0,102703.0,203312.0,235200.0,226114.0,981043.0,178193.0,549495.0,995584.0,112773.0,61612.0,1770885.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,29.94,32.72,40.81,3.67,30.32,49.83,39.25,6.36,28.99,46.11,33.61,38.14,43.44,5.19,24.35,10.87,10.99,26.69,12.79,49.03,36.1
84,01-17-2021,Totale vaccinazioni,1891.0,55893.0,324882.0,1715863.0,111161.0,468969.0,921603.0,538699.0,2293377.0,229086.0,65907.0,162787.0,220206.0,1061697.0,1606450.0,202263.0,1822824.0,548935.0,430089.0,47322.0,1984383.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,10.0,16.69,29.58,2.49,38.59,15.68,34.74,22.8,15.02,21.57,30.54,40.67,24.37,39.87,12.34,36.46,14.72,48.76,37.66,40.45
88,01-18-2021,Totale vaccinazioni,466518.0,158865.0,716222.0,188287.0,1435168.0,102239.0,1932410.0,45039.0,2889278.0,219024.0,151223.0,111556.0,119657.0,272411.0,837866.0,619845.0,743397.0,1433535.0,155321.0,17162.0,579878.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,35.75,28.42,36.78,3.25,32.18,8.41,32.87,2.9,28.72,14.36,49.48,20.93,22.1,6.25,20.8,37.8,14.87,38.44,17.61,13.66,11.82
92,01-19-2021,Totale vaccinazioni,315583.0,185865.0,545875.0,2674383.0,1396246.0,226621.0,1900892.0,624528.0,1745185.0,141456.0,113873.0,50640.0,243951.0,262095.0,816656.0,618941.0,1498719.0,63335.0,20159.0,54435.0,612232.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,24.18,33.24,28.03,46.1,31.31,18.65,32.33,40.28,17.35,9.27,37.26,9.5,45.06,6.02,20.27,37.75,29.98,1.7,2.29,43.32,12.48
96,01-20-2021,Totale vaccinazioni,283384.0,122110.0,907643.0,2649912.0,2087902.0,593975.0,398524.0,116261.0,4790435.0,595383.0,130386.0,151938.0,145102.0,771441.0,1063464.0,457068.0,1700280.0,1117505.0,192773.0,21430.0,1264782.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,21.72,21.84,46.61,45.67,46.82,48.88,6.78,7.5,47.62,39.03,42.66,28.5,26.8,17.71,26.39,27.88,34.01,29.96,21.86,17.05,25.78
100,01-21-2021,Totale vaccinazioni,52138.0,56771.0,245609.0,1879744.0,330435.0,495405.0,2463565.0,272590.0,418696.0,774688.0,172708.0,214634.0,27631.0,1412435.0,566171.0,643211.0,2162000.0,721149.0,396212.0,5963.0,681432.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.0,10.15,12.61,32.4,7.41,40.77,41.9,17.58,4.16,50.79,56.51,40.27,5.1,32.42,14.05,39.23,43.24,19.34,44.92,4.75,13.89
104,01-22-2021,Totale vaccinazioni,129316.0,90324.0,164093.0,2330942.0,449865.0,342010.0,1143805.0,855795.0,868127.0,361872.0,44582.0,37219.0,81366.0,1482632.0,555511.0,96357.0,2040141.0,173508.0,219814.0,17218.0,276423.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.91,16.16,8.43,40.18,10.09,28.14,19.46,55.19,8.63,23.73,14.59,6.98,15.03,34.03,13.79,5.88,40.8,4.65,24.92,13.7,5.63
108,01-23-2021,Totale vaccinazioni,47700.0,156282.0,542307.0,1462030.0,2256871.0,516616.0,2301636.0,468367.0,5090389.0,32592.0,,158210.0,83924.0,1010125.0,836021.0,407704.0,608368.0,406187.0,261482.0,,2418010.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.66,27.95,27.85,25.2,50.61,42.51,39.15,30.2,50.6,2.14,,29.68,15.5,23.19,20.75,24.87,12.17,10.89,29.65,,49.29
112,01-24-2021,Totale vaccinazioni,264183.0,295339.0,764766.0,2424346.0,949833.0,21360.0,450855.0,686352.0,2728965.0,90866.0,,232563.0,12581.0,2261387.0,83351.0,652288.0,1186707.0,439185.0,349915.0,,868376.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,20.24,52.83,39.28,41.79,21.3,1.76,7.67,44.26,27.13,5.96,,43.63,2.32,51.91,2.07,39.78,23.73,11.78,39.67,,17.7
116,01-25-2021,Totale vaccinazioni,490533.0,64658.0,450085.0,607680.0,264096.0,488158.0,2638399.0,342644.0,4477480.0,310071.0,130705.0,172151.0,203415.0,1467561.0,1335796.0,360893.0,838048.0,1165971.0,20056.0,53683.0,2053334.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,37.59,11.56,23.12,10.47,5.92,40.17,44.88,22.1,44.51,20.33,42.77,32.3,37.57,33.69,33.15,22.01,16.76,31.26,2.27,42.72,41.85
120,01-26-2021,Totale vaccinazioni,566190.0,796.0,738410.0,953443.0,666325.0,408636.0,56446.0,738854.0,2255618.0,643285.0,24476.0,192320.0,272236.0,1139302.0,2034129.0,172294.0,1467180.0,1897111.0,192160.0,52700.0,490054.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,43.39,0.14,37.92,16.43,14.94,33.63,0.96,47.65,22.42,42.18,8.01,36.08,50.29,26.15,50.49,10.51,29.34,50.87,21.79,41.94,9.99
124,01-27-2021,Totale vaccinazioni,222810.0,114115.0,156981.0,2648655.0,2358962.0,93677.0,83390.0,762794.0,4320347.0,518961.0,163689.0,133510.0,41732.0,559489.0,359662.0,455376.0,874077.0,1469602.0,178218.0,52561.0,1183423.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,17.07,20.41,8.06,45.65,52.9,7.71,1.42,49.19,42.94,34.02,53.56,25.05,7.71,12.84,8.93,27.77,17.48,39.4,20.21,41.83,24.12
128,01-28-2021,Totale vaccinazioni,304712.0,140876.0,705540.0,2683215.0,2212545.0,638510.0,503363.0,131747.0,1730127.0,613488.0,34347.0,163658.0,244727.0,973894.0,701899.0,549804.0,265256.0,1113173.0,269930.0,53973.0,1346443.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,23.35,25.2,36.23,46.25,49.61,52.54,8.56,8.5,17.2,40.22,11.24,30.7,45.2,22.36,17.42,33.53,5.31,29.85,30.6,42.95,27.45
132,01-29-2021,Totale vaccinazioni,479349.0,41501.0,155525.0,296502.0,1554858.0,173076.0,2057864.0,852089.0,3210867.0,701327.0,70611.0,282090.0,55259.0,376224.0,483243.0,90254.0,2147525.0,1624761.0,331128.0,318.0,285440.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,36.73,7.42,7.99,5.11,34.87,14.24,35.0,54.95,31.92,45.98,23.1,52.92,10.21,8.64,11.99,5.5,42.95,43.56,37.54,0.25,5.82
136,01-30-2021,Totale vaccinazioni,652546.0,284024.0,10121.0,1103316.0,328279.0,251526.0,510372.0,611181.0,2509787.0,627331.0,88400.0,238855.0,5888.0,2053170.0,40429.0,643085.0,1113168.0,1618625.0,345753.0,8799.0,731981.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,50.0,50.8,0.52,19.02,7.36,20.7,8.68,39.41,24.95,41.13,28.93,44.81,1.09,47.13,1.0,39.22,22.26,43.4,39.2,7.0,14.92
140,01-31-2021,Totale vaccinazioni,221446.0,5842.0,430356.0,2657979.0,626784.0,357596.0,48490.0,245907.0,1717933.0,216341.0,27169.0,,181683.0,1132972.0,972597.0,176701.0,88922.0,1020804.0,194502.0,61376.0,473258.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,16.97,1.04,22.1,45.81,14.06,29.43,0.82,15.86,17.08,14.18,8.89,,33.56,26.01,24.14,10.78,1.78,27.37,22.05,48.84,9.65
144,02-01-2021,Totale vaccinazioni,282937.0,185666.0,643192.0,2627039.0,1193464.0,100278.0,1549750.0,820168.0,1680799.0,759093.0,60077.0,14170.0,193484.0,8642.0,1503623.0,618162.0,1357225.0,152145.0,1285.0,59145.0,610923.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,21.68,33.21,33.03,45.28,26.76,8.25,26.36,52.89,16.71,49.77,19.66,2.66,35.74,0.2,37.32,37.7,27.15,4.08,0.15,47.07,12.45
148,02-02-2021,Totale vaccinazioni,710310.0,273691.0,511181.0,2724607.0,599158.0,344477.0,2411710.0,127240.0,4784827.0,489318.0,6603.0,78635.0,144656.0,984133.0,1070754.0,456858.0,409367.0,1317590.0,146850.0,44522.0,1271193.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,54.43,48.95,26.25,46.96,13.44,28.35,41.02,8.21,47.56,32.08,2.16,14.75,26.72,22.59,26.58,27.86,8.19,35.33,16.65,35.43,25.91
152,02-03-2021,Totale vaccinazioni,294018.0,278989.0,537814.0,2746441.0,1405596.0,249253.0,1809236.0,643294.0,1785960.0,89986.0,113700.0,38722.0,254809.0,236311.0,727878.0,630582.0,1556990.0,309704.0,45677.0,53051.0,723234.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,22.53,49.9,27.62,47.34,31.52,20.51,30.77,41.49,17.75,5.9,37.2,7.26,47.07,5.42,18.07,38.46,31.14,8.3,5.18,42.22,14.74
156,02-04-2021,Totale vaccinazioni,19259.0,225393.0,324015.0,1445436.0,704825.0,625815.0,1284189.0,500214.0,1221330.0,361385.0,136848.0,176203.0,217650.0,1149581.0,1630926.0,569945.0,588571.0,1086497.0,248136.0,63436.0,449560.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.48,40.31,16.64,24.91,15.81,51.5,21.84,32.26,12.14,23.69,44.78,33.06,40.2,26.39,40.48,34.76,11.77,29.13,28.13,50.48,9.16
160,02-05-2021,Totale vaccinazioni,651036.0,289538.0,309976.0,1142871.0,919014.0,261906.0,1781336.0,640978.0,2402587.0,174573.0,51112.0,20123.0,206779.0,49585.0,1542933.0,53888.0,1880324.0,1328722.0,36045.0,12155.0,137265.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,49.89,51.79,15.92,19.7,20.61,21.55,30.3,41.34,23.88,11.45,16.72,3.78,38.19,1.14,38.3,3.29,37.61,35.63,4.09,9.67,2.8
164,02-06-2021,Totale vaccinazioni,649502.0,290440.0,306178.0,1092595.0,851587.0,341920.0,1734445.0,592979.0,4382782.0,172418.0,118106.0,33634.0,135574.0,2029980.0,1625028.0,657808.0,1497431.0,170642.0,20555.0,18474.0,736074.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,49.77,51.95,15.72,18.83,19.1,28.14,29.5,38.24,43.56,11.3,38.65,6.31,25.04,46.6,40.33,40.12,29.95,4.58,2.33,14.7,15.0
168,02-07-2021,Totale vaccinazioni,66024.0,43677.0,522440.0,1653911.0,26179.0,217360.0,1094697.0,543082.0,2105476.0,559410.0,85188.0,208131.0,,1256131.0,2095060.0,616638.0,1607998.0,1526664.0,331182.0,4467.0,570381.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,5.06,7.81,26.83,28.51,0.59,17.89,18.62,35.02,20.93,36.68,27.87,39.05,,28.83,52.0,37.61,32.16,40.93,37.55,3.55,11.63
172,02-08-2021,Totale vaccinazioni,466396.0,257117.0,214321.0,217879.0,1107502.0,73028.0,1104436.0,835660.0,758040.0,529314.0,56478.0,70634.0,202598.0,1680987.0,1499658.0,702800.0,1024010.0,1614003.0,106671.0,44250.0,1027496.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,35.74,45.99,11.01,3.76,24.83,6.01,18.79,53.89,7.53,34.7,18.48,13.25,37.42,38.59,37.22,42.86,20.48,43.28,12.09,35.21,20.94
176,02-09-2021,Totale vaccinazioni,27848.0,104093.0,303272.0,1720506.0,1980457.0,567443.0,2948313.0,517288.0,326651.0,364495.0,26901.0,174245.0,110177.0,555293.0,953306.0,174580.0,1774236.0,1902403.0,,25925.0,483137.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.13,18.62,15.58,29.66,44.41,46.69,50.15,33.36,3.25,23.9,8.8,32.69,20.35,12.75,23.66,10.65,35.49,51.01,,20.63,9.85
180,02-10-2021,Totale vaccinazioni,576563.0,13446.0,544767.0,1036185.0,2329053.0,406659.0,174211.0,216404.0,3847248.0,187576.0,151373.0,271502.0,174759.0,1216767.0,559154.0,437243.0,121487.0,1437798.0,162971.0,46617.0,2552783.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,44.18,2.41,27.98,17.86,52.23,33.46,2.96,13.96,38.24,12.3,49.53,50.93,32.28,27.93,13.88,26.67,2.43,38.55,18.48,37.1,52.04
184,02-11-2021,Totale vaccinazioni,419373.0,155566.0,79084.0,175730.0,2272937.0,559931.0,2064856.0,42904.0,5159753.0,442998.0,140835.0,267237.0,186332.0,1016889.0,1375558.0,411884.0,613689.0,1322973.0,445606.0,38078.0,2457588.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,32.14,27.83,4.06,3.03,50.97,46.08,35.12,2.77,51.29,29.04,46.08,50.13,34.42,23.34,34.14,25.12,12.27,35.47,50.52,30.3,50.1
188,02-12-2021,Totale vaccinazioni,130544.0,217613.0,458241.0,2337471.0,1560178.0,121186.0,2597334.0,311092.0,4334293.0,349596.0,127935.0,136345.0,52340.0,287928.0,429674.0,375352.0,780185.0,181114.0,193444.0,54962.0,2046866.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,10.0,38.92,23.53,40.29,34.99,9.97,44.18,20.06,43.08,22.92,41.86,25.58,9.67,6.61,10.66,22.89,15.6,4.86,21.93,43.74,41.72
192,02-13-2021,Totale vaccinazioni,149574.0,301664.0,449019.0,2405559.0,1013999.0,98182.0,63053.0,309161.0,4483896.0,644347.0,163015.0,127816.0,49715.0,266247.0,425573.0,659264.0,830538.0,62231.0,178333.0,54651.0,825562.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,11.46,53.96,23.06,41.46,22.74,8.08,1.07,19.94,44.57,42.24,53.34,23.98,9.18,6.11,10.56,40.21,16.61,1.67,20.22,43.49,16.83
196,02-14-2021,Totale vaccinazioni,,180241.0,736608.0,946103.0,1946075.0,,1397857.0,786458.0,1877314.0,639693.0,,60572.0,244197.0,443507.0,1921501.0,595630.0,266314.0,1922822.0,,54699.0,1649813.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,32.24,37.83,16.31,43.64,,23.78,50.72,18.66,41.94,,11.36,45.11,10.18,47.69,36.33,5.33,51.56,,43.53,33.63
200,02-15-2021,Totale vaccinazioni,73443.0,97075.0,540978.0,1628783.0,2367181.0,590294.0,2426720.0,502478.0,149926.0,87409.0,151109.0,285128.0,106402.0,670140.0,633158.0,421634.0,689875.0,546400.0,162256.0,48301.0,2557169.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.63,17.36,27.78,28.07,53.08,48.58,41.28,32.4,1.49,5.73,49.44,53.49,19.65,15.38,15.71,25.72,13.8,14.65,18.4,38.44,52.12
204,02-16-2021,Totale vaccinazioni,526359.0,221172.0,578071.0,550383.0,1732248.0,537782.0,2837156.0,188895.0,3375520.0,22542.0,82802.0,51170.0,82029.0,442031.0,1227178.0,98464.0,977828.0,879134.0,66797.0,5930.0,275343.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,40.33,39.56,29.69,9.49,38.84,44.25,48.26,12.18,33.55,1.48,27.09,9.6,15.15,10.15,30.46,6.01,19.56,23.57,7.57,4.72,5.61
208,02-17-2021,Totale vaccinazioni,492604.0,224298.0,566757.0,571721.0,1738786.0,543475.0,2590491.0,339919.0,1441178.0,808161.0,85260.0,235728.0,169928.0,407667.0,1112421.0,97764.0,149562.0,842053.0,73724.0,27910.0,258072.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,37.75,40.12,29.11,9.85,38.99,44.72,44.06,21.92,14.33,52.98,27.9,44.22,31.39,9.36,27.61,5.96,2.99,22.58,8.36,22.21,5.26
212,02-18-2021,Totale vaccinazioni,508962.0,235123.0,432154.0,663637.0,1691410.0,58012.0,1337786.0,15391.0,14041.0,189677.0,19256.0,186848.0,234881.0,1316564.0,1840126.0,557123.0,709748.0,676251.0,292900.0,65207.0,1525296.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,39.0,42.06,22.19,11.44,37.93,4.77,22.76,0.99,0.14,12.44,6.3,35.05,43.39,30.22,45.67,33.98,14.2,18.13,33.21,51.89,31.09
216,02-19-2021,Totale vaccinazioni,524441.0,174815.0,441001.0,144784.0,1864894.0,54795.0,1294501.0,18604.0,500422.0,186137.0,27338.0,189100.0,245654.0,160485.0,1901183.0,571444.0,685948.0,1726603.0,323292.0,65499.0,1632153.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,40.19,31.27,22.65,2.5,41.82,4.51,22.02,1.2,4.97,12.2,8.95,35.48,45.38,3.68,47.19,34.85,13.72,46.29,36.65,52.12,33.27
220,02-20-2021,Totale vaccinazioni,582479.0,172470.0,640698.0,910095.0,2364279.0,70671.0,1566700.0,271487.0,3535693.0,273214.0,154178.0,11038.0,197423.0,53417.0,1506592.0,439284.0,2287568.0,43393.0,8653.0,22817.0,2589422.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,44.64,30.85,32.9,15.69,53.02,5.82,26.65,17.51,35.14,17.91,50.45,2.07,36.47,1.23,37.39,26.79,45.75,1.16,0.98,18.16,52.78
224,02-21-2021,Totale vaccinazioni,91055.0,240950.0,578679.0,1866616.0,1912035.0,209141.0,2418696.0,583785.0,314365.0,38623.0,26542.0,,144811.0,1838101.0,1061918.0,158574.0,714916.0,1052808.0,,5981.0,477891.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.98,43.1,29.72,32.17,42.88,17.21,41.14,37.65,3.12,2.53,8.68,,26.75,42.19,26.36,9.67,14.3,28.23,,4.76,9.74
228,02-22-2021,Totale vaccinazioni,400287.0,249575.0,909639.0,187330.0,1245652.0,193923.0,737708.0,70207.0,2901172.0,446412.0,58331.0,127498.0,228607.0,1737707.0,1495666.0,749765.0,1903673.0,1508521.0,416551.0,11166.0,1034509.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,30.67,44.64,46.72,3.23,27.93,15.96,12.55,4.53,28.84,29.27,19.09,23.92,42.23,39.89,37.12,45.73,38.07,40.45,47.23,8.89,21.09
232,02-23-2021,Totale vaccinazioni,203417.0,63635.0,695356.0,2329418.0,2202298.0,490775.0,3003132.0,289994.0,3982338.0,423634.0,1713.0,249101.0,40487.0,1461346.0,278269.0,55407.0,1305845.0,849774.0,286301.0,27583.0,242658.0
