,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,42.9,,36.26,63.76,74.96,52.61,,,114.42,63.45,36.73,135.68,62.55,22.74,59.75,24.56,,51.79
24,01-02-2021,Totale vaccinazioni,565363.0,451873.0,2010037.0,5495716.0,5191035.0,1372223.0,6690612.0,133286.0,9891994.0,279337.0,,328090.0,573392.0,4454403.0,265975.0,1549334.0,4803028.0,455462.0,903411.0,76197.0,4774794.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,43.32,80.82,103.23,94.73,116.4,112.92,113.8,8.6,98.32,18.31,,61.55,105.91,102.25,6.6,94.5,96.06,12.21,102.43,60.63,97.33
28,01-03-2021,Totale vaccinazioni,72702.0,136835.0,738795.0,2716005.0,1768423.0,434704.0,1840021.0,2019293.0,10181905.0,1593218.0,,401816.0,433379.0,3781055.0,4529545.0,1381765.0,2651455.0,2938315.0,607656.0,,3309709.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.57,24.47,37.94,46.81,39.66,35.77,31.3,130.22,101.21,104.45,,75.38,80.05,86.79,112.42,84.27,53.03,78.78,68.89,,67.46
32,01-04-2021,Totale vaccinazioni,1002401.0,391477.0,271278.0,237773.0,150006.0,8420.0,1512574.0,526390.0,390437.0,711149.0,86280.0,275883.0,102480.0,120005.0,1646733.0,278528.0,390075.0,799460.0,1215135.0,97669.0,1784323.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,76.81,70.02,13.93,4.1,3.36,0.69,25.73,33.95,3.88,46.62,28.23,51.76,18.93,2.75,40.87,16.99,7.8,21.44,137.77,77.72,36.37
36,01-05-2021,Totale vaccinazioni,286261.0,291549.0,1340371.0,4202480.0,4039316.0,764532.0,4118488.0,1426196.0,8918627.0,1679565.0,387563.0,117069.0,395341.0,4856661.0,4546850.0,1131075.0,4492592.0,5183788.0,924517.0,58225.0,6392366.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.94,52.15,68.84,72.44,90.58,62.91,70.05,91.97,88.65,110.12,126.81,21.96,73.02,111.48,112.85,68.99,89.85,138.99,104.82,46.33,130.3
40,01-06-2021,Totale vaccinazioni,1396951.0,688949.0,41587.0,971197.0,536003.0,248209.0,47018.0,952261.0,5452858.0,980299.0,216879.0,265515.0,662673.0,5403093.0,3272700.0,864995.0,906315.0,2498664.0,73882.0,133252.0,2974583.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,107.05,123.23,2.14,16.74,12.02,20.43,0.8,61.41,54.2,64.27,70.96,49.81,122.4,124.03,81.23,52.76,18.13,66.99,8.38,106.04,60.63
44,01-07-2021,Totale vaccinazioni,1689656.0,724707.0,2310752.0,7533758.0,3369281.0,1297180.0,7192294.0,2040208.0,14377219.0,320293.0,3641.0,140201.0,640813.0,4902792.0,1345712.0,2235372.0,4598012.0,4579507.0,729272.0,56735.0,5413507.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,129.48,129.62,118.67,129.85,75.55,106.74,122.34,131.57,142.91,21.0,1.19,26.3,118.37,112.54,33.4,136.34,91.96,122.79,82.68,45.15,110.35
48,01-08-2021,Totale vaccinazioni,1384012.0,185838.0,572260.0,3349170.0,2615012.0,648757.0,1930135.0,867986.0,7121266.0,1193244.0,369161.0,639384.0,238905.0,2695944.0,5549404.0,780762.0,2375352.0,2632723.0,404095.0,10981.0,2452913.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,106.06,33.24,29.39,57.73,58.64,53.39,32.83,55.98,70.78,78.23,120.79,119.95,44.13,61.88,137.73,47.62,47.51,70.59,45.81,8.74,50.0
52,01-09-2021,Totale vaccinazioni,1135840.0,527878.0,1653703.0,6269142.0,6152899.0,1310282.0,5780610.0,281478.0,3126391.0,515422.0,129933.0,243749.0,88257.0,4947271.0,2469820.0,1887733.0,4430139.0,1371288.0,993371.0,98114.0,1249842.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,87.04,94.42,84.93,108.06,137.97,107.82,98.33,18.15,31.08,33.79,42.51,45.73,16.3,113.56,61.3,115.13,88.6,36.77,112.63,78.08,25.48
56,01-10-2021,Totale vaccinazioni,137176.0,69900.0,912146.0,4225051.0,2148659.0,700377.0,3752781.0,1147942.0,10808891.0,1629544.0,264408.0,515699.0,433466.0,2846661.0,4182688.0,1194180.0,3043298.0,3198139.0,352406.0,1313.0,3459069.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.51,12.5,46.85,72.82,48.18,57.63,63.83,74.03,107.44,106.84,86.52,96.74,80.07,65.34,103.81,72.83,60.87,85.75,39.95,1.04,70.51
60,01-11-2021,Totale vaccinazioni,1157614.0,772527.0,128754.0,1369587.0,1092754.0,219215.0,602407.0,1133829.0,3048670.0,712332.0,210011.0,391371.0,38176.0,971632.0,2333775.0,2083117.0,934493.0,583883.0,121208.0,129902.0,7244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,88.71,138.18,6.61,23.61,24.5,18.04,10.25,73.12,30.3,46.7,68.72,73.42,7.05,22.3,57.92,127.05,18.69,15.66,13.74,103.37,0.15
64,01-12-2021,Totale vaccinazioni,599693.0,258222.0,1342465.0,4524517.0,2850479.0,716475.0,4249603.0,1713848.0,10449065.0,80177.0,35499.0,43950.0,586279.0,3313475.0,380042.0,1257796.0,4930839.0,5215603.0,941684.0,66023.0,5843635.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,45.95,46.19,68.95,77.99,63.92,58.96,72.28,110.53,103.86,5.26,11.62,8.25,108.29,76.06,9.43,76.71,98.62,139.84,106.77,52.54,119.12
68,01-13-2021,Totale vaccinazioni,1131704.0,504410.0,286545.0,1532849.0,1073510.0,563522.0,2011757.0,523765.0,3956623.0,1543479.0,330806.0,384725.0,277383.0,5337387.0,3646637.0,579722.0,1776600.0,2283763.0,68446.0,101490.0,2863021.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,86.72,90.22,14.72,26.42,24.07,46.37,34.22,33.78,39.33,101.19,108.24,72.17,51.24,122.52,90.51,35.36,35.53,61.23,7.76,80.76,58.36
72,01-14-2021,Totale vaccinazioni,995004.0,515615.0,2391284.0,7574532.0,4864970.0,1235688.0,6238048.0,1863177.0,12532877.0,326993.0,189215.0,181768.0,491066.0,4589823.0,1339975.0,2048041.0,5190559.0,4322563.0,1096610.0,58462.0,4698358.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,76.25,92.22,122.81,130.56,109.09,101.68,106.11,120.16,124.57,21.44,61.91,34.1,90.71,105.36,33.26,124.91,103.81,115.9,124.33,46.52,95.77
76,01-15-2021,Totale vaccinazioni,167799.0,64769.0,1033655.0,3468296.0,1319237.0,442651.0,2857265.0,1592399.0,8235089.0,1058147.0,376390.0,631242.0,466226.0,1768996.0,5622903.0,925290.0,2677050.0,3352436.0,1142790.0,27709.0,4173822.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,12.86,11.58,53.09,59.78,29.58,36.43,48.6,102.69,81.86,69.37,123.16,118.42,86.12,40.61,139.56,56.43,53.54,89.89,129.57,22.05,85.08
80,01-16-2021,Totale vaccinazioni,994436.0,452599.0,1909015.0,216380.0,6273749.0,364911.0,6735609.0,239691.0,309417.0,600514.0,165343.0,302254.0,167708.0,639970.0,2524293.0,88354.0,294362.0,441766.0,917315.0,77924.0,507953.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,76.2,80.95,98.04,3.73,140.68,30.03,114.57,15.46,3.08,39.37,54.1,56.7,30.98,14.69,62.65,5.39,5.89,11.84,104.0,62.01,10.35
84,01-17-2021,Totale vaccinazioni,452211.0,188554.0,1139766.0,5496871.0,4569184.0,1527083.0,4924340.0,1785385.0,10817252.0,1842603.0,56756.0,434997.0,694307.0,5617473.0,3979613.0,1425244.0,3396570.0,2752650.0,767970.0,32366.0,3160613.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,34.65,33.73,58.54,94.75,102.46,125.66,83.76,115.14,107.52,120.8,18.57,81.61,128.25,128.95,98.77,86.93,67.93,73.8,87.07,25.76,64.43
88,01-18-2021,Totale vaccinazioni,1705820.0,763603.0,514308.0,820688.0,325771.0,6911.0,1330402.0,822309.0,13379207.0,542768.0,190660.0,373112.0,192135.0,770028.0,2733550.0,372000.0,391702.0,1797825.0,220368.0,135795.0,1091746.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,130.72,136.58,26.41,14.15,7.31,0.57,22.63,53.03,132.99,35.59,62.39,70.0,35.49,17.68,67.85,22.69,7.83,48.2,24.98,108.06,22.25
92,01-19-2021,Totale vaccinazioni,611224.0,339978.0,1438012.0,3741447.0,4086360.0,1158605.0,4929132.0,1563235.0,10730618.0,256501.0,60215.0,591876.0,533426.0,3650034.0,1005143.0,1535581.0,2930813.0,5184904.0,633236.0,44057.0,5299313.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,46.84,60.81,73.85,64.49,91.63,95.34,83.84,100.81,106.66,16.82,19.7,111.04,98.53,83.79,24.95,93.66,58.62,139.02,71.79,35.06,108.02
96,01-20-2021,Totale vaccinazioni,1521001.0,669190.0,738789.0,2685551.0,2504511.0,606101.0,2464629.0,1242310.0,7244538.0,1238339.0,255039.0,261720.0,224311.0,2511966.0,2739655.0,819857.0,2501280.0,2002981.0,274350.0,131418.0,1964714.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,116.55,119.69,37.94,46.29,56.16,49.88,41.92,80.12,72.01,81.19,83.45,49.1,41.43,57.66,68.0,50.0,50.03,53.7,31.1,104.58,40.05
100,01-21-2021,Totale vaccinazioni,624734.0,390863.0,2392268.0,5276161.0,4433890.0,1217092.0,6846188.0,352095.0,10715231.0,130545.0,131840.0,172075.0,624036.0,4489923.0,207241.0,1800568.0,4077998.0,1190608.0,966808.0,97525.0,5453147.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,47.87,69.91,122.86,90.94,99.43,100.15,116.45,22.71,106.51,8.56,43.14,32.28,115.27,103.06,5.14,109.82,81.56,31.92,109.61,77.61,111.16
104,01-22-2021,Totale vaccinazioni,72201.0,47684.0,946978.0,2618805.0,2032121.0,661279.0,3479620.0,1018052.0,7247737.0,1813351.0,348670.0,591023.0,314468.0,3172427.0,5624317.0,1131159.0,2367193.0,2724460.0,1124424.0,10680.0,3566927.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.53,8.53,48.63,45.14,45.57,54.42,59.19,65.65,72.04,118.89,114.09,110.88,58.09,72.82,139.59,68.99,47.34,73.05,127.48,8.5,72.71
108,01-23-2021,Totale vaccinazioni,1002666.0,459710.0,74612.0,1421784.0,410389.0,143054.0,41810.0,472637.0,2571671.0,554263.0,,186385.0,53439.0,1359528.0,1297448.0,577805.0,900045.0,389460.0,966199.0,,445761.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,76.83,82.23,3.83,24.51,9.2,11.77,0.71,30.48,25.56,36.34,,34.97,9.87,31.21,32.2,35.24,18.0,10.44,109.54,,9.09
112,01-24-2021,Totale vaccinazioni,64141.0,176026.0,1438059.0,3808746.0,3305398.0,1504354.0,4124193.0,1618713.0,7718471.0,1696530.0,,117081.0,717614.0,5538358.0,3900066.0,1698839.0,2339035.0,4573326.0,531810.0,,5053523.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.92,31.48,73.86,65.65,74.12,123.79,70.15,104.39,76.72,111.23,,21.96,132.55,127.13,96.8,103.61,46.78,122.62,60.29,,103.01
116,01-25-2021,Totale vaccinazioni,1824468.0,772341.0,129844.0,416025.0,344494.0,347375.0,1259832.0,656668.0,13476528.0,1191661.0,258878.0,482543.0,276939.0,2654363.0,4309315.0,2102195.0,563735.0,1492555.0,137228.0,134191.0,1913407.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,139.81,138.14,6.67,7.17,7.72,28.59,21.43,42.35,133.95,78.13,84.71,90.52,51.15,60.93,106.96,128.21,11.27,40.02,15.56,106.78,39.0
120,01-26-2021,Totale vaccinazioni,856436.0,424042.0,886379.0,5274055.0,3246945.0,1293227.0,5599902.0,1514649.0,11362469.0,95417.0,35949.0,44760.0,599037.0,4953634.0,328314.0,2010294.0,4678826.0,4258146.0,835113.0,65457.0,5983559.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,65.63,75.85,45.52,90.91,72.81,106.42,95.25,97.68,112.94,6.26,11.76,8.4,110.65,113.71,8.15,122.61,93.58,114.17,94.68,52.09,121.97
124,01-27-2021,Totale vaccinazioni,1226083.0,33151.0,730401.0,1864461.0,2141485.0,470985.0,4320276.0,869735.0,3146565.0,1164464.0,338390.0,583491.0,278256.0,2031362.0,3047279.0,681792.0,1771408.0,3653598.0,351339.0,156.0,2853765.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,93.95,5.93,37.51,32.14,48.02,38.76,73.49,56.09,31.28,76.34,110.72,109.46,51.4,46.63,75.63,41.58,35.43,97.96,39.83,0.12,58.17
128,01-28-2021,Totale vaccinazioni,1155923.0,514642.0,1729543.0,6610017.0,5630798.0,1336350.0,5682002.0,136137.0,3060952.0,725210.0,187092.0,255020.0,37411.0,5048788.0,1875201.0,1741721.0,4607050.0,210077.0,874652.0,81983.0,87732.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,88.58,92.05,88.83,113.93,126.27,109.97,96.65,8.78,30.43,47.55,61.22,47.84,6.91,115.89,46.54,106.23,92.14,5.63,99.17,65.24,1.79
132,01-29-2021,Totale vaccinazioni,350354.0,222230.0,922134.0,4793392.0,2130211.0,718895.0,2265090.0,1240750.0,9461656.0,1379592.0,297821.0,464495.0,434892.0,3319437.0,4926150.0,1471044.0,5716198.0,3908656.0,1144030.0,29029.0,4242533.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,26.85,39.75,47.36,82.62,47.77,59.16,38.53,80.02,94.05,90.45,97.45,87.14,80.33,76.2,122.27,89.72,114.33,104.8,129.71,23.1,86.48
136,01-30-2021,Totale vaccinazioni,723671.0,563918.0,457938.0,135461.0,407941.0,82846.0,2089342.0,690072.0,2231702.0,584078.0,410727.0,385223.0,112459.0,240135.0,2426974.0,30018.0,640795.0,1030420.0,145193.0,134041.0,1180166.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,55.45,100.86,23.52,2.33,9.15,6.82,35.54,44.5,22.18,38.29,134.39,72.27,20.77,5.51,60.24,1.83,12.82,27.63,16.46,106.66,24.06
140,01-31-2021,Totale vaccinazioni,704629.0,258005.0,1166453.0,4445283.0,4248636.0,1542964.0,3870618.0,1800496.0,10333907.0,432412.0,99075.0,,724567.0,5664680.0,1196166.0,1439339.0,3480187.0,4456128.0,709959.0,50492.0,5552097.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,54.0,46.15,59.91,76.62,95.27,126.97,65.84,116.11,102.72,28.35,32.42,,133.84,130.03,29.69,87.79,69.61,119.48,80.49,40.18,113.17
144,02-01-2021,Totale vaccinazioni,1811648.0,701819.0,114505.0,7083920.0,322640.0,328412.0,928376.0,1932450.0,13492661.0,1937442.0,225275.0,395822.0,359590.0,2742745.0,3114013.0,937453.0,2704406.0,1803349.0,345046.0,139120.0,3012183.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,138.83,125.53,5.88,122.1,7.23,27.02,15.79,124.62,134.11,127.02,73.71,74.26,66.42,62.96,77.29,57.18,54.09,48.35,39.12,110.71,61.4
148,02-02-2021,Totale vaccinazioni,382292.0,446880.0,1906586.0,4839997.0,4801353.0,1380208.0,6770899.0,242366.0,9797741.0,257694.0,164917.0,602025.0,587221.0,3967480.0,5149903.0,1918073.0,4481956.0,4569977.0,918260.0,146230.0,5634447.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,29.3,79.93,97.92,83.42,107.67,113.58,115.17,15.63,97.39,16.89,53.96,112.94,108.47,91.07,127.82,116.98,89.64,122.53,104.11,116.36,114.85
152,02-03-2021,Totale vaccinazioni,380528.0,171842.0,609582.0,2636288.0,5835612.0,678311.0,2459789.0,1234822.0,9221502.0,1240468.0,361799.0,419334.0,408193.0,2522194.0,5058778.0,1000955.0,2232122.0,3027593.0,531552.0,1687.0,3166568.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,29.16,30.74,31.31,45.44,130.86,55.82,41.84,79.63,91.66,81.33,118.38,78.67,75.4,57.9,125.56,61.05,44.64,81.18,60.27,1.34,64.55
156,02-04-2021,Totale vaccinazioni,993497.0,439098.0,1861305.0,1766184.0,4698278.0,123139.0,6697089.0,588722.0,1321612.0,542072.0,153125.0,208770.0,140757.0,618951.0,1881202.0,280830.0,839559.0,846755.0,1030382.0,97492.0,1099144.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,76.13,78.54,95.59,30.44,105.35,10.13,113.91,37.97,13.14,35.54,50.1,39.17,26.0,14.21,46.69,17.13,16.79,22.7,116.82,77.58,22.4
160,02-05-2021,Totale vaccinazioni,171975.0,137833.0,1417302.0,3681581.0,3161912.0,960962.0,7657610.0,1565975.0,7588597.0,1744496.0,60041.0,556772.0,315303.0,2436856.0,5064434.0,2172252.0,5674891.0,2856204.0,612773.0,8109.0,3297533.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,13.18,24.65,72.79,63.46,70.9,79.08,130.25,100.99,75.43,114.37,19.65,104.45,58.24,55.94,125.7,132.49,113.5,76.58,69.47,6.45,67.22
164,02-06-2021,Totale vaccinazioni,1079703.0,663820.0,56765.0,1646477.0,1266526.0,183609.0,185195.0,922702.0,5468170.0,1080088.0,411165.0,379568.0,582.0,809071.0,2738108.0,357320.0,832798.0,4833991.0,169050.0,130521.0,414230.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,82.74,118.73,2.92,28.38,28.4,15.11,3.15,59.5,54.35,70.81,134.54,71.21,0.11,18.57,67.96,21.79,16.66,129.61,19.17,103.86,8.44
168,02-07-2021,Totale vaccinazioni,612004.0,258606.0,1701336.0,4117697.0,3494294.0,833720.0,4129172.0,1753435.0,10722553.0,188452.0,4045.0,7930.0,,5717313.0,205109.0,1801696.0,3065639.0,4724779.0,828089.0,59726.0,5197962.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,46.9,46.26,87.38,70.97,78.36,68.61,70.23,113.08,106.58,12.36,1.32,1.49,,131.24,5.09,109.89,61.31,126.68,93.89,47.53,105.95
172,02-08-2021,Totale vaccinazioni,1286050.0,568678.0,2250502.0,7064095.0,2060758.0,680672.0,3442630.0,2009811.0,5188297.0,1952990.0,270457.0,397887.0,160910.0,1220691.0,3866747.0,613906.0,1712043.0,1694707.0,46882.0,114873.0,2090036.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,98.55,101.72,115.58,121.76,46.21,56.01,58.56,129.61,51.57,128.04,88.5,74.64,29.72,28.02,95.97,37.44,34.24,45.44,5.32,91.41,42.6
176,02-09-2021,Totale vaccinazioni,795755.0,464717.0,1970076.0,6822477.0,4149897.0,1295072.0,6488260.0,280140.0,13369938.0,441410.0,189576.0,596372.0,514738.0,4755703.0,269831.0,1840677.0,5206425.0,301021.0,,154754.0,4631292.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,60.98,83.12,101.18,117.59,93.06,106.57,110.36,18.07,132.89,28.94,62.03,111.88,95.08,109.17,6.7,112.26,104.13,8.07,,123.15,94.4
180,02-10-2021,Totale vaccinazioni,72083.0,33703.0,973577.0,1438802.0,5743716.0,318912.0,2665555.0,1065328.0,8659225.0,1533345.0,335420.0,420971.0,560326.0,4294536.0,3870407.0,1310419.0,1414489.0,3579935.0,462204.0,36880.0,6397129.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.52,6.03,50.0,24.8,128.8,26.24,45.34,68.7,86.07,100.53,109.75,78.97,103.5,98.58,96.06,79.92,28.29,95.99,52.4,29.35,130.4
184,02-11-2021,Totale vaccinazioni,926705.0,410774.0,451345.0,124728.0,1481578.0,250179.0,935459.0,147914.0,293768.0,757826.0,147721.0,297542.0,42153.0,475264.0,2569872.0,207516.0,866686.0,296487.0,904250.0,85952.0,78516.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,71.01,73.47,23.18,2.15,33.22,20.59,15.91,9.54,2.92,49.68,48.34,55.82,7.79,10.91,63.78,12.66,17.33,7.95,102.52,68.4,1.6
188,02-12-2021,Totale vaccinazioni,307383.0,727115.0,1351159.0,4783306.0,3310728.0,726893.0,7608535.0,1789277.0,14125517.0,1529502.0,3978.0,62452.0,370409.0,3403852.0,4409959.0,2206365.0,5720804.0,3605946.0,835787.0,65720.0,4233503.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,23.55,130.05,69.39,82.45,74.24,59.82,129.42,115.39,140.4,100.28,1.3,11.72,68.42,78.13,109.45,134.57,114.42,96.68,94.76,52.3,86.29
192,02-13-2021,Totale vaccinazioni,1263946.0,517629.0,340048.0,36871.0,837275.0,155106.0,961331.0,631042.0,3821623.0,934001.0,235537.0,615680.0,278796.0,2035534.0,3310609.0,242001.0,96194.0,2137407.0,109261.0,142162.0,2857032.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,96.86,92.59,17.46,0.64,18.78,12.76,16.35,40.7,37.99,61.24,77.07,115.5,51.5,46.73,82.17,14.76,1.92,57.31,12.39,113.13,58.24
196,02-14-2021,Totale vaccinazioni,,257927.0,868055.0,5266705.0,4473233.0,1346696.0,6673460.0,1727963.0,10428724.0,280075.0,,162835.0,610556.0,5261199.0,764479.0,1439881.0,4228348.0,3436368.0,,41917.0,5125382.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,46.13,44.58,90.78,100.31,110.82,113.51,111.44,103.66,18.36,,30.55,112.78,120.77,18.97,87.82,84.57,92.14,,33.36,104.47
200,02-15-2021,Totale vaccinazioni,1589716.0,165392.0,2233579.0,2908449.0,2133113.0,516279.0,2256671.0,2012211.0,6568842.0,1916704.0,302505.0,455206.0,296160.0,2305807.0,3003906.0,960147.0,2561210.0,3338629.0,607386.0,25624.0,3016575.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,121.82,29.58,114.71,50.13,47.83,42.48,38.38,129.77,65.29,125.66,98.98,85.4,54.7,52.93,74.56,58.56,51.23,89.52,68.86,20.39,61.49
204,02-16-2021,Totale vaccinazioni,996920.0,458947.0,2136032.0,6347664.0,4521359.0,1082490.0,6995523.0,13483.0,1010891.0,883747.0,88266.0,254148.0,108395.0,4087263.0,2421430.0,1760286.0,4248337.0,1249718.0,1204342.0,152982.0,1548266.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,76.39,82.09,109.7,109.41,101.39,89.08,118.99,0.87,10.05,57.94,28.88,47.68,20.02,93.82,60.1,107.36,84.97,33.51,136.54,121.74,31.56
208,02-17-2021,Totale vaccinazioni,260512.0,107468.0,459817.0,4621696.0,5866136.0,939591.0,2284426.0,1348011.0,8017949.0,1797710.0,423308.0,550680.0,394582.0,3643554.0,4414257.0,885089.0,3518104.0,4951317.0,302326.0,18781.0,6338678.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,19.96,19.22,23.62,79.66,131.54,77.32,38.86,86.93,79.7,117.86,138.51,103.31,72.88,83.64,109.56,53.98,70.36,132.76,34.28,14.95,129.21
212,02-18-2021,Totale vaccinazioni,1081995.0,624847.0,53829.0,980307.0,157054.0,97169.0,875054.0,784203.0,2134031.0,382851.0,200340.0,376934.0,128787.0,1029504.0,1855384.0,500188.0,1340568.0,904164.0,463701.0,133601.0,1587171.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,82.91,111.76,2.76,16.9,3.52,8.0,14.88,50.57,21.21,25.1,65.55,70.71,23.79,23.63,46.05,30.51,26.81,24.24,52.57,106.31,32.35
216,02-19-2021,Totale vaccinazioni,1685507.0,726334.0,1402426.0,7247373.0,3932549.0,740238.0,7692591.0,1464283.0,14425717.0,173894.0,46892.0,77568.0,576909.0,2957670.0,1390582.0,2188247.0,2793551.0,3648762.0,642717.0,57027.0,5686870.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,129.16,129.92,72.03,124.92,88.18,60.91,130.85,94.43,143.39,11.4,15.34,14.55,106.56,67.89,34.51,133.46,55.87,97.83,72.87,45.38,115.92
220,02-20-2021,Totale vaccinazioni,1619031.0,614830.0,82720.0,2627378.0,872416.0,661162.0,795445.0,820163.0,7072070.0,1053060.0,244026.0,621675.0,237367.0,1857508.0,5617245.0,977841.0,2226177.0,1592236.0,164520.0,134448.0,2346478.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,124.07,109.97,4.25,45.29,19.56,54.41,13.53,52.89,70.29,69.04,79.85,116.63,43.84,42.64,139.42,59.64,44.52,42.69,18.65,106.99,47.83
224,02-21-2021,Totale vaccinazioni,818996.0,512823.0,1845049.0,6691040.0,4573633.0,1217894.0,5817802.0,596916.0,11886385.0,25240.0,152363.0,,629085.0,5135774.0,547265.0,1856594.0,5326196.0,4461292.0,1035381.0,62189.0,5716036.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,62.76,91.73,94.76,115.33,102.56,100.22,98.96,38.49,118.15,1.65,49.85,,116.2,117.89,13.58,113.24,106.53,119.62,117.39,49.49,116.51
