,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
33,01-04-2021,Totale vaccinazioni ogni cento ab,75.28,69.94,15.43,3.56,9.76,8.06,31.45,41.08,3.6,32.2,35.98,62.76,24.35,10.83,39.94,12.34,10.29,23.93,136.32,78.4,32.39
36,01-05-2021,Totale vaccinazioni,272812.0,347703.0,1087708.0,3356755.0,3263606.0,832869.0,4568383.0,1306216.0,8520419.0,1477129.0,385500.0,161004.0,414550.0,5111374.0,4411284.0,1005826.0,3635760.0,5104565.0,1009313.0,41053.0,6320657.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.91,62.19,55.86,57.86,73.18,68.54,77.71,84.24,84.69,96.84,126.14,30.2,76.57,117.33,109.49,61.35,72.72,136.86,114.43,32.67,128.84
40,01-06-2021,Totale vaccinazioni,1357949.0,664055.0,86362.0,1101661.0,734386.0,299439.0,639543.0,875490.0,6375958.0,667583.0,248930.0,350947.0,658172.0,5338753.0,2647201.0,850142.0,1098106.0,2354570.0,82494.0,119469.0,2323986.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,104.06,118.78,4.44,18.99,16.47,24.64,10.88,56.46,63.38,43.77,81.45,65.84,121.57,122.55,65.7,51.85,21.96,63.13,9.35,95.07,47.37
44,01-07-2021,Totale vaccinazioni,1675353.0,713743.0,2283419.0,7477944.0,2783120.0,1361108.0,6952949.0,2021752.0,14283723.0,411338.0,35964.0,86541.0,642029.0,5157498.0,705780.0,2208019.0,4572467.0,4468311.0,692098.0,39563.0,4803603.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,128.38,127.66,117.27,128.89,62.41,112.01,118.27,130.38,141.98,26.97,11.77,16.24,118.59,118.39,17.52,134.67,91.45,119.81,78.47,31.48,97.92
48,01-08-2021,Totale vaccinazioni,1340233.0,91852.0,687381.0,2995160.0,2160254.0,456618.0,2325613.0,1137740.0,6329044.0,1164228.0,366788.0,634617.0,233573.0,1843003.0,5501144.0,563336.0,3131356.0,2497372.0,526642.0,17996.0,1720347.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,102.7,16.43,35.3,51.63,48.44,37.57,39.56,73.37,62.91,76.33,120.02,119.05,43.14,42.31,136.54,34.36,62.63,66.96,59.71,14.32,35.07
52,01-09-2021,Totale vaccinazioni,1106011.0,495801.0,1969423.0,6254217.0,6071907.0,1374208.0,5144341.0,419466.0,2625020.0,503145.0,161624.0,174519.0,110588.0,4575577.0,1563048.0,1643627.0,4754272.0,1278448.0,996572.0,105440.0,1654140.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,84.75,88.68,101.14,107.8,136.16,113.08,87.5,27.05,26.09,32.99,52.88,32.74,20.43,105.03,38.79,100.25,95.09,34.28,112.99,83.9,33.72
56,01-10-2021,Totale vaccinazioni,1271.0,77.0,1189609.0,3804648.0,1449651.0,715746.0,3493108.0,1103101.0,12113542.0,1509136.0,296320.0,448001.0,426612.0,2774092.0,4730833.0,1112331.0,3625126.0,3154041.0,381384.0,13704.0,3740746.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.1,0.01,61.1,65.58,32.51,58.9,59.42,71.14,120.41,98.94,96.96,84.04,78.8,63.68,117.42,67.84,72.5,84.57,43.24,10.91,76.25
60,01-11-2021,Totale vaccinazioni,1238055.0,761558.0,209299.0,1678184.0,1059579.0,216486.0,744367.0,1088987.0,3480619.0,829417.0,230363.0,379417.0,31169.0,990829.0,2834577.0,2055765.0,1126012.0,107056.0,152585.0,127821.0,462665.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,94.87,136.22,10.75,28.93,23.76,17.81,12.66,70.23,34.6,54.38,75.38,71.18,5.76,22.74,70.35,125.38,22.52,2.87,17.3,101.71,9.43
64,01-12-2021,Totale vaccinazioni,722529.0,334170.0,1089802.0,5046680.0,2952280.0,731843.0,4876923.0,1464649.0,12035269.0,121268.0,44948.0,31518.0,559361.0,3215534.0,633582.0,1313777.0,5076273.0,5136380.0,1026479.0,83694.0,5558921.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,55.37,59.77,55.97,86.99,66.2,60.22,82.95,94.45,119.63,7.95,14.71,5.91,103.32,73.81,15.73,80.13,101.53,137.72,116.38,66.6,113.31
68,01-13-2021,Totale vaccinazioni,1245753.0,545296.0,315707.0,2083561.0,1040336.0,655176.0,1628045.0,634414.0,4498075.0,1699157.0,361896.0,372771.0,342461.0,5273078.0,3245957.0,667128.0,1813079.0,2003877.0,77058.0,114101.0,2212428.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,95.46,97.53,16.21,35.91,23.33,53.91,27.69,40.91,44.71,111.4,118.41,69.93,63.26,121.04,80.56,40.69,36.26,53.73,8.74,90.8,45.1
72,01-14-2021,Totale vaccinazioni,910693.0,537115.0,2363954.0,7518721.0,4691164.0,1167341.0,6422953.0,1844756.0,12503635.0,418038.0,135479.0,182320.0,471455.0,4462158.0,700043.0,1968518.0,4548866.0,3322818.0,1094112.0,41290.0,4208821.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,69.79,96.07,121.41,129.6,105.2,96.06,109.25,118.97,124.28,27.41,44.33,34.2,87.08,102.43,17.37,120.06,90.98,89.09,124.05,32.86,85.79
76,01-15-2021,Totale vaccinazioni,31900.0,86242.0,946475.0,3114281.0,1593516.0,448210.0,2827719.0,1744158.0,8731956.0,1204366.0,376268.0,626475.0,450782.0,1762897.0,5574622.0,1141291.0,3011673.0,3471121.0,1130023.0,31570.0,4341627.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.44,15.43,48.61,53.68,35.73,36.88,48.1,112.48,86.79,78.96,123.12,117.53,83.27,40.47,138.36,69.61,60.23,93.07,128.12,25.12,88.5
80,01-16-2021,Totale vaccinazioni,811355.0,375973.0,1824969.0,417474.0,6192752.0,196405.0,6455747.0,187068.0,751656.0,753387.0,155776.0,274723.0,97957.0,21016.0,1981670.0,135732.0,159190.0,656195.0,925202.0,77515.0,766894.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,62.17,67.25,93.73,7.2,138.87,16.16,109.81,12.06,7.47,49.39,50.97,51.54,18.09,0.48,49.18,8.28,3.18,17.59,104.9,61.68,15.63
84,01-17-2021,Totale vaccinazioni,253934.0,94565.0,1066391.0,6274060.0,5180580.0,1512335.0,4073108.0,1661139.0,12121903.0,1769777.0,60804.0,408929.0,688414.0,5553063.0,3693663.0,1455149.0,3439890.0,2898397.0,748535.0,27072.0,3260201.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,19.46,16.91,54.77,108.14,116.17,124.45,69.28,107.13,120.49,116.03,19.9,76.71,127.16,127.47,91.68,88.75,68.8,77.71,84.87,21.54,66.46
88,01-18-2021,Totale vaccinazioni,1691519.0,752636.0,487405.0,558825.0,213297.0,96495.0,1544069.0,759305.0,13285726.0,740409.0,206264.0,391542.0,137751.0,1113220.0,2713168.0,454118.0,516137.0,2287208.0,202768.0,133147.0,1039447.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,129.62,134.62,25.03,9.63,4.78,7.94,26.26,48.97,132.06,48.54,67.49,73.45,25.44,25.55,67.34,27.7,10.32,61.33,22.99,105.95,21.19
92,01-19-2021,Totale vaccinazioni,640310.0,200410.0,1392528.0,3337708.0,4218752.0,1307406.0,5186316.0,1626455.0,11489280.0,380454.0,64262.0,587528.0,516170.0,4035984.0,994113.0,1509393.0,2889901.0,5105681.0,672404.0,42521.0,5030468.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,49.07,35.85,71.52,57.53,94.6,107.59,88.22,104.89,114.2,24.94,21.03,110.22,95.34,92.64,24.67,92.06,57.8,136.89,76.23,33.84,102.54
96,01-20-2021,Totale vaccinazioni,1388729.0,622683.0,825474.0,2691674.0,3080987.0,741818.0,2496136.0,1332155.0,7138478.0,1389650.0,269651.0,347152.0,294535.0,2888269.0,2719273.0,987648.0,1814048.0,1414211.0,241618.0,121334.0,1771654.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,106.42,111.38,42.39,46.39,69.09,61.04,42.46,85.91,70.95,91.11,88.23,65.13,54.4,66.3,67.49,60.24,36.28,37.92,27.39,96.55,36.11
100,01-21-2021,Totale vaccinazioni,653821.0,390433.0,2364938.0,5755540.0,5019994.0,1285081.0,6917096.0,446523.0,11473893.0,180185.0,130280.0,195696.0,619578.0,4716126.0,106371.0,1677637.0,3829389.0,944783.0,907328.0,98375.0,4843243.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,50.1,69.83,121.46,99.2,112.57,105.75,117.66,28.8,114.05,11.81,42.63,36.71,114.44,108.26,2.64,102.32,76.59,25.33,102.87,78.28,98.72
104,01-22-2021,Totale vaccinazioni,32018.0,18148.0,804527.0,1866990.0,2401834.0,469137.0,4168429.0,1010279.0,7141677.0,1805653.0,326081.0,566694.0,411598.0,2607846.0,5576036.0,1005910.0,2142505.0,2676040.0,1111657.0,17695.0,4057739.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.45,3.25,41.32,32.18,53.86,38.61,70.9,65.15,70.99,118.38,106.7,106.31,76.03,59.86,138.4,61.35,42.85,71.75,126.04,14.08,82.71
108,01-23-2021,Totale vaccinazioni,982667.0,443439.0,119384.0,1121425.0,608790.0,8159.0,634341.0,390886.0,2139161.0,592662.0,,161201.0,584.0,759221.0,1666871.0,515221.0,1091836.0,603894.0,906719.0,,704702.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,75.3,79.32,6.13,19.33,13.65,0.67,10.79,25.21,21.26,38.86,,30.24,0.11,17.43,41.37,31.42,21.84,16.19,102.8,,14.36
112,01-24-2021,Totale vaccinazioni,52422.0,213393.0,1517552.0,3424054.0,3735108.0,1489608.0,4574088.0,1667311.0,6993882.0,1776363.0,,104107.0,711716.0,5473958.0,3614153.0,1879006.0,3380567.0,4462131.0,702597.0,,5513381.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.02,38.17,77.94,59.02,83.76,122.58,77.8,107.52,69.52,116.46,,19.53,131.46,125.65,89.7,114.6,67.61,119.64,79.66,,112.38
116,01-25-2021,Totale vaccinazioni,1810191.0,761372.0,210389.0,696316.0,232019.0,178870.0,1473537.0,555879.0,13383049.0,1162645.0,290799.0,546932.0,190118.0,2013247.0,4756418.0,2074845.0,678072.0,1459601.0,168604.0,135567.0,2020485.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,138.72,136.18,10.81,12.0,5.2,14.72,25.06,35.85,133.02,76.23,95.15,102.6,35.12,46.21,118.05,126.55,13.56,39.14,19.12,107.88,41.19
120,01-26-2021,Totale vaccinazioni,742076.0,468726.0,1232562.0,6212866.0,3676660.0,1160414.0,5303816.0,1714359.0,10830259.0,32120.0,45398.0,58352.0,545043.0,4581940.0,581864.0,2020690.0,4285628.0,3826005.0,861968.0,83128.0,5606572.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,56.87,83.84,63.3,107.09,82.45,95.49,90.22,110.56,107.65,2.11,14.85,10.95,100.68,105.18,14.44,123.24,85.71,102.58,97.73,66.15,114.28
124,01-27-2021,Totale vaccinazioni,1126866.0,36431.0,943655.0,2181835.0,2228635.0,515693.0,2597855.0,1139489.0,2645194.0,1135446.0,349155.0,586675.0,269751.0,2152142.0,3148036.0,683171.0,1807887.0,3192060.0,380317.0,12547.0,3459938.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,86.35,6.52,48.46,37.61,49.98,42.44,44.19,73.49,26.29,74.44,114.25,110.06,49.83,49.4,78.13,41.67,36.16,85.59,43.12,9.98,70.53
128,01-28-2021,Totale vaccinazioni,1236365.0,417652.0,1582154.0,6432163.0,4931999.0,1241197.0,5385901.0,207064.0,3492899.0,842298.0,133357.0,251232.0,30404.0,4677058.0,2258260.0,1544243.0,4213853.0,325898.0,861152.0,91142.0,543150.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,94.74,74.7,81.26,110.87,110.6,102.14,91.61,13.35,34.72,55.22,43.64,47.13,5.62,107.36,56.05,94.18,84.28,8.74,97.63,72.53,11.07
132,01-29-2021,Totale vaccinazioni,412260.0,190871.0,578754.0,4997898.0,2217361.0,734262.0,2144280.0,1330595.0,10102651.0,1342918.0,276981.0,492624.0,428038.0,3221495.0,4705296.0,1528087.0,5657096.0,4417642.0,1131263.0,35439.0,4608181.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,31.59,34.14,29.72,86.15,49.72,60.42,36.47,85.81,100.42,88.04,90.63,92.42,79.06,73.95,116.78,93.2,113.14,118.45,128.26,28.2,93.93
136,01-30-2021,Totale vaccinazioni,948328.0,550562.0,322299.0,336559.0,68526.0,10444.0,1705575.0,682687.0,2888437.0,622477.0,408655.0,373269.0,106988.0,212371.0,2927754.0,165767.0,7735.0,1071694.0,7965.0,135417.0,1445014.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,72.67,98.48,16.55,5.8,1.54,0.86,29.01,44.03,28.71,40.81,133.71,70.03,19.76,4.87,72.67,10.11,0.15,28.73,0.9,107.76,29.45
140,01-31-2021,Totale vaccinazioni,735475.0,333953.0,1096722.0,4763114.0,4353318.0,1528215.0,3625157.0,1714984.0,11920114.0,237580.0,52946.0,,718668.0,5600264.0,1091854.0,1555509.0,2678742.0,4658481.0,614433.0,51414.0,5758278.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,56.36,59.73,56.33,82.1,97.62,125.76,61.66,110.6,118.48,15.58,17.32,,132.75,128.55,27.1,94.87,53.58,124.9,69.66,40.91,117.38
144,02-01-2021,Totale vaccinazioni,1797357.0,680675.0,195051.0,7028112.0,210166.0,396409.0,702959.0,1914015.0,13399181.0,1914754.0,191284.0,319465.0,337611.0,2440440.0,3463321.0,1153454.0,3039032.0,2292732.0,289171.0,138412.0,2166039.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,137.73,121.75,10.02,121.14,4.71,32.62,11.96,123.43,133.19,125.54,62.59,59.93,62.36,56.02,85.96,70.35,60.78,61.47,32.79,110.14,44.15
148,02-02-2021,Totale vaccinazioni,467259.0,490395.0,1822540.0,4849607.0,4640222.0,1164748.0,6491028.0,189743.0,9977091.0,381647.0,155350.0,597677.0,533230.0,3619560.0,5111436.0,1988528.0,4479955.0,4582158.0,926147.0,145303.0,5840625.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,35.81,87.71,93.6,83.59,104.05,95.85,110.41,12.24,99.17,25.02,50.83,112.12,98.49,83.09,126.86,121.28,89.6,122.86,105.0,115.63,119.05
152,02-03-2021,Totale vaccinazioni,319646.0,139062.0,611567.0,3193214.0,5776406.0,630474.0,2491298.0,1249696.0,9061431.0,1391779.0,337174.0,420776.0,432756.0,2898496.0,5061224.0,754670.0,1973493.0,2847441.0,518718.0,6267.0,3266156.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,24.49,24.87,31.41,55.04,129.53,51.88,42.38,80.59,90.07,91.25,110.33,78.94,79.94,66.53,125.62,46.03,39.47,76.35,58.81,4.99,66.58
156,02-04-2021,Totale vaccinazioni,1089288.0,483782.0,1777259.0,1674103.0,4537152.0,155715.0,6959425.0,470997.0,138848.0,739713.0,151772.0,206577.0,178938.0,713905.0,1987612.0,368465.0,882639.0,971867.0,952669.0,97122.0,1046845.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,83.47,86.53,91.28,28.86,101.74,12.81,118.38,30.37,1.38,48.5,49.66,38.75,33.05,16.39,49.33,22.47,17.65,26.06,108.01,77.29,21.34
160,02-05-2021,Totale vaccinazioni,108781.0,155300.0,1371822.0,3277845.0,3331600.0,1084419.0,7617154.0,1629195.0,6716812.0,1731785.0,64088.0,554752.0,412433.0,3104602.0,4868444.0,2144904.0,5615791.0,3197830.0,651942.0,4165.0,3397115.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,8.34,27.78,70.45,56.5,74.71,89.24,129.56,105.07,66.76,113.54,20.97,104.07,76.18,71.27,120.83,130.82,112.32,85.74,73.92,3.31,69.25
164,02-06-2021,Totale vaccinazioni,1059707.0,617313.0,101538.0,1554397.0,1442477.0,276184.0,435431.0,686458.0,5421791.0,641409.0,409093.0,337194.0,51340.0,1152255.0,2717726.0,364586.0,875877.0,4763593.0,203205.0,120437.0,132166.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,81.21,110.42,5.21,26.79,32.35,22.73,7.41,44.27,53.89,42.05,133.86,63.26,9.48,26.45,67.45,22.24,17.52,127.72,23.04,95.84,2.69
168,02-07-2021,Totale vaccinazioni,641090.0,283395.0,2012807.0,4418570.0,3244874.0,763148.0,4579065.0,1811190.0,11481215.0,14557.0,10431.0,53019.0,,5652870.0,104239.0,1678765.0,2701081.0,4676587.0,790352.0,68765.0,4929157.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,49.13,50.69,103.37,76.16,72.76,62.8,77.89,116.8,114.12,0.95,3.41,9.95,,129.76,2.59,102.39,54.02,125.39,89.61,54.72,100.48
172,02-08-2021,Totale vaccinazioni,1359145.0,607300.0,2223169.0,7008356.0,2430469.0,632835.0,4131447.0,1991368.0,5391120.0,1930302.0,253258.0,371044.0,226023.0,1586188.0,3841174.0,636396.0,2141211.0,1757229.0,55495.0,108037.0,2128442.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,104.15,108.62,114.18,120.8,54.5,52.08,70.27,128.42,53.59,126.55,82.87,69.61,41.75,36.41,95.34,38.81,42.83,47.12,6.29,85.97,43.39
176,02-09-2021,Totale vaccinazioni,624413.0,448445.0,2082916.0,6766741.0,4115814.0,1162259.0,6626104.0,353758.0,13276457.0,246579.0,178131.0,592024.0,459271.0,4296404.0,523385.0,1717744.0,5027791.0,267480.0,,153824.0,4412605.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,47.85,80.21,106.97,116.63,92.29,95.64,112.71,22.81,131.97,16.17,58.29,111.06,84.83,98.62,12.99,104.77,100.56,7.17,,122.41,89.95
180,02-10-2021,Totale vaccinazioni,60366.0,36983.0,722427.0,1138444.0,5684524.0,386910.0,3267226.0,1156576.0,6849164.0,1562869.0,346187.0,422413.0,609617.0,4874269.0,3844834.0,1062393.0,1684671.0,3596978.0,552983.0,22172.0,6325420.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,4.63,6.61,37.1,19.62,127.47,31.84,55.57,74.59,68.08,102.47,113.27,79.24,112.6,111.89,95.43,64.8,33.69,96.44,62.7,17.64,128.94
184,02-11-2021,Totale vaccinazioni,819018.0,384645.0,552545.0,325826.0,810476.0,301408.0,1057493.0,218841.0,736008.0,718877.0,175457.0,235756.0,77192.0,570274.0,1861553.0,1322.0,1058477.0,262946.0,977645.0,74863.0,533934.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,62.76,68.8,28.38,5.62,18.17,24.8,17.99,14.11,7.32,47.13,57.41,44.23,14.26,13.09,46.2,0.08,21.17,7.05,110.84,59.57,10.88
188,02-12-2021,Totale vaccinazioni,363069.0,716151.0,1206209.0,4987812.0,2724567.0,663324.0,7568117.0,1768192.0,14032022.0,1559026.0,36301.0,730.0,343494.0,3305867.0,4699078.0,2179016.0,5661702.0,3622989.0,862642.0,83391.0,4599152.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,27.82,128.09,61.95,85.97,61.1,54.58,128.73,114.03,139.48,102.21,11.88,0.14,63.45,75.89,116.63,132.9,113.24,97.14,97.8,66.36,93.75
192,02-13-2021,Totale vaccinazioni,1500348.0,520491.0,416883.0,454345.0,606342.0,110055.0,1083355.0,681021.0,4363078.0,981920.0,223063.0,610913.0,270291.0,2156314.0,2989401.0,35805.0,234416.0,2491309.0,140638.0,134977.0,3463205.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,114.97,93.1,21.41,7.83,13.6,9.06,18.43,43.92,43.37,64.38,72.99,114.61,49.93,49.5,74.2,2.18,4.69,66.8,15.95,107.41,70.59
196,02-14-2021,Totale vaccinazioni,,333875.0,1214240.0,6205516.0,3616536.0,1251543.0,6052380.0,1785723.0,12014928.0,276936.0,,147584.0,578377.0,5076300.0,1136241.0,1556051.0,3798241.0,3404225.0,,49667.0,5381211.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,59.72,62.36,106.96,81.1,102.99,102.95,115.16,119.43,18.16,,27.69,106.83,116.52,28.2,94.9,75.97,91.27,,39.52,109.69
200,02-15-2021,Totale vaccinazioni,1583725.0,190252.0,2206237.0,3665788.0,2220263.0,560968.0,2135862.0,1993768.0,7372695.0,1894015.0,267980.0,483337.0,287646.0,2276063.0,3104665.0,1176148.0,2292786.0,3233388.0,562033.0,30738.0,2170431.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,121.36,34.03,113.31,63.18,49.79,46.16,36.33,128.58,73.28,124.18,87.68,90.67,53.13,52.25,77.06,71.73,45.86,86.69,63.72,24.46,44.24
204,02-16-2021,Totale vaccinazioni,912609.0,416731.0,2127018.0,6585863.0,4739289.0,976426.0,6911352.0,60766.0,1488735.0,547337.0,111960.0,250360.0,102924.0,3739313.0,2922211.0,1834718.0,4199927.0,700605.0,1191560.0,152052.0,824905.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,69.93,74.54,109.24,113.52,106.27,80.35,117.56,3.92,14.8,35.88,36.63,46.97,19.01,85.83,72.53,111.9,84.0,18.78,135.1,121.0,16.81
208,02-17-2021,Totale vaccinazioni,337233.0,140199.0,324178.0,4491723.0,5806896.0,1015498.0,2163609.0,1275399.0,8249445.0,1489336.0,421227.0,511405.0,378118.0,3825098.0,4258148.0,1216081.0,3557359.0,4872126.0,365326.0,3869.0,6266968.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,25.84,25.08,16.65,77.42,130.21,83.56,36.8,82.25,82.0,97.64,137.83,95.94,69.84,87.8,105.69,74.17,71.15,130.63,41.42,3.08,127.74
212,02-18-2021,Totale vaccinazioni,1139353.0,603860.0,98601.0,1110771.0,75571.0,133256.0,649640.0,878262.0,2612510.0,529553.0,185359.0,300914.0,150806.0,1289819.0,1801934.0,293128.0,1200141.0,1029276.0,478055.0,119818.0,863806.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,87.31,108.01,5.06,19.15,1.69,10.97,11.05,56.64,25.97,34.72,60.65,56.45,27.86,29.61,44.72,17.88,24.0,27.6,54.2,95.35,17.61
216,02-19-2021,Totale vaccinazioni,1673641.0,715370.0,1356945.0,7191563.0,3789512.0,692822.0,7652122.0,1454968.0,14297953.0,223534.0,38195.0,96017.0,551604.0,2654571.0,750648.0,2160899.0,2564119.0,4227190.0,599061.0,39855.0,5216917.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,128.25,127.95,69.69,123.96,84.98,57.01,130.16,93.83,142.12,14.66,12.5,18.01,101.89,60.93,18.63,131.8,51.28,113.34,67.92,31.72,106.34
220,02-20-2021,Totale vaccinazioni,1350830.0,593842.0,50994.0,3184304.0,1094718.0,469020.0,9227.0,914220.0,6279845.0,1133217.0,235202.0,616908.0,232035.0,2396820.0,5568971.0,796901.0,1967548.0,2188078.0,123642.0,127493.0,2386509.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,103.51,106.22,2.62,54.89,24.55,38.6,0.16,58.96,62.42,74.3,76.96,115.73,42.86,55.02,138.22,48.6,39.35,58.67,14.02,101.45,48.65
224,02-21-2021,Totale vaccinazioni,586258.0,494343.0,1761004.0,6366859.0,4936448.0,1285883.0,5181525.0,479190.0,10464590.0,159730.0,151010.0,,624625.0,4974614.0,370690.0,1612484.0,4868921.0,4473476.0,957668.0,58647.0,5246080.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,44.93,88.42,90.44,109.74,110.7,105.81,88.13,30.9,104.02,10.47,49.41,,115.38,114.19,9.2,98.35,97.38,119.94,108.58,46.67,106.94
