,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,448.0,6796.0,5337.0,3162.0,86856.0,18142.0,2055.0,1947.0,1053.0,,1421.0,2375.0,10086.0,5205.0,308.0,6186.0,7591.0,976.0,44.0,12046.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.13,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1939.0,453.0,10627.0,8063.0,3474.0,121450.0,23369.0,2741.0,2796.0,1949.0,,,2858.0,13139.0,7202.0,398.0,10510.0,10925.0,1243.0,,17193.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2544.0,1541.0,16453.0,15260.0,4983.0,188446.0,30834.0,5041.0,8710.0,3449.0,364.0,1881.0,3660.0,18667.0,11683.0,988.0,17931.0,15977.0,2049.0,186.0,23788.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.52,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4071.0,3475.0,3116.0,23626.0,24299.0,6661.0,266776.0,38185.0,7782.0,16333.0,5011.0,812.0,2688.0,4342.0,24028.0,16751.0,2314.0,27745.0,21215.0,2895.0,336.0,31091.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.44,0.65,0.5,0.16,0.33,0.27,0.5,0.8,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5901.0,3763.0,4190.0,31310.0,32442.0,7370.0,331153.0,43276.0,9409.0,23226.0,7192.0,1493.0,2747.0,4384.0,27136.0,20649.0,3909.0,33738.0,25727.0,3737.0,401.0,39153.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4402.0,7070.0,40195.0,42240.0,9459.0,421947.0,50984.0,12334.0,34510.0,8993.0,2087.0,3630.0,5644.0,32459.0,26327.0,7005.0,42243.0,31712.0,5004.0,676.0,47469.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.34,0.59,0.68,0.68,1.04,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4958.0,8360.0,50650.0,52559.0,11778.0,514117.0,58678.0,15002.0,46418.0,10567.0,2513.0,5091.0,7074.0,37963.0,31640.0,10254.0,49996.0,37628.0,6189.0,974.0,56796.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.46,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5514.0,10141.0,61217.0,61816.0,14291.0,598090.0,64959.0,16303.0,57413.0,12276.0,2962.0,5686.0,7257.0,44108.0,36432.0,14270.0,56878.0,42108.0,7876.0,1417.0,64654.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.1,1.05,0.57,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5591.0,11237.0,69405.0,68655.0,17228.0,657381.0,68990.0,16874.0,67313.0,14013.0,3231.0,5688.0,7341.0,49288.0,38763.0,16447.0,60358.0,45103.0,8914.0,1637.0,69654.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.09,0.67,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5774.0,12781.0,73369.0,77608.0,19100.0,735050.0,74509.0,19285.0,82422.0,15189.0,3788.0,7093.0,8061.0,57984.0,42490.0,17627.0,65903.0,50190.0,10169.0,1962.0,76544.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.74,1.57,1.23,1.27,1.24,0.82,1.0,1.24,1.33,1.49,1.33,1.05,1.08,1.32,1.35,1.15,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5988.0,14073.0,78684.0,86826.0,21348.0,813744.0,79862.0,21388.0,101227.0,16415.0,4124.0,8564.0,8551.0,67948.0,46624.0,18492.0,69909.0,53770.0,10950.0,2262.0,81733.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.36,1.36,1.38,1.01,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6901.0,15517.0,86637.0,95738.0,23983.0,903738.0,85343.0,24001.0,125175.0,18520.0,4596.0,9944.0,8964.0,77933.0,51101.0,19064.0,74747.0,57830.0,11400.0,2544.0,87541.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.15,1.97,1.51,1.45,1.55,1.24,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.49,1.55,1.29,2.02,1.78
72,01-14-2021,Totale vaccinazioni,16789.0,7868.0,17473.0,93737.0,103644.0,26556.0,992134.0,90527.0,26606.0,148882.0,20530.0,5242.0,11552.0,9651.0,87668.0,55033.0,20165.0,79705.0,61083.0,12134.0,2781.0,94508.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.32,2.19,1.65,1.54,1.72,1.48,1.35,1.72,2.17,1.78,2.01,1.37,1.23,1.59,1.64,1.38,2.21,1.93
76,01-15-2021,Totale vaccinazioni,17168.0,8679.0,19028.0,98719.0,110611.0,28579.0,1074535.0,96690.0,28627.0,170538.0,22301.0,5780.0,14385.0,10220.0,96599.0,59402.0,21723.0,84513.0,64961.0,12804.0,2999.0,100209.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.79,1.64,1.85,1.7,1.46,1.89,2.7,1.89,2.22,1.47,1.32,1.69,1.74,1.45,2.39,2.04
80,01-16-2021,Totale vaccinazioni,17755.0,9401.0,20155.0,102096.0,115734.0,29807.0,1134315.0,101965.0,29876.0,184160.0,24039.0,6200.0,17087.0,10536.0,104338.0,61717.0,23213.0,87094.0,68208.0,13012.0,3235.0,104687.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.89,1.73,1.93,1.83,1.58,2.03,3.21,1.95,2.4,1.53,1.42,1.74,1.83,1.48,2.57,2.13
84,01-17-2021,Totale vaccinazioni,17942.0,9724.0,20553.0,103250.0,118274.0,31525.0,1168854.0,106377.0,30434.0,191986.0,25414.0,6278.0,19363.0,10787.0,107847.0,63002.0,24072.0,88297.0,70693.0,13066.0,3366.0,106604.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.95,1.81,1.96,1.91,1.67,2.05,3.63,1.99,2.48,1.56,1.47,1.77,1.9,1.48,2.68,2.17
88,01-18-2021,Totale vaccinazioni,18064.0,10182.0,,104194.0,120771.0,31620.0,1205435.0,111656.0,32058.0,200032.0,25981.0,6392.0,20910.0,11393.0,113930.0,64825.0,24972.0,89728.0,71812.0,13646.0,3579.0,109137.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.71,2.6,2.01,1.9,2.07,1.99,1.7,2.09,3.92,2.1,2.62,1.61,1.52,1.79,1.93,1.55,2.85,2.22
92,01-19-2021,Totale vaccinazioni,18175.0,10382.0,,105289.0,122088.0,31622.0,1233780.0,115943.0,33232.0,206854.0,26194.0,6565.0,21717.0,11736.0,120138.0,66037.0,25719.0,90668.0,72914.0,13749.0,3835.0,110370.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.74,2.6,2.06,1.97,2.14,2.06,1.72,2.15,4.07,2.17,2.76,1.64,1.57,1.81,1.95,1.56,3.05,2.25
96,01-20-2021,Totale vaccinazioni,18622.0,10466.0,,106545.0,122766.0,32359.0,1259914.0,120226.0,34291.0,211543.0,26592.0,6583.0,22254.0,12023.0,126393.0,67453.0,25928.0,91447.0,74244.0,14359.0,3858.0,111409.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.75,2.66,2.1,2.04,2.21,2.1,1.74,2.15,4.17,2.22,2.9,1.67,1.58,1.83,1.99,1.63,3.07,2.27
100,01-21-2021,Totale vaccinazioni,18779.0,10496.0,,108641.0,124252.0,32732.0,1291072.0,125446.0,35105.0,216026.0,27487.0,6589.0,23061.0,12367.0,132992.0,69449.0,26054.0,92720.0,75805.0,14965.0,3891.0,113662.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.87,2.79,2.69,2.15,2.13,2.26,2.15,1.8,2.16,4.33,2.28,3.05,1.72,1.59,1.85,2.03,1.7,3.1,2.32
104,01-22-2021,Totale vaccinazioni,18897.0,10562.0,,110040.0,125541.0,32824.0,1313168.0,129107.0,36361.0,217846.0,27974.0,6715.0,23204.0,13952.0,136629.0,70845.0,26136.0,93444.0,78608.0,15241.0,3947.0,114742.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,,1.9,2.82,2.7,2.19,2.2,2.34,2.17,1.83,2.2,4.35,2.58,3.14,1.76,1.59,1.87,2.11,1.73,3.14,2.34
108,01-23-2021,Totale vaccinazioni,19035.0,11162.0,,113769.0,127416.0,33216.0,1343880.0,135633.0,36969.0,218710.0,28215.0,,23264.0,14307.0,140512.0,73466.0,26196.0,94910.0,82162.0,15470.0,,118253.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.46,2.0,,1.96,2.86,2.73,2.24,2.31,2.38,2.17,1.85,,4.36,2.64,3.23,1.82,1.6,1.9,2.2,1.75,,2.41
