,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,316124.0,65153.0,526045.0,835174.0,1526232.0,415042.0,641500.0,83774.0,1935275.0,413949.0,82996.0,176473.0,77391.0,496212.0,1361247.0,306458.0,1458709.0,1131472.0,77307.0,19596.0,919782.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.22,11.65,27.02,14.4,34.22,34.15,10.91,5.4,19.24,27.14,27.16,33.11,14.3,11.39,33.79,18.69,29.17,30.34,8.76,15.59,18.75
40,01-06-2021,Totale vaccinazioni,309437.0,155535.0,353121.0,223300.0,417218.0,441784.0,1977430.0,107021.0,2117598.0,339207.0,77603.0,54139.0,76039.0,445150.0,415516.0,419417.0,1388983.0,1089259.0,58461.0,23916.0,1228563.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.71,27.82,18.14,3.85,9.36,36.35,33.64,6.9,21.05,22.24,25.39,10.16,14.05,10.22,10.31,25.58,27.78,29.21,6.63,19.03,25.04
44,01-07-2021,Totale vaccinazioni,363125.0,38706.0,420514.0,1317304.0,1567318.0,17130.0,1126985.0,3229.0,2484345.0,263443.0,92405.0,2745.0,136718.0,395161.0,907378.0,26092.0,715770.0,698676.0,32244.0,43306.0,139876.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,27.83,6.92,21.6,22.71,35.15,1.41,19.17,0.21,24.69,17.27,30.24,0.51,25.25,9.07,22.52,1.59,14.32,18.73,3.66,34.46,2.85
48,01-08-2021,Totale vaccinazioni,366133.0,111465.0,470949.0,518698.0,1325137.0,30060.0,1955028.0,6155.0,75864.0,478699.0,15741.0,141278.0,60684.0,922205.0,436993.0,378297.0,1418732.0,1109756.0,216320.0,19895.0,1238093.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,28.06,19.94,24.19,8.94,29.72,2.47,33.25,0.4,0.75,31.38,5.15,26.5,11.21,21.17,10.85,23.07,28.38,29.76,24.53,15.83,25.24
52,01-09-2021,Totale vaccinazioni,364608.0,55131.0,84743.0,462865.0,1301998.0,409676.0,634129.0,161815.0,2472632.0,251450.0,60442.0,67961.0,37833.0,389774.0,265262.0,94010.0,727510.0,735702.0,90839.0,1385.0,427272.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,27.94,9.86,4.35,7.98,29.2,33.71,10.79,10.44,24.58,16.49,19.78,12.75,6.99,8.95,6.58,5.73,14.55,19.73,10.3,1.1,8.71
56,01-10-2021,Totale vaccinazioni,413838.0,190714.0,291958.0,795844.0,573444.0,205889.0,153290.0,107669.0,3020375.0,429050.0,20393.0,110472.0,121530.0,1293217.0,1363596.0,348986.0,147821.0,838614.0,196470.0,23596.0,1073726.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,31.71,34.11,14.99,13.72,12.86,16.94,2.61,6.94,30.02,28.13,6.67,20.72,22.45,29.69,33.84,21.28,2.96,22.49,22.28,18.78,21.89
60,01-11-2021,Totale vaccinazioni,474509.0,82149.0,266242.0,920239.0,152095.0,458050.0,334072.0,152919.0,3503877.0,460720.0,99825.0,57448.0,98981.0,625677.0,567297.0,223659.0,338786.0,886916.0,15334.0,15175.0,1556688.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,36.36,14.69,13.67,15.86,3.41,37.69,5.68,9.86,34.83,30.21,32.66,10.78,18.28,14.36,14.08,13.64,6.78,23.78,1.74,12.08,31.73
64,01-12-2021,Totale vaccinazioni,71079.0,88878.0,12239.0,77949.0,566314.0,310975.0,1588120.0,627526.0,218272.0,397479.0,58773.0,193990.0,125735.0,1353369.0,797830.0,246521.0,1447303.0,1135053.0,316999.0,26542.0,1737437.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.45,15.9,0.63,1.34,12.7,25.59,27.01,40.47,2.17,26.06,19.23,36.39,23.22,31.07,19.8,15.04,28.95,30.43,35.94,21.12,35.42
68,01-13-2021,Totale vaccinazioni,223683.0,195545.0,321231.0,1919833.0,594422.0,208540.0,383785.0,454284.0,2723587.0,135686.0,3432.0,84212.0,23560.0,1536040.0,132046.0,45683.0,804424.0,656693.0,117195.0,5666.0,166748.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,17.14,34.98,16.5,33.09,13.33,17.16,6.53,29.3,27.07,8.9,1.12,15.8,4.35,35.26,3.28,2.79,16.09,17.61,13.29,4.51,3.4
72,01-14-2021,Totale vaccinazioni,374233.0,91716.0,287571.0,596990.0,1656443.0,15038.0,960472.0,155901.0,3788591.0,165353.0,69709.0,64067.0,3316.0,675601.0,12283.0,247626.0,783930.0,369822.0,91591.0,3971.0,1676777.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,28.68,16.4,14.77,10.29,37.14,1.24,16.34,10.05,37.66,10.84,22.81,12.02,0.61,15.51,0.3,15.1,15.68,9.92,10.38,3.16,34.18
76,01-15-2021,Totale vaccinazioni,334049.0,72673.0,591497.0,1800429.0,1067280.0,456166.0,1600311.0,105361.0,3451652.0,56820.0,84438.0,67349.0,101428.0,593395.0,599708.0,245596.0,317374.0,561455.0,89094.0,30387.0,1562554.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,25.6,13.0,30.38,31.03,23.93,37.54,27.22,6.79,34.31,3.73,27.63,12.63,18.74,13.62,14.88,14.98,6.35,15.05,10.1,24.18,31.85
80,01-16-2021,Totale vaccinazioni,286780.0,112428.0,528439.0,177092.0,990460.0,427646.0,1593754.0,79995.0,2056999.0,519968.0,72359.0,158596.0,152934.0,165101.0,576473.0,141678.0,413020.0,788837.0,81140.0,45221.0,1314930.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,21.98,20.11,27.14,3.05,22.21,35.19,27.11,5.16,20.45,34.09,23.68,29.75,28.25,3.79,14.31,8.64,8.26,21.15,9.2,35.99,26.8
84,01-17-2021,Totale vaccinazioni,187.0,26949.0,187383.0,1228521.0,41628.0,324602.0,472785.0,386960.0,1580217.0,190119.0,51749.0,119106.0,149788.0,713491.0,1057350.0,166288.0,1210702.0,417876.0,312480.0,36488.0,1389051.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.82,9.62,21.18,0.93,26.71,8.04,24.95,15.71,12.46,16.93,22.34,27.67,16.38,26.24,10.14,24.21,11.2,35.43,29.04,28.31
88,01-18-2021,Totale vaccinazioni,328138.0,93061.0,427669.0,136840.0,1037452.0,62022.0,1335812.0,42253.0,1956321.0,185001.0,115059.0,87282.0,76682.0,211345.0,411574.0,432986.0,529765.0,1041510.0,125069.0,11518.0,468150.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,25.15,16.65,21.96,2.36,23.26,5.1,22.72,2.72,19.45,12.13,37.65,16.37,14.16,4.85,10.22,26.41,10.6,27.93,14.18,9.17,9.54
92,01-19-2021,Totale vaccinazioni,205576.0,114523.0,329016.0,1677579.0,1034326.0,143913.0,1329548.0,481355.0,1121341.0,94347.0,83900.0,48882.0,180739.0,201029.0,369567.0,430966.0,1059115.0,44476.0,20136.0,39803.0,478715.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,15.75,20.48,16.9,28.92,23.19,11.84,22.61,31.04,11.15,6.19,27.45,9.17,33.38,4.61,9.17,26.28,21.18,1.19,2.28,31.67,9.76
96,01-20-2021,Totale vaccinazioni,173403.0,65237.0,592894.0,1635206.0,1491121.0,413362.0,158090.0,97701.0,3343158.0,451721.0,96008.0,114537.0,91658.0,490831.0,568843.0,298987.0,1209403.0,839945.0,154495.0,13820.0,920820.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,13.29,11.67,30.45,28.18,33.44,34.02,2.69,6.3,33.23,29.62,31.41,21.49,16.93,11.27,14.12,18.24,24.19,22.52,17.52,11.0,18.77
100,01-21-2021,Totale vaccinazioni,29999.0,27828.0,85701.0,1247477.0,185873.0,348703.0,1605902.0,195843.0,316523.0,557876.0,125818.0,169912.0,5624.0,961631.0,267392.0,445646.0,1526709.0,580905.0,288395.0,2528.0,569050.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,4.98,4.4,21.5,4.17,28.69,27.32,12.63,3.15,36.58,41.17,31.88,1.04,22.07,6.64,27.18,30.53,15.58,32.7,2.01,11.6
104,01-22-2021,Totale vaccinazioni,47757.0,50903.0,71344.0,1512079.0,322237.0,261304.0,751448.0,657640.0,460374.0,300282.0,38531.0,35462.0,45552.0,1083732.0,242092.0,96255.0,1459951.0,140951.0,155712.0,12732.0,239555.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,9.1,3.66,26.06,7.23,21.5,12.78,42.41,4.58,19.69,12.61,6.65,8.41,24.88,6.01,5.87,29.2,3.78,17.65,10.13,4.88
108,01-23-2021,Totale vaccinazioni,16984.0,89590.0,293218.0,1102936.0,1636534.0,360072.0,1565266.0,360035.0,3578262.0,20778.0,,114734.0,48110.0,696941.0,387495.0,245656.0,424208.0,277707.0,166319.0,,1757401.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,16.02,15.06,19.01,36.7,29.63,26.62,23.22,35.57,1.36,,21.52,8.89,16.0,9.62,14.98,8.48,7.45,18.86,,35.82
112,01-24-2021,Totale vaccinazioni,156454.0,200277.0,487199.0,1570326.0,735527.0,12450.0,239979.0,506509.0,1784753.0,68878.0,,179443.0,3863.0,1687285.0,34661.0,479604.0,871785.0,332393.0,268963.0,,669642.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.99,35.82,25.02,27.07,16.49,1.02,4.08,32.66,17.74,4.52,,33.66,0.71,38.73,0.86,29.25,17.44,8.91,30.49,,13.65
116,01-25-2021,Totale vaccinazioni,348484.0,35168.0,240375.0,438356.0,158530.0,331607.0,1830008.0,250928.0,3054299.0,261641.0,97790.0,132837.0,138966.0,1016736.0,801651.0,224247.0,598994.0,894649.0,20033.0,40751.0,1486705.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,26.7,6.29,12.35,7.56,3.55,27.29,31.13,16.18,30.36,17.15,32.0,24.92,25.67,23.34,19.9,13.68,11.98,23.99,2.27,32.43,30.3
120,01-26-2021,Totale vaccinazioni,375775.0,793.0,472844.0,644984.0,483231.0,301837.0,12405.0,614625.0,1542543.0,480716.0,23054.0,148159.0,199207.0,744886.0,1356148.0,135779.0,1027374.0,1363141.0,141208.0,39990.0,404703.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,28.8,0.14,24.28,11.12,10.84,24.84,0.21,39.64,15.33,31.52,7.54,27.79,36.8,17.1,33.66,8.28,20.55,36.55,16.01,31.82,8.25
124,01-27-2021,Totale vaccinazioni,159320.0,63259.0,51683.0,1668417.0,1773350.0,63294.0,64824.0,557861.0,3076290.0,416071.0,119778.0,107439.0,24384.0,442034.0,211348.0,317617.0,574285.0,1050607.0,140277.0,39125.0,912453.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,12.21,11.31,2.65,28.76,39.77,5.21,1.1,35.98,30.58,27.28,39.19,20.16,4.5,10.15,5.25,19.37,11.49,28.17,15.9,31.13,18.6
128,01-28-2021,Totale vaccinazioni,203404.0,83052.0,437863.0,1703987.0,1611440.0,447364.0,267529.0,126772.0,1106312.0,462695.0,29129.0,124653.0,169071.0,547682.0,317531.0,346803.0,168032.0,846227.0,191499.0,38601.0,1004623.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,15.59,14.86,22.49,29.37,36.14,36.81,4.55,8.18,11.0,30.34,9.53,23.38,31.23,12.57,7.88,21.15,3.36,22.69,21.71,30.72,20.48
132,01-29-2021,Totale vaccinazioni,341548.0,24445.0,50225.0,366207.0,1129109.0,100908.0,1486217.0,653938.0,2350274.0,517962.0,53354.0,200850.0,25736.0,320414.0,226934.0,86150.0,1470131.0,1168042.0,250195.0,551.0,270809.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,26.17,4.37,2.58,6.31,25.32,8.3,25.28,42.17,23.36,33.96,17.46,37.68,4.75,7.36,5.63,5.25,29.4,31.32,28.37,0.44,5.52
136,01-30-2021,Totale vaccinazioni,470799.0,180225.0,10180.0,845895.0,183717.0,185844.0,299449.0,483016.0,1797076.0,464603.0,68213.0,177873.0,386.0,1439981.0,8216.0,445520.0,778671.0,1143772.0,264802.0,3734.0,619581.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,36.08,32.24,0.52,14.58,4.12,15.29,5.09,31.15,17.86,30.46,22.32,33.37,0.07,33.05,0.2,27.17,15.57,30.67,30.02,2.97,12.63
140,01-31-2021,Totale vaccinazioni,157956.0,870.0,221138.0,1676484.0,395251.0,270663.0,4453.0,193405.0,1094132.0,163343.0,20661.0,,121605.0,834040.0,544939.0,140186.0,55271.0,753582.0,142266.0,47883.0,387914.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,12.1,0.16,11.36,28.9,8.86,22.27,0.08,12.47,10.88,10.71,6.76,,22.46,19.15,13.53,8.55,1.11,20.21,16.13,38.1,7.91
144,02-01-2021,Totale vaccinazioni,172956.0,111707.0,387318.0,1630276.0,975527.0,57136.0,1058108.0,631221.0,1084386.0,532397.0,48006.0,12424.0,132955.0,8642.0,924956.0,430219.0,997165.0,119591.0,1285.0,41637.0,477406.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,13.25,19.98,19.89,28.1,21.88,4.7,18.0,40.71,10.78,34.91,15.71,2.33,24.56,0.2,22.96,26.24,19.94,3.21,0.15,33.13,9.73
148,02-02-2021,Totale vaccinazioni,498050.0,179521.0,285014.0,1745348.0,378864.0,211007.0,1611807.0,110337.0,3337579.0,398672.0,3971.0,62121.0,98251.0,635914.0,580812.0,298777.0,264048.0,1014016.0,100925.0,34264.0,927230.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,38.17,32.11,14.64,30.08,8.5,17.36,27.42,7.12,33.17,26.14,1.3,11.65,18.15,14.6,14.42,18.22,5.28,27.19,11.44,27.27,18.9
152,02-03-2021,Totale vaccinazioni,205465.0,180891.0,319203.0,1767184.0,984865.0,188491.0,1275456.0,502220.0,1162074.0,55049.0,83727.0,42195.0,181585.0,175298.0,392526.0,456111.0,1065222.0,244886.0,30285.0,40604.0,610836.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,15.74,32.35,16.39,30.46,22.08,15.51,21.69,32.39,11.55,3.61,27.4,7.92,33.54,4.02,9.74,27.82,21.3,6.57,3.43,32.31,12.45
156,02-04-2021,Totale vaccinazioni,9031.0,147260.0,175871.0,1063676.0,493162.0,417773.0,818127.0,359226.0,779786.0,282049.0,100583.0,121064.0,143641.0,802895.0,1077275.0,384368.0,467195.0,793090.0,173895.0,46978.0,364217.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,26.34,9.03,18.33,11.06,34.38,13.92,23.17,7.75,18.49,32.91,22.71,26.53,18.43,26.74,23.44,9.34,21.26,19.72,37.38,7.42
160,02-05-2021,Totale vaccinazioni,444824.0,194629.0,150069.0,916167.0,733084.0,160970.0,1247569.0,499904.0,1605803.0,140303.0,45056.0,18376.0,144443.0,18094.0,963885.0,43526.0,1290688.0,1010274.0,29560.0,6364.0,100778.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,34.09,34.81,7.71,15.79,16.44,13.25,21.22,32.24,15.96,9.2,14.74,3.45,26.68,0.42,23.92,2.65,25.81,27.09,3.35,5.06,2.05
164,02-06-2021,Totale vaccinazioni,472958.0,201179.0,130449.0,736987.0,631259.0,261214.0,1206095.0,451528.0,3124773.0,138146.0,85181.0,26391.0,91212.0,1596035.0,1081785.0,511963.0,1057839.0,138085.0,20532.0,13021.0,665525.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,36.24,35.98,6.7,12.7,14.16,21.5,20.52,29.12,31.06,9.06,27.87,4.95,16.85,36.64,26.85,31.23,21.16,3.7,2.33,10.36,13.57
168,02-07-2021,Totale vaccinazioni,33198.0,26621.0,292818.0,1178088.0,26090.0,158045.0,702367.0,397775.0,1392330.0,430923.0,63056.0,163414.0,,893790.0,1416556.0,432082.0,1116587.0,1101442.0,263212.0,1677.0,458652.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,4.76,15.04,20.31,0.59,13.01,11.95,25.65,13.84,28.25,20.63,30.66,,20.52,35.16,26.35,22.33,29.53,29.84,1.33,9.35
172,02-08-2021,Totale vaccinazioni,317325.0,168566.0,62360.0,173723.0,906317.0,60060.0,712106.0,645013.0,505684.0,408824.0,47444.0,60376.0,140117.0,1235534.0,920993.0,514889.0,706596.0,1139150.0,88393.0,33993.0,903786.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,24.32,30.15,3.2,2.99,20.32,4.94,12.11,41.6,5.03,26.8,15.52,11.33,25.88,28.36,22.86,31.4,14.13,30.54,10.02,27.05,18.42
176,02-09-2021,Totale vaccinazioni,7349.0,58037.0,127539.0,1107579.0,1489799.0,399391.0,2078230.0,378446.0,152346.0,309218.0,21020.0,134931.0,67327.0,433407.0,513711.0,138065.0,1342453.0,1327025.0,,17192.0,393158.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,10.38,6.55,19.09,33.41,32.87,35.35,24.41,1.51,20.27,6.88,25.31,12.44,9.95,12.75,8.42,26.85,35.58,,13.68,8.01
180,02-10-2021,Totale vaccinazioni,398850.0,1417.0,302684.0,690914.0,1764991.0,292690.0,72989.0,192781.0,2804042.0,166792.0,111998.0,199347.0,122456.0,829934.0,245727.0,277043.0,59705.0,1045773.0,107765.0,36357.0,1842388.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,30.56,0.25,15.55,11.91,39.58,24.09,1.24,12.43,27.87,10.94,36.65,37.4,22.62,19.05,6.1,16.9,1.19,28.04,12.22,28.93,37.55
184,02-11-2021,Totale vaccinazioni,296370.0,86577.0,27222.0,135883.0,1660690.0,386173.0,1493194.0,36294.0,3647394.0,362133.0,107425.0,195082.0,127080.0,642678.0,849360.0,253463.0,429544.0,1019399.0,316161.0,27524.0,1732207.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,22.71,15.49,1.4,2.34,37.24,31.78,25.4,2.34,36.25,23.74,35.15,36.6,23.47,14.75,21.08,15.46,8.59,27.33,35.85,21.9,35.31
188,02-12-2021,Totale vaccinazioni,65100.0,142138.0,264087.0,1518606.0,1159557.0,64494.0,1789144.0,265222.0,3068245.0,268896.0,98120.0,102242.0,34374.0,226858.0,198536.0,238644.0,566750.0,148557.0,155436.0,40253.0,1480238.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.99,25.42,13.56,26.18,26.0,5.31,30.43,17.1,30.5,17.63,32.11,19.18,6.35,5.21,4.93,14.56,11.34,3.98,17.62,32.03,30.17
192,02-13-2021,Totale vaccinazioni,83225.0,207552.0,237492.0,1595830.0,762342.0,57703.0,19008.0,236206.0,3216874.0,492170.0,119104.0,104795.0,31752.0,205181.0,240683.0,513419.0,591476.0,73268.0,140392.0,39547.0,622848.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.38,37.12,12.2,27.51,17.09,4.75,0.32,15.23,31.98,32.27,38.97,19.66,5.87,4.71,5.97,31.31,11.83,1.96,15.92,31.47,12.7
196,02-14-2021,Totale vaccinazioni,,107329.0,451160.0,648908.0,1455434.0,,955018.0,597440.0,1165652.0,477123.0,,,181831.0,353086.0,1244672.0,417802.0,169090.0,1347437.0,,39851.0,1228688.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,19.2,23.17,11.18,32.64,,16.24,38.53,11.59,31.28,,,33.59,8.1,30.89,25.48,3.38,36.13,,31.71,25.05
200,02-15-2021,Totale vaccinazioni,46418.0,55752.0,303821.0,1113049.0,1781566.0,407158.0,1694697.0,375468.0,49163.0,52924.0,113927.0,203888.0,65176.0,437838.0,270646.0,288832.0,471182.0,387675.0,126437.0,37467.0,1846774.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.56,9.97,15.6,19.18,39.95,33.5,28.83,24.21,0.49,3.47,37.28,38.25,12.04,10.05,6.72,17.62,9.42,10.39,14.34,29.81,37.64
204,02-16-2021,Totale vaccinazioni,373703.0,143043.0,354655.0,402333.0,1314302.0,394388.0,1947302.0,164211.0,2460223.0,10720.0,60598.0,54080.0,46215.0,351610.0,777803.0,101001.0,720184.0,665971.0,68048.0,2495.0,221816.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,28.64,25.59,18.21,6.93,29.47,32.45,33.12,10.59,24.45,0.7,19.83,10.15,8.54,8.07,19.3,6.16,14.4,17.86,7.72,1.99,4.52
208,02-17-2021,Totale vaccinazioni,350561.0,146164.0,343365.0,396898.0,1308536.0,391872.0,1782302.0,244909.0,905075.0,591391.0,62990.0,182456.0,109122.0,270175.0,640227.0,97662.0,65139.0,604391.0,74950.0,17519.0,227838.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,26.86,26.14,17.63,6.84,29.34,32.25,30.32,15.79,9.0,38.77,20.61,34.23,20.16,6.2,15.89,5.96,1.3,16.21,8.5,13.94,4.64
212,02-18-2021,Totale vaccinazioni,368424.0,157146.0,239293.0,508243.0,1267127.0,45775.0,906983.0,8917.0,63200.0,153993.0,20123.0,144899.0,154139.0,838825.0,1086160.0,380175.0,496384.0,549265.0,212029.0,48693.0,1146474.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,28.23,28.11,12.29,8.76,28.41,3.77,15.43,0.58,0.63,10.1,6.58,27.18,28.47,19.25,26.96,23.19,9.93,14.73,24.04,38.75,23.37
216,02-19-2021,Totale vaccinazioni,371725.0,108951.0,255676.0,109233.0,1352742.0,49029.0,917017.0,12019.0,362170.0,151888.0,23223.0,143253.0,168541.0,93237.0,1243887.0,385866.0,490876.0,1233112.0,237807.0,48985.0,1220432.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,28.49,19.49,13.13,1.88,30.33,4.03,15.6,0.78,3.6,9.96,7.6,26.87,31.13,2.14,30.87,23.53,9.82,33.06,26.96,38.98,24.88
220,02-20-2021,Totale vaccinazioni,403632.0,106733.0,384814.0,605554.0,1778667.0,51097.0,1136165.0,194741.0,2533749.0,199213.0,114945.0,9294.0,138149.0,21923.0,927923.0,287874.0,1560298.0,43372.0,8647.0,14266.0,1879022.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,30.93,19.09,19.76,10.44,39.89,4.2,19.33,12.56,25.18,13.06,37.61,1.74,25.52,0.5,23.03,17.56,31.21,1.16,0.98,11.35,38.3
224,02-21-2021,Totale vaccinazioni,47639.0,164432.0,355263.0,1234354.0,1421743.0,128109.0,1658004.0,449637.0,157398.0,40067.0,16314.0,,91367.0,1288003.0,573966.0,134075.0,501562.0,785566.0,,2546.0,397788.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,29.41,18.25,21.28,31.88,10.54,28.2,29.0,1.56,2.63,5.34,,16.88,29.57,14.25,8.18,10.03,21.06,,2.03,8.11
228,02-22-2021,Totale vaccinazioni,273139.0,168009.0,594892.0,147505.0,944409.0,121564.0,395226.0,45584.0,1947166.0,365547.0,49863.0,102768.0,162556.0,1217806.0,917000.0,530603.0,1365955.0,1060425.0,308640.0,5038.0,898812.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,20.93,30.05,30.55,2.54,21.18,10.0,6.72,2.94,19.35,23.97,16.32,19.28,30.03,27.95,22.76,32.36,27.32,28.43,34.99,4.01,18.32
232,02-23-2021,Totale vaccinazioni,124917.0,31998.0,426429.0,1510556.0,1575532.0,334222.0,2012917.0,212839.0,2697372.0,342481.0,2958.0,183224.0,23139.0,1010523.0,168677.0,45045.0,880737.0,636613.0,205431.0,16508.0,205794.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,9.57,5.72,21.9,26.04,35.33,27.5,34.24,13.73,26.81,22.45,0.97,34.37,4.27,23.2,4.19,2.75,17.62,17.07,23.29,13.14,4.19
