,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.73,1.57,1.24,1.27,1.23,0.86,1.0,1.24,1.18,1.5,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15005.0,5969.0,14073.0,78675.0,86232.0,21348.0,821644.0,79925.0,21166.0,104618.0,16413.0,4124.0,7968.0,8622.0,67860.0,46160.0,18472.0,76586.0,53713.0,10904.0,2262.0,81549.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.93,1.76,1.37,1.36,1.36,1.04,1.08,1.35,1.49,1.59,1.56,1.15,1.13,1.53,1.44,1.24,1.8,1.66
68,01-13-2021,Totale vaccinazioni,16258.0,6882.0,15517.0,86625.0,95089.0,23983.0,909010.0,85396.0,23692.0,126306.0,18518.0,4596.0,9486.0,9036.0,77840.0,50579.0,19044.0,81561.0,57735.0,11323.0,2544.0,87000.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.13,1.97,1.52,1.45,1.53,1.26,1.21,1.5,1.78,1.67,1.79,1.26,1.16,1.63,1.55,1.28,2.02,1.77
72,01-14-2021,Totale vaccinazioni,16788.0,7848.0,17473.0,93724.0,102772.0,26556.0,994873.0,90567.0,26268.0,147899.0,20528.0,5242.0,11420.0,9631.0,87559.0,54424.0,20145.0,86599.0,60987.0,12053.0,2781.0,93609.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.4,0.9,1.62,2.3,2.19,1.66,1.54,1.69,1.47,1.35,1.72,2.14,1.78,2.01,1.35,1.23,1.73,1.64,1.37,2.21,1.91
76,01-15-2021,Totale vaccinazioni,17167.0,8655.0,19028.0,98705.0,109554.0,28579.0,1073176.0,96563.0,28126.0,166896.0,22299.0,5780.0,14648.0,10186.0,96475.0,58609.0,21703.0,90999.0,64861.0,12672.0,2999.0,98672.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.46,2.35,1.79,1.64,1.81,1.66,1.46,1.89,2.75,1.88,2.21,1.45,1.32,1.82,1.74,1.44,2.39,2.01
80,01-16-2021,Totale vaccinazioni,17754.0,9376.0,20155.0,102080.0,114515.0,29807.0,1130906.0,101825.0,29353.0,178797.0,24037.0,6200.0,17465.0,10503.0,104211.0,60768.0,23192.0,93640.0,68108.0,12796.0,3235.0,103089.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.57,2.45,1.88,1.73,1.89,1.78,1.58,2.03,3.28,1.94,2.39,1.51,1.41,1.87,1.83,1.45,2.57,2.1
84,01-17-2021,Totale vaccinazioni,17941.0,9698.0,20553.0,103235.0,116970.0,31522.0,1166188.0,106207.0,29861.0,187845.0,25412.0,6278.0,19721.0,10754.0,107688.0,62045.0,24051.0,94716.0,70565.0,12850.0,3366.0,104910.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.73,1.06,1.78,2.62,2.59,1.94,1.81,1.93,1.87,1.67,2.05,3.7,1.99,2.47,1.54,1.47,1.89,1.89,1.46,2.68,2.14
88,01-18-2021,Totale vaccinazioni,18063.0,10116.0,,104177.0,119085.0,33467.0,1187920.0,108607.0,31262.0,188063.0,25979.0,6392.0,,,113264.0,63507.0,24945.0,,71388.0,13345.0,3579.0,106937.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.81,,1.8,2.67,2.75,1.98,1.85,2.02,1.87,1.7,2.09,,,2.6,1.58,1.52,,1.91,1.51,2.85,2.18
