,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.01,1.85,2.61,2.82,4.68,4.12,3.7,0.5,3.3,0.26,0.97,1.94,4.23,4.75,0.16,2.76,2.97,0.99,2.89,4.21,4.1
104,01-22-2021,Totale vaccinazioni,1294.0,1470.0,30557.0,74299.0,111087.0,27545.0,103410.0,37734.0,228971.0,53077.0,13495.0,34155.0,13946.0,125579.0,118454.0,25694.0,70642.0,85871.0,11210.0,741.0,123236.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.57,1.28,2.49,2.27,1.76,2.43,2.28,3.48,4.42,6.41,2.58,2.88,2.94,1.57,1.41,2.3,1.27,0.59,2.51
108,01-23-2021,Totale vaccinazioni,24113.0,15541.0,7452.0,47452.0,20764.0,9268.0,6883.0,12193.0,98398.0,14268.0,,5908.0,1140.0,40451.0,46242.0,9170.0,43038.0,16959.0,24175.0,,7945.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.85,2.78,0.38,0.82,0.47,0.76,0.12,0.79,0.98,0.94,,1.11,0.21,0.93,1.15,0.56,0.86,0.45,2.74,,0.16
112,01-24-2021,Totale vaccinazioni,3257.0,6976.0,39965.0,119989.0,163507.0,30763.0,160168.0,58291.0,201884.0,48695.0,,3201.0,15959.0,143141.0,107695.0,29862.0,105921.0,143201.0,16402.0,,147758.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.25,1.25,2.05,2.07,3.67,2.53,2.72,3.76,2.01,3.19,,0.6,2.95,3.29,2.67,1.82,2.12,3.84,1.86,,3.01
116,01-25-2021,Totale vaccinazioni,39844.0,19188.0,3218.0,26599.0,47587.0,14024.0,42965.0,17450.0,173083.0,39186.0,10256.0,22252.0,8267.0,121784.0,86937.0,16221.0,27989.0,47078.0,3944.0,6353.0,78056.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.05,3.43,0.17,0.46,1.07,1.15,0.73,1.13,1.72,2.57,3.36,4.17,1.53,2.8,2.16,0.99,0.56,1.26,0.45,5.06,1.59
120,01-26-2021,Totale vaccinazioni,16519.0,9208.0,35684.0,205133.0,150862.0,54547.0,168187.0,62952.0,421232.0,1896.0,1048.0,808.0,24791.0,219636.0,13282.0,50618.0,193050.0,132553.0,19225.0,3688.0,213448.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.27,1.65,1.83,3.54,3.38,4.49,2.86,4.06,4.19,0.12,0.34,0.15,4.58,5.04,0.33,3.09,3.86,3.55,2.18,2.93,4.35
124,01-27-2021,Totale vaccinazioni,32807.0,1221.0,28697.0,64045.0,109260.0,17151.0,116764.0,40011.0,106347.0,35486.0,10930.0,32440.0,8964.0,71861.0,97053.0,18251.0,64188.0,113728.0,8707.0,151.0,85883.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.51,0.22,1.47,1.1,2.45,1.41,1.99,2.58,1.06,2.33,3.58,6.09,1.66,1.65,2.41,1.11,1.28,3.05,0.99,0.12,1.75
128,01-28-2021,Totale vaccinazioni,27028.0,13867.0,45314.0,190766.0,253371.0,60412.0,193685.0,2741.0,84960.0,25766.0,5085.0,16600.0,1675.0,238707.0,56551.0,39748.0,182710.0,6266.0,23597.0,4522.0,24344.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.07,2.48,2.33,3.29,5.68,4.97,3.29,0.18,0.84,1.69,1.66,3.11,0.31,5.48,1.4,2.42,3.65,0.17,2.68,3.6,0.5
132,01-29-2021,Totale vaccinazioni,5114.0,5504.0,24448.0,161547.0,91098.0,38370.0,69833.0,44978.0,314238.0,46079.0,11621.0,32211.0,17486.0,158970.0,117046.0,33726.0,142879.0,105930.0,14077.0,1835.0,162524.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.39,0.98,1.26,2.78,2.04,3.16,1.19,2.9,3.12,3.02,3.8,6.04,3.23,3.65,2.91,2.06,2.86,2.84,1.6,1.46,3.31
136,01-30-2021,Totale vaccinazioni,20060.0,18169.0,14346.0,11663.0,30797.0,2269.0,62420.0,19084.0,57139.0,20595.0,7209.0,21823.0,3949.0,14454.0,65606.0,5354.0,17676.0,35328.0,2026.0,5869.0,37318.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.54,3.25,0.74,0.2,0.69,0.19,1.06,1.23,0.57,1.35,2.36,4.09,0.73,0.33,1.63,0.33,0.35,0.95,0.23,4.67,0.76
140,01-31-2021,Totale vaccinazioni,18021.0,8198.0,31664.0,143642.0,196604.0,42802.0,126433.0,65077.0,393631.0,9609.0,1652.0,,18132.0,169641.0,18016.0,36796.0,132245.0,123908.0,17458.0,3294.0,170422.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.38,1.47,1.63,2.48,4.41,3.52,2.15,4.2,3.91,0.63,0.54,,3.35,3.89,0.45,2.24,2.64,3.32,1.98,2.62,3.47
144,02-01-2021,Totale vaccinazioni,34886.0,20456.0,9947.0,107695.0,10066.0,19403.0,17635.0,27801.0,188386.0,33487.0,8460.0,20215.0,10558.0,90430.0,71980.0,21362.0,101620.0,64284.0,7784.0,7451.0,101189.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.67,3.66,0.51,1.86,0.23,1.6,0.3,1.79,1.87,2.2,2.77,3.79,1.95,2.08,1.79,1.3,2.03,1.72,0.88,5.93,2.06
148,02-02-2021,Totale vaccinazioni,10754.0,11295.0,55863.0,178264.0,235074.0,64091.0,205312.0,6970.0,358491.0,7237.0,6217.0,12606.0,23799.0,195068.0,31959.0,42034.0,163366.0,139854.0,21548.0,2598.0,189396.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,0.82,2.02,2.87,3.07,5.27,5.27,3.49,0.45,3.56,0.47,2.03,2.36,4.4,4.48,0.79,2.56,3.27,3.75,2.44,2.07,3.86
152,02-03-2021,Totale vaccinazioni,8976.0,3994.0,21001.0,94900.0,122438.0,24384.0,87578.0,48694.0,293456.0,43282.0,13319.0,25561.0,11855.0,110051.0,128567.0,24285.0,76739.0,93426.0,12166.0,1388.0,122155.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.69,0.71,1.08,1.64,2.75,2.01,1.49,3.14,2.92,2.84,4.36,4.8,2.19,2.53,3.19,1.48,1.53,2.5,1.38,1.1,2.49
156,02-04-2021,Totale vaccinazioni,22449.0,10295.0,53858.0,55395.0,217915.0,8453.0,180514.0,10088.0,30174.0,16605.0,4472.0,9441.0,5726.0,36235.0,38718.0,9110.0,55863.0,26296.0,26263.0,5258.0,53337.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.72,1.84,2.77,0.95,4.89,0.7,3.07,0.65,0.3,1.09,1.46,1.77,1.06,0.83,0.96,0.56,1.12,0.71,2.98,4.18,1.09
160,02-05-2021,Totale vaccinazioni,2828.0,2447.0,41974.0,127242.0,183831.0,47081.0,142977.0,54608.0,250727.0,51028.0,2323.0,,14710.0,134786.0,136713.0,27589.0,116401.0,83007.0,14857.0,685.0,137744.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.22,0.44,2.16,2.19,4.12,3.87,2.43,3.52,2.49,3.35,0.76,,2.72,3.09,3.39,1.68,2.33,2.23,1.68,0.55,2.81
164,02-06-2021,Totale vaccinazioni,28639.0,19947.0,6126.0,35962.0,63831.0,10563.0,28106.0,30976.0,153669.0,28197.0,9445.0,,569.0,47980.0,77645.0,11137.0,38925.0,53184.0,5105.0,6966.0,3884.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,2.19,3.57,0.31,0.62,1.43,0.87,0.48,2.0,1.53,1.85,3.09,,0.11,1.1,1.93,0.68,0.78,1.43,0.58,5.54,0.08
