,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
32,01-04-2021,Totale vaccinazioni,126761.0,76977.0,185106.0,407644.0,680077.0,143152.0,808545.0,284079.0,738626.0,276136.0,26067.0,508.0,58335.0,222099.0,218273.0,289077.0,654964.0,41352.0,15741.0,27674.0,267661.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.71,13.77,9.51,7.03,15.25,11.78,13.75,18.32,7.34,18.1,8.53,0.1,10.78,5.1,5.42,17.63,13.1,1.11,1.78,22.02,5.46
36,01-05-2021,Totale vaccinazioni,226587.0,48876.0,133085.0,565398.0,934417.0,103475.0,454784.0,59911.0,1249479.0,227040.0,24035.0,114910.0,64288.0,463666.0,492634.0,230376.0,917264.0,807704.0,13810.0,1696.0,773294.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.36,8.74,6.83,9.75,20.95,8.51,7.74,3.86,12.42,14.89,7.86,21.56,11.87,10.64,12.23,14.05,18.35,21.66,1.57,1.35,15.76
40,01-06-2021,Totale vaccinazioni,219900.0,45182.0,241097.0,160988.0,39059.0,121260.0,613591.0,302827.0,1381096.0,116107.0,58745.0,105062.0,56824.0,324641.0,326575.0,306576.0,853635.0,765729.0,135669.0,6571.0,406139.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,16.85,8.08,12.38,2.77,0.88,9.98,10.44,19.53,13.73,7.61,19.22,19.71,10.5,7.45,8.11,18.7,17.07,20.53,15.38,5.23,8.28
44,01-07-2021,Totale vaccinazioni,117324.0,94452.0,135265.0,865298.0,975384.0,23542.0,821956.0,18893.0,1588646.0,194216.0,63584.0,2926.0,43105.0,107242.0,290682.0,20570.0,128725.0,486198.0,31696.0,27532.0,260935.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,8.99,16.89,6.95,14.91,21.87,1.94,13.98,1.22,15.79,12.73,20.81,0.55,7.96,2.46,7.21,1.25,2.57,13.04,3.59,21.91,5.32
48,01-08-2021,Totale vaccinazioni,136734.0,76128.0,319748.0,127463.0,827380.0,49637.0,1202421.0,21820.0,114330.0,292661.0,9335.0,97032.0,45385.0,754920.0,371841.0,263631.0,861963.0,786058.0,130655.0,1995.0,443179.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.48,13.62,16.42,2.2,18.55,4.08,20.45,1.41,1.14,19.19,3.05,18.2,8.38,17.33,9.23,16.08,17.24,21.08,14.81,1.59,9.03
52,01-09-2021,Totale vaccinazioni,135209.0,30189.0,22563.0,17954.0,857494.0,275377.0,367911.0,97146.0,1576938.0,174642.0,45010.0,25257.0,10056.0,101857.0,19460.0,61410.0,201193.0,480180.0,47024.0,3112.0,150080.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,10.36,5.4,1.16,0.31,19.23,22.66,6.26,6.26,15.67,11.45,14.73,4.74,1.86,2.34,0.48,3.75,4.02,12.87,5.33,2.48,3.06
56,01-10-2021,Totale vaccinazioni,273897.0,46982.0,62592.0,550900.0,342512.0,98393.0,83851.0,303475.0,1728754.0,252336.0,61160.0,74744.0,80245.0,921926.0,452635.0,247784.0,219403.0,557864.0,114381.0,6251.0,840568.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,20.99,8.4,3.21,9.5,7.68,8.1,1.43,19.57,17.18,16.54,20.01,14.02,14.82,21.16,11.23,15.11,4.39,14.96,12.97,4.97,17.13
60,01-11-2021,Totale vaccinazioni,186310.0,64590.0,179974.0,200559.0,215116.0,265774.0,25142.0,37939.0,880626.0,127926.0,66271.0,6650.0,47020.0,579542.0,154250.0,168798.0,57473.0,604290.0,4876.0,11395.0,1078671.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,14.28,11.55,9.24,3.46,4.82,21.87,0.43,2.45,8.75,8.39,21.68,1.25,8.69,13.3,3.83,10.3,1.15,16.2,0.55,9.07,21.99
64,01-12-2021,Totale vaccinazioni,85305.0,16756.0,12570.0,65311.0,303095.0,202762.0,1137746.0,158151.0,301786.0,224285.0,22367.0,58409.0,84505.0,931966.0,560451.0,195293.0,905859.0,811285.0,79769.0,17162.0,459481.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.54,3.0,0.65,1.13,6.8,16.69,19.35,10.2,3.0,14.7,7.32,10.96,15.61,21.39,13.91,11.91,18.12,21.75,9.04,13.66,9.37
68,01-13-2021,Totale vaccinazioni,93984.0,56335.0,98699.0,542735.0,363468.0,101044.0,19617.0,129717.0,1689066.0,21761.0,3432.0,56131.0,26224.0,407139.0,113882.0,21208.0,602145.0,447834.0,67664.0,23804.0,221082.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,7.2,10.08,5.07,9.35,8.15,8.31,0.33,8.37,16.79,1.43,1.12,10.53,4.84,9.35,2.83,1.29,12.04,12.01,7.67,18.94,4.51
72,01-14-2021,Totale vaccinazioni,262400.0,26115.0,198224.0,298023.0,412817.0,29541.0,755291.0,53231.0,1150115.0,68445.0,52053.0,13472.0,7105.0,267140.0,69220.0,196398.0,581738.0,761210.0,47774.0,2669.0,454250.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,20.11,4.67,10.18,5.14,9.26,2.43,12.85,3.43,11.43,4.49,17.03,2.53,1.31,6.13,1.72,11.98,11.64,20.41,5.42,2.12,9.26
76,01-15-2021,Totale vaccinazioni,233819.0,57148.0,326349.0,507704.0,723504.0,146741.0,1149344.0,301167.0,948575.0,46289.0,25753.0,24645.0,74257.0,542082.0,271183.0,194368.0,115466.0,241652.0,43801.0,19640.0,1084534.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,17.92,10.22,16.76,8.75,16.22,12.08,19.55,19.42,9.43,3.03,8.43,4.62,13.72,12.44,6.73,11.85,2.31,6.48,4.97,15.63,22.11
80,01-16-2021,Totale vaccinazioni,213768.0,80523.0,154123.0,224005.0,623233.0,111275.0,1143099.0,90477.0,1320854.0,312727.0,56292.0,119144.0,102990.0,229853.0,163424.0,29413.0,186889.0,284962.0,16742.0,8953.0,927542.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,16.38,14.4,7.92,3.86,13.98,9.16,19.44,5.83,13.13,20.5,18.42,22.35,19.02,5.28,4.06,1.79,3.74,7.64,1.9,7.12,18.91
84,01-17-2021,Totale vaccinazioni,3713.0,26443.0,93908.0,747598.0,79677.0,263892.0,223734.0,269887.0,405586.0,134941.0,43380.0,88029.0,102672.0,637402.0,642293.0,102107.0,753245.0,88650.0,43970.0,22860.0,979894.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.28,4.73,4.82,12.89,1.79,21.72,3.81,17.4,4.03,8.85,14.19,16.51,18.96,14.63,15.94,6.23,15.07,2.38,4.99,18.19,19.97
88,01-18-2021,Totale vaccinazioni,226709.0,33949.0,285971.0,128420.0,670087.0,221608.0,342349.0,108532.0,1270260.0,92137.0,30514.0,71711.0,57465.0,213476.0,322632.0,293400.0,410285.0,341450.0,78985.0,1047.0,270424.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,17.37,6.07,14.69,2.21,15.03,18.24,5.82,7.0,12.63,6.04,9.98,13.45,10.61,4.9,8.01,17.89,8.21,9.16,8.96,0.83,5.51
92,01-19-2021,Totale vaccinazioni,184759.0,82618.0,119176.0,307683.0,666961.0,146748.0,965015.0,159510.0,788058.0,277257.0,24939.0,37570.0,54090.0,113663.0,250094.0,291380.0,735852.0,80610.0,11440.0,25356.0,320962.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,14.16,14.78,6.12,5.3,14.96,12.08,16.41,10.29,7.83,18.18,8.16,7.05,9.99,2.61,6.21,17.77,14.72,2.16,1.3,20.18,6.54
96,01-20-2021,Totale vaccinazioni,144405.0,48960.0,186501.0,961497.0,921779.0,101795.0,204059.0,293793.0,864608.0,259769.0,63602.0,78766.0,23648.0,444327.0,155798.0,222973.0,901316.0,559195.0,87556.0,8442.0,774332.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,11.07,8.76,9.58,16.57,20.67,8.38,3.47,18.95,8.59,17.03,20.81,14.78,4.37,10.2,3.87,13.6,18.03,14.99,9.93,6.72,15.78
100,01-21-2021,Totale vaccinazioni,85462.0,16786.0,23521.0,795472.0,286474.0,106970.0,1154591.0,176487.0,677609.0,158964.0,73458.0,108373.0,7456.0,817986.0,21589.0,304961.0,540142.0,281691.0,178260.0,5660.0,513067.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,6.55,3.0,1.21,13.71,6.42,8.8,19.64,11.38,6.74,10.42,24.04,20.33,1.38,18.78,0.54,18.6,10.8,7.55,20.21,4.5,10.46
104,01-22-2021,Totale vaccinazioni,74439.0,14797.0,284741.0,1031670.0,920458.0,168789.0,702663.0,178300.0,408557.0,70371.0,25065.0,33868.0,11722.0,383425.0,22997.0,271981.0,341840.0,115572.0,88770.0,5850.0,864123.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.7,2.65,14.62,17.78,20.64,13.89,11.95,11.5,4.06,4.61,8.2,6.35,2.17,8.8,0.57,16.59,6.84,3.1,10.06,4.66,17.61
108,01-23-2021,Totale vaccinazioni,10229.0,24164.0,63852.0,684874.0,388578.0,223696.0,1115029.0,253262.0,1199992.0,12211.0,,78963.0,15989.0,345878.0,266632.0,194428.0,223553.0,672701.0,96960.0,,565743.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.78,4.32,3.28,11.8,8.71,18.41,18.97,16.33,11.93,0.8,,14.81,2.95,7.94,6.62,11.86,4.47,18.04,10.99,,11.53
112,01-24-2021,Totale vaccinazioni,110036.0,62629.0,161970.0,927079.0,519355.0,4346.0,174378.0,310414.0,678809.0,262532.0,,116322.0,15283.0,946522.0,30937.0,167615.0,637642.0,724167.0,164126.0,,603069.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.43,11.2,8.32,15.98,11.65,0.36,2.97,20.02,6.75,17.21,,21.82,2.82,21.73,0.77,10.22,12.75,19.42,18.61,,12.29
116,01-25-2021,Totale vaccinazioni,240113.0,90918.0,143823.0,29133.0,221532.0,83937.0,485181.0,141485.0,1776396.0,192414.0,65384.0,81907.0,110080.0,836430.0,579280.0,169386.0,517593.0,625443.0,9552.0,26304.0,1058266.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,18.4,16.26,7.39,0.5,4.97,6.91,8.25,9.12,17.66,12.62,21.39,15.37,20.33,19.2,14.38,10.33,10.35,16.77,1.08,20.93,21.57
120,01-26-2021,Totale vaccinazioni,263942.0,2443.0,321553.0,392172.0,110197.0,183966.0,63207.0,373889.0,1088906.0,294677.0,61610.0,46738.0,70287.0,667684.0,475288.0,30749.0,709728.0,825397.0,81951.0,25543.0,11028.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,20.23,0.44,16.51,6.76,2.47,15.14,1.08,24.11,10.82,19.32,20.16,8.77,12.98,15.33,11.8,1.88,14.19,22.13,9.29,20.33,0.22
124,01-27-2021,Totale vaccinazioni,120190.0,46239.0,265094.0,1039407.0,1020715.0,222880.0,35189.0,341162.0,1784424.0,229160.0,35024.0,50253.0,88217.0,321527.0,184440.0,236085.0,479876.0,374041.0,42449.0,24681.0,765966.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,9.21,8.27,13.61,17.92,22.89,18.34,0.6,22.0,17.74,15.02,11.46,9.43,16.29,7.38,4.58,14.4,9.6,10.03,4.81,19.64,15.61
128,01-28-2021,Totale vaccinazioni,184648.0,66665.0,296157.0,334089.0,1066207.0,140589.0,999084.0,15727.0,731794.0,129899.0,6191.0,91721.0,54620.0,570802.0,200136.0,245601.0,153234.0,565477.0,106128.0,24530.0,812450.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,14.15,11.92,15.21,5.76,23.91,11.57,16.99,1.01,7.27,8.52,2.03,17.21,10.09,13.1,4.97,14.98,3.06,15.16,12.03,19.52,16.56
132,01-29-2021,Totale vaccinazioni,238509.0,6788.0,52616.0,875350.0,757076.0,43840.0,1037453.0,356620.0,1491317.0,310721.0,7444.0,66938.0,89569.0,866143.0,598234.0,53640.0,324998.0,849252.0,148060.0,1546.0,873124.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,18.28,1.21,2.7,15.09,16.98,3.61,17.65,23.0,14.82,20.37,2.44,12.56,16.54,19.88,14.85,3.27,6.5,22.77,16.79,1.23,17.8
136,01-30-2021,Totale vaccinazioni,148610.0,40750.0,10512.0,576119.0,137839.0,79708.0,1029858.0,161171.0,750940.0,326800.0,50557.0,116310.0,2784.0,450306.0,53475.0,304835.0,576488.0,820004.0,160013.0,2432.0,527746.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,11.39,7.29,0.54,9.93,3.09,6.56,17.52,10.39,7.46,21.43,16.54,21.82,0.51,10.34,1.33,18.59,11.53,21.99,18.14,1.94,10.76
140,01-31-2021,Totale vaccinazioni,118826.0,13380.0,115533.0,1047473.0,7696.0,172856.0,29421.0,165210.0,719636.0,66435.0,60531.0,,80427.0,710133.0,450288.0,15572.0,51568.0,244701.0,83007.0,11685.0,111733.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,9.11,2.39,5.93,18.05,0.17,14.22,0.5,10.65,7.15,4.36,19.81,,14.86,16.3,11.18,0.95,1.03,6.56,9.41,9.3,2.28
144,02-01-2021,Totale vaccinazioni,143958.0,76370.0,263637.0,956567.0,320869.0,216723.0,814214.0,167670.0,521966.0,334510.0,34350.0,9527.0,39377.0,44475.0,347526.0,290633.0,685907.0,86115.0,3294.0,26707.0,319654.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,11.03,13.66,13.54,16.49,7.2,17.83,13.85,10.81,5.19,21.93,11.24,1.79,7.27,1.02,8.63,17.73,13.72,2.31,0.37,21.25,6.52
148,02-02-2021,Totale vaccinazioni,277590.0,109287.0,195667.0,401818.0,30798.0,152705.0,1160363.0,306140.0,859030.0,225478.0,3971.0,11567.0,46292.0,621686.0,167756.0,222763.0,5540.0,663369.0,59915.0,20646.0,780736.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,21.27,19.55,10.05,6.93,0.69,12.57,19.74,19.74,8.54,14.78,1.3,2.17,8.55,14.27,4.16,13.59,0.11,17.79,6.79,16.43,15.91
152,02-03-2021,Totale vaccinazioni,156941.0,46905.0,96671.0,429445.0,617642.0,82354.0,906895.0,371407.0,906091.0,44518.0,24766.0,8123.0,62841.0,277325.0,305328.0,307695.0,700200.0,280102.0,30405.0,26157.0,519001.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,12.03,8.39,4.96,7.4,13.85,6.78,15.43,23.95,9.01,2.92,8.1,1.52,11.61,6.37,7.58,18.77,14.0,7.51,3.45,20.81,10.58
156,02-04-2021,Totale vaccinazioni,12818.0,39556.0,93041.0,645585.0,200603.0,114006.0,699000.0,252453.0,196621.0,33515.0,67029.0,89956.0,99339.0,698583.0,661695.0,269738.0,297223.0,289213.0,97692.0,11979.0,18343.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.98,7.08,4.78,11.13,4.5,9.38,11.89,16.28,1.95,2.2,21.93,16.88,18.35,16.04,16.42,16.45,5.94,7.75,11.08,9.53,0.37
160,02-05-2021,Totale vaccinazioni,133726.0,55419.0,61663.0,558161.0,441572.0,32466.0,971925.0,369094.0,547289.0,2157.0,31865.0,18741.0,100141.0,59454.0,617593.0,96748.0,790449.0,659627.0,16521.0,24098.0,139837.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,10.25,9.91,3.17,9.62,9.9,2.67,16.53,23.8,5.44,0.14,10.43,3.52,18.5,1.36,15.33,5.9,15.81,17.69,1.87,19.18,2.85
164,02-06-2021,Totale vaccinazioni,150769.0,63531.0,57867.0,513045.0,420356.0,168699.0,960654.0,126964.0,1832761.0,31173.0,26496.0,21367.0,73663.0,458288.0,666206.0,184332.0,734581.0,99310.0,14272.0,7644.0,758826.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,11.55,11.36,2.97,8.84,9.43,13.88,16.34,8.19,18.22,2.04,8.67,4.01,13.61,10.52,16.54,11.24,14.69,2.66,1.62,6.08,15.47
168,02-07-2021,Totale vaccinazioni,108765.0,19842.0,63452.0,692446.0,101870.0,144713.0,477420.0,270306.0,1080580.0,261640.0,47624.0,107422.0,,749391.0,487536.0,292496.0,290346.0,777744.0,158436.0,3808.0,142151.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,8.33,3.55,3.26,11.94,2.28,11.91,8.12,17.43,10.74,17.15,15.58,20.15,,17.2,12.1,17.84,5.81,20.85,17.96,3.03,2.9
172,02-08-2021,Totale vaccinazioni,233440.0,101018.0,275762.0,220636.0,205793.0,219646.0,494516.0,155692.0,453531.0,237573.0,39104.0,21369.0,111230.0,911633.0,343565.0,197868.0,119552.0,815382.0,43105.0,20375.0,282359.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,17.89,18.07,14.16,3.8,4.61,18.07,8.41,10.04,4.51,15.58,12.8,4.01,20.55,20.93,8.53,12.07,2.39,21.86,4.89,16.21,5.76
176,02-09-2021,Totale vaccinazioni,11137.0,40047.0,36544.0,689517.0,1055975.0,254493.0,687664.0,236754.0,126571.0,92262.0,60890.0,90273.0,53685.0,125164.0,413342.0,2286.0,807240.0,497854.0,,12948.0,131474.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.85,7.16,1.88,11.88,23.68,20.94,11.7,15.27,1.26,6.05,19.92,16.94,9.92,2.87,10.26,0.14,16.15,13.35,,10.3,2.68
180,02-10-2021,Totale vaccinazioni,267976.0,11279.0,73315.0,444855.0,1012361.0,170141.0,42966.0,164586.0,1718238.0,69884.0,25215.0,65442.0,81277.0,706028.0,26600.0,32708.0,83236.0,345714.0,74706.0,22354.0,607819.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,20.54,2.02,3.77,7.67,22.7,14.0,0.73,10.61,17.08,4.58,8.25,12.28,15.01,16.21,0.66,1.99,1.66,9.27,8.47,17.79,12.39
184,02-11-2021,Totale vaccinazioni,214584.0,16539.0,54957.0,196487.0,432275.0,241295.0,1044111.0,102867.0,1034480.0,200073.0,73751.0,63807.0,85849.0,131925.0,582973.0,204798.0,228885.0,668752.0,75548.0,18138.0,447192.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,16.44,2.96,2.82,3.39,9.69,19.86,17.76,6.63,10.28,13.12,24.13,11.97,15.86,3.03,14.47,12.49,4.58,17.93,8.57,14.43,9.12
188,02-12-2021,Totale vaccinazioni,79327.0,84401.0,163681.0,1030147.0,772431.0,15791.0,396109.0,143398.0,1769376.0,185392.0,65714.0,27741.0,94973.0,303354.0,171854.0,182362.0,472342.0,123178.0,88494.0,25806.0,1051801.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,6.08,15.1,8.41,17.76,17.32,1.3,6.74,9.25,17.59,12.15,21.5,5.2,17.54,6.96,4.27,11.12,9.45,3.3,10.03,20.54,21.44
192,02-13-2021,Totale vaccinazioni,261870.0,57947.0,140958.0,952582.0,608363.0,217290.0,110005.0,119000.0,1839165.0,295741.0,41921.0,43328.0,92380.0,117814.0,611965.0,192805.0,497016.0,140839.0,43916.0,25100.0,598952.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,20.07,10.36,7.24,16.42,13.64,17.88,1.87,7.67,18.28,19.39,13.72,8.13,17.06,2.7,15.19,11.76,9.94,3.78,4.98,19.97,12.21
196,02-14-2021,Totale vaccinazioni,,72068.0,309402.0,396096.0,1022115.0,,750059.0,353578.0,909669.0,291087.0,,,63579.0,5438.0,392392.0,152049.0,736909.0,522979.0,,25404.0,433781.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,12.89,15.89,6.83,22.92,,12.76,22.8,9.04,19.08,,,11.74,0.12,9.74,9.27,14.74,14.02,,20.22,8.84
200,02-15-2021,Totale vaccinazioni,47397.0,30810.0,74452.0,713300.0,548409.0,262172.0,1235989.0,267966.0,87042.0,80149.0,30658.0,69828.0,51534.0,234281.0,72472.0,81727.0,301174.0,8770.0,81137.0,6835.0,729153.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.63,5.51,3.82,12.29,12.3,21.57,21.02,17.28,0.87,5.25,10.03,13.1,9.52,5.38,1.8,4.98,6.02,0.24,9.2,5.44,14.86
204,02-16-2021,Totale vaccinazioni,279568.0,29632.0,243239.0,23389.0,784698.0,249508.0,608472.0,132843.0,1564554.0,23053.0,47486.0,103827.0,12385.0,3963.0,541124.0,276725.0,133139.0,457429.0,145221.0,5627.0,198565.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,21.42,5.3,12.49,0.4,17.6,20.53,10.35,8.57,15.55,1.51,15.54,19.48,2.29,0.09,13.43,16.88,2.66,12.26,16.46,4.48,4.05
208,02-17-2021,Totale vaccinazioni,242190.0,38464.0,231351.0,7388.0,778966.0,246992.0,389615.0,135466.0,37961.0,187183.0,47558.0,119148.0,75367.0,175113.0,514605.0,273387.0,26424.0,382216.0,146839.0,13275.0,204583.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,18.56,6.88,11.88,0.13,17.47,20.32,6.63,8.74,0.38,12.27,15.56,22.35,13.92,4.02,12.77,16.67,0.53,10.25,16.65,10.56,4.17
212,02-18-2021,Totale vaccinazioni,139025.0,106575.0,142759.0,52155.0,791737.0,52848.0,326812.0,24581.0,101017.0,57089.0,60263.0,100647.0,104195.0,714917.0,670573.0,265547.0,403531.0,221468.0,127467.0,14525.0,855298.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,10.65,19.06,7.33,0.9,17.75,4.35,5.56,1.59,1.0,3.74,19.72,18.88,19.25,16.41,16.64,16.2,8.07,5.94,14.45,11.56,17.43
216,02-19-2021,Totale vaccinazioni,142326.0,73690.0,151729.0,96634.0,293778.0,56102.0,336510.0,50252.0,282002.0,54985.0,5578.0,99001.0,47947.0,50003.0,391608.0,128617.0,398035.0,369206.0,173087.0,14817.0,398009.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,10.91,13.18,7.79,1.67,6.59,4.62,5.72,3.24,2.8,3.6,1.83,18.57,8.86,1.15,9.72,7.84,7.96,9.9,19.62,11.79,8.11
220,02-20-2021,Totale vaccinazioni,272758.0,71480.0,261140.0,306588.0,545516.0,34534.0,854411.0,179634.0,1555032.0,144033.0,33788.0,2010.0,49377.0,78006.0,350487.0,80769.0,524968.0,79506.0,9834.0,10488.0,1108097.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,20.9,12.79,13.41,5.28,12.23,2.84,14.53,11.58,15.46,9.44,11.06,0.38,9.12,1.79,8.7,4.93,10.5,2.13,1.11,8.35,22.59
224,02-21-2021,Totale vaccinazioni,109986.0,96884.0,241705.0,746443.0,393002.0,120550.0,1167162.0,292245.0,306790.0,46666.0,9908.0,,23358.0,916719.0,160916.0,13451.0,408709.0,275881.0,,3516.0,154704.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,8.43,17.33,12.41,12.87,8.81,9.92,19.85,18.85,3.05,3.06,3.24,,4.31,21.04,3.99,0.82,8.17,7.4,,2.8,3.15
228,02-22-2021,Totale vaccinazioni,200136.0,100461.0,323556.0,153336.0,310574.0,92784.0,135595.0,111861.0,1261142.0,203487.0,38770.0,28267.0,109263.0,893915.0,300297.0,203484.0,830675.0,843116.0,61774.0,23176.0,277389.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,15.34,17.97,16.62,2.64,6.96,7.64,2.31,7.21,12.54,13.34,12.69,5.3,20.18,20.52,7.45,12.41,16.61,22.61,7.0,18.44,5.65
232,02-23-2021,Totale vaccinazioni,68202.0,87750.0,327898.0,384832.0,983595.0,86552.0,653661.0,57034.0,1662911.0,119381.0,2958.0,119916.0,19845.0,799381.0,128123.0,17459.0,646591.0,409279.0,129482.0,15033.0,302200.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,5.23,15.7,16.84,6.63,22.06,7.12,11.12,3.68,16.53,7.83,0.97,22.5,3.67,18.35,3.18,1.06,12.93,10.97,14.68,11.96,6.16
236,02-24-2021,Totale vaccinazioni,237123.0,10732.0,284085.0,740610.0,836674.0,239360.0,147590.0,122758.0,1505950.0,133343.0,48290.0,44693.0,17307.0,16822.0,608243.0,66617.0,549743.0,419636.0,12960.0,1230.0,1016220.0
