,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
84,01-17-2021,Totale vaccinazioni,5381.0,2349.0,22856.0,103378.0,121921.0,30364.0,112877.0,51213.0,191869.0,40907.0,1462.0,21372.0,7963.0,119149.0,87757.0,25678.0,94635.0,71255.0,14454.0,877.0,91575.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.41,0.42,1.17,1.78,2.73,2.5,1.92,3.3,1.91,2.68,0.48,4.01,1.47,2.74,2.18,1.57,1.89,1.91,1.64,0.7,1.87
88,01-18-2021,Totale vaccinazioni,13693.0,13373.0,5608.0,942.0,124603.0,3022.0,45096.0,20311.0,88579.0,13329.0,4647.0,15246.0,3908.0,25515.0,56840.0,6623.0,9270.0,45066.0,5604.0,5355.0,41613.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.05,2.39,0.29,0.02,2.79,0.25,0.77,1.31,0.88,0.87,1.52,2.86,0.72,0.59,1.41,0.4,0.19,1.21,0.64,4.26,0.85
92,01-19-2021,Totale vaccinazioni,6040.0,5532.0,29918.0,100733.0,126520.0,46579.0,117164.0,41471.0,237020.0,6044.0,1635.0,4843.0,16289.0,134450.0,26847.0,29437.0,83439.0,95351.0,13586.0,1942.0,146946.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.46,0.99,1.54,1.74,2.84,3.83,1.99,2.67,2.36,0.4,0.53,0.91,3.01,3.09,0.67,1.8,1.67,2.56,1.54,1.55,3.0
96,01-20-2021,Totale vaccinazioni,22887.0,16197.0,13757.0,71302.0,127644.0,15717.0,80720.0,36829.0,144950.0,31647.0,6366.0,13638.0,4237.0,72989.0,58519.0,17190.0,64951.0,43947.0,4747.0,5077.0,50562.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.75,2.9,0.71,1.23,2.86,1.29,1.37,2.38,1.44,2.07,2.08,2.56,0.78,1.68,1.45,1.05,1.3,1.18,0.54,4.04,1.03
100,01-21-2021,Totale vaccinazioni,7800.0,7516.0,37241.0,120730.0,129625.0,35022.0,175185.0,5384.0,229319.0,4017.0,2090.0,8380.0,17905.0,146484.0,6248.0,32660.0,109143.0,32111.0,19786.0,3794.0,157561.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.6,1.34,1.91,2.08,2.91,2.88,2.98,0.35,2.28,0.26,0.68,1.57,3.31,3.36,0.16,1.99,2.18,0.86,2.24,3.02,3.21
104,01-22-2021,Totale vaccinazioni,1294.0,1469.0,20744.0,59592.0,131302.0,18128.0,84520.0,28586.0,172637.0,39309.0,9664.0,27402.0,10054.0,88516.0,97067.0,18599.0,56280.0,65434.0,9012.0,447.0,97812.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.07,1.03,2.94,1.49,1.44,1.84,1.72,2.58,3.16,5.14,1.86,2.03,2.41,1.13,1.13,1.75,1.02,0.36,1.99
108,01-23-2021,Totale vaccinazioni,15357.0,12359.0,4415.0,40702.0,133708.0,5345.0,6883.0,7488.0,72103.0,11156.0,,5857.0,571.0,29703.0,34369.0,6683.0,35961.0,16952.0,18407.0,,4062.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.18,2.21,0.23,0.7,3.0,0.44,0.12,0.48,0.72,0.73,,1.1,0.11,0.68,0.85,0.41,0.72,0.45,2.09,,0.08
112,01-24-2021,Totale vaccinazioni,1723.0,5332.0,28830.0,92399.0,136149.0,21330.0,130000.0,45144.0,146114.0,37060.0,,3145.0,11286.0,96861.0,86471.0,20867.0,78515.0,111707.0,12633.0,,115159.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.13,0.95,1.48,1.59,3.05,1.76,2.21,2.91,1.45,2.43,,0.59,2.08,2.22,2.15,1.27,1.57,3.0,1.43,,2.35
116,01-25-2021,Totale vaccinazioni,27845.0,15931.0,3134.0,25149.0,142460.0,9506.0,32340.0,12740.0,132765.0,29675.0,7157.0,17322.0,6442.0,84721.0,66106.0,11767.0,26064.0,42291.0,3292.0,4729.0,66320.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.13,2.85,0.16,0.43,3.19,0.78,0.55,0.82,1.32,1.95,2.34,3.25,1.19,1.94,1.64,0.72,0.52,1.13,0.37,3.76,1.35
120,01-26-2021,Totale vaccinazioni,11146.0,7486.0,24629.0,156501.0,150783.0,39503.0,138018.0,49706.0,289432.0,1896.0,1048.0,808.0,18897.0,159012.0,13021.0,38013.0,146043.0,104780.0,14400.0,2486.0,169650.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,0.85,1.34,1.26,2.7,3.38,3.25,2.35,3.21,2.88,0.12,0.34,0.15,3.49,3.65,0.32,2.32,2.92,2.81,1.63,1.98,3.46
124,01-27-2021,Totale vaccinazioni,22440.0,1220.0,19059.0,49352.0,159019.0,12633.0,97871.0,30816.0,79806.0,25975.0,7831.0,25706.0,7093.0,53549.0,75897.0,13795.0,50099.0,89005.0,6527.0,151.0,74068.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.72,0.22,0.98,0.85,3.57,1.04,1.66,1.99,0.79,1.7,2.56,4.82,1.31,1.23,1.88,0.84,1.0,2.39,0.74,0.12,1.51
128,01-28-2021,Totale vaccinazioni,18272.0,10687.0,31920.0,142135.0,169048.0,45360.0,157454.0,2620.0,58754.0,20024.0,3467.0,12939.0,1096.0,178026.0,44372.0,28630.0,136163.0,6243.0,17829.0,3318.0,20205.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.4,1.91,1.64,2.45,3.79,3.73,2.68,0.17,0.58,1.31,1.13,2.43,0.2,4.09,1.1,1.75,2.72,0.17,2.02,2.64,0.41
132,01-29-2021,Totale vaccinazioni,3580.0,3860.0,15755.0,118639.0,179218.0,28646.0,57307.0,35645.0,211972.0,34444.0,8521.0,25477.0,12546.0,112577.0,95660.0,24729.0,103792.0,81224.0,11088.0,1193.0,129697.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.27,0.69,0.81,2.04,4.02,2.36,0.97,2.3,2.11,2.26,2.79,4.78,2.32,2.58,2.37,1.51,2.08,2.18,1.26,0.95,2.64
136,01-30-2021,Totale vaccinazioni,12984.0,14913.0,8436.0,10211.0,187212.0,1071.0,50550.0,13765.0,31268.0,14853.0,5102.0,16893.0,3091.0,13873.0,52553.0,5133.0,15985.0,30541.0,1377.0,4300.0,32200.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,0.99,2.67,0.43,0.18,4.2,0.09,0.86,0.89,0.31,0.97,1.67,3.17,0.57,0.32,1.3,0.31,0.32,0.82,0.16,3.42,0.66
