,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
44,01-07-2021,Totale vaccinazioni,1458313.0,584652.0,1976168.0,6673181.0,1768521.0,964278.0,5309245.0,1702419.0,12204019.0,343685.0,44392.0,86157.0,478280.0,3617391.0,741603.0,1836583.0,3415162.0,3754372.0,515612.0,23549.0,4367583.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,111.75,104.57,101.49,115.02,39.66,79.35,90.31,109.79,121.31,22.53,14.53,16.16,88.34,83.04,18.41,112.01,68.3,100.66,58.46,18.74,89.03
48,01-08-2021,Totale vaccinazioni,1350325.0,4753.0,802724.0,2287616.0,2639408.0,416480.0,2362761.0,931359.0,4253654.0,1109385.0,239659.0,552607.0,179047.0,2021872.0,4721068.0,320058.0,1759130.0,2168902.0,389939.0,13536.0,1783832.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,103.48,0.85,41.23,39.43,59.19,34.27,40.19,60.06,42.28,72.73,78.42,103.67,33.07,46.41,117.18,19.52,35.18,58.15,44.21,10.77,36.36
52,01-09-2021,Totale vaccinazioni,827990.0,351866.0,1731515.0,5726494.0,5008214.0,977298.0,4186686.0,416239.0,1956388.0,403152.0,115098.0,188830.0,96504.0,4101984.0,1496345.0,1697979.0,4120872.0,1127657.0,843834.0,101691.0,1696216.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,63.45,62.94,88.93,98.7,112.3,80.42,71.21,26.84,19.45,26.43,37.66,35.42,17.83,94.16,37.14,103.56,82.42,30.24,95.67,80.92,34.58
56,01-10-2021,Totale vaccinazioni,1140.0,77.0,960088.0,3261689.0,1434479.0,611676.0,3144454.0,837091.0,7262093.0,1333775.0,245373.0,419434.0,341465.0,2332153.0,4098231.0,1041270.0,2386497.0,2567985.0,415866.0,16163.0,3700240.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,49.31,56.22,32.17,50.33,53.49,53.98,72.18,87.45,80.29,78.69,63.07,53.53,101.72,63.51,47.73,68.85,47.15,12.86,75.42
60,01-11-2021,Totale vaccinazioni,920554.0,624540.0,254597.0,946730.0,1235014.0,307246.0,510235.0,823045.0,3441765.0,732817.0,233996.0,332315.0,77785.0,1095197.0,1998968.0,421295.0,1163837.0,63436.0,155593.0,92628.0,663515.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,70.54,111.71,13.08,16.32,27.69,25.28,8.68,53.08,34.21,48.05,76.57,62.34,14.37,25.14,49.61,25.7,23.28,1.7,17.64,73.71,13.52
64,01-12-2021,Totale vaccinazioni,635776.0,339731.0,800539.0,4529201.0,2325974.0,627622.0,3329271.0,1295138.0,10278792.0,80524.0,34340.0,57072.0,514325.0,3005688.0,669938.0,1251193.0,3511047.0,4183716.0,627316.0,47080.0,4452440.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,48.72,60.77,41.11,78.07,52.16,51.65,56.63,83.52,102.17,5.28,11.24,10.71,95.0,68.99,16.63,76.31,70.22,112.17,71.12,37.46,90.76
68,01-13-2021,Totale vaccinazioni,1011775.0,440613.0,364669.0,2249941.0,1215791.0,687185.0,468967.0,543833.0,5167375.0,1056904.0,206682.0,325682.0,265863.0,4584822.0,3284223.0,840248.0,1104725.0,2217093.0,54464.0,95345.0,1789820.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,77.53,78.81,18.73,38.78,27.26,56.55,7.98,35.07,51.36,69.29,67.63,61.1,49.11,105.24,81.51,51.25,22.09,59.45,6.17,75.87,36.48
72,01-14-2021,Totale vaccinazioni,716439.0,370947.0,2043296.0,6697069.0,4403518.0,1174796.0,5374285.0,378866.0,9448366.0,350383.0,105075.0,243305.0,502757.0,4325065.0,735878.0,1468453.0,3979388.0,3200348.0,822360.0,37338.0,4318126.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,54.9,66.35,104.94,115.43,98.75,96.67,91.41,24.43,93.91,22.97,34.38,45.64,92.87,99.28,18.26,89.56,79.59,85.81,93.24,29.71,88.02
76,01-15-2021,Totale vaccinazioni,25260.0,83736.0,695675.0,2926256.0,994390.0,236031.0,1742559.0,1023923.0,5426831.0,737903.0,255875.0,546926.0,331766.0,1647026.0,4793290.0,768668.0,2391816.0,2440338.0,928798.0,27821.0,4311060.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.94,14.98,35.73,50.44,22.3,19.42,29.64,66.03,53.94,48.38,83.72,102.6,61.28,37.81,118.97,46.88,47.84,65.43,105.3,22.14,87.88
80,01-16-2021,Totale vaccinazioni,631278.0,266353.0,1851762.0,376747.0,5128829.0,201884.0,5407037.0,163252.0,711316.0,692711.0,154432.0,208138.0,17096.0,20947.0,2612291.0,94388.0,500555.0,708594.0,791641.0,71157.0,603080.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,48.37,47.64,95.1,6.49,115.01,16.61,91.97,10.53,7.07,45.42,50.53,39.05,3.16,0.48,64.84,5.76,10.01,19.0,89.75,56.62,12.29
84,01-17-2021,Totale vaccinazioni,233436.0,90484.0,1018526.0,3685696.0,2892953.0,1310257.0,5161209.0,1548799.0,7270446.0,1413961.0,68887.0,416718.0,546239.0,4792806.0,3788281.0,1375941.0,3057098.0,2646539.0,652921.0,8751.0,2665851.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,17.89,16.18,52.31,63.53,64.87,107.82,87.79,99.88,72.27,92.7,22.54,78.18,100.9,110.02,94.02,83.92,61.14,70.96,74.03,6.96,54.34
88,01-18-2021,Totale vaccinazioni,1474375.0,615666.0,454620.0,431648.0,184916.0,147376.0,1477003.0,613267.0,11378624.0,593797.0,158031.0,256833.0,150629.0,651943.0,2280774.0,384441.0,404565.0,1817427.0,254799.0,119702.0,1388097.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,112.98,110.12,23.35,7.44,4.15,12.13,25.12,39.55,113.1,38.93,51.71,48.18,27.82,14.97,56.61,23.45,8.09,48.73,28.89,95.25,28.29
92,01-19-2021,Totale vaccinazioni,406255.0,200789.0,1278699.0,4099450.0,3131052.0,1164969.0,5165991.0,1366826.0,9907991.0,425320.0,72295.0,122314.0,404712.0,3470859.0,1141104.0,1602508.0,2881238.0,4180135.0,627418.0,53236.0,4197047.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,31.13,35.91,65.67,70.66,70.21,95.86,87.87,88.15,98.48,27.88,23.66,22.95,74.76,79.67,28.32,97.74,57.63,112.08,71.13,42.36,85.55
96,01-20-2021,Totale vaccinazioni,1368324.0,570142.0,729346.0,2415768.0,1704706.0,487146.0,2288976.0,1288774.0,5812622.0,1228126.0,272627.0,284054.0,161523.0,1993415.0,2286875.0,923442.0,1515098.0,1367349.0,87030.0,118518.0,2412727.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,104.85,101.98,37.46,41.64,38.23,40.09,38.93,83.11,57.78,80.52,89.21,53.29,29.84,45.76,56.76,56.32,30.3,36.66,9.87,94.31,49.18
100,01-21-2021,Totale vaccinazioni,563908.0,324681.0,2044271.0,5209327.0,4154668.0,931581.0,5273445.0,375883.0,9892619.0,126843.0,57949.0,239462.0,452697.0,3396240.0,522331.0,1347411.0,3834546.0,744286.0,878813.0,90635.0,4407213.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,43.21,58.07,104.99,89.79,93.16,76.66,89.7,24.24,98.33,8.32,18.96,44.92,83.62,77.96,12.96,82.18,76.69,19.96,99.64,72.12,89.84
104,01-22-2021,Totale vaccinazioni,142840.0,52424.0,1045802.0,1999884.0,1877276.0,428911.0,2616228.0,950916.0,5815817.0,1443514.0,304808.0,438357.0,319370.0,2077700.0,4794703.0,941433.0,1750996.0,2252208.0,910514.0,13236.0,2635722.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,10.95,9.38,53.71,34.47,42.1,35.29,44.5,61.32,57.81,94.64,99.74,82.24,58.99,47.69,119.0,57.42,35.02,60.39,103.23,10.53,53.73
108,01-23-2021,Totale vaccinazioni,862826.0,359611.0,107944.0,996152.0,384093.0,8134.0,771973.0,321727.0,3104366.0,282555.0,,165989.0,577.0,706460.0,1681574.0,504426.0,1306928.0,437271.0,878205.0,,540942.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,66.12,64.32,5.54,17.17,8.61,0.67,13.13,20.75,30.86,18.52,,31.14,0.11,16.22,41.74,30.77,26.14,11.72,99.57,,11.03
112,01-24-2021,Totale vaccinazioni,50404.0,114439.0,1553132.0,3483880.0,2845262.0,1287587.0,4763357.0,1152136.0,7006827.0,1280356.0,,24362.0,569165.0,4713907.0,3727026.0,1077847.0,2803100.0,3748354.0,551184.0,,3378838.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,3.86,20.47,79.77,60.05,63.8,105.96,81.02,74.3,69.65,83.94,,4.57,105.13,108.21,92.5,65.74,56.06,100.5,62.49,,68.87
116,01-25-2021,Totale vaccinazioni,1556427.0,624357.0,255683.0,551663.0,203625.0,184451.0,1406551.0,482689.0,11428308.0,1107803.0,239978.0,323964.0,173459.0,2664173.0,2697349.0,1733378.0,756038.0,1123171.0,171577.0,98706.0,2290901.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,119.27,111.67,13.13,9.51,4.57,15.18,23.92,31.13,113.59,72.63,78.52,60.78,32.04,61.16,66.95,105.72,15.12,30.11,19.45,78.55,46.7
120,01-26-2021,Totale vaccinazioni,538229.0,297650.0,1045143.0,5685163.0,2190240.0,1077304.0,5230695.0,1429351.0,10730843.0,144409.0,45175.0,26334.0,527626.0,4371913.0,431852.0,1535441.0,4419265.0,3683997.0,654058.0,46515.0,4500072.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,41.24,53.24,53.68,97.99,49.11,88.65,88.97,92.18,106.66,9.47,14.78,4.94,97.46,100.36,10.72,93.65,88.39,98.78,74.15,37.01,91.73
124,01-27-2021,Totale vaccinazioni,1183707.0,19633.0,826497.0,2768913.0,1282316.0,329500.0,2651852.0,1128916.0,1976531.0,1081382.0,239229.0,459406.0,208659.0,1334694.0,3110674.0,607219.0,1099544.0,2605998.0,414801.0,15010.0,2069351.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,90.71,3.51,42.45,47.73,28.75,27.11,45.11,72.8,19.65,70.9,78.28,86.18,38.54,30.64,77.21,37.03,21.99,69.87,47.03,11.94,42.18
128,01-28-2021,Totale vaccinazioni,919001.0,369977.0,1224003.0,5132266.0,4570499.0,1213203.0,5728547.0,194248.0,3454009.0,833236.0,102969.0,217817.0,77053.0,4446187.0,2156827.0,1161877.0,4347564.0,204351.0,872839.0,91070.0,743945.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,70.42,66.18,62.86,88.46,102.49,99.83,97.44,12.53,34.33,54.63,33.69,40.86,14.23,102.06,53.53,70.86,86.95,5.48,98.96,72.47,15.16
132,01-29-2021,Totale vaccinazioni,433030.0,186409.0,600370.0,4013250.0,1271047.0,630034.0,1627748.0,1287219.0,7779595.0,1488127.0,296453.0,445639.0,342825.0,3011626.0,3163027.0,1145768.0,4811931.0,2343015.0,930029.0,34033.0,3838635.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,33.18,33.34,30.83,69.17,28.5,51.85,27.69,83.01,77.33,97.56,97.0,83.6,63.32,69.13,78.51,69.88,96.24,62.82,105.44,27.08,78.25
136,01-30-2021,Totale vaccinazioni,807223.0,445874.0,291103.0,306089.0,461555.0,119180.0,1672785.0,350604.0,1663295.0,503705.0,334253.0,326180.0,126198.0,138150.0,2359565.0,214458.0,7734.0,998727.0,7960.0,98557.0,1263427.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,61.86,79.75,14.95,5.28,10.35,9.81,28.45,22.61,16.53,33.02,109.37,61.19,23.31,3.17,58.56,13.08,0.15,26.78,0.9,78.43,25.75
140,01-31-2021,Totale vaccinazioni,788208.0,278915.0,1065233.0,4899927.0,3065323.0,1326069.0,3650333.0,1483868.0,10163727.0,233990.0,6093.0,,575919.0,4839668.0,229195.0,1293247.0,3278989.0,3013771.0,399696.0,39052.0,4010774.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,60.4,49.89,54.71,84.46,68.74,109.12,62.09,95.69,101.03,15.34,1.99,,106.38,111.09,5.69,78.88,65.58,80.81,45.32,31.08,81.75
144,02-01-2021,Totale vaccinazioni,1549987.0,499506.0,158894.0,6223451.0,181787.0,434511.0,418237.0,1608723.0,11444394.0,1672863.0,123858.0,410969.0,267089.0,1785170.0,2203357.0,770191.0,2419161.0,2202673.0,273206.0,109383.0,1861423.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,118.78,89.34,8.16,107.27,4.08,35.76,7.11,103.75,113.75,109.68,40.53,77.1,49.33,40.98,54.69,46.97,48.38,59.06,30.98,87.04,37.94
148,02-02-2021,Totale vaccinazioni,304227.0,318094.0,1849352.0,5773081.0,4369268.0,1233998.0,6092951.0,165925.0,10557063.0,426514.0,114648.0,519515.0,447417.0,2787099.0,991878.0,1313352.0,3934867.0,3320585.0,792583.0,123591.0,4093042.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,23.31,56.9,94.98,99.51,97.98,101.55,103.64,10.7,104.93,27.96,37.51,97.46,82.64,63.98,24.62,80.1,78.7,89.03,89.86,98.35,83.43
152,02-03-2021,Totale vaccinazioni,257590.0,95886.0,859248.0,2921277.0,4773359.0,447942.0,1171691.0,1127171.0,7032499.0,1230252.0,311032.0,472154.0,267937.0,2381309.0,4050332.0,793927.0,1618221.0,2083687.0,388752.0,3522.0,2671802.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,19.74,17.15,44.13,50.35,107.04,36.86,19.93,72.69,69.9,80.66,101.77,88.58,49.49,54.66,100.53,48.42,32.37,55.87,44.08,2.8,54.46
156,02-04-2021,Totale vaccinazioni,848571.0,312695.0,1819732.0,1677641.0,4266464.0,165708.0,4928007.0,183205.0,122925.0,467000.0,111128.0,104981.0,158675.0,702205.0,1237804.0,83911.0,1116216.0,1176436.0,893638.0,83282.0,1395491.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,65.03,55.93,93.46,28.92,95.67,13.64,83.82,11.81,1.22,30.62,36.36,19.69,29.31,16.12,30.72,5.12,22.32,31.54,101.32,66.27,28.45
160,02-05-2021,Totale vaccinazioni,59006.0,41501.0,1258063.0,3342255.0,3310533.0,934994.0,6541761.0,1369511.0,7910305.0,1227720.0,72121.0,426453.0,368071.0,2562391.0,4348980.0,1774416.0,4770675.0,1941906.0,491033.0,13853.0,2773579.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.52,7.42,64.61,57.61,74.24,76.94,111.27,88.32,78.63,80.49,23.6,80.0,67.99,58.82,107.94,108.22,95.42,52.07,55.67,11.02,56.54
164,02-06-2021,Totale vaccinazioni,942368.0,564771.0,91610.0,1565620.0,1427309.0,150037.0,190537.0,534674.0,4377644.0,633274.0,334683.0,264497.0,79028.0,1373610.0,2285327.0,447226.0,1109460.0,3857028.0,42485.0,100286.0,648889.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,72.21,101.02,4.7,26.99,32.01,12.35,3.24,34.48,43.51,41.52,109.51,49.62,14.6,31.53,56.72,27.28,22.19,103.42,4.82,79.8,13.23
168,02-07-2021,Totale vaccinazioni,407034.0,147048.0,1135404.0,3003764.0,2554564.0,650294.0,4768326.0,1231645.0,9899933.0,14556.0,6159.0,64671.0,,4875615.0,520198.0,1348530.0,1781277.0,3454719.0,600125.0,61956.0,4868892.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,31.19,26.3,58.31,51.77,57.28,53.51,81.11,79.43,98.4,0.95,2.02,12.13,,111.92,12.91,82.25,35.63,92.63,68.04,49.3,99.25
172,02-08-2021,Totale vaccinazioni,1257528.0,504556.0,1915970.0,6219467.0,1882509.0,567791.0,2579300.0,1678580.0,4347034.0,1688409.0,190215.0,379217.0,201729.0,856744.0,3715386.0,864906.0,1749707.0,798210.0,32662.0,116110.0,1823856.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,96.36,90.25,98.4,107.2,42.21,46.72,43.87,108.25,43.21,110.7,62.24,71.14,37.26,19.67,92.21,52.75,34.99,21.4,3.7,92.4,37.18
176,02-09-2021,Totale vaccinazioni,472044.0,364614.0,1490262.0,5572485.0,4223264.0,1079146.0,4801241.0,360087.0,10153956.0,242302.0,109795.0,514386.0,444434.0,4509232.0,379235.0,1652320.0,3863815.0,553910.0,,130289.0,4819980.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,36.17,65.22,76.54,96.05,94.7,88.8,81.67,23.22,100.93,15.89,35.93,96.5,82.09,103.51,9.41,100.78,77.28,14.85,,103.68,98.25
180,02-10-2021,Totale vaccinazioni,54829.0,20184.0,628682.0,1013130.0,4681813.0,269523.0,3706889.0,1145972.0,5032426.0,1438847.0,236450.0,473790.0,337640.0,2872990.0,4123586.0,839674.0,1331424.0,2436459.0,550926.0,21326.0,5412265.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,4.2,3.61,32.29,17.46,104.99,22.18,63.05,73.9,50.02,94.33,77.37,88.88,62.37,65.95,102.35,51.21,26.63,65.33,62.46,16.97,110.32
184,02-11-2021,Totale vaccinazioni,823985.0,472373.0,588648.0,246275.0,62459.0,278718.0,1178691.0,212185.0,495152.0,593101.0,178026.0,234795.0,60521.0,327501.0,1625054.0,1311.0,656640.0,549421.0,824940.0,48796.0,734730.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,63.14,84.49,30.23,4.24,1.4,22.94,20.05,13.68,4.92,38.88,58.25,44.05,11.18,7.52,40.33,0.08,13.13,14.73,93.53,38.83,14.98
188,02-12-2021,Totale vaccinazioni,323325.0,587055.0,969678.0,4003191.0,1710019.0,860425.0,6505120.0,1310944.0,11952442.0,1437407.0,44725.0,730.0,297055.0,3197702.0,3156820.0,1808253.0,4816537.0,3039705.0,654728.0,46778.0,3829610.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,24.78,105.0,49.8,69.0,38.35,70.8,110.65,84.54,118.8,94.24,14.63,0.14,54.87,73.4,78.35,110.29,96.33,81.5,74.23,37.22,78.06
192,02-13-2021,Totale vaccinazioni,1291698.0,521990.0,551727.0,814880.0,381645.0,80841.0,1204533.0,740272.0,3425465.0,1079263.0,170547.0,531412.0,209197.0,1789326.0,2401143.0,17228.0,70022.0,2162954.0,143699.0,104330.0,2072617.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,98.98,93.37,28.34,14.05,8.56,6.65,20.49,47.74,34.05,70.76,55.8,99.69,38.64,41.07,59.6,1.05,1.4,57.99,16.29,83.02,42.25
196,02-14-2021,Totale vaccinazioni,,278838.0,1026858.0,5677821.0,3272806.0,1223530.0,6157042.0,1209221.0,10258484.0,374446.0,,150066.0,477008.0,4447663.0,1238591.0,1293785.0,3854603.0,3539263.0,,52076.0,3772026.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,49.87,52.74,97.86,73.39,100.68,104.73,77.98,101.97,24.55,,28.15,88.11,102.09,30.74,78.91,77.09,94.9,,41.44,76.89
200,02-15-2021,Totale vaccinazioni,1231814.0,185792.0,1905636.0,2644343.0,1273952.0,471092.0,1619694.0,1680978.0,5918544.0,1652137.0,278675.0,438429.0,277867.0,1887885.0,3067445.0,792808.0,2243860.0,2260978.0,369255.0,33713.0,1865813.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,94.39,33.23,97.87,45.58,28.57,38.77,27.55,108.41,58.83,108.32,91.18,82.25,51.33,43.34,76.13,48.35,44.88,60.62,41.86,26.83,38.03
204,02-16-2021,Totale vaccinazioni,718355.0,338504.0,1676399.0,4665140.0,4030836.0,778538.0,6087033.0,38796.0,1672817.0,516942.0,64851.0,216946.0,78453.0,3973475.0,2354029.0,1269720.0,3685557.0,731519.0,980430.0,129127.0,107877.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,55.05,60.55,86.1,80.41,90.39,64.07,103.54,2.5,16.63,33.89,21.22,40.7,14.49,91.21,58.43,77.44,73.71,19.61,111.16,102.75,2.2
208,02-17-2021,Totale vaccinazioni,409105.0,164338.0,292973.0,2670763.0,4803849.0,1047569.0,3061099.0,971245.0,8141964.0,1607334.0,346229.0,509408.0,434668.0,3912987.0,4145816.0,975390.0,3316885.0,3947115.0,351527.0,3171.0,5353875.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,31.35,29.39,15.05,46.03,107.72,86.2,52.07,62.64,80.93,105.38,113.29,95.56,80.29,89.82,102.9,59.49,66.34,105.83,39.85,2.52,109.13
212,02-18-2021,Totale vaccinazioni,1115622.0,552261.0,63753.0,1286173.0,69499.0,102625.0,364959.0,774678.0,2430098.0,329012.0,222652.0,238495.0,121829.0,914481.0,1585014.0,283773.0,1169391.0,1233744.0,274702.0,120530.0,867171.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,85.49,98.78,3.27,22.17,1.56,8.44,6.21,49.96,24.15,21.57,72.85,44.74,22.5,20.99,39.34,17.31,23.39,33.08,31.14,95.91,17.68
216,02-19-2021,Totale vaccinazioni,1456708.0,586276.0,1192884.0,6386862.0,2755011.0,738790.0,6576664.0,1261664.0,12218241.0,219947.0,29665.0,24350.0,512514.0,2697428.0,786384.0,1790317.0,2705035.0,3530263.0,545614.0,23841.0,5030788.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,111.63,104.86,61.26,110.09,61.78,60.79,111.87,81.36,121.45,14.42,9.71,4.57,94.67,61.92,19.52,109.19,54.1,94.65,61.86,18.97,102.55
220,02-20-2021,Totale vaccinazioni,1360916.0,542242.0,214106.0,2912374.0,986643.0,428822.0,9213.0,886467.0,4204514.0,1192748.0,225000.0,537393.0,96292.0,2441457.0,4788738.0,1011465.0,1612281.0,1678927.0,91231.0,108018.0,1557593.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,104.29,96.99,11.0,50.2,22.12,35.29,0.16,57.17,41.79,78.2,73.62,100.81,17.79,56.04,118.86,61.69,32.25,45.02,10.34,85.96,31.75
224,02-21-2021,Totale vaccinazioni,479495.0,350413.0,1532047.0,6024919.0,3194808.0,932382.0,5267839.0,191399.0,11135892.0,203831.0,110369.0,,457707.0,3464404.0,231373.0,1409713.0,4548903.0,2853595.0,,45042.0,5035428.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,36.74,62.68,78.68,103.85,71.64,76.73,89.6,12.34,110.69,13.36,36.11,,84.54,79.52,5.74,85.98,90.98,76.51,,35.84,102.64
228,02-22-2021,Totale vaccinazioni,57472.0,35915.0,880312.0,2834650.0,2590763.0,639311.0,2170915.0,893514.0,7922215.0,1133570.0,314143.0,461556.0,352006.0,1534094.0,4343340.0,506064.0,1465998.0,2270798.0,193579.0,14169.0,2780598.0
