,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.31,,,37.86,64.05,29.18,,,50.54,97.38,47.13,56.56,37.77,21.5,57.99,21.63,,44.31
24,01-02-2021,Totale vaccinazioni,302936.0,594006.0,1695406.0,5486546.0,3674054.0,1184506.0,6956133.0,14888.0,11797654.0,461823.0,,342887.0,389128.0,3315436.0,34332.0,1787643.0,5182672.0,84601.0,779814.0,66525.0,4145863.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.21,106.25,87.07,94.57,82.39,97.47,118.32,0.96,117.27,30.28,,64.33,71.88,76.1,0.85,109.03,103.66,2.27,88.41,52.94,84.51
28,01-03-2021,Totale vaccinazioni,589.0,110461.0,774718.0,3481478.0,2093397.0,386800.0,1610545.0,1109806.0,8966603.0,1220067.0,,497283.0,290853.0,3197877.0,3407192.0,1254899.0,1699226.0,3990108.0,358793.0,,2790800.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,19.76,39.79,60.01,46.94,31.83,27.39,71.57,89.13,79.99,,93.29,53.72,73.41,84.57,76.54,33.99,106.98,40.68,,56.89
32,01-04-2021,Totale vaccinazioni,831874.0,344929.0,384846.0,21391.0,712369.0,175963.0,1003458.0,532215.0,73953.0,553759.0,72630.0,185599.0,160812.0,674115.0,1978704.0,204694.0,762008.0,1023699.0,692935.0,102367.0,1482592.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,63.75,61.7,19.76,0.37,15.97,14.48,17.07,34.32,0.74,36.31,23.77,34.82,29.7,15.47,49.11,12.48,15.24,27.45,78.56,81.46,30.22
36,01-05-2021,Totale vaccinazioni,254046.0,265976.0,1953506.0,6308179.0,3532557.0,1086206.0,5484992.0,1737697.0,6873671.0,1764676.0,89764.0,85177.0,442493.0,2799920.0,4063385.0,856441.0,2467016.0,2701489.0,543144.0,43107.0,2977267.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.47,47.57,100.33,108.73,79.21,89.38,93.3,112.06,68.32,115.7,29.37,15.98,81.73,64.27,100.85,52.24,49.34,72.43,61.58,34.3,60.69
40,01-06-2021,Totale vaccinazioni,1394438.0,547924.0,88814.0,1331579.0,47605.0,167554.0,948609.0,574769.0,5349529.0,1151636.0,109185.0,311039.0,244912.0,2142139.0,4602464.0,749794.0,1381689.0,1439646.0,70054.0,138033.0,3721820.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,106.86,98.0,4.56,22.95,1.07,13.79,16.14,37.07,53.17,75.5,35.73,58.35,45.24,49.17,114.23,45.73,27.63,38.6,7.94,109.84,75.86
44,01-07-2021,Totale vaccinazioni,640433.0,290025.0,1047213.0,4204173.0,4890284.0,815939.0,6093267.0,1130512.0,8101181.0,408743.0,49949.0,133467.0,354168.0,2845884.0,1045433.0,1145010.0,3651544.0,3748409.0,564907.0,32334.0,5573961.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,49.08,51.88,53.78,72.46,109.66,67.14,103.64,72.91,80.52,26.8,16.34,25.04,65.42,65.33,25.95,69.84,73.03,100.5,64.05,25.73,113.62
48,01-08-2021,Totale vaccinazioni,1333345.0,56174.0,812104.0,2235761.0,3452581.0,1259893.0,2166243.0,1059990.0,4079228.0,1008279.0,243858.0,462910.0,510094.0,4573332.0,2592428.0,459561.0,1510913.0,2037275.0,316859.0,19735.0,2038611.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,102.17,10.05,41.71,38.54,77.42,103.68,36.85,68.36,40.55,66.1,79.79,86.84,94.22,104.98,64.34,28.03,30.22,54.62,35.92,15.7,41.55
52,01-09-2021,Totale vaccinazioni,1473830.0,600933.0,1880573.0,6063492.0,3323673.0,828959.0,6896092.0,488452.0,2388155.0,263067.0,95042.0,216771.0,113690.0,4006017.0,1925990.0,1856599.0,4772111.0,1100641.0,944815.0,104062.0,836273.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,112.94,107.49,96.58,104.51,74.53,68.21,117.3,31.5,23.74,17.25,31.1,40.67,21.0,91.96,47.8,113.24,95.44,29.51,107.12,82.81,17.05
56,01-10-2021,Totale vaccinazioni,81705.0,51498.0,1021627.0,3163099.0,1689965.0,744398.0,2229750.0,944809.0,5812282.0,1292410.0,319044.0,544255.0,315775.0,2557613.0,4388264.0,1194665.0,1751784.0,3038321.0,432875.0,21062.0,4441118.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.26,9.21,52.47,54.52,37.9,61.26,37.93,60.93,57.77,84.73,104.39,102.1,58.33,58.71,108.92,72.86,35.04,81.46,49.08,16.76,90.53
60,01-11-2021,Totale vaccinazioni,1030533.0,529621.0,25467.0,181443.0,891372.0,198800.0,901657.0,930762.0,1886577.0,598979.0,284406.0,292834.0,7823.0,910773.0,1573713.0,548303.0,1342135.0,384399.0,36675.0,100830.0,747911.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,78.97,94.73,1.31,3.13,19.99,16.36,15.34,60.02,18.75,39.27,93.06,54.94,1.45,20.91,39.06,33.44,26.84,10.31,4.16,80.24,15.25
64,01-12-2021,Totale vaccinazioni,628172.0,359410.0,1955592.0,5942913.0,2776730.0,760344.0,2414567.0,1748642.0,11201481.0,66759.0,46317.0,19018.0,485348.0,2634305.0,112090.0,1457252.0,3073802.0,3591020.0,560278.0,39041.0,4818727.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,48.14,64.29,100.43,102.43,62.27,62.57,41.07,112.77,111.34,4.38,15.16,3.57,89.65,60.47,2.78,88.88,61.48,96.28,63.52,31.07,98.22
68,01-13-2021,Totale vaccinazioni,1395698.0,556390.0,400053.0,2198086.0,872149.0,631481.0,781749.0,529596.0,5126269.0,830120.0,170383.0,286201.0,227912.0,2098645.0,4230849.0,750368.0,1062727.0,2706657.0,64638.0,123935.0,2044599.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,106.95,99.52,20.55,37.89,19.56,51.96,13.3,34.15,50.95,54.42,55.75,53.69,42.1,48.17,105.01,45.77,21.26,72.57,7.33,98.62,41.68
72,01-14-2021,Totale vaccinazioni,749814.0,393360.0,1301898.0,5730320.0,4618769.0,1063315.0,5560700.0,487117.0,10637667.0,415441.0,332678.0,218723.0,430817.0,4137694.0,1039708.0,1596016.0,4235629.0,4058087.0,675209.0,43344.0,5524504.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,57.46,70.36,66.86,98.77,103.57,87.5,94.58,31.41,105.74,27.24,108.85,41.03,79.58,94.98,25.81,97.34,84.71,108.81,76.55,34.49,112.61
76,01-15-2021,Totale vaccinazioni,105826.0,16204.0,635371.0,2319659.0,1046482.0,237002.0,1896410.0,908005.0,4104499.0,542890.0,202670.0,341028.0,550257.0,4493418.0,3113541.0,577518.0,2767343.0,2745651.0,495485.0,35530.0,4261214.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,8.11,2.9,32.63,39.98,23.47,19.5,32.26,58.56,40.8,35.59,66.32,63.98,101.64,103.15,77.28,35.22,55.35,73.62,56.18,28.27,86.86
80,01-16-2021,Totale vaccinazioni,1469825.0,594729.0,1813583.0,262828.0,4425744.0,306593.0,5593452.0,205179.0,502652.0,669232.0,184527.0,190903.0,68367.0,431067.0,3119425.0,110627.0,66715.0,70957.0,837760.0,92837.0,725490.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,112.63,106.38,93.14,4.53,99.24,25.23,95.14,13.23,5.0,43.88,60.38,35.81,12.63,9.9,77.42,6.75,1.33,1.9,94.98,73.88,14.79
84,01-17-2021,Totale vaccinazioni,380886.0,130016.0,940439.0,2977317.0,2483313.0,709281.0,5144808.0,1417257.0,5820635.0,1505986.0,57598.0,541539.0,257946.0,2976972.0,4717433.0,1333394.0,2900446.0,3306953.0,640873.0,10648.0,3044534.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,29.19,23.26,48.3,51.32,55.69,58.37,87.51,91.4,57.86,98.74,18.85,101.59,47.65,68.34,117.09,81.32,58.01,88.67,72.66,8.47,62.06
88,01-18-2021,Totale vaccinazioni,755838.0,383969.0,429964.0,404978.0,150136.0,174456.0,1999561.0,654978.0,5135509.0,467700.0,188126.0,204493.0,166465.0,706313.0,2661947.0,511448.0,763627.0,1819029.0,194466.0,121310.0,976442.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,57.92,68.68,22.08,6.98,3.37,14.36,34.01,42.24,51.05,30.66,61.56,38.36,30.75,16.21,66.07,31.19,15.27,48.77,22.05,96.53,19.9
92,01-19-2021,Totale vaccinazioni,392011.0,247323.0,1507522.0,4710251.0,3579569.0,1251522.0,5149590.0,1382696.0,10243782.0,438998.0,61006.0,167435.0,501776.0,4351114.0,886300.0,1378449.0,3537101.0,2702595.0,615369.0,45081.0,4147176.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,30.04,44.24,77.42,81.19,80.27,102.99,87.59,89.17,101.82,28.78,19.96,31.41,92.68,99.88,22.0,84.07,70.74,72.46,69.77,35.87,84.54
96,01-20-2021,Totale vaccinazioni,1283410.0,511477.0,774712.0,2695605.0,1487836.0,395161.0,6418340.0,1298591.0,6701314.0,1542034.0,271102.0,307260.0,98565.0,1643124.0,2668048.0,838533.0,4882489.0,1564144.0,97205.0,120126.0,2086013.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,98.35,91.48,39.79,46.46,33.36,32.52,109.17,83.75,66.61,101.1,88.71,57.64,18.21,37.72,66.22,51.14,97.65,41.94,11.02,95.59,42.52
100,01-21-2021,Totale vaccinazioni,600127.0,344320.0,1743004.0,5267082.0,4718037.0,957343.0,6057467.0,484134.0,10228410.0,179179.0,67690.0,229307.0,472935.0,3350852.0,3714.0,1304864.0,3974034.0,832072.0,862557.0,102223.0,5613591.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,45.99,61.59,89.52,90.79,105.8,78.78,103.03,31.22,101.67,11.75,22.15,43.02,87.36,76.92,0.09,79.58,79.48,22.31,97.79,81.34,114.43
104,01-22-2021,Totale vaccinazioni,118.0,5481.0,1302557.0,2489813.0,2120807.0,1272324.0,2158349.0,1175096.0,6704509.0,1098071.0,293188.0,478014.0,339656.0,4629160.0,3949027.0,856524.0,1502779.0,2741772.0,477201.0,19434.0,2011679.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,0.98,66.9,42.92,47.56,104.7,36.71,75.78,66.64,71.99,95.93,89.68,62.74,106.26,98.01,52.24,30.06,73.51,54.1,15.46,41.01
108,01-23-2021,Totale vaccinazioni,832138.0,349741.0,67610.0,1050638.0,495290.0,150056.0,943415.0,381719.0,2375660.0,263624.0,,85374.0,51847.0,1039134.0,1636060.0,496854.0,1375438.0,521880.0,822709.0,,663352.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,63.77,62.56,3.47,18.11,11.11,12.35,16.05,24.62,23.61,17.28,,16.02,9.58,23.85,40.61,30.3,27.51,13.99,93.28,,13.52
112,01-24-2021,Totale vaccinazioni,32277.0,129687.0,1544167.0,4288288.0,2435620.0,594573.0,5490691.0,1223796.0,8336878.0,1068781.0,,31014.0,299630.0,2434719.0,4656164.0,885444.0,3028665.0,3742391.0,646765.0,,2837925.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,2.47,23.2,79.3,73.91,54.62,48.93,93.39,78.92,82.87,70.07,,5.82,55.35,55.89,115.56,54.0,60.57,100.34,73.33,,57.85
116,01-25-2021,Totale vaccinazioni,1352007.0,529438.0,26553.0,739723.0,168845.0,289147.0,1929109.0,312675.0,5185193.0,1006697.0,313648.0,263621.0,202667.0,3161563.0,2497781.0,792609.0,238295.0,830483.0,52659.0,81988.0,2315206.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,103.6,94.7,1.36,12.75,3.79,23.79,32.81,20.16,51.54,66.0,102.63,49.46,37.44,72.57,61.99,48.34,4.77,22.27,5.97,65.24,47.19
120,01-26-2021,Totale vaccinazioni,531006.0,217375.0,1191978.0,6022162.0,1626850.0,1357268.0,5214294.0,1629326.0,10469852.0,2021.0,6870.0,57337.0,573029.0,4012349.0,605831.0,1103592.0,4245200.0,3678034.0,735230.0,38476.0,4866360.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,40.69,38.88,61.22,103.8,36.48,111.69,88.69,105.07,104.07,0.13,2.25,10.76,105.85,92.1,15.04,67.31,84.91,98.62,83.36,30.62,99.19
124,01-27-2021,Totale vaccinazioni,1493194.0,24926.0,835879.0,2793755.0,1287330.0,324792.0,6519855.0,1317116.0,2408298.0,980276.0,243428.0,329693.0,228724.0,1304932.0,3667735.0,1664297.0,1057546.0,3076334.0,431810.0,19909.0,1812711.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,114.42,4.46,42.93,48.15,28.87,26.73,110.9,84.94,23.94,64.27,79.65,61.85,42.25,29.95,91.03,101.51,21.15,82.48,48.96,15.84,36.95
128,01-28-2021,Totale vaccinazioni,1028980.0,392390.0,1371182.0,5739156.0,4375902.0,1110007.0,5296225.0,271053.0,1898821.0,762324.0,330572.0,228340.0,7091.0,4086679.0,2086714.0,1213732.0,4091314.0,90884.0,817343.0,108107.0,828342.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,78.85,70.18,70.42,98.92,98.13,91.34,90.09,17.48,18.87,49.98,108.17,42.84,1.31,93.81,51.79,74.03,81.83,2.44,92.67,86.03,16.88
132,01-29-2021,Totale vaccinazioni,219126.0,96081.0,703016.0,4480537.0,1276061.0,762756.0,1331596.0,1297036.0,8501821.0,1312978.0,275007.0,429817.0,317135.0,2640243.0,3290286.0,1197623.0,3284572.0,2137760.0,496716.0,21403.0,5044204.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,16.79,17.19,36.11,77.23,28.61,62.77,22.65,83.65,84.51,86.08,89.98,80.63,58.58,60.61,81.66,73.04,65.69,57.32,56.32,17.03,102.82
136,01-30-2021,Totale vaccinazioni,906135.0,561651.0,326485.0,192170.0,10086.0,2278.0,1826636.0,410596.0,1870277.0,1622074.0,161202.0,286699.0,107532.0,288303.0,2529008.0,285166.0,679490.0,1156001.0,137416.0,81839.0,1581075.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,69.44,100.46,16.77,3.31,0.23,0.19,31.07,26.48,18.59,106.35,52.75,53.78,19.86,6.62,62.77,17.39,13.59,30.99,15.58,65.12,32.23
140,01-31-2021,Totale vaccinazioni,887120.0,286115.0,1321988.0,4927248.0,3028447.0,725093.0,3448645.0,1454996.0,11086405.0,336988.0,45981.0,,369937.0,3023834.0,187926.0,1636724.0,3703052.0,2592664.0,960774.0,129738.0,3348708.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,67.98,51.18,67.89,84.93,67.91,59.67,58.66,93.83,110.2,22.09,15.05,,68.33,69.41,4.66,99.83,74.06,69.52,108.93,103.24,68.26
144,02-01-2021,Totale vaccinazioni,1345567.0,535172.0,211785.0,2815033.0,147007.0,397261.0,731019.0,778497.0,5201279.0,749453.0,336805.0,391018.0,185427.0,1729813.0,1772901.0,579041.0,2794689.0,2521831.0,273348.0,84646.0,5227582.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,103.11,95.72,10.88,48.52,3.3,32.69,12.43,50.2,51.7,49.14,110.2,73.35,34.25,39.71,44.0,35.32,55.89,67.62,30.99,67.36,106.56
148,02-02-2021,Totale vaccinazioni,347317.0,237819.0,1811173.0,5013711.0,4385386.0,1361579.0,5628697.0,207852.0,9695182.0,440192.0,127460.0,236644.0,561560.0,4718831.0,1243090.0,1082081.0,4191108.0,3672641.0,838702.0,56955.0,3430976.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,26.61,42.54,93.02,86.42,98.34,112.04,95.74,13.4,96.37,28.86,41.71,44.39,103.73,108.32,30.85,66.0,83.82,98.47,95.09,45.32,69.94
152,02-03-2021,Totale vaccinazioni,300680.0,111134.0,752239.0,2646372.0,2308304.0,410694.0,1465078.0,1254945.0,11660334.0,1544161.0,290214.0,400826.0,186275.0,2370824.0,3063433.0,1734841.0,2040819.0,2207040.0,425520.0,12043.0,3050485.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,23.04,19.88,38.63,45.61,51.76,33.8,24.92,80.93,115.9,101.24,94.96,75.19,34.41,54.42,76.03,105.81,40.82,59.18,48.24,9.58,62.18
156,02-04-2021,Totale vaccinazioni,717675.0,232420.0,1781553.0,1583764.0,4028146.0,39259.0,4202672.0,225132.0,1061925.0,233622.0,123940.0,117038.0,95717.0,147214.0,1224166.0,159313.0,1074219.0,1219421.0,856957.0,76606.0,983836.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,55.0,41.57,91.5,27.3,90.33,3.23,71.49,14.52,10.56,15.32,40.55,21.96,17.68,3.38,30.38,9.72,21.48,32.7,97.16,60.96,20.05
160,02-05-2021,Totale vaccinazioni,39933.0,64125.0,1486885.0,2976162.0,4159215.0,1211916.0,3834952.0,1385381.0,8926635.0,1243198.0,60832.0,466110.0,440450.0,2765014.0,3811505.0,833647.0,2402396.0,1487817.0,595317.0,295.0,3152267.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.06,11.47,76.36,51.3,93.27,99.73,65.23,89.34,88.73,81.51,19.9,87.44,81.36,63.47,94.6,50.84,48.05,39.89,67.5,0.23,64.26
164,02-06-2021,Totale vaccinazioni,1098739.0,506106.0,51276.0,1471743.0,783340.0,177117.0,667716.0,1631218.0,4811938.0,1640992.0,184105.0,266249.0,82264.0,1458591.0,2666500.0,350065.0,1067463.0,1823557.0,121167.0,102656.0,30632.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,84.2,90.52,2.63,25.37,17.57,14.57,11.36,105.2,47.83,107.59,60.24,49.95,15.2,33.48,66.18,21.35,21.35,48.89,13.74,81.69,0.62
168,02-07-2021,Totale vaccinazioni,392790.0,140179.0,982404.0,2397167.0,2632642.0,686624.0,5495660.0,1082647.0,10235724.0,162722.0,29679.0,76656.0,,3059781.0,1581.0,1305983.0,4900225.0,2610758.0,985205.0,63755.0,4633349.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,30.1,25.07,50.45,41.32,59.03,56.5,93.48,69.82,101.74,10.67,9.71,14.38,,70.24,0.04,79.65,98.01,70.0,111.7,50.73,94.45
172,02-08-2021,Totale vaccinazioni,1253835.0,500521.0,847381.0,2811049.0,2126040.0,413051.0,2121421.0,848360.0,4781328.0,924871.0,344918.0,493390.0,178083.0,1034879.0,3505746.0,701735.0,1501490.0,885998.0,111345.0,106443.0,5190015.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,96.08,89.53,43.52,48.45,47.67,33.99,36.08,54.71,47.53,60.64,112.86,92.56,32.89,23.76,87.01,42.8,30.03,23.76,12.62,84.7,105.79
176,02-09-2021,Totale vaccinazioni,577022.0,354744.0,1194143.0,4031945.0,3984946.0,1359110.0,4724329.0,420079.0,7774830.0,345300.0,104395.0,231515.0,558577.0,4881273.0,553212.0,1622864.0,4415869.0,67686.0,,72044.0,4311274.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,44.22,63.45,61.33,69.5,89.36,111.84,80.36,27.09,77.28,22.64,34.16,43.43,103.18,112.05,13.73,98.98,88.32,1.81,,57.33,87.88
180,02-10-2021,Totale vaccinazioni,16217.0,25477.0,1894764.0,1067615.0,2216756.0,270509.0,3967271.0,1334172.0,11634661.0,1380478.0,240649.0,402462.0,277733.0,2265662.0,3509399.0,1780588.0,1399934.0,2516322.0,646507.0,30110.0,2982024.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,1.24,4.56,97.31,18.4,49.71,22.26,67.48,86.04,115.65,90.51,78.74,75.5,51.3,52.01,87.1,108.6,28.0,67.47,73.3,23.96,60.79
184,02-11-2021,Totale vaccinazioni,1014842.0,460164.0,301125.0,300985.0,492842.0,344751.0,1472078.0,16878.0,609317.0,638834.0,196650.0,525747.0,72248.0,478767.0,4490482.0,206005.0,876812.0,63197.0,925921.0,131454.0,819127.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,77.77,82.31,15.47,5.19,11.05,28.37,25.04,1.09,6.06,41.88,64.35,98.63,13.35,10.99,111.45,12.56,17.54,1.69,104.98,104.61,16.7
188,02-12-2021,Totale vaccinazioni,394018.0,292428.0,1031217.0,4470478.0,4831782.0,959339.0,3444182.0,1498845.0,7849603.0,1379038.0,50282.0,44861.0,273108.0,3488020.0,3284079.0,967066.0,3289178.0,3102268.0,735900.0,38739.0,5035179.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,30.19,52.3,52.96,77.05,108.35,78.94,58.58,96.66,78.02,90.41,16.45,8.42,50.45,80.07,81.51,58.98,65.78,83.18,83.43,30.83,102.64
192,02-13-2021,Totale vaccinazioni,1396559.0,468409.0,575389.0,905019.0,430376.0,123359.0,1497920.0,702884.0,3591311.0,978157.0,179067.0,275154.0,229262.0,1938713.0,2570587.0,221922.0,518965.0,2031327.0,24781.0,119272.0,1815977.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,107.02,83.78,29.55,15.6,9.65,10.15,25.48,45.33,35.7,64.13,58.59,51.62,42.35,44.5,63.8,13.54,10.38,54.46,2.81,94.91,37.02
196,02-14-2021,Totale vaccinazioni,,286038.0,1173692.0,6014820.0,3752057.0,1120334.0,6939015.0,1060223.0,11181173.0,234361.0,,154766.0,466353.0,4088155.0,1329954.0,1637262.0,5177808.0,3222525.0,,52989.0,3969998.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,51.16,60.28,103.67,84.14,92.19,118.03,68.37,111.14,15.37,,29.03,86.14,93.84,33.01,99.86,103.56,86.4,,42.17,80.92
200,02-15-2021,Totale vaccinazioni,1362958.0,95464.0,837040.0,2190066.0,1278966.0,511515.0,1323542.0,961313.0,6065962.0,728727.0,357346.0,422598.0,306842.0,2037323.0,3624504.0,601658.0,1609143.0,3998878.0,358523.0,37003.0,5231972.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,104.44,17.08,42.99,37.75,28.68,42.09,22.51,61.99,60.29,47.78,116.93,79.28,56.68,46.77,89.96,36.7,32.18,107.22,40.65,29.45,106.65
204,02-16-2021,Totale vaccinazioni,751730.0,324581.0,1230196.0,3880462.0,4207303.0,1338598.0,6224192.0,136445.0,289597.0,501499.0,74592.0,227469.0,8491.0,4819704.0,2523472.0,1232259.0,3825042.0,1084977.0,682154.0,62493.0,659295.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,57.61,58.06,63.18,66.89,94.35,110.15,105.87,8.8,2.88,32.88,24.41,42.67,1.57,110.63,62.63,75.16,76.5,29.09,77.34,49.73,13.44
208,02-17-2021,Totale vaccinazioni,437673.0,175140.0,328355.0,6315577.0,2338794.0,1042423.0,2660785.0,1706928.0,9929949.0,1776881.0,298835.0,448244.0,422431.0,3820387.0,3531629.0,1034170.0,3740948.0,1913642.0,340794.0,18613.0,2658958.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,33.54,31.33,16.86,108.86,52.45,85.78,45.26,110.08,98.7,116.5,97.78,84.09,78.03,87.7,87.65,63.07,74.82,51.31,38.64,14.81,54.2
212,02-18-2021,Totale vaccinazioni,1143681.0,522661.0,100973.0,1340659.0,229185.0,153277.0,677741.0,625846.0,2861866.0,310083.0,244177.0,529447.0,155726.0,1362669.0,4450441.0,423276.0,1210092.0,1276731.0,274844.0,138382.0,1366386.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,87.64,93.49,5.19,23.11,5.14,12.61,11.53,40.36,28.45,20.33,79.9,99.32,28.76,31.28,110.46,25.82,24.2,34.23,31.16,110.12,27.85
216,02-19-2021,Totale vaccinazioni,638828.0,291649.0,1162227.0,3245947.0,4944629.0,903435.0,4342876.0,1271481.0,8115403.0,52335.0,35549.0,42969.0,471583.0,3194818.0,1090214.0,949130.0,2407375.0,3829453.0,542290.0,32626.0,4544123.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,48.95,52.17,59.69,55.95,110.88,74.34,73.87,82.0,80.67,3.43,11.63,8.06,87.11,73.34,27.06,57.89,48.15,102.68,61.48,25.96,92.63
220,02-20-2021,Totale vaccinazioni,1343936.0,512642.0,7990.0,2637469.0,1038736.0,1272235.0,790962.0,883630.0,4030087.0,1355592.0,246525.0,331495.0,113478.0,2644076.0,2660100.0,1164860.0,2034879.0,1322381.0,125368.0,113030.0,1535813.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,102.99,91.69,0.41,45.46,23.29,104.69,13.45,56.98,40.06,88.88,80.66,62.19,20.96,60.69,66.02,71.05,40.7,35.46,14.21,89.94,31.31
224,02-21-2021,Totale vaccinazioni,1438062.0,599480.0,1523081.0,5903607.0,3643329.0,958144.0,6933236.0,233326.0,12142694.0,219948.0,123181.0,,477945.0,3419016.0,305202.0,1825611.0,5187840.0,2941060.0,,51826.0,4548763.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,110.2,107.23,78.22,101.76,81.7,78.85,117.93,15.05,120.7,14.42,40.31,,88.28,78.48,7.58,111.35,103.76,78.86,,41.24,92.72
228,02-22-2021,Totale vaccinazioni,38399.0,51421.0,773303.0,2559745.0,3035929.0,675641.0,2538348.0,890677.0,8938545.0,1200810.0,357611.0,501827.0,379977.0,773160.0,3805864.0,498492.0,1777476.0,4008698.0,260922.0,611.0,3159286.0
