,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.14,3.93,2.08,2.39,2.02,2.56,0.68,1.27,3.73,3.27,0.68,4.51,3.67,5.98,4.09,2.48,0.24,2.94,3.1,3.33,3.51
60,01-11-2021,Totale vaccinazioni,49572.0,8777.0,29217.0,142888.0,19202.0,80064.0,65636.0,26776.0,463933.0,53007.0,12924.0,12390.0,17812.0,144572.0,106282.0,23447.0,33296.0,120968.0,3479.0,3601.0,223333.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,3.8,1.57,1.5,2.46,0.43,6.59,1.12,1.73,4.61,3.48,4.23,2.32,3.29,3.32,2.64,1.43,0.67,3.24,0.39,2.87,4.55
64,01-12-2021,Totale vaccinazioni,8719.0,10708.0,4231.0,12407.0,99409.0,50947.0,215376.0,72748.0,58019.0,38031.0,5428.0,42552.0,21670.0,255404.0,122690.0,29840.0,209972.0,158177.0,34236.0,4948.0,241480.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.67,1.92,0.22,0.21,2.23,4.19,3.66,4.69,0.58,2.49,1.78,7.98,4.0,5.86,3.05,1.82,4.2,4.24,3.88,3.94,4.92
68,01-13-2021,Totale vaccinazioni,20480.0,23843.0,44252.0,270939.0,125155.0,33778.0,71195.0,55527.0,364813.0,17331.0,960.0,21313.0,2393.0,278629.0,15590.0,698.0,129548.0,75132.0,18195.0,2040.0,11715.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.57,4.26,2.27,4.67,2.81,2.78,1.21,3.58,3.63,1.14,0.31,4.0,0.44,6.4,0.39,0.04,2.59,2.01,2.06,1.62,0.24
72,01-14-2021,Totale vaccinazioni,37413.0,12435.0,34774.0,81969.0,282093.0,2892.0,126283.0,30937.0,514669.0,23372.0,7690.0,15251.0,1428.0,164491.0,11067.0,28915.0,134797.0,52501.0,14369.0,2277.0,236251.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,2.87,2.22,1.79,1.41,6.33,0.24,2.15,2.0,5.12,1.53,2.52,2.86,0.26,3.78,0.27,1.76,2.7,1.41,1.63,1.81,4.82
76,01-15-2021,Totale vaccinazioni,26168.0,9589.0,65750.0,237550.0,189434.0,78183.0,228482.0,17464.0,447957.0,10662.0,11432.0,18277.0,18859.0,130391.0,99599.0,27810.0,38581.0,69168.0,13620.0,5910.0,229199.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.01,1.72,3.38,4.09,4.25,6.43,3.89,1.13,4.45,0.7,3.74,3.43,3.48,2.99,2.47,1.7,0.77,1.85,1.54,4.7,4.67
80,01-16-2021,Totale vaccinazioni,22223.0,15010.0,59997.0,15777.0,176573.0,68805.0,209985.0,9892.0,257026.0,64749.0,8799.0,35709.0,28406.0,49034.0,89262.0,21407.0,63161.0,98079.0,12928.0,9572.0,203516.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.7,2.68,3.08,0.27,3.96,5.66,3.57,0.64,2.55,4.25,2.88,6.7,5.25,1.13,2.22,1.31,1.26,2.63,1.47,7.62,4.15
84,01-17-2021,Totale vaccinazioni,187.0,2716.0,16138.0,161285.0,7674.0,52667.0,77657.0,42193.0,204270.0,24987.0,4196.0,27402.0,26328.0,186018.0,137527.0,22267.0,184361.0,63701.0,33452.0,6041.0,205447.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.49,0.83,2.78,0.17,4.33,1.32,2.72,2.03,1.64,1.37,5.14,4.86,4.27,3.41,1.36,3.69,1.71,3.79,4.81,4.19
88,01-18-2021,Totale vaccinazioni,22345.0,12897.0,51082.0,29493.0,151733.0,14102.0,187051.0,8638.0,265943.0,18004.0,14561.0,22969.0,12683.0,67830.0,77296.0,56278.0,68651.0,149761.0,18783.0,2926.0,104709.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.71,2.31,2.62,0.51,3.4,1.16,3.18,0.56,2.64,1.18,4.76,4.31,2.34,1.56,1.92,3.43,1.37,4.02,2.13,2.33,2.13
92,01-19-2021,Totale vaccinazioni,17795.0,16058.0,39258.0,259085.0,148608.0,25262.0,158209.0,61194.0,176422.0,6767.0,10894.0,10302.0,31233.0,24390.0,59761.0,54783.0,175340.0,11632.0,4362.0,6788.0,94532.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.36,2.87,2.02,4.47,3.33,2.08,2.69,3.95,1.75,0.44,3.56,1.93,5.77,0.56,1.48,3.34,3.51,0.31,0.49,5.4,1.93
96,01-20-2021,Totale vaccinazioni,12119.0,7130.0,62957.0,207942.0,246907.0,67574.0,36017.0,20880.0,488706.0,48188.0,12367.0,24672.0,16590.0,116057.0,95079.0,37193.0,183066.0,106601.0,24533.0,3624.0,160751.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,0.93,1.28,3.23,3.58,5.54,5.56,0.61,1.35,4.86,3.16,4.05,4.63,3.06,2.66,2.36,2.27,3.66,2.86,2.78,2.88,3.28
100,01-21-2021,Totale vaccinazioni,3196.0,3765.0,11264.0,181332.0,21347.0,55142.0,247282.0,35765.0,38383.0,67004.0,14717.0,39628.0,349.0,232770.0,36172.0,56404.0,239788.0,65290.0,33398.0,792.0,115715.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.24,0.67,0.58,3.13,0.48,4.54,4.21,2.31,0.38,4.39,4.82,7.43,0.06,5.34,0.9,3.44,4.8,1.75,3.79,0.63,2.36
104,01-22-2021,Totale vaccinazioni,6075.0,4471.0,7208.0,189400.0,39619.0,39934.0,115532.0,81217.0,70317.0,32162.0,3525.0,8047.0,7803.0,238537.0,45491.0,6558.0,228203.0,34347.0,22864.0,3276.0,35776.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.47,0.8,0.37,3.26,0.89,3.29,1.97,5.24,0.7,2.11,1.15,1.51,1.44,5.48,1.13,0.4,4.56,0.92,2.59,2.61,0.73
108,01-23-2021,Totale vaccinazioni,2131.0,13602.0,39658.0,146726.0,269774.0,55958.0,222259.0,44771.0,531409.0,1845.0,,28781.0,9006.0,168708.0,62787.0,28975.0,53591.0,49247.0,25077.0,,245540.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.16,2.43,2.04,2.53,6.05,4.6,3.78,2.89,5.28,0.12,,5.4,1.66,3.87,1.56,1.77,1.07,1.32,2.84,,5.01
112,01-24-2021,Totale vaccinazioni,10308.0,26174.0,61556.0,193528.0,131195.0,305.0,60111.0,66150.0,241775.0,6542.0,,41025.0,1973.0,291294.0,7015.0,64982.0,139129.0,45298.0,31129.0,,134992.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.79,4.68,3.16,3.34,2.94,0.03,1.02,4.27,2.4,0.43,,7.7,0.36,6.69,0.17,3.96,2.78,1.21,3.53,,2.75
116,01-25-2021,Totale vaccinazioni,30354.0,3735.0,25227.0,74896.0,27758.0,54249.0,266147.0,38337.0,394741.0,26582.0,11751.0,25133.0,24930.0,226065.0,118345.0,24035.0,88425.0,126085.0,2208.0,7621.0,216096.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.33,0.67,1.3,1.29,0.62,4.46,4.53,2.47,3.92,1.74,3.85,4.71,4.6,5.19,2.94,1.47,1.77,3.38,0.25,6.06,4.4
120,01-26-2021,Totale vaccinazioni,39902.0,1407.0,57603.0,100099.0,82974.0,45979.0,31657.0,68675.0,196228.0,60369.0,2786.0,36518.0,32266.0,192341.0,170079.0,17794.0,174070.0,209162.0,21917.0,7474.0,62525.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,3.06,0.25,2.96,1.73,1.86,3.78,0.54,4.43,1.95,3.96,0.91,6.85,5.96,4.42,4.22,1.09,3.48,5.61,2.48,5.95,1.27
124,01-27-2021,Totale vaccinazioni,11672.0,7540.0,10306.0,223740.0,290404.0,9790.0,13537.0,70512.0,402700.0,45090.0,15523.0,23744.0,5996.0,98392.0,34043.0,35438.0,80917.0,154596.0,20988.0,6939.0,158833.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,0.89,1.35,0.53,3.86,6.51,0.81,0.23,4.55,4.0,2.96,5.08,4.45,1.11,2.26,0.84,2.16,1.62,4.15,2.38,5.52,3.24
128,01-28-2021,Totale vaccinazioni,19227.0,10492.0,53314.0,232569.0,267331.0,76155.0,48007.0,23623.0,168546.0,54979.0,3399.0,28269.0,31763.0,135833.0,68248.0,43655.0,26336.0,115876.0,26317.0,7911.0,181331.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.47,1.88,2.74,4.01,5.99,6.27,0.82,1.52,1.68,3.6,1.11,5.3,5.87,3.12,1.69,2.66,0.53,3.11,2.98,6.3,3.7
132,01-29-2021,Totale vaccinazioni,28751.0,2018.0,6552.0,39543.0,199754.0,20507.0,194467.0,79594.0,293881.0,62743.0,5849.0,45127.0,3742.0,73676.0,21734.0,13526.0,237558.0,193833.0,30875.0,316.0,47702.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,2.2,0.36,0.34,0.68,4.48,1.69,3.31,5.13,2.92,4.11,1.91,8.47,0.69,1.69,0.54,0.82,4.75,5.2,3.5,0.25,0.97
136,01-30-2021,Totale vaccinazioni,42550.0,21205.0,2173.0,130653.0,37792.0,36048.0,54644.0,60019.0,216337.0,51831.0,7044.0,41013.0,732.0,284605.0,5354.0,61383.0,124345.0,187699.0,32790.0,2713.0,113423.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,3.26,3.79,0.11,2.25,0.85,2.97,0.93,3.87,2.15,3.4,2.3,7.69,0.14,6.53,0.13,3.74,2.49,5.03,3.72,2.16,2.31
140,01-31-2021,Totale vaccinazioni,10258.0,77.0,26829.0,216009.0,55567.0,48691.0,17816.0,34934.0,126135.0,19923.0,2336.0,,18933.0,206633.0,86761.0,19915.0,8533.0,105288.0,23920.0,9862.0,79525.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,0.79,0.01,1.38,3.72,1.25,4.01,0.3,2.25,1.25,1.31,0.76,,3.5,4.74,2.15,1.21,0.17,2.82,2.71,7.85,1.62
144,02-01-2021,Totale vaccinazioni,13751.0,15252.0,47673.0,206685.0,141480.0,16901.0,138653.0,75065.0,116627.0,66109.0,5092.0,2742.0,22887.0,8637.0,132344.0,54036.0,145203.0,5465.0,1260.0,8768.0,93223.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,1.05,2.73,2.45,3.56,3.17,1.39,2.36,4.84,1.16,4.33,1.67,0.51,4.23,0.2,3.28,3.3,2.9,0.15,0.14,6.98,1.9
148,02-02-2021,Totale vaccinazioni,48021.0,19606.0,32218.0,249095.0,74650.0,42656.0,234254.0,12545.0,483316.0,41211.0,486.0,19997.0,16302.0,154731.0,93528.0,36983.0,44117.0,133312.0,17030.0,5469.0,167142.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,3.68,3.51,1.65,4.29,1.67,3.51,3.98,0.81,4.8,2.7,0.16,3.75,3.01,3.55,2.32,2.26,0.88,3.57,1.93,4.35,3.41
152,02-03-2021,Totale vaccinazioni,17213.0,21871.0,38150.0,257990.0,160998.0,38692.0,169733.0,57668.0,150737.0,8891.0,10721.0,9492.0,29249.0,34535.0,58540.0,57521.0,159672.0,31486.0,6774.0,7335.0,121637.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.32,3.91,1.96,4.45,3.61,3.18,2.89,3.72,1.5,0.58,3.51,1.78,5.4,0.79,1.45,3.51,3.19,0.84,0.77,5.84,2.48
156,02-04-2021,Totale vaccinazioni,1868.0,18691.0,19246.0,154667.0,65238.0,71535.0,111871.0,49175.0,97413.0,36680.0,14303.0,30620.0,27297.0,202528.0,147653.0,45923.0,60463.0,102324.0,28105.0,9336.0,69793.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.14,3.34,0.99,2.67,1.46,5.89,1.9,3.17,0.97,2.4,4.68,5.74,5.04,4.65,3.66,2.8,1.21,2.74,3.19,7.43,1.42
160,02-05-2021,Totale vaccinazioni,44084.0,22928.0,21255.0,107353.0,116092.0,28187.0,176638.0,65326.0,240591.0,15226.0,4118.0,7806.0,28088.0,18080.0,153230.0,2595.0,195990.0,139055.0,4259.0,1703.0,20064.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.38,4.1,1.09,1.85,2.6,2.32,3.0,4.21,2.39,1.0,1.35,1.46,5.19,0.42,3.8,0.16,3.92,3.73,0.48,1.36,0.41
164,02-06-2021,Totale vaccinazioni,46243.0,24743.0,24163.0,112693.0,106895.0,39844.0,181706.0,63063.0,423418.0,13093.0,9990.0,5018.0,15413.0,268589.0,141922.0,64892.0,164590.0,23930.0,6049.0,3220.0,130876.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,3.54,4.43,1.24,1.94,2.4,3.28,3.09,4.07,4.21,0.86,3.27,0.94,2.85,6.17,3.52,3.96,3.29,0.64,0.69,2.56,2.67
168,02-07-2021,Totale vaccinazioni,,2390.0,35632.0,164219.0,4785.0,22695.0,99542.0,51944.0,187813.0,47790.0,5915.0,38714.0,,210449.0,157280.0,52483.0,182258.0,160982.0,29654.0,1084.0,85055.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,1.83,2.83,0.11,1.87,1.69,3.35,1.87,3.13,1.94,7.26,,4.83,3.9,3.2,3.65,4.32,3.36,0.86,1.73
172,02-08-2021,Totale vaccinazioni,27365.0,19243.0,8849.0,28537.0,146569.0,12143.0,86989.0,76793.0,67494.0,45923.0,4530.0,13444.0,26077.0,245415.0,136232.0,66482.0,107341.0,175539.0,12707.0,5692.0,142849.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.1,3.44,0.45,0.49,3.29,1.0,1.48,4.95,0.67,3.01,1.48,2.52,4.82,5.63,3.38,4.05,2.15,4.71,1.44,4.53,2.91
176,02-09-2021,Totale vaccinazioni,3039.0,6101.0,15271.0,168846.0,231552.0,61877.0,279633.0,46426.0,24989.0,36805.0,1798.0,28586.0,14134.0,105655.0,84962.0,16458.0,188890.0,213634.0,,3872.0,74845.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.23,1.09,0.78,2.91,5.19,5.09,4.76,2.99,0.25,2.41,0.59,5.36,2.61,2.43,2.11,1.0,3.78,5.73,,3.08,1.53
180,02-10-2021,Totale vaccinazioni,38360.0,613.0,42224.0,88872.0,297044.0,44009.0,7770.0,34317.0,339462.0,21362.0,14711.0,46749.0,19760.0,182500.0,49019.0,34046.0,4424.0,148642.0,17745.0,6268.0,253870.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,2.94,0.11,2.17,1.53,6.66,3.62,0.13,2.21,3.37,1.4,4.81,8.77,3.65,4.19,1.22,2.08,0.09,3.99,2.01,4.99,5.17
184,02-11-2021,Totale vaccinazioni,21296.0,11466.0,,7193.0,274008.0,57873.0,201093.0,6862.0,530314.0,40018.0,13546.0,43568.0,20963.0,175217.0,114527.0,31151.0,49446.0,144383.0,35346.0,5179.0,249195.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,1.63,2.05,,0.12,6.14,4.76,3.42,0.44,5.27,2.62,4.43,8.17,3.87,4.02,2.84,1.9,0.99,3.87,4.01,4.12,5.08
188,02-12-2021,Totale vaccinazioni,5957.0,16543.0,25722.0,187878.0,181735.0,18096.0,253701.0,39846.0,387804.0,31675.0,13253.0,23660.0,4728.0,41281.0,29480.0,26247.0,73391.0,41951.0,22588.0,8371.0,209631.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.46,2.96,1.32,3.24,4.08,1.49,4.32,2.57,3.85,2.08,4.34,4.44,0.87,0.95,0.73,1.6,1.47,1.12,2.56,6.66,4.27
192,02-13-2021,Totale vaccinazioni,6915.0,25340.0,27063.0,199026.0,128753.0,14649.0,24056.0,40898.0,408834.0,58353.0,14849.0,24062.0,5264.0,53118.0,25434.0,62924.0,91530.0,19413.0,21103.0,8126.0,137931.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,0.53,4.53,1.39,3.43,2.89,1.21,0.41,2.64,4.06,3.83,4.86,4.51,0.97,1.22,0.63,3.84,1.83,0.52,2.39,6.47,2.81
196,02-14-2021,Totale vaccinazioni,,14289.0,55800.0,92803.0,232946.0,,121066.0,68899.0,179921.0,57291.0,,,29978.0,91085.0,155978.0,51367.0,27393.0,203771.0,,6987.0,190848.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,2.56,2.87,1.6,5.22,,2.06,4.44,1.79,3.76,,,5.54,2.09,3.87,3.13,0.55,5.46,,5.56,3.89
200,02-15-2021,Totale vaccinazioni,4989.0,5055.0,,160130.0,293197.0,66824.0,241920.0,43963.0,33201.0,2814.0,14447.0,43640.0,13191.0,109685.0,39227.0,32091.0,67104.0,61216.0,20150.0,6532.0,257990.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.38,0.9,,2.76,6.57,5.5,4.11,2.84,0.33,0.18,4.73,8.19,2.44,2.52,0.97,1.96,1.34,1.64,2.28,5.2,5.26
204,02-16-2021,Totale vaccinazioni,35280.0,17458.0,,58587.0,216637.0,60038.0,290002.0,28327.0,326091.0,1288.0,6521.0,10889.0,8436.0,89675.0,110873.0,14175.0,95935.0,84330.0,9733.0,1409.0,34696.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,2.7,3.12,,1.01,4.86,4.94,4.93,1.83,3.24,0.08,2.13,2.04,1.56,2.06,2.75,0.86,1.92,2.26,1.1,1.12,0.71
208,02-17-2021,Totale vaccinazioni,,17602.0,,53160.0,201491.0,,258386.0,41337.0,100928.0,,6586.0,,18269.0,75088.0,107693.0,6475.0,,71069.0,11220.0,3894.0,38719.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,,3.15,,0.92,4.52,,4.4,2.67,1.0,,2.15,,3.37,1.72,2.67,0.39,,1.91,1.27,3.1,0.79
