,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.02,12.88,10.71,12.08,11.63,8.38,2.11,4.62,11.62,7.18,3.21,9.02,11.81,2.79,10.37,7.65,5.01,8.08,9.02,11.35,9.67
48,01-08-2021,Totale vaccinazioni,155218.0,49205.0,171949.0,136075.0,669523.0,117917.0,786844.0,74521.0,859260.0,53247.0,3891.0,81589.0,10382.0,169931.0,226504.0,155543.0,643366.0,271712.0,109197.0,4781.0,501290.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,11.89,8.8,8.83,2.35,15.01,9.7,13.38,4.81,8.54,3.49,1.27,15.31,1.92,3.9,5.62,9.49,12.87,7.29,12.38,3.8,10.22
52,01-09-2021,Totale vaccinazioni,150392.0,7779.0,52614.0,52154.0,658715.0,121652.0,297103.0,29284.0,1157020.0,76552.0,32748.0,20399.0,14834.0,23166.0,68571.0,25425.0,384387.0,197867.0,42134.0,10363.0,112486.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,11.52,1.39,2.7,0.9,14.77,10.01,5.05,1.89,11.5,5.02,10.72,3.83,2.74,0.53,1.7,1.55,7.69,5.31,4.78,8.25,2.29
56,01-10-2021,Totale vaccinazioni,139439.0,79774.0,139151.0,296464.0,173658.0,90568.0,440514.0,234368.0,1318660.0,183810.0,8046.0,66482.0,23728.0,522469.0,462064.0,33527.0,705327.0,265768.0,36249.0,8758.0,192501.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.69,14.27,7.15,5.11,3.89,7.45,7.49,15.11,13.11,12.05,2.63,12.47,4.38,11.99,11.47,2.04,14.11,7.13,4.11,6.97,3.92
60,01-11-2021,Totale vaccinazioni,170749.0,33447.0,226284.0,270518.0,502177.0,159882.0,83417.0,31936.0,515976.0,208367.0,52665.0,21900.0,51937.0,331356.0,194542.0,45762.0,134125.0,74733.0,56548.0,5356.0,563045.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,13.08,5.98,11.62,4.66,11.26,13.16,1.42,2.06,5.13,13.66,17.23,4.11,9.59,7.61,4.83,2.79,2.68,2.0,6.41,4.26,11.48
64,01-12-2021,Totale vaccinazioni,20612.0,30774.0,120850.0,334289.0,182972.0,128141.0,860384.0,35020.0,846637.0,125780.0,27311.0,31794.0,60273.0,517262.0,444587.0,87685.0,609053.0,549260.0,109981.0,10870.0,239781.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.58,5.5,6.21,5.76,4.1,10.54,14.63,2.26,8.42,8.25,8.94,5.96,11.13,11.87,11.03,5.35,12.18,14.73,12.47,8.65,4.89
68,01-13-2021,Totale vaccinazioni,103058.0,27140.0,129200.0,688333.0,146381.0,93219.0,103007.0,145212.0,374610.0,42019.0,19838.0,30176.0,80536.0,131478.0,302726.0,116822.0,471238.0,567902.0,51210.0,17976.0,413338.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,7.9,4.85,6.64,11.86,3.28,7.67,1.75,9.36,3.72,2.75,6.49,5.66,14.88,3.02,7.51,7.13,9.42,15.23,5.81,14.3,8.43
72,01-14-2021,Totale vaccinazioni,62841.0,20478.0,152069.0,113198.0,245584.0,104675.0,533717.0,2977.0,1260642.0,212285.0,13544.0,1810.0,35874.0,198639.0,397486.0,86760.0,333478.0,541730.0,42883.0,2235.0,234550.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,4.82,3.66,7.81,1.95,5.51,8.61,9.08,0.19,12.53,13.92,4.43,0.34,6.63,4.56,9.87,5.29,6.67,14.52,4.86,1.78,4.78
76,01-15-2021,Totale vaccinazioni,184214.0,25241.0,206287.0,307270.0,107984.0,163630.0,544334.0,10940.0,540518.0,14474.0,40451.0,19799.0,40503.0,304829.0,275954.0,85287.0,160228.0,538476.0,14010.0,352.0,568908.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,14.12,4.51,10.59,5.3,2.42,13.47,9.26,0.71,5.37,0.95,13.24,3.71,7.48,7.0,6.85,5.2,3.2,14.44,1.59,0.28,11.6
80,01-16-2021,Totale vaccinazioni,100263.0,70375.0,61529.0,511726.0,535310.0,39976.0,872616.0,154143.0,891797.0,154306.0,46819.0,87220.0,65279.0,454552.0,197052.0,9145.0,124073.0,169099.0,111214.0,1998.0,174910.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,7.68,12.59,3.16,8.82,12.0,3.29,14.84,9.94,8.86,10.12,15.32,16.36,12.06,10.43,4.89,0.56,2.48,4.53,12.61,1.59,3.57
84,01-17-2021,Totale vaccinazioni,82812.0,77413.0,41372.0,266446.0,366913.0,161602.0,133118.0,54967.0,410922.0,74843.0,52793.0,13096.0,78475.0,271822.0,163529.0,860.0,207346.0,55759.0,17054.0,15791.0,328820.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,6.35,13.85,2.12,4.59,8.23,13.3,2.26,3.54,4.08,4.91,17.27,2.46,14.5,6.24,4.06,0.05,4.15,1.5,1.93,12.57,6.7
88,01-18-2021,Totale vaccinazioni,183835.0,20941.0,87771.0,426257.0,387712.0,49180.0,813200.0,236493.0,633995.0,6451.0,7508.0,45734.0,29785.0,358321.0,100218.0,189332.0,271124.0,515684.0,63631.0,1423.0,81619.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,14.09,3.75,4.51,7.35,8.69,4.05,13.83,15.25,6.3,0.42,2.46,8.58,5.5,8.23,2.49,11.55,5.42,13.83,7.21,1.13,1.66
92,01-19-2021,Totale vaccinazioni,111515.0,18718.0,137822.0,146002.0,384587.0,195634.0,698293.0,177497.0,1358513.0,218223.0,50385.0,93645.0,21664.0,348009.0,11235.0,107795.0,653249.0,330808.0,65102.0,8388.0,94664.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.55,3.35,7.08,2.52,8.62,16.1,11.88,11.45,13.5,14.31,16.49,17.57,4.0,7.99,0.28,6.57,13.07,8.87,7.38,6.67,1.93
96,01-20-2021,Totale vaccinazioni,69843.0,24428.0,186061.0,626314.0,389033.0,64655.0,538107.0,229462.0,304648.0,182073.0,25819.0,66480.0,50715.0,94936.0,185676.0,105098.0,667984.0,365651.0,93180.0,20480.0,306362.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,5.35,4.37,9.56,10.8,8.72,5.32,9.15,14.8,3.03,11.94,8.45,12.47,9.37,2.18,4.61,6.41,13.36,9.8,10.56,16.3,6.24
100,01-21-2021,Totale vaccinazioni,119263.0,13235.0,46009.0,544170.0,752326.0,130617.0,666082.0,122354.0,1350444.0,45375.0,50212.0,25423.0,44799.0,502446.0,44235.0,162217.0,644694.0,101233.0,100137.0,19598.0,67756.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,9.14,2.37,2.36,9.38,16.87,10.75,11.33,7.89,13.42,2.97,16.43,4.77,8.27,11.53,1.1,9.89,12.89,2.71,11.35,15.6,1.38
104,01-22-2021,Totale vaccinazioni,9627.0,9586.0,80063.0,721069.0,247411.0,108447.0,419877.0,207786.0,70588.0,132550.0,50511.0,65375.0,17781.0,507222.0,45644.0,60792.0,180300.0,318762.0,61666.0,16931.0,153797.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.74,1.71,4.11,12.43,5.55,8.92,7.14,13.4,0.7,8.69,16.53,12.26,3.28,11.64,1.13,3.71,3.61,8.55,6.99,13.47,3.13
108,01-23-2021,Totale vaccinazioni,119526.0,31481.0,138222.0,373175.0,203641.0,54214.0,867267.0,56836.0,1261756.0,124554.0,,7910.0,570.0,202893.0,127295.0,86820.0,128222.0,545679.0,8948.0,,248290.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,9.16,5.63,7.1,6.43,4.57,4.46,14.75,3.67,12.54,8.17,,1.48,0.11,4.66,3.16,5.3,2.56,14.63,1.01,,5.06
112,01-24-2021,Totale vaccinazioni,5986.0,62169.0,61573.0,206355.0,307251.0,102087.0,174972.0,104978.0,682988.0,51673.0,,70633.0,55360.0,626164.0,270903.0,198244.0,353013.0,69641.0,99527.0,,227490.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.46,11.12,3.16,3.56,6.89,8.4,2.98,6.77,6.79,3.39,,13.25,10.23,14.37,6.72,12.09,7.06,1.87,11.28,,4.64
116,01-25-2021,Totale vaccinazioni,165235.0,71395.0,107577.0,11181.0,508590.0,129723.0,147813.0,121252.0,1048046.0,107739.0,25801.0,10826.0,73956.0,560480.0,487818.0,46350.0,417648.0,162331.0,54976.0,19240.0,520252.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,12.66,12.77,5.52,0.19,11.4,10.67,2.51,7.82,10.42,7.06,8.44,2.03,13.66,12.87,12.11,2.83,8.35,4.35,6.23,15.31,10.6
120,01-26-2021,Totale vaccinazioni,101805.0,37558.0,184666.0,733874.0,191296.0,19648.0,500987.0,180711.0,770551.0,55263.0,52108.0,69948.0,73181.0,278150.0,474061.0,57220.0,629972.0,506664.0,61390.0,18479.0,20768.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,7.8,6.72,9.48,12.65,4.29,1.62,8.52,11.65,7.66,3.62,17.05,13.12,13.52,6.38,11.77,3.49,12.6,13.58,6.96,14.7,0.42
124,01-27-2021,Totale vaccinazioni,33102.0,2583.0,211473.0,528250.0,648841.0,47219.0,364387.0,182454.0,1056074.0,26171.0,47493.0,53314.0,76020.0,11546.0,147608.0,131919.0,288579.0,530336.0,40415.0,7917.0,313502.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.54,0.46,10.86,9.11,14.55,3.89,6.2,11.77,10.5,1.72,15.54,10.0,14.04,0.27,3.66,8.05,5.77,14.22,4.58,6.3,6.39
128,01-28-2021,Totale vaccinazioni,78957.0,34350.0,97948.0,144907.0,582300.0,154690.0,182926.0,5817.0,190647.0,171956.0,7244.0,26290.0,21261.0,322616.0,105682.0,31344.0,66000.0,402908.0,35193.0,3546.0,65466.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,6.05,6.14,5.03,2.5,13.06,12.73,3.11,0.38,1.89,11.27,2.37,4.93,3.93,7.41,2.62,1.91,1.32,10.8,3.99,2.82,1.33
132,01-29-2021,Totale vaccinazioni,148909.0,34962.0,79407.0,62206.0,118310.0,33650.0,197169.0,205974.0,388046.0,181675.0,13965.0,75283.0,77370.0,142148.0,84763.0,28376.0,179065.0,396633.0,27762.0,12608.0,673670.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,11.41,6.25,4.08,1.07,2.65,2.77,3.35,13.28,3.86,11.91,4.57,14.12,14.29,3.26,2.1,1.73,3.58,10.63,3.15,10.03,13.73
136,01-30-2021,Totale vaccinazioni,80466.0,12539.0,118792.0,425300.0,431464.0,59098.0,189575.0,146873.0,904106.0,210275.0,12048.0,65871.0,36257.0,236706.0,339388.0,166079.0,328228.0,563219.0,88969.0,2671.0,215482.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,6.17,2.24,6.1,7.33,9.68,4.86,3.22,9.47,8.99,13.79,3.94,12.36,6.7,5.43,8.42,10.13,6.56,15.1,10.09,2.13,4.39
140,01-31-2021,Totale vaccinazioni,31738.0,48500.0,34999.0,634380.0,15954.0,13211.0,376442.0,58539.0,200374.0,39914.0,7776.0,,75179.0,468853.0,243256.0,55884.0,461601.0,295308.0,62722.0,20104.0,104557.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.43,8.67,1.8,10.93,0.36,1.09,6.4,3.78,1.99,2.62,2.54,,13.89,10.76,6.04,3.41,9.23,7.92,7.11,16.0,2.13
144,02-01-2021,Totale vaccinazioni,71475.0,18519.0,203494.0,680314.0,400289.0,180388.0,116154.0,68429.0,216403.0,179684.0,16634.0,49456.0,53717.0,253329.0,421815.0,68048.0,96936.0,353756.0,54329.0,13987.0,93355.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,5.48,3.31,10.45,11.73,8.98,14.84,1.98,4.41,2.15,11.78,5.44,9.28,9.92,5.82,10.47,4.15,1.94,9.48,6.16,11.13,1.9
148,02-02-2021,Totale vaccinazioni,175356.0,58747.0,112323.0,169251.0,56465.0,77686.0,704065.0,232060.0,299070.0,21656.0,31494.0,6276.0,44450.0,341588.0,201383.0,104888.0,45931.0,490150.0,119344.0,17497.0,431645.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,13.44,10.51,5.77,2.92,1.27,6.39,11.98,14.97,2.97,1.42,10.31,1.18,8.21,7.84,5.0,6.4,0.92,13.14,13.53,13.92,8.8
152,02-03-2021,Totale vaccinazioni,77524.0,13205.0,103382.0,329076.0,485561.0,87315.0,595312.0,220728.0,171660.0,12703.0,39913.0,47179.0,31380.0,696870.0,110710.0,169117.0,564676.0,390497.0,114864.0,19093.0,78849.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,5.94,2.36,5.31,5.67,10.89,7.19,10.13,14.23,1.71,0.83,13.06,8.85,5.8,16.0,2.75,10.31,11.29,10.47,13.02,15.19,1.61
156,02-04-2021,Totale vaccinazioni,126391.0,53958.0,8256.0,494120.0,201198.0,67386.0,416215.0,54106.0,243640.0,69661.0,41850.0,14974.0,23644.0,464748.0,540982.0,178488.0,121297.0,292260.0,9680.0,7033.0,28082.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,9.69,9.65,0.42,8.52,4.51,5.55,7.08,3.49,2.42,4.57,13.69,2.81,4.37,10.67,13.43,10.89,2.43,7.84,1.1,5.6,0.57
160,02-05-2021,Totale vaccinazioni,57292.0,26224.0,40505.0,407342.0,286996.0,56827.0,802147.0,223356.0,969857.0,10578.0,5630.0,57501.0,41305.0,268305.0,153230.0,198154.0,360229.0,455223.0,78289.0,3256.0,407360.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.39,4.69,2.08,7.02,6.44,4.68,13.64,14.4,9.64,0.69,1.84,10.79,7.63,6.16,3.8,12.09,7.2,12.21,8.88,2.59,8.3
164,02-06-2021,Totale vaccinazioni,82625.0,59649.0,11165.0,288299.0,153907.0,125882.0,693932.0,176141.0,1071144.0,44479.0,33940.0,59801.0,81131.0,244688.0,535088.0,97684.0,635038.0,305853.0,77509.0,17220.0,377496.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,6.33,10.67,0.57,4.97,3.45,10.36,11.8,11.36,10.65,2.92,11.11,11.22,14.99,5.62,13.28,5.96,12.7,8.2,8.79,13.7,7.69
168,02-07-2021,Totale vaccinazioni,136405.0,46590.0,130059.0,89168.0,451455.0,96290.0,128556.0,190701.0,499761.0,201765.0,31632.0,24508.0,,176925.0,463605.0,188428.0,513624.0,142434.0,63043.0,11730.0,2314.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,10.45,8.33,6.68,1.54,10.12,7.92,2.19,12.3,4.97,13.23,10.35,4.6,,4.06,11.51,11.49,10.27,3.82,7.15,9.33,0.05
172,02-08-2021,Totale vaccinazioni,64042.0,75295.0,69928.0,516839.0,270241.0,10498.0,290811.0,36878.0,114628.0,22489.0,16072.0,6277.0,75105.0,295867.0,508277.0,170677.0,241409.0,558599.0,14647.0,3789.0,333789.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,4.91,13.47,3.59,8.91,6.06,0.86,4.95,2.38,1.14,1.47,5.26,1.18,13.87,6.79,12.62,10.41,4.83,14.98,1.66,3.02,6.8
176,02-09-2021,Totale vaccinazioni,120434.0,6259.0,50698.0,86232.0,558764.0,135062.0,795237.0,25558.0,876481.0,69786.0,3462.0,88660.0,12531.0,7350.0,545601.0,11431.0,678284.0,481575.0,,5946.0,99817.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,9.23,1.12,2.6,1.49,12.53,11.11,13.53,1.65,8.71,4.58,1.13,16.63,2.31,0.17,13.54,0.7,13.57,12.91,,4.73,2.03
180,02-10-2021,Totale vaccinazioni,194279.0,48423.0,163727.0,106126.0,640525.0,17676.0,372163.0,60814.0,681802.0,37987.0,7394.0,79233.0,24577.0,369594.0,49247.0,77522.0,466034.0,534598.0,49029.0,16039.0,573658.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,14.89,8.66,8.41,1.83,14.36,1.45,6.33,3.92,6.78,2.49,2.42,14.86,4.54,8.48,1.22,4.73,9.32,14.33,5.56,12.76,11.69
184,02-11-2021,Totale vaccinazioni,129851.0,22774.0,169463.0,474058.0,364023.0,84669.0,203827.0,156096.0,1185499.0,87114.0,42143.0,77603.0,68153.0,225350.0,491511.0,116184.0,12512.0,460606.0,106331.0,13320.0,146088.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,9.95,4.07,8.7,8.17,8.16,6.97,3.47,10.07,11.78,5.71,13.79,14.56,12.59,5.17,12.2,7.09,0.25,12.35,12.06,10.6,2.98
188,02-12-2021,Totale vaccinazioni,21580.0,57374.0,36710.0,719546.0,255067.0,8143.0,140052.0,136385.0,1041026.0,78135.0,24020.0,52045.0,22673.0,703751.0,88861.0,83724.0,281048.0,326368.0,66715.0,18742.0,491012.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.65,10.26,1.89,12.4,5.72,0.67,2.38,8.8,10.35,5.12,7.86,9.76,4.19,16.15,2.21,5.11,5.62,8.75,7.56,14.91,10.01
192,02-13-2021,Totale vaccinazioni,62311.0,60448.0,106513.0,726577.0,403892.0,180955.0,466630.0,57915.0,1135177.0,88178.0,49517.0,28859.0,8940.0,352159.0,530579.0,95714.0,397094.0,348291.0,74970.0,8132.0,223373.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.77,10.81,5.47,12.52,9.06,14.89,7.94,3.73,11.28,5.78,16.2,5.41,1.65,8.08,13.17,5.84,7.94,9.34,8.5,6.47,4.55
196,02-14-2021,Totale vaccinazioni,,48651.0,169840.0,282958.0,694529.0,,381978.0,167479.0,1362072.0,56384.0,,,81860.0,16983.0,541766.0,156082.0,673913.0,477087.0,,18340.0,501415.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,8.7,8.72,4.88,15.57,,6.5,10.8,13.54,3.7,,,15.12,0.39,13.45,9.52,13.48,12.79,,14.59,10.22
200,02-15-2021,Totale vaccinazioni,113311.0,621.0,100619.0,81589.0,636590.0,140443.0,660835.0,51293.0,589793.0,141111.0,52937.0,84471.0,82392.0,116015.0,130547.0,134918.0,109260.0,25891.0,64999.0,13584.0,578044.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,8.68,0.11,5.17,1.41,14.27,11.56,11.24,3.31,5.86,9.25,17.32,15.85,15.22,2.66,3.24,8.23,2.19,0.69,7.37,10.81,11.78
204,02-16-2021,Totale vaccinazioni,177334.0,46217.0,99482.0,5437.0,547571.0,189164.0,746071.0,27949.0,1144639.0,123997.0,19994.0,7715.0,18444.0,15508.0,184126.0,21399.0,377062.0,193383.0,114139.0,19565.0,152718.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,13.59,8.27,5.11,0.09,12.28,15.57,12.69,1.8,11.38,8.13,6.54,1.45,3.41,0.36,4.57,1.31,7.54,5.19,12.94,15.57,3.11
208,02-17-2021,Totale vaccinazioni,158898.0,52866.0,161264.0,41588.0,541843.0,186648.0,169505.0,115294.0,37618.0,203556.0,31566.0,71391.0,50427.0,136208.0,355308.0,16957.0,320391.0,99644.0,112832.0,6273.0,159801.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.18,9.46,8.28,0.72,12.15,15.36,2.88,7.44,0.37,13.35,10.33,13.39,9.31,3.13,8.82,1.03,6.41,2.67,12.79,4.99,3.26
212,02-18-2021,Totale vaccinazioni,135628.0,65859.0,105182.0,34200.0,554614.0,192374.0,281477.0,162523.0,603742.0,36548.0,51658.0,73032.0,57430.0,77092.0,426183.0,152286.0,269576.0,17121.0,102297.0,15167.0,600715.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,10.39,11.78,5.4,0.59,12.44,15.83,4.79,10.48,6.0,2.4,16.9,13.7,10.61,1.77,10.58,9.29,5.39,0.46,11.6,12.07,12.24
216,02-19-2021,Totale vaccinazioni,153693.0,44152.0,109038.0,343845.0,492854.0,195627.0,391676.0,126906.0,826904.0,8422.0,6631.0,84398.0,20731.0,258855.0,143033.0,157577.0,114420.0,109532.0,110993.0,15459.0,638098.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,11.78,7.9,5.6,5.93,11.05,16.1,6.66,8.18,8.22,0.55,2.17,15.83,3.83,5.94,3.55,9.61,2.29,2.94,12.58,12.3,13.01
220,02-20-2021,Totale vaccinazioni,144221.0,45312.0,200997.0,99222.0,633700.0,42044.0,250013.0,123688.0,1106161.0,30298.0,17652.0,33765.0,52498.0,362149.0,412151.0,133960.0,651978.0,262767.0,66044.0,5031.0,607040.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,11.05,8.1,10.32,1.71,14.21,3.46,4.25,7.98,11.0,1.99,5.78,6.33,9.7,8.31,10.23,8.17,13.04,7.05,7.49,4.0,12.37
224,02-21-2021,Totale vaccinazioni,195500.0,28770.0,28509.0,265291.0,698935.0,197064.0,653109.0,208655.0,864264.0,139685.0,8619.0,,52092.0,686685.0,190793.0,13016.0,276302.0,370755.0,,11748.0,220106.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,14.98,5.15,1.46,4.57,15.67,16.22,11.11,13.46,8.59,9.16,2.82,,9.62,15.76,4.74,0.79,5.53,9.94,,9.35,4.49
228,02-22-2021,Totale vaccinazioni,129035.0,77085.0,194932.0,451124.0,277703.0,25500.0,11415.0,239822.0,653342.0,85126.0,15738.0,42330.0,56234.0,164402.0,517880.0,172300.0,701709.0,525501.0,53069.0,18292.0,438603.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,9.89,13.79,10.01,7.78,6.23,2.1,0.19,15.47,6.49,5.58,5.15,7.94,10.39,3.77,12.85,10.51,14.03,14.09,6.02,14.56,8.94
232,02-23-2021,Totale vaccinazioni,50809.0,73936.0,210016.0,611140.0,526989.0,166245.0,779119.0,112671.0,348680.0,106143.0,18233.0,73795.0,54815.0,542037.0,312028.0,122260.0,511276.0,178468.0,108024.0,19814.0,709686.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,3.89,13.22,10.79,10.53,11.82,13.68,13.25,7.27,3.47,6.96,5.97,13.84,10.13,12.44,7.74,7.46,10.23,4.79,12.25,15.77,14.47
236,02-24-2021,Totale vaccinazioni,147523.0,36765.0,77359.0,249058.0,678795.0,82739.0,44704.0,108867.0,402673.0,73228.0,32298.0,54675.0,16145.0,34550.0,78575.0,53763.0,393987.0,91469.0,3792.0,12292.0,694158.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,11.3,6.58,3.97,4.29,15.22,6.81,0.76,7.02,4.0,4.8,10.57,10.26,2.98,0.79,1.95,3.28,7.88,2.45,0.43,9.78,14.15
