,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
68,01-13-2021,Totale vaccinazioni,41329.0,20646.0,6747.0,110745.0,37559.0,38491.0,56137.0,33590.0,156742.0,39831.0,11116.0,31533.0,8633.0,80654.0,103867.0,17771.0,75159.0,90060.0,4281.0,8846.0,79254.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.17,3.69,0.35,1.91,0.84,3.17,0.95,2.17,1.56,2.61,3.64,5.92,1.59,1.85,2.58,1.08,1.5,2.41,0.49,7.04,1.62
72,01-14-2021,Totale vaccinazioni,16415.0,18087.0,60531.0,254480.0,289007.0,73224.0,221414.0,8260.0,493345.0,14727.0,3992.0,10713.0,27261.0,280665.0,29046.0,64514.0,196825.0,182317.0,27314.0,4453.0,217622.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.26,3.24,3.11,4.39,6.48,6.03,3.77,0.53,4.9,0.97,1.31,2.01,5.04,6.44,0.72,3.93,3.94,4.89,3.1,3.54,4.44
76,01-15-2021,Totale vaccinazioni,6026.0,4309.0,23090.0,94081.0,115803.0,23580.0,131779.0,47052.0,280686.0,43803.0,13125.0,36047.0,19978.0,124081.0,126005.0,27402.0,122494.0,113287.0,13515.0,1136.0,154031.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.46,0.77,1.19,1.62,2.6,1.94,2.24,3.03,2.79,2.87,4.29,6.76,3.69,2.85,3.13,1.67,2.45,3.04,1.53,0.9,3.14
80,01-16-2021,Totale vaccinazioni,29574.0,14169.0,57975.0,45102.0,252797.0,18930.0,286894.0,13483.0,41544.0,20904.0,7391.0,19687.0,848.0,14259.0,57567.0,2803.0,18901.0,23563.0,28142.0,6154.0,13715.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.27,2.53,2.98,0.78,5.67,1.56,4.88,0.87,0.41,1.37,2.42,3.69,0.16,0.33,1.43,0.17,0.38,0.63,3.19,4.9,0.28
84,01-17-2021,Totale vaccinazioni,4353.0,1986.0,45771.0,189011.0,227687.0,55266.0,164521.0,67509.0,366603.0,65353.0,1011.0,40052.0,20229.0,181365.0,149823.0,39180.0,134740.0,136345.0,20714.0,1837.0,164945.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.33,0.36,2.35,3.26,5.11,4.55,2.8,4.35,3.64,4.28,0.33,7.51,3.74,4.16,3.72,2.39,2.69,3.66,2.35,1.46,3.36
88,01-18-2021,Totale vaccinazioni,23821.0,23299.0,13439.0,956.0,60413.0,2506.0,75481.0,24047.0,131283.0,25606.0,7798.0,25163.0,6861.0,47019.0,83503.0,11992.0,45992.0,62826.0,3831.0,8294.0,66115.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.83,4.17,0.69,0.02,1.35,0.21,1.28,1.55,1.3,1.68,2.55,4.72,1.27,1.08,2.07,0.73,0.92,1.68,0.43,6.6,1.35
92,01-19-2021,Totale vaccinazioni,16526.0,7668.0,43554.0,151120.0,187495.0,74281.0,203929.0,68848.0,401390.0,7136.0,3340.0,8589.0,25321.0,217008.0,10142.0,46902.0,151896.0,178258.0,22892.0,4168.0,198009.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.27,1.37,2.24,2.6,4.2,6.11,3.47,4.44,3.99,0.47,1.09,1.61,4.68,4.98,0.25,2.86,3.04,4.78,2.6,3.32,4.04
96,01-20-2021,Totale vaccinazioni,37177.0,22301.0,30972.0,127565.0,132761.0,33487.0,94240.0,49467.0,243249.0,48725.0,10642.0,28835.0,10137.0,103810.0,105565.0,21131.0,75966.0,80532.0,7136.0,9089.0,99098.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.85,3.99,1.59,2.2,2.98,2.76,1.6,3.19,2.42,3.19,3.48,5.41,1.87,2.38,2.62,1.29,1.52,2.16,0.81,7.23,2.02
100,01-21-2021,Totale vaccinazioni,14977.0,14904.0,63580.0,201153.0,269274.0,58772.0,253037.0,4051.0,447901.0,11071.0,3346.0,11627.0,30277.0,257461.0,12266.0,57101.0,208504.0,20315.0,27921.0,5918.0,240522.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.15,2.67,3.27,3.47,6.04,4.84,4.3,0.26,4.45,0.73,1.09,2.18,5.59,5.91,0.3,3.48,4.17,0.54,3.17,4.71,4.9
104,01-22-2021,Totale vaccinazioni,5647.0,680.0,24950.0,76370.0,107136.0,30223.0,141853.0,53232.0,283487.0,57599.0,15302.0,46192.0,17025.0,147009.0,138998.0,29196.0,95311.0,101853.0,14847.0,1706.0,137701.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.43,0.12,1.28,1.32,2.4,2.49,2.41,3.43,2.82,3.78,5.01,8.67,3.14,3.37,3.45,1.78,1.91,2.73,1.68,1.36,2.81
108,01-23-2021,Totale vaccinazioni,25485.0,14874.0,12209.0,59285.0,40000.0,13904.0,6883.0,18337.0,116321.0,23433.0,,15100.0,3143.0,34221.0,65093.0,5721.0,34470.0,32829.0,30069.0,,37049.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.95,2.66,0.63,1.02,0.9,1.14,0.12,1.18,1.16,1.54,,2.83,0.58,0.79,1.62,0.35,0.69,0.88,3.41,,0.76
112,01-24-2021,Totale vaccinazioni,1584.0,9373.0,46310.0,142785.0,206291.0,38796.0,184263.0,65173.0,334517.0,60060.0,,2230.0,23249.0,184515.0,148528.0,40597.0,148400.0,168165.0,18083.0,,184672.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.12,1.68,2.38,2.46,4.63,3.19,3.13,4.2,3.33,3.94,,0.42,4.29,4.24,3.69,2.48,2.97,4.51,2.05,,3.76
116,01-25-2021,Totale vaccinazioni,47234.0,22217.0,1064.0,12197.0,28496.0,5949.0,63898.0,30955.0,178125.0,41426.0,11769.0,26364.0,7677.0,110018.0,99344.0,15728.0,53673.0,56894.0,5043.0,7403.0,72580.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.62,3.97,0.05,0.21,0.64,0.49,1.09,2.0,1.77,2.72,3.85,4.95,1.42,2.53,2.47,0.96,1.07,1.53,0.57,5.89,1.48
120,01-26-2021,Totale vaccinazioni,19872.0,8539.0,37351.0,261774.0,170468.0,70637.0,216197.0,76791.0,505137.0,2016.0,3167.0,3859.0,26565.0,231786.0,21329.0,52451.0,207177.0,190513.0,23706.0,4610.0,247421.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.52,1.53,1.92,4.51,3.82,5.81,3.68,4.95,5.02,0.13,1.04,0.72,4.91,5.32,0.53,3.2,4.14,5.11,2.69,3.67,5.04
124,01-27-2021,Totale vaccinazioni,36730.0,4718.0,32429.0,102731.0,126333.0,20199.0,112892.0,44744.0,208822.0,45920.0,12443.0,36274.0,13459.0,115123.0,117612.0,25839.0,93987.0,128117.0,9588.0,151.0,120494.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.81,0.84,1.67,1.77,2.83,1.66,1.92,2.89,2.08,3.01,4.07,6.8,2.49,2.64,2.92,1.58,1.88,3.44,1.09,0.12,2.46
128,01-28-2021,Totale vaccinazioni,34169.0,17118.0,50551.0,213656.0,263018.0,65360.0,281039.0,11003.0,53480.0,22876.0,6971.0,14814.0,530.0,286107.0,55066.0,55435.0,222686.0,6274.0,26264.0,5198.0,9171.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.62,3.06,2.6,3.68,5.9,5.38,4.78,0.71,0.53,1.5,2.28,2.78,0.1,6.57,1.37,3.38,4.45,0.17,2.98,4.14,0.19
132,01-29-2021,Totale vaccinazioni,8830.0,3497.0,18660.0,199061.0,91612.0,53546.0,120306.0,58679.0,332481.0,53736.0,15176.0,43161.0,19388.0,174787.0,137594.0,38230.0,144095.0,142479.0,17049.0,2153.0,163014.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.68,0.63,0.96,3.43,2.05,4.41,2.05,3.78,3.3,3.52,4.97,8.1,3.58,4.01,3.42,2.33,2.88,3.82,1.93,1.71,3.32
136,01-30-2021,Totale vaccinazioni,22883.0,23998.0,16608.0,35909.0,50034.0,8849.0,33147.0,20045.0,99260.0,27512.0,8256.0,25585.0,6221.0,40927.0,77711.0,9648.0,16203.0,46714.0,1576.0,7256.0,56637.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.75,4.29,0.85,0.62,1.12,0.73,0.56,1.29,0.99,1.8,2.7,4.8,1.15,0.94,1.93,0.59,0.32,1.25,0.18,5.77,1.15
140,01-31-2021,Totale vaccinazioni,21374.0,10395.0,35177.0,159186.0,197392.0,46516.0,194351.0,78356.0,410898.0,9793.0,933.0,,23323.0,205322.0,8921.0,45618.0,166530.0,161237.0,19139.0,2820.0,196700.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.64,1.86,1.81,2.74,4.43,3.83,3.31,5.05,4.08,0.64,0.31,,4.31,4.71,0.22,2.78,3.33,4.32,2.17,2.24,4.01
144,02-01-2021,Totale vaccinazioni,43801.0,22543.0,4485.0,135723.0,10285.0,32737.0,43909.0,36959.0,193821.0,36664.0,10624.0,30217.0,9849.0,94324.0,81659.0,19322.0,82040.0,85997.0,8665.0,9486.0,89936.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,3.36,4.03,0.23,2.34,0.23,2.69,0.75,2.38,1.93,2.4,3.48,5.67,1.82,2.17,2.03,1.18,1.64,2.31,0.98,7.55,1.83
148,02-02-2021,Totale vaccinazioni,12669.0,15267.0,65585.0,243472.0,280922.0,76741.0,235577.0,3220.0,467423.0,12264.0,4837.0,13947.0,31166.0,250756.0,39016.0,56975.0,190519.0,194243.0,25024.0,3912.0,229873.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,0.97,2.73,3.37,4.2,6.3,6.31,4.01,0.21,4.65,0.8,1.58,2.62,5.76,5.76,0.97,3.47,3.81,5.21,2.84,3.11,4.69
152,02-03-2021,Totale vaccinazioni,10891.0,6047.0,29577.0,85264.0,142026.0,27811.0,138053.0,51609.0,319257.0,50849.0,14285.0,33021.0,14919.0,137664.0,144017.0,29113.0,101409.0,109409.0,12823.0,818.0,136620.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.83,1.08,1.52,1.47,3.18,2.29,2.35,3.33,3.17,3.33,4.67,6.19,2.76,3.16,3.57,1.78,2.03,2.93,1.45,0.65,2.78
156,02-04-2021,Totale vaccinazioni,31254.0,12149.0,55581.0,67226.0,247206.0,13088.0,273085.0,16232.0,26314.0,18898.0,6358.0,16939.0,2001.0,30004.0,44746.0,5661.0,41341.0,42166.0,30801.0,6678.0,20983.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,2.39,2.17,2.85,1.16,5.54,1.08,4.65,1.05,0.26,1.24,2.08,3.18,0.37,0.69,1.11,0.35,0.83,1.13,3.49,5.31,0.43
160,02-05-2021,Totale vaccinazioni,1534.0,1660.0,48319.0,187856.0,224798.0,57879.0,171426.0,64423.0,358561.0,62193.0,1604.0,45951.0,21997.0,156452.0,164527.0,31093.0,133445.0,133860.0,17829.0,1650.0,180556.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.12,0.3,2.48,3.24,5.04,4.76,2.92,4.15,3.56,4.08,0.52,8.62,4.06,3.59,4.08,1.9,2.67,3.59,2.02,1.31,3.68
164,02-06-2021,Totale vaccinazioni,27096.0,24898.0,11809.0,17537.0,72008.0,4367.0,48977.0,25916.0,171283.0,33123.0,9241.0,23507.0,2573.0,54997.0,91584.0,13960.0,58591.0,61707.0,3243.0,8016.0,32989.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,2.08,4.45,0.61,0.3,1.61,0.36,0.83,1.67,1.7,2.17,3.02,4.41,0.48,1.26,2.27,0.85,1.17,1.65,0.37,6.38,0.67
168,02-07-2021,Totale vaccinazioni,,6829.0,40267.0,138657.0,185457.0,40354.0,208596.0,72183.0,393567.0,5109.0,2119.0,6887.0,,225463.0,5487.0,51115.0,150626.0,185122.0,24082.0,4902.0,200321.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,1.22,2.07,2.39,4.16,3.32,3.55,4.66,3.91,0.33,0.69,1.29,,5.18,0.14,3.12,3.01,4.96,2.73,3.9,4.08
172,02-08-2021,Totale vaccinazioni,35366.0,21198.0,34070.0,115854.0,131440.0,35840.0,103572.0,42999.0,218182.0,46753.0,11450.0,31534.0,11285.0,70614.0,121499.0,17198.0,69956.0,79219.0,5680.0,9066.0,113363.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.71,3.79,1.75,2.0,2.95,2.95,1.76,2.77,2.17,3.07,3.75,5.92,2.08,1.62,3.02,1.05,1.4,2.12,0.64,7.21,2.31
176,02-09-2021,Totale vaccinazioni,15885.0,18575.0,62622.0,218283.0,267129.0,63128.0,229805.0,5650.0,516482.0,14852.0,4351.0,8906.0,28161.0,270905.0,15977.0,63409.0,227042.0,14243.0,,5442.0,210573.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.22,3.32,3.22,3.76,5.99,5.19,3.91,0.36,5.13,0.97,1.42,1.67,5.2,6.22,0.4,3.87,4.54,0.38,,4.33,4.29
180,02-10-2021,Totale vaccinazioni,6973.0,537.0,20297.0,74128.0,105310.0,21552.0,149623.0,55878.0,256383.0,55175.0,14485.0,41674.0,17852.0,168941.0,129443.0,35231.0,86464.0,123288.0,15829.0,2380.0,148166.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.53,0.1,1.04,1.28,2.36,1.77,2.55,3.6,2.55,3.62,4.74,7.82,3.3,3.88,3.21,2.15,1.73,3.31,1.79,1.89,3.02
184,02-11-2021,Totale vaccinazioni,23699.0,13448.0,,51378.0,64522.0,17699.0,19033.0,12229.0,87193.0,29516.0,7684.0,21172.0,4257.0,6506.0,68651.0,1311.0,24230.0,28880.0,29792.0,6385.0,47923.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,1.82,2.41,,0.89,1.45,1.46,0.32,0.79,0.87,1.94,2.51,3.97,0.79,0.15,1.7,0.08,0.48,0.77,3.38,5.08,0.98
188,02-12-2021,Totale vaccinazioni,2552.0,10844.0,46266.0,167223.0,203850.0,43804.0,160078.0,66653.0,386527.0,59181.0,329.0,691.0,21215.0,201217.0,153854.0,43497.0,171269.0,158273.0,20660.0,3065.0,188802.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.2,1.94,2.38,2.88,4.57,3.6,2.72,4.3,3.84,3.88,0.11,0.13,3.92,4.62,3.82,2.65,3.43,4.24,2.34,2.44,3.85
192,02-13-2021,Totale vaccinazioni,42169.0,19731.0,4719.0,6453.0,22085.0,547.0,70136.0,34642.0,122366.0,37726.0,9373.0,25903.0,8213.0,84649.0,87189.0,11088.0,44445.0,75125.0,4396.0,8509.0,81814.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,3.23,3.53,0.24,0.11,0.5,0.05,1.19,2.23,1.22,2.47,3.07,4.86,1.52,1.94,2.16,0.68,0.89,2.01,0.5,6.77,1.67
196,02-14-2021,Totale vaccinazioni,,7745.0,35548.0,247407.0,198782.0,,241111.0,67673.0,496844.0,7874.0,,,25567.0,237075.0,24994.0,46155.0,191576.0,177154.0,,4216.0,223482.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,1.39,1.83,4.26,4.46,,4.1,4.36,4.94,0.52,,,4.72,5.44,0.62,2.82,3.83,4.75,,3.35,4.56
200,02-15-2021,Totale vaccinazioni,38551.0,6457.0,,131738.0,118022.0,25167.0,82175.0,48283.0,237942.0,42032.0,12587.0,31576.0,13870.0,127519.0,107484.0,27996.0,112724.0,119029.0,12098.0,918.0,125540.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.95,1.15,,2.27,2.65,2.07,1.4,3.11,2.37,2.76,4.12,5.92,2.56,2.93,2.67,1.71,2.25,3.19,1.37,0.73,2.56
