,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.84,2.26,4.7,3.4,7.07,8.09,2.41,1.47,3.31,4.43,4.62,9.51,3.34,3.57,6.08,2.95,5.76,6.67,1.48,4.83,3.79
40,01-06-2021,Totale vaccinazioni,35432.0,28052.0,67876.0,44473.0,47883.0,102928.0,413755.0,30748.0,366771.0,53615.0,13346.0,13464.0,16877.0,139778.0,105665.0,70524.0,303875.0,234781.0,9313.0,6373.0,262051.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.72,5.02,3.49,0.77,1.07,8.47,7.04,1.98,3.65,3.52,4.37,2.53,3.12,3.21,2.62,4.3,6.08,6.3,1.06,5.07,5.34
44,01-07-2021,Totale vaccinazioni,59994.0,8198.0,77731.0,289331.0,329353.0,8562.0,220311.0,3057.0,435853.0,45605.0,17784.0,2863.0,29335.0,125207.0,170585.0,8086.0,141960.0,152178.0,6540.0,10792.0,28432.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.6,1.47,3.99,4.99,7.39,0.7,3.75,0.2,4.33,2.99,5.82,0.54,5.42,2.87,4.23,0.49,2.84,4.08,0.74,8.59,0.58
48,01-08-2021,Totale vaccinazioni,58391.0,21678.0,88305.0,122953.0,273498.0,10884.0,400268.0,5928.0,40914.0,84099.0,2863.0,41639.0,13686.0,262485.0,111236.0,60077.0,297404.0,254724.0,34944.0,5920.0,246554.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.47,3.88,4.54,2.12,6.13,0.9,6.81,0.38,0.41,5.51,0.94,7.81,2.53,6.03,2.76,3.66,5.95,6.83,3.96,4.71,5.03
52,01-09-2021,Totale vaccinazioni,53635.0,11672.0,24162.0,112498.0,262690.0,91548.0,133793.0,43669.0,424298.0,40625.0,11131.0,22583.0,7215.0,109923.0,63869.0,16176.0,153692.0,146160.0,17853.0,960.0,101413.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.11,2.09,1.24,1.94,5.89,7.53,2.28,2.82,4.22,2.66,3.64,4.24,1.33,2.52,1.59,0.99,3.07,3.92,2.02,0.76,2.07
56,01-10-2021,Totale vaccinazioni,69210.0,38900.0,64487.0,182646.0,99281.0,54151.0,52616.0,31392.0,513365.0,75601.0,2166.0,28372.0,23066.0,349939.0,252741.0,54949.0,17580.0,172253.0,30619.0,6290.0,215456.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.3,6.96,3.31,3.15,2.23,4.46,0.89,2.02,5.1,4.96,0.71,5.32,4.26,8.03,6.27,3.35,0.35,4.62,3.47,5.01,4.39
60,01-11-2021,Totale vaccinazioni,82415.0,15161.0,49421.0,211931.0,29238.0,107045.0,78211.0,37389.0,603416.0,82525.0,18341.0,14965.0,21228.0,189573.0,128563.0,32648.0,44276.0,184934.0,3479.0,4598.0,294628.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,6.32,2.71,2.54,3.65,0.66,8.81,1.33,2.41,6.0,5.41,6.0,2.81,3.92,4.35,3.19,1.99,0.89,4.96,0.39,3.66,6.01
64,01-12-2021,Totale vaccinazioni,12864.0,18651.0,4231.0,5214.0,108594.0,69064.0,293848.0,104522.0,91169.0,63999.0,9721.0,54571.0,24676.0,344732.0,154500.0,39062.0,277672.0,238362.0,45501.0,6675.0,316556.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.99,3.34,0.22,0.09,2.44,5.68,5.0,6.74,0.91,4.2,3.18,10.24,4.56,7.91,3.83,2.38,5.55,6.39,5.16,5.31,6.45
68,01-13-2021,Totale vaccinazioni,29215.0,40795.0,61191.0,389875.0,124731.0,56802.0,83770.0,83388.0,502854.0,17191.0,1001.0,23899.0,2393.0,359980.0,15773.0,3423.0,176317.0,132412.0,20709.0,3230.0,20071.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.24,7.3,3.14,6.72,2.8,4.67,1.42,5.38,5.0,1.13,0.33,4.48,0.44,8.26,0.39,0.21,3.53,3.55,2.35,2.57,0.41
72,01-14-2021,Totale vaccinazioni,62496.0,17033.0,55263.0,130026.0,358268.0,2892.0,199446.0,40089.0,670383.0,29740.0,12237.0,17227.0,696.0,209511.0,11244.0,38137.0,166778.0,73068.0,18602.0,2283.0,311326.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,4.79,3.05,2.84,2.24,8.03,0.24,3.39,2.59,6.66,1.95,4.0,3.23,0.13,4.81,0.28,2.33,3.34,1.96,2.11,1.82,6.35
76,01-15-2021,Totale vaccinazioni,37547.0,14978.0,100253.0,369118.0,208188.0,109073.0,325241.0,25066.0,627808.0,9441.0,16347.0,21983.0,21921.0,164674.0,142035.0,37032.0,49562.0,102554.0,16134.0,7144.0,300499.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.88,2.68,5.15,6.36,4.67,8.98,5.53,1.62,6.24,0.62,5.35,4.12,4.05,3.78,3.53,2.26,0.99,2.75,1.83,5.68,6.13
80,01-16-2021,Totale vaccinazioni,30142.0,24490.0,93854.0,36821.0,200489.0,99489.0,306071.0,16787.0,359727.0,90306.0,12657.0,47736.0,33593.0,45219.0,133210.0,29061.0,70793.0,155449.0,15442.0,11028.0,266616.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.31,4.38,4.82,0.63,4.5,8.19,5.21,1.08,3.58,5.92,4.14,8.96,6.21,1.04,3.31,1.77,1.42,4.17,1.75,8.78,5.43
84,01-17-2021,Totale vaccinazioni,187.0,4494.0,35123.0,265066.0,2889.0,70784.0,113087.0,74658.0,278416.0,38916.0,8964.0,34341.0,32304.0,223765.0,198958.0,27569.0,253113.0,88315.0,42859.0,7769.0,276644.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.8,1.8,4.57,0.06,5.82,1.92,4.81,2.77,2.55,2.93,6.44,5.97,5.14,4.94,1.68,5.06,2.37,4.86,6.18,5.64
88,01-18-2021,Totale vaccinazioni,37168.0,17496.0,80510.0,22919.0,175645.0,24980.0,262314.0,15525.0,325336.0,20295.0,19506.0,25555.0,16835.0,51312.0,101722.0,75495.0,91051.0,211364.0,21297.0,3443.0,118537.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,2.85,3.13,4.13,0.4,3.94,2.06,4.46,1.0,3.23,1.33,6.38,4.79,3.11,1.18,2.52,4.6,1.82,5.67,2.41,2.74,2.42
92,01-19-2021,Totale vaccinazioni,27962.0,23769.0,63158.0,352589.0,172520.0,43369.0,250059.0,88206.0,238424.0,12952.0,16520.0,12877.0,36661.0,33323.0,68325.0,71328.0,236470.0,10807.0,4644.0,8528.0,131586.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,2.14,4.25,3.24,6.08,3.87,3.57,4.25,5.69,2.37,0.85,5.41,2.42,6.77,0.76,1.7,4.35,4.73,0.29,0.53,6.79,2.68
96,01-20-2021,Totale vaccinazioni,22255.0,12702.0,95464.0,322876.0,319149.0,96579.0,48580.0,26497.0,587241.0,73864.0,16538.0,28981.0,19852.0,150337.0,121870.0,47063.0,239624.0,173567.0,27314.0,4621.0,186834.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.71,2.27,4.9,5.57,7.16,7.95,0.83,1.71,5.84,4.84,5.41,5.44,3.67,3.45,3.02,2.87,4.79,4.65,3.1,3.68,3.81
100,01-21-2021,Totale vaccinazioni,5806.0,4524.0,20100.0,267159.0,37799.0,73260.0,319018.0,47433.0,96485.0,94553.0,20824.0,51633.0,1428.0,276158.0,53971.0,75621.0,329136.0,98676.0,42720.0,993.0,133876.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.44,0.81,1.03,4.6,0.85,6.03,5.43,3.06,0.96,6.2,6.81,9.69,0.26,6.34,1.34,4.61,6.58,2.65,4.84,0.79,2.73
104,01-22-2021,Totale vaccinazioni,7142.0,10016.0,16041.0,308318.0,39627.0,60771.0,162657.0,113403.0,99374.0,57373.0,7132.0,9279.0,10073.0,307216.0,55379.0,11451.0,314469.0,58863.0,25378.0,4024.0,50710.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.55,1.79,0.82,5.31,0.89,5.0,2.77,7.31,0.99,3.76,2.33,1.74,1.86,7.05,1.37,0.7,6.29,1.58,2.88,3.2,1.03
108,01-23-2021,Totale vaccinazioni,1267.0,19357.0,63558.0,215770.0,350182.0,86529.0,300731.0,76033.0,671497.0,3743.0,,29176.0,11287.0,213729.0,98243.0,38197.0,74942.0,77017.0,27591.0,,320619.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.1,3.46,3.26,3.72,7.85,7.12,5.12,4.9,6.67,0.25,,5.47,2.08,4.91,2.44,2.33,1.5,2.06,3.13,,6.54
112,01-24-2021,Totale vaccinazioni,17541.0,43263.0,94063.0,317945.0,143967.0,305.0,58083.0,97820.0,279600.0,12727.0,,53040.0,1973.0,377086.0,1667.0,80781.0,171113.0,69814.0,40533.0,,160984.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.34,7.74,4.83,5.48,3.23,0.03,0.99,6.31,2.78,0.83,,9.95,0.36,8.66,0.04,4.93,3.42,1.87,4.6,,3.28
116,01-25-2021,Totale vaccinazioni,47113.0,7558.0,45806.0,71530.0,35649.0,72366.0,352131.0,62040.0,520377.0,43803.0,16857.0,32072.0,30109.0,301449.0,161983.0,33236.0,128702.0,191897.0,1907.0,10114.0,287392.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.61,1.35,2.35,1.23,0.8,5.95,5.99,4.0,5.17,2.87,5.52,6.02,5.56,6.92,4.02,2.03,2.57,5.15,0.22,8.05,5.86
120,01-26-2021,Totale vaccinazioni,68071.0,794.0,90110.0,169139.0,82258.0,66807.0,44220.0,100481.0,270228.0,86115.0,4860.0,44948.0,41601.0,230088.0,250396.0,26451.0,230157.0,297639.0,25102.0,9722.0,76421.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,5.22,0.14,4.63,2.92,1.84,5.5,0.75,6.48,2.69,5.65,1.59,8.43,7.68,5.28,6.21,1.61,4.6,7.98,2.85,7.74,1.56
124,01-27-2021,Totale vaccinazioni,20407.0,13112.0,17498.0,338677.0,374750.0,23020.0,5768.0,102118.0,541351.0,69705.0,21630.0,28370.0,5682.0,136664.0,48071.0,49798.0,108491.0,226002.0,23502.0,9184.0,193975.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.56,2.35,0.9,5.84,8.4,1.89,0.1,6.59,5.38,4.57,7.08,5.32,1.05,3.14,1.19,3.04,2.17,6.06,2.66,7.31,3.95
128,01-28-2021,Totale vaccinazioni,27851.0,16064.0,82742.0,351494.0,347739.0,105163.0,66037.0,34179.0,217365.0,79443.0,5642.0,37047.0,37191.0,180833.0,78291.0,52766.0,26907.0,179842.0,29563.0,8818.0,210437.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.13,2.87,4.25,6.06,7.8,8.65,1.12,2.2,2.16,5.21,1.85,6.95,6.87,4.15,1.94,3.22,0.54,4.82,3.35,7.02,4.29
132,01-29-2021,Totale vaccinazioni,43436.0,2014.0,15385.0,59636.0,218512.0,31243.0,269731.0,111618.0,380196.0,93657.0,9385.0,56131.0,7031.0,93922.0,39446.0,19127.0,313234.0,269574.0,40279.0,499.0,65710.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,3.33,0.36,0.79,1.03,4.9,2.57,4.59,7.2,3.78,6.14,3.07,10.53,1.3,2.16,0.98,1.17,6.26,7.23,4.57,0.4,1.34
136,01-30-2021,Totale vaccinazioni,76907.0,38157.0,2173.0,207860.0,19915.0,48565.0,72686.0,85037.0,291903.0,81349.0,11591.0,52268.0,1079.0,365957.0,7189.0,80601.0,161528.0,263438.0,42110.0,2046.0,153674.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,5.89,6.82,0.11,3.58,0.45,4.0,1.24,5.48,2.9,5.33,3.79,9.81,0.2,8.4,0.18,4.92,3.23,7.06,4.77,1.63,3.13
140,01-31-2021,Totale vaccinazioni,19043.0,871.0,39903.0,330943.0,55575.0,63483.0,17817.0,44289.0,157663.0,27730.0,2434.0,,23140.0,251665.0,116838.0,25115.0,9536.0,164151.0,26434.0,11872.0,93489.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.46,0.16,2.05,5.7,1.25,5.22,0.3,2.86,1.57,1.82,0.8,,4.27,5.78,2.9,1.53,0.19,4.4,3.0,9.45,1.91
144,02-01-2021,Totale vaccinazioni,23887.0,23570.0,75552.0,342662.0,170481.0,27635.0,212592.0,108724.0,173498.0,91666.0,8886.0,4247.0,28066.0,8639.0,174542.0,74000.0,201477.0,24054.0,1260.0,10517.0,130277.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,1.83,4.22,3.88,5.91,3.82,2.27,3.62,7.01,1.72,6.01,2.91,0.8,5.18,0.2,4.33,4.51,4.03,0.64,0.14,8.37,2.66
148,02-02-2021,Totale vaccinazioni,80864.0,36555.0,52706.0,358311.0,73934.0,59529.0,331013.0,29107.0,581713.0,65192.0,1487.0,18957.0,19564.0,199750.0,137489.0,46853.0,38373.0,210245.0,19544.0,7638.0,201257.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,6.2,6.54,2.71,6.18,1.66,4.9,5.63,1.88,5.78,4.27,0.49,3.56,3.61,4.59,3.41,2.86,0.77,5.64,2.22,6.08,4.1
152,02-03-2021,Totale vaccinazioni,26419.0,38823.0,59163.0,378019.0,192168.0,51211.0,240630.0,91142.0,198421.0,7670.0,15268.0,7990.0,38035.0,61458.0,83317.0,76739.0,220643.0,56002.0,7265.0,9583.0,144958.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,2.02,6.94,3.04,6.52,4.31,4.21,4.09,5.88,1.97,0.5,5.0,1.5,7.03,1.41,2.07,4.68,4.41,1.5,0.82,7.63,2.95
156,02-04-2021,Totale vaccinazioni,3856.0,30265.0,27553.0,223713.0,92160.0,102219.0,158995.0,73799.0,147936.0,47942.0,19392.0,36180.0,33275.0,247560.0,216513.0,64227.0,68017.0,161187.0,28323.0,11322.0,83712.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.3,5.41,1.42,3.86,2.07,8.41,2.7,4.76,1.47,3.14,6.35,6.79,6.15,5.68,5.37,3.92,1.36,4.32,3.21,9.01,1.71
160,02-05-2021,Totale vaccinazioni,75398.0,39880.0,34256.0,189901.0,141523.0,46294.0,256969.0,93633.0,316395.0,15086.0,7725.0,12067.0,32053.0,23402.0,193267.0,9983.0,273130.0,201141.0,4541.0,2893.0,14096.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,5.78,7.13,1.76,3.27,3.17,3.81,4.37,6.04,3.14,0.99,2.53,2.26,5.92,0.54,4.8,0.61,5.46,5.39,0.51,2.3,0.29
164,02-06-2021,Totale vaccinazioni,79066.0,41697.0,30461.0,174479.0,132242.0,60681.0,245699.0,86913.0,562196.0,19622.0,14537.0,6545.0,18675.0,373936.0,197663.0,84201.0,235199.0,38752.0,8470.0,3738.0,165069.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,6.06,7.46,1.56,3.01,2.97,4.99,4.18,5.6,5.59,1.29,4.76,1.23,3.45,8.58,4.91,5.14,4.7,1.04,0.96,2.97,3.36
168,02-07-2021,Totale vaccinazioni,,2387.0,62050.0,236743.0,9880.0,42732.0,118173.0,76432.0,261916.0,77471.0,9787.0,49898.0,,269451.0,239940.0,72444.0,238816.0,241168.0,39058.0,1610.0,108351.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,3.19,4.08,0.22,3.52,2.01,4.93,2.6,5.08,3.2,9.36,,6.19,5.96,4.42,4.78,6.47,4.43,1.28,2.21
172,02-08-2021,Totale vaccinazioni,38748.0,36189.0,11496.0,49584.0,152743.0,19689.0,127505.0,106348.0,108978.0,66025.0,8324.0,15419.0,31257.0,314094.0,178463.0,85671.0,132787.0,258818.0,15221.0,7367.0,171518.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.97,6.47,0.59,0.85,3.43,1.62,2.17,6.86,1.08,4.33,2.72,2.89,5.77,7.21,4.43,5.23,2.66,6.94,1.73,5.86,3.5
176,02-09-2021,Totale vaccinazioni,2175.0,11114.0,22246.0,233808.0,294095.0,95829.0,408659.0,68904.0,57845.0,48067.0,1896.0,37364.0,14599.0,132471.0,115032.0,21410.0,257887.0,291920.0,,4872.0,88790.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.17,1.99,1.14,4.03,6.59,7.89,6.95,4.44,0.57,3.15,0.62,7.01,2.7,3.04,2.86,1.31,5.16,7.83,,3.88,1.81
180,02-10-2021,Totale vaccinazioni,66529.0,1402.0,66950.0,157910.0,366435.0,64835.0,13538.0,46460.0,466012.0,25808.0,19656.0,58769.0,23969.0,237373.0,59004.0,42330.0,13962.0,230262.0,20259.0,8008.0,335794.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.1,0.25,3.44,2.72,8.22,5.34,0.23,3.0,4.63,1.69,6.43,11.03,4.43,5.45,1.46,2.58,0.28,6.17,2.3,6.37,6.84
184,02-11-2021,Totale vaccinazioni,33602.0,18434.0,9374.0,21962.0,362509.0,83377.0,284904.0,13449.0,644196.0,62773.0,18634.0,57147.0,25806.0,220247.0,158164.0,40373.0,61140.0,206511.0,46342.0,6906.0,304273.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,2.57,3.3,0.48,0.38,8.13,6.86,4.85,0.87,6.4,4.12,6.1,10.72,4.77,5.06,3.93,2.46,1.22,5.54,5.25,5.5,6.2
188,02-12-2021,Totale vaccinazioni,13832.0,25259.0,41614.0,306795.0,223807.0,28830.0,344370.0,63714.0,533324.0,42208.0,17186.0,28286.0,4949.0,68249.0,43498.0,35469.0,100962.0,66466.0,24288.0,9967.0,280926.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.06,4.52,2.14,5.29,5.02,2.37,5.86,4.11,5.3,2.77,5.62,5.31,0.91,1.57,1.08,2.16,2.02,1.78,2.75,7.93,5.73
192,02-13-2021,Totale vaccinazioni,14673.0,42429.0,44742.0,313817.0,147567.0,25542.0,24087.0,49825.0,547590.0,88300.0,20956.0,26390.0,3963.0,37465.0,51842.0,82232.0,121192.0,18589.0,23617.0,9033.0,156868.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,1.12,7.59,2.3,5.41,3.31,2.1,0.41,3.21,5.44,5.79,6.86,4.95,0.73,0.86,1.29,5.02,2.42,0.5,2.68,7.19,3.2
196,02-14-2021,Totale vaccinazioni,,19506.0,86196.0,161842.0,295492.0,,187526.0,98045.0,241924.0,87236.0,,,38764.0,103740.0,228060.0,64765.0,32836.0,287436.0,,9232.0,246678.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,3.49,4.43,2.79,6.63,,3.19,6.32,2.4,5.72,,,7.16,2.38,5.66,3.95,0.66,7.71,,7.35,5.03
200,02-15-2021,Totale vaccinazioni,5649.0,10625.0,56400.0,229181.0,382945.0,93990.0,313795.0,71020.0,14822.0,5169.0,19800.0,54643.0,17396.0,143963.0,67103.0,45306.0,78886.0,85780.0,22664.0,8272.0,324868.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.43,1.9,2.9,3.95,8.59,7.73,5.34,4.58,0.15,0.34,6.48,10.25,3.21,3.3,1.67,2.76,1.58,2.3,2.57,6.58,6.62
204,02-16-2021,Totale vaccinazioni,61966.0,26152.0,71698.0,65786.0,236024.0,89031.0,392561.0,42345.0,411923.0,3186.0,9943.0,13405.0,10717.0,102267.0,150155.0,12150.0,146367.0,141677.0,10620.0,1318.0,49630.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,4.75,4.68,3.68,1.13,5.29,7.33,6.68,2.73,4.09,0.21,3.25,2.51,1.98,2.35,3.73,0.74,2.93,3.8,1.2,1.05,1.01
208,02-17-2021,Totale vaccinazioni,45509.0,29174.0,69557.0,101931.0,230329.0,85713.0,373697.0,59439.0,120465.0,96344.0,10015.0,53044.0,22982.0,98458.0,146792.0,11368.0,5425.0,120682.0,12238.0,5199.0,56715.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,3.49,5.22,3.57,1.76,5.16,7.05,6.36,3.83,1.2,6.32,3.28,9.95,4.25,2.26,3.64,0.69,0.11,3.24,1.39,4.14,1.16
212,02-18-2021,Totale vaccinazioni,52152.0,31330.0,43412.0,94547.0,243061.0,14090.0,172323.0,11651.0,28324.0,24369.0,4410.0,40152.0,35408.0,256227.0,220664.0,56820.0,89503.0,97087.0,33771.0,12563.0,229716.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,4.0,5.6,2.23,1.63,5.45,1.16,2.93,0.75,0.28,1.6,1.44,7.53,6.54,5.88,5.48,3.47,1.79,2.6,3.83,10.0,4.68
216,02-19-2021,Totale vaccinazioni,56866.0,21123.0,47267.0,14768.0,289956.0,17335.0,181991.0,8943.0,71483.0,22266.0,5029.0,44139.0,36258.0,13954.0,225302.0,66255.0,84019.0,277822.0,39004.0,12855.0,253924.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,4.36,3.78,2.43,0.25,6.5,1.43,3.1,0.58,0.71,1.46,1.65,8.28,6.7,0.32,5.59,4.04,1.68,7.45,4.42,10.23,5.18
220,02-20-2021,Totale vaccinazioni,73864.0,22721.0,73056.0,151007.0,380055.0,21751.0,229092.0,48754.0,402864.0,33879.0,20818.0,1971.0,26176.0,27013.0,164878.0,44366.0,333732.0,9703.0,3761.0,4273.0,331116.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,5.66,4.06,3.75,2.6,8.52,1.79,3.9,3.14,4.0,2.22,6.81,0.37,4.84,0.62,4.09,2.71,6.67,0.26,0.43,3.4,6.75
224,02-21-2021,Totale vaccinazioni,7024.0,32157.0,70164.0,263911.0,299885.0,38611.0,337921.0,80725.0,45917.0,5546.0,3436.0,,20504.0,326591.0,130709.0,22994.0,96222.0,169252.0,,517.0,106038.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,0.54,5.75,3.6,4.55,6.72,3.18,5.75,5.21,0.46,0.36,1.12,,3.79,7.5,3.24,1.4,1.92,4.54,,0.41,2.16
228,02-22-2021,Totale vaccinazioni,32786.0,35636.0,97460.0,33451.0,160194.0,33726.0,95141.0,20027.0,344466.0,60785.0,7990.0,26072.0,34262.0,322039.0,187652.0,87320.0,265921.0,221167.0,44717.0,2599.0,178468.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,2.51,6.37,5.01,0.58,3.59,2.78,1.62,1.29,3.42,3.99,2.61,4.89,6.33,7.39,4.66,5.33,5.32,5.93,5.07,2.07,3.64
232,02-23-2021,Totale vaccinazioni,17491.0,9950.0,79280.0,300247.0,337520.0,75868.0,384521.0,56887.0,477268.0,56886.0,527.0,53028.0,3427.0,284552.0,24351.0,4975.0,185261.0,128349.0,36959.0,5621.0,42917.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,1.34,1.78,4.07,5.18,7.57,6.24,6.54,3.67,4.74,3.73,0.17,9.95,0.63,6.53,0.6,0.3,3.71,3.44,4.19,4.47,0.87
236,02-24-2021,Totale vaccinazioni,42050.0,4166.0,13338.0,249751.0,282667.0,81462.0,107043.0,53293.0,393510.0,37318.0,10681.0,27595.0,8449.0,119837.0,33262.0,31466.0,118087.0,112529.0,14584.0,183.0,274712.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,3.22,0.75,0.69,4.3,6.34,6.7,1.82,3.44,3.91,2.45,3.49,5.18,1.56,2.75,0.83,1.92,2.36,3.02,1.65,0.15,5.6
