,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.45,0.65,0.5,0.15,0.33,0.27,0.5,0.8,0.55,0.41,0.14,0.62,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5901.0,3747.0,4190.0,31305.0,32194.0,7370.0,332747.0,43222.0,9337.0,21597.0,7192.0,1493.0,2733.0,4357.0,27079.0,20560.0,3898.0,37614.0,25677.0,3734.0,401.0,39146.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.72,0.61,0.55,0.74,0.6,0.21,0.47,0.49,0.51,0.8,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4388.0,7070.0,40188.0,41841.0,9459.0,423719.0,50925.0,12228.0,32529.0,8993.0,2087.0,3616.0,5628.0,32402.0,26242.0,6993.0,46824.0,31662.0,5001.0,676.0,47463.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.78,0.36,0.69,0.94,0.78,0.71,0.87,0.79,0.32,0.59,0.68,0.68,1.04,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4943.0,8360.0,50643.0,51946.0,11778.0,516004.0,58614.0,14880.0,43873.0,10567.0,2513.0,5077.0,7117.0,37906.0,31556.0,10242.0,55423.0,37578.0,6186.0,974.0,56799.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.88,0.43,0.87,1.16,0.97,0.86,1.0,0.96,0.44,0.69,0.82,0.95,1.31,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5499.0,10141.0,61210.0,61093.0,14291.0,600020.0,64895.0,16169.0,54711.0,12276.0,2962.0,5672.0,7303.0,44050.0,36274.0,14258.0,62690.0,42058.0,7873.0,1417.0,64666.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.37,1.18,1.0,1.1,1.04,0.54,0.8,0.97,1.06,1.35,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5576.0,11237.0,69397.0,67902.0,17228.0,659282.0,68926.0,16734.0,64477.0,14013.0,3231.0,5674.0,7381.0,49230.0,38605.0,16435.0,66311.0,45053.0,8911.0,1637.0,69673.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.52,1.42,1.1,1.17,1.08,0.64,0.92,1.06,1.06,1.36,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5757.0,12781.0,73361.0,76726.0,19100.0,736358.0,74445.0,19114.0,78940.0,15189.0,3788.0,7075.0,8113.0,57922.0,42246.0,17615.0,72151.0,50140.0,10166.0,1962.0,76565.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.72,1.57,1.23,1.27,1.23,0.78,1.0,1.24,1.33,1.5,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5971.0,14073.0,78676.0,85849.0,21348.0,814554.0,79798.0,21184.0,97039.0,16415.0,4124.0,8536.0,8622.0,67881.0,46294.0,18480.0,76586.0,53720.0,10934.0,2262.0,81756.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.93,1.76,1.36,1.36,1.37,0.96,1.08,1.35,1.6,1.59,1.56,1.15,1.13,1.53,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6884.0,15517.0,86628.0,94706.0,23983.0,903039.0,85271.0,23714.0,119682.0,18520.0,4596.0,9909.0,9036.0,77862.0,50715.0,19052.0,81561.0,57743.0,11354.0,2544.0,87503.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.12,1.97,1.51,1.45,1.53,1.19,1.21,1.5,1.86,1.67,1.79,1.26,1.16,1.63,1.55,1.29,2.02,1.78
72,01-14-2021,Totale vaccinazioni,16789.0,7851.0,17473.0,93727.0,102489.0,26556.0,989722.0,90443.0,26299.0,142037.0,20530.0,5242.0,11516.0,9631.0,87594.0,54634.0,20153.0,86599.0,60995.0,12084.0,2781.0,94299.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.4,0.9,1.62,2.3,2.19,1.65,1.54,1.7,1.41,1.35,1.72,2.16,1.78,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.92
76,01-15-2021,Totale vaccinazioni,17168.0,8660.0,19028.0,98708.0,109335.0,28579.0,1074058.0,96494.0,28227.0,166854.0,22301.0,5780.0,14348.0,10186.0,96510.0,58859.0,21711.0,90999.0,64869.0,12708.0,2999.0,99735.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.45,2.35,1.79,1.64,1.82,1.66,1.46,1.89,2.69,1.88,2.22,1.46,1.32,1.82,1.74,1.44,2.39,2.03
80,01-16-2021,Totale vaccinazioni,17755.0,9382.0,20155.0,102083.0,114300.0,29807.0,1132591.0,101758.0,29473.0,179503.0,24039.0,6200.0,17046.0,10503.0,104247.0,61110.0,23200.0,93640.0,68116.0,12850.0,3235.0,104189.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.56,2.45,1.89,1.73,1.9,1.78,1.58,2.03,3.2,1.94,2.39,1.52,1.41,1.87,1.83,1.46,2.57,2.12
84,01-17-2021,Totale vaccinazioni,17942.0,9704.0,20553.0,103237.0,116812.0,31525.0,1166510.0,106170.0,29981.0,186973.0,25414.0,6278.0,19322.0,10754.0,107753.0,62390.0,24059.0,94716.0,70601.0,12904.0,3366.0,106056.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.62,2.59,1.94,1.81,1.93,1.86,1.67,2.05,3.62,1.99,2.47,1.55,1.47,1.89,1.89,1.46,2.68,2.16
88,01-18-2021,Totale vaccinazioni,18064.0,10160.0,,104179.0,119201.0,33475.0,1201477.0,111381.0,31546.0,194129.0,25981.0,6392.0,20863.0,,113833.0,64111.0,24959.0,,71720.0,13399.0,3579.0,108482.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.67,2.75,2.0,1.89,2.03,1.93,1.7,2.09,3.91,,2.61,1.59,1.52,,1.92,1.52,2.85,2.21
92,01-19-2021,Totale vaccinazioni,18175.0,10362.0,,105274.0,120307.0,,1226321.0,115608.0,32430.0,200124.0,26194.0,6566.0,21466.0,,119702.0,65187.0,25703.0,,72811.0,13489.0,3835.0,109590.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.85,,1.81,2.7,,2.04,1.97,2.09,1.99,1.72,2.15,4.03,,2.75,1.62,1.57,,1.95,1.53,3.05,2.23
