,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
141,01-31-2021,Totale vaccinazioni ogni cento ab,71.14,78.25,53.88,65.34,90.4,87.15,64.82,119.18,126.47,17.93,21.02,,104.04,96.73,22.73,116.36,57.81,138.49,81.24,45.27,132.85
144,02-01-2021,Totale vaccinazioni,1455955.0,691856.0,305490.0,3581053.0,288842.0,1469460.0,282067.0,797421.0,7411609.0,1169887.0,243868.0,315533.0,690091.0,5422350.0,5359821.0,865018.0,2429658.0,2897802.0,276921.0,160425.0,3081185.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,111.57,123.75,15.69,61.72,6.48,120.92,4.8,51.43,73.67,76.7,79.8,59.19,127.47,124.47,133.03,52.76,48.59,77.7,31.4,127.66,62.81
148,02-02-2021,Totale vaccinazioni,1639426.0,748003.0,2036244.0,4924838.0,4991065.0,1382008.0,5737197.0,29469.0,9783971.0,369815.0,176336.0,252652.0,583952.0,4276804.0,1645442.0,2237916.0,3643147.0,4718978.0,763154.0,46966.0,6599821.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,125.63,133.79,104.58,84.89,111.92,113.72,97.59,1.9,97.25,24.25,57.7,47.4,107.86,98.17,40.84,136.49,72.86,126.53,86.52,37.37,134.53
152,02-03-2021,Totale vaccinazioni,422794.0,127275.0,545716.0,2501429.0,2938178.0,1490543.0,2118023.0,1119402.0,8016803.0,1639959.0,290634.0,418079.0,695383.0,2715178.0,5650916.0,1072220.0,1981767.0,3228856.0,439251.0,17984.0,3517364.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,32.4,22.76,28.03,43.12,65.89,122.66,36.03,72.19,79.69,107.52,95.1,78.43,128.45,62.33,140.25,65.4,39.64,86.57,49.8,14.31,71.7
156,02-04-2021,Totale vaccinazioni,1733745.0,740221.0,1990964.0,1550901.0,4887989.0,97110.0,7926238.0,251000.0,511091.0,575449.0,129363.0,184493.0,194979.0,1107911.0,1327394.0,497821.0,1208031.0,937875.0,899950.0,114417.0,1031770.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,132.86,132.4,102.25,26.73,109.61,7.99,134.82,16.19,5.08,37.73,42.33,34.61,36.02,25.43,32.95,30.36,24.16,25.15,102.03,91.05,21.03
160,02-05-2021,Totale vaccinazioni,4294.0,128273.0,1161818.0,3451182.0,4395208.0,1295751.0,4848018.0,1321812.0,7376389.0,1832898.0,59079.0,552195.0,475357.0,3730928.0,4807116.0,1373916.0,3599691.0,4924483.0,541990.0,296.0,3648332.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.33,22.94,59.67,59.49,98.56,106.63,82.46,85.24,73.32,120.17,19.33,103.59,87.8,85.64,119.31,83.8,72.0,132.04,61.45,0.24,74.37
164,02-06-2021,Totale vaccinazioni,895911.0,538153.0,108439.0,724437.0,1147196.0,274669.0,1674937.0,993681.0,5102183.0,916893.0,289886.0,377467.0,57449.0,1679061.0,3031127.0,329559.0,1201270.0,2149800.0,275636.0,139055.0,30651.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,68.65,96.26,5.57,12.49,25.72,22.6,28.49,64.08,50.71,60.11,94.85,70.81,10.61,38.54,75.23,20.1,24.03,57.64,31.25,110.65,0.62
168,02-07-2021,Totale vaccinazioni,375514.0,178877.0,2290702.0,7069394.0,3700847.0,710818.0,5935477.0,2083532.0,8745356.0,70320.0,37434.0,56081.0,,4266512.0,1585.0,1972094.0,2566822.0,5183377.0,823057.0,63499.0,5171012.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,28.78,31.99,117.64,121.85,82.99,58.49,100.96,134.37,86.93,4.61,12.25,10.52,,97.94,0.04,120.28,51.34,138.98,93.32,50.53,105.4
172,02-08-2021,Totale vaccinazioni,1082183.0,460409.0,1121739.0,3034955.0,2416343.0,1492904.0,2898460.0,1289569.0,3598586.0,1370087.0,273347.0,461078.0,681878.0,5320133.0,3332052.0,568840.0,1699596.0,1478059.0,139386.0,116682.0,2370850.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,82.93,82.35,57.61,52.31,54.18,122.85,49.3,83.16,35.77,89.83,89.44,86.5,125.95,122.12,82.7,34.69,33.99,39.63,15.8,92.85,48.33
176,02-09-2021,Totale vaccinazioni,616884.0,495057.0,2318790.0,7482655.0,4035570.0,1266083.0,6817059.0,490777.0,14632708.0,282425.0,404635.0,198561.0,566820.0,4678194.0,366645.0,2011075.0,5300136.0,90945.0,,118919.0,4565313.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,47.27,88.55,119.09,128.97,90.49,104.19,115.95,31.65,145.45,18.52,132.4,37.25,104.7,107.39,9.1,122.66,106.01,2.44,,94.63,93.06
180,02-10-2021,Totale vaccinazioni,95483.0,33735.0,832201.0,1729629.0,2314305.0,1459960.0,4298334.0,1524754.0,7089094.0,1175312.0,302334.0,419716.0,705944.0,5565031.0,3879686.0,1313021.0,1757488.0,3451371.0,711830.0,21707.0,4597015.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,7.32,6.03,42.74,29.81,51.9,120.14,73.11,98.33,70.46,77.06,98.93,78.74,130.4,127.74,96.29,80.08,35.15,92.54,80.7,17.27,93.7
184,02-11-2021,Totale vaccinazioni,771599.0,410002.0,690153.0,669583.0,873775.0,267324.0,1682022.0,140810.0,1416867.0,842343.0,235615.0,286453.0,46152.0,271965.0,2093206.0,84148.0,1126001.0,86411.0,1051978.0,76782.0,655329.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,59.13,73.33,35.44,11.54,19.59,22.0,28.61,9.08,14.08,55.23,77.09,53.74,8.52,6.24,51.95,5.13,22.52,2.32,119.27,61.1,13.36
188,02-12-2021,Totale vaccinazioni,290540.0,395963.0,1369564.0,5420576.0,2645288.0,712014.0,4161558.0,1910800.0,10565507.0,1171468.0,37367.0,19260.0,266937.0,2799607.0,4795242.0,1592542.0,4160152.0,4002958.0,789930.0,58376.0,5400281.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,22.26,70.82,70.34,93.43,59.32,58.59,70.79,123.23,105.02,76.8,12.23,3.61,49.31,64.26,119.02,97.13,83.2,107.33,89.56,46.45,110.08
192,02-13-2021,Totale vaccinazioni,1565183.0,500337.0,447786.0,582848.0,181101.0,14339.0,1707896.0,931050.0,4764942.0,1054610.0,193811.0,422063.0,217714.0,1410013.0,3586344.0,118633.0,589297.0,2230062.0,65185.0,147359.0,2467138.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,119.94,89.49,23.0,10.05,4.06,1.18,29.05,60.04,47.36,69.14,63.42,79.18,40.21,32.37,89.01,7.24,11.79,59.79,7.39,117.26,50.29
196,02-14-2021,Totale vaccinazioni,,327128.0,1263572.0,6551364.0,3268994.0,1080703.0,6390700.0,2058058.0,12818616.0,226377.0,,88194.0,452232.0,4987481.0,1115893.0,1908307.0,4556001.0,3017680.0,,68108.0,5588039.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,58.51,64.89,112.92,73.3,88.93,108.7,132.72,127.41,14.84,,16.55,83.53,114.49,27.7,116.39,91.12,80.91,,54.2,113.91
200,02-15-2021,Totale vaccinazioni,1597670.0,239149.0,918507.0,3279965.0,1352472.0,492205.0,1913636.0,1448878.0,7281853.0,980806.0,316174.0,358361.0,299502.0,1993067.0,3738582.0,887712.0,5646691.0,2961458.0,1173132.0,31671.0,3085577.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,122.43,42.78,47.17,56.53,30.33,40.5,32.55,93.44,72.38,64.3,103.45,67.23,55.32,45.75,92.79,54.14,112.94,79.4,133.01,25.2,62.9
204,02-16-2021,Totale vaccinazioni,1094828.0,465986.0,2362898.0,7301769.0,3666814.0,1015670.0,7283224.0,171352.0,1097169.0,1908934.0,395796.0,266624.0,95892.0,4396609.0,2666194.0,1943258.0,4580879.0,1320472.0,936016.0,83255.0,1038414.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,83.9,83.35,121.35,125.86,82.23,83.58,123.88,11.05,10.91,125.15,129.51,50.02,17.71,100.92,66.17,118.52,91.62,35.4,106.12,66.25,21.17
208,02-17-2021,Totale vaccinazioni,516216.0,147129.0,581041.0,3944609.0,2968702.0,772526.0,1941392.0,1369393.0,10389116.0,1582562.0,344983.0,442815.0,387920.0,3445145.0,4405174.0,1281100.0,2928425.0,2755681.0,1155383.0,7525.0,4041916.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,39.56,26.32,29.84,67.99,66.57,63.57,33.02,88.31,103.27,103.76,112.88,83.07,71.65,79.08,109.34,78.14,58.57,73.89,130.99,5.99,82.39
212,02-18-2021,Totale vaccinazioni,883546.0,605047.0,449678.0,6796244.0,653904.0,74647.0,228744.0,735879.0,3307079.0,1887673.0,197560.0,346364.0,193556.0,1040361.0,2033279.0,349488.0,1213373.0,995284.0,278418.0,128516.0,1635539.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,67.71,108.22,23.09,117.14,14.66,6.14,3.89,47.46,32.87,123.76,64.64,64.98,35.75,23.88,50.47,21.32,24.27,26.69,31.57,102.27,33.34
216,02-19-2021,Totale vaccinazioni,479026.0,318095.0,1485857.0,4160247.0,3832642.0,685844.0,5990725.0,1620014.0,11872412.0,136597.0,6269.0,136402.0,577158.0,2919143.0,843028.0,1389911.0,2268346.0,4605129.0,515706.0,40949.0,4695036.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,36.71,56.9,76.31,71.71,85.94,56.44,101.9,104.47,118.01,8.96,2.05,25.59,106.61,67.01,20.92,84.77,45.37,123.47,58.47,32.59,95.7
220,02-20-2021,Totale vaccinazioni,1534964.0,595028.0,8111.0,2492519.0,5630317.0,549273.0,303082.0,875896.0,13448283.0,1473706.0,199925.0,428058.0,189213.0,3184506.0,3987414.0,1013098.0,1975822.0,2066322.0,23501.0,102905.0,1557862.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,117.62,106.43,0.42,42.96,126.26,45.2,5.16,56.49,133.67,96.62,65.42,80.3,34.95,73.1,98.97,61.79,39.52,55.4,2.66,81.89,31.76
224,02-21-2021,Totale vaccinazioni,624338.0,487829.0,1794690.0,6727878.0,4385896.0,1344902.0,6128221.0,259194.0,11624228.0,161837.0,128601.0,,650557.0,5212977.0,61672.0,1802117.0,5102457.0,4610293.0,904949.0,69457.0,4724208.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,47.84,87.26,92.17,115.96,98.35,110.67,104.24,16.72,115.54,10.61,42.08,,120.17,119.66,1.53,109.91,102.05,123.61,102.6,55.27,96.3
