,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
64,01-12-2021,Totale vaccinazioni,140586.0,74466.0,108965.0,310359.0,198790.0,115491.0,889376.0,69985.0,804925.0,96907.0,56768.0,48861.0,48395.0,269224.0,348937.0,2030.0,603168.0,505243.0,132351.0,4499.0,373748.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,10.77,13.32,5.6,5.35,4.46,9.5,15.13,4.51,8.0,6.35,18.57,9.17,8.94,6.18,8.66,0.12,12.06,13.55,15.01,3.58,7.62
68,01-13-2021,Totale vaccinazioni,44324.0,41355.0,49200.0,729003.0,162198.0,53862.0,269601.0,190701.0,663448.0,99012.0,23445.0,33197.0,80781.0,206081.0,272257.0,97362.0,326326.0,514550.0,2010.0,18673.0,349510.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.4,7.4,2.53,12.57,3.64,4.43,4.59,12.3,6.59,6.49,7.67,6.23,14.92,4.73,6.76,5.94,6.53,13.8,0.23,14.86,7.12
72,01-14-2021,Totale vaccinazioni,105706.0,4043.0,30628.0,132805.0,324430.0,107081.0,372697.0,17676.0,1259677.0,213613.0,9172.0,11541.0,22383.0,49429.0,424442.0,1105.0,221032.0,551981.0,33391.0,7948.0,368517.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,8.1,0.72,1.57,2.29,7.28,8.81,6.34,1.14,12.52,14.0,3.0,2.17,4.13,1.13,10.53,0.07,4.42,14.8,3.79,6.32,7.51
76,01-15-2021,Totale vaccinazioni,206146.0,813.0,237495.0,484449.0,92222.0,177868.0,434074.0,181796.0,876251.0,139457.0,48947.0,27588.0,16344.0,97823.0,123326.0,79047.0,407684.0,543623.0,24848.0,950.0,770328.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,15.8,0.15,12.2,8.35,2.07,14.64,7.38,11.72,8.71,9.14,16.02,5.18,3.02,2.25,3.06,4.82,8.15,14.58,2.82,0.76,15.7
80,01-16-2021,Totale vaccinazioni,68797.0,8493.0,99367.0,562016.0,744829.0,71686.0,901609.0,172385.0,598575.0,108189.0,47137.0,91837.0,55471.0,469424.0,54667.0,21639.0,185180.0,103468.0,113396.0,5791.0,311743.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,5.27,1.52,5.1,9.69,16.7,5.9,15.34,11.12,5.95,7.09,15.42,17.23,10.25,10.78,1.36,1.32,3.7,2.77,12.86,4.61,6.35
84,01-17-2021,Totale vaccinazioni,79620.0,81396.0,43493.0,774732.0,327320.0,168413.0,238950.0,24686.0,86451.0,82033.0,9250.0,7761.0,67997.0,161291.0,366835.0,22499.0,409186.0,171582.0,76769.0,12815.0,447186.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,6.1,14.56,2.23,13.35,7.34,13.86,4.06,1.59,0.86,5.38,3.03,1.46,12.56,3.7,9.1,1.37,8.18,4.6,8.7,10.2,9.12
88,01-18-2021,Totale vaccinazioni,28096.0,20341.0,119439.0,406342.0,214236.0,197888.0,770433.0,240667.0,357827.0,15451.0,25379.0,22561.0,19319.0,301517.0,85583.0,192991.0,284333.0,467138.0,4329.0,6400.0,127227.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,2.15,3.64,6.13,7.0,4.8,16.28,13.1,15.52,3.56,1.01,8.3,4.23,3.57,6.92,2.12,11.77,5.69,12.53,0.49,5.09,2.59
92,01-19-2021,Totale vaccinazioni,28207.0,81960.0,222588.0,281854.0,211111.0,187736.0,706597.0,206273.0,1304783.0,230966.0,56306.0,99897.0,21156.0,291205.0,13040.0,138509.0,666943.0,282781.0,75472.0,8995.0,666731.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,2.16,14.66,11.43,4.86,4.73,15.45,12.02,13.3,12.97,15.14,18.42,18.74,3.91,6.68,0.32,8.45,13.34,7.58,8.56,7.16,13.59
96,01-20-2021,Totale vaccinazioni,77897.0,21374.0,192031.0,383811.0,497162.0,70455.0,643246.0,179551.0,520704.0,126906.0,55126.0,87420.0,73181.0,141120.0,45462.0,84141.0,718088.0,237463.0,108690.0,15958.0,152297.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,5.97,3.82,9.86,6.62,11.15,5.8,10.94,11.58,5.18,8.32,18.04,16.4,13.52,3.24,1.13,5.13,14.36,6.37,12.32,12.7,3.1
100,01-21-2021,Totale vaccinazioni,119375.0,42160.0,111604.0,508348.0,781898.0,160340.0,688862.0,216161.0,1474837.0,87440.0,57901.0,52433.0,40454.0,369668.0,125961.0,96789.0,668360.0,92042.0,92071.0,19968.0,113364.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,9.15,7.54,5.73,8.76,17.53,13.19,11.72,13.94,14.66,5.73,18.95,9.84,7.47,8.49,3.13,5.9,13.37,2.47,10.44,15.89,2.31
104,01-22-2021,Totale vaccinazioni,145846.0,31482.0,225087.0,773577.0,566286.0,186168.0,229720.0,214300.0,898054.0,224132.0,56432.0,68112.0,33772.0,563564.0,127369.0,196130.0,300106.0,270735.0,48250.0,17130.0,415176.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,11.18,5.63,11.56,13.33,12.7,15.32,3.91,13.82,8.93,14.69,18.46,12.78,6.24,12.94,3.16,11.96,6.0,7.26,5.47,13.63,8.46
108,01-23-2021,Totale vaccinazioni,119639.0,75173.0,57114.0,174559.0,282446.0,126139.0,896259.0,26555.0,1475951.0,183434.0,,17884.0,4670.0,53683.0,116610.0,1165.0,196206.0,386319.0,8976.0,,377811.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,9.17,13.45,2.93,3.01,6.33,10.38,15.24,1.71,14.67,12.03,,3.36,0.86,1.23,2.89,0.07,3.92,10.36,1.02,,7.7
112,01-24-2021,Totale vaccinazioni,15298.0,62972.0,99411.0,378880.0,20275.0,73671.0,630902.0,165115.0,87637.0,140348.0,,69033.0,56016.0,620083.0,206506.0,202221.0,240569.0,400201.0,69991.0,,7384.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.17,11.26,5.11,6.53,0.45,6.06,10.73,10.65,0.87,9.2,,12.95,10.35,14.23,5.13,12.33,4.81,10.73,7.94,,0.15
116,01-25-2021,Totale vaccinazioni,180084.0,48617.0,81090.0,218513.0,513866.0,159446.0,300443.0,47818.0,716923.0,32420.0,55108.0,18346.0,71744.0,546729.0,463782.0,50045.0,154390.0,59523.0,41619.0,15211.0,335168.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,13.8,8.7,4.16,3.77,11.52,13.12,5.11,3.08,7.13,2.13,18.03,3.44,13.25,12.55,11.51,3.05,3.09,1.6,4.72,12.1,6.83
120,01-26-2021,Totale vaccinazioni,147388.0,37037.0,181276.0,757556.0,385474.0,33582.0,702236.0,114231.0,152929.0,105062.0,57845.0,78016.0,82942.0,167620.0,499031.0,89006.0,525873.0,586195.0,30923.0,14801.0,170465.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,11.29,6.62,9.31,13.06,8.64,2.76,11.94,7.37,1.52,6.89,18.93,14.64,15.32,3.85,12.39,5.43,10.52,15.72,3.51,11.78,3.47
124,01-27-2021,Totale vaccinazioni,37902.0,12717.0,177624.0,391548.0,689574.0,195927.0,327912.0,183539.0,724951.0,9000.0,50310.0,94467.0,53267.0,27715.0,365528.0,85549.0,12277.0,535483.0,13606.0,8739.0,159437.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.9,2.27,9.12,6.75,15.46,16.12,5.58,11.84,7.21,0.59,16.46,17.72,9.84,0.64,9.07,5.22,0.25,14.36,1.54,6.95,3.25
128,01-28-2021,Totale vaccinazioni,7482.0,11362.0,129616.0,280759.0,576506.0,170648.0,638856.0,65251.0,209146.0,185407.0,22037.0,19213.0,21686.0,115610.0,94990.0,4998.0,545962.0,520831.0,18404.0,6690.0,16588.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,0.57,2.03,6.66,4.84,12.93,14.04,10.87,4.21,2.08,12.16,7.21,3.6,4.01,2.65,2.36,0.3,10.92,13.96,2.09,5.32,0.34
132,01-29-2021,Totale vaccinazioni,134862.0,34441.0,170192.0,577181.0,102548.0,44855.0,380292.0,212487.0,129977.0,177217.0,11997.0,79545.0,54617.0,503987.0,406098.0,137171.0,298871.0,253292.0,59260.0,12684.0,701162.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,10.33,6.16,8.74,9.95,2.3,3.69,6.47,13.7,1.29,11.62,3.93,14.92,10.09,11.57,10.08,8.37,5.98,6.79,6.72,10.09,14.29
136,01-30-2021,Totale vaccinazioni,128013.0,22077.0,106907.0,110264.0,457065.0,28964.0,649895.0,192362.0,327570.0,208500.0,1622.0,44323.0,22766.0,328002.0,308943.0,159086.0,215782.0,501662.0,71568.0,8384.0,205348.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,9.81,3.95,5.49,1.9,10.25,2.38,11.05,12.41,3.26,13.67,0.53,8.31,4.21,7.53,7.67,9.7,4.32,13.45,8.11,6.67,4.19
140,01-31-2021,Totale vaccinazioni,36538.0,50595.0,37120.0,585247.0,230190.0,9029.0,339967.0,215059.0,218873.0,211603.0,57036.0,,86554.0,655367.0,1805.0,87670.0,487199.0,110767.0,47974.0,19610.0,264992.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.8,9.05,1.91,10.09,5.16,0.74,5.78,13.87,2.18,13.87,18.66,,15.99,15.04,0.04,5.35,9.74,2.97,5.44,15.6,5.4
144,02-01-2021,Totale vaccinazioni,193062.0,1662.0,190636.0,589232.0,209078.0,138106.0,42284.0,134012.0,234902.0,175226.0,1161.0,47153.0,58386.0,214722.0,473446.0,96663.0,43215.0,305763.0,40972.0,12185.0,138963.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,14.79,0.3,9.79,10.16,4.69,11.36,0.72,8.64,2.33,11.49,0.38,8.85,10.78,4.93,11.75,5.9,0.86,8.2,4.65,9.7,2.83
148,02-02-2021,Totale vaccinazioni,187396.0,81761.0,7416.0,305146.0,270710.0,63717.0,694634.0,236232.0,515126.0,4485.0,25115.0,14111.0,15649.0,134582.0,58998.0,67411.0,261557.0,466019.0,103485.0,21317.0,255093.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,14.36,14.62,0.38,5.26,6.07,5.24,11.82,15.23,5.12,0.29,8.22,2.65,2.89,3.09,1.46,4.11,5.23,12.5,11.73,16.96,5.2
152,02-03-2021,Totale vaccinazioni,6049.0,22743.0,23090.0,506255.0,377150.0,31610.0,571845.0,218403.0,190159.0,137686.0,47868.0,45768.0,43628.0,721104.0,100018.0,155224.0,516358.0,377572.0,128029.0,15610.0,124457.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.46,4.07,1.19,8.73,8.46,2.6,9.73,14.08,1.89,9.03,15.66,8.59,8.06,16.55,2.48,9.47,10.33,10.12,14.52,12.42,2.54
156,02-04-2021,Totale vaccinazioni,126504.0,56967.0,16281.0,765499.0,395376.0,113232.0,226057.0,23825.0,625822.0,23491.0,39069.0,9639.0,36792.0,651262.0,519862.0,170075.0,192057.0,107719.0,5061.0,18967.0,177779.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,9.69,10.19,0.84,13.19,8.87,9.32,3.85,1.54,6.22,1.54,12.78,1.81,6.8,14.95,12.9,10.37,3.84,2.89,0.57,15.09,3.62
160,02-05-2021,Totale vaccinazioni,79433.0,40439.0,42626.0,92306.0,280003.0,26693.0,713507.0,221031.0,1469509.0,76976.0,16195.0,60235.0,49197.0,229699.0,237749.0,211182.0,553178.0,456895.0,87491.0,18194.0,343532.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,6.09,7.23,2.19,1.59,6.28,2.2,12.14,14.25,14.61,5.05,5.3,11.3,9.09,5.27,5.9,12.88,11.06,12.25,9.92,14.48,7.0
164,02-06-2021,Totale vaccinazioni,130172.0,60452.0,19190.0,5341.0,169724.0,74825.0,625435.0,194253.0,740021.0,101472.0,46045.0,67870.0,70969.0,335984.0,513968.0,121318.0,665672.0,257819.0,85902.0,2333.0,89427.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,9.98,10.81,0.99,0.09,3.81,6.16,10.64,12.53,7.36,6.65,15.07,12.73,13.11,7.71,12.76,7.4,13.31,6.91,9.74,1.86,1.82
168,02-07-2021,Totale vaccinazioni,203345.0,45449.0,50059.0,40468.0,596965.0,187729.0,234388.0,141603.0,46557.0,187278.0,13282.0,43827.0,,88861.0,568795.0,192087.0,625249.0,244788.0,85506.0,9502.0,18902.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,15.58,8.13,2.57,0.7,13.39,15.45,3.99,9.13,0.46,12.28,4.35,8.22,,2.04,14.12,11.72,12.51,6.56,9.69,7.56,0.39
172,02-08-2021,Totale vaccinazioni,205767.0,69080.0,179471.0,567129.0,107733.0,140461.0,278936.0,71843.0,942231.0,5318.0,599.0,16008.0,72893.0,453047.0,539665.0,185431.0,98439.0,497042.0,25485.0,21046.0,143932.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,15.77,12.36,9.22,9.78,2.42,11.56,4.74,4.63,9.37,0.35,0.2,3.0,13.46,10.4,13.39,11.31,1.97,13.33,2.89,16.75,2.93
176,02-09-2021,Totale vaccinazioni,124823.0,17014.0,116293.0,37532.0,629224.0,93708.0,861368.0,14699.0,835493.0,23616.0,57395.0,100287.0,10580.0,23519.0,523697.0,69697.0,693854.0,488107.0,,251.0,260251.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,9.57,3.04,5.97,0.65,14.11,7.71,14.65,0.95,8.3,1.55,18.78,18.81,1.95,0.54,13.0,4.25,13.88,13.09,,0.2,5.3
180,02-10-2021,Totale vaccinazioni,191430.0,51142.0,221479.0,125732.0,681258.0,13495.0,335688.0,67526.0,1003677.0,56887.0,25265.0,83495.0,86373.0,237144.0,130972.0,32298.0,491632.0,539745.0,1560.0,13063.0,589807.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,14.67,9.15,11.37,2.17,15.28,1.11,5.71,4.35,9.98,3.73,8.27,15.66,15.95,5.44,3.25,1.97,9.83,14.47,0.18,10.4,12.02
184,02-11-2021,Totale vaccinazioni,89331.0,5876.0,176167.0,473643.0,476536.0,133124.0,386950.0,174338.0,1183892.0,92267.0,22330.0,81865.0,61057.0,76338.0,459962.0,43311.0,81905.0,462278.0,102543.0,16189.0,209359.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,6.85,1.05,9.05,8.16,10.69,10.95,6.58,11.24,11.77,6.05,7.31,15.36,11.28,1.75,11.42,2.64,1.64,12.39,11.63,12.88,4.27
188,02-12-2021,Totale vaccinazioni,141554.0,42130.0,38831.0,772054.0,120504.0,68904.0,292682.0,227491.0,709903.0,3292.0,32169.0,31507.0,79024.0,727985.0,353035.0,77484.0,4746.0,278341.0,30109.0,15064.0,328702.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,10.85,7.54,1.99,13.31,2.7,5.67,4.98,14.67,7.06,0.22,10.53,5.91,14.6,16.71,8.76,4.73,0.09,7.46,3.41,11.99,6.7
192,02-13-2021,Totale vaccinazioni,202568.0,61251.0,80026.0,750259.0,134106.0,136013.0,480835.0,18755.0,1064731.0,141412.0,58033.0,28516.0,55153.0,295355.0,567255.0,119348.0,133820.0,300298.0,117990.0,9210.0,3267.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,15.52,10.96,4.11,12.93,3.01,11.19,8.18,1.21,10.58,9.27,18.99,5.35,10.19,6.78,14.08,7.28,2.68,8.05,13.38,7.33,0.07
196,02-14-2021,Totale vaccinazioni,,72622.0,129993.0,271927.0,746227.0,,244486.0,105966.0,1308342.0,106183.0,,,45249.0,173058.0,323391.0,179447.0,575479.0,483619.0,,15259.0,579357.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,12.99,6.68,4.69,16.73,,4.16,6.83,13.0,6.96,,,8.36,3.97,8.03,10.94,11.51,12.97,,12.14,11.81
200,02-15-2021,Totale vaccinazioni,113423.0,2283.0,20327.0,32889.0,677329.0,145842.0,683615.0,21012.0,569310.0,149836.0,25523.0,99969.0,19851.0,686933.0,224332.0,196047.0,177244.0,141669.0,24156.0,13327.0,624440.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,8.69,0.41,1.04,0.57,15.19,12.0,11.63,1.36,5.66,9.82,8.35,18.75,3.67,15.77,5.57,11.96,3.54,3.8,2.74,10.61,12.73
204,02-16-2021,Totale vaccinazioni,178480.0,52047.0,24624.0,212769.0,488798.0,186078.0,812201.0,30280.0,895106.0,120725.0,19685.0,94996.0,34435.0,171583.0,65618.0,154106.0,200620.0,9268.0,126013.0,19935.0,414097.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,13.68,9.31,1.26,3.67,10.96,15.31,13.82,1.95,8.9,7.91,6.44,17.82,6.36,3.94,1.63,9.4,4.01,0.25,14.29,15.86,8.44
208,02-17-2021,Totale vaccinazioni,167357.0,58102.0,110646.0,248921.0,483069.0,183562.0,322144.0,41799.0,443709.0,239588.0,19757.0,69791.0,28289.0,421537.0,210769.0,153406.0,321122.0,90453.0,124706.0,578.0,421180.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.82,10.39,5.68,4.29,10.83,15.11,5.48,2.7,4.41,15.71,6.46,13.09,5.23,9.68,5.23,9.36,6.42,2.43,14.14,0.46,8.59
212,02-18-2021,Totale vaccinazioni,158971.0,73692.0,78695.0,241533.0,495841.0,201807.0,159396.0,187948.0,583259.0,48442.0,37213.0,72827.0,38733.0,4782.0,251291.0,123195.0,267052.0,35247.0,94985.0,14662.0,585057.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,12.18,13.18,4.04,4.16,11.12,16.61,2.71,12.12,5.8,3.18,12.18,13.66,7.15,0.11,6.24,7.51,5.34,0.95,10.77,11.67,11.93
216,02-19-2021,Totale vaccinazioni,165280.0,70808.0,82551.0,319915.0,604258.0,205060.0,169094.0,126372.0,785192.0,17422.0,21424.0,77207.0,20753.0,220249.0,202169.0,171570.0,182404.0,193249.0,98916.0,14313.0,657291.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,12.67,12.67,4.24,5.51,13.55,16.87,2.88,8.15,7.8,1.14,7.01,14.48,3.83,5.06,5.02,10.46,3.65,5.18,11.21,11.39,13.4
220,02-20-2021,Totale vaccinazioni,111627.0,28325.0,188139.0,118828.0,674439.0,121420.0,201515.0,27889.0,885638.0,42192.0,26541.0,35207.0,65139.0,305345.0,441133.0,195089.0,675644.0,236149.0,76715.0,4749.0,739408.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,8.55,5.07,9.66,2.05,15.12,9.99,3.43,1.8,8.8,2.77,8.68,6.6,12.03,7.01,10.95,11.9,13.51,6.33,8.7,3.78,15.07
224,02-21-2021,Totale vaccinazioni,204566.0,43790.0,8024.0,85045.0,750633.0,69704.0,675888.0,204916.0,823354.0,148410.0,29271.0,,74560.0,628709.0,118781.0,71282.0,289511.0,548727.0,,9906.0,292018.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,15.68,7.83,0.41,1.47,16.83,5.74,11.5,13.21,8.18,9.73,9.58,,13.77,14.43,2.95,4.35,5.79,14.71,,7.88,5.95
228,02-22-2021,Totale vaccinazioni,88515.0,68523.0,239491.0,431258.0,115195.0,36705.0,61441.0,243996.0,377174.0,95681.0,265.0,29037.0,37537.0,259184.0,549269.0,187054.0,717280.0,530648.0,78628.0,11026.0,692163.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,6.78,12.26,12.3,7.43,2.58,3.02,1.05,15.74,3.75,6.27,0.09,5.45,6.93,5.95,13.63,11.41,14.35,14.23,8.91,8.77,14.11
232,02-23-2021,Totale vaccinazioni,100228.0,50518.0,219016.0,707066.0,416122.0,162955.0,845249.0,39176.0,637518.0,223645.0,19529.0,70554.0,52533.0,378894.0,281559.0,102907.0,366392.0,179303.0,98173.0,17074.0,733083.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,7.68,9.04,11.25,12.19,9.33,13.41,14.38,2.53,6.34,14.66,6.39,13.24,9.7,8.7,6.99,6.28,7.33,4.81,11.13,13.59,14.94
236,02-24-2021,Totale vaccinazioni,133476.0,36244.0,224431.0,68812.0,649304.0,131194.0,94738.0,35372.0,144604.0,80418.0,20423.0,93198.0,32136.0,190625.0,399910.0,57501.0,130713.0,82278.0,12768.0,12368.0,649998.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,10.23,6.48,11.53,1.19,14.56,10.8,1.61,2.28,1.44,5.27,6.68,17.48,5.94,4.38,9.93,3.51,2.61,2.21,1.45,9.84,13.25
