,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
32,01-04-2021,Totale vaccinazioni,2660.0,2223.0,1541.0,16446.0,15270.0,4985.0,191868.0,30914.0,5449.0,10580.0,3398.0,358.0,1490.0,3621.0,18607.0,10923.0,965.0,20531.0,15956.0,2057.0,186.0,23708.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.2,0.4,0.08,0.28,0.34,0.41,0.32,0.53,0.35,0.11,0.22,0.12,0.28,0.67,0.43,0.27,0.06,0.41,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4277.0,2871.0,3116.0,23620.0,24332.0,6667.0,271342.0,38261.0,8327.0,18485.0,4900.0,806.0,2307.0,4315.0,23963.0,16303.0,2212.0,31128.0,21194.0,2913.0,336.0,31009.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.33,0.51,0.16,0.41,0.55,0.55,0.45,0.65,0.54,0.18,0.32,0.26,0.43,0.8,0.55,0.4,0.13,0.62,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5997.0,3091.0,4190.0,31305.0,32383.0,7376.0,336070.0,43352.0,9982.0,25909.0,7038.0,1486.0,2367.0,4357.0,27064.0,19851.0,3799.0,37614.0,25675.0,3759.0,402.0,39073.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.46,0.55,0.22,0.54,0.73,0.61,0.56,0.74,0.64,0.26,0.46,0.49,0.44,0.8,0.62,0.49,0.23,0.75,0.69,0.43,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7713.0,3738.0,7070.0,40188.0,42218.0,9470.0,427550.0,51053.0,13166.0,36903.0,9087.0,2080.0,3181.0,5628.0,32395.0,25061.0,6865.0,46824.0,31674.0,5165.0,681.0,47390.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.67,0.36,0.69,0.95,0.78,0.71,0.87,0.85,0.37,0.6,0.68,0.6,1.04,0.74,0.62,0.42,0.94,0.85,0.59,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9351.0,4075.0,8360.0,50642.0,52375.0,11789.0,519518.0,58742.0,15903.0,48565.0,10659.0,2509.0,4607.0,7117.0,37904.0,29994.0,10107.0,55159.0,37606.0,6345.0,980.0,56729.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.72,0.73,0.43,0.87,1.17,0.97,0.87,1.0,1.03,0.48,0.7,0.82,0.86,1.31,0.87,0.74,0.62,1.1,1.01,0.72,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10834.0,4537.0,10141.0,61208.0,61657.0,14302.0,605069.0,65023.0,17235.0,60824.0,12370.0,2958.0,4917.0,7303.0,44047.0,35055.0,14108.0,62426.0,42086.0,8018.0,1423.0,64597.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.83,0.81,0.52,1.06,1.38,1.18,1.01,1.11,1.11,0.6,0.81,0.97,0.92,1.35,1.01,0.87,0.86,1.25,1.13,0.91,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11972.0,,11237.0,69395.0,68468.0,17238.0,665155.0,69054.0,18090.0,71461.0,14130.0,3227.0,,7381.0,49226.0,37198.0,16281.0,66047.0,45049.0,9001.0,1643.0,69603.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.92,,0.58,1.2,1.54,1.42,1.11,1.17,1.17,0.71,0.93,1.06,,1.36,1.13,0.92,0.99,1.32,1.21,1.02,1.31,1.42
60,01-11-2021,Totale vaccinazioni,13527.0,4697.0,12781.0,73359.0,77298.0,19111.0,742211.0,74572.0,20630.0,86621.0,15244.0,3784.0,6313.0,8113.0,57912.0,40275.0,17460.0,71887.0,50133.0,10207.0,1969.0,76318.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.04,0.84,0.66,1.26,1.73,1.57,1.24,1.27,1.33,0.86,1.0,1.24,1.18,1.5,1.33,1.0,1.06,1.44,1.34,1.16,1.57,1.56
64,01-12-2021,Totale vaccinazioni,15509.0,4919.0,14073.0,78673.0,86349.0,21359.0,820202.0,79925.0,22837.0,104462.0,16375.0,4120.0,7968.0,8622.0,67892.0,43943.0,18325.0,76322.0,53713.0,11041.0,2270.0,81505.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.19,0.88,0.72,1.36,1.94,1.76,1.37,1.36,1.47,1.04,1.07,1.35,1.49,1.59,1.56,1.09,1.12,1.53,1.44,1.25,1.81,1.66
68,01-13-2021,Totale vaccinazioni,17303.0,5744.0,15517.0,86621.0,94963.0,23564.0,907083.0,85396.0,25281.0,125910.0,18392.0,4592.0,9486.0,9036.0,77866.0,48558.0,18897.0,81297.0,57733.0,11491.0,2630.0,86806.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.33,1.03,0.8,1.49,2.13,1.94,1.51,1.45,1.63,1.25,1.21,1.5,1.78,1.67,1.79,1.21,1.15,1.63,1.55,1.3,2.09,1.77
72,01-14-2021,Totale vaccinazioni,18039.0,6520.0,17473.0,93720.0,102535.0,26047.0,991339.0,90567.0,28130.0,147341.0,19911.0,5239.0,11420.0,9631.0,87495.0,51573.0,19994.0,86319.0,60985.0,12240.0,2879.0,93281.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.38,1.17,0.9,1.62,2.3,2.14,1.65,1.54,1.81,1.46,1.31,1.71,2.14,1.78,2.01,1.28,1.22,1.73,1.64,1.39,2.29,1.9
76,01-15-2021,Totale vaccinazioni,18461.0,7315.0,18671.0,98700.0,109262.0,28069.0,1067934.0,96510.0,30159.0,166236.0,21356.0,5779.0,14648.0,10186.0,96424.0,54992.0,21379.0,90713.0,64853.0,12936.0,3097.0,98188.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.41,1.31,0.96,1.7,2.45,2.31,1.78,1.64,1.94,1.65,1.4,1.89,2.75,1.88,2.21,1.36,1.3,1.81,1.74,1.47,2.46,2.0
80,01-16-2021,Totale vaccinazioni,19106.0,7692.0,19685.0,102070.0,114045.0,29296.0,1122787.0,102914.0,31299.0,177048.0,23003.0,6217.0,17040.0,10503.0,102706.0,57320.0,22869.0,93051.0,68070.0,13156.0,3333.0,102364.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.46,1.38,1.01,1.76,2.56,2.41,1.87,1.75,2.02,1.76,1.51,2.03,3.2,1.94,2.36,1.42,1.39,1.86,1.83,1.49,2.65,2.09
84,01-17-2021,Totale vaccinazioni,,,,,,,1123021.0,,,177282.0,,,,,,,,,,,,
85,01-17-2021,Totale vaccinazioni ogni cento ab,,,,,,,1.87,,,1.76,,,,,,,,,,,,
