,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
76,01-15-2021,Totale vaccinazioni,177420.0,90262.0,421917.0,4585753.0,1109743.0,396286.0,1847120.0,1283297.0,8497348.0,1254459.0,263128.0,331166.0,354835.0,1395601.0,2855928.0,531472.0,1956700.0,1811310.0,327823.0,23944.0,3004863.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.6,16.14,21.67,79.04,24.89,32.61,31.42,82.76,84.46,82.24,86.1,62.13,65.54,32.04,70.88,32.41,39.13,48.57,37.17,19.05,61.25
80,01-16-2021,Totale vaccinazioni,716290.0,275004.0,1233669.0,845926.0,3006935.0,320209.0,4738158.0,45852.0,1352444.0,273417.0,133121.0,120361.0,83598.0,582204.0,1815870.0,243353.0,101933.0,639409.0,662129.0,52825.0,237263.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,54.89,49.19,63.36,14.58,67.43,26.35,80.59,2.96,13.44,17.93,43.56,22.58,15.44,13.36,45.07,14.84,2.04,17.14,75.07,42.04,4.84
84,01-17-2021,Totale vaccinazioni,190376.0,73934.0,649421.0,4709351.0,3739817.0,592218.0,3636254.0,1239135.0,8803466.0,1167783.0,5197.0,326751.0,199457.0,2033734.0,2796124.0,960108.0,2501608.0,1975116.0,517631.0,15543.0,2204203.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,14.59,13.22,33.35,81.17,83.86,48.73,61.85,79.91,87.5,76.56,1.7,61.3,36.84,46.68,69.4,58.56,50.03,52.96,58.69,12.37,44.93
88,01-18-2021,Totale vaccinazioni,438625.0,334190.0,142362.0,516968.0,440628.0,6898.0,1285225.0,523675.0,1929235.0,440452.0,136716.0,419226.0,104486.0,74682.0,1866038.0,104691.0,198115.0,1460183.0,14074.0,90748.0,172167.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,33.61,59.77,7.31,8.91,9.88,0.57,21.86,33.77,19.18,28.88,44.73,78.65,19.3,1.71,46.31,6.39,3.96,39.15,1.6,72.21,3.51
92,01-19-2021,Totale vaccinazioni,328357.0,148547.0,1258128.0,4042597.0,2281883.0,840856.0,3641024.0,1168237.0,8319272.0,25375.0,62010.0,86757.0,370458.0,2814065.0,873528.0,996942.0,1851130.0,2361495.0,422837.0,30563.0,3392889.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,25.16,26.57,64.61,69.68,51.17,69.19,61.93,75.34,82.69,1.66,20.29,16.28,68.43,64.6,21.68,60.8,37.02,63.32,47.94,24.32,69.16
96,01-20-2021,Totale vaccinazioni,1043837.0,431130.0,450358.0,1508816.0,2028452.0,388370.0,2032958.0,947227.0,4790579.0,862639.0,172678.0,193979.0,168981.0,1881105.0,1872135.0,646920.0,1487145.0,1012979.0,114947.0,90535.0,1242318.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,79.99,77.11,23.13,26.01,45.49,31.96,34.58,61.09,47.62,56.56,56.5,36.39,31.21,43.18,46.47,39.46,29.74,27.16,13.03,72.04,25.32
100,01-21-2021,Totale vaccinazioni,329292.0,242204.0,1157899.0,4044689.0,3044941.0,642141.0,3760290.0,34019.0,7765052.0,61013.0,98213.0,97036.0,343657.0,2530700.0,77696.0,1130405.0,2578334.0,636138.0,686639.0,91260.0,3654453.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,25.23,43.32,59.47,69.72,68.28,52.84,63.96,2.19,77.18,4.0,32.14,18.2,63.48,58.09,1.93,68.94,51.57,17.06,77.85,72.62,74.49
104,01-22-2021,Totale vaccinazioni,34138.0,18502.0,685925.0,1436060.0,1642076.0,654321.0,2788612.0,709644.0,4793721.0,1321924.0,237827.0,382412.0,226852.0,2209625.0,2857338.0,664902.0,1394022.0,1587981.0,163426.0,5559.0,4020750.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.62,3.31,35.23,24.75,36.82,53.84,47.43,45.76,47.65,86.67,77.82,71.74,41.9,50.72,70.92,40.55,27.88,42.58,18.53,4.42,81.96
108,01-23-2021,Totale vaccinazioni,741062.0,288130.0,229370.0,849765.0,162483.0,139220.0,41642.0,225176.0,2357412.0,451887.0,,143792.0,68240.0,586461.0,949279.0,447198.0,870256.0,306728.0,686031.0,,176218.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,56.79,51.54,11.78,14.65,3.64,11.46,0.71,14.52,23.43,29.63,,26.98,12.6,13.46,23.56,27.27,17.41,8.22,77.78,,3.59
112,01-24-2021,Totale vaccinazioni,138991.0,128291.0,1047919.0,2245001.0,3736927.0,434489.0,3346240.0,947983.0,4536503.0,1292745.0,,73720.0,268217.0,1955160.0,2739296.0,1319698.0,1659395.0,2463169.0,361122.0,,4067788.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,10.65,22.95,53.82,38.7,83.8,35.75,56.92,61.13,45.09,84.76,,13.83,49.54,44.88,67.99,80.49,33.19,66.04,40.94,,82.92
116,01-25-2021,Totale vaccinazioni,886611.0,342856.0,237490.0,285067.0,459336.0,150560.0,1214989.0,533926.0,3605767.0,890554.0,164214.0,428060.0,158577.0,1745469.0,3521407.0,331411.0,704781.0,818113.0,134804.0,102165.0,1183907.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,67.94,61.32,12.2,4.91,10.3,12.39,20.67,34.43,35.84,58.39,53.73,80.3,29.29,40.07,87.4,20.21,14.1,21.94,15.28,81.3,24.13
120,01-26-2021,Totale vaccinazioni,1060882.0,433610.0,620603.0,3854875.0,3713265.0,918088.0,3705486.0,1084699.0,8311219.0,49755.0,37898.0,22997.0,395523.0,3372158.0,193833.0,1386461.0,3458079.0,2398902.0,448183.0,42699.0,3126606.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,81.3,77.56,31.87,66.44,83.27,75.55,63.03,69.95,82.61,3.26,12.4,4.31,73.06,77.41,4.81,84.56,69.16,64.32,50.81,33.98,63.73
124,01-27-2021,Totale vaccinazioni,960983.0,80959.0,601926.0,1130027.0,1394609.0,334230.0,3172473.0,630426.0,3256570.0,712604.0,155759.0,440226.0,164620.0,1179568.0,2399532.0,555010.0,1481015.0,2550293.0,195396.0,151.0,1709842.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,73.64,14.48,30.91,19.48,31.27,27.5,53.96,40.66,32.37,46.72,50.97,82.59,30.41,27.08,59.56,33.85,29.62,68.38,22.15,0.12,34.85
128,01-28-2021,Totale vaccinazioni,672671.0,255263.0,855773.0,3617506.0,3636903.0,960974.0,4624974.0,32913.0,1611260.0,603124.0,98826.0,215737.0,14163.0,3412039.0,1630196.0,814518.0,3412995.0,624407.0,680665.0,67796.0,87553.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,51.55,45.66,43.95,62.35,81.55,79.08,78.67,2.12,16.02,39.54,32.34,40.47,2.62,78.32,40.46,49.68,68.26,16.74,77.17,53.95,1.78
132,01-29-2021,Totale vaccinazioni,209296.0,170519.0,442055.0,2752256.0,1383344.0,549395.0,1536545.0,945675.0,5345098.0,921295.0,232440.0,394493.0,323578.0,2325820.0,2603231.0,811546.0,2214370.0,3011811.0,329053.0,21937.0,2868821.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,16.04,30.5,22.7,47.44,31.02,45.21,26.14,60.99,53.13,60.4,76.06,74.01,59.77,53.39,64.61,49.5,44.29,80.75,37.31,17.46,58.48
136,01-30-2021,Totale vaccinazioni,483090.0,349196.0,234247.0,842555.0,111518.0,27292.0,1840538.0,555379.0,171058.0,481537.0,110047.0,279273.0,19583.0,479891.0,2007583.0,26466.0,385186.0,669524.0,70434.0,102018.0,920790.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,37.02,62.46,12.03,14.52,2.5,2.25,31.31,35.82,1.7,31.57,36.01,52.39,3.62,11.02,49.83,1.61,7.7,17.95,7.99,81.18,18.77
140,01-31-2021,Totale vaccinazioni,464094.0,212601.0,705288.0,3512394.0,2482906.0,607915.0,2467788.0,1217537.0,7140785.0,161018.0,22148.0,,365286.0,2080607.0,655857.0,924436.0,3278117.0,3067110.0,477327.0,42990.0,4108563.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,35.56,38.03,36.22,60.54,55.68,50.03,41.98,78.52,70.98,10.56,7.25,,67.47,47.76,16.28,56.38,65.56,82.24,54.12,34.21,83.75
144,02-01-2021,Totale vaccinazioni,880175.0,327348.0,84657.0,1957528.0,437500.0,305583.0,541313.0,559078.0,3621832.0,529781.0,159872.0,292884.0,429543.0,1043302.0,3472680.0,532996.0,1983956.0,1465692.0,297621.0,103529.0,2652454.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,67.45,58.55,4.35,33.74,9.81,25.15,9.21,36.05,36.0,34.73,52.31,54.94,79.34,23.95,86.19,32.51,39.68,39.3,33.74,82.38,54.07
148,02-02-2021,Totale vaccinazioni,277217.0,448973.0,1231269.0,4281921.0,3488555.0,922397.0,4773304.0,48523.0,8137784.0,26568.0,132701.0,180969.0,388990.0,2710562.0,735234.0,1371330.0,3485058.0,2297963.0,663071.0,26999.0,4190746.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,21.24,80.31,63.24,73.8,78.23,75.9,81.19,3.13,80.89,1.74,43.42,33.95,71.85,62.22,18.25,83.64,69.7,61.61,75.18,21.48,85.42
152,02-03-2021,Totale vaccinazioni,193385.0,89448.0,395352.0,2101911.0,1557049.0,318979.0,2028149.0,1138904.0,5709866.0,864763.0,242179.0,299919.0,430390.0,1891307.0,3619248.0,855309.0,1340761.0,1673479.0,414870.0,7747.0,2210148.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,14.82,16.0,20.3,36.23,34.92,26.25,34.5,73.45,56.75,56.7,79.24,56.26,79.5,43.41,89.83,52.17,26.82,44.87,47.04,6.16,45.05
156,02-04-2021,Totale vaccinazioni,1091179.0,448606.0,1201680.0,1486319.0,3420360.0,189897.0,5156653.0,65784.0,1235853.0,439756.0,88881.0,170013.0,166133.0,682191.0,1209569.0,195748.0,1130585.0,122910.0,704857.0,72824.0,1191293.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,83.62,80.24,61.72,25.62,76.7,15.63,87.71,4.24,12.28,28.83,29.08,31.89,30.69,15.66,30.02,11.94,22.61,3.3,79.91,57.95,24.28
160,02-05-2021,Totale vaccinazioni,82448.0,32538.0,1237478.0,2161345.0,2380854.0,692600.0,3008337.0,1220217.0,4294671.0,929739.0,8430.0,309050.0,227654.0,1593606.0,3350818.0,588660.0,1611320.0,2941780.0,415650.0,2826.0,2268786.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,6.32,5.82,63.55,37.25,53.39,56.99,51.17,78.69,42.69,60.96,2.76,57.98,42.05,36.58,83.17,35.9,32.23,78.88,47.13,2.25,46.25
164,02-06-2021,Totale vaccinazioni,941937.0,425762.0,228969.0,571667.0,712768.0,9559.0,635368.0,810833.0,3051377.0,831124.0,147230.0,221944.0,574.0,803362.0,1870587.0,378131.0,377495.0,1362753.0,62477.0,89681.0,129628.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,72.18,76.15,11.76,9.85,15.98,0.79,10.81,52.29,30.33,54.49,48.17,41.64,0.11,18.44,46.43,23.06,7.55,36.54,7.08,71.36,2.64
168,02-07-2021,Totale vaccinazioni,329135.0,153995.0,1446933.0,4662167.0,2152240.0,569629.0,3351184.0,1325641.0,7772363.0,159099.0,14002.0,7317.0,,2774111.0,75564.0,1131523.0,2384795.0,3085201.0,580608.0,48677.0,3763514.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,25.22,27.54,74.31,80.36,48.26,46.87,57.0,85.49,77.26,10.43,4.58,1.37,,63.68,1.88,69.01,47.7,82.72,65.83,38.74,76.71
172,02-08-2021,Totale vaccinazioni,943131.0,420198.0,571586.0,1953544.0,1647307.0,981542.0,1989025.0,615194.0,3020830.0,778133.0,179882.0,277084.0,144438.0,998594.0,2589172.0,387025.0,1392744.0,1286240.0,52670.0,75929.0,1769972.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,72.27,75.16,29.36,33.67,36.94,80.77,33.83,39.67,30.03,51.02,58.86,51.98,26.68,22.92,64.26,23.6,27.86,34.49,5.97,60.42,36.08
176,02-09-2021,Totale vaccinazioni,536722.0,293134.0,1469312.0,4952356.0,2639275.0,919930.0,3743594.0,115126.0,9110683.0,169315.0,245378.0,91144.0,363140.0,3237246.0,141342.0,1158303.0,2607163.0,238801.0,,62137.0,3054852.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,41.13,52.43,75.46,85.36,59.18,75.7,63.68,7.42,90.56,11.1,80.29,17.1,67.08,74.31,3.51,70.65,52.14,6.4,,49.45,62.27
180,02-10-2021,Totale vaccinazioni,191323.0,81507.0,544039.0,1684419.0,813448.0,303486.0,2254745.0,885537.0,5684225.0,1208977.0,152989.0,384048.0,436021.0,3522795.0,2592818.0,867433.0,894727.0,2074813.0,360864.0,11122.0,2450274.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,14.66,14.58,27.94,29.03,18.24,24.97,38.35,57.11,56.5,79.26,50.06,72.05,80.54,80.86,64.35,52.91,17.89,55.63,40.91,8.85,49.95
184,02-11-2021,Totale vaccinazioni,537538.0,302788.0,461428.0,577946.0,388292.0,199160.0,642368.0,253970.0,898215.0,684875.0,115178.0,260753.0,26668.0,159094.0,1466292.0,206055.0,83786.0,234313.0,621864.0,66328.0,78343.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,41.19,54.16,23.7,9.96,8.71,16.39,10.93,16.38,8.93,44.9,37.69,48.92,4.93,3.65,36.39,12.57,1.68,6.28,70.5,52.78,1.6
188,02-12-2021,Totale vaccinazioni,57365.0,197188.0,780035.0,2742204.0,2313070.0,511608.0,2214619.0,951849.0,5209175.0,1145711.0,2656.0,57376.0,228665.0,3089023.0,2597030.0,798098.0,2218957.0,2393509.0,448853.0,57888.0,2859798.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.4,35.27,40.06,47.27,51.87,42.1,37.67,61.38,51.78,75.12,0.87,10.76,42.24,70.91,64.46,48.68,44.38,64.18,50.89,46.06,58.29
192,02-13-2021,Totale vaccinazioni,888723.0,311030.0,319185.0,36865.0,321341.0,75871.0,668135.0,410637.0,2192517.0,710485.0,142194.0,230764.0,165157.0,1183721.0,2049009.0,221989.0,289958.0,1515900.0,115061.0,77042.0,2307477.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,68.1,55.63,16.39,0.64,7.21,6.24,11.36,26.48,21.79,46.58,46.53,43.29,30.51,27.17,50.86,13.54,5.8,40.64,13.05,61.31,47.04
196,02-14-2021,Totale vaccinazioni,,212524.0,602394.0,3847535.0,3258500.0,971245.0,4591973.0,1303379.0,7235502.0,60095.0,,134140.0,418977.0,3413515.0,39345.0,1092277.0,3347804.0,2148853.0,,29403.0,3054978.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,38.01,30.94,66.32,73.07,79.92,78.11,84.05,71.92,3.94,,25.16,77.39,78.36,0.98,66.62,66.96,57.62,,23.4,62.27
200,02-15-2021,Totale vaccinazioni,837961.0,169902.0,283961.0,2336361.0,1386248.0,368060.0,1528502.0,778302.0,4990547.0,509141.0,186611.0,369286.0,249897.0,1248025.0,2356503.0,754227.0,3494018.0,1972581.0,276998.0,28240.0,2656843.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,64.21,30.39,14.58,40.27,31.09,30.29,26.0,50.19,49.6,33.38,61.06,69.28,46.16,28.65,58.49,46.0,69.88,52.89,31.41,22.47,54.16
204,02-16-2021,Totale vaccinazioni,591988.0,246014.0,1498362.0,4801046.0,3536508.0,797809.0,4402619.0,76385.0,1386454.0,342273.0,75440.0,214866.0,15560.0,2771022.0,2002052.0,1004202.0,2521473.0,952300.0,585813.0,45701.0,643458.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,45.36,44.0,76.95,82.75,79.3,65.65,74.89,4.93,13.78,22.44,24.68,40.31,2.87,63.61,49.69,61.25,50.43,25.53,66.42,36.37,13.12
208,02-17-2021,Totale vaccinazioni,232403.0,10329.0,494902.0,2966490.0,1587534.0,740004.0,1545732.0,961784.0,5945147.0,1166167.0,193331.0,411469.0,238163.0,2437854.0,3244766.0,612682.0,3315623.0,1424906.0,267956.0,10874.0,1849685.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,17.81,1.85,25.42,51.13,35.6,60.89,26.29,62.02,59.09,76.46,63.26,77.19,43.99,55.96,80.53,37.37,66.31,38.2,30.38,8.65,37.7
212,02-18-2021,Totale vaccinazioni,781383.0,419641.0,159536.0,1270283.0,328380.0,49638.0,488106.0,633194.0,1208042.0,328195.0,119387.0,262592.0,103801.0,292547.0,1440547.0,241861.0,1274249.0,711704.0,299117.0,95038.0,1435586.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,59.88,75.06,8.19,21.9,7.36,4.08,8.3,40.83,12.01,21.52,39.06,49.26,19.17,6.72,35.75,14.75,25.49,19.08,33.91,75.63,29.26
216,02-19-2021,Totale vaccinazioni,228727.0,105651.0,1036926.0,2535068.0,2807931.0,531776.0,3043164.0,936469.0,7036079.0,221527.0,9601.0,56646.0,410799.0,1778705.0,654041.0,780147.0,1691130.0,2385891.0,372538.0,37610.0,3833361.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,17.53,18.9,53.25,43.7,62.97,43.76,51.76,60.39,69.94,14.52,3.14,10.63,75.88,40.83,16.23,47.58,33.82,63.97,42.24,29.93,78.14
220,02-20-2021,Totale vaccinazioni,1025130.0,414342.0,47613.0,1261203.0,1101993.0,654231.0,677342.0,668205.0,8423020.0,862236.0,223900.0,236731.0,179416.0,1507382.0,2138017.0,677029.0,1334840.0,1168797.0,23640.0,97049.0,1546057.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,78.56,74.11,2.45,21.74,24.71,53.84,11.52,43.09,83.72,56.53,73.26,44.41,33.14,34.6,53.07,41.29,26.7,31.34,2.68,77.23,31.51
224,02-21-2021,Totale vaccinazioni,434576.0,327632.0,1185561.0,4000176.0,2307757.0,751864.0,3897569.0,73959.0,7824657.0,25145.0,88123.0,,348660.0,2598826.0,235564.0,1177101.0,3357818.0,2217783.0,,56538.0,3837999.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,33.3,58.6,60.89,68.95,51.75,61.87,66.3,4.77,77.78,1.65,28.83,,64.4,59.66,5.85,71.79,67.16,59.46,,44.99,78.23
228,02-22-2021,Totale vaccinazioni,80914.0,45932.0,622656.0,1183487.0,1680634.0,558661.0,1833525.0,675253.0,7636445.0,804951.0,231969.0,343339.0,275610.0,1297574.0,3345183.0,448837.0,1233631.0,2307781.0,289435.0,3142.0,2275800.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,6.2,8.22,31.98,20.4,37.69,45.97,31.19,43.55,75.9,52.77,75.9,64.41,50.91,29.79,83.03,27.37,24.67,61.88,32.82,2.5,46.39
