,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
40,01-06-2021,Totale vaccinazioni,309450.0,155587.0,366386.0,223342.0,418242.0,451977.0,2026527.0,107039.0,2118604.0,351653.0,80332.0,54148.0,79964.0,445329.0,448257.0,419805.0,1418701.0,1141651.0,58467.0,24820.0,1274043.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.71,27.83,18.82,3.85,9.38,37.19,34.47,6.9,21.06,23.06,26.29,10.16,14.77,10.22,11.13,25.6,28.37,30.61,6.63,19.75,25.97
44,01-07-2021,Totale vaccinazioni,363140.0,38720.0,433784.0,1391777.0,1604635.0,17131.0,1175445.0,3229.0,2485813.0,275887.0,97339.0,2746.0,142457.0,395322.0,941016.0,26100.0,717127.0,726482.0,32247.0,44210.0,140031.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,27.83,6.93,22.28,23.99,35.98,1.41,19.99,0.21,24.71,18.09,31.85,0.52,26.31,9.07,23.36,1.59,14.34,19.48,3.66,35.18,2.85
48,01-08-2021,Totale vaccinazioni,366148.0,111498.0,484221.0,518747.0,1361918.0,30097.0,2004124.0,6155.0,75865.0,491001.0,15773.0,146494.0,64564.0,922470.0,469735.0,378681.0,1448453.0,1109216.0,225503.0,20799.0,1283572.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,28.06,19.94,24.87,8.94,30.54,2.48,34.09,0.4,0.75,32.19,5.16,27.48,11.93,21.18,11.66,23.1,28.97,29.74,25.57,16.55,26.16
52,01-09-2021,Totale vaccinazioni,364623.0,55145.0,97851.0,462915.0,1338779.0,419866.0,634966.0,164902.0,2474100.0,263894.0,60820.0,67970.0,41713.0,389935.0,297839.0,94019.0,728867.0,763530.0,90845.0,1385.0,427466.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,27.94,9.86,5.03,7.98,30.02,34.55,10.8,10.63,24.59,17.3,19.9,12.75,7.7,8.95,7.39,5.73,14.58,20.47,10.3,1.1,8.71
56,01-10-2021,Totale vaccinazioni,426617.0,195833.0,305220.0,870239.0,574840.0,216032.0,153316.0,107687.0,2848745.0,441496.0,20438.0,115646.0,127269.0,1324677.0,1400882.0,349364.0,147857.0,866449.0,205653.0,24500.0,1118607.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,32.69,35.03,15.68,15.0,12.89,17.78,2.61,6.94,28.32,28.95,6.69,21.7,23.51,30.41,34.77,21.31,2.96,23.23,23.32,19.5,22.8
60,01-11-2021,Totale vaccinazioni,487530.0,82176.0,279502.0,994632.0,152717.0,468255.0,334886.0,156006.0,3506482.0,473168.0,102679.0,57457.0,103956.0,625926.0,600210.0,223805.0,339742.0,914773.0,15337.0,16079.0,1602374.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,37.36,14.7,14.35,17.14,3.42,38.53,5.7,10.06,34.85,31.02,33.6,10.78,19.2,14.37,14.9,13.65,6.79,24.53,1.74,12.8,32.66
64,01-12-2021,Totale vaccinazioni,71079.0,88905.0,12240.0,77975.0,567711.0,321148.0,1625998.0,642295.0,218278.0,409925.0,59151.0,199210.0,131474.0,1384832.0,831362.0,246667.0,1477025.0,1112797.0,326210.0,27446.0,1783299.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.45,15.9,0.63,1.34,12.73,26.43,27.66,41.42,2.17,26.88,19.35,37.37,24.28,31.79,20.63,15.04,29.54,29.84,36.98,21.84,36.35
68,01-13-2021,Totale vaccinazioni,223684.0,200664.0,334494.0,1994313.0,595824.0,218683.0,384607.0,469028.0,2913633.0,148128.0,3432.0,89386.0,27439.0,1567855.0,164604.0,45692.0,805792.0,684481.0,126164.0,6322.0,166903.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,17.14,35.89,17.18,34.37,13.36,18.0,6.54,30.25,28.96,9.71,1.12,16.77,5.07,35.99,4.09,2.79,16.12,18.35,14.3,5.03,3.4
72,01-14-2021,Totale vaccinazioni,386903.0,91744.0,300832.0,670772.0,1693818.0,15039.0,961503.0,158988.0,3878711.0,177796.0,72437.0,64076.0,7165.0,675850.0,12282.0,247772.0,785298.0,369917.0,91597.0,3971.0,1722544.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,29.65,16.41,15.45,11.56,37.98,1.24,16.35,10.25,38.55,11.66,23.7,12.02,1.32,15.51,0.3,15.11,15.71,9.92,10.38,3.16,35.11
76,01-15-2021,Totale vaccinazioni,334062.0,72698.0,604784.0,1874908.0,1103473.0,466371.0,1648959.0,105379.0,3454257.0,69262.0,87184.0,67358.0,106403.0,593640.0,632623.0,245742.0,318330.0,589062.0,89100.0,31291.0,1608239.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,25.6,13.0,31.06,32.32,24.74,38.38,28.05,6.8,34.33,4.54,28.53,12.64,19.65,13.63,15.7,14.99,6.37,15.79,10.1,24.9,32.78
80,01-16-2021,Totale vaccinazioni,286782.0,112461.0,541717.0,177134.0,1026555.0,437837.0,1642399.0,80013.0,2057962.0,532655.0,75088.0,163812.0,158674.0,165165.0,609386.0,141692.0,414005.0,816670.0,81146.0,46125.0,1360525.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,21.98,20.12,27.82,3.05,23.02,36.03,27.94,5.16,20.46,34.92,24.57,30.73,29.31,3.79,15.12,8.64,8.28,21.9,9.2,36.7,27.73
84,01-17-2021,Totale vaccinazioni,187.0,26960.0,200495.0,1302992.0,41862.0,334775.0,473611.0,401704.0,1581087.0,202562.0,52126.0,124280.0,158355.0,713740.0,1058799.0,166346.0,1314239.0,445435.0,321691.0,37392.0,1463384.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.82,10.3,22.46,0.94,27.55,8.06,25.91,15.72,13.28,17.06,23.31,29.25,16.38,26.28,10.15,26.29,11.94,36.47,29.76,29.83
88,01-18-2021,Totale vaccinazioni,328151.0,93089.0,460413.0,136877.0,1073642.0,62061.0,1384394.0,42271.0,1957263.0,197444.0,117914.0,92456.0,80607.0,211409.0,444315.0,433374.0,531071.0,1072173.0,134038.0,12174.0,468349.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,25.15,16.65,23.65,2.36,24.08,5.11,23.55,2.73,19.45,12.94,38.58,17.34,14.89,4.85,11.03,26.43,10.62,28.75,15.2,9.69,9.55
92,01-19-2021,Totale vaccinazioni,205577.0,114556.0,342280.0,1752055.0,1070516.0,153607.0,1378130.0,496101.0,1121801.0,106789.0,86646.0,48891.0,186716.0,201093.0,402168.0,432470.0,1088707.0,44485.0,20139.0,41827.0,478914.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,15.75,20.49,17.58,30.2,24.01,12.64,23.44,31.99,11.15,7.0,28.35,9.17,34.49,4.62,9.98,26.38,21.77,1.19,2.28,33.28,9.76
96,01-20-2021,Totale vaccinazioni,173404.0,65251.0,606181.0,1709682.0,1537706.0,423552.0,158117.0,97719.0,3345688.0,464169.0,99191.0,119711.0,96631.0,491041.0,601756.0,299136.0,1239038.0,867780.0,163464.0,14724.0,965581.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,13.29,11.67,31.13,29.47,34.48,34.85,2.69,6.3,33.26,30.43,32.46,22.46,17.85,11.27,14.94,18.24,24.78,23.27,18.53,11.72,19.68
100,01-21-2021,Totale vaccinazioni,29999.0,27839.0,98809.0,1321948.0,186602.0,358886.0,1654551.0,210264.0,316634.0,570564.0,128716.0,175129.0,9473.0,961896.0,299969.0,446034.0,1556433.0,608693.0,297604.0,2528.0,569402.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,4.98,5.07,22.79,4.18,29.53,28.14,13.56,3.15,37.41,42.12,32.85,1.75,22.08,7.45,27.2,31.13,16.32,33.74,2.01,11.61
104,01-22-2021,Totale vaccinazioni,47757.0,50917.0,84452.0,1586554.0,323038.0,271474.0,752295.0,672414.0,460529.0,312726.0,38888.0,35471.0,49432.0,1084034.0,274670.0,96264.0,1489674.0,140959.0,164681.0,13636.0,239711.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,9.11,4.34,27.35,7.24,22.34,12.8,43.36,4.58,20.5,12.72,6.65,9.13,24.88,6.82,5.87,29.79,3.78,18.67,10.85,4.89
108,01-23-2021,Totale vaccinazioni,16984.0,89617.0,306480.0,1177323.0,1673908.0,370255.0,1636762.0,374779.0,3668124.0,20779.0,,119908.0,51990.0,697190.0,420164.0,245802.0,425199.0,277784.0,175288.0,,1803269.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,16.03,15.74,20.29,37.54,30.47,27.84,24.17,36.46,1.36,,22.49,9.6,16.0,10.43,14.99,8.5,7.45,19.87,,36.76
112,01-24-2021,Totale vaccinazioni,156455.0,205397.0,500471.0,1650312.0,737938.0,12451.0,240759.0,546282.0,1785644.0,81320.0,,184660.0,7712.0,1719132.0,34667.0,480049.0,873154.0,332466.0,278165.0,,670028.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.99,36.74,25.7,28.45,16.55,1.02,4.1,35.23,17.75,5.33,,34.64,1.42,39.46,0.86,29.28,17.46,8.91,31.54,,13.66
116,01-25-2021,Totale vaccinazioni,348498.0,35182.0,253627.0,438406.0,159153.0,341787.0,1879079.0,265668.0,3055821.0,274085.0,100973.0,138053.0,144705.0,1017001.0,835183.0,224393.0,600347.0,922506.0,20036.0,40376.0,1532326.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,26.71,6.29,13.03,7.56,3.57,28.13,31.96,17.13,30.37,17.97,33.04,25.9,26.73,23.34,20.73,13.69,12.01,24.73,2.27,32.13,31.23
120,01-26-2021,Totale vaccinazioni,401209.0,793.0,486116.0,718780.0,484257.0,312010.0,12411.0,629393.0,1543412.0,493018.0,23099.0,153375.0,205193.0,745135.0,1393433.0,135793.0,1056965.0,1393941.0,150177.0,39878.0,404897.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,30.74,0.14,24.97,12.39,10.86,25.68,0.21,40.59,15.34,32.32,7.56,28.77,37.9,17.1,34.58,8.28,21.14,37.37,17.03,31.73,8.25
124,01-27-2021,Totale vaccinazioni,159321.0,63273.0,64790.0,1742893.0,1810861.0,63333.0,64838.0,572616.0,3077812.0,428517.0,122676.0,112613.0,28263.0,442213.0,243925.0,317771.0,575638.0,1081270.0,149246.0,39739.0,957214.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,12.21,11.32,3.33,30.04,40.61,5.21,1.1,36.93,30.59,28.09,40.14,21.13,5.22,10.15,6.05,19.38,11.51,28.99,16.92,31.62,19.51
128,01-28-2021,Totale vaccinazioni,203405.0,83079.0,449893.0,1778463.0,1648814.0,457565.0,268310.0,126790.0,1106771.0,475143.0,29344.0,129827.0,175027.0,547892.0,350118.0,347181.0,168068.0,874062.0,200682.0,41149.0,1049438.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,15.59,14.86,23.11,30.65,36.97,37.65,4.56,8.18,11.0,31.15,9.6,24.36,32.33,12.58,8.69,21.17,3.36,23.44,22.75,32.74,21.39
132,01-29-2021,Totale vaccinazioni,341561.0,24456.0,63332.0,366267.0,1165385.0,101498.0,1534852.0,668712.0,2351490.0,530649.0,53731.0,206070.0,29615.0,320478.0,259512.0,86159.0,1499854.0,1198749.0,259384.0,551.0,270967.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,26.17,4.37,3.25,6.31,26.13,8.35,26.11,43.12,23.37,34.79,17.58,38.66,5.47,7.36,6.44,5.25,30.0,32.14,29.41,0.44,5.52
136,01-30-2021,Totale vaccinazioni,483820.0,185320.0,10181.0,920289.0,184446.0,195926.0,300244.0,497762.0,1797967.0,477051.0,70941.0,183090.0,4233.0,1471450.0,8215.0,445908.0,780038.0,1174479.0,274004.0,3734.0,619932.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,37.08,33.15,0.52,15.86,4.14,16.12,5.11,32.1,17.87,31.28,23.21,34.35,0.78,33.78,0.2,27.2,15.6,31.49,31.07,2.97,12.64
140,01-31-2021,Totale vaccinazioni,157957.0,870.0,234390.0,1750960.0,396274.0,280834.0,4456.0,207826.0,1094591.0,175786.0,20706.0,,127344.0,834296.0,577846.0,140200.0,55296.0,781410.0,151235.0,48787.0,388107.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,12.1,0.16,12.04,30.18,8.89,23.11,0.08,13.4,10.88,11.52,6.78,,23.52,19.15,14.34,8.55,1.11,20.95,17.15,38.82,7.91
144,02-01-2021,Totale vaccinazioni,172957.0,111740.0,400583.0,1704752.0,978246.0,57175.0,1106548.0,645990.0,1084845.0,545084.0,48367.0,12425.0,138694.0,8642.0,958594.0,431723.0,1026755.0,119599.0,1285.0,42541.0,477605.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,13.25,19.99,20.57,29.38,21.94,4.7,18.82,41.66,10.78,35.74,15.83,2.33,25.62,0.2,23.79,26.33,20.54,3.21,0.15,33.85,9.74
148,02-02-2021,Totale vaccinazioni,511071.0,184616.0,298275.0,1819824.0,379887.0,221150.0,1660458.0,110355.0,3340109.0,411118.0,3971.0,62130.0,103226.0,636163.0,613725.0,298926.0,265002.0,1044676.0,109893.0,35168.0,971991.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,39.16,33.02,15.32,31.37,8.52,18.2,28.24,7.12,33.2,26.95,1.3,11.66,19.07,14.6,15.23,18.23,5.3,28.01,12.46,27.99,19.81
152,02-03-2021,Totale vaccinazioni,205466.0,185986.0,332466.0,1841662.0,1020930.0,198573.0,1324030.0,516966.0,1162557.0,67490.0,86473.0,42204.0,187562.0,175362.0,425195.0,456556.0,1094814.0,244959.0,30288.0,40229.0,611187.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,15.74,33.27,17.07,31.74,22.89,16.34,22.52,33.34,11.56,4.42,28.29,7.92,34.65,4.03,10.55,27.85,21.9,6.57,3.43,32.01,12.46
156,02-04-2021,Totale vaccinazioni,9031.0,147312.0,188983.0,1138068.0,494188.0,427963.0,818979.0,373970.0,780135.0,294493.0,103437.0,126238.0,155800.0,803150.0,1078724.0,384752.0,468187.0,820923.0,183076.0,47882.0,364410.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,26.35,9.71,19.62,11.08,35.22,13.93,24.12,7.75,19.31,33.85,23.68,28.78,18.44,26.77,23.47,9.36,22.01,20.76,38.1,7.43
160,02-05-2021,Totale vaccinazioni,457603.0,199748.0,163180.0,990560.0,735495.0,170671.0,1296142.0,514650.0,1606673.0,152746.0,45417.0,18377.0,149209.0,18094.0,997526.0,43535.0,1371996.0,1040934.0,29563.0,7020.0,100890.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,35.07,35.73,8.38,17.07,16.49,14.04,22.05,33.19,15.97,10.01,14.86,3.45,27.56,0.42,24.76,2.66,27.44,27.91,3.35,5.59,2.06
164,02-06-2021,Totale vaccinazioni,485979.0,206299.0,143558.0,810783.0,632661.0,271384.0,1254639.0,466272.0,3126295.0,150588.0,87927.0,26393.0,96185.0,1627879.0,1083234.0,512431.0,1087431.0,138093.0,20535.0,13925.0,665911.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,37.24,36.9,7.37,13.97,14.19,22.33,21.34,30.07,31.07,9.87,28.77,4.95,17.77,37.37,26.89,31.25,21.75,3.7,2.33,11.08,13.57
168,02-07-2021,Totale vaccinazioni,33198.0,26632.0,306080.0,1252478.0,26174.0,167746.0,703211.0,412519.0,1393174.0,443369.0,63434.0,168631.0,,894049.0,1453879.0,430167.0,1146181.0,1103271.0,259438.0,1677.0,458851.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,4.76,15.72,21.59,0.59,13.8,11.96,26.6,13.85,29.07,20.76,31.64,,20.52,36.08,26.24,22.92,29.58,29.41,1.33,9.35
172,02-08-2021,Totale vaccinazioni,317338.0,173661.0,75467.0,173765.0,908987.0,60099.0,712950.0,659787.0,505839.0,421270.0,47805.0,60385.0,145856.0,1197178.0,954631.0,515357.0,707953.0,1169857.0,88399.0,34897.0,948547.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,24.32,31.06,3.88,3.0,20.38,4.95,12.13,42.55,5.03,27.62,15.64,11.33,26.94,27.48,23.69,31.43,14.16,31.37,10.02,27.77,19.34
176,02-09-2021,Totale vaccinazioni,7349.0,58051.0,140648.0,1181966.0,1527037.0,409581.0,2127338.0,393190.0,152349.0,321662.0,21065.0,140147.0,71207.0,433586.0,546617.0,138079.0,1312940.0,1357825.0,,18096.0,393351.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,10.38,7.22,20.37,34.24,33.7,36.18,25.36,1.51,21.09,6.89,26.29,13.15,9.95,13.57,8.42,26.26,36.41,,14.4,8.02
180,02-10-2021,Totale vaccinazioni,411629.0,1417.0,315947.0,764710.0,1802502.0,302862.0,73005.0,207202.0,2752656.0,179235.0,114853.0,204567.0,128195.0,830190.0,278305.0,277192.0,59730.0,1076436.0,116733.0,37261.0,1888277.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,31.54,0.25,16.23,13.18,40.42,24.92,1.24,13.36,27.36,11.75,37.58,38.38,23.68,19.06,6.91,16.91,1.19,28.86,13.23,29.65,38.49
184,02-11-2021,Totale vaccinazioni,296372.0,86604.0,40329.0,135920.0,1698065.0,404577.0,1541830.0,36311.0,3737284.0,374579.0,110279.0,200302.0,132819.0,642927.0,882924.0,253609.0,430535.0,1050059.0,325372.0,28428.0,1778069.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,22.71,15.49,2.07,2.34,38.08,33.29,26.23,2.34,37.15,24.56,36.08,37.58,24.53,14.76,21.91,15.47,8.61,28.15,36.89,22.62,36.24
188,02-12-2021,Totale vaccinazioni,65100.0,142190.0,277347.0,1593081.0,1195975.0,64533.0,1838170.0,279962.0,3069767.0,281340.0,96741.0,107416.0,38254.0,226922.0,231113.0,238790.0,568101.0,148565.0,164405.0,42138.0,1525859.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.99,25.43,14.24,27.46,26.82,5.31,31.27,18.05,30.51,18.45,31.65,20.15,7.07,5.21,5.74,14.56,11.36,3.98,18.64,33.53,31.1
192,02-13-2021,Totale vaccinazioni,83225.0,212673.0,250744.0,1598590.0,764820.0,57742.0,19018.0,250947.0,3219395.0,494082.0,122002.0,109969.0,35632.0,205245.0,273261.0,513887.0,592829.0,73278.0,149361.0,41571.0,623199.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.38,38.04,12.88,27.55,17.15,4.75,0.32,16.18,32.0,32.39,39.92,20.63,6.58,4.71,6.78,31.34,11.86,1.96,16.93,33.08,12.7
196,02-14-2021,Totale vaccinazioni,,107362.0,464432.0,722704.0,1492666.0,,956049.0,612196.0,1166135.0,489425.0,,,187808.0,353247.0,1281569.0,418190.0,169126.0,1378237.0,,41875.0,1274168.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,19.2,23.85,12.46,33.47,,16.26,39.48,11.59,32.09,,,34.69,8.11,31.81,25.51,3.38,36.95,,33.32,25.97
200,02-15-2021,Totale vaccinazioni,46418.0,55766.0,317084.0,1187436.0,1819078.0,417348.0,1743524.0,390212.0,49163.0,65365.0,116782.0,209108.0,69056.0,438017.0,303223.0,288981.0,472174.0,415234.0,135406.0,38371.0,1892663.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.56,9.97,16.28,20.47,40.79,34.34,29.66,25.16,0.49,4.29,38.21,39.23,12.76,10.05,7.53,17.63,9.44,11.13,15.35,30.53,38.58
204,02-16-2021,Totale vaccinazioni,373718.0,143095.0,367920.0,402391.0,1351083.0,385667.0,1996398.0,167298.0,2461691.0,10721.0,60976.0,54089.0,50095.0,351771.0,811316.0,101010.0,721541.0,693759.0,68054.0,2495.0,221972.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,28.64,25.59,18.9,6.94,30.3,31.74,33.96,10.79,24.47,0.7,19.95,10.15,9.25,8.07,20.14,6.16,14.43,18.6,7.72,1.99,4.52
208,02-17-2021,Totale vaccinazioni,350575.0,146216.0,356630.0,396956.0,1345317.0,383151.0,1831327.0,259650.0,905448.0,604079.0,63368.0,187673.0,114860.0,270239.0,673225.0,97671.0,65165.0,632179.0,74956.0,18423.0,227994.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,26.86,26.15,18.32,6.84,30.17,31.53,31.15,16.74,9.0,39.6,20.73,35.21,21.22,6.2,16.71,5.96,1.3,16.95,8.5,14.66,4.65
212,02-18-2021,Totale vaccinazioni,368439.0,157198.0,252545.0,508292.0,1303715.0,45814.0,907997.0,8917.0,63201.0,166436.0,20168.0,150115.0,159879.0,839082.0,1122866.0,380559.0,497379.0,576860.0,221212.0,49597.0,1191946.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,28.23,28.12,12.97,8.76,29.23,3.77,15.44,0.58,0.63,10.91,6.6,28.16,29.53,19.26,27.87,23.21,9.95,15.47,25.08,39.47,24.3
216,02-19-2021,Totale vaccinazioni,371740.0,108984.0,268932.0,109271.0,1389523.0,49068.0,918033.0,12019.0,362281.0,164331.0,23268.0,148469.0,174497.0,93244.0,1280784.0,386250.0,491870.0,1263854.0,246996.0,49889.0,1265912.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,28.49,19.49,13.81,1.88,31.16,4.04,15.62,0.78,3.6,10.77,7.61,27.85,32.23,2.14,31.79,23.56,9.84,33.89,28.0,39.7,25.8
220,02-20-2021,Totale vaccinazioni,416411.0,106766.0,398079.0,679338.0,1816178.0,51136.0,1184635.0,209162.0,2535217.0,211656.0,117800.0,9295.0,143888.0,21923.0,961561.0,288023.0,1590022.0,43381.0,8648.0,15170.0,1924910.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,31.91,19.1,20.44,11.71,40.73,4.21,20.15,13.49,25.2,13.88,38.54,1.74,26.58,0.5,23.87,17.57,31.8,1.16,0.98,12.07,39.24
224,02-21-2021,Totale vaccinazioni,47639.0,162525.0,368528.0,1308825.0,1458737.0,137751.0,1706829.0,464381.0,157401.0,40068.0,16346.0,,96340.0,1319463.0,606879.0,134089.0,502557.0,813399.0,,2546.0,397981.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,29.07,18.93,22.56,32.71,11.34,29.03,29.95,1.56,2.63,5.35,,17.8,30.29,15.06,8.18,10.05,21.81,,2.03,8.11
228,02-22-2021,Totale vaccinazioni,273141.0,166102.0,608179.0,147548.0,947128.0,122154.0,396048.0,45602.0,1948108.0,377993.0,50224.0,107942.0,168512.0,1272434.0,950638.0,542409.0,1395671.0,1091088.0,317850.0,5694.0,943573.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,20.93,29.71,31.23,2.54,21.24,10.05,6.74,2.94,19.36,24.78,16.43,20.25,31.13,29.21,23.59,33.08,27.91,29.25,36.04,4.53,19.23
232,02-23-2021,Totale vaccinazioni,124917.0,32012.0,439699.0,1585031.0,1612849.0,344402.0,2062018.0,227582.0,2887418.0,354927.0,2958.0,188441.0,27018.0,1010788.0,201239.0,45054.0,882106.0,664401.0,214614.0,17412.0,205949.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,9.57,5.73,22.58,27.32,36.17,28.34,35.07,14.68,28.7,23.27,0.97,35.35,4.99,23.2,4.99,2.75,17.64,17.81,24.33,13.86,4.2
