,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
49,01-08-2021,Totale vaccinazioni ogni cento ab,16.33,17.28,12.59,14.78,14.36,8.22,16.81,2.4,4.84,2.17,2.05,13.88,10.48,11.56,10.84,10.05,14.2,7.67,10.12,12.94,14.38
52,01-09-2021,Totale vaccinazioni,216249.0,8572.0,266067.0,517259.0,629620.0,200836.0,656332.0,31172.0,998425.0,5286.0,69425.0,19635.0,91843.0,394531.0,313840.0,30777.0,599816.0,144361.0,98437.0,8518.0,834154.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,16.57,1.53,13.66,8.92,14.12,16.53,11.16,2.01,9.92,0.35,22.72,3.68,16.96,9.06,7.79,1.88,12.0,3.87,11.16,6.78,17.0
56,01-10-2021,Totale vaccinazioni,172124.0,42514.0,207363.0,77123.0,322187.0,181067.0,356657.0,168656.0,1643311.0,173777.0,24731.0,105146.0,52475.0,700239.0,565639.0,149467.0,485379.0,3001.0,83270.0,17214.0,579827.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.19,7.6,10.65,1.33,7.22,14.9,6.07,10.88,16.33,11.39,8.09,19.73,9.69,16.07,14.04,9.12,9.71,0.08,9.44,13.7,11.82
60,01-11-2021,Totale vaccinazioni,223659.0,27170.0,205175.0,681863.0,422014.0,211212.0,421596.0,297476.0,798774.0,292828.0,68975.0,57280.0,71292.0,160860.0,463798.0,182617.0,440109.0,413073.0,9648.0,15594.0,738142.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,17.14,4.86,10.54,11.75,9.46,17.38,7.17,19.18,7.94,19.2,22.57,10.75,13.17,3.69,11.51,11.14,8.8,11.08,1.09,12.41,15.05
64,01-12-2021,Totale vaccinazioni,49242.0,64633.0,30037.0,87268.0,331502.0,123063.0,1065119.0,130773.0,606827.0,279135.0,47420.0,49869.0,49445.0,725350.0,352592.0,12178.0,738559.0,684338.0,142179.0,3176.0,463871.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.77,11.56,1.54,1.5,7.43,10.13,18.12,8.43,6.03,18.3,15.52,9.36,9.13,16.65,8.75,0.74,14.77,18.35,16.12,2.53,9.46
68,01-13-2021,Totale vaccinazioni,186357.0,91022.0,222753.0,831067.0,612218.0,183718.0,504363.0,275768.0,346852.0,275449.0,15381.0,81615.0,51519.0,276821.0,202830.0,97401.0,182063.0,528361.0,22266.0,7348.0,399250.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,14.28,16.28,11.44,14.32,13.73,15.12,8.58,17.78,3.45,18.06,5.03,15.31,9.52,6.35,5.03,5.94,3.64,14.17,2.52,5.85,8.14
72,01-14-2021,Totale vaccinazioni,54914.0,66309.0,61472.0,363406.0,452356.0,53184.0,1082587.0,29837.0,1540152.0,61592.0,32978.0,6236.0,8406.0,626978.0,274110.0,11313.0,13088.0,397414.0,99186.0,1161.0,458640.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,4.21,11.86,3.16,6.26,10.14,4.38,18.41,1.92,15.31,4.04,10.79,1.17,1.55,14.39,6.8,0.69,0.26,10.66,11.25,0.92,9.35
76,01-15-2021,Totale vaccinazioni,152933.0,813.0,288999.0,862251.0,350711.0,213240.0,640704.0,163682.0,1632795.0,30669.0,49973.0,11240.0,16081.0,134333.0,503965.0,193275.0,786775.0,186734.0,77115.0,6180.0,744006.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.72,0.15,14.84,14.86,7.86,17.55,10.9,10.56,16.23,2.01,16.35,2.11,2.97,3.08,12.51,11.79,15.74,5.01,8.74,4.92,15.17
80,01-16-2021,Totale vaccinazioni,23608.0,55377.0,105826.0,431557.0,879279.0,101171.0,1077355.0,175953.0,458681.0,251756.0,35976.0,112665.0,77953.0,462127.0,466308.0,13670.0,86769.0,566227.0,27752.0,9725.0,95235.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.81,9.9,5.43,7.44,19.72,8.33,18.33,11.35,4.56,16.51,11.77,21.14,14.4,10.61,11.57,0.83,1.74,15.18,3.15,7.74,1.94
84,01-17-2021,Totale vaccinazioni,62647.0,52173.0,106693.0,591679.0,152921.0,159497.0,99062.0,221670.0,1182273.0,196015.0,22515.0,52670.0,96737.0,3517.0,218368.0,69207.0,113589.0,415608.0,55904.0,13959.0,299406.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,4.8,9.33,5.48,10.2,3.43,13.12,1.68,14.3,11.75,12.85,7.37,9.88,17.87,0.08,5.42,4.22,2.27,11.14,6.34,11.11,6.1
88,01-18-2021,Totale vaccinazioni,152554.0,66772.0,55467.0,221055.0,27284.0,97618.0,804175.0,208642.0,70608.0,68047.0,22629.0,37166.0,63108.0,238794.0,378585.0,259674.0,554643.0,718990.0,4649.0,21634.0,34692.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,11.69,11.94,2.85,3.81,0.61,8.03,13.68,13.46,0.7,4.46,7.4,6.97,11.66,5.48,9.4,15.84,11.09,19.28,0.53,17.22,0.71
92,01-19-2021,Totale vaccinazioni,92165.0,54656.0,230518.0,338760.0,24159.0,84815.0,622881.0,280679.0,1129215.0,119871.0,70402.0,66219.0,39118.0,228481.0,117788.0,98180.0,515286.0,192902.0,35319.0,4971.0,316465.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,7.06,9.78,11.84,5.84,0.54,6.98,10.59,18.1,11.22,7.86,23.04,12.42,7.23,5.24,2.92,5.99,10.31,5.17,4.0,3.96,6.45
96,01-20-2021,Totale vaccinazioni,177353.0,56236.0,248423.0,771735.0,293458.0,85566.0,425987.0,92845.0,734600.0,162745.0,68418.0,105144.0,63973.0,535640.0,457102.0,47765.0,842031.0,182856.0,150984.0,15956.0,8366.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,13.59,10.06,12.76,13.3,6.58,7.04,7.25,5.99,7.3,10.67,22.39,19.72,11.82,12.3,11.35,2.91,16.84,4.9,17.12,12.7,0.17
100,01-21-2021,Totale vaccinazioni,110919.0,4209.0,153816.0,519352.0,557808.0,188794.0,809422.0,65963.0,883565.0,135297.0,70229.0,18230.0,20308.0,445147.0,276239.0,244245.0,751293.0,312282.0,137768.0,11749.0,596224.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,8.5,0.75,7.9,8.95,12.51,15.54,13.77,4.25,8.78,8.87,22.98,3.42,3.75,10.22,6.86,14.9,15.03,8.37,15.62,9.35,12.15
104,01-22-2021,Totale vaccinazioni,43518.0,90106.0,127368.0,911148.0,262195.0,37618.0,386245.0,294824.0,231430.0,212612.0,22755.0,65402.0,90990.0,695032.0,277647.0,117616.0,327577.0,269111.0,22542.0,5673.0,84625.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.33,16.12,6.54,15.7,5.88,3.1,6.57,19.01,2.3,13.94,7.45,12.27,16.81,15.95,6.89,7.17,6.55,7.22,2.56,4.51,1.72
108,01-23-2021,Totale vaccinazioni,62911.0,65340.0,206434.0,52033.0,296869.0,73600.0,1072002.0,223539.0,1696820.0,103720.0,,37361.0,4365.0,631232.0,258383.0,41654.0,230196.0,224754.0,60551.0,,472389.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,4.82,11.69,10.6,0.9,6.66,6.06,18.23,14.42,16.87,6.8,,7.01,0.81,14.49,6.41,2.54,4.6,6.03,6.87,,9.63
112,01-24-2021,Totale vaccinazioni,62460.0,87166.0,142763.0,147663.0,63667.0,50596.0,122353.0,64861.0,1362291.0,31561.0,,96251.0,32960.0,803229.0,39771.0,257654.0,32628.0,371087.0,129213.0,,22890.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.79,15.59,7.33,2.55,1.43,4.16,2.08,4.18,13.54,2.07,,18.06,6.09,18.44,0.99,15.71,0.65,9.95,14.65,,0.47
116,01-25-2021,Totale vaccinazioni,161347.0,16149.0,195115.0,413943.0,428427.0,187899.0,400500.0,268787.0,1082732.0,37868.0,68400.0,50356.0,101571.0,529102.0,375106.0,183205.0,176859.0,458630.0,8076.0,23705.0,623796.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,12.36,2.89,10.02,7.13,9.61,15.46,6.81,17.33,10.76,2.48,22.38,9.45,18.76,12.15,9.31,11.17,3.54,12.3,0.92,18.86,12.72
120,01-26-2021,Totale vaccinazioni,92054.0,13679.0,247022.0,677791.0,821219.0,107227.0,416071.0,287529.0,355178.0,35151.0,29228.0,93419.0,100754.0,9846.0,577637.0,254140.0,481761.0,709970.0,1485.0,23510.0,492621.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,7.05,2.45,12.69,11.68,18.42,8.82,7.08,18.54,3.53,2.3,9.56,17.53,18.61,0.23,14.34,15.5,9.64,19.04,0.17,18.71,10.04
124,01-27-2021,Totale vaccinazioni,96567.0,57591.0,81668.0,793311.0,791759.0,95657.0,104830.0,283156.0,1090760.0,143490.0,59381.0,91976.0,23457.0,185126.0,56370.0,261082.0,44909.0,733642.0,126767.0,4511.0,15506.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,7.4,10.3,4.19,13.67,17.75,7.87,1.78,18.26,10.84,9.41,19.43,17.25,4.33,4.25,1.4,15.92,0.9,19.67,14.37,3.59,0.32
128,01-28-2021,Totale vaccinazioni,31212.0,26987.0,54237.0,337665.0,735427.0,206004.0,130307.0,161436.0,1029123.0,241393.0,66919.0,70536.0,38713.0,152120.0,35434.0,105954.0,112294.0,704577.0,82214.0,1451.0,481593.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.39,4.83,2.79,5.82,16.49,16.95,2.22,10.41,10.23,15.83,21.9,13.23,7.15,3.49,0.88,6.46,2.25,18.89,9.32,1.15,9.82
132,01-29-2021,Totale vaccinazioni,142089.0,20810.0,83716.0,220098.0,480660.0,24706.0,137902.0,293011.0,922464.0,249750.0,42713.0,98513.0,24809.0,328049.0,181843.0,33728.0,326342.0,605772.0,18468.0,6496.0,381310.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,10.89,3.72,4.3,3.79,10.78,2.03,2.35,18.9,9.17,16.37,13.98,18.48,4.58,7.53,4.51,2.06,6.53,16.24,2.09,5.17,7.77
136,01-30-2021,Totale vaccinazioni,112428.0,39541.0,19914.0,328832.0,289790.0,175480.0,316815.0,277429.0,1374601.0,291652.0,26972.0,79168.0,19957.0,359396.0,156577.0,244029.0,7838.0,693053.0,92859.0,924.0,632542.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,8.62,7.07,1.02,5.67,6.5,14.44,5.39,17.89,13.66,19.12,8.83,14.85,3.69,8.25,3.89,14.88,0.16,18.58,10.53,0.74,12.89
140,01-31-2021,Totale vaccinazioni,95203.0,31816.0,182449.0,801377.0,386937.0,89961.0,116886.0,247745.0,744327.0,59582.0,24461.0,,88006.0,846633.0,2313.0,159707.0,273123.0,533059.0,23598.0,22542.0,826225.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,7.3,5.69,9.37,13.81,8.68,7.4,1.99,15.98,7.4,3.91,8.0,,16.26,19.43,0.06,9.74,5.46,14.29,2.68,17.94,16.84
144,02-01-2021,Totale vaccinazioni,178985.0,46561.0,190549.0,766805.0,700330.0,59267.0,453360.0,305210.0,474715.0,264177.0,8264.0,25674.0,73942.0,25837.0,530345.0,41003.0,425833.0,215964.0,7429.0,18476.0,315157.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,13.72,8.33,9.79,13.22,15.7,4.88,7.71,19.68,4.72,17.32,2.7,4.82,13.66,0.59,13.16,2.5,8.52,5.79,0.84,14.7,6.42
148,02-02-2021,Totale vaccinazioni,225457.0,80791.0,11036.0,442391.0,512740.0,9859.0,815194.0,166348.0,729022.0,94758.0,17165.0,7973.0,70564.0,266743.0,470639.0,47555.0,365605.0,510930.0,108499.0,13272.0,227474.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,17.28,14.45,0.57,7.63,11.5,0.81,13.87,10.73,7.25,6.21,5.62,1.5,13.03,6.12,11.68,2.9,7.31,13.7,12.3,10.56,4.64
152,02-03-2021,Totale vaccinazioni,29779.0,38838.0,220725.0,884051.0,870958.0,178126.0,537199.0,320862.0,909027.0,28898.0,48894.0,28870.0,39964.0,491254.0,255347.0,245364.0,472233.0,407979.0,72884.0,23108.0,607317.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,2.28,6.95,11.34,15.24,19.53,14.66,9.14,20.69,9.04,1.89,16.0,5.42,7.38,11.28,6.34,14.96,9.44,10.94,8.26,18.39,12.38
156,02-04-2021,Totale vaccinazioni,69899.0,73312.0,71416.0,909625.0,831125.0,103902.0,382582.0,220809.0,1567437.0,203322.0,51180.0,54595.0,15487.0,842528.0,620109.0,185476.0,334454.0,570478.0,56636.0,22252.0,499936.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,5.36,13.11,3.67,15.68,18.64,8.55,6.51,14.24,15.58,13.33,16.75,10.24,2.86,19.34,15.39,11.31,6.69,15.3,6.42,17.71,10.19
160,02-05-2021,Totale vaccinazioni,93701.0,43497.0,17741.0,154923.0,677394.0,166359.0,629791.0,323489.0,1361092.0,149092.0,39423.0,43587.0,27845.0,40816.0,61998.0,173945.0,285829.0,476845.0,54757.0,8075.0,283805.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,7.18,7.78,0.91,2.67,15.19,13.69,10.71,20.86,13.53,9.77,12.9,8.18,5.14,0.94,1.54,10.61,5.72,12.79,6.21,6.43,5.79
164,02-06-2021,Totale vaccinazioni,235350.0,81693.0,13945.0,68958.0,619746.0,37528.0,618520.0,279320.0,1105995.0,277909.0,48163.0,46205.0,30679.0,814751.0,614214.0,257564.0,490446.0,256186.0,53977.0,5962.0,175312.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,18.03,14.61,0.72,1.19,13.9,3.09,10.52,18.01,10.99,18.22,15.76,8.67,5.67,18.7,15.24,15.71,9.81,6.87,6.12,4.74,3.57
168,02-07-2021,Totale vaccinazioni,142866.0,36886.0,206034.0,402764.0,370981.0,35744.0,634459.0,195646.0,164879.0,190956.0,11589.0,17279.0,,510658.0,567181.0,258770.0,645251.0,137506.0,146445.0,9196.0,31929.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,10.95,6.6,10.58,6.94,8.32,2.94,10.79,12.62,1.64,12.52,3.79,3.24,,11.72,14.08,15.78,12.91,3.69,16.6,7.32,0.65
172,02-08-2021,Totale vaccinazioni,152432.0,94455.0,118390.0,436669.0,682579.0,61623.0,650039.0,142961.0,276260.0,103163.0,10187.0,7975.0,102721.0,256511.0,636603.0,246834.0,578904.0,688433.0,39058.0,12489.0,650248.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,11.68,16.89,6.08,7.53,15.31,5.07,11.06,9.22,2.75,6.76,3.33,1.5,18.97,5.89,15.8,15.05,11.58,18.46,4.43,9.94,13.25
176,02-09-2021,Totale vaccinazioni,68218.0,28561.0,264151.0,399835.0,711772.0,190642.0,996669.0,192289.0,756497.0,216464.0,18671.0,70853.0,58866.0,17196.0,455553.0,116127.0,817704.0,646233.0,,251.0,523944.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,5.23,5.11,13.57,6.89,15.96,15.69,16.95,12.4,7.52,14.19,6.11,13.29,10.87,0.39,11.31,7.08,16.35,17.33,,0.2,10.68
180,02-10-2021,Totale vaccinazioni,239384.0,31739.0,216825.0,658021.0,783441.0,105254.0,112607.0,247121.0,673293.0,23933.0,26511.0,102483.0,52391.0,168305.0,281250.0,203571.0,277556.0,737905.0,21816.0,14207.0,762217.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,18.34,5.68,11.14,11.34,17.57,8.66,1.92,15.94,6.69,1.57,8.67,19.23,9.68,3.86,6.98,12.42,5.55,19.78,2.47,11.31,15.54
184,02-11-2021,Totale vaccinazioni,240200.0,64416.0,129709.0,210046.0,835369.0,84808.0,154784.0,189250.0,1464099.0,50676.0,54298.0,100853.0,55268.0,594121.0,371286.0,99494.0,235528.0,482228.0,141395.0,24605.0,303419.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,18.41,11.52,6.66,3.62,18.73,6.98,2.63,12.2,14.55,3.32,17.77,18.92,10.21,13.64,9.22,6.07,4.71,12.93,16.03,19.58,6.18
188,02-12-2021,Totale vaccinazioni,50210.0,56152.0,186694.0,917676.0,570779.0,120804.0,392739.0,270700.0,1075712.0,6869.0,22437.0,86802.0,36210.0,498135.0,43869.0,191712.0,37375.0,276717.0,671.0,23371.0,617330.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.85,10.04,9.59,15.82,12.8,9.94,6.68,17.46,10.69,0.45,7.34,16.28,6.69,11.43,1.09,11.69,0.75,7.42,0.08,18.6,12.58
192,02-13-2021,Totale vaccinazioni,104449.0,82492.0,194051.0,889560.0,172773.0,57173.0,283374.0,256387.0,1447167.0,86942.0,70223.0,88820.0,35200.0,232632.0,299525.0,255594.0,156282.0,210459.0,126882.0,22757.0,18773.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,8.0,14.75,9.97,15.33,3.87,4.7,4.82,16.53,14.38,5.7,22.98,16.66,6.5,5.34,7.43,15.59,3.13,5.64,14.39,18.11,0.38
196,02-14-2021,Totale vaccinazioni,,8015.0,190920.0,670451.0,895034.0,,5536.0,285047.0,1132786.0,36272.0,,,96486.0,388348.0,302315.0,228846.0,278613.0,641745.0,,23558.0,717739.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,1.43,9.81,11.56,20.07,,0.09,18.38,11.26,2.38,,,17.82,8.91,7.5,13.96,5.57,17.21,,18.75,14.63
200,02-15-2021,Totale vaccinazioni,84717.0,11092.0,217962.0,395192.0,779512.0,193096.0,856803.0,194548.0,214517.0,128506.0,68081.0,108224.0,63641.0,180930.0,317092.0,206570.0,508855.0,340295.0,36687.0,17798.0,797922.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,6.49,1.98,11.19,6.81,17.48,15.89,14.57,12.55,2.13,8.43,22.28,20.3,11.76,4.15,7.87,12.6,10.18,9.12,4.16,14.16,16.26
204,02-16-2021,Totale vaccinazioni,245664.0,68559.0,150690.0,408199.0,525001.0,227587.0,922271.0,88202.0,986044.0,75996.0,11523.0,40347.0,91653.0,303236.0,308971.0,88106.0,592491.0,12269.0,50494.0,12074.0,83546.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,18.83,12.26,7.74,7.04,11.77,18.73,15.69,5.69,9.8,4.98,3.77,7.57,16.93,6.96,7.67,5.37,11.85,0.33,5.72,9.61,1.7
208,02-17-2021,Totale vaccinazioni,155010.0,72220.0,63154.0,506693.0,519273.0,225071.0,447691.0,262768.0,842762.0,286109.0,2392.0,96255.0,97846.0,83994.0,92628.0,117533.0,92202.0,507188.0,52112.0,1984.0,90629.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,11.88,12.92,3.24,8.73,11.64,18.52,7.61,16.95,8.38,18.76,0.78,18.06,18.07,1.93,2.3,7.17,1.84,13.6,5.91,1.58,1.85
212,02-18-2021,Totale vaccinazioni,208337.0,103982.0,192720.0,499305.0,555657.0,130135.0,736766.0,158596.0,228472.0,15076.0,18312.0,72495.0,60071.0,281605.0,534713.0,161584.0,537268.0,82956.0,88094.0,20928.0,613018.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,15.96,18.6,9.9,8.61,12.46,10.71,12.53,10.23,2.27,0.99,5.99,13.6,11.1,6.46,13.27,9.86,10.75,2.22,9.99,16.65,12.5
216,02-19-2021,Totale vaccinazioni,211638.0,96077.0,196576.0,110551.0,707623.0,133389.0,746464.0,91297.0,587062.0,12972.0,66306.0,78672.0,31582.0,31365.0,250317.0,220601.0,514015.0,310693.0,128959.0,21220.0,973514.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,16.22,17.18,10.1,1.91,15.87,10.98,12.7,5.89,5.84,0.85,21.7,14.76,5.83,0.72,6.21,13.45,10.28,8.33,14.62,16.89,19.84
220,02-20-2021,Totale vaccinazioni,176906.0,99675.0,188052.0,651117.0,776622.0,30249.0,613451.0,128314.0,852855.0,184939.0,67937.0,13250.0,71698.0,192069.0,520673.0,205612.0,758577.0,121015.0,34373.0,15269.0,821482.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,13.56,17.83,9.66,11.22,17.42,2.49,10.43,8.27,8.48,12.12,22.23,2.49,13.24,4.41,12.92,12.54,15.17,3.24,3.9,12.15,16.74
224,02-21-2021,Totale vaccinazioni,144087.0,92108.0,149156.0,590524.0,899440.0,163434.0,821993.0,234324.0,492318.0,127080.0,6843.0,,64630.0,819837.0,472810.0,157586.0,574818.0,562956.0,,9214.0,853270.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,11.04,16.47,7.66,10.18,20.17,13.45,13.98,15.11,4.89,8.33,2.24,,11.94,18.82,11.74,9.61,11.5,15.09,,7.33,17.39
228,02-22-2021,Totale vaccinazioni,57558.0,93898.0,257297.0,245971.0,690041.0,152035.0,46108.0,211971.0,378728.0,46953.0,7702.0,89342.0,79693.0,125370.0,646218.0,248457.0,841133.0,728807.0,146391.0,4360.0,657209.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,4.41,16.79,13.21,4.24,15.47,12.51,0.78,13.67,3.76,3.08,2.52,16.76,14.72,2.88,16.04,15.15,16.82,19.54,16.6,3.47,13.4
232,02-23-2021,Totale vaccinazioni,228241.0,18050.0,292728.0,748902.0,668101.0,237619.0,955342.0,251548.0,320879.0,225293.0,4710.0,97019.0,38183.0,454373.0,212150.0,93652.0,222135.0,518651.0,90960.0,5187.0,539479.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,17.49,3.23,15.03,12.91,14.98,19.55,16.25,16.22,3.19,14.77,1.54,18.2,7.05,10.43,5.27,5.71,4.44,13.91,10.31,4.13,11.0
236,02-24-2021,Totale vaccinazioni,140703.0,36513.0,120233.0,574280.0,649699.0,82873.0,79420.0,260145.0,937097.0,194400.0,70091.0,90704.0,89324.0,405915.0,175652.0,56661.0,153175.0,499013.0,6169.0,6679.0,888273.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,10.78,6.53,6.17,9.9,14.57,6.82,1.35,16.78,9.31,12.75,22.93,17.02,16.5,9.32,4.36,3.46,3.06,13.38,0.7,5.31,18.11
