,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
161,02-05-2021,Totale vaccinazioni ogni cento ab,25.56,24.25,5.92,9.77,12.56,10.12,16.05,23.8,12.4,6.37,11.02,1.79,21.1,0.42,19.1,1.87,19.42,21.71,2.76,5.05,2.04
164,02-06-2021,Totale vaccinazioni,350391.0,142086.0,111401.0,501486.0,514437.0,192261.0,902821.0,322174.0,2262694.0,95052.0,64575.0,17566.0,72103.0,1234741.0,853116.0,404591.0,785372.0,101385.0,15364.0,10146.0,550519.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,26.85,25.41,5.72,8.64,11.54,15.82,15.36,20.78,22.49,6.23,21.13,3.3,13.32,28.34,21.17,24.68,15.71,2.72,1.74,8.07,11.22
168,02-07-2021,Totale vaccinazioni,24735.0,22047.0,221613.0,785332.0,26031.0,120042.0,550792.0,298323.0,1035170.0,335576.0,50432.0,134886.0,,717420.0,1082261.0,343939.0,843936.0,900427.0,215611.0,1672.0,424351.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.9,3.94,11.38,13.54,0.58,9.88,9.37,19.24,10.29,22.0,16.5,25.3,,16.47,26.86,20.98,16.88,24.14,24.45,1.33,8.65
172,02-08-2021,Totale vaccinazioni,266316.0,118371.0,62323.0,137306.0,688776.0,52560.0,560295.0,490043.0,408668.0,313489.0,34926.0,48189.0,109901.0,1056565.0,727874.0,407517.0,516708.0,938110.0,65261.0,24192.0,737146.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,20.41,21.17,3.2,2.37,15.45,4.33,9.53,31.6,4.06,20.55,11.43,9.04,20.3,24.25,18.07,24.85,10.33,25.15,7.4,19.25,15.03
176,02-09-2021,Totale vaccinazioni,7348.0,52987.0,108491.0,714858.0,1099793.0,317732.0,1597703.0,289672.0,151863.0,237209.0,16034.0,111958.0,60633.0,328772.0,436725.0,115222.0,987822.0,1065260.0,,14302.0,358991.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,9.48,5.57,12.32,24.66,26.15,27.18,18.68,1.51,15.55,5.25,21.0,11.2,7.55,10.84,7.03,19.76,28.56,,11.38,7.32
180,02-10-2021,Totale vaccinazioni,324254.0,1417.0,231477.0,496145.0,1374530.0,216795.0,71682.0,141431.0,2101340.0,123692.0,89319.0,160403.0,92284.0,653585.0,206667.0,226238.0,28343.0,845251.0,84598.0,26547.0,1378719.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,24.85,0.25,11.89,8.55,30.82,17.84,1.22,9.12,20.89,8.11,29.23,30.09,17.05,15.0,5.13,13.8,0.57,22.66,9.59,21.13,28.1
184,02-11-2021,Totale vaccinazioni,245361.0,72464.0,27209.0,99446.0,1270382.0,304517.0,1153603.0,21405.0,2614412.0,276171.0,84746.0,158768.0,96882.0,513027.0,681574.0,202985.0,267960.0,818980.0,248268.0,21026.0,1268776.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,18.8,12.96,1.4,1.71,28.49,25.06,19.62,1.38,25.99,18.11,27.73,29.78,17.9,11.78,16.92,12.38,5.36,21.96,28.15,16.73,25.86
188,02-12-2021,Totale vaccinazioni,44180.0,101532.0,192918.0,1049442.0,888286.0,56994.0,1366398.0,185924.0,2206180.0,205924.0,75532.0,83396.0,27759.0,180358.0,159628.0,188193.0,377858.0,111857.0,132138.0,29718.0,1104949.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.39,18.16,9.91,18.09,19.92,4.69,23.24,11.99,21.93,13.5,24.71,15.65,5.13,4.14,3.96,11.48,7.56,3.0,14.98,23.65,22.52
192,02-13-2021,Totale vaccinazioni,62303.0,148448.0,166347.0,1126678.0,589343.0,50203.0,18527.0,157342.0,2269104.0,385373.0,93762.0,85943.0,25138.0,158684.0,201656.0,406047.0,402537.0,62116.0,117143.0,29012.0,546427.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.77,26.55,8.54,19.42,13.22,4.13,0.32,10.15,22.55,25.27,30.68,16.12,4.64,3.64,5.01,24.77,8.05,1.67,13.28,23.09,11.14
196,02-14-2021,Totale vaccinazioni,,83950.0,314616.0,454144.0,1065459.0,,767937.0,457730.0,986620.0,370346.0,,,141387.0,279358.0,972852.0,329659.0,110901.0,1085643.0,,29316.0,965707.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,15.02,16.16,7.83,23.89,,13.06,29.52,9.81,24.28,,,26.12,6.41,24.15,20.11,2.22,29.11,,23.33,19.68
200,02-15-2021,Totale vaccinazioni,37953.0,50702.0,232614.0,720327.0,1391078.0,325487.0,1313645.0,286696.0,49133.0,30240.0,91247.0,164940.0,58482.0,333203.0,231568.0,237782.0,309474.0,331052.0,103199.0,26942.0,1383105.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.91,9.07,11.95,12.42,31.19,26.78,22.34,18.49,0.49,1.98,29.86,30.94,10.8,7.65,5.75,14.5,6.19,8.88,11.7,21.44,28.19
204,02-16-2021,Totale vaccinazioni,311825.0,102437.0,260824.0,317564.0,1006459.0,312731.0,1522348.0,136577.0,1809623.0,1292.0,47974.0,41899.0,39575.0,277882.0,610686.0,86988.0,530295.0,541265.0,45587.0,2486.0,190122.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,23.9,18.32,13.4,5.47,22.57,25.73,25.89,8.81,17.99,0.08,15.7,7.86,7.31,6.38,15.16,5.31,10.61,14.51,5.17,1.98,3.88
208,02-17-2021,Totale vaccinazioni,288684.0,105558.0,249542.0,312129.0,1000724.0,310215.0,1359770.0,166041.0,802106.0,451227.0,50366.0,148368.0,86265.0,223673.0,561887.0,83650.0,33777.0,479994.0,51838.0,14629.0,196143.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,22.12,18.88,12.82,5.38,22.44,25.53,23.13,10.71,7.97,29.58,16.48,27.83,15.93,5.13,13.95,5.1,0.68,12.87,5.88,11.64,4.0
212,02-18-2021,Totale vaccinazioni,306546.0,111805.0,168148.0,386844.0,959333.0,38277.0,720636.0,8917.0,63169.0,110896.0,15137.0,118845.0,123830.0,662475.0,857483.0,308896.0,334602.0,442739.0,181732.0,36570.0,883612.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,23.49,20.0,8.64,6.67,21.51,3.15,12.26,0.58,0.63,7.27,4.95,22.3,22.87,15.21,21.28,18.84,6.69,11.87,20.6,29.1,18.01
216,02-19-2021,Totale vaccinazioni,309847.0,85572.0,184513.0,72794.0,1044857.0,41531.0,730455.0,12013.0,360475.0,108792.0,16653.0,117199.0,132286.0,67254.0,972067.0,314587.0,329105.0,1012538.0,197290.0,36862.0,957449.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,23.74,15.31,9.48,1.25,23.43,3.42,12.42,0.77,3.58,7.13,5.45,21.99,24.43,1.54,24.13,19.19,6.58,27.15,22.37,29.33,19.52
220,02-20-2021,Totale vaccinazioni,329036.0,83362.0,279337.0,442880.0,1388183.0,43599.0,872627.0,143390.0,1883078.0,155993.0,92265.0,2926.0,107933.0,21922.0,734801.0,236824.0,1205388.0,43290.0,8607.0,11387.0,1415338.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,25.21,14.91,14.35,7.63,31.13,3.59,14.84,9.25,18.72,10.23,30.19,0.55,19.94,0.5,18.24,14.44,24.11,1.16,0.98,9.06,28.85
224,02-21-2021,Totale vaccinazioni,39174.0,114237.0,261432.0,807704.0,1064059.0,104682.0,1277674.0,320283.0,156885.0,17386.0,13394.0,,72258.0,1061651.0,496636.0,111232.0,339780.0,647082.0,,2537.0,363614.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.0,20.43,13.43,13.92,23.86,8.61,21.73,20.65,1.56,1.14,4.38,,13.35,24.37,12.33,6.78,6.8,17.35,,2.02,7.41
228,02-22-2021,Totale vaccinazioni,222468.0,117814.0,426926.0,111066.0,726731.0,98138.0,345234.0,30442.0,1499428.0,279585.0,37342.0,83922.0,128938.0,1038837.0,723883.0,422808.0,1011281.0,859902.0,244534.0,5022.0,732173.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,17.05,21.07,21.93,1.91,16.3,8.08,5.87,1.96,14.9,18.33,12.22,15.74,23.82,23.85,17.97,25.79,20.23,23.06,27.72,4.0,14.92
232,02-23-2021,Totale vaccinazioni,103381.0,27402.0,289927.0,1041391.0,1185403.0,252868.0,1563337.0,148296.0,2045867.0,256526.0,2958.0,149136.0,16579.0,833740.0,155530.0,32128.0,658772.0,511922.0,175136.0,13621.0,174104.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,7.92,4.9,14.89,17.95,26.58,20.81,26.59,9.56,20.34,16.82,0.97,27.98,3.06,19.14,3.86,1.96,13.18,13.73,19.86,10.84,3.55
236,02-24-2021,Totale vaccinazioni,278460.0,21674.0,70648.0,747642.0,1026585.0,295585.0,357262.0,161102.0,1800088.0,145298.0,51098.0,87308.0,40893.0,290764.0,197934.0,121245.0,486437.0,522288.0,57793.0,937.0,1069353.0
