,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
56,01-10-2021,Totale vaccinazioni,1176.0,1403.0,21799.0,89720.0,70886.0,25183.0,92458.0,29649.0,184459.0,36474.0,8322.0,25486.0,11473.0,94172.0,105739.0,21002.0,83136.0,84772.0,7914.0,371.0,111630.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.12,1.55,1.59,2.07,1.57,1.91,1.83,2.39,2.72,4.78,2.12,2.16,2.62,1.28,1.66,2.27,0.9,0.3,2.28
60,01-11-2021,Totale vaccinazioni,20024.0,16192.0,2154.0,30659.0,80103.0,8842.0,17496.0,24701.0,47734.0,18345.0,6569.0,18742.0,1818.0,38884.0,48820.0,8151.0,32456.0,22041.0,2994.0,5321.0,11262.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.53,2.9,0.11,0.53,1.8,0.73,0.3,1.59,0.47,1.2,2.15,3.52,0.34,0.89,1.21,0.5,0.65,0.59,0.34,4.23,0.23
64,01-12-2021,Totale vaccinazioni,9604.0,6703.0,28465.0,114819.0,89379.0,27431.0,103578.0,47773.0,287059.0,3122.0,1384.0,3135.0,18399.0,107289.0,4135.0,22013.0,108771.0,110271.0,16688.0,2981.0,166362.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.74,1.2,1.46,1.98,2.0,2.26,1.76,3.08,2.85,0.2,0.45,0.59,3.4,2.46,0.1,1.34,2.18,2.96,1.89,2.37,3.39
68,01-13-2021,Totale vaccinazioni,21277.0,14297.0,10851.0,59518.0,98363.0,21679.0,24579.0,16745.0,114147.0,28373.0,7059.0,16653.0,7507.0,49814.0,81626.0,12627.0,55899.0,54172.0,450.0,4849.0,80598.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.63,2.56,0.56,1.03,2.21,1.78,0.42,1.08,1.13,1.86,2.31,3.12,1.39,1.14,2.03,0.77,1.12,1.45,0.05,3.86,1.64
72,01-14-2021,Totale vaccinazioni,11676.0,11665.0,36555.0,155437.0,106370.0,43658.0,152390.0,10168.0,262883.0,8507.0,4331.0,7473.0,13807.0,175148.0,20671.0,40879.0,127981.0,101301.0,20307.0,2524.0,143507.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,0.89,2.09,1.88,2.68,2.39,3.59,2.59,0.66,2.61,0.56,1.42,1.4,2.55,4.02,0.51,2.49,2.56,2.72,2.3,2.01,2.93
76,01-15-2021,Totale vaccinazioni,1673.0,811.0,19194.0,81557.0,113751.0,15572.0,69072.0,33382.0,170550.0,24269.0,9281.0,24213.0,13117.0,63987.0,86063.0,15606.0,75156.0,75665.0,10320.0,1411.0,121508.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.13,0.15,0.99,1.41,2.55,1.28,1.17,2.15,1.7,1.59,3.04,4.54,2.42,1.47,2.14,0.95,1.5,2.03,1.17,1.12,2.48
80,01-16-2021,Totale vaccinazioni,13772.0,9796.0,41823.0,20852.0,119167.0,12280.0,166153.0,4555.0,20262.0,17152.0,4751.0,11678.0,2941.0,8470.0,56245.0,1491.0,19284.0,9492.0,16908.0,3217.0,24706.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.06,1.75,2.15,0.36,2.67,1.01,2.83,0.29,0.2,1.12,1.55,2.19,0.54,0.19,1.4,0.09,0.39,0.25,1.92,2.56,0.5
84,01-17-2021,Totale vaccinazioni,5381.0,2349.0,24604.0,109607.0,121923.0,31283.0,115767.0,51581.0,192493.0,41200.0,1680.0,21379.0,7963.0,119660.0,89008.0,25903.0,95547.0,71787.0,15582.0,877.0,92160.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.41,0.42,1.26,1.89,2.73,2.57,1.97,3.33,1.91,2.7,0.55,4.01,1.47,2.75,2.21,1.58,1.91,1.92,1.77,0.7,1.88
88,01-18-2021,Totale vaccinazioni,13894.0,13384.0,5774.0,942.0,124605.0,3938.0,45098.0,20670.0,89201.0,13329.0,4865.0,15247.0,3908.0,25972.0,58090.0,6846.0,9270.0,45598.0,5953.0,5622.0,42194.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.06,2.39,0.3,0.02,2.79,0.32,0.77,1.33,0.89,0.87,1.59,2.86,0.72,0.6,1.44,0.42,0.19,1.22,0.67,4.47,0.86
92,01-19-2021,Totale vaccinazioni,6040.0,5532.0,31776.0,102181.0,126522.0,48161.0,120054.0,41839.0,237673.0,6044.0,1853.0,4844.0,16289.0,136970.0,27570.0,31160.0,84346.0,95901.0,14714.0,1942.0,150559.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.46,0.99,1.63,1.76,2.84,3.96,2.04,2.7,2.36,0.4,0.61,0.91,3.01,3.14,0.68,1.9,1.69,2.57,1.67,1.55,3.07
96,01-20-2021,Totale vaccinazioni,23088.0,16276.0,14349.0,72750.0,127646.0,16633.0,81072.0,37197.0,145572.0,31940.0,6587.0,13639.0,4237.0,73446.0,59769.0,17413.0,65855.0,44479.0,5096.0,5344.0,51147.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.77,2.91,0.74,1.25,2.86,1.37,1.38,2.4,1.45,2.09,2.16,2.56,0.78,1.69,1.48,1.06,1.32,1.19,0.58,4.25,1.04
100,01-21-2021,Totale vaccinazioni,7800.0,7527.0,39429.0,126959.0,129627.0,36604.0,178075.0,5384.0,229971.0,4017.0,2308.0,8381.0,17905.0,149033.0,6248.0,34383.0,110055.0,32643.0,20914.0,3989.0,161174.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.6,1.35,2.02,2.19,2.91,3.01,3.03,0.35,2.29,0.26,0.76,1.57,3.31,3.42,0.16,2.1,2.2,0.88,2.37,3.17,3.29
104,01-22-2021,Totale vaccinazioni,1294.0,1469.0,22455.0,61040.0,131304.0,19044.0,84872.0,28945.0,173259.0,39602.0,9886.0,27409.0,10054.0,88973.0,98319.0,18822.0,57183.0,65966.0,9361.0,447.0,98397.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.15,1.05,2.94,1.57,1.44,1.87,1.72,2.6,3.23,5.14,1.86,2.04,2.44,1.15,1.14,1.77,1.06,0.36,2.01
108,01-23-2021,Totale vaccinazioni,15558.0,12370.0,4544.0,42149.0,133710.0,6261.0,6883.0,7487.0,72724.0,11156.0,,5858.0,571.0,30160.0,35092.0,6906.0,36645.0,16954.0,19535.0,,4062.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.19,2.21,0.23,0.73,3.0,0.52,0.12,0.48,0.72,0.73,,1.1,0.11,0.69,0.87,0.42,0.73,0.45,2.21,,0.08
112,01-24-2021,Totale vaccinazioni,1723.0,5332.0,30668.0,93847.0,136151.0,22246.0,132890.0,45512.0,146736.0,37353.0,,3147.0,11286.0,97320.0,87722.0,21092.0,79420.0,113618.0,12982.0,,115745.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.13,0.95,1.58,1.62,3.05,1.83,2.26,2.94,1.46,2.45,,0.59,2.08,2.23,2.18,1.29,1.59,3.05,1.47,,2.36
116,01-25-2021,Totale vaccinazioni,28046.0,16010.0,3218.0,26596.0,142462.0,10422.0,32340.0,12739.0,133387.0,29968.0,7378.0,17327.0,6442.0,85178.0,67357.0,11990.0,26748.0,42823.0,3641.0,4996.0,66905.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.15,2.86,0.17,0.46,3.19,0.86,0.55,0.82,1.33,1.96,2.41,3.25,1.19,1.96,1.67,0.73,0.53,1.15,0.41,3.98,1.36
120,01-26-2021,Totale vaccinazioni,11146.0,7497.0,26407.0,162730.0,150785.0,41085.0,140908.0,50074.0,295071.0,1896.0,1048.0,808.0,18897.0,161532.0,13069.0,39743.0,147518.0,106691.0,15528.0,2681.0,173263.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,0.85,1.34,1.36,2.8,3.38,3.38,2.4,3.23,2.93,0.12,0.34,0.15,3.49,3.71,0.32,2.42,2.95,2.86,1.76,2.13,3.53
124,01-27-2021,Totale vaccinazioni,22641.0,1220.0,20650.0,50799.0,159021.0,13549.0,98224.0,31175.0,80427.0,26268.0,8052.0,25713.0,7093.0,54006.0,77148.0,14018.0,51001.0,89555.0,6876.0,151.0,74653.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.73,0.22,1.06,0.88,3.57,1.11,1.67,2.01,0.8,1.72,2.63,4.82,1.31,1.24,1.91,0.85,1.02,2.4,0.78,0.12,1.52
128,01-28-2021,Totale vaccinazioni,18473.0,10698.0,34008.0,148364.0,169050.0,46942.0,160344.0,2620.0,59373.0,20317.0,3685.0,12940.0,1096.0,180550.0,45096.0,30353.0,137289.0,6245.0,18957.0,3513.0,20205.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.42,1.91,1.75,2.56,3.79,3.86,2.73,0.17,0.59,1.33,1.21,2.43,0.2,4.14,1.12,1.85,2.75,0.17,2.15,2.8,0.41
132,01-29-2021,Totale vaccinazioni,3580.0,3860.0,16401.0,124868.0,179222.0,29565.0,57659.0,36013.0,212622.0,34737.0,8743.0,25484.0,12546.0,113088.0,96912.0,24954.0,104704.0,81774.0,11437.0,1193.0,130283.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.27,0.69,0.84,2.15,4.02,2.43,0.98,2.32,2.11,2.28,2.86,4.78,2.32,2.6,2.41,1.52,2.09,2.19,1.3,0.95,2.66
136,01-30-2021,Totale vaccinazioni,13185.0,14992.0,8823.0,11658.0,189027.0,1987.0,50830.0,14123.0,31884.0,15146.0,5323.0,16898.0,3091.0,14330.0,53803.0,5356.0,16582.0,31073.0,1726.0,4567.0,32781.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.01,2.68,0.45,0.2,4.24,0.16,0.86,0.91,0.32,0.99,1.74,3.17,0.57,0.33,1.34,0.33,0.33,0.83,0.2,3.63,0.67
140,01-31-2021,Totale vaccinazioni,,6488.0,,106962.0,192613.0,31946.0,106115.0,51702.0,267807.0,,1602.0,,,121669.0,16684.0,27401.0,,98048.0,13761.0,2287.0,136534.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,,1.16,,1.84,4.32,2.63,1.8,3.33,2.66,,0.52,,,2.79,0.41,1.67,,2.63,1.56,1.82,2.78
