,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
40,01-06-2021,Totale vaccinazioni,113497.0,56200.0,125155.0,95632.0,302278.0,191764.0,790787.0,70452.0,853238.0,123400.0,39253.0,38707.0,79385.0,70497.0,56029.0,152777.0,561484.0,393642.0,30095.0,10029.0,537407.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.7,10.05,6.43,1.65,6.78,15.78,13.45,4.54,8.48,8.09,12.84,7.26,14.66,1.62,1.39,9.32,11.23,10.55,3.41,7.98,10.95
44,01-07-2021,Totale vaccinazioni,155067.0,36154.0,174786.0,498338.0,616558.0,23583.0,454236.0,37667.0,909399.0,34279.0,41693.0,25092.0,63557.0,265460.0,390219.0,29663.0,314296.0,104404.0,37341.0,14933.0,257452.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,11.88,6.47,8.98,8.59,13.83,1.94,7.73,2.43,9.04,2.25,13.64,4.71,11.74,6.09,9.69,1.81,6.29,2.8,4.23,11.88,5.25
48,01-08-2021,Totale vaccinazioni,140363.0,49600.0,178815.0,311700.0,590265.0,41710.0,826422.0,40593.0,501478.0,163629.0,18422.0,65966.0,7803.0,341348.0,169212.0,140252.0,672409.0,408528.0,80006.0,9378.0,477661.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.76,8.87,9.18,5.37,13.24,3.43,14.06,2.62,4.98,10.73,6.03,12.38,1.44,7.84,4.2,8.55,13.45,10.95,9.07,7.46,9.74
52,01-09-2021,Totale vaccinazioni,138838.0,77923.0,118264.0,293327.0,579457.0,141393.0,268206.0,17070.0,897703.0,15538.0,32096.0,15972.0,36235.0,220403.0,246806.0,73124.0,652677.0,43538.0,17159.0,4343.0,349114.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,10.64,13.94,6.07,5.06,12.99,11.64,4.56,1.1,8.92,1.02,10.5,3.0,6.69,5.06,6.13,4.46,13.05,1.17,1.95,3.46,7.12
56,01-10-2021,Totale vaccinazioni,160993.0,78916.0,139822.0,46684.0,199421.0,95805.0,168140.0,71100.0,1114212.0,150182.0,19892.0,60234.0,52595.0,555519.0,494335.0,121206.0,645352.0,283132.0,61641.0,17796.0,453129.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.34,14.12,7.18,0.8,4.47,7.88,2.86,4.59,11.08,9.85,6.51,11.3,9.71,12.75,12.27,7.39,12.91,7.59,6.99,14.16,9.24
60,01-11-2021,Totale vaccinazioni,179290.0,16130.0,216501.0,315772.0,287603.0,173970.0,296903.0,64648.0,219344.0,158276.0,46867.0,40208.0,76861.0,115412.0,308805.0,20698.0,265465.0,280131.0,25224.0,18529.0,654268.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,13.74,2.89,11.12,5.44,6.45,14.32,5.05,4.17,2.18,10.38,15.34,7.54,14.2,2.65,7.66,1.26,5.31,7.51,2.86,14.74,13.34
64,01-12-2021,Totale vaccinazioni,58480.0,76895.0,73164.0,198848.0,208734.0,111763.0,731756.0,2393.0,177572.0,134908.0,49951.0,17499.0,53302.0,550312.0,398378.0,14558.0,579004.0,450104.0,119967.0,8550.0,108265.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,4.48,13.75,3.76,3.43,4.68,9.2,12.45,0.15,1.77,8.84,16.34,3.28,9.85,12.63,9.89,0.89,11.58,12.07,13.6,6.8,2.21
68,01-13-2021,Totale vaccinazioni,115677.0,78839.0,129871.0,687102.0,144612.0,98456.0,316493.0,133711.0,993230.0,81735.0,17507.0,20585.0,75329.0,10078.0,76901.0,21271.0,415253.0,499033.0,7528.0,7112.0,48856.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,8.86,14.1,6.67,11.84,3.24,8.1,5.38,8.62,9.87,5.36,5.73,3.86,13.91,0.23,1.91,1.3,8.31,13.38,0.85,5.66,1.0
72,01-14-2021,Totale vaccinazioni,166305.0,31780.0,63277.0,110795.0,44318.0,49790.0,529066.0,7228.0,1232425.0,218101.0,32742.0,1810.0,22215.0,287170.0,300560.0,13693.0,333312.0,271090.0,119183.0,5438.0,103034.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,12.74,5.68,3.25,1.91,0.99,4.1,9.0,0.47,12.25,14.3,10.71,0.34,4.1,6.59,7.46,0.84,6.67,7.27,13.51,4.33,2.1
76,01-15-2021,Totale vaccinazioni,130561.0,3703.0,219294.0,134023.0,438612.0,175998.0,680459.0,45716.0,243885.0,52019.0,36840.0,15372.0,47760.0,30586.0,335567.0,58395.0,301037.0,502911.0,10539.0,8248.0,660131.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.0,0.66,11.26,2.31,9.84,14.48,11.57,2.95,2.42,3.41,12.05,2.88,8.82,0.7,8.33,3.56,6.02,13.48,1.19,6.56,13.46
80,01-16-2021,Totale vaccinazioni,114424.0,44241.0,10196.0,236060.0,522090.0,3662.0,743984.0,46994.0,818222.0,168034.0,38564.0,73730.0,68536.0,208783.0,313486.0,11668.0,82159.0,266187.0,12160.0,511.0,509435.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,8.77,7.91,0.52,4.07,11.71,0.3,12.65,3.03,8.13,11.02,12.62,13.83,12.66,4.79,7.78,0.71,1.64,7.14,1.38,0.41,10.38
84,01-17-2021,Totale vaccinazioni,42952.0,73687.0,53385.0,425315.0,228763.0,131961.0,192537.0,121173.0,586353.0,43160.0,8246.0,46984.0,73264.0,322730.0,463243.0,12528.0,501340.0,223568.0,12214.0,13354.0,552701.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.29,13.18,2.74,7.33,5.13,10.86,3.27,7.81,5.83,2.83,2.7,8.81,13.53,7.41,11.5,0.76,10.03,5.99,1.38,10.63,11.27
88,01-18-2021,Totale vaccinazioni,123236.0,41425.0,162429.0,63110.0,443776.0,66835.0,649761.0,209382.0,678163.0,11858.0,114.0,19268.0,20988.0,67383.0,52086.0,165765.0,159436.0,366468.0,9847.0,8030.0,82929.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,9.44,7.41,8.34,1.09,9.95,5.5,11.05,13.5,6.74,0.78,0.04,3.61,3.88,1.55,1.29,10.11,3.19,9.83,1.12,6.39,1.69
92,01-19-2021,Totale vaccinazioni,40686.0,43520.0,138493.0,33178.0,440651.0,191771.0,637016.0,155340.0,286321.0,103033.0,39426.0,88249.0,1305.0,57071.0,15959.0,164861.0,500045.0,224672.0,10642.0,14255.0,95974.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,3.12,7.78,7.11,0.57,9.88,15.78,10.84,10.02,2.85,6.76,12.9,16.56,0.24,1.31,0.4,10.06,10.0,6.02,1.21,11.34,1.96
96,01-20-2021,Totale vaccinazioni,41133.0,18554.0,188734.0,606882.0,628416.0,751.0,291378.0,66194.0,60903.0,146472.0,44966.0,60232.0,75639.0,37124.0,302110.0,128989.0,498774.0,284446.0,65919.0,18891.0,436005.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,3.15,3.32,9.69,10.46,14.09,0.06,4.96,4.27,0.61,9.6,14.71,11.3,13.97,0.85,7.5,7.87,9.98,7.63,7.47,15.03,8.89
100,01-21-2021,Totale vaccinazioni,59605.0,24136.0,111659.0,447470.0,691490.0,123890.0,703784.0,30268.0,1237747.0,5407.0,49957.0,75141.0,32179.0,424122.0,222502.0,160849.0,620635.0,98386.0,100281.0,17576.0,23423.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.57,4.32,5.73,7.71,15.51,10.19,11.97,1.95,12.3,0.35,16.35,14.1,5.94,9.74,5.52,9.81,12.41,2.64,11.37,13.99,0.48
104,01-22-2021,Totale vaccinazioni,82122.0,30187.0,104223.0,595396.0,278280.0,111853.0,252584.0,207257.0,381585.0,204828.0,7006.0,34404.0,39174.0,480814.0,223911.0,64656.0,10595.0,85855.0,55787.0,19472.0,314787.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.29,5.4,5.35,10.26,6.24,9.2,4.3,13.37,3.79,13.43,2.29,6.45,7.24,11.04,5.56,3.94,0.21,2.3,6.32,15.5,6.42
108,01-23-2021,Totale vaccinazioni,70965.0,76678.0,138893.0,373569.0,2443.0,149503.0,738639.0,129551.0,1359937.0,72183.0,,44252.0,2405.0,291424.0,118169.0,12588.0,86308.0,275039.0,48333.0,,112328.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,5.44,13.71,7.13,6.44,0.05,12.3,12.56,8.35,13.52,4.73,,8.3,0.44,6.69,2.93,0.77,1.73,7.37,5.48,,2.29
112,01-24-2021,Totale vaccinazioni,7521.0,70399.0,57108.0,650182.0,64483.0,47202.0,362579.0,178528.0,587539.0,79630.0,,75907.0,40511.0,632647.0,192247.0,189607.0,386061.0,174519.0,94240.0,,21133.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.58,12.59,2.93,11.21,1.45,3.88,6.17,11.51,5.84,5.22,,14.24,7.48,14.52,4.77,11.56,7.72,4.68,10.68,,0.43
116,01-25-2021,Totale vaccinazioni,153464.0,39322.0,67472.0,252354.0,294016.0,116031.0,14255.0,114183.0,1046139.0,32477.0,45980.0,44714.0,65353.0,476950.0,424988.0,52867.0,133497.0,309272.0,23652.0,16577.0,563479.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,11.76,7.03,3.47,4.35,6.59,9.55,0.24,7.36,10.4,2.13,15.04,8.39,12.07,10.95,10.55,3.22,2.67,8.29,2.68,13.19,11.49
120,01-26-2021,Totale vaccinazioni,167847.0,22656.0,180620.0,714132.0,378765.0,76907.0,357112.0,196206.0,252210.0,165645.0,24511.0,61675.0,79882.0,329058.0,506295.0,97237.0,475598.0,519411.0,54188.0,16430.0,280964.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,12.86,4.05,9.28,12.31,8.49,6.33,6.07,12.65,2.51,10.86,8.02,11.57,14.76,7.55,12.57,5.93,9.51,13.93,6.14,13.07,5.73
124,01-27-2021,Totale vaccinazioni,32286.0,5058.0,123621.0,628480.0,689339.0,59601.0,274933.0,197949.0,1054167.0,108741.0,49433.0,90239.0,43477.0,21624.0,285493.0,134512.0,63396.0,381120.0,46438.0,13999.0,443145.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.47,0.9,6.35,10.83,15.46,4.9,4.68,12.77,10.48,7.13,16.17,16.93,8.03,0.5,7.09,8.2,1.27,10.22,5.26,11.14,9.03
128,01-28-2021,Totale vaccinazioni,14532.0,15947.0,172606.0,8832.0,701710.0,168778.0,370533.0,55454.0,112684.0,148445.0,21337.0,54931.0,1835.0,106672.0,96572.0,119023.0,190111.0,336228.0,60585.0,13644.0,434967.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.11,2.85,8.86,0.15,15.74,13.89,6.3,3.58,1.12,9.73,6.98,10.31,0.34,2.45,2.4,7.26,3.8,9.02,6.87,10.86,8.87
132,01-29-2021,Totale vaccinazioni,145050.0,6291.0,103567.0,218456.0,464390.0,191055.0,657355.0,205445.0,788279.0,216091.0,22914.0,82620.0,44826.0,241553.0,208434.0,76075.0,9360.0,399778.0,97038.0,7675.0,406538.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,11.12,1.13,5.32,3.77,10.41,15.72,11.18,13.25,7.84,14.17,7.5,15.5,8.28,5.54,5.17,4.64,0.19,10.72,11.0,6.11,8.29
136,01-30-2021,Totale vaccinazioni,38964.0,1603.0,71106.0,181159.0,179677.0,89906.0,377182.0,135372.0,1250056.0,160184.0,30130.0,74226.0,22598.0,80903.0,269261.0,189427.0,328062.0,458819.0,95817.0,5874.0,201395.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,2.99,0.29,3.65,3.12,4.03,7.4,6.42,8.73,12.43,10.5,9.86,13.92,4.17,1.86,6.68,11.55,6.56,12.3,10.86,4.67,4.11
140,01-31-2021,Totale vaccinazioni,30922.0,30811.0,40424.0,673575.0,309970.0,101169.0,286988.0,32226.0,187299.0,30881.0,19049.0,,52511.0,390524.0,48607.0,95901.0,244961.0,291745.0,55244.0,20105.0,341186.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.37,5.51,2.08,11.61,6.95,8.33,4.88,2.08,1.86,2.02,6.23,,9.7,8.96,1.21,5.85,4.9,7.82,6.26,16.0,6.95
144,02-01-2021,Totale vaccinazioni,42765.0,40171.0,161199.0,706835.0,454064.0,64874.0,446512.0,29166.0,203328.0,182274.0,4528.0,38648.0,57224.0,139662.0,394176.0,162373.0,410049.0,247584.0,23005.0,14658.0,94665.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,3.28,7.19,8.28,12.18,10.18,5.34,7.59,1.88,2.02,11.95,1.48,7.25,10.57,3.21,9.78,9.9,8.2,6.64,2.61,11.66,1.93
148,02-02-2021,Totale vaccinazioni,181088.0,77260.0,33935.0,32083.0,350450.0,86481.0,840587.0,68792.0,55325.0,104226.0,17993.0,6275.0,48649.0,125644.0,331022.0,128779.0,219911.0,389123.0,113842.0,11230.0,460411.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,13.88,13.82,1.74,0.55,7.86,7.12,14.3,4.44,0.55,6.83,5.89,1.18,8.99,2.88,8.22,7.85,4.4,10.43,12.91,8.94,9.38
152,02-03-2021,Totale vaccinazioni,13099.0,2269.0,122164.0,155940.0,513769.0,92864.0,580030.0,161754.0,93697.0,50248.0,33902.0,9477.0,11681.0,646372.0,101600.0,164114.0,466083.0,185006.0,104687.0,16028.0,34516.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.0,0.41,6.27,2.69,11.52,7.64,9.87,10.43,0.93,3.29,11.09,1.78,2.16,14.84,2.52,10.01,9.32,4.96,11.87,12.75,0.7
156,02-04-2021,Totale vaccinazioni,77830.0,55906.0,23610.0,445377.0,388667.0,29707.0,248922.0,119252.0,577991.0,90264.0,42451.0,48862.0,68218.0,386419.0,491989.0,155048.0,79383.0,288697.0,49065.0,2373.0,288278.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,5.96,10.0,1.21,7.68,8.72,2.44,4.23,7.69,5.75,5.92,13.89,9.17,12.6,8.87,12.21,9.46,1.59,7.74,5.56,1.89,5.88
160,02-05-2021,Totale vaccinazioni,1535.0,13261.0,52518.0,163201.0,225874.0,62214.0,643926.0,164382.0,1314888.0,67496.0,6266.0,12303.0,70776.0,154638.0,452991.0,182566.0,555013.0,359966.0,36050.0,6775.0,42878.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.12,2.37,2.7,2.81,5.07,5.12,10.95,10.6,13.07,4.43,2.05,2.31,13.07,3.55,11.24,11.13,11.1,9.65,4.09,5.39,0.87
164,02-06-2021,Totale vaccinazioni,40575.0,71301.0,26519.0,38519.0,152138.0,87635.0,632655.0,137263.0,1069195.0,84195.0,33171.0,28830.0,16781.0,88885.0,486096.0,46615.0,497966.0,72946.0,35270.0,19416.0,171551.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,3.11,12.75,1.36,0.66,3.41,7.21,10.76,8.85,10.63,5.52,10.85,5.41,3.1,2.04,12.06,2.84,9.96,1.96,4.0,15.45,3.5
168,02-07-2021,Totale vaccinazioni,60382.0,21863.0,137384.0,338084.0,370441.0,31898.0,147504.0,129970.0,68274.0,162055.0,27294.0,70981.0,,348342.0,495839.0,166881.0,477946.0,402584.0,100335.0,4635.0,6324.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,4.63,3.91,7.06,5.83,8.31,2.62,2.51,8.38,0.68,10.62,8.93,13.32,,8.0,12.31,10.18,9.56,10.79,11.38,3.69,0.13
172,02-08-2021,Totale vaccinazioni,131762.0,68766.0,94363.0,241173.0,393852.0,37320.0,261918.0,4251.0,425393.0,105059.0,3966.0,6276.0,66502.0,572775.0,417475.0,168351.0,305123.0,454199.0,11939.0,10272.0,448109.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,10.1,12.3,4.85,4.16,8.83,3.07,4.46,0.27,4.23,6.89,1.3,1.18,12.28,13.15,10.36,10.27,6.1,12.18,1.35,8.17,9.13
176,02-09-2021,Totale vaccinazioni,76149.0,10379.0,116348.0,342727.0,563779.0,156404.0,834815.0,85702.0,518586.0,117845.0,18781.0,55248.0,8717.0,17428.0,187973.0,87055.0,595794.0,485032.0,,1429.0,336446.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,5.84,1.86,5.98,5.91,12.64,12.87,14.2,5.53,5.15,7.73,6.15,10.36,1.61,0.4,4.67,5.31,11.92,13.0,,1.14,6.86
180,02-10-2021,Totale vaccinazioni,173776.0,30734.0,207906.0,62153.0,681023.0,74935.0,282709.0,34501.0,1103696.0,28954.0,264.0,86570.0,52330.0,355787.0,227514.0,102302.0,249394.0,385382.0,7078.0,12265.0,589910.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,13.32,5.5,10.68,1.07,15.27,6.17,4.81,2.22,10.97,1.9,0.09,16.24,9.67,8.17,5.65,6.24,4.99,10.33,0.8,9.76,12.02
184,02-11-2021,Totale vaccinazioni,126696.0,33613.0,84204.0,300525.0,212978.0,158334.0,674236.0,48947.0,1157378.0,117720.0,39719.0,84940.0,62289.0,335819.0,421168.0,52279.0,38685.0,365349.0,103962.0,11461.0,4010.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,9.71,6.01,4.32,5.18,4.78,13.03,11.47,3.16,11.5,7.72,13.0,15.93,11.51,7.71,10.45,3.19,0.77,9.8,11.79,9.12,0.08
188,02-12-2021,Totale vaccinazioni,59448.0,54814.0,42135.0,601951.0,469699.0,46897.0,6494.0,220646.0,1039119.0,17121.0,46310.0,88970.0,36051.0,653253.0,212532.0,60632.0,55865.0,93461.0,53374.0,16291.0,557013.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.56,9.8,2.16,10.38,10.53,3.86,0.11,14.23,10.33,1.12,15.15,16.69,6.66,15.0,5.27,3.7,1.12,2.51,6.05,12.96,11.35
192,02-13-2021,Totale vaccinazioni,82967.0,69565.0,64608.0,679083.0,216581.0,62781.0,322767.0,98061.0,1089506.0,169836.0,49565.0,49861.0,35042.0,61221.0,326185.0,44645.0,112944.0,242119.0,112815.0,15629.0,17016.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.36,12.44,3.32,11.7,4.86,5.17,5.49,6.32,10.83,11.13,16.22,9.35,6.47,1.41,8.1,2.72,2.26,6.49,12.79,12.44,0.35
196,02-14-2021,Totale vaccinazioni,,49046.0,176706.0,193634.0,565177.0,,433365.0,198182.0,1318447.0,168772.0,,,13771.0,214220.0,120959.0,144848.0,320225.0,480544.0,,15677.0,499136.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,8.77,9.08,3.34,12.67,,7.37,12.78,13.11,11.07,,,2.54,4.92,3.0,8.83,6.4,12.88,,12.48,10.17
200,02-15-2021,Totale vaccinazioni,23625.0,2890.0,119401.0,335148.0,677088.0,187842.0,698537.0,116439.0,335462.0,59811.0,7150.0,92435.0,21519.0,74924.0,288745.0,185565.0,67347.0,193776.0,15440.0,12529.0,594296.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.81,0.52,6.13,5.78,15.18,15.46,11.88,7.51,3.33,3.92,2.34,17.34,3.97,1.72,7.17,11.32,1.35,5.2,1.75,9.97,12.11
204,02-16-2021,Totale vaccinazioni,157045.0,50505.0,141356.0,246610.0,534351.0,166543.0,785691.0,15735.0,885322.0,71626.0,27156.0,26530.0,39837.0,212745.0,342187.0,69098.0,403972.0,34681.0,42965.0,17543.0,313708.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,12.03,9.03,7.26,4.25,11.98,13.7,13.36,1.01,8.8,4.7,8.89,4.98,7.36,4.88,8.49,4.21,8.08,0.93,4.87,13.96,6.39
208,02-17-2021,Totale vaccinazioni,147127.0,57335.0,143037.0,282761.0,528623.0,164027.0,35927.0,108223.0,488177.0,219892.0,27228.0,75911.0,51481.0,246283.0,346450.0,64573.0,170043.0,68419.0,48056.0,1178.0,320791.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,11.27,10.26,7.35,4.87,11.85,13.5,0.61,6.98,4.85,14.42,8.91,14.24,9.51,5.65,8.6,3.94,3.4,1.83,5.45,0.94,6.54
212,02-18-2021,Totale vaccinazioni,137355.0,59853.0,66408.0,275373.0,541394.0,179208.0,408637.0,61305.0,349411.0,27515.0,24061.0,64478.0,69732.0,307907.0,481587.0,136995.0,157888.0,25413.0,78833.0,16926.0,504836.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,10.53,10.71,3.41,4.75,12.14,14.75,6.95,3.95,3.47,1.8,7.87,12.1,12.88,7.07,11.95,8.36,3.16,0.68,8.94,13.47,10.29
216,02-19-2021,Totale vaccinazioni,143664.0,47735.0,68933.0,208404.0,548687.0,182461.0,463934.0,58547.0,157839.0,13829.0,24680.0,68816.0,902.0,145188.0,4724.0,148263.0,72506.0,8299.0,80749.0,17218.0,529276.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,11.01,8.54,3.54,3.59,12.3,15.01,7.89,3.78,1.57,0.91,8.08,12.91,0.17,3.33,0.12,9.04,1.45,0.22,9.16,13.7,10.79
220,02-20-2021,Totale vaccinazioni,165775.0,48895.0,158702.0,55249.0,674198.0,39388.0,496338.0,31602.0,846187.0,21265.0,8168.0,22556.0,56007.0,235613.0,384512.0,184607.0,627897.0,160637.0,45600.0,3882.0,684856.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,12.7,8.75,8.15,0.95,15.12,3.24,8.44,2.04,8.41,1.39,2.67,4.23,10.35,5.41,9.54,11.26,12.56,4.31,5.17,3.09,13.96
224,02-21-2021,Totale vaccinazioni,182309.0,63286.0,124229.0,424160.0,569583.0,188642.0,690811.0,153984.0,506482.0,58385.0,19622.0,,77016.0,577861.0,310976.0,88640.0,164612.0,494970.0,,3900.0,368210.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,13.97,11.32,6.38,7.31,12.77,15.52,11.75,9.93,5.03,3.83,6.42,,14.23,13.26,7.72,5.41,3.29,13.27,,3.1,7.51
228,02-22-2021,Totale vaccinazioni,125880.0,68209.0,197605.0,87980.0,401314.0,15427.0,47342.0,212711.0,697510.0,115732.0,3632.0,42885.0,67247.0,516095.0,447369.0,169974.0,619218.0,376285.0,14072.0,6190.0,633658.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,9.65,12.2,10.15,1.52,9.0,1.27,0.81,13.72,6.93,7.59,1.19,8.05,12.42,11.85,11.1,10.37,12.38,10.09,1.6,4.93,12.92
232,02-23-2021,Totale vaccinazioni,90415.0,35514.0,176335.0,565307.0,624748.0,126505.0,818715.0,105600.0,967305.0,126674.0,12092.0,76674.0,29478.0,433349.0,86203.0,26552.0,455288.0,112124.0,82442.0,3632.0,626700.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,6.93,6.35,9.06,9.74,14.01,10.41,13.93,6.81,9.61,8.31,3.96,14.38,5.44,9.95,2.14,1.62,9.11,3.01,9.35,2.89,12.77
236,02-24-2021,Totale vaccinazioni,135064.0,8094.0,101519.0,407926.0,599537.0,154556.0,80574.0,101796.0,802906.0,41562.0,31646.0,91600.0,37546.0,231785.0,202246.0,37119.0,109837.0,60244.0,5519.0,7359.0,585160.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,10.35,1.45,5.21,7.03,13.44,12.72,1.37,6.56,7.98,2.72,10.35,17.18,6.94,5.32,5.02,2.26,2.2,1.62,0.63,5.86,11.93
