,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,8.28,3.29,3.11,10.72,4.44,5.87,1.53,2.16,5.8,8.48,11.69,2.32,7.9,3.35,0.24,8.11,8.42,6.63,7.17,1.93
68,01-13-2021,Totale vaccinazioni,97232.0,49394.0,5928.0,199097.0,66873.0,116791.0,413873.0,62187.0,184164.0,82812.0,12338.0,51467.0,46052.0,113067.0,117300.0,43656.0,273555.0,343626.0,3385.0,6518.0,328085.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,7.45,8.83,0.3,3.43,1.5,9.61,7.04,4.01,1.83,5.43,4.04,9.66,8.51,2.6,2.91,2.66,5.47,9.21,0.38,5.19,6.69
72,01-14-2021,Totale vaccinazioni,37477.0,1762.0,126609.0,79906.0,125141.0,56833.0,438787.0,17731.0,734779.0,137078.0,15950.0,12675.0,14399.0,19191.0,210425.0,3063.0,264016.0,182445.0,51184.0,1673.0,89249.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,2.87,0.32,6.5,1.38,2.81,4.68,7.46,1.14,7.3,8.99,5.22,2.38,2.66,0.44,5.22,0.19,5.28,4.89,5.8,1.33,1.82
76,01-15-2021,Totale vaccinazioni,54785.0,4366.0,118575.0,445810.0,82088.0,121338.0,420096.0,10893.0,781600.0,16773.0,21124.0,17432.0,27935.0,39109.0,262257.0,87787.0,325315.0,376473.0,4920.0,2596.0,396994.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,4.2,0.78,6.09,7.68,1.84,9.98,7.15,0.7,7.77,1.1,6.91,3.27,5.16,0.9,6.51,5.35,6.51,10.09,0.56,2.07,8.09
80,01-16-2021,Totale vaccinazioni,73941.0,28280.0,45366.0,130855.0,357287.0,39472.0,357385.0,135025.0,460377.0,87250.0,27021.0,47095.0,51176.0,142190.0,12810.0,34920.0,117835.0,3271.0,66866.0,3396.0,99077.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,5.67,5.06,2.33,2.26,8.01,3.25,6.08,8.71,4.58,5.72,8.84,8.84,9.45,3.26,0.32,2.13,2.36,0.09,7.58,2.7,2.02
84,01-17-2021,Totale vaccinazioni,46224.0,47421.0,131396.0,231842.0,190063.0,119310.0,125053.0,57596.0,8086.0,117228.0,28173.0,8710.0,38169.0,293243.0,187370.0,33428.0,148798.0,298018.0,12768.0,4733.0,298223.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.54,8.48,6.75,4.0,4.26,9.82,2.13,3.71,0.08,7.69,9.22,1.63,7.05,6.73,4.65,2.04,2.98,7.99,1.45,3.77,6.08
88,01-18-2021,Totale vaccinazioni,54406.0,2225.0,46805.0,116952.0,269652.0,64179.0,408314.0,130471.0,425954.0,33127.0,7014.0,63948.0,42960.0,152479.0,46614.0,62141.0,362581.0,276569.0,2935.0,10182.0,78326.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,4.17,0.4,2.4,2.02,6.05,5.28,6.95,8.41,4.23,2.17,2.3,12.0,7.94,3.5,1.16,3.79,7.25,7.42,0.33,8.1,1.6
92,01-19-2021,Totale vaccinazioni,111683.0,7833.0,100329.0,89833.0,266527.0,131868.0,231244.0,77995.0,658421.0,61445.0,21895.0,60765.0,9695.0,134434.0,54976.0,35667.0,369023.0,165387.0,58851.0,4236.0,410043.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.56,1.4,5.15,1.55,5.98,10.85,3.93,5.03,6.54,4.03,7.16,11.4,1.79,3.09,1.36,2.18,7.38,4.43,6.67,3.37,8.36
96,01-20-2021,Totale vaccinazioni,100194.0,5426.0,65420.0,380991.0,234605.0,36562.0,189747.0,49060.0,132958.0,52502.0,7176.0,47706.0,39346.0,68281.0,1468.0,66211.0,314126.0,275450.0,45616.0,11474.0,216789.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,7.68,0.97,3.36,6.57,5.26,3.01,3.23,3.16,1.32,3.44,2.35,8.95,7.27,1.57,0.04,4.04,6.28,7.39,5.17,9.13,4.42
100,01-21-2021,Totale vaccinazioni,108193.0,4396.0,89377.0,145711.0,428201.0,96065.0,533698.0,5854.0,741206.0,39536.0,27027.0,21330.0,24407.0,173456.0,212554.0,101508.0,181423.0,70459.0,66560.0,12948.0,36821.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,8.29,0.79,4.59,2.51,9.6,7.91,9.08,0.38,7.37,2.59,8.84,4.0,4.51,3.98,5.28,6.19,3.63,1.89,7.55,10.3,0.75
104,01-22-2021,Totale vaccinazioni,20206.0,46063.0,71963.0,376060.0,50283.0,111199.0,520728.0,47629.0,53952.0,115630.0,29258.0,29280.0,33092.0,311787.0,213962.0,20963.0,135306.0,120385.0,39596.0,14063.0,184358.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.55,8.24,3.7,6.48,1.13,9.15,8.86,3.07,0.54,7.58,9.57,5.49,6.11,7.16,5.31,1.28,2.71,3.23,4.49,11.19,3.76
108,01-23-2021,Totale vaccinazioni,70425.0,46987.0,104121.0,289440.0,100155.0,74200.0,352042.0,59460.0,735893.0,70090.0,,3524.0,5937.0,23410.0,350230.0,3123.0,429533.0,186394.0,6916.0,,355753.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,5.4,8.4,5.35,4.99,2.25,6.11,5.99,3.83,7.31,4.6,,0.66,1.1,0.54,8.69,0.19,8.59,5.0,0.78,,7.25
112,01-24-2021,Totale vaccinazioni,31037.0,20361.0,45410.0,241476.0,15071.0,54246.0,54397.0,68145.0,9270.0,61220.0,,64570.0,27242.0,243306.0,150408.0,93959.0,268351.0,36675.0,43426.0,,21244.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,2.38,3.64,2.33,4.16,0.34,4.46,0.93,4.39,0.09,4.01,,12.11,5.03,5.59,3.73,5.73,5.37,0.98,4.92,,0.43
116,01-25-2021,Totale vaccinazioni,103430.0,25101.0,108313.0,258927.0,167905.0,95171.0,139305.0,114455.0,551559.0,11075.0,7495.0,6440.0,29978.0,199833.0,303001.0,27417.0,401110.0,193436.0,25448.0,8206.0,289009.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,7.93,4.49,5.56,4.46,3.77,7.83,2.37,7.38,5.48,0.73,2.45,1.21,5.54,4.59,7.52,1.67,8.02,5.19,2.89,6.53,5.89
120,01-26-2021,Totale vaccinazioni,70162.0,17830.0,128414.0,420018.0,295949.0,30559.0,377559.0,93430.0,51063.0,43126.0,15304.0,42805.0,44027.0,299569.0,311964.0,79238.0,169514.0,358129.0,39320.0,7445.0,233214.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,5.38,3.19,6.6,7.24,6.64,2.51,6.42,6.03,0.51,2.83,5.01,8.03,8.13,6.88,7.74,4.83,3.39,9.6,4.46,5.92,4.75
124,01-27-2021,Totale vaccinazioni,33903.0,5836.0,73420.0,388726.0,426051.0,62219.0,237012.0,95139.0,559587.0,32454.0,13012.0,50151.0,18089.0,99912.0,43136.0,80646.0,29939.0,291221.0,838.0,4602.0,215750.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.6,1.04,3.77,6.7,9.55,5.12,4.03,6.14,5.56,2.13,4.26,9.41,3.34,2.29,1.07,4.92,0.6,7.81,0.1,3.66,4.4
128,01-28-2021,Totale vaccinazioni,3494.0,50481.0,49037.0,88738.0,446264.0,59068.0,320785.0,76663.0,107660.0,67178.0,24357.0,39930.0,10225.0,445784.0,79738.0,30385.0,48863.0,310429.0,35165.0,3980.0,65819.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,0.27,9.03,2.52,1.53,10.01,4.86,5.46,4.94,1.07,4.4,7.97,7.49,1.89,10.23,1.98,1.85,0.98,8.32,3.99,3.17,1.34
132,01-29-2021,Totale vaccinazioni,43961.0,15889.0,71307.0,42126.0,92413.0,35812.0,168504.0,45843.0,327028.0,133143.0,421.0,35591.0,19438.0,57206.0,34709.0,20182.0,134071.0,304154.0,13989.0,8705.0,171534.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,3.37,2.84,3.66,0.73,2.07,2.95,2.87,2.96,3.25,8.73,0.14,6.68,3.59,1.31,0.86,1.23,2.68,8.16,1.59,6.93,3.5
136,01-30-2021,Totale vaccinazioni,36947.0,10045.0,61967.0,465433.0,152169.0,4884.0,327434.0,63837.0,611762.0,77397.0,4534.0,64558.0,14782.0,420642.0,170646.0,106488.0,195189.0,214398.0,45003.0,2109.0,56639.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,2.83,1.8,3.18,8.02,3.41,0.4,5.57,4.12,6.08,5.07,1.48,12.11,2.73,9.66,4.24,6.49,3.9,5.75,5.1,1.68,1.15
140,01-31-2021,Totale vaccinazioni,32539.0,32112.0,22813.0,473500.0,255341.0,27235.0,249063.0,120570.0,823672.0,135068.0,3481.0,,20445.0,363559.0,18890.0,76318.0,248800.0,321224.0,40652.0,13516.0,250340.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.49,5.74,1.17,8.16,5.73,2.24,4.24,7.78,8.19,8.86,1.14,,3.78,8.35,0.47,4.65,4.98,8.61,4.61,10.76,5.1
144,02-01-2021,Totale vaccinazioni,101826.0,7026.0,115782.0,477485.0,367576.0,66834.0,87833.0,137401.0,813945.0,131152.0,1248.0,41315.0,23087.0,208473.0,227733.0,60646.0,102555.0,235258.0,24801.0,9738.0,408734.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,7.8,1.26,5.95,8.23,8.24,5.5,1.49,8.86,8.09,8.6,0.41,7.75,4.26,4.79,5.65,3.7,2.05,6.31,2.81,7.75,8.33
148,02-02-2021,Totale vaccinazioni,108036.0,50847.0,14203.0,95555.0,287624.0,92436.0,539470.0,51673.0,127430.0,27941.0,17591.0,14405.0,39058.0,464702.0,17084.0,66001.0,258766.0,352737.0,56002.0,7083.0,296291.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,8.28,9.09,0.73,1.65,6.45,7.61,9.18,3.33,1.27,1.83,5.76,2.7,7.21,10.67,0.42,4.03,5.18,9.46,6.35,5.64,6.04
152,02-03-2021,Totale vaccinazioni,2061.0,10711.0,3900.0,454712.0,348965.0,7530.0,221815.0,80933.0,88679.0,15002.0,19282.0,25216.0,11070.0,399197.0,333956.0,102626.0,159999.0,117524.0,61520.0,8059.0,47911.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.16,1.92,0.2,7.84,7.83,0.62,3.77,5.22,0.88,0.98,6.31,4.73,2.04,9.16,8.29,6.26,3.2,3.15,6.97,6.41,0.98
156,02-04-2021,Totale vaccinazioni,73014.0,36620.0,34919.0,408788.0,305851.0,130522.0,517066.0,56736.0,531313.0,6063.0,23294.0,10550.0,24058.0,359454.0,206370.0,91972.0,124712.0,318260.0,7648.0,3690.0,240521.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,5.6,6.55,1.79,7.05,6.86,10.74,8.8,3.66,5.28,0.4,7.62,1.98,4.44,8.25,5.12,5.61,2.49,8.53,0.87,2.94,4.9
160,02-05-2021,Totale vaccinazioni,35438.0,48479.0,41622.0,24836.0,376869.0,2613.0,472047.0,86638.0,636311.0,80707.0,4074.0,59955.0,11866.0,223277.0,92781.0,93869.0,244689.0,137072.0,14823.0,6812.0,115957.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,2.72,8.67,2.14,0.43,8.45,0.22,8.03,5.59,6.32,5.29,1.33,11.25,2.19,5.13,2.3,5.73,4.89,3.68,1.68,5.42,2.36
164,02-06-2021,Totale vaccinazioni,111572.0,18732.0,37827.0,9411.0,74388.0,93589.0,226884.0,65712.0,574285.0,85244.0,21553.0,23771.0,50858.0,428621.0,97204.0,97383.0,174580.0,103486.0,62725.0,2885.0,25330.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,8.55,3.35,1.94,0.16,1.67,7.7,3.86,4.24,5.71,5.59,7.05,4.46,9.39,9.84,2.41,5.94,3.49,2.77,7.11,2.3,0.52
168,02-07-2021,Totale vaccinazioni,,16262.0,6787.0,71343.0,239391.0,11964.0,59065.0,32599.0,42745.0,124060.0,17657.0,19595.0,,257234.0,174326.0,59122.0,197536.0,199739.0,14043.0,12915.0,68132.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,2.91,0.35,1.23,5.37,0.98,1.0,2.1,0.42,8.13,5.78,3.68,,5.9,4.33,3.61,3.95,5.36,1.59,10.28,1.39
172,02-08-2021,Totale vaccinazioni,55986.0,31488.0,16050.0,143618.0,5176.0,14318.0,68399.0,25618.0,63638.0,28774.0,1582.0,14406.0,34894.0,119963.0,231691.0,50323.0,4086.0,209778.0,67503.0,7306.0,303187.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,4.29,5.63,0.82,2.48,0.12,1.18,1.16,1.65,0.63,1.89,0.52,2.7,6.45,2.75,5.75,3.07,0.08,5.62,7.65,5.81,6.18
176,02-09-2021,Totale vaccinazioni,71333.0,51338.0,91524.0,68408.0,273790.0,111109.0,488146.0,12757.0,387333.0,6188.0,1941.0,10867.0,3598.0,95719.0,299181.0,64519.0,229444.0,179191.0,,881.0,245627.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,5.47,9.18,4.7,1.18,6.14,9.14,8.3,0.82,3.85,0.41,0.64,2.04,0.66,2.2,7.43,3.94,4.59,4.8,,0.7,5.01
180,02-10-2021,Totale vaccinazioni,68620.0,32035.0,103721.0,58313.0,204397.0,28587.0,244784.0,122802.0,147095.0,38640.0,6900.0,38268.0,20371.0,307010.0,217564.0,1958.0,253229.0,295483.0,2347.0,11713.0,135236.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.26,5.73,5.33,1.01,4.58,2.35,4.16,7.92,1.46,2.53,2.26,7.18,3.76,7.05,5.4,0.12,5.06,7.92,0.27,9.32,2.76
184,02-11-2021,Totale vaccinazioni,95979.0,3554.0,124046.0,247751.0,432442.0,43903.0,185359.0,31101.0,313597.0,75490.0,28466.0,36638.0,13703.0,30148.0,306603.0,101382.0,115059.0,348996.0,27862.0,9969.0,82196.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,7.35,0.64,6.37,4.27,9.7,3.61,3.15,2.01,3.12,4.95,9.31,6.87,2.53,0.69,7.61,6.18,2.3,9.36,3.16,7.93,1.68
188,02-12-2021,Totale vaccinazioni,15916.0,17036.0,24524.0,374537.0,97712.0,103587.0,131544.0,116319.0,544545.0,9480.0,7825.0,48862.0,17355.0,406042.0,38798.0,86224.0,22409.0,127988.0,38506.0,7708.0,282543.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.22,3.05,1.26,6.46,2.19,8.52,2.24,7.5,5.41,0.62,2.56,9.17,3.21,9.32,0.96,5.26,0.45,3.43,4.37,6.13,5.76
192,02-13-2021,Totale vaccinazioni,54284.0,19527.0,107249.0,237348.0,436044.0,64741.0,255335.0,1073.0,797924.0,68242.0,13707.0,2155.0,1243.0,146335.0,183127.0,95413.0,393599.0,229793.0,50435.0,4451.0,17128.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.16,3.49,5.51,4.09,9.78,5.33,4.34,0.07,7.93,4.47,4.49,0.4,0.23,3.36,4.55,5.82,7.87,6.16,5.72,3.54,0.35
196,02-14-2021,Totale vaccinazioni,,41561.0,97540.0,412721.0,314047.0,,402479.0,138946.0,661921.0,50678.0,,,47867.0,289725.0,87161.0,69631.0,187352.0,174708.0,,10230.0,226311.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,7.43,5.01,7.11,7.04,,6.85,8.96,6.58,3.32,,,8.84,6.65,2.16,4.25,3.75,4.68,,8.14,4.61
200,02-15-2021,Totale vaccinazioni,39273.0,8442.0,1137.0,63780.0,200464.0,134310.0,528452.0,14877.0,264861.0,51651.0,7158.0,57165.0,43488.0,468887.0,239743.0,83989.0,52807.0,254362.0,65950.0,9271.0,139498.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.01,1.51,0.06,1.1,4.5,11.05,8.99,0.96,2.63,3.39,2.34,10.72,8.03,10.76,5.95,5.12,1.06,6.82,7.48,7.38,2.84
204,02-16-2021,Totale vaccinazioni,77522.0,29173.0,26665.0,253183.0,180134.0,76702.0,296874.0,20064.0,236176.0,69533.0,17813.0,2683.0,33746.0,288252.0,53754.0,20880.0,17667.0,14185.0,32307.0,12623.0,146170.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,5.94,5.22,1.37,4.36,4.04,6.31,5.05,1.29,2.35,4.56,5.83,0.5,6.23,6.62,1.33,1.27,0.35,0.38,3.66,10.04,2.98
208,02-17-2021,Totale vaccinazioni,46037.0,35528.0,99221.0,346967.0,174433.0,69170.0,160911.0,108606.0,398921.0,125851.0,17885.0,64574.0,37918.0,61742.0,257712.0,9513.0,180006.0,55005.0,33925.0,1208.0,152175.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,3.53,6.35,5.1,5.98,3.91,5.69,2.74,7.0,3.97,8.25,5.85,12.11,7.0,1.42,6.4,0.58,3.6,1.47,3.85,0.96,3.1
212,02-18-2021,Totale vaccinazioni,58277.0,41412.0,105919.0,339587.0,187174.0,124544.0,9666.0,73875.0,278582.0,37201.0,14854.0,53106.0,36826.0,78220.0,253460.0,45596.0,63424.0,68870.0,22046.0,5081.0,315798.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,4.47,7.41,5.44,5.85,4.2,10.25,0.16,4.76,2.77,2.44,4.86,9.96,6.8,1.8,6.29,2.78,1.27,1.85,2.5,4.04,6.44
216,02-19-2021,Totale vaccinazioni,63061.0,43178.0,109774.0,190159.0,221614.0,127791.0,19334.0,71163.0,197928.0,35098.0,21722.0,56226.0,9292.0,213828.0,84373.0,69093.0,57940.0,78719.0,43172.0,5373.0,270158.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,4.83,7.72,5.64,3.28,4.97,10.52,0.33,4.59,1.97,2.3,7.11,10.55,1.72,4.91,2.09,4.21,1.16,2.11,4.89,4.28,5.51
220,02-20-2021,Totale vaccinazioni,92519.0,44282.0,113286.0,51408.0,197574.0,16381.0,336215.0,138722.0,226997.0,23292.0,28095.0,33211.0,20849.0,226968.0,186075.0,83049.0,373621.0,164283.0,37835.0,2358.0,322110.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,7.09,7.92,5.82,0.89,4.43,1.35,5.72,8.95,2.26,1.53,9.19,6.23,3.85,5.21,4.62,5.07,7.47,4.4,4.29,1.88,6.57
224,02-21-2021,Totale vaccinazioni,109413.0,11725.0,25131.0,230687.0,278194.0,117590.0,426866.0,123663.0,296888.0,129792.0,2943.0,,39999.0,274107.0,10308.0,77902.0,367752.0,326325.0,,12966.0,262889.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,8.38,2.1,1.29,3.98,6.24,9.68,7.26,7.97,2.95,8.51,0.96,,7.39,6.29,0.26,4.75,7.36,8.75,,10.32,5.36
228,02-22-2021,Totale vaccinazioni,95163.0,30931.0,67416.0,127486.0,12628.0,18865.0,106927.0,133763.0,437444.0,73502.0,686.0,1837.0,35626.0,128022.0,249138.0,51942.0,237478.0,286386.0,64583.0,5890.0,310137.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.29,5.53,3.46,2.2,0.28,1.55,1.82,8.63,4.35,4.82,0.22,0.34,6.58,2.94,6.18,3.17,4.75,7.68,7.32,4.69,6.32
232,02-23-2021,Totale vaccinazioni,86599.0,27559.0,97169.0,316589.0,332439.0,98675.0,312831.0,106031.0,158525.0,102479.0,10752.0,65336.0,47138.0,182100.0,126330.0,39972.0,313318.0,334023.0,57695.0,13732.0,351690.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,6.64,4.93,4.99,5.46,7.45,8.12,5.32,6.84,1.58,6.72,3.52,12.26,8.71,4.18,3.14,2.44,6.27,8.96,6.54,10.93,7.17
236,02-24-2021,Totale vaccinazioni,42575.0,15277.0,69259.0,214456.0,417736.0,41982.0,118869.0,4778.0,340632.0,26731.0,18551.0,50067.0,31464.0,328685.0,28521.0,108985.0,39536.0,46833.0,12714.0,8389.0,107599.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,3.26,2.73,3.56,3.7,9.37,3.45,2.02,0.31,3.39,1.75,6.07,9.39,5.81,7.54,0.71,6.65,0.79,1.26,1.44,6.68,2.19
