,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
65,01-12-2021,Totale vaccinazioni ogni cento ab,44.38,61.68,44.64,81.94,44.6,47.81,47.3,72.15,100.83,2.45,6.6,6.53,84.17,76.81,14.47,79.52,53.31,79.5,60.76,50.91,93.71
68,01-13-2021,Totale vaccinazioni,1185907.0,488496.0,438802.0,1554382.0,997239.0,721252.0,113733.0,353950.0,4709432.0,830438.0,171623.0,234360.0,283511.0,1411241.0,3508781.0,795605.0,946257.0,3483905.0,20263.0,108608.0,4707068.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,90.88,87.37,22.54,26.79,22.36,59.35,1.93,22.83,46.81,54.45,56.16,43.97,52.37,32.39,87.09,48.52,18.93,93.41,2.3,86.43,95.95
72,01-14-2021,Totale vaccinazioni,874443.0,354730.0,1244764.0,5007062.0,3855816.0,1252246.0,5691941.0,272526.0,9904247.0,198699.0,108156.0,143180.0,525831.0,4544163.0,1049000.0,1566209.0,4291309.0,2563500.0,640024.0,116694.0,3154073.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,67.01,63.45,63.93,86.3,86.46,103.05,96.82,17.58,98.45,13.03,35.39,26.86,97.13,104.31,26.04,95.52,85.83,68.73,72.56,92.86,64.29
76,01-15-2021,Totale vaccinazioni,130201.0,56321.0,687776.0,2321820.0,1059292.0,211709.0,1307282.0,883529.0,4391721.0,585961.0,218038.0,350234.0,319083.0,1496694.0,3197494.0,888976.0,2025931.0,2280235.0,424098.0,20263.0,4957619.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.98,10.07,35.32,40.02,23.75,17.42,22.24,56.98,43.65,38.42,71.34,65.7,58.94,34.36,79.36,54.22,40.52,61.14,48.08,16.12,101.06
80,01-16-2021,Totale vaccinazioni,656671.0,278103.0,1548116.0,176402.0,3318416.0,319759.0,5724542.0,11844.0,144751.0,624964.0,113430.0,212070.0,79971.0,406171.0,4196735.0,37864.0,303970.0,518248.0,733396.0,118405.0,408145.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,50.32,49.74,79.51,3.04,74.41,26.31,97.37,0.76,1.44,40.97,37.12,39.78,14.77,9.32,104.16,2.31,6.08,13.9,83.15,94.22,8.32
84,01-17-2021,Totale vaccinazioni,381398.0,55504.0,1083610.0,3297146.0,2613194.0,657511.0,6084817.0,1452979.0,5990234.0,1504172.0,27325.0,298652.0,245054.0,2431392.0,3200215.0,1646216.0,3552155.0,2753742.0,711024.0,6023.0,2409406.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,29.23,9.93,55.65,56.83,58.6,54.11,103.5,93.7,59.54,98.62,8.94,56.03,45.26,55.81,79.43,100.4,71.04,73.83,80.61,4.79,49.11
88,01-18-2021,Totale vaccinazioni,594589.0,369879.0,27909.0,54921.0,177000.0,174531.0,1059819.0,610277.0,3691535.0,747176.0,141629.0,225635.0,179806.0,653267.0,2060953.0,282313.0,207953.0,1595222.0,202311.0,105409.0,1246616.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,45.56,66.16,1.43,0.95,3.97,14.36,18.03,39.36,36.69,48.99,46.34,42.33,33.21,15.0,51.15,17.22,4.16,42.77,22.94,83.88,25.41
92,01-19-2021,Totale vaccinazioni,304523.0,522028.0,1444951.0,4796531.0,3005790.0,1133983.0,6089592.0,1418442.0,10165034.0,427651.0,55813.0,92909.0,475913.0,3891295.0,939202.0,1691256.0,4460487.0,2514115.0,461321.0,58059.0,4222527.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,23.34,93.37,74.21,82.67,67.4,93.32,103.58,91.47,101.04,28.04,18.26,17.43,87.91,89.32,23.31,103.15,89.21,67.41,52.3,46.2,86.07
96,01-20-2021,Totale vaccinazioni,1251577.0,510806.0,380593.0,2169821.0,2501330.0,655796.0,1230839.0,1519834.0,4933960.0,1240493.0,313286.0,316546.0,163247.0,2383540.0,2067052.0,1023334.0,1556127.0,3428590.0,52820.0,104482.0,1305059.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,95.91,91.36,19.55,37.4,56.09,53.97,20.94,98.01,49.04,81.33,102.51,59.38,30.15,54.71,51.3,62.41,31.12,91.93,5.99,83.14,26.6
100,01-21-2021,Totale vaccinazioni,479476.0,267720.0,1245735.0,4848776.0,3968048.0,1080473.0,5823430.0,269543.0,10149669.0,60738.0,47671.0,226589.0,464557.0,3816688.0,306278.0,1360144.0,4567584.0,764706.0,926676.0,95360.0,3857546.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,36.74,47.89,63.98,83.58,88.98,88.91,99.05,17.38,100.89,3.98,15.6,42.51,85.81,87.61,7.6,82.96,91.35,20.5,105.06,75.88,78.63
104,01-22-2021,Totale vaccinazioni,74757.0,30330.0,1695783.0,5734292.0,1752846.0,414619.0,3623365.0,1494745.0,4937118.0,1126451.0,325541.0,474570.0,344634.0,2204827.0,3198906.0,1041318.0,2513046.0,3519011.0,309642.0,7887.0,2164506.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.73,5.42,87.09,98.84,39.31,34.12,61.63,96.4,49.07,73.85,106.52,89.03,63.66,50.61,79.4,63.51,50.26,94.35,35.11,6.28,44.12
108,01-23-2021,Totale vaccinazioni,655735.0,400073.0,47159.0,1013334.0,251431.0,134867.0,963620.0,279551.0,2899207.0,226259.0,,157529.0,63465.0,451319.0,1723022.0,421405.0,1373224.0,201307.0,926068.0,,346045.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,50.25,71.56,2.42,17.47,5.64,11.1,16.39,18.03,28.82,14.83,,29.55,11.72,10.36,42.76,25.7,27.47,5.4,104.99,,7.05
112,01-24-2021,Totale vaccinazioni,91292.0,137345.0,1765335.0,5817955.0,1677297.0,534117.0,4886487.0,1334894.0,10761079.0,1097162.0,,1156.0,300651.0,2036762.0,2678853.0,795031.0,2959902.0,3042360.0,585926.0,,2983984.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,7.0,24.57,90.66,100.28,37.61,43.95,83.12,86.09,106.96,71.93,,0.22,55.53,46.75,66.49,48.49,59.2,81.57,66.43,,60.82
116,01-25-2021,Totale vaccinazioni,1134117.0,378564.0,200963.0,256283.0,195708.0,302396.0,989539.0,430161.0,3741142.0,1204974.0,238200.0,286228.0,503528.0,4288479.0,2603007.0,582187.0,640010.0,1000458.0,142577.0,83587.0,2218544.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,86.91,67.71,10.32,4.42,4.39,24.88,16.83,27.74,37.19,79.0,77.94,53.7,93.01,98.44,64.61,35.51,12.8,26.82,16.16,66.52,45.22
120,01-26-2021,Totale vaccinazioni,519487.0,221684.0,1121841.0,5331263.0,1618936.0,916708.0,6154132.0,1404677.0,11339309.0,80111.0,39387.0,6378.0,393595.0,3988628.0,216076.0,1160774.0,4756568.0,2978032.0,608906.0,63406.0,4644685.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,39.81,39.65,57.62,91.89,36.3,75.44,104.68,90.59,112.71,5.25,12.89,1.2,72.7,91.56,5.36,70.8,95.13,79.85,69.04,50.46,94.68
124,01-27-2021,Totale vaccinazioni,977340.0,10726.0,786812.0,2514436.0,958599.0,212981.0,3222969.0,988513.0,2219260.0,689188.0,216311.0,346952.0,198895.0,908886.0,3454151.0,372627.0,941078.0,2932601.0,375647.0,18725.0,2830926.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,74.89,1.92,40.41,43.34,21.5,17.53,54.82,63.75,22.06,45.18,70.78,65.09,36.74,20.86,85.73,22.73,18.82,78.63,42.59,14.9,57.71
128,01-28-2021,Totale vaccinazioni,894461.0,353761.0,1153447.0,5252295.0,4180918.0,1136224.0,6235776.0,99067.0,1680796.0,903756.0,106050.0,206766.0,53194.0,4028480.0,1972670.0,1125405.0,4684859.0,123130.0,920702.0,77117.0,794692.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,68.54,63.28,59.24,90.53,93.75,93.5,106.07,6.39,16.71,59.25,34.7,38.79,9.83,92.47,48.96,68.64,93.7,3.3,104.39,61.37,16.2
132,01-29-2021,Totale vaccinazioni,398339.0,156986.0,1678677.0,3870157.0,947333.0,583407.0,1400916.0,1518279.0,7292469.0,1582068.0,317190.0,449281.0,400571.0,3351887.0,3770530.0,1122431.0,2582242.0,2079971.0,425328.0,30526.0,4360947.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,30.52,28.08,86.21,66.71,21.24,48.01,23.83,97.91,72.49,103.72,103.79,84.28,73.99,76.94,93.58,68.46,51.65,55.77,48.22,24.29,88.89
136,01-30-2021,Totale vaccinazioni,865186.0,493742.0,296164.0,105748.0,328853.0,80484.0,1237853.0,308409.0,1851972.0,497711.0,141514.0,364925.0,119311.0,303675.0,2472071.0,269362.0,474503.0,703968.0,112159.0,66474.0,839938.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,66.3,88.31,15.21,1.82,7.37,6.62,21.06,19.89,18.41,32.63,46.3,68.46,22.04,6.97,61.36,16.43,9.49,18.87,12.72,52.9,17.12
140,01-31-2021,Totale vaccinazioni,846176.0,250638.0,1715214.0,5942929.0,3510998.0,673223.0,3910175.0,1574306.0,10029138.0,365745.0,38937.0,,378946.0,3112213.0,159681.0,1424000.0,3662018.0,2471438.0,475329.0,21671.0,3069308.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,64.84,44.83,88.09,102.43,78.73,55.4,66.51,101.53,99.69,23.98,12.74,,70.0,71.44,3.96,86.85,73.24,66.26,53.89,17.24,62.56
144,02-01-2021,Totale vaccinazioni,1127679.0,511049.0,64687.0,2530596.0,173872.0,300813.0,63274.0,524752.0,3757214.0,673136.0,152911.0,498467.0,223567.0,1780007.0,1859596.0,890499.0,2053231.0,1600731.0,196831.0,96625.0,1930984.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,86.41,91.41,3.32,43.62,3.9,24.75,1.08,33.84,37.35,44.13,50.03,93.51,41.3,40.86,46.15,54.31,41.07,42.92,22.32,76.89,39.36
148,02-02-2021,Totale vaccinazioni,348237.0,242119.0,1545713.0,6029382.0,4703106.0,921017.0,5759702.0,14517.0,11165636.0,428844.0,113008.0,178440.0,382139.0,2665110.0,700886.0,1139274.0,4246722.0,3389590.0,800098.0,37384.0,3638878.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,26.69,43.31,79.38,103.92,105.46,75.79,97.97,0.94,110.98,28.12,36.98,33.48,70.59,61.18,17.4,69.49,84.94,90.88,90.71,29.75,74.17
152,02-03-2021,Totale vaccinazioni,269722.0,19245.0,883923.0,2948617.0,1851715.0,447415.0,1226026.0,1212360.0,5083043.0,1242617.0,294327.0,508262.0,224414.0,2393742.0,3192942.0,676005.0,1584553.0,2276356.0,350895.0,9857.0,2415354.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,20.67,3.44,45.4,50.82,41.52,36.82,20.85,78.18,50.52,81.47,96.31,95.35,41.45,54.95,79.25,41.23,31.69,61.03,39.78,7.84,49.23
156,02-04-2021,Totale vaccinazioni,562027.0,236720.0,1516102.0,1402596.0,4600434.0,160270.0,4417954.0,31794.0,1179848.0,427419.0,109489.0,106043.0,160399.0,501552.0,885363.0,140661.0,1103156.0,693134.0,818340.0,92554.0,1254006.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,43.07,42.34,77.86,24.18,103.16,13.19,75.15,2.05,11.73,28.02,35.83,19.89,29.63,11.51,21.97,8.58,22.06,18.58,92.78,73.65,25.56
160,02-05-2021,Totale vaccinazioni,4177.0,24821.0,1424355.0,3551166.0,3520288.0,1103175.0,3671375.0,1421127.0,6724944.0,1367888.0,55640.0,436151.0,345439.0,2880124.0,4102995.0,810374.0,2020679.0,1504946.0,441337.0,8502.0,2516575.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,4.44,73.15,61.21,78.94,90.78,62.45,91.65,66.84,89.68,18.21,81.82,63.81,66.11,101.84,49.43,40.41,40.35,50.04,6.77,51.3
164,02-06-2021,Totale vaccinazioni,1121869.0,505434.0,30823.0,1306854.0,1262161.0,177192.0,721697.0,581170.0,4100574.0,691651.0,170355.0,326139.0,86877.0,1307602.0,2065504.0,455377.0,466806.0,1247555.0,104203.0,103628.0,453923.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,85.97,90.4,1.58,22.53,28.3,14.58,12.28,37.48,40.76,45.35,55.74,61.18,16.05,30.02,51.27,27.77,9.34,33.45,11.81,82.46,9.25
168,02-07-2021,Totale vaccinazioni,305302.0,108231.0,1008444.0,2399312.0,2940068.0,776634.0,4891431.0,1070749.0,10156981.0,150665.0,27391.0,82505.0,,3148159.0,304145.0,1361263.0,2139551.0,2489531.0,559653.0,70515.0,5056543.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,23.4,19.36,51.79,41.36,65.93,63.91,83.2,69.05,100.96,9.88,8.96,15.48,,72.27,7.55,83.02,42.79,66.75,63.45,56.11,103.07
172,02-08-2021,Totale vaccinazioni,1222007.0,499865.0,797113.0,1942907.0,1758077.0,449771.0,3586714.0,743550.0,2646306.0,800663.0,180801.0,393391.0,216241.0,1103169.0,4322043.0,464292.0,1339929.0,818621.0,94390.0,124485.0,1893459.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,93.64,89.41,40.94,33.49,39.42,37.01,61.01,47.95,26.3,52.49,59.16,73.8,39.94,25.32,107.27,28.32,26.8,21.95,10.7,99.06,38.6
176,02-09-2021,Totale vaccinazioni,1315051.0,405076.0,1207862.0,4932171.0,4557244.0,918550.0,5556111.0,330112.0,9217965.0,374048.0,119626.0,173325.0,327395.0,3242827.0,163522.0,1388102.0,3992149.0,317892.0,,65132.0,5007659.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,100.77,72.45,62.03,85.01,102.19,75.59,94.51,21.29,91.62,24.52,39.14,32.52,60.47,74.44,4.06,84.66,79.84,8.52,,51.83,102.08
180,02-10-2021,Totale vaccinazioni,45749.0,11276.0,567355.0,1030311.0,1434103.0,291550.0,3047917.0,1165766.0,5057391.0,1463433.0,213537.0,509898.0,308180.0,1889344.0,4325692.0,882920.0,1397704.0,2732891.0,421668.0,27696.0,2846277.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,3.51,2.02,29.14,17.76,32.16,23.99,51.84,75.18,50.27,95.95,69.87,95.66,56.92,43.37,107.36,53.85,27.95,73.27,47.81,22.04,58.02
184,02-11-2021,Totale vaccinazioni,1324241.0,534991.0,469673.0,488856.0,488518.0,181766.0,728695.0,207552.0,849605.0,539087.0,193844.0,235454.0,36673.0,81866.0,1646799.0,150953.0,793054.0,313404.0,775232.0,55100.0,785480.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,101.48,95.69,24.12,8.43,10.95,14.96,12.39,13.38,8.44,35.34,63.43,44.17,6.77,1.88,40.87,9.21,15.86,8.4,87.89,43.85,16.01
188,02-12-2021,Totale vaccinazioni,214991.0,185043.0,1133338.0,3860104.0,2136249.0,729385.0,3168549.0,1338775.0,7708411.0,1461994.0,45360.0,47502.0,328408.0,3516933.0,3764325.0,931048.0,2586828.0,2972639.0,609576.0,63669.0,3964827.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,16.47,33.1,58.21,66.53,47.9,60.02,53.9,86.34,76.62,95.85,14.84,8.91,60.66,80.73,93.43,56.79,51.74,79.7,69.11,50.67,80.82
192,02-13-2021,Totale vaccinazioni,1186764.0,543236.0,534364.0,824008.0,124627.0,11993.0,1426695.0,705426.0,3573817.0,687069.0,199446.0,262670.0,199433.0,913042.0,2947028.0,166870.0,379117.0,2120109.0,122821.0,116307.0,2834192.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,90.94,97.17,27.44,14.2,2.79,0.99,24.27,45.49,35.52,45.05,65.26,49.28,36.84,20.96,73.14,10.18,7.58,56.84,13.93,92.55,57.77
196,02-14-2021,Totale vaccinazioni,,250561.0,1103575.0,5323922.0,3593411.0,1146503.0,4645388.0,903843.0,10123887.0,291771.0,,127927.0,486498.0,4029956.0,1409450.0,1424538.0,3520395.0,3600748.0,,51474.0,4333143.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,44.82,56.68,91.76,80.58,94.35,79.02,58.29,100.63,19.13,,24.0,89.86,92.51,34.98,86.88,70.41,96.54,,40.96,88.33
200,02-15-2021,Totale vaccinazioni,1184647.0,156369.0,555528.0,3046635.0,950237.0,434004.0,1392869.0,880538.0,5749065.0,652410.0,233209.0,396427.0,211170.0,1678761.0,3410999.0,913114.0,1666884.0,1771828.0,361557.0,34328.0,1935373.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,90.78,27.97,28.53,52.51,21.31,35.71,23.69,56.79,57.14,42.77,76.31,74.37,39.01,38.54,84.66,55.69,33.34,47.51,40.99,27.32,39.45
204,02-16-2021,Totale vaccinazioni,876359.0,352850.0,1236959.0,3930292.0,4080494.0,718602.0,5523298.0,133783.0,1454885.0,552066.0,64957.0,205895.0,54593.0,2765949.0,2466538.0,1409421.0,3812579.0,1085739.0,645229.0,53168.0,622824.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,67.16,63.11,63.53,67.74,91.5,59.13,93.95,8.63,14.46,36.19,21.25,38.63,10.08,63.49,61.22,85.96,76.25,29.11,73.15,42.31,12.7
208,02-17-2021,Totale vaccinazioni,419514.0,78984.0,298034.0,2774116.0,1882206.0,1231384.0,3501445.0,920798.0,8834058.0,1192625.0,230415.0,467466.0,517449.0,4410501.0,4347905.0,1070751.0,3699912.0,1690767.0,352513.0,13679.0,2333028.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,32.15,14.13,15.31,47.82,42.21,101.33,59.56,59.38,87.81,78.19,75.39,87.7,95.58,101.24,107.91,65.31,74.0,45.33,39.97,10.89,47.56
212,02-18-2021,Totale vaccinazioni,1338750.0,564209.0,148184.0,1515622.0,385766.0,63933.0,10020.0,859046.0,3001571.0,338840.0,193549.0,238887.0,105321.0,710991.0,1621036.0,186739.0,951590.0,1202030.0,198327.0,89080.0,1472393.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,102.59,100.92,7.61,26.12,8.65,5.26,0.17,55.4,29.83,22.22,63.33,44.82,19.45,16.32,40.23,11.39,19.03,32.23,22.49,70.89,30.01
216,02-19-2021,Totale vaccinazioni,452710.0,184266.0,1349206.0,3109267.0,2249094.0,1209127.0,4483151.0,1293211.0,7974150.0,166781.0,169.0,46772.0,535584.0,4321714.0,1099461.0,826272.0,2858861.0,3269844.0,585668.0,30208.0,4504957.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,34.69,32.96,69.29,53.59,50.43,99.5,76.26,83.4,79.26,10.93,0.06,8.77,98.93,99.2,27.29,50.4,57.18,87.67,66.4,24.04,91.83
220,02-20-2021,Totale vaccinazioni,1405731.0,558910.0,119834.0,2939714.0,1051542.0,414530.0,737902.0,966530.0,4317331.0,1240087.0,240548.0,268650.0,105728.0,2793952.0,2599178.0,1589025.0,1578630.0,1837899.0,4199.0,116091.0,1167329.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,107.72,99.97,6.15,50.67,23.58,34.11,12.55,62.33,42.91,81.3,78.71,50.4,19.53,64.13,64.51,96.92,31.57,49.28,0.48,92.38,23.79
224,02-21-2021,Totale vaccinazioni,461763.0,335120.0,1499888.0,5111111.0,3069493.0,1081274.0,3905712.0,39983.0,8283051.0,192005.0,108730.0,,490948.0,3884842.0,2177.0,1197593.0,3530415.0,3112814.0,,45201.0,4509597.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,35.38,59.94,77.03,88.1,68.83,88.98,66.43,2.58,82.33,12.59,35.58,,90.68,89.18,0.05,73.04,70.61,83.46,,35.97,91.92
228,02-22-2021,Totale vaccinazioni,2643.0,8430.0,904976.0,2861993.0,1791417.0,765654.0,5918233.0,973578.0,6736845.0,1056651.0,233474.0,442962.0,356658.0,1254802.0,4097358.0,423043.0,4361059.0,2112323.0,260797.0,8818.0,2523589.0
