,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
72,01-14-2021,Totale vaccinazioni,317958.0,78140.0,228564.0,461882.0,1314574.0,15008.0,801762.0,128343.0,2766655.0,133678.0,56969.0,56429.0,3312.0,546358.0,12263.0,209733.0,616970.0,343499.0,71534.0,3959.0,1263824.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,24.37,13.98,11.74,7.96,29.48,1.24,13.64,8.28,27.5,8.76,18.64,10.59,0.61,12.54,0.3,12.79,12.34,9.21,8.11,3.15,25.76
76,01-15-2021,Totale vaccinazioni,277950.0,63315.0,448307.0,1391346.0,897486.0,377394.0,1324507.0,89217.0,2544839.0,34138.0,67870.0,59710.0,85449.0,464181.0,525883.0,207703.0,177963.0,485416.0,69063.0,23594.0,1187237.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,21.3,11.32,23.02,23.98,20.13,31.06,22.53,5.75,25.3,2.24,22.21,11.2,15.78,10.66,13.05,12.67,3.56,13.02,7.83,18.78,24.2
80,01-16-2021,Totale vaccinazioni,241705.0,89583.0,399948.0,140654.0,820736.0,355750.0,1318091.0,64418.0,1663291.0,424906.0,58826.0,141141.0,128364.0,118905.0,502660.0,131253.0,273460.0,689110.0,61117.0,34754.0,1029205.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,18.52,16.02,20.54,2.42,18.4,29.27,22.42,4.15,16.53,27.86,19.25,26.48,23.71,2.73,12.48,8.01,5.47,18.48,6.93,27.66,20.98
84,01-17-2021,Totale vaccinazioni,187.0,22375.0,154355.0,861713.0,41568.0,260701.0,423056.0,302066.0,1276066.0,158437.0,41235.0,108855.0,125276.0,584224.0,851073.0,151454.0,965169.0,391494.0,253342.0,27605.0,1082230.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.0,7.93,14.85,0.93,21.45,7.2,19.48,12.68,10.39,13.49,20.42,23.14,13.41,21.12,9.24,19.3,10.5,28.72,21.97,22.06
88,01-18-2021,Totale vaccinazioni,272040.0,79485.0,315858.0,100396.0,867708.0,54690.0,1095144.0,27114.0,1563074.0,153321.0,96562.0,78594.0,64987.0,165082.0,372545.0,365898.0,363328.0,879914.0,104940.0,9432.0,464625.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,20.85,14.22,16.22,1.73,19.46,4.5,18.63,1.75,15.54,10.05,31.6,14.74,12.0,3.79,9.25,22.32,7.27,23.59,11.9,7.51,9.47
92,01-19-2021,Totale vaccinazioni,180666.0,91678.0,269866.0,1268501.0,864582.0,114388.0,1089108.0,369384.0,996206.0,71618.0,67332.0,41255.0,146056.0,154766.0,330974.0,363878.0,838688.0,44408.0,14970.0,30195.0,475154.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.84,16.4,13.86,21.86,19.39,9.41,18.53,23.82,9.9,4.7,22.03,7.74,26.98,3.55,8.21,22.19,16.77,1.19,1.7,24.03,9.69
96,01-20-2021,Totale vaccinazioni,148502.0,55882.0,449702.0,1226127.0,1149439.0,343859.0,156168.0,81772.0,2519710.0,368074.0,77518.0,104288.0,75689.0,386226.0,495033.0,260555.0,963870.0,740139.0,134310.0,10945.0,785142.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,11.38,10.0,23.1,21.13,25.78,28.3,2.66,5.27,25.05,24.13,25.36,19.56,13.98,8.87,12.29,15.89,19.28,19.84,15.23,8.71,16.0
100,01-21-2021,Totale vaccinazioni,21538.0,23252.0,85662.0,880669.0,158177.0,279347.0,1329916.0,146196.0,315387.0,452606.0,104657.0,144454.0,5620.0,807000.0,229472.0,378449.0,1224008.0,487005.0,238640.0,2520.0,523513.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.65,4.16,4.4,15.18,3.55,22.99,22.62,9.43,3.13,29.67,34.24,27.1,1.04,18.52,5.7,23.08,24.48,13.06,27.06,2.01,10.67
104,01-22-2021,Totale vaccinazioni,39295.0,46294.0,71305.0,1103010.0,293959.0,200545.0,600327.0,521051.0,364103.0,239976.0,29220.0,27836.0,38978.0,928471.0,204221.0,93806.0,1157301.0,127480.0,135524.0,9858.0,237447.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.01,8.28,3.66,19.01,6.59,16.5,10.21,33.6,3.62,15.73,9.56,5.22,7.2,21.31,5.07,5.72,23.15,3.42,15.37,7.84,4.84
108,01-23-2021,Totale vaccinazioni,16981.0,76025.0,234198.0,770027.0,1294671.0,290712.0,1289772.0,275939.0,2671201.0,11350.0,,104485.0,41536.0,567675.0,348676.0,207763.0,284598.0,251783.0,146069.0,,1343690.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,13.6,12.03,13.27,29.03,23.92,21.94,17.8,26.55,0.74,,19.6,7.67,13.03,8.65,12.67,5.69,6.75,16.56,,27.39
112,01-24-2021,Totale vaccinazioni,131554.0,149573.0,375250.0,1161268.0,610558.0,12420.0,192187.0,393988.0,1479436.0,46159.0,,153973.0,3859.0,1376078.0,34211.0,402995.0,672905.0,306159.0,230078.0,,585418.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,10.08,26.75,19.27,20.02,13.69,1.02,3.27,25.41,14.71,3.03,,28.89,0.71,31.59,0.85,24.58,13.46,8.21,26.09,,11.93
116,01-25-2021,Totale vaccinazioni,292210.0,30570.0,181397.0,353464.0,130858.0,262284.0,1471765.0,173764.0,2317382.0,210206.0,79300.0,118476.0,114461.0,862098.0,656125.0,186557.0,432300.0,794736.0,14867.0,31143.0,1160957.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,22.39,5.47,9.32,6.09,2.93,21.58,25.03,11.21,23.03,13.78,25.95,22.23,21.14,19.79,16.28,11.38,8.65,21.31,1.69,24.78,23.66
120,01-26-2021,Totale vaccinazioni,319500.0,793.0,360902.0,477786.0,444359.0,237945.0,12149.0,478601.0,1238474.0,385660.0,18532.0,130717.0,155491.0,615575.0,1073927.0,125354.0,806991.0,1131556.0,121066.0,30382.0,401288.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,24.48,0.14,18.54,8.24,9.96,19.58,0.21,30.86,12.31,25.28,6.06,24.52,28.72,14.13,26.65,7.65,16.14,30.34,13.73,24.18,8.18
124,01-27-2021,Totale vaccinazioni,134420.0,53904.0,51653.0,1259340.0,1431367.0,55962.0,63897.0,437351.0,2339340.0,332451.0,98619.0,97198.0,17855.0,337635.0,173523.0,279076.0,407631.0,889012.0,120137.0,29520.0,776772.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,10.3,9.64,2.65,21.71,32.1,4.61,1.09,28.2,23.25,21.8,32.27,18.23,3.3,7.75,4.31,17.02,8.15,23.84,13.62,23.49,15.83
128,01-28-2021,Totale vaccinazioni,178494.0,69495.0,326046.0,1294908.0,1269617.0,375366.0,219533.0,110061.0,981177.0,379038.0,21586.0,114399.0,138566.0,443005.0,279299.0,296836.0,131693.0,746421.0,164355.0,28998.0,840932.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,13.68,12.43,16.74,22.32,28.47,30.89,3.73,7.1,9.75,24.85,7.06,21.46,25.59,10.17,6.93,18.1,2.63,20.01,18.63,23.08,17.14
132,01-29-2021,Totale vaccinazioni,285449.0,19871.0,50196.0,281417.0,931151.0,77951.0,1211505.0,517349.0,1840175.0,422900.0,42840.0,170522.0,19207.0,274152.0,189070.0,83702.0,1167479.0,1006001.0,211811.0,549.0,268550.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,21.87,3.55,2.58,4.85,20.88,6.41,20.61,33.36,18.29,27.73,14.02,31.99,3.55,6.29,4.69,5.11,23.35,26.97,24.01,0.44,5.47
136,01-30-2021,Totale vaccinazioni,361256.0,133876.0,10175.0,587261.0,156023.0,140099.0,250973.0,371045.0,1491756.0,380946.0,55473.0,152404.0,386.0,1213428.0,8199.0,378323.0,611720.0,981882.0,225925.0,3722.0,573941.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,27.68,23.95,0.52,10.12,3.5,11.53,4.27,23.93,14.83,24.98,18.15,28.59,0.07,27.85,0.2,23.07,12.23,26.33,25.61,2.96,11.7
140,01-31-2021,Totale vaccinazioni,133056.0,870.0,174663.0,1267406.0,366772.0,206935.0,4357.0,143759.0,968998.0,131668.0,17723.0,,97112.0,679740.0,471275.0,129761.0,45650.0,653990.0,122122.0,37089.0,384512.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,10.2,0.16,8.97,21.85,8.22,17.03,0.07,9.27,9.63,8.63,5.8,,17.94,15.6,11.7,7.91,0.91,17.53,13.85,29.51,7.84
144,02-01-2021,Totale vaccinazioni,148055.0,88862.0,306535.0,1221197.0,805806.0,49804.0,860814.0,495192.0,959253.0,437334.0,37547.0,10586.0,108452.0,8642.0,753677.0,363131.0,776795.0,106121.0,1260.0,32025.0,473846.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,11.35,15.89,15.74,21.05,18.07,4.1,14.64,31.93,9.53,28.67,12.29,1.99,20.03,0.2,18.71,22.15,15.54,2.85,0.14,25.48,9.66
148,02-02-2021,Totale vaccinazioni,378078.0,133173.0,226007.0,1336263.0,350387.0,157798.0,1335753.0,94193.0,2514132.0,324371.0,3971.0,54488.0,82272.0,506671.0,506994.0,260345.0,172676.0,852495.0,80864.0,25390.0,791545.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,28.97,23.82,11.61,23.03,7.86,12.99,22.72,6.07,24.99,21.27,1.3,10.22,15.2,11.63,12.58,15.88,3.45,22.86,9.17,20.2,16.13
152,02-03-2021,Totale vaccinazioni,180555.0,134542.0,260072.0,1358101.0,815141.0,142746.0,1035595.0,389712.0,1036854.0,32367.0,67159.0,34568.0,146902.0,129102.0,353707.0,379568.0,844793.0,219197.0,25107.0,30996.0,565195.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,13.84,24.06,13.36,23.41,18.28,11.75,17.61,25.13,10.31,2.12,21.97,6.48,27.13,2.96,8.78,23.15,16.9,5.88,2.85,24.67,11.52
156,02-04-2021,Totale vaccinazioni,9030.0,110504.0,142846.0,730778.0,454286.0,348270.0,666542.0,275130.0,680591.0,230606.0,82091.0,110812.0,119131.0,668102.0,870882.0,334143.0,327495.0,693363.0,146802.0,36186.0,360866.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,19.77,7.34,12.6,10.19,28.66,11.34,17.74,6.76,15.12,26.86,20.79,22.01,15.34,21.62,20.38,6.55,18.59,16.64,28.8,7.36
160,02-05-2021,Totale vaccinazioni,346622.0,143942.0,127375.0,626740.0,608115.0,123421.0,1007863.0,387397.0,1301601.0,108632.0,35743.0,14081.0,119933.0,18093.0,791622.0,42084.0,1023121.0,848753.0,24382.0,6346.0,100239.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,26.56,25.75,6.54,10.8,13.64,10.16,17.14,24.98,12.94,7.12,11.7,2.64,22.15,0.42,19.65,2.57,20.46,22.76,2.76,5.05,2.04
164,02-06-2021,Totale vaccinazioni,363415.0,150475.0,123577.0,529053.0,562389.0,200455.0,967057.0,340392.0,2387813.0,106475.0,68613.0,22096.0,75244.0,1284932.0,875392.0,425961.0,837417.0,124614.0,15366.0,10147.0,581301.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,27.85,26.91,6.35,9.12,12.61,16.5,16.45,21.95,23.73,6.98,22.45,4.15,13.9,29.5,21.73,25.98,16.75,3.34,1.74,8.07,11.85
168,02-07-2021,Totale vaccinazioni,24737.0,22047.0,233798.0,845174.0,26033.0,120496.0,551821.0,302473.0,1088985.0,347293.0,52540.0,143502.0,,739472.0,1131937.0,364994.0,896004.0,939565.0,224348.0,1672.0,455126.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.9,3.94,12.01,14.57,0.58,9.92,9.39,19.51,10.82,22.77,17.19,26.92,,16.97,28.09,22.26,17.92,25.19,25.44,1.33,9.28
172,02-08-2021,Totale vaccinazioni,271918.0,122225.0,62324.0,137285.0,736810.0,52728.0,561357.0,508430.0,409272.0,325204.0,36985.0,52743.0,115612.0,1079862.0,749716.0,428887.0,539782.0,977260.0,68365.0,25119.0,768105.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,20.84,21.86,3.2,2.37,16.52,4.34,9.55,32.79,4.07,21.32,12.1,9.89,21.36,24.79,18.61,26.16,10.8,26.2,7.75,19.99,15.66
176,02-09-2021,Totale vaccinazioni,7348.0,53387.0,120667.0,774670.0,1148117.0,329900.0,1663327.0,293671.0,151974.0,248911.0,18082.0,120570.0,60720.0,329008.0,440110.0,127640.0,1039912.0,1105761.0,,14303.0,389751.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,9.55,6.2,13.35,25.75,27.15,28.29,18.94,1.51,16.32,5.92,22.62,11.22,7.55,10.92,7.78,20.8,29.65,,11.38,7.94
180,02-10-2021,Totale vaccinazioni,329920.0,1417.0,243662.0,523712.0,1423010.0,228823.0,71882.0,143135.0,2156166.0,135117.0,93502.0,169020.0,97962.0,675634.0,207824.0,238849.0,50084.0,884178.0,87702.0,27474.0,1428487.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,25.28,0.25,12.51,9.03,31.91,18.83,1.22,9.23,21.43,8.86,30.59,31.71,18.09,15.51,5.16,14.57,1.0,23.71,9.94,21.86,29.12
184,02-11-2021,Totale vaccinazioni,250963.0,73020.0,27210.0,99439.0,1318820.0,316685.0,1218311.0,21405.0,2739934.0,287875.0,88929.0,167385.0,102581.0,513435.0,703410.0,215570.0,289931.0,857878.0,257022.0,21953.0,1318509.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,19.23,13.06,1.4,1.71,29.57,26.06,20.72,1.38,27.23,18.87,29.1,31.4,18.95,11.79,17.46,13.15,5.8,23.0,29.14,17.47,26.88
188,02-12-2021,Totale vaccinazioni,44183.0,105385.0,205102.0,1109538.0,936467.0,57162.0,1431594.0,187727.0,2331297.0,217461.0,79630.0,92008.0,27811.0,180593.0,160720.0,200778.0,400096.0,135086.0,135248.0,30645.0,1154490.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.39,18.85,10.53,19.12,21.0,4.7,24.35,12.11,23.17,14.26,26.06,17.26,5.14,4.15,3.99,12.25,8.0,3.62,15.33,24.39,23.53
192,02-13-2021,Totale vaccinazioni,62307.0,156837.0,178529.0,1186774.0,637359.0,50371.0,18601.0,159046.0,2394223.0,397113.0,97945.0,94555.0,25190.0,158918.0,202813.0,427417.0,424785.0,62139.0,120252.0,29939.0,577208.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.77,28.05,9.17,20.46,14.29,4.15,0.32,10.26,23.8,26.04,32.05,17.74,4.65,3.65,5.03,26.07,8.5,1.67,13.63,23.82,11.77
196,02-14-2021,Totale vaccinazioni,,84506.0,339318.0,481710.0,1113776.0,,796412.0,476118.0,1040432.0,382068.0,,,147148.0,279593.0,995774.0,350714.0,132750.0,1126163.0,,30243.0,1015193.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,15.12,17.43,8.3,24.98,,13.55,30.7,10.34,25.05,,,27.18,6.42,24.71,21.39,2.66,30.19,,24.07,20.69
200,02-15-2021,Totale vaccinazioni,37956.0,51102.0,244799.0,780139.0,1439578.0,337656.0,1378702.0,290695.0,49151.0,30242.0,95430.0,173560.0,58569.0,333439.0,232726.0,250424.0,331446.0,361319.0,106308.0,27869.0,1432873.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.91,9.14,12.57,13.45,32.28,27.79,23.45,18.75,0.49,1.98,31.23,32.56,10.82,7.65,5.78,15.27,6.63,9.69,12.05,22.18,29.21
204,02-16-2021,Totale vaccinazioni,317428.0,106290.0,285520.0,317542.0,1054718.0,324899.0,1587882.0,136649.0,1864365.0,1292.0,50082.0,46453.0,39641.0,278117.0,632453.0,98550.0,553369.0,571879.0,48626.0,2487.0,219816.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,24.32,19.01,14.66,5.47,23.65,26.74,27.01,8.81,18.53,0.08,16.39,8.71,7.32,6.38,15.7,6.01,11.07,15.33,5.51,1.98,4.48
208,02-17-2021,Totale vaccinazioni,294287.0,109411.0,274237.0,312107.0,1048952.0,322383.0,1424938.0,167745.0,804820.0,471238.0,52474.0,156985.0,89439.0,223908.0,565842.0,95212.0,55518.0,510488.0,54936.0,14630.0,225837.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,22.55,19.57,14.08,5.38,23.52,26.53,24.24,10.82,8.0,30.9,17.17,29.45,16.52,5.14,14.04,5.81,1.11,13.69,6.23,11.64,4.6
212,02-18-2021,Totale vaccinazioni,312149.0,115659.0,180330.0,414410.0,1007560.0,38444.0,748970.0,8917.0,63187.0,122320.0,17185.0,127457.0,129569.0,684524.0,879759.0,329950.0,356574.0,473226.0,184846.0,37896.0,933054.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,23.92,20.69,9.26,7.14,22.59,3.16,12.74,0.58,0.63,8.02,5.62,23.91,23.93,15.71,21.84,20.12,7.13,12.69,20.96,30.16,19.02
216,02-19-2021,Totale vaccinazioni,315450.0,86128.0,196697.0,72789.0,1093147.0,41698.0,758815.0,12013.0,361006.0,120216.0,18701.0,125811.0,138036.0,67339.0,994989.0,335641.0,351077.0,1051980.0,200415.0,38188.0,1006935.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,24.17,15.41,10.1,1.25,24.51,3.43,12.91,0.77,3.59,7.88,6.12,23.6,25.5,1.55,24.7,20.47,7.02,28.21,22.72,30.39,20.53
220,02-20-2021,Totale vaccinazioni,334702.0,83918.0,304034.0,470446.0,1436683.0,43766.0,936828.0,145094.0,1937832.0,167530.0,96448.0,7456.0,113644.0,21922.0,756643.0,249466.0,1257534.0,43304.0,8609.0,11388.0,1465114.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,25.65,15.01,15.61,8.11,32.22,3.6,15.93,9.36,19.26,10.98,31.56,1.4,20.99,0.5,18.78,15.22,25.15,1.16,0.98,9.06,29.86
224,02-21-2021,Totale vaccinazioni,39177.0,118091.0,286128.0,867546.0,1112375.0,105135.0,1342634.0,338501.0,156996.0,17388.0,13514.0,,75399.0,1084948.0,500153.0,123650.0,361752.0,685839.0,,2538.0,394374.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.0,21.12,14.69,14.95,24.94,8.65,22.84,21.83,1.56,1.14,4.42,,13.93,24.9,12.41,7.54,7.24,18.39,,2.02,8.04
228,02-22-2021,Totale vaccinazioni,228068.0,121668.0,451700.0,111059.0,774765.0,98591.0,346024.0,30442.0,1553922.0,291289.0,39401.0,92534.0,134688.0,1062134.0,745723.0,444275.0,1063373.0,898829.0,253288.0,5023.0,763131.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,17.48,21.76,23.2,1.91,17.37,8.11,5.89,1.96,15.45,19.1,12.89,17.36,24.88,24.38,18.51,27.1,21.27,24.1,28.72,4.0,15.56
232,02-23-2021,Totale vaccinazioni,103554.0,27402.0,314628.0,1101487.0,1233742.0,264899.0,1628899.0,150000.0,2100692.0,268229.0,2958.0,157753.0,16610.0,855885.0,156622.0,43603.0,681856.0,542532.0,178250.0,13622.0,203798.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,7.94,4.9,16.16,18.99,27.67,21.8,27.71,9.67,20.88,17.59,0.97,29.59,3.07,19.65,3.89,2.66,13.64,14.55,20.21,10.84,4.15
