,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.16,9.72,28.63,30.17,43.16,2.14,22.71,0.21,30.85,20.59,37.35,0.52,32.28,11.9,33.28,2.19,19.02,22.08,4.38,41.86,3.6
48,01-08-2021,Totale vaccinazioni,464188.0,156543.0,645728.0,610495.0,1647045.0,38925.0,2547692.0,6155.0,204753.0,586655.0,16318.0,174588.0,91874.0,1205043.0,741359.0,465981.0,1767970.0,1334288.0,269907.0,28894.0,1553407.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,35.57,28.0,33.16,10.52,36.93,3.2,43.33,0.4,2.04,38.46,5.34,32.75,16.97,27.66,18.4,28.42,35.36,35.78,30.6,22.99,31.66
52,01-09-2021,Totale vaccinazioni,460375.0,81402.0,173193.0,554672.0,1550399.0,490571.0,854308.0,179892.0,3092427.0,293720.0,73519.0,76744.0,54092.0,513196.0,489887.0,128039.0,958072.0,860525.0,108414.0,4159.0,553303.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,35.28,14.56,8.89,9.56,34.77,40.37,14.53,11.6,30.74,19.26,24.06,14.4,9.99,11.78,12.16,7.81,19.16,23.07,12.29,3.31,11.28
56,01-10-2021,Totale vaccinazioni,522628.0,242603.0,440546.0,1017088.0,671481.0,249493.0,277345.0,110320.0,3580895.0,514989.0,20411.0,136316.0,157364.0,1656526.0,1847261.0,462723.0,211440.0,999284.0,246912.0,31986.0,1398816.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,40.05,43.39,22.63,17.53,15.06,20.53,4.72,7.11,35.59,33.76,6.68,25.57,29.07,38.03,45.85,28.22,4.23,26.79,27.99,25.45,28.51
60,01-11-2021,Totale vaccinazioni,606505.0,126368.0,388531.0,1152533.0,223991.0,572156.0,504637.0,170994.0,4377709.0,568838.0,118340.0,69157.0,134388.0,815638.0,952510.0,291432.0,402283.0,1041324.0,15353.0,21541.0,1941050.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,46.48,22.6,19.95,19.87,5.02,47.08,8.58,11.03,43.51,37.29,38.72,12.97,24.82,18.72,23.64,17.77,8.05,27.92,1.74,17.14,39.57
64,01-12-2021,Totale vaccinazioni,94496.0,129529.0,33405.0,149986.0,680891.0,395977.0,1979248.0,746476.0,304546.0,465003.0,68567.0,238543.0,167496.0,1780718.0,1195182.0,315436.0,1835612.0,1340675.0,397043.0,33692.0,2223110.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,7.24,23.17,1.72,2.59,15.27,32.58,33.67,48.14,3.03,30.49,22.44,44.75,30.94,40.88,29.66,19.24,36.71,35.95,45.02,26.81,45.32
68,01-13-2021,Totale vaccinazioni,306827.0,246254.0,438481.0,2531722.0,689962.0,252143.0,524401.0,568270.0,3619046.0,169952.0,3432.0,98702.0,35986.0,1936318.0,208526.0,55454.0,1056430.0,775828.0,144210.0,7053.0,235036.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,23.51,44.05,22.52,43.64,15.47,20.75,8.92,36.65,35.97,11.14,1.12,18.52,6.65,44.45,5.18,3.38,21.13,20.8,16.35,5.61,4.79
72,01-14-2021,Totale vaccinazioni,496604.0,134989.0,409817.0,773460.0,2013120.0,23864.0,1181231.0,173975.0,4752780.0,197438.0,86649.0,72850.0,8794.0,871213.0,12283.0,314511.0,1035936.0,433348.0,112965.0,10083.0,2111084.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,38.05,24.14,21.05,13.33,45.14,1.96,20.09,11.22,47.24,12.94,28.35,13.67,1.62,20.0,0.3,19.18,20.72,11.62,12.81,8.02,43.03
76,01-15-2021,Totale vaccinazioni,408334.0,114803.0,777546.0,2394703.0,1302384.0,574177.0,2193441.0,117983.0,4131713.0,106026.0,101407.0,76132.0,134982.0,806896.0,891907.0,313406.0,380924.0,685817.0,106669.0,37539.0,1946914.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,31.29,20.53,39.93,41.28,29.2,47.25,37.31,7.61,41.07,6.95,33.18,14.28,24.93,18.52,22.14,19.11,7.62,18.39,12.09,29.87,39.69
80,01-16-2021,Totale vaccinazioni,357416.0,159371.0,675643.0,212749.0,1202997.0,524240.0,2042949.0,91965.0,2621404.0,628037.0,89699.0,192891.0,213234.0,197289.0,874674.0,176914.0,483027.0,878857.0,87665.0,56517.0,1674299.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,27.39,28.51,34.7,3.67,26.98,43.14,34.75,5.93,26.06,41.18,29.35,36.19,39.39,4.53,21.71,10.79,9.66,23.56,9.94,44.97,34.13
84,01-17-2021,Totale vaccinazioni,1891.0,48507.0,291554.0,1532181.0,77654.0,413196.0,643469.0,498228.0,2059340.0,229081.0,57216.0,152367.0,198241.0,927037.0,1460937.0,215014.0,1662159.0,516016.0,390057.0,44218.0,1823230.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,8.68,14.97,26.41,1.74,34.0,10.95,32.13,20.47,15.02,18.72,28.58,36.62,21.28,36.26,13.11,33.24,13.84,44.22,35.19,37.16
88,01-18-2021,Totale vaccinazioni,420258.0,135452.0,597302.0,188272.0,1259444.0,82469.0,1668614.0,38452.0,2594096.0,219018.0,135887.0,101772.0,105628.0,243579.0,731826.0,529226.0,661156.0,1271003.0,146555.0,17146.0,579117.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,32.2,24.23,30.68,3.25,28.24,6.79,28.38,2.48,25.78,14.36,44.46,19.09,19.51,5.59,18.16,32.28,13.22,34.08,16.62,13.64,11.8
92,01-19-2021,Totale vaccinazioni,282328.0,162315.0,444514.0,2289427.0,1246977.0,193009.0,1637094.0,584013.0,1567040.0,141448.0,100869.0,49194.0,216912.0,233263.0,673052.0,528322.0,1338751.0,63324.0,20155.0,49342.0,611456.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,21.63,29.03,22.83,39.46,27.96,15.88,27.85,37.66,15.58,9.27,33.01,9.23,40.07,5.35,16.7,32.22,26.78,1.7,2.29,39.26,12.46
96,01-20-2021,Totale vaccinazioni,250172.0,104183.0,788554.0,2264956.0,1873550.0,512696.0,327284.0,109672.0,4241915.0,552820.0,116001.0,141518.0,130863.0,703759.0,956232.0,387530.0,1539922.0,1000615.0,173780.0,20184.0,1213223.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,19.17,18.63,40.5,39.04,42.01,42.19,5.57,7.07,42.16,36.24,37.96,26.55,24.17,16.15,23.73,23.64,30.8,26.83,19.7,16.06,24.73
100,01-21-2021,Totale vaccinazioni,52123.0,49385.0,174153.0,1645059.0,257880.0,427465.0,2199033.0,246087.0,335385.0,699389.0,154879.0,204213.0,22716.0,1244488.0,492018.0,552567.0,1934309.0,714501.0,363071.0,5947.0,680600.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.99,8.83,8.94,28.35,5.78,35.18,37.4,15.87,3.33,45.85,50.68,38.31,4.2,28.57,12.21,33.7,38.69,19.16,41.16,4.73,13.87
104,01-22-2021,Totale vaccinazioni,105972.0,77071.0,113892.0,2004785.0,345246.0,309578.0,971798.0,787041.0,784552.0,351127.0,37205.0,35774.0,71129.0,1314681.0,481362.0,95690.0,1836861.0,141055.0,195761.0,18611.0,276171.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.12,13.79,5.85,34.56,7.74,25.48,16.53,50.76,7.8,23.02,12.17,6.71,13.14,30.18,11.95,5.84,36.74,3.78,22.19,14.81,5.63
108,01-23-2021,Totale vaccinazioni,47685.0,132868.0,440946.0,1278548.0,2042459.0,448676.0,2037311.0,428172.0,4541444.0,32593.0,,147790.0,73687.0,875470.0,712613.0,314571.0,487228.0,373506.0,237396.0,,2178309.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.65,23.77,22.65,22.04,45.8,36.92,34.65,27.61,45.14,2.14,,27.73,13.61,20.1,17.69,19.19,9.74,10.01,26.92,,44.4
112,01-24-2021,Totale vaccinazioni,222953.0,263229.0,645772.0,2098147.0,845049.0,21280.0,379523.0,646278.0,2433972.0,90860.0,,215330.0,12542.0,2073738.0,50853.0,561644.0,1060738.0,406497.0,325703.0,,781281.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,17.08,47.08,33.17,36.16,18.95,1.75,6.46,41.68,24.19,5.96,,40.4,2.32,47.6,1.26,34.26,21.22,10.9,36.93,,15.93
116,01-25-2021,Totale vaccinazioni,444268.0,57275.0,360115.0,544105.0,230427.0,420222.0,2324335.0,302499.0,3999320.0,312277.0,116320.0,161730.0,181881.0,1299610.0,1228033.0,292020.0,852958.0,1049059.0,20052.0,48590.0,1892163.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,34.04,10.24,18.49,9.38,5.17,34.58,39.54,19.51,39.75,20.47,38.06,30.34,33.6,29.83,30.48,17.81,17.06,28.13,2.27,38.67,38.57
120,01-26-2021,Totale vaccinazioni,511116.0,793.0,619471.0,837807.0,561632.0,365643.0,31485.0,698776.0,2021611.0,588671.0,22451.0,181899.0,245180.0,1004531.0,1827973.0,171015.0,1307230.0,1706522.0,173167.0,47608.0,489450.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,39.17,0.14,31.81,14.44,12.59,30.09,0.54,45.06,20.09,38.59,7.35,34.12,45.29,23.06,45.37,10.43,26.15,45.76,19.63,37.88,9.98
124,01-27-2021,Totale vaccinazioni,225818.0,100813.0,106782.0,2263699.0,2144505.0,73907.0,58431.0,720362.0,3842275.0,476399.0,146480.0,127432.0,36810.0,566150.0,325458.0,385838.0,705350.0,1280099.0,159236.0,47469.0,1147556.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,17.3,18.03,5.48,39.02,48.09,6.08,0.99,46.46,38.19,31.23,47.93,23.91,6.8,13.0,8.08,23.53,14.11,34.32,18.05,37.77,23.39
128,01-28-2021,Totale vaccinazioni,269407.0,127271.0,586636.0,2298259.0,1998167.0,556170.0,432034.0,125158.0,1551984.0,570810.0,31454.0,153237.0,217688.0,760683.0,637192.0,460540.0,231565.0,996283.0,245842.0,48880.0,1250723.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,20.64,22.76,30.13,39.61,44.81,45.77,7.35,8.07,15.43,37.42,10.29,28.75,40.21,17.46,15.81,28.09,4.63,26.71,27.87,38.9,25.49
132,01-29-2021,Totale vaccinazioni,433087.0,34126.0,105324.0,296481.0,1378823.0,132354.0,1794005.0,783337.0,2915503.0,626032.0,62505.0,252985.0,48384.0,347227.0,426608.0,89588.0,1919854.0,1434990.0,306920.0,318.0,285187.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,33.19,6.1,5.41,5.11,30.92,10.89,30.52,50.52,28.98,41.04,20.45,47.46,8.94,7.97,10.59,5.46,38.4,38.48,34.8,0.25,5.81
136,01-30-2021,Totale vaccinazioni,585296.0,251955.0,10120.0,1027809.0,255724.0,219463.0,439043.0,570665.0,2275480.0,572715.0,79248.0,221621.0,5854.0,1865980.0,8216.0,552441.0,1030683.0,1428854.0,321542.0,8783.0,731139.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,44.85,45.07,0.52,17.72,5.73,18.06,7.47,36.8,22.62,37.55,25.93,41.58,1.08,42.83,0.2,33.69,20.61,38.31,36.46,6.99,14.9
140,01-31-2021,Totale vaccinazioni,224454.0,5830.0,340388.0,2273023.0,522091.0,325154.0,23529.0,230051.0,1539790.0,195428.0,25144.0,,164204.0,998201.0,872167.0,175422.0,55179.0,904072.0,175509.0,56281.0,472653.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,17.2,1.04,17.48,39.18,11.71,26.76,0.4,14.84,15.31,12.81,8.23,,30.33,22.91,21.65,10.7,1.1,24.24,19.9,44.79,9.63
144,02-01-2021,Totale vaccinazioni,249725.0,162116.0,524327.0,2242085.0,1064469.0,80509.0,1327556.0,777729.0,1502656.0,683796.0,53457.0,12727.0,175987.0,8642.0,1358508.0,527543.0,1231177.0,119695.0,1285.0,54052.0,610147.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,19.14,29.0,26.93,38.65,23.87,6.63,22.58,50.16,14.94,44.83,17.49,2.39,32.51,0.2,33.72,32.18,24.62,3.21,0.15,43.01,12.44
148,02-02-2021,Totale vaccinazioni,630006.0,241626.0,407260.0,2339627.0,494467.0,312045.0,2147139.0,120651.0,4236307.0,466195.0,6599.0,70904.0,130417.0,849479.0,963520.0,387320.0,375633.0,1200347.0,127931.0,41418.0,1219634.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,48.28,43.22,20.92,40.33,11.09,25.68,36.52,7.78,42.11,30.56,2.16,13.3,24.09,19.5,23.91,23.62,7.51,32.18,14.5,32.96,24.86
152,02-03-2021,Totale vaccinazioni,282217.0,246920.0,436453.0,2361460.0,1256317.0,217190.0,1545432.0,603217.0,1607815.0,89980.0,100696.0,37277.0,227758.0,207486.0,694380.0,539949.0,1396705.0,277141.0,36690.0,47959.0,722393.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,21.63,44.17,22.42,40.7,28.17,17.87,26.29,38.9,15.98,5.9,32.95,6.99,42.07,4.76,17.23,32.93,27.93,7.43,4.16,38.16,14.73
156,02-04-2021,Totale vaccinazioni,19239.0,197035.0,290687.0,1261957.0,600127.0,543475.0,1038508.0,459931.0,1044314.0,350640.0,121539.0,165782.0,195685.0,1014732.0,1485409.0,480551.0,586150.0,969613.0,224052.0,58341.0,448955.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.47,35.24,14.93,21.75,13.46,44.72,17.66,29.66,10.38,22.99,39.77,31.1,36.15,23.29,36.87,29.31,11.72,26.0,25.4,46.43,9.15
160,02-05-2021,Totale vaccinazioni,583786.0,257467.0,254320.0,1148461.0,814235.0,229833.0,1517529.0,600901.0,2168537.0,174566.0,47554.0,18680.0,185242.0,49453.0,1397702.0,53297.0,1719770.0,1211477.0,35965.0,12139.0,137057.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,44.74,46.05,13.06,19.8,18.26,18.91,25.81,38.75,21.55,11.44,15.56,3.5,34.22,1.14,34.69,3.25,34.4,32.48,4.08,9.66,2.79
164,02-06-2021,Totale vaccinazioni,582252.0,258369.0,234702.0,1008923.0,746856.0,309488.0,1470711.0,552462.0,3904710.0,172411.0,105102.0,32190.0,121516.0,1843115.0,1479513.0,567163.0,1337473.0,138189.0,20551.0,19384.0,777164.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,44.62,46.21,12.05,17.39,16.75,25.47,25.02,35.63,38.81,11.3,34.39,6.04,22.45,42.31,36.72,34.59,26.75,3.71,2.33,15.43,15.84
168,02-07-2021,Totale vaccinazioni,55315.0,36302.0,421079.0,1470289.0,26176.0,207180.0,922685.0,502611.0,1871562.0,516857.0,76061.0,197710.0,,1121244.0,1888611.0,526019.0,1447657.0,1337094.0,306974.0,4451.0,569619.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,4.24,6.49,21.63,25.34,0.59,17.05,15.69,32.41,18.6,33.89,24.89,37.09,,25.74,46.87,32.08,28.95,35.85,34.8,3.54,11.61
172,02-08-2021,Totale vaccinazioni,420136.0,228737.0,142845.0,217861.0,1002670.0,72635.0,932424.0,779706.0,674521.0,486751.0,52895.0,69159.0,181064.0,1512893.0,1354544.0,611874.0,941569.0,1424232.0,100103.0,41146.0,992108.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,32.2,40.91,7.34,3.76,22.48,5.98,15.86,50.28,6.7,31.91,17.31,12.97,33.44,34.73,33.62,37.32,18.83,38.19,11.35,32.74,20.22
176,02-09-2021,Totale vaccinazioni,27831.0,90817.0,231795.0,1536824.0,1803143.0,488058.0,2634028.0,476851.0,243352.0,353750.0,24876.0,163824.0,96182.0,525934.0,846975.0,173301.0,1613812.0,1711815.0,,25169.0,482533.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.13,16.24,11.9,26.49,40.43,40.16,44.8,30.75,2.42,23.19,8.14,30.73,17.77,12.07,21.02,10.57,32.28,45.9,,20.03,9.84
180,02-10-2021,Totale vaccinazioni,521489.0,13408.0,443406.0,920547.0,2114598.0,363668.0,149017.0,209777.0,3457629.0,198877.0,136037.0,243900.0,157280.0,1081881.0,485004.0,367707.0,87754.0,1275266.0,134771.0,43513.0,2312860.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,39.96,2.4,22.77,15.87,47.42,29.93,2.53,13.53,34.37,13.04,44.51,45.76,29.05,24.83,12.04,22.43,1.76,34.19,15.28,34.63,47.14
184,02-11-2021,Totale vaccinazioni,386078.0,132153.0,40252.0,175715.0,2058524.0,480547.0,1800984.0,36318.0,4610742.0,419879.0,125526.0,239635.0,168841.0,882234.0,1267450.0,334747.0,492550.0,1205728.0,396205.0,35891.0,2217880.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,29.59,23.64,2.07,3.03,46.16,39.54,30.63,2.34,45.83,27.53,41.07,44.96,31.19,20.25,31.46,20.42,9.85,32.33,44.92,28.56,45.21
188,02-12-2021,Totale vaccinazioni,107200.0,189219.0,368239.0,2011314.0,1384143.0,92428.0,2283310.0,270978.0,3856221.0,328063.0,113550.0,130267.0,45467.0,259095.0,394327.0,306450.0,697811.0,148661.0,174451.0,49869.0,1885695.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,8.21,33.84,18.91,34.67,31.04,7.61,38.84,17.48,38.33,21.51,37.15,24.44,8.4,5.95,9.79,18.69,13.96,3.99,19.78,39.68,38.44
192,02-13-2021,Totale vaccinazioni,126251.0,269572.0,359051.0,2079362.0,871943.0,78413.0,38094.0,269054.0,4005736.0,589733.0,145806.0,121738.0,42842.0,237415.0,390226.0,568619.0,845451.0,62220.0,159351.0,49558.0,734408.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,9.67,48.22,18.44,35.84,19.55,6.45,0.65,17.35,39.82,38.66,47.71,22.84,7.91,5.45,9.69,34.68,16.91,1.67,18.07,39.44,14.97
196,02-14-2021,Totale vaccinazioni,,156694.0,617665.0,830467.0,1768762.0,,1175777.0,744016.0,1643714.0,585079.0,,59114.0,217158.0,414504.0,1715498.0,505954.0,232623.0,1732232.0,,49606.0,1553532.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,28.03,31.72,14.31,39.66,,20.0,47.98,16.34,38.36,,11.09,40.11,9.51,42.58,30.86,4.65,46.45,,39.47,31.67
200,02-15-2021,Totale vaccinazioni,62734.0,82023.0,439617.0,1445161.0,2152722.0,509015.0,2162200.0,462195.0,149076.0,87403.0,135773.0,256023.0,92407.0,561954.0,558699.0,352728.0,607671.0,513481.0,153467.0,45197.0,2317246.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,4.81,14.67,22.58,24.91,48.27,41.89,36.78,29.81,1.48,5.73,44.43,48.03,17.07,12.9,13.87,21.51,12.15,13.77,17.4,35.97,47.23
204,02-16-2021,Totale vaccinazioni,480060.0,192814.0,476669.0,486820.0,1556165.0,458407.0,2522879.0,182289.0,3080017.0,22543.0,73675.0,49724.0,71792.0,413028.0,1119628.0,97797.0,895388.0,790754.0,57797.0,5914.0,275091.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,36.79,34.49,24.48,8.39,34.9,37.72,42.91,11.76,30.61,1.48,24.11,9.33,13.26,9.48,27.79,5.96,17.91,21.2,6.55,4.71,5.61
208,02-17-2021,Totale vaccinazioni,446339.0,195940.0,465390.0,508156.0,1562703.0,464099.0,2276466.0,299774.0,1263305.0,732863.0,76133.0,218495.0,152450.0,378665.0,1005158.0,97097.0,115821.0,753675.0,64712.0,25496.0,257819.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,34.2,35.05,23.9,8.76,35.04,38.19,38.72,19.33,12.56,48.05,24.91,40.99,28.16,8.69,24.95,5.92,2.32,20.21,7.34,20.29,5.26
212,02-18-2021,Totale vaccinazioni,462663.0,206765.0,342187.0,600040.0,1515330.0,57889.0,1115720.0,8917.0,14041.0,200978.0,17232.0,176427.0,212915.0,1148941.0,1634348.0,467859.0,627543.0,647527.0,268717.0,59305.0,1429328.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,35.45,36.98,17.57,10.34,33.98,4.76,18.98,0.58,0.14,13.18,5.64,33.1,39.33,26.37,40.56,28.54,12.55,17.36,30.47,47.19,29.14
216,02-19-2021,Totale vaccinazioni,478142.0,151263.0,351031.0,144772.0,1687645.0,54672.0,1072432.0,12020.0,417091.0,186130.0,25313.0,178679.0,218615.0,159950.0,1695251.0,482050.0,603745.0,1536224.0,299088.0,59597.0,1535872.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,36.64,27.06,18.03,2.5,37.84,4.5,18.24,0.78,4.15,12.2,8.28,33.52,40.38,3.67,42.08,29.4,12.08,41.19,33.91,47.42,31.31
220,02-20-2021,Totale vaccinazioni,527410.0,148919.0,521833.0,794458.0,2149822.0,70278.0,1344504.0,231387.0,3239988.0,262469.0,138842.0,9595.0,179913.0,53285.0,1361476.0,369748.0,2014126.0,43391.0,8652.0,20632.0,2349496.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,40.42,26.64,26.8,13.69,48.21,5.78,22.87,14.92,32.2,17.21,45.43,1.8,33.23,1.22,33.79,22.55,40.28,1.16,0.98,16.42,47.89
224,02-21-2021,Totale vaccinazioni,80346.0,212588.0,477277.0,1631931.0,1734735.0,177098.0,2154126.0,543268.0,231067.0,38624.0,24517.0,,130572.0,1651312.0,954686.0,157884.0,632711.0,936075.0,,5965.0,477287.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.16,38.02,24.51,28.13,38.9,14.57,36.64,35.04,2.3,2.53,8.02,,24.12,37.91,23.7,9.63,12.65,25.1,,4.75,9.73
228,02-22-2021,Totale vaccinazioni,366991.0,221199.0,790550.0,187315.0,1116643.0,164415.0,565869.0,63619.0,2605989.0,423292.0,55314.0,121420.0,206641.0,1569580.0,1350552.0,648476.0,1743121.0,1318965.0,383377.0,11150.0,999121.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,28.12,39.56,40.6,3.23,25.04,13.53,9.63,4.1,25.9,27.75,18.1,22.78,38.17,36.03,33.52,39.55,34.86,35.36,43.47,8.87,20.37
232,02-23-2021,Totale vaccinazioni,180097.0,56253.0,576461.0,2003261.0,1987923.0,422837.0,2688824.0,249892.0,3592668.0,400513.0,1712.0,231867.0,35565.0,1293396.0,245277.0,54816.0,1179823.0,761395.0,262119.0,24087.0,242409.0
