,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,1140686.0,,,2367476.0,602211.0,2013713.0,,,396080.0,218870.0,852100.0,3194184.0,321749.0,854602.0,1563740.0,143563.0,,1654198.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.66,,,40.27,38.84,20.02,,,74.3,40.43,19.56,79.28,19.62,17.09,41.93,16.28,,33.72
24,01-02-2021,Totale vaccinazioni,314803.0,237535.0,1283183.0,4170226.0,3204890.0,931562.0,3980320.0,292230.0,6451129.0,211979.0,,216643.0,360392.0,2856381.0,759511.0,1004244.0,2734063.0,518909.0,584743.0,63701.0,3358635.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.12,42.49,65.9,71.88,71.87,76.66,67.7,18.85,64.12,13.9,,40.64,66.57,65.57,18.85,61.25,54.68,13.91,66.3,50.69,68.46
28,01-03-2021,Totale vaccinazioni,199512.0,93957.0,340843.0,2209802.0,798799.0,383549.0,1270017.0,1246130.0,7167308.0,1020646.0,,268398.0,256497.0,2814723.0,2886832.0,876739.0,1580656.0,1451752.0,331861.0,,2529010.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.29,16.81,17.5,38.09,17.91,31.56,21.6,80.36,71.24,66.92,,50.35,47.38,64.61,71.65,53.47,31.61,38.92,37.63,,51.55
32,01-04-2021,Totale vaccinazioni,505951.0,228408.0,29094.0,737589.0,268381.0,75376.0,739610.0,392608.0,1515322.0,334846.0,58895.0,163152.0,36486.0,282424.0,1393891.0,62120.0,444662.0,693256.0,689949.0,67267.0,316549.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,38.77,40.85,1.49,12.71,6.02,6.2,12.58,25.32,15.06,21.95,19.27,30.61,6.74,6.48,34.6,3.79,8.89,18.59,78.22,53.53,6.45
36,01-05-2021,Totale vaccinazioni,207248.0,186128.0,681578.0,2228823.0,2161725.0,629445.0,3370261.0,990956.0,7134024.0,985854.0,82888.0,145188.0,269169.0,2504472.0,2904091.0,826365.0,2435333.0,2907726.0,485098.0,32397.0,3770905.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,15.88,33.29,35.0,38.42,48.47,51.8,57.33,63.91,70.91,64.63,27.12,27.24,49.72,57.49,72.08,50.4,48.71,77.96,55.0,25.78,76.87
40,01-06-2021,Totale vaccinazioni,920977.0,365646.0,931.0,48253.0,531503.0,154146.0,236796.0,568696.0,4941070.0,621257.0,105599.0,185252.0,146306.0,3300418.0,1813197.0,624768.0,768820.0,1304932.0,78685.0,77002.0,2214522.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,70.57,65.4,0.05,0.83,11.92,12.68,4.03,36.67,49.11,40.73,34.55,34.75,27.02,75.76,45.0,38.11,15.38,34.99,8.92,61.28,45.14
44,01-07-2021,Totale vaccinazioni,366693.0,163415.0,1391991.0,4722663.0,1723637.0,724721.0,4647175.0,1249360.0,8488746.0,182845.0,10621.0,56106.0,315480.0,2550095.0,452196.0,1285633.0,2853291.0,2553540.0,445269.0,31955.0,3178980.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,28.1,29.23,71.49,81.4,38.65,59.64,79.05,80.57,84.38,11.99,3.48,10.53,58.27,58.54,11.22,78.41,57.07,68.47,50.48,25.43,64.8
48,01-08-2021,Totale vaccinazioni,732414.0,48435.0,297566.0,1089532.0,1848630.0,304386.0,1303493.0,540468.0,3688183.0,1040784.0,230326.0,419688.0,126389.0,1715663.0,3276446.0,391466.0,1266836.0,1628444.0,270247.0,14621.0,1265393.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,56.12,8.66,15.28,18.78,41.45,25.05,22.17,34.85,36.66,68.24,75.36,78.73,23.35,39.38,81.32,23.88,25.34,43.66,30.64,11.63,25.79
52,01-09-2021,Totale vaccinazioni,528201.0,321098.0,1292977.0,4310638.0,3529355.0,737716.0,3920484.0,83439.0,872881.0,451673.0,88713.0,116582.0,8476.0,3053545.0,1108458.0,1056383.0,3240624.0,159844.0,630617.0,54293.0,1460147.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,40.48,57.43,66.4,74.3,79.14,60.71,66.69,5.38,8.68,29.61,29.03,21.87,1.57,70.09,27.51,64.43,64.81,4.29,71.5,43.2,29.76
56,01-10-2021,Totale vaccinazioni,98547.0,43848.0,743726.0,2562556.0,1066781.0,471071.0,2371519.0,724424.0,6041783.0,1051350.0,222423.0,321730.0,362969.0,1687158.0,3020019.0,725851.0,1603846.0,1768114.0,159275.0,4130.0,2569009.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.55,7.84,38.2,44.17,23.92,38.76,40.34,46.72,60.05,68.93,72.78,60.36,67.05,38.73,74.96,44.27,32.08,47.41,18.06,3.29,52.37
60,01-11-2021,Totale vaccinazioni,850796.0,437988.0,205081.0,716209.0,1311652.0,178307.0,634415.0,723776.0,1429368.0,742960.0,152064.0,348256.0,74700.0,1367654.0,1365074.0,471630.0,502898.0,334870.0,123240.0,79017.0,323789.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,65.2,78.34,10.53,12.34,29.41,14.67,10.79,46.68,14.21,48.71,49.76,65.33,13.8,31.39,33.88,28.77,10.06,8.98,13.97,62.88,6.6
64,01-12-2021,Totale vaccinazioni,418117.0,190577.0,683651.0,2835504.0,1644985.0,476226.0,2554975.0,1001894.0,7790373.0,142630.0,29946.0,82685.0,370602.0,2929586.0,669210.0,865102.0,2534229.0,2912412.0,496713.0,57411.0,3572112.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,32.04,34.09,35.11,48.87,36.89,39.19,43.46,64.61,77.43,9.35,9.8,15.51,68.46,67.25,16.61,52.76,50.69,78.09,56.32,45.69,72.81
68,01-13-2021,Totale vaccinazioni,703577.0,381366.0,44126.0,1051860.0,700568.0,601075.0,152338.0,389992.0,1763443.0,889055.0,178538.0,200470.0,174676.0,1226894.0,2210797.0,304088.0,1154518.0,1464585.0,73275.0,87259.0,1271378.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,53.92,68.21,2.27,18.13,15.71,49.46,2.59,25.15,17.53,58.29,58.42,37.61,32.26,28.16,54.87,18.55,23.09,39.27,8.31,69.44,25.92
72,01-14-2021,Totale vaccinazioni,617839.0,335330.0,1440064.0,4746547.0,3008557.0,688893.0,3561788.0,437273.0,7987776.0,380474.0,81767.0,170772.0,247547.0,2406584.0,446479.0,1236300.0,3091515.0,2164359.0,515278.0,32634.0,3129555.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,47.35,59.98,73.96,81.81,67.46,56.69,60.58,28.2,79.4,24.94,26.75,32.04,45.73,55.24,11.08,75.4,61.83,58.03,58.42,25.97,63.79
76,01-15-2021,Totale vaccinazioni,122375.0,77983.0,332536.0,2102967.0,839274.0,296027.0,1317088.0,900540.0,3713397.0,551281.0,184641.0,414115.0,327167.0,1165601.0,3348091.0,528844.0,1660912.0,1582593.0,657107.0,34012.0,2347144.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.38,13.95,17.08,36.25,18.82,24.36,22.4,58.08,36.91,36.14,60.42,77.69,60.43,26.76,83.1,32.25,33.22,42.43,74.5,27.07,47.84
80,01-16-2021,Totale vaccinazioni,524194.0,238257.0,1283017.0,482104.0,3649173.0,275364.0,4481062.0,52988.0,860467.0,219192.0,108988.0,98029.0,46627.0,335497.0,1819028.0,141028.0,688275.0,505262.0,476070.0,51554.0,655034.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,40.17,42.62,65.89,8.31,81.83,22.66,76.22,3.42,8.55,14.37,35.66,18.39,8.61,7.7,45.15,8.6,13.77,13.55,53.98,41.02,13.35
84,01-17-2021,Totale vaccinazioni,135331.0,51119.0,782085.0,3045737.0,2513085.0,966253.0,2961969.0,1139169.0,6050131.0,1164625.0,42439.0,319035.0,410219.0,3423245.0,2622313.0,734326.0,2875017.0,1698051.0,566639.0,12458.0,1907268.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,10.37,9.14,40.17,52.5,56.35,79.51,50.38,73.46,60.14,76.36,13.89,59.85,75.77,78.58,65.09,44.79,57.5,45.53,64.24,9.91,38.88
88,01-18-2021,Totale vaccinazioni,1010341.0,429139.0,60369.0,103175.0,373940.0,73869.0,1713122.0,413377.0,2804818.0,420608.0,112582.0,194305.0,83241.0,314638.0,1685566.0,178207.0,446109.0,677592.0,147279.0,85065.0,829321.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,77.42,76.76,3.1,1.78,8.39,6.08,29.14,26.66,27.88,27.58,36.84,36.45,15.38,7.22,41.84,10.87,8.92,18.17,16.7,67.69,16.9
92,01-19-2021,Totale vaccinazioni,265481.0,139829.0,889879.0,2685489.0,2791833.0,920248.0,2966739.0,866533.0,7544009.0,82039.0,45845.0,138237.0,385930.0,2174717.0,1389383.0,771111.0,1904072.0,2908831.0,358332.0,39390.0,3359945.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,20.34,25.01,45.7,46.29,62.6,75.73,50.46,55.88,74.99,5.38,15.0,25.93,71.29,49.92,34.48,47.03,38.08,77.99,40.63,31.34,68.49
96,01-20-2021,Totale vaccinazioni,939693.0,380450.0,340837.0,1162263.0,2019298.0,384297.0,1569108.0,721121.0,4186514.0,807997.0,134555.0,185193.0,150129.0,2017812.0,1691662.0,808468.0,1155470.0,900026.0,105864.0,84852.0,1605598.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,72.01,68.05,17.5,20.03,45.28,31.62,26.69,46.5,41.61,52.97,44.03,34.74,27.73,46.32,41.99,49.31,23.11,24.13,12.0,67.52,32.73
100,01-21-2021,Totale vaccinazioni,266416.0,227801.0,1441026.0,2894877.0,3138145.0,861072.0,4611816.0,209316.0,5675977.0,165548.0,79049.0,88577.0,391769.0,2891801.0,728957.0,1132741.0,2009231.0,422197.0,484244.0,67125.0,3218160.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,20.42,40.75,74.01,49.9,70.37,70.86,78.44,13.5,56.42,10.85,25.87,16.62,72.36,66.38,18.09,69.09,40.19,11.32,54.9,53.42,65.6
104,01-22-2021,Totale vaccinazioni,199041.0,85490.0,686224.0,1251607.0,826206.0,485503.0,3072784.0,696135.0,4189656.0,919967.0,170751.0,393087.0,187946.0,1771399.0,3349500.0,826448.0,1258729.0,1499719.0,260850.0,14322.0,1877211.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,15.25,15.29,35.24,21.57,18.53,39.95,52.27,44.89,41.64,60.31,55.87,73.74,34.72,40.66,83.13,50.41,25.18,40.21,29.57,11.4,38.26
108,01-23-2021,Totale vaccinazioni,865125.0,344970.0,152448.0,485943.0,458732.0,100080.0,231672.0,193339.0,3174529.0,345634.0,,145385.0,37063.0,339754.0,922346.0,323730.0,762583.0,490058.0,483634.0,,638443.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,66.29,61.7,7.83,8.38,10.29,8.24,3.94,12.47,31.55,22.66,,27.27,6.85,7.8,22.89,19.74,15.25,13.14,54.83,,13.01
112,01-24-2021,Totale vaccinazioni,15947.0,109752.0,720513.0,2337836.0,1565300.0,956761.0,3375955.0,1046403.0,4552214.0,904487.0,,56118.0,433113.0,3385596.0,2608746.0,917788.0,1500833.0,2547522.0,324309.0,,2927761.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.22,19.63,37.0,40.3,35.1,78.73,57.42,67.48,45.25,59.3,,10.53,80.0,77.72,64.75,55.98,30.02,68.3,36.77,,59.68
116,01-25-2021,Totale vaccinazioni,1079340.0,437805.0,206153.0,581372.0,392648.0,111414.0,1642887.0,476581.0,8133057.0,1039204.0,152383.0,296025.0,121658.0,1831906.0,2458434.0,490664.0,601212.0,1276197.0,131094.0,72159.0,953817.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,82.71,78.31,10.59,10.02,8.8,9.17,27.94,30.73,80.84,68.13,49.86,55.53,22.47,42.05,61.02,29.93,12.02,34.22,14.86,57.42,19.44
120,01-26-2021,Totale vaccinazioni,456636.0,197862.0,603768.0,4269301.0,1541640.0,820889.0,3031196.0,1175155.0,5963618.0,201184.0,31062.0,56928.0,344981.0,3059878.0,625456.0,984099.0,2425020.0,2483218.0,456067.0,38871.0,3619712.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,34.99,35.39,31.01,73.59,34.57,67.55,51.56,75.79,59.28,13.19,10.16,10.68,63.72,70.24,15.52,60.02,48.5,66.58,51.71,30.93,73.78
124,01-27-2021,Totale vaccinazioni,811050.0,58142.0,585117.0,1004030.0,1001564.0,240384.0,2699560.0,542212.0,892999.0,589566.0,202088.0,308190.0,106984.0,966451.0,2156287.0,428107.0,1149343.0,1806120.0,158205.0,2977.0,1547190.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,62.15,10.4,30.05,17.31,22.46,19.78,45.92,34.97,8.88,38.65,66.12,57.82,19.76,22.18,53.52,26.11,22.99,48.43,17.94,2.37,31.54
128,01-28-2021,Totale vaccinazioni,849243.0,262750.0,1126063.0,4375891.0,3108945.0,889804.0,3068778.0,208210.0,1441591.0,755827.0,79662.0,195706.0,73969.0,3099733.0,1424885.0,1078626.0,2380182.0,410465.0,478262.0,41922.0,404098.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,65.08,47.0,57.83,75.42,69.72,73.22,52.2,13.43,14.33,49.55,26.07,36.71,13.66,71.15,35.37,65.79,47.6,11.01,54.22,33.36,8.24
132,01-29-2021,Totale vaccinazioni,198923.0,166276.0,374953.0,3683305.0,990299.0,478638.0,2049298.0,719569.0,6940183.0,675132.0,165365.0,362402.0,364323.0,2935531.0,3047867.0,1075654.0,3445614.0,2002938.0,658339.0,17891.0,2616830.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,15.24,29.74,19.26,63.49,22.21,39.39,34.86,46.4,68.98,44.26,54.11,67.99,67.3,67.38,75.65,65.61,68.91,53.7,74.64,14.24,53.34
136,01-30-2021,Totale vaccinazioni,450048.0,386607.0,157289.0,478734.0,661931.0,166477.0,1310505.0,433151.0,716132.0,361877.0,240899.0,342142.0,79386.0,76245.0,1959223.0,103025.0,219821.0,1104950.0,54785.0,72012.0,715418.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,34.49,69.15,8.08,8.25,14.84,13.7,22.29,27.93,7.12,23.73,78.82,64.19,14.66,1.75,48.63,6.28,4.4,29.63,6.21,57.3,14.58
140,01-31-2021,Totale vaccinazioni,431056.0,190360.0,705413.0,2401349.0,2889811.0,981948.0,3260415.0,898283.0,7675501.0,120560.0,14477.0,,433188.0,3470117.0,538956.0,876110.0,2256452.0,2058233.0,372602.0,33647.0,2968492.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,33.03,34.05,36.23,41.39,64.8,80.8,55.46,57.93,76.29,7.9,4.74,,80.02,79.66,13.38,53.43,45.13,55.19,42.24,26.77,60.51
144,02-01-2021,Totale vaccinazioni,1072904.0,400076.0,161660.0,4410100.0,370812.0,225723.0,146644.0,1186893.0,8149121.0,1186188.0,117891.0,232092.0,196351.0,903702.0,1629480.0,530368.0,1688162.0,1290063.0,218497.0,73523.0,2015815.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,82.22,71.56,8.3,76.01,8.32,18.57,2.49,76.54,81.0,77.77,38.57,43.54,36.27,20.74,40.44,32.35,33.76,34.59,24.77,58.51,41.09
148,02-02-2021,Totale vaccinazioni,236074.0,213223.0,1280617.0,2974581.0,2510195.0,825198.0,4516207.0,55664.0,5790212.0,83232.0,108568.0,144358.0,338449.0,2666090.0,1240677.0,968973.0,3086331.0,2687920.0,477014.0,37067.0,3050652.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,18.09,38.14,65.77,51.27,56.29,67.91,76.82,3.59,57.55,5.46,35.52,27.08,62.52,61.2,30.79,59.1,61.73,72.07,54.08,29.5,62.18
152,02-03-2021,Totale vaccinazioni,138340.0,66632.0,583656.0,1902766.0,3376933.0,239112.0,1564301.0,837210.0,4267597.0,810121.0,216608.0,239127.0,197198.0,2028014.0,2556126.0,681923.0,945319.0,1578715.0,350357.0,351.0,1913213.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,10.6,11.92,29.98,32.8,75.72,19.68,26.61,53.99,42.42,53.11,70.88,44.86,36.43,46.55,63.44,41.59,18.91,42.33,39.72,0.28,39.0
156,02-04-2021,Totale vaccinazioni,744685.0,212856.0,1251054.0,1139767.0,2442024.0,156871.0,3718122.0,72924.0,743938.0,419912.0,72105.0,125541.0,147282.0,603844.0,966542.0,32527.0,853785.0,252891.0,611724.0,82491.0,1554576.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,57.07,38.07,64.25,19.65,54.76,12.91,63.24,4.7,7.39,27.53,23.59,23.55,27.2,13.86,23.99,1.98,17.08,6.78,69.36,65.64,31.69
160,02-05-2021,Totale vaccinazioni,33718.0,72198.0,869810.0,2643068.0,2278713.0,632054.0,4690544.0,869212.0,5242682.0,1132966.0,45672.0,385983.0,188748.0,1517394.0,2978049.0,1238197.0,3404440.0,1352991.0,351137.0,19827.0,1971817.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,2.58,12.91,44.67,45.56,51.1,52.01,79.78,56.06,52.11,74.28,14.94,72.41,34.86,34.83,73.91,75.52,68.09,36.28,39.81,15.78,40.19
164,02-06-2021,Totale vaccinazioni,719002.0,375082.0,152047.0,157812.0,651852.0,76530.0,50659.0,604103.0,1981475.0,596533.0,241328.0,241753.0,26343.0,757951.0,1690114.0,538468.0,90464.0,1142839.0,14251.0,83998.0,786784.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,55.1,67.09,7.81,2.72,14.62,6.3,0.86,38.96,19.7,39.11,78.96,45.35,4.87,17.4,41.95,32.84,1.81,30.64,1.62,66.84,16.04
168,02-07-2021,Totale vaccinazioni,266259.0,122745.0,968164.0,2179362.0,2143013.0,567745.0,3380900.0,942790.0,5683287.0,118642.0,66.0,35704.0,,3473205.0,726825.0,1133859.0,1756062.0,2076319.0,532620.0,61814.0,2858646.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,20.4,21.95,49.72,37.56,48.06,46.72,57.51,60.8,56.49,7.78,0.02,6.7,,79.73,18.04,69.15,35.12,55.67,60.39,49.19,58.27
172,02-08-2021,Totale vaccinazioni,720196.0,369522.0,1347745.0,1638866.0,1403551.0,444931.0,2000594.0,1242999.0,1950935.0,1201686.0,191577.0,264730.0,103819.0,859018.0,1910731.0,547361.0,1257455.0,1005155.0,4434.0,55737.0,1331484.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,55.19,66.09,69.22,28.25,31.47,36.61,34.03,80.16,19.39,78.79,62.69,49.66,19.18,19.72,47.42,33.38,25.15,26.95,0.5,44.35,27.14
176,02-09-2021,Totale vaccinazioni,312549.0,349974.0,990542.0,3288567.0,2017973.0,822731.0,4083322.0,41156.0,6357060.0,128496.0,103445.0,142613.0,335470.0,2788049.0,573109.0,1160273.0,3286519.0,592204.0,,94874.0,2397127.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,23.95,62.6,50.87,56.68,45.25,67.7,69.46,2.65,63.19,8.42,33.85,26.75,61.97,64.0,14.22,70.77,65.73,15.88,,75.5,48.86
180,02-10-2021,Totale vaccinazioni,136278.0,58690.0,440492.0,502918.0,1225605.0,223626.0,2173724.0,784897.0,4241958.0,858211.0,199318.0,278245.0,301042.0,2414119.0,1914377.0,694046.0,787050.0,2451918.0,324051.0,8037.0,3775656.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,10.44,10.5,22.62,8.67,27.48,18.4,36.97,50.62,42.16,56.27,65.22,52.2,55.61,55.42,47.51,42.33,15.74,65.74,36.74,6.4,76.96
184,02-11-2021,Totale vaccinazioni,529017.0,245571.0,230256.0,6279.0,321614.0,318371.0,57660.0,211295.0,106567.0,561867.0,101772.0,212979.0,55219.0,392099.0,1187331.0,104340.0,212130.0,587716.0,617558.0,48790.0,394888.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,40.54,43.92,11.83,0.11,7.21,26.2,0.98,13.63,1.06,36.84,33.3,39.95,10.2,9.0,29.47,6.36,4.24,15.76,70.02,38.83,8.05
188,02-12-2021,Totale vaccinazioni,153341.0,405340.0,753280.0,3673253.0,1665144.0,609185.0,4654023.0,1177090.0,8334442.0,856772.0,10953.0,39776.0,257508.0,2243789.0,2817228.0,1272028.0,3450200.0,2477825.0,541513.0,39134.0,2607807.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,11.75,72.5,38.69,63.31,37.34,50.13,79.16,75.91,82.84,56.17,3.58,7.46,47.57,51.51,69.92,77.58,69.01,66.44,61.39,31.14,53.16
192,02-13-2021,Totale vaccinazioni,951005.0,253813.0,278105.0,194639.0,200684.0,48562.0,83425.0,350502.0,1737019.0,587448.0,142310.0,401757.0,107521.0,970604.0,2000632.0,119662.0,2976.0,1622497.0,111341.0,91002.0,2400393.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,72.88,45.4,14.28,3.35,4.5,4.0,1.42,22.6,17.27,38.51,46.56,75.37,19.86,22.28,49.66,7.3,0.06,43.5,12.62,72.42,48.93
196,02-14-2021,Totale vaccinazioni,,190283.0,585583.0,4261961.0,2350954.0,,3963350.0,920529.0,7770154.0,211523.0,,98326.0,381235.0,3101209.0,350886.0,876649.0,2729219.0,1517582.0,,22902.0,3334772.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,34.03,30.07,73.46,52.72,,67.41,59.36,77.23,13.87,,18.45,70.42,71.19,8.71,53.47,54.59,40.69,,18.22,67.98
200,02-15-2021,Totale vaccinazioni,981878.0,165660.0,503806.0,2446667.0,993203.0,274134.0,2041256.0,1245396.0,4861167.0,1165592.0,195703.0,273765.0,213710.0,1034869.0,2113389.0,793566.0,1531371.0,1460523.0,217212.0,5622.0,2020204.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,75.24,29.63,25.87,42.17,22.27,22.56,34.72,80.31,48.32,76.42,64.04,51.36,39.48,23.76,52.45,48.4,30.63,39.16,24.63,4.47,41.18
204,02-16-2021,Totale vaccinazioni,619756.0,261846.0,1019637.0,3137380.0,2398868.0,802262.0,4448766.0,2426.0,1216935.0,250003.0,60857.0,194835.0,75364.0,2726525.0,1953694.0,1096793.0,2894881.0,876896.0,679165.0,93713.0,453428.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,47.49,46.83,52.37,54.08,53.79,66.02,75.67,0.16,12.1,16.39,19.91,36.55,13.92,62.59,48.49,66.89,57.9,23.51,77.0,74.57,9.24
208,02-17-2021,Totale vaccinazioni,209319.0,35935.0,159144.0,2236212.0,3407418.0,543235.0,2058482.0,971794.0,5446874.0,998022.0,248036.0,379377.0,239173.0,1953837.0,2390084.0,566712.0,2293936.0,2750154.0,208154.0,7789.0,3717396.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,16.04,6.43,8.17,38.54,76.41,44.7,35.01,62.67,54.14,65.43,81.16,71.17,44.18,44.85,59.32,34.56,45.88,73.74,23.6,6.2,75.77
212,02-18-2021,Totale vaccinazioni,543570.0,310531.0,12979.0,1013110.0,7039.0,139929.0,93442.0,530990.0,416333.0,235927.0,150893.0,214818.0,146264.0,525534.0,1161643.0,139536.0,878861.0,601026.0,219993.0,77351.0,1214034.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,41.65,55.54,0.67,17.46,0.16,11.51,1.59,34.24,4.14,15.47,49.37,40.3,27.02,12.06,28.83,8.51,17.58,16.11,24.94,61.55,24.75
216,02-19-2021,Totale vaccinazioni,365089.0,165038.0,1208507.0,4571897.0,1777971.0,521022.0,4725371.0,1079929.0,8502957.0,198776.0,5688.0,11865.0,300189.0,1865143.0,496868.0,1254089.0,2145409.0,2602650.0,467435.0,32247.0,3406111.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,27.98,29.52,62.07,78.8,39.87,42.87,80.38,69.64,84.52,13.03,1.86,2.23,55.45,42.81,12.33,76.49,42.91,69.78,53.0,25.66,69.43
220,02-20-2021,Totale vaccinazioni,743003.0,305232.0,238056.0,1893863.0,831524.0,316441.0,324558.0,773649.0,3639121.0,807594.0,157144.0,407723.0,124940.0,1431196.0,3343539.0,696087.0,939398.0,1147479.0,18477.0,86001.0,1168072.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,56.94,54.6,12.23,32.64,18.65,26.04,5.52,49.89,36.17,52.95,51.42,76.49,23.08,32.85,82.99,42.45,18.79,30.77,2.09,68.44,23.81
224,02-21-2021,Totale vaccinazioni,354442.0,319652.0,1234961.0,4143251.0,2817707.0,861873.0,3957573.0,81046.0,6701509.0,81809.0,71347.0,,396772.0,3231573.0,137586.0,1042164.0,2739231.0,2607755.0,,45987.0,3410748.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,27.16,57.17,63.42,71.41,63.18,70.92,67.32,5.23,66.61,5.36,23.35,,73.29,74.18,3.41,63.56,54.79,69.92,,36.59,69.52
228,02-22-2021,Totale vaccinazioni,32184.0,25692.0,755331.0,1816147.0,1436877.0,556779.0,1514579.0,780695.0,5254576.0,1001443.0,195968.0,379903.0,351257.0,1302096.0,2972414.0,325369.0,1054833.0,2114981.0,231265.0,20143.0,1978831.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,2.47,4.6,38.79,31.3,32.22,45.82,25.76,50.35,52.23,65.66,64.12,71.27,64.88,29.89,73.77,19.84,21.1,56.71,26.22,16.03,40.34
