,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.96,,,11.58,6.4,4.64,,,22.34,8.9,11.75,7.8,17.34,15.1,15.21,20.13,,12.6
24,01-02-2021,Totale vaccinazioni,241577.0,34921.0,254225.0,974694.0,602794.0,40931.0,764223.0,16418.0,1526951.0,57003.0,,91.0,59046.0,926140.0,377026.0,77823.0,818244.0,683648.0,5164.0,2273.0,131090.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.51,6.25,13.06,16.8,13.52,3.37,13.0,1.06,15.18,3.74,,0.02,10.91,21.26,9.36,4.75,16.37,18.33,0.59,1.81,2.67
28,01-03-2021,Totale vaccinazioni,111068.0,83114.0,314260.0,945073.0,671121.0,111449.0,430682.0,292990.0,545636.0,282589.0,,97749.0,93329.0,231855.0,599680.0,305546.0,318953.0,154471.0,104967.0,,324278.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.51,14.87,16.14,16.29,15.05,9.17,7.33,18.89,5.42,18.53,,18.34,17.24,5.32,14.88,18.64,6.38,4.14,11.9,,6.61
32,01-04-2021,Totale vaccinazioni,90148.0,65610.0,123189.0,826896.0,678381.0,100909.0,810773.0,136954.0,551615.0,281693.0,54085.0,2550.0,88331.0,237417.0,203967.0,193667.0,620172.0,50020.0,15962.0,25203.0,184317.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,6.91,11.74,6.33,14.25,15.21,8.3,13.79,8.83,5.48,18.47,17.7,0.48,16.32,5.45,5.06,11.81,12.4,1.34,1.81,20.06,3.76
36,01-05-2021,Totale vaccinazioni,218571.0,35866.0,244028.0,348023.0,1038810.0,217226.0,386139.0,31962.0,922725.0,222013.0,52329.0,82193.0,41638.0,381482.0,648102.0,193076.0,917264.0,622525.0,11971.0,10785.0,571566.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,16.75,6.42,12.53,6.0,23.29,17.88,6.57,2.06,9.17,14.56,17.12,15.42,7.69,8.76,16.09,11.78,18.35,16.69,1.36,8.58,11.65
40,01-06-2021,Totale vaccinazioni,211884.0,79901.0,216250.0,131779.0,39059.0,227642.0,1090390.0,333533.0,1283395.0,316157.0,32970.0,116470.0,51661.0,252481.0,209754.0,253412.0,841204.0,514352.0,152457.0,15306.0,772757.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,16.24,14.29,11.11,2.27,0.88,18.73,18.55,21.51,12.76,20.73,10.79,21.85,9.54,5.8,5.21,15.46,16.82,13.79,17.29,12.18,15.75
44,01-07-2021,Totale vaccinazioni,227406.0,99741.0,224208.0,434925.0,996506.0,27559.0,824184.0,47107.0,790995.0,147569.0,38989.0,4968.0,80812.0,47402.0,546563.0,34198.0,398330.0,442676.0,26467.0,27696.0,259465.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,17.43,17.84,11.51,7.5,22.35,2.27,14.02,3.04,7.86,9.67,12.76,0.93,14.93,1.09,13.57,2.09,7.97,11.87,3.0,22.04,5.29
48,01-08-2021,Totale vaccinazioni,230414.0,64761.0,312449.0,62611.0,507264.0,68552.0,1148324.0,50034.0,396529.0,163453.0,3505.0,49832.0,30834.0,742138.0,265141.0,124728.0,849532.0,573242.0,72975.0,11084.0,782280.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,17.66,11.58,16.05,1.08,11.37,5.64,19.53,3.23,3.94,10.72,1.15,9.35,5.7,17.04,6.58,7.61,16.99,15.37,8.27,8.82,15.95
52,01-09-2021,Totale vaccinazioni,228889.0,21497.0,10255.0,17954.0,555471.0,261572.0,306741.0,79797.0,779287.0,92893.0,42150.0,16488.0,4998.0,42017.0,19460.0,26740.0,469434.0,436658.0,31725.0,2850.0,155526.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,17.54,3.85,0.53,0.31,12.46,21.52,5.22,5.15,7.75,6.09,13.79,3.09,0.92,0.96,0.48,1.63,9.39,11.71,3.6,2.27,3.17
56,01-10-2021,Totale vaccinazioni,271841.0,83857.0,179780.0,333525.0,336709.0,272726.0,121146.0,334181.0,1276344.0,100448.0,9654.0,72251.0,74832.0,934497.0,613911.0,222735.0,231793.0,551582.0,135763.0,14986.0,707638.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,20.83,15.0,9.23,5.75,7.55,22.44,2.06,21.55,12.69,6.59,3.16,13.55,13.82,21.45,15.24,13.58,4.64,14.79,15.39,11.93,14.42
60,01-11-2021,Totale vaccinazioni,255917.0,39589.0,157589.0,376143.0,240039.0,243156.0,25142.0,29085.0,1604375.0,248718.0,47451.0,2042.0,111230.0,427905.0,372531.0,127788.0,26896.0,667620.0,6445.0,9456.0,1055952.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,19.61,7.08,8.09,6.48,5.38,20.01,0.43,1.88,15.95,16.31,15.53,0.38,20.55,9.82,9.25,7.79,0.54,17.9,0.73,7.52,21.52
64,01-12-2021,Totale vaccinazioni,35872.0,44779.0,34059.0,76487.0,329582.0,97546.0,1222637.0,315703.0,350893.0,219258.0,40481.0,107896.0,47950.0,944537.0,325969.0,120366.0,905859.0,799377.0,151614.0,14258.0,798582.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,2.75,8.01,1.75,1.32,7.39,8.03,20.8,20.36,3.49,14.38,13.25,20.24,8.86,21.68,8.09,7.34,18.12,21.43,17.19,11.35,16.28
68,01-13-2021,Totale vaccinazioni,160787.0,88652.0,206504.0,941236.0,320265.0,275377.0,19617.0,292256.0,1182265.0,11707.0,10396.0,41311.0,39283.0,838055.0,112580.0,34836.0,489230.0,470917.0,37551.0,26032.0,219612.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.32,15.86,10.61,16.22,7.18,22.66,0.33,18.85,11.75,0.77,3.4,7.75,7.26,19.24,2.79,2.12,9.78,12.63,4.26,20.72,4.48
72,01-14-2021,Totale vaccinazioni,184893.0,51995.0,146289.0,244624.0,877164.0,63737.0,660569.0,53013.0,1695611.0,48951.0,51880.0,8612.0,12034.0,564181.0,180365.0,121471.0,439926.0,795796.0,32475.0,1283.0,793351.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,14.17,9.3,7.51,4.22,19.67,5.24,11.24,3.42,16.85,3.21,16.98,1.62,2.22,12.95,4.48,7.41,8.8,21.34,3.68,1.02,16.17
76,01-15-2021,Totale vaccinazioni,225803.0,33455.0,320132.0,911546.0,721808.0,241274.0,1154569.0,71153.0,1629363.0,15603.0,53771.0,15876.0,59640.0,390445.0,473095.0,146188.0,88112.0,268776.0,17438.0,18733.0,1061815.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,17.3,5.98,16.44,15.71,16.19,19.85,19.64,4.59,16.2,1.02,17.59,2.98,11.02,8.96,11.74,8.92,1.76,7.21,1.98,14.91,21.64
80,01-16-2021,Totale vaccinazioni,205752.0,69156.0,246422.0,247993.0,599125.0,218457.0,1227990.0,98384.0,1156110.0,305886.0,30517.0,105618.0,104276.0,245171.0,381705.0,29568.0,157015.0,576513.0,14097.0,21353.0,539491.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,15.77,12.37,12.66,4.27,13.43,17.98,20.89,6.34,11.49,20.05,9.99,19.81,19.26,5.63,9.47,1.8,3.14,15.46,1.6,16.99,11.0
84,01-17-2021,Totale vaccinazioni,36059.0,30358.0,96610.0,653055.0,88004.0,124946.0,231543.0,286540.0,873238.0,82087.0,33469.0,92073.0,109595.0,498913.0,468544.0,78683.0,457695.0,38823.0,142477.0,12729.0,620075.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.76,5.43,4.96,11.26,1.97,10.28,3.94,18.48,8.68,5.38,10.95,17.27,20.24,11.45,11.63,4.8,9.15,1.04,16.15,10.13,12.64
88,01-18-2021,Totale vaccinazioni,218693.0,53340.0,170897.0,99211.0,667422.0,245118.0,882099.0,112283.0,1105516.0,70540.0,57536.0,55761.0,54999.0,228794.0,205811.0,306576.0,263665.0,699169.0,61387.0,609.0,212927.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,16.76,9.54,8.78,1.71,14.97,20.17,15.0,7.24,10.99,4.62,18.83,10.46,10.16,5.25,5.11,18.7,5.27,18.75,6.96,0.48,4.34
92,01-19-2021,Totale vaccinazioni,135242.0,71251.0,327898.0,788942.0,664296.0,114069.0,567911.0,294349.0,559711.0,282814.0,53233.0,37051.0,85541.0,160182.0,227249.0,208512.0,456400.0,259393.0,13594.0,16781.0,269292.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,10.36,12.74,16.84,13.6,14.9,9.39,9.66,18.98,5.56,18.54,17.42,6.95,15.8,3.68,5.64,12.72,9.13,6.95,1.54,13.35,5.49
96,01-20-2021,Totale vaccinazioni,133698.0,38530.0,269803.0,975951.0,600446.0,215546.0,261224.0,63779.0,1588357.0,127260.0,44782.0,82810.0,58544.0,376104.0,374079.0,185673.0,728065.0,552913.0,97724.0,6396.0,572604.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,10.25,6.89,13.86,16.82,13.46,17.74,4.44,4.11,15.79,8.34,14.65,15.54,10.81,8.63,9.28,11.32,14.56,14.82,11.08,5.09,11.67
100,01-21-2021,Totale vaccinazioni,74246.0,2313.0,11213.0,290998.0,338863.0,207710.0,1159816.0,134340.0,544783.0,258007.0,65468.0,67143.0,22733.0,369566.0,21589.0,305672.0,803203.0,320237.0,178260.0,5598.0,397584.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,5.69,0.41,0.58,5.02,7.6,17.09,19.73,8.66,5.42,16.92,21.42,12.6,4.2,8.48,0.54,18.64,16.06,8.59,20.21,4.45,8.1
104,01-22-2021,Totale vaccinazioni,25006.0,3730.0,301732.0,787847.0,972704.0,171367.0,578484.0,328831.0,68926.0,163940.0,18578.0,33349.0,6664.0,800622.0,22997.0,41109.0,754269.0,167397.0,105914.0,4951.0,193758.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.92,0.67,15.5,13.58,21.81,14.1,9.84,21.21,0.69,10.75,6.08,6.26,1.23,18.38,0.57,2.51,15.09,4.49,12.01,3.94,3.95
108,01-23-2021,Totale vaccinazioni,66648.0,48172.0,181040.0,590331.0,857349.0,132965.0,757519.0,270975.0,1745488.0,37595.0,,83007.0,15326.0,647473.0,243787.0,119501.0,168144.0,178952.0,118342.0,,852366.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,5.11,8.62,9.3,10.18,19.23,10.94,12.88,17.48,17.35,2.46,,15.57,2.83,14.86,6.05,7.29,3.36,4.8,13.42,,17.37
112,01-24-2021,Totale vaccinazioni,95627.0,94133.0,254269.0,531048.0,423181.0,36292.0,30609.0,191534.0,1183465.0,25870.0,,118914.0,29256.0,929290.0,71289.0,268470.0,583214.0,230418.0,169317.0,,350801.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,7.33,16.84,13.06,9.15,9.49,2.99,0.52,12.35,11.76,1.7,,22.31,5.4,21.33,1.77,16.37,11.66,6.18,19.2,,7.15
116,01-25-2021,Totale vaccinazioni,136846.0,13355.0,106471.0,29133.0,246455.0,197861.0,994932.0,369494.0,1871833.0,145767.0,46564.0,85951.0,83059.0,456581.0,410752.0,128376.0,380004.0,688773.0,11121.0,28675.0,1035547.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,10.49,2.39,5.47,0.5,5.53,16.28,16.92,23.83,18.61,9.56,15.24,16.12,15.34,10.48,10.19,7.83,7.6,18.47,1.26,22.82,21.11
120,01-26-2021,Totale vaccinazioni,186435.0,15798.0,314254.0,279640.0,85114.0,186544.0,226977.0,373889.0,745467.0,176749.0,66277.0,97708.0,96490.0,594463.0,630756.0,28076.0,299167.0,813489.0,92119.0,16968.0,11028.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,14.29,2.83,16.14,4.82,1.91,15.35,3.86,24.11,7.41,11.59,21.69,18.33,17.82,13.65,15.66,1.71,5.98,21.81,10.44,13.5,0.22
124,01-27-2021,Totale vaccinazioni,98493.0,33972.0,56983.0,1039407.0,958703.0,246390.0,40656.0,338589.0,1879861.0,224133.0,59372.0,119144.0,18219.0,249367.0,66952.0,211036.0,342287.0,708268.0,104700.0,14585.0,527138.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,7.55,6.08,2.93,17.92,21.5,20.28,0.69,21.84,18.69,14.69,19.43,22.35,3.37,5.72,1.66,12.87,6.85,18.99,11.87,11.61,10.75
128,01-28-2021,Totale vaccinazioni,135131.0,45682.0,195554.0,815348.0,1066207.0,239246.0,168185.0,15727.0,529726.0,250691.0,782.0,95765.0,86071.0,419165.0,185830.0,220552.0,68321.0,628807.0,127510.0,13019.0,679520.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,10.36,8.17,10.04,14.05,23.91,19.69,2.86,1.01,5.27,16.44,0.26,17.97,15.9,9.62,4.61,13.45,1.37,16.86,14.46,10.36,13.85
132,01-29-2021,Totale vaccinazioni,133251.0,4342.0,29828.0,967036.0,755380.0,43344.0,627939.0,331873.0,1393616.0,303880.0,33391.0,112082.0,19571.0,177833.0,142082.0,18970.0,737427.0,849252.0,78367.0,4895.0,974958.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,10.21,0.78,1.53,16.67,16.94,3.57,10.68,21.4,13.85,19.92,10.93,21.03,3.62,4.08,3.53,1.16,14.75,22.77,8.88,3.9,19.87
136,01-30-2021,Totale vaccinazioni,241029.0,82214.0,32001.0,358744.0,142963.0,148998.0,198959.0,296010.0,1973750.0,252599.0,50384.0,118902.0,7713.0,860798.0,164620.0,305456.0,434676.0,808096.0,165204.0,1046.0,412263.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,18.47,14.71,1.64,6.18,3.21,12.26,3.38,19.09,19.62,16.56,16.49,22.31,1.42,19.76,4.09,18.63,8.69,21.67,18.73,0.83,8.4
140,01-31-2021,Totale vaccinazioni,97129.0,15875.0,95743.0,1047473.0,7696.0,175434.0,34888.0,148019.0,539453.0,46941.0,9922.0,,75014.0,697351.0,302478.0,5996.0,154239.0,517401.0,93175.0,22735.0,41935.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,7.44,2.84,4.92,18.05,0.17,14.44,0.59,9.55,5.36,3.08,3.25,,13.86,16.01,7.51,0.37,3.08,13.87,10.56,18.09,0.85
144,02-01-2021,Totale vaccinazioni,110597.0,65003.0,169667.0,971021.0,620568.0,33064.0,816442.0,319303.0,466863.0,334510.0,20832.0,24698.0,77084.0,131432.0,564129.0,195191.0,651115.0,264898.0,4863.0,26871.0,267984.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,8.48,11.63,8.71,16.74,13.92,2.72,13.89,20.59,4.64,21.93,6.82,4.63,14.24,3.02,14.0,11.9,13.02,7.1,0.55,21.38,5.46
148,02-02-2021,Totale vaccinazioni,279568.0,109287.0,143732.0,821070.0,30798.0,120026.0,1165588.0,336846.0,1582779.0,220451.0,12066.0,6707.0,110502.0,438137.0,386037.0,174438.0,5540.0,461206.0,65839.0,19739.0,579008.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,21.42,19.55,7.38,14.15,0.69,9.88,19.83,21.72,15.73,14.45,3.95,1.26,20.41,10.06,9.58,10.64,0.11,12.37,7.46,15.71,11.8
152,02-03-2021,Totale vaccinazioni,116769.0,83780.0,204476.0,848697.0,593534.0,151644.0,436970.0,300950.0,691041.0,13832.0,53060.0,10087.0,92837.0,262666.0,285210.0,307695.0,289639.0,324458.0,25176.0,28528.0,403518.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,8.95,14.99,10.5,14.63,13.31,12.48,7.43,19.41,6.87,0.91,17.36,1.89,17.15,6.03,7.08,18.77,5.79,8.7,2.85,22.7,8.23
156,02-04-2021,Totale vaccinazioni,69237.0,76369.0,86905.0,493968.0,115321.0,221188.0,558481.0,270166.0,65955.0,135293.0,67035.0,94000.0,64103.0,678887.0,493003.0,176709.0,228175.0,580764.0,119074.0,23029.0,18343.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,5.31,13.66,4.46,8.51,2.59,18.2,9.5,17.42,0.66,8.87,21.93,17.63,11.84,15.58,12.24,10.78,4.56,15.57,13.5,18.33,0.37
160,02-05-2021,Totale vaccinazioni,239520.0,87736.0,71447.0,340786.0,525855.0,114062.0,574821.0,298637.0,971408.0,2157.0,24774.0,20668.0,72468.0,146411.0,429518.0,110478.0,590430.0,457464.0,16742.0,26326.0,192680.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,18.35,15.69,3.67,5.87,11.79,9.39,9.78,19.26,9.66,0.14,8.11,3.88,13.39,3.36,10.66,6.74,11.81,12.27,1.9,20.95,3.93
164,02-06-2021,Totale vaccinazioni,243188.0,95035.0,47193.0,288905.0,468323.0,160435.0,563550.0,289503.0,1928198.0,20903.0,54514.0,23294.0,55572.0,868780.0,679965.0,270440.0,385071.0,151135.0,14493.0,5240.0,519998.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,18.64,17.0,2.42,4.98,10.5,13.2,9.59,18.67,19.17,1.37,17.84,4.37,10.26,19.94,16.88,16.49,7.7,4.05,1.64,4.17,10.6
168,02-07-2021,Totale vaccinazioni,104440.0,25174.0,180640.0,597903.0,196712.0,102470.0,490328.0,122079.0,737141.0,153309.0,44764.0,60677.0,,736609.0,643004.0,209628.0,661655.0,564928.0,110152.0,3528.0,177591.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,8.0,4.5,9.28,10.31,4.41,8.43,8.34,7.87,7.33,10.05,14.65,11.38,,16.91,15.96,12.79,13.23,15.15,12.49,2.81,3.62
172,02-08-2021,Totale vaccinazioni,225424.0,106575.0,67651.0,210285.0,531045.0,35987.0,499663.0,313244.0,113900.0,232546.0,26278.0,8614.0,84209.0,685801.0,560168.0,280383.0,389157.0,803474.0,24451.0,19468.0,564238.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,17.27,19.06,3.47,3.62,11.91,2.96,8.5,20.2,1.13,15.25,8.6,1.62,15.55,15.74,13.9,17.1,7.78,21.54,2.77,15.49,11.5
176,02-09-2021,Totale vaccinazioni,67556.0,30030.0,44283.0,594974.0,832239.0,251375.0,1135307.0,254467.0,408770.0,177938.0,65827.0,94317.0,50847.0,153761.0,344815.0,2286.0,877881.0,756858.0,,6647.0,61676.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,5.18,5.37,2.27,10.26,18.66,20.69,19.31,16.41,4.06,11.67,21.54,17.69,9.39,3.53,8.56,0.14,17.56,20.29,,5.29,1.26
180,02-10-2021,Totale vaccinazioni,277770.0,25721.0,190503.0,325360.0,950349.0,172719.0,206736.0,147395.0,1265828.0,50390.0,57422.0,110586.0,75864.0,693246.0,26600.0,148147.0,186734.0,703433.0,44593.0,10260.0,887058.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,21.29,4.6,9.78,5.61,21.31,14.21,3.52,9.51,12.58,3.3,18.79,20.75,14.01,15.91,0.66,9.04,3.73,18.86,5.06,8.16,18.08
184,02-11-2021,Totale vaccinazioni,206568.0,44562.0,89246.0,216564.0,881409.0,171277.0,677451.0,106618.0,1646316.0,174733.0,73751.0,108951.0,52792.0,483197.0,406932.0,142666.0,173476.0,509833.0,148006.0,16106.0,786293.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,15.83,7.97,4.58,3.73,19.76,14.09,11.52,6.88,16.36,11.46,24.13,20.44,9.75,11.09,10.1,8.7,3.47,13.67,16.78,12.82,16.03
188,02-12-2021,Totale vaccinazioni,29894.0,41372.0,141443.0,786324.0,770735.0,5241.0,987171.0,371407.0,1864813.0,126862.0,46894.0,63161.0,101886.0,288695.0,54366.0,141352.0,283537.0,175003.0,105638.0,17231.0,1029082.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,2.29,7.4,7.26,13.55,17.28,0.43,16.79,23.95,18.54,8.32,15.34,11.85,18.82,6.63,1.35,8.62,5.67,4.69,11.98,13.71,20.98
192,02-13-2021,Totale vaccinazioni,265920.0,89451.0,105407.0,1006938.0,534651.0,33631.0,267498.0,221483.0,1934602.0,177813.0,64081.0,69690.0,22382.0,222632.0,661833.0,278913.0,359427.0,292782.0,177650.0,16525.0,346684.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,20.38,16.0,5.41,17.36,11.99,2.77,4.55,14.28,19.23,11.66,20.97,13.07,4.13,5.11,16.43,17.01,7.19,7.85,20.14,13.15,7.07
196,02-14-2021,Totale vaccinazioni,,60701.0,302103.0,283564.0,798379.0,,655337.0,351005.0,794573.0,161879.0,,,93575.0,5438.0,572603.0,251797.0,129095.0,781983.0,,16829.0,772882.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,10.86,15.52,4.89,17.9,,11.15,22.64,7.9,10.61,,,17.28,0.12,14.21,15.36,2.58,20.97,,13.39,15.75
200,02-15-2021,Totale vaccinazioni,62542.0,22118.0,191640.0,618757.0,910463.0,259054.0,1235989.0,285679.0,162981.0,71513.0,57680.0,114972.0,48696.0,218481.0,29852.0,185463.0,190685.0,8770.0,71802.0,20003.0,923229.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,4.79,3.96,9.84,10.67,20.42,21.32,21.02,18.42,1.62,4.69,18.87,21.57,8.99,5.02,0.74,11.31,3.81,0.24,8.14,15.92,18.82
204,02-16-2021,Totale vaccinazioni,237984.0,72156.0,222028.0,23389.0,428913.0,269785.0,1085271.0,104657.0,766903.0,64190.0,44626.0,116411.0,7327.0,3963.0,523785.0,288105.0,462109.0,384154.0,162009.0,5565.0,77674.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,18.24,12.91,11.4,0.4,9.62,22.2,18.46,6.75,7.62,4.21,14.6,21.84,1.35,0.09,13.0,17.57,9.24,10.3,18.37,4.43,1.58
208,02-17-2021,Totale vaccinazioni,138923.0,75277.0,193322.0,7388.0,345398.0,267269.0,980677.0,363475.0,37961.0,268965.0,44698.0,119148.0,60750.0,90590.0,497266.0,287405.0,73754.0,339123.0,163627.0,6974.0,83692.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,10.65,13.46,9.93,0.13,7.75,21.99,16.68,23.44,0.38,17.63,14.63,22.35,11.22,2.08,12.34,17.53,1.48,9.09,18.55,5.55,1.71
212,02-18-2021,Totale vaccinazioni,232705.0,81511.0,104076.0,52155.0,435952.0,71763.0,718259.0,73914.0,176956.0,24978.0,9384.0,57407.0,103958.0,702135.0,666200.0,126605.0,256911.0,138296.0,62882.0,24769.0,503172.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,17.83,14.58,5.35,0.9,9.78,5.91,12.22,4.77,1.76,1.64,3.07,10.77,19.2,16.12,16.53,7.72,5.14,3.71,7.13,19.71,10.26
216,02-19-2021,Totale vaccinazioni,236006.0,62323.0,114377.0,170555.0,778039.0,75017.0,727957.0,102265.0,331109.0,22874.0,169.0,51801.0,85136.0,136960.0,571819.0,236820.0,251415.0,726388.0,137860.0,25061.0,764627.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,18.09,11.15,5.87,2.94,17.45,6.17,12.38,6.6,3.29,1.5,0.06,9.72,15.73,3.14,14.19,14.44,5.03,19.48,15.63,19.94,15.59
220,02-20-2021,Totale vaccinazioni,270702.0,55894.0,155435.0,225129.0,907570.0,7309.0,856639.0,149353.0,665576.0,111610.0,58698.0,4052.0,82242.0,196385.0,567090.0,184505.0,788029.0,258289.0,13876.0,8549.0,1108097.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,20.74,10.0,7.98,3.88,20.35,0.6,14.57,9.63,6.62,7.32,19.21,0.76,15.19,4.51,14.08,11.25,15.76,6.93,1.57,6.8,22.59
224,02-21-2021,Totale vaccinazioni,105661.0,58763.0,220494.0,651900.0,796979.0,98346.0,1172387.0,145120.0,497309.0,56550.0,4078.0,,58254.0,975065.0,379197.0,3875.0,262089.0,548581.0,,3546.0,160150.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,8.1,10.51,11.32,11.24,17.87,8.09,19.94,9.36,4.94,3.71,1.33,,10.76,22.38,9.41,0.24,5.24,14.71,,2.82,3.26
228,02-22-2021,Totale vaccinazioni,184363.0,106018.0,292753.0,124127.0,610273.0,66230.0,52077.0,115612.0,934388.0,191837.0,25944.0,67669.0,109344.0,615432.0,556178.0,285999.0,901316.0,718086.0,147164.0,1599.0,559268.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,14.13,18.96,15.04,2.14,13.68,5.45,0.89,7.46,9.29,12.58,8.49,12.69,20.2,14.13,13.8,17.44,18.03,19.25,16.68,1.27,11.4
232,02-23-2021,Totale vaccinazioni,43388.0,10187.0,230119.0,779795.0,1004717.0,200476.0,1101304.0,162431.0,946085.0,319431.0,6499.0,119916.0,26358.0,350961.0,126821.0,31087.0,611799.0,366186.0,64897.0,11730.0,310883.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,3.32,1.82,11.82,13.44,22.53,16.5,18.73,10.48,9.4,20.94,2.13,22.5,4.87,8.06,3.15,1.9,12.24,9.82,7.36,9.33,6.34
236,02-24-2021,Totale vaccinazioni,108965.0,8286.0,301076.0,646067.0,516558.0,169342.0,64072.0,225241.0,1408249.0,80489.0,48117.0,71055.0,13352.0,16822.0,658111.0,55673.0,407931.0,413907.0,13491.0,4579.0,1070410.0
