,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
81,01-16-2021,Totale vaccinazioni ogni cento ab,22.51,22.73,29.24,2.96,24.25,37.53,30.16,5.16,23.03,36.35,26.35,32.78,32.41,3.8,17.21,9.45,9.69,22.8,9.2,37.82,30.25
84,01-17-2021,Totale vaccinazioni,1896.0,31738.0,216501.0,1294800.0,41862.0,353045.0,566079.0,420670.0,1756425.0,207760.0,56959.0,134205.0,170429.0,742414.0,1188733.0,179576.0,1415686.0,478949.0,345295.0,38129.0,1586996.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.15,5.68,11.12,22.32,0.94,29.05,9.63,27.13,17.46,13.62,18.64,25.18,31.48,17.04,29.5,10.95,28.31,12.84,39.15,30.34,32.35
88,01-18-2021,Totale vaccinazioni,350662.0,106687.0,494665.0,147479.0,1137942.0,62064.0,1540317.0,38445.0,2290019.0,197674.0,125362.0,93591.0,87007.0,211711.0,545300.0,452659.0,594802.0,1106372.0,128904.0,12582.0,515253.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,26.87,19.08,25.4,2.54,25.52,5.11,26.2,2.48,22.76,12.96,41.02,17.56,16.07,4.86,13.53,27.61,11.9,29.66,14.61,10.01,10.5
92,01-19-2021,Totale vaccinazioni,228079.0,129167.0,369782.0,1893746.0,1125478.0,154720.0,1508818.0,516724.0,1296955.0,112888.0,91693.0,49192.0,198828.0,201395.0,486726.0,451755.0,1189966.0,63313.0,20143.0,43250.0,547589.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,17.48,23.1,18.99,32.64,25.24,12.73,25.66,33.32,12.89,7.4,30.0,9.23,36.73,4.62,12.08,27.55,23.8,1.7,2.28,34.42,11.16
96,01-20-2021,Totale vaccinazioni,195904.0,76153.0,650050.0,1884584.0,1628264.0,441841.0,250264.0,97727.0,3591414.0,478956.0,106635.0,123365.0,103255.0,519267.0,707579.0,320097.0,1340314.0,907800.0,151185.0,15132.0,1100598.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,15.01,13.62,33.39,32.48,36.51,36.36,4.26,6.3,35.7,31.4,34.89,23.14,19.07,11.92,17.56,19.52,26.81,24.34,17.14,12.04,22.43
100,01-21-2021,Totale vaccinazioni,29999.0,32617.0,98911.0,1347735.0,186639.0,367315.0,1785313.0,229377.0,249189.0,604662.0,136165.0,186038.0,15688.0,1022735.0,340160.0,465319.0,1643924.0,651206.0,321202.0,2530.0,616442.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,5.83,5.08,23.23,4.19,30.23,30.37,14.79,2.48,39.64,44.55,34.9,2.9,23.48,8.44,28.38,32.88,17.46,36.42,2.01,12.57
104,01-22-2021,Totale vaccinazioni,47757.0,60418.0,84553.0,1671823.0,356312.0,268963.0,844844.0,698411.0,460746.0,325805.0,37019.0,35772.0,55861.0,1092900.0,329512.0,109473.0,1591155.0,140975.0,172987.0,14044.0,262114.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,10.81,4.34,28.82,7.99,22.13,14.37,45.04,4.58,21.36,12.11,6.71,10.32,25.09,8.18,6.68,31.82,3.78,19.61,11.18,5.34
108,01-23-2021,Totale vaccinazioni,25553.0,104097.0,347663.0,1146433.0,1762126.0,388539.0,1767523.0,410240.0,3914877.0,20780.0,,129628.0,58419.0,725864.0,526129.0,260225.0,488870.0,312971.0,193325.0,,1922404.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.96,18.62,17.86,19.76,39.51,31.97,30.06,26.46,38.91,1.36,,24.32,10.79,16.66,13.06,15.87,9.78,8.39,21.92,,39.19
112,01-24-2021,Totale vaccinazioni,168666.0,220537.0,526971.0,1702638.0,771385.0,12452.0,333159.0,565297.0,1961128.0,81542.0,,195569.0,9225.0,1803196.0,13951.0,484978.0,910526.0,345960.0,296243.0,,717092.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,12.92,39.45,27.06,29.35,17.3,1.02,5.67,36.46,19.49,5.35,,36.69,1.7,41.39,0.35,29.58,18.21,9.28,33.59,,14.62
116,01-25-2021,Totale vaccinazioni,371011.0,39965.0,285221.0,452286.0,159190.0,360065.0,2010006.0,264220.0,3450614.0,278563.0,106954.0,145524.0,157930.0,1077841.0,992596.0,237687.0,702146.0,956248.0,20040.0,42498.0,1705462.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,28.43,7.15,14.65,7.8,3.57,29.63,34.19,17.04,34.3,18.26,35.0,27.3,29.17,24.74,24.64,14.5,14.04,25.64,2.27,33.82,34.76
120,01-26-2021,Totale vaccinazioni,423868.0,793.0,518316.0,705997.0,489005.0,323089.0,12413.0,655412.0,1718749.0,514845.0,25023.0,163730.0,217311.0,817909.0,1524394.0,149023.0,1158200.0,1452041.0,150572.0,41517.0,451717.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,32.48,0.14,26.62,12.17,10.97,26.59,0.21,42.27,17.08,33.75,8.19,30.72,40.14,18.77,37.84,9.09,23.16,38.93,17.07,33.04,9.21
124,01-27-2021,Totale vaccinazioni,171532.0,72784.0,64890.0,1883327.0,1899103.0,63336.0,39350.0,604417.0,3458659.0,441611.0,130124.0,118162.0,29777.0,443741.0,249141.0,318405.0,639379.0,1115469.0,149641.0,41378.0,1045823.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,13.14,13.02,3.33,32.46,42.59,5.21,0.67,38.98,34.38,28.95,42.58,22.17,5.5,10.19,6.18,19.42,12.79,29.91,16.97,32.93,21.32
128,01-28-2021,Totale vaccinazioni,215144.0,99342.0,484090.0,1920152.0,1737029.0,475856.0,385668.0,113210.0,1281925.0,496969.0,31268.0,137032.0,186180.0,576123.0,450948.0,366438.0,231632.0,903468.0,218752.0,42788.0,1138091.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,16.49,17.77,24.86,33.1,38.95,39.16,6.56,7.3,12.74,32.58,10.23,25.71,34.39,13.22,11.19,22.35,4.63,24.22,24.8,34.05,23.2
132,01-29-2021,Totale vaccinazioni,369407.0,29234.0,63431.0,317905.0,1255068.0,101788.0,1665612.0,694709.0,2596269.0,552477.0,58564.0,221359.0,31129.0,348866.0,274755.0,103374.0,1616982.0,1260075.0,277461.0,316.0,271128.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,28.31,5.23,3.26,5.48,28.14,8.38,28.33,44.8,25.81,36.22,19.16,41.53,5.75,8.01,6.82,6.3,32.34,33.79,31.46,0.25,5.53
136,01-30-2021,Totale vaccinazioni,487367.0,204566.0,10182.0,896097.0,184483.0,200211.0,392675.0,503433.0,1973451.0,498877.0,74172.0,193999.0,5738.0,1566324.0,8215.0,465193.0,880428.0,1235808.0,292082.0,3736.0,666976.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,37.35,36.59,0.52,15.45,4.14,16.48,6.68,32.47,19.62,32.71,24.27,36.39,1.06,35.95,0.2,28.37,17.61,33.13,33.12,2.97,13.6
140,01-31-2021,Totale vaccinazioni,170168.0,870.0,265431.0,1892651.0,449475.0,291195.0,4457.0,213413.0,1269733.0,173906.0,22983.0,,140268.0,811579.0,684918.0,153430.0,55318.0,815126.0,152914.0,50989.0,434925.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,13.04,0.16,13.63,32.62,10.08,23.96,0.08,13.76,12.62,11.4,7.52,,25.91,18.63,17.0,9.36,1.11,21.86,17.34,40.58,8.87
144,02-01-2021,Totale vaccinazioni,195457.0,126351.0,434776.0,1846443.0,1041609.0,57745.0,1199842.0,683807.0,1232608.0,576781.0,53200.0,12726.0,152038.0,8642.0,1087267.0,450976.0,1127990.0,119615.0,1285.0,44180.0,546280.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,14.98,22.6,22.33,31.83,23.36,4.75,20.41,44.1,12.25,37.81,17.41,2.39,28.08,0.2,26.99,27.51,22.56,3.21,0.15,35.16,11.14
148,02-02-2021,Totale vaccinazioni,542871.0,198862.0,332452.0,1961516.0,421855.0,271430.0,1791221.0,108055.0,3585833.0,424212.0,6599.0,62728.0,109850.0,664836.0,714866.0,319887.0,376691.0,1073127.0,110286.0,35576.0,1107009.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,41.6,35.57,17.07,33.81,9.46,22.34,30.47,6.97,35.64,27.81,2.16,11.77,20.29,15.26,17.74,19.51,7.53,28.77,12.5,28.31,22.57
152,02-03-2021,Totale vaccinazioni,227968.0,199528.0,365508.0,1983352.0,1134816.0,190842.0,1417401.0,535923.0,1337719.0,67712.0,91520.0,37275.0,199674.0,175664.0,508052.0,475902.0,1196073.0,275247.0,30294.0,41868.0,658231.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,17.47,35.69,18.77,34.19,25.45,15.7,24.11,34.56,13.3,4.44,29.95,6.99,36.88,4.03,12.61,29.03,23.92,7.38,3.43,33.32,13.42
156,02-04-2021,Totale vaccinazioni,8123.0,161926.0,215634.0,1129849.0,527467.0,446252.0,911533.0,392925.0,870578.0,307571.0,110881.0,136163.0,167874.0,828108.0,1213168.0,404024.0,519393.0,854639.0,201145.0,50084.0,411227.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.62,28.96,11.07,19.47,11.83,36.72,15.5,25.34,8.65,20.17,36.28,25.54,31.01,19.01,30.11,24.64,10.39,22.91,22.81,39.85,8.38
160,02-05-2021,Totale vaccinazioni,480265.0,213843.0,179178.0,1016361.0,740587.0,171798.0,1389513.0,533607.0,1865545.0,152971.0,47354.0,18678.0,161283.0,18094.0,1126347.0,43617.0,1473446.0,1084257.0,29569.0,7428.0,100908.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,36.8,38.25,9.2,17.52,16.61,14.14,23.63,34.41,18.54,10.03,15.49,3.5,29.79,0.42,27.96,2.66,29.47,29.07,3.35,5.91,2.06
164,02-06-2021,Totale vaccinazioni,517779.0,215661.0,159556.0,877211.0,673883.0,268873.0,1342712.0,485235.0,3356478.0,150813.0,95926.0,32188.0,102809.0,1724968.0,1207271.0,531801.0,1188689.0,138109.0,20539.0,14333.0,712975.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,39.68,38.57,8.19,15.12,15.11,22.13,22.84,31.29,33.36,9.89,31.39,6.04,18.99,39.6,29.96,32.43,23.77,3.7,2.33,11.41,14.53
168,02-07-2021,Totale vaccinazioni,33198.0,31410.0,347263.0,1278271.0,26174.0,168872.0,795755.0,435455.0,1568495.0,456463.0,68862.0,179540.0,,954879.0,1584870.0,449452.0,1247443.0,1170533.0,277515.0,1679.0,505755.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,5.62,17.83,22.03,0.59,13.9,13.54,28.08,15.59,29.93,22.53,33.68,,21.92,39.34,27.41,24.95,31.38,31.46,1.34,10.31
172,02-08-2021,Totale vaccinazioni,339846.0,188150.0,75567.0,177064.0,972347.0,60102.0,805494.0,685784.0,506057.0,434364.0,52638.0,60983.0,157113.0,1289879.0,1083304.0,534727.0,771713.0,1231186.0,88428.0,35305.0,940179.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,26.04,33.65,3.88,3.05,21.8,4.95,13.7,44.23,5.03,28.48,17.22,11.44,29.02,29.61,26.89,32.61,15.43,33.01,10.03,28.09,19.16
176,02-09-2021,Totale vaccinazioni,16720.0,67561.0,156646.0,1207756.0,1591558.0,427870.0,2221130.0,412156.0,157467.0,334744.0,22445.0,150075.0,77630.0,403734.0,659798.0,151309.0,1414387.0,1457334.0,,19335.0,444801.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.28,12.08,8.04,20.82,35.69,35.21,37.78,26.58,1.57,21.95,7.34,28.15,14.34,9.27,16.38,9.23,28.29,39.07,,15.39,9.07
180,02-10-2021,Totale vaccinazioni,434288.0,8402.0,350126.0,788729.0,1869214.0,321114.0,73010.0,197254.0,2997776.0,177355.0,122301.0,219856.0,140109.0,895126.0,333153.0,290529.0,87513.0,1110635.0,117126.0,37669.0,2011889.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,33.28,1.5,17.98,13.59,41.92,26.42,1.24,12.72,29.8,11.63,40.02,41.24,25.88,20.55,8.27,17.72,1.75,29.78,13.28,29.98,41.01
184,02-11-2021,Totale vaccinazioni,322366.0,101084.0,40428.0,134928.0,1813161.0,420348.0,1672591.0,36312.0,3984076.0,377387.0,117727.0,215591.0,144892.0,671600.0,996441.0,280395.0,494206.0,1078508.0,348976.0,30052.0,1901674.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,24.7,18.08,2.08,2.33,40.66,34.59,28.45,2.34,39.6,24.74,38.52,40.44,26.76,15.42,24.73,17.1,9.88,28.92,39.57,23.91,38.76
188,02-12-2021,Totale vaccinazioni,61181.0,156804.0,293380.0,1678350.0,1260388.0,71775.0,1969091.0,266141.0,3307996.0,294418.0,104185.0,108551.0,39782.0,227224.0,210486.0,252105.0,631840.0,148581.0,151856.0,43777.0,1698995.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.69,28.05,15.07,28.93,28.26,5.91,33.49,17.16,32.88,19.3,34.09,20.36,7.35,5.22,5.22,15.38,12.64,3.98,17.22,34.84,34.63
192,02-13-2021,Totale vaccinazioni,83232.0,226916.0,284131.0,1683859.0,798267.0,55648.0,19020.0,256562.0,3465073.0,515909.0,129450.0,109395.0,37158.0,205547.0,278478.0,533257.0,694626.0,62209.0,149756.0,43466.0,670243.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.38,40.59,14.59,29.02,17.9,4.58,0.32,16.55,34.44,33.82,42.36,20.52,6.86,4.72,6.91,32.52,13.89,1.67,16.98,34.59,13.66
196,02-14-2021,Totale vaccinazioni,,124138.0,498737.0,698656.0,1557186.0,,1048676.0,638206.0,1341297.0,511252.0,,56007.0,199920.0,354308.0,1412209.0,429388.0,232690.0,1477745.0,,43514.0,1407038.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,22.2,25.61,12.04,34.92,,17.84,41.16,13.33,33.52,,10.51,36.93,8.13,35.05,26.19,4.65,39.62,,34.63,28.68
200,02-15-2021,Totale vaccinazioni,40621.0,65276.0,368673.0,1213226.0,1907320.0,435637.0,1874421.0,408359.0,63230.0,65134.0,125248.0,224397.0,73855.0,439545.0,404051.0,302318.0,541026.0,476414.0,135801.0,39108.0,2016275.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.11,11.68,18.93,20.91,42.77,35.85,31.88,26.33,0.63,4.27,40.98,42.1,13.64,10.09,10.03,18.44,10.82,12.77,15.4,31.12,41.1
204,02-16-2021,Totale vaccinazioni,396231.0,157709.0,402110.0,395003.0,1408973.0,398255.0,2110236.0,169922.0,2706748.0,10722.0,66476.0,54390.0,56524.0,352832.0,911010.0,114219.0,785303.0,727452.0,63813.0,2497.0,261034.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,30.36,28.21,20.65,6.81,31.6,32.77,35.89,10.96,26.9,0.7,21.75,10.2,10.44,8.1,22.61,6.97,15.71,19.5,7.23,1.99,5.32
208,02-17-2021,Totale vaccinazioni,373088.0,160830.0,390809.0,416334.0,1415511.0,403954.0,1962248.0,261503.0,995892.0,638179.0,68934.0,202961.0,128619.0,270541.0,774469.0,110880.0,115626.0,690374.0,74984.0,19662.0,221482.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,28.59,28.77,20.07,7.18,31.74,33.24,33.38,16.86,9.9,41.84,22.56,38.08,23.76,6.21,19.22,6.76,2.31,18.51,8.5,15.65,4.51
212,02-18-2021,Totale vaccinazioni,389427.0,171680.0,267232.0,508219.0,1368143.0,49071.0,1010630.0,8917.0,14039.0,179460.0,19178.0,158262.0,171634.0,899912.0,1253021.0,399831.0,561054.0,610419.0,239282.0,51338.0,1315410.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,29.84,30.71,13.72,8.76,30.68,4.04,17.19,0.58,0.14,11.77,6.28,29.69,31.7,20.66,31.1,24.39,11.22,16.37,27.13,40.85,26.81
216,02-19-2021,Totale vaccinazioni,394253.0,123433.0,276097.0,103982.0,1476253.0,45854.0,945445.0,12020.0,330853.0,164556.0,25192.0,160511.0,187107.0,128214.0,1391956.0,405522.0,537039.0,1346792.0,269642.0,51630.0,1389378.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,30.21,22.08,14.18,1.79,33.1,3.77,16.08,0.78,3.29,10.79,8.24,30.11,34.56,2.94,34.55,24.73,10.74,36.11,30.57,41.09,28.32
220,02-20-2021,Totale vaccinazioni,440211.0,121090.0,432272.0,662656.0,1904420.0,51139.0,1277950.0,214749.0,2780303.0,241308.0,125104.0,9595.0,155962.0,21924.0,1090235.0,301360.0,1691515.0,43383.0,8649.0,15578.0,2048523.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,33.73,21.66,22.2,11.42,42.71,4.21,21.74,13.85,27.64,15.82,40.93,1.8,28.81,0.5,27.06,18.38,33.83,1.16,0.98,12.4,41.76
224,02-21-2021,Totale vaccinazioni,47639.0,171964.0,402718.0,1334609.0,1523211.0,138850.0,1866075.0,476043.0,145182.0,26818.0,18264.0,,102964.0,1414296.0,690845.0,147319.0,566232.0,847115.0,,2548.0,439557.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,30.76,20.68,23.0,34.16,11.43,31.74,30.7,1.44,1.76,5.98,,19.02,32.46,17.15,8.99,11.32,22.71,,2.03,8.96
228,02-22-2021,Totale vaccinazioni,303266.0,180589.0,652048.0,146522.0,1031291.0,132304.0,488490.0,51675.0,2301910.0,380801.0,55057.0,109077.0,180591.0,1346464.0,1079311.0,570302.0,1497148.0,1152405.0,345241.0,6102.0,997220.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,23.24,32.3,33.49,2.53,23.13,10.89,8.31,3.33,22.88,24.97,18.02,20.46,33.36,30.91,26.79,34.78,29.94,30.9,39.14,4.86,20.33
232,02-23-2021,Totale vaccinazioni,137128.0,34518.0,473896.0,1670300.0,1701061.0,362680.0,2275751.0,233182.0,3132599.0,355691.0,1712.0,207823.0,28532.0,1071628.0,206387.0,45136.0,1030140.0,698094.0,232684.0,18253.0,206072.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,10.51,6.17,24.34,28.79,38.14,29.84,38.71,15.04,31.14,23.32,0.56,38.99,5.27,24.6,5.12,2.75,20.6,18.72,26.38,14.53,4.2
