,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
72,01-14-2021,Totale vaccinazioni,18901.0,21191.0,136856.0,243744.0,260747.0,40053.0,541836.0,63543.0,770004.0,122565.0,6340.0,31208.0,5698.0,217032.0,106367.0,85459.0,24527.0,268397.0,56902.0,4803.0,204305.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.45,3.79,7.03,4.2,5.85,3.3,9.22,4.1,7.65,8.04,2.07,5.85,1.05,4.98,2.64,5.21,0.49,7.2,6.45,3.82,4.16
76,01-15-2021,Totale vaccinazioni,28693.0,45737.0,134299.0,260272.0,57546.0,133681.0,436187.0,58101.0,795512.0,58736.0,16253.0,40002.0,878.0,360523.0,250822.0,97763.0,176972.0,340951.0,9238.0,520.0,416292.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.2,8.18,6.9,4.49,1.29,11.0,7.42,3.75,7.91,3.85,5.32,7.5,0.16,8.28,6.23,5.96,3.54,9.14,1.05,0.41,8.49
80,01-16-2021,Totale vaccinazioni,9575.0,14807.0,82387.0,98089.0,489172.0,82436.0,238036.0,27293.0,827338.0,112068.0,26073.0,47754.0,50752.0,69842.0,224350.0,54795.0,247503.0,259245.0,61941.0,6594.0,88860.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,0.73,2.65,4.23,1.69,10.97,6.78,4.05,1.76,8.22,7.35,8.53,8.96,9.37,1.6,5.57,3.34,4.95,6.95,7.02,5.25,1.81
84,01-17-2021,Totale vaccinazioni,18108.0,13469.0,79993.0,184617.0,136880.0,124607.0,256162.0,34224.0,334649.0,113666.0,29468.0,5109.0,52337.0,31085.0,140755.0,55655.0,122492.0,28206.0,21935.0,11393.0,184744.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.39,2.41,4.11,3.18,3.07,10.25,4.36,2.21,3.33,7.45,9.64,0.96,9.67,0.71,3.49,3.39,2.45,0.76,2.49,9.07,3.77
88,01-18-2021,Totale vaccinazioni,27113.0,21654.0,31496.0,84185.0,39694.0,107187.0,291804.0,26031.0,39413.0,62869.0,6454.0,64445.0,46376.0,80131.0,68747.0,53303.0,343051.0,237060.0,45545.0,4130.0,197252.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,2.08,3.87,1.62,1.45,0.89,8.82,4.96,1.68,0.39,4.12,2.11,12.09,8.57,1.84,1.71,3.25,6.86,6.36,5.16,3.29,4.02
92,01-19-2021,Totale vaccinazioni,115987.0,4409.0,89360.0,194544.0,36569.0,135027.0,423054.0,70358.0,688974.0,101170.0,20308.0,29400.0,14208.0,62085.0,102312.0,28980.0,335032.0,122790.0,8546.0,1550.0,367032.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.89,0.79,4.59,3.35,0.82,11.11,7.2,4.54,6.85,6.63,6.64,5.52,2.62,1.43,2.54,1.77,6.7,3.29,0.97,1.23,7.48
96,01-20-2021,Totale vaccinazioni,110287.0,9563.0,101817.0,414522.0,234090.0,83186.0,55809.0,83272.0,424450.0,106455.0,4995.0,65934.0,39508.0,86670.0,110783.0,9075.0,256003.0,32521.0,69136.0,12483.0,31734.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,8.45,1.71,5.23,7.14,5.25,6.85,0.95,5.37,4.22,6.98,1.63,12.37,7.3,1.99,2.75,0.55,5.12,0.87,7.84,9.93,0.65
100,01-21-2021,Totale vaccinazioni,19058.0,21684.0,9270.0,342996.0,142203.0,88393.0,523871.0,107946.0,240873.0,69278.0,29390.0,25560.0,14557.0,351562.0,2129.0,104388.0,353699.0,227681.0,66829.0,2860.0,58704.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.46,3.88,0.48,5.91,3.19,7.27,8.91,6.96,2.39,4.54,9.62,4.8,2.69,8.07,0.05,6.37,7.07,6.1,7.58,2.28,1.2
104,01-22-2021,Totale vaccinazioni,60243.0,19429.0,95236.0,332884.0,221099.0,137564.0,510900.0,132894.0,364065.0,94300.0,29252.0,25801.0,22987.0,285120.0,3537.0,37769.0,137112.0,68467.0,2817.0,12539.0,252943.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.62,3.48,4.89,5.74,4.96,11.32,8.69,8.57,3.62,6.18,9.57,4.84,4.25,6.54,0.09,2.3,2.74,1.84,0.32,9.98,5.16
108,01-23-2021,Totale vaccinazioni,18371.0,33857.0,89760.0,68708.0,159887.0,138380.0,232693.0,36088.0,771118.0,42237.0,,2377.0,26258.0,221251.0,341708.0,85519.0,352371.0,272346.0,3361.0,,213598.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.41,6.06,4.61,1.18,3.59,11.39,3.96,2.33,7.66,2.77,,0.45,4.85,5.08,8.48,5.22,7.05,7.3,0.38,,4.35
112,01-24-2021,Totale vaccinazioni,65869.0,43011.0,82596.0,236671.0,325137.0,37466.0,216866.0,58853.0,485586.0,78930.0,,60800.0,17415.0,421496.0,74158.0,100260.0,28862.0,194610.0,54576.0,,324570.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.05,7.69,4.24,4.08,7.29,3.08,3.69,3.8,4.83,5.17,,11.41,3.22,9.68,1.84,6.11,0.58,5.22,6.19,,6.62
116,01-25-2021,Totale vaccinazioni,101112.0,38629.0,122222.0,11176.0,109886.0,87499.0,264363.0,100969.0,644058.0,106057.0,5314.0,2839.0,32886.0,386900.0,278389.0,28233.0,384103.0,153750.0,12864.0,5564.0,353983.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,7.75,6.91,6.28,0.19,2.46,7.2,4.5,6.51,6.4,6.95,1.74,0.53,6.07,8.88,6.91,1.72,7.68,4.12,1.46,4.43,7.22
120,01-26-2021,Totale vaccinazioni,65819.0,10357.0,138661.0,433487.0,185834.0,21225.0,211399.0,119327.0,590785.0,28245.0,20135.0,42338.0,47443.0,37412.0,353498.0,33384.0,328695.0,359820.0,1485.0,14310.0,10954.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,5.04,1.85,7.12,7.47,4.17,1.75,3.6,7.7,5.87,1.85,6.59,7.94,8.76,0.86,8.77,2.04,6.57,9.65,0.17,11.39,0.22
124,01-27-2021,Totale vaccinazioni,68735.0,7586.0,96693.0,422257.0,430790.0,111111.0,121805.0,121036.0,652086.0,13264.0,20982.0,52706.0,34509.0,263271.0,135035.0,110866.0,303482.0,251712.0,30466.0,1701.0,38875.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,5.27,1.36,4.97,7.28,9.66,9.14,2.07,7.81,6.48,0.87,6.87,9.89,6.37,6.04,3.35,6.76,6.07,6.75,3.45,1.35,0.79
128,01-28-2021,Totale vaccinazioni,97432.0,49254.0,41670.0,193449.0,448853.0,116508.0,319092.0,2788.0,136057.0,44209.0,8465.0,10270.0,29269.0,442198.0,184733.0,12043.0,199765.0,380563.0,20825.0,1079.0,48055.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,7.47,8.81,2.14,3.33,10.07,9.59,5.43,0.18,1.35,2.9,2.77,1.93,5.41,10.15,4.59,0.73,4.0,10.2,2.36,0.86,0.98
132,01-29-2021,Totale vaccinazioni,93467.0,5021.0,94580.0,226317.0,67871.0,79526.0,147721.0,131107.0,254328.0,139243.0,17664.0,49242.0,35858.0,243885.0,126606.0,49136.0,135877.0,319757.0,15657.0,3670.0,278356.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,7.16,0.9,4.86,3.9,1.52,6.54,2.51,8.46,2.53,9.13,5.78,9.24,6.62,5.6,3.14,3.0,2.72,8.57,1.78,2.92,5.67
136,01-30-2021,Totale vaccinazioni,70244.0,15510.0,28208.0,472362.0,94150.0,96989.0,325741.0,48596.0,541452.0,71185.0,1420.0,60788.0,6081.0,272364.0,95471.0,109368.0,19277.0,211375.0,56153.0,4566.0,78522.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,5.38,2.77,1.45,8.14,2.11,7.98,5.54,3.13,5.38,4.67,0.46,11.4,1.12,6.25,2.37,6.67,0.39,5.67,6.37,3.63,1.6
140,01-31-2021,Totale vaccinazioni,67371.0,17143.0,24324.0,480429.0,15953.0,17901.0,133856.0,121656.0,418922.0,120555.0,18268.0,,11997.0,475409.0,252628.0,5991.0,141223.0,275637.0,2541.0,13438.0,148604.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,5.16,3.07,1.25,8.28,0.36,1.47,2.28,7.85,4.16,7.9,5.98,,2.22,10.91,6.27,0.37,2.82,7.39,0.29,10.69,3.03
144,02-01-2021,Totale vaccinazioni,111919.0,3602.0,115550.0,484414.0,284025.0,109842.0,43700.0,139846.0,722092.0,137252.0,23925.0,32593.0,20057.0,100688.0,211196.0,51808.0,89013.0,170496.0,12217.0,11796.0,365723.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,8.58,0.64,5.93,8.35,6.37,9.04,0.74,9.02,7.18,9.0,7.83,6.11,3.7,2.31,5.24,3.16,1.78,4.57,1.39,9.39,7.45
148,02-02-2021,Totale vaccinazioni,113717.0,49620.0,111696.0,249466.0,34530.0,10956.0,529643.0,85885.0,287729.0,8750.0,6940.0,36975.0,33775.0,461116.0,228624.0,7473.0,5537.0,313621.0,61720.0,3354.0,423574.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,8.71,8.88,5.74,4.3,0.77,0.9,9.01,5.54,2.86,0.57,2.27,6.94,6.24,10.58,5.67,0.46,0.11,8.41,7.0,2.67,8.63
152,02-03-2021,Totale vaccinazioni,95999.0,24598.0,85365.0,269174.0,480850.0,99635.0,383942.0,73296.0,117076.0,56965.0,15715.0,14330.0,30114.0,144286.0,325424.0,105506.0,319180.0,65606.0,19189.0,5154.0,69794.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,7.36,4.4,4.38,4.64,10.78,8.2,6.53,4.73,1.16,3.73,5.14,2.69,5.56,3.31,8.08,6.43,6.38,1.76,2.18,4.1,1.42
156,02-04-2021,Totale vaccinazioni,32817.0,28405.0,72423.0,504476.0,195736.0,85917.0,507238.0,33364.0,326563.0,54840.0,29126.0,6949.0,25688.0,471304.0,159881.0,92159.0,254380.0,265143.0,4093.0,6888.0,18261.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,2.51,5.08,3.72,8.7,4.39,7.07,8.63,2.15,3.25,3.6,9.53,1.3,4.74,10.82,3.97,5.62,5.09,7.11,0.46,5.48,0.37
160,02-05-2021,Totale vaccinazioni,30228.0,26479.0,79126.0,363762.0,409229.0,58504.0,429964.0,90661.0,566001.0,2156.0,2863.0,28590.0,8801.0,115493.0,101091.0,31450.0,232223.0,304509.0,8443.0,8937.0,56414.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,2.32,4.74,4.06,6.27,9.18,4.81,7.31,5.85,5.63,0.14,0.94,5.36,1.63,2.65,2.51,1.92,4.64,8.16,0.96,7.11,1.15
164,02-06-2021,Totale vaccinazioni,115876.0,44708.0,75331.0,348336.0,133991.0,15188.0,418694.0,50471.0,666784.0,48773.0,7683.0,12885.0,50434.0,280343.0,139458.0,59079.0,333761.0,42140.0,19585.0,5853.0,328656.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,8.88,8.0,3.87,6.0,3.0,1.25,7.12,3.25,6.63,3.2,2.51,2.42,9.32,6.44,3.46,3.6,6.68,1.13,2.22,4.66,6.7
168,02-07-2021,Totale vaccinazioni,19835.0,5394.0,88252.0,81738.0,170225.0,122887.0,100415.0,106870.0,582466.0,110062.0,66.0,24645.0,,174083.0,343041.0,50252.0,148000.0,197416.0,15711.0,2041.0,187057.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.52,0.96,4.53,1.41,3.82,10.11,1.71,6.89,5.79,7.22,0.02,4.62,,4.0,8.51,3.06,2.96,5.29,1.78,1.62,3.81
172,02-08-2021,Totale vaccinazioni,28314.0,53606.0,60677.0,110853.0,200913.0,60858.0,109749.0,69026.0,373751.0,9583.0,23363.0,36976.0,37992.0,126079.0,215154.0,70723.0,181265.0,206755.0,28885.0,3083.0,245190.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.17,9.59,3.12,1.91,4.51,5.01,1.87,4.45,3.72,0.63,7.64,6.94,7.02,2.89,5.34,4.31,3.63,5.54,3.27,2.45,5.0
176,02-09-2021,Totale vaccinazioni,31136.0,23932.0,55502.0,78803.0,264887.0,128972.0,478247.0,10084.0,299660.0,72486.0,9826.0,10587.0,3233.0,167089.0,320398.0,2286.0,216978.0,354428.0,,10468.0,23368.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.39,4.28,2.85,1.36,5.94,10.61,8.13,0.65,2.98,4.75,3.22,1.99,0.6,3.84,7.95,0.14,4.34,9.5,,8.33,0.48
180,02-10-2021,Totale vaccinazioni,64277.0,17066.0,104280.0,126331.0,422475.0,19253.0,129577.0,123888.0,198455.0,68382.0,13822.0,51919.0,12846.0,44853.0,7140.0,67036.0,145653.0,255974.0,44507.0,11262.0,310240.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,4.93,3.05,5.36,2.18,9.47,1.58,2.2,7.99,1.97,4.48,4.52,9.74,2.37,1.03,0.18,4.09,2.91,6.86,5.05,8.96,6.32
184,02-11-2021,Totale vaccinazioni,119447.0,32358.0,47142.0,201738.0,435031.0,44495.0,154377.0,14177.0,529144.0,7557.0,27727.0,50289.0,42207.0,291858.0,274569.0,104262.0,244727.0,309880.0,37371.0,14171.0,136008.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,9.15,5.79,2.42,3.48,9.76,3.66,2.63,0.91,5.26,0.5,9.07,9.43,7.8,6.7,6.81,6.36,4.89,8.31,4.24,11.28,2.77
188,02-12-2021,Totale vaccinazioni,55953.0,46513.0,26035.0,331361.0,147502.0,4675.0,191225.0,102833.0,637044.0,104462.0,5644.0,52622.0,36844.0,151132.0,130697.0,96200.0,295952.0,76071.0,671.0,5417.0,347517.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.29,8.32,1.34,5.71,3.31,0.38,3.25,6.63,6.33,6.85,1.85,9.87,6.81,3.47,3.24,5.87,5.92,2.04,0.08,4.31,7.08
192,02-13-2021,Totale vaccinazioni,83265.0,43806.0,121158.0,232543.0,438633.0,107749.0,140128.0,74370.0,812077.0,62196.0,29384.0,42697.0,24717.0,73987.0,234477.0,57109.0,376592.0,165031.0,41340.0,1294.0,320454.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.38,7.84,6.22,4.01,9.84,8.87,2.38,4.8,8.07,4.08,9.61,8.01,4.57,1.7,5.82,3.48,7.53,4.42,4.69,1.03,6.53
196,02-14-2021,Totale vaccinazioni,,49770.0,115921.0,426190.0,266284.0,,30554.0,116892.0,692474.0,35797.0,,,30843.0,5284.0,190153.0,32048.0,279191.0,349945.0,,1749.0,238700.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,8.9,5.95,7.35,5.97,,0.52,7.54,6.88,2.35,,,5.7,0.12,4.72,1.95,5.58,9.38,,1.39,4.87
200,02-15-2021,Totale vaccinazioni,14815.0,14086.0,58555.0,74175.0,303424.0,137474.0,518624.0,12209.0,153089.0,14237.0,13966.0,62788.0,46946.0,418346.0,27528.0,79222.0,92957.0,8764.0,66219.0,7152.0,371343.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.14,2.52,3.01,1.28,6.8,11.31,8.82,0.79,1.52,0.93,4.57,11.78,8.67,9.6,0.68,4.83,1.86,0.23,7.51,5.69,7.57
204,02-16-2021,Totale vaccinazioni,78651.0,18036.0,15021.0,5432.0,315654.0,74273.0,367308.0,65876.0,599964.0,41680.0,222.0,44947.0,23641.0,3811.0,31403.0,42159.0,273262.0,290004.0,34911.0,2827.0,251863.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,6.03,3.23,0.77,0.09,7.08,6.11,6.25,4.25,5.96,2.73,0.07,8.43,4.37,0.09,0.78,2.57,5.47,7.78,3.96,2.25,5.13
208,02-17-2021,Totale vaccinazioni,99508.0,29526.0,140348.0,41566.0,309953.0,65257.0,285969.0,95088.0,11588.0,124356.0,294.0,64563.0,52086.0,237948.0,365468.0,37686.0,109000.0,94408.0,36529.0,11023.0,258943.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,7.63,5.28,7.21,0.72,6.95,5.37,4.86,6.13,0.12,8.15,0.1,12.11,9.62,5.46,9.07,2.3,2.18,2.53,4.14,8.77,5.28
212,02-18-2021,Totale vaccinazioni,35108.0,42177.0,119828.0,34186.0,322694.0,47701.0,301470.0,44231.0,166811.0,66943.0,19685.0,56305.0,44139.0,49415.0,282711.0,81097.0,103574.0,226092.0,51134.0,9914.0,343184.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,2.69,7.54,6.15,0.59,7.24,3.93,5.13,2.85,1.66,4.39,6.44,10.56,8.15,1.13,7.02,4.95,2.07,6.06,5.8,7.89,7.0
216,02-19-2021,Totale vaccinazioni,75070.0,51387.0,123683.0,141100.0,177509.0,50948.0,311138.0,41519.0,72349.0,64840.0,7852.0,60292.0,13805.0,106044.0,189369.0,60569.0,98090.0,235941.0,29628.0,9566.0,297411.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,5.75,9.19,6.35,2.43,3.98,4.19,5.29,2.68,0.72,4.25,2.57,11.31,2.55,2.43,4.7,3.69,1.96,6.33,3.36,7.61,6.06
220,02-20-2021,Totale vaccinazioni,109840.0,53049.0,113054.0,119415.0,300534.0,62921.0,184731.0,141167.0,575384.0,18378.0,14984.0,20770.0,17819.0,119184.0,109315.0,78282.0,360958.0,121686.0,22217.0,789.0,377655.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,8.42,9.49,5.81,2.06,6.74,5.18,3.14,9.1,5.72,1.2,4.9,3.9,3.29,2.74,2.71,4.77,7.22,3.26,2.52,0.63,7.7
224,02-21-2021,Totale vaccinazioni,21055.0,13141.0,13487.0,183462.0,288429.0,129771.0,442958.0,112240.0,184517.0,36627.0,9467.0,,39663.0,248745.0,230770.0,3870.0,348222.0,280738.0,,2059.0,161153.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,1.61,2.35,0.69,3.16,6.47,10.68,7.53,7.24,1.83,2.4,3.1,,7.33,5.71,5.73,0.24,6.96,7.53,,1.64,3.28
228,02-22-2021,Totale vaccinazioni,118631.0,23441.0,131506.0,94720.0,273736.0,31504.0,175950.0,30585.0,58576.0,5569.0,23029.0,43214.0,42939.0,134139.0,243930.0,72342.0,225012.0,246877.0,64852.0,8352.0,317194.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,9.09,4.19,6.75,1.63,6.14,2.59,2.99,1.97,0.58,0.37,7.54,8.11,7.93,3.08,6.05,4.41,4.5,6.62,7.35,6.65,6.47
232,02-23-2021,Totale vaccinazioni,44002.0,41112.0,100422.0,310897.0,399935.0,91003.0,462148.0,81841.0,209921.0,87793.0,3390.0,65325.0,11923.0,369167.0,60749.0,18531.0,445254.0,327455.0,54000.0,13654.0,127028.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,3.37,7.35,5.16,5.36,8.97,7.49,7.86,5.28,2.09,5.76,1.11,12.25,2.2,8.47,1.51,1.13,8.91,8.78,6.12,10.87,2.59
236,02-24-2021,Totale vaccinazioni,92081.0,7176.0,92532.0,167231.0,381541.0,42567.0,249978.0,78075.0,267952.0,21818.0,960.0,44419.0,21359.0,22182.0,120418.0,100170.0,313080.0,86236.0,28248.0,3853.0,97385.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,7.06,1.28,4.75,2.88,8.56,3.5,4.25,5.04,2.66,1.43,0.31,8.33,3.95,0.51,2.99,6.11,6.26,2.31,3.2,3.07,1.99
