,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
84,01-17-2021,Totale vaccinazioni,298972.0,115725.0,861803.0,3667322.0,2986468.0,1489540.0,6639895.0,1507859.0,7433103.0,1538242.0,74013.0,450372.0,675099.0,5429931.0,4026759.0,1894709.0,3386685.0,4182026.0,697159.0,17580.0,3574930.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,22.91,20.7,44.26,63.21,66.97,122.57,112.94,97.24,73.88,100.85,24.22,84.49,124.7,124.64,99.94,115.56,67.74,112.13,79.04,13.99,72.87
88,01-18-2021,Totale vaccinazioni,1653622.0,730657.0,434339.0,612223.0,470624.0,6911.0,1931240.0,761447.0,12961075.0,621255.0,201086.0,306458.0,104831.0,726558.0,3113394.0,528836.0,726200.0,2012400.0,259722.0,120623.0,1215600.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,126.72,130.69,22.31,10.55,10.55,0.57,32.85,49.11,128.83,40.73,65.8,57.49,19.36,16.68,77.27,32.25,14.52,53.96,29.45,95.99,24.78
92,01-19-2021,Totale vaccinazioni,606898.0,212847.0,1329958.0,2820169.0,3832684.0,1300889.0,6644685.0,1243132.0,8740851.0,232935.0,77466.0,579790.0,599380.0,4652846.0,1260003.0,1948945.0,4804702.0,4945449.0,671599.0,47172.0,4643254.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,46.51,38.07,68.3,48.61,85.94,107.05,113.02,80.17,86.88,15.27,25.35,108.77,110.71,106.8,31.27,118.87,96.1,132.6,76.14,37.54,94.65
96,01-20-2021,Totale vaccinazioni,1100953.0,550033.0,753121.0,3572396.0,2764803.0,480850.0,2487532.0,1726445.0,7346468.0,1585386.0,354765.0,348549.0,250955.0,2683503.0,3119497.0,825235.0,2444332.0,1466499.0,276134.0,119428.0,2156115.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,84.37,98.38,38.68,61.58,62.0,39.57,42.31,111.34,73.02,103.94,116.08,65.39,46.35,61.6,77.43,50.33,48.89,39.32,31.31,95.04,43.95
100,01-21-2021,Totale vaccinazioni,620408.0,438966.0,2310187.0,4358053.0,4967569.0,1183998.0,6174681.0,573644.0,8725468.0,223374.0,92751.0,165264.0,559658.0,4345661.0,351447.0,1508371.0,4952371.0,1135388.0,1061393.0,92622.0,4870890.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,47.54,78.52,118.65,75.12,111.39,97.43,105.03,36.99,86.73,14.64,30.35,31.0,103.38,99.75,8.72,92.0,99.05,30.44,120.34,73.7,99.29
104,01-22-2021,Totale vaccinazioni,110833.0,55423.0,1384682.0,1973873.0,2235495.0,616753.0,4065028.0,1290289.0,8229293.0,1360216.0,372823.0,494110.0,413339.0,2399549.0,5439335.0,843490.0,1891141.0,4364372.0,1081533.0,21030.0,3141998.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.49,9.91,71.11,34.02,50.13,50.75,69.14,83.21,81.8,89.18,121.99,92.69,76.35,55.08,135.0,51.45,37.82,117.02,122.62,16.73,64.05
108,01-23-2021,Totale vaccinazioni,1008630.0,444547.0,181061.0,1387289.0,715973.0,44169.0,41790.0,537110.0,2899443.0,417144.0,,96769.0,18748.0,942776.0,1673101.0,515746.0,815916.0,663409.0,1060784.0,,730231.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,77.29,79.51,9.3,23.91,16.06,3.63,0.71,34.64,28.82,27.35,,18.15,3.46,21.64,41.53,31.46,16.32,17.79,120.27,,14.88
112,01-24-2021,Totale vaccinazioni,110715.0,220143.0,2033035.0,6394704.0,2763472.0,1466818.0,6385253.0,1534282.0,8983873.0,999296.0,,123230.0,698400.0,5350873.0,3947313.0,1009229.0,3253957.0,4173472.0,637468.0,,3252625.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.48,39.38,104.41,110.22,61.97,120.7,108.61,98.95,89.3,65.52,,23.12,129.0,122.83,97.97,61.55,65.08,111.9,72.27,,66.3
116,01-25-2021,Totale vaccinazioni,1772291.0,739378.0,26314.0,749711.0,489343.0,209241.0,1860741.0,365598.0,13058373.0,1095091.0,326241.0,332506.0,208368.0,3543447.0,2857521.0,2004563.0,192729.0,1598640.0,52748.0,82020.0,1789768.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,135.81,132.25,1.35,12.92,10.97,17.22,31.65,23.58,129.8,71.8,106.75,62.38,38.49,81.34,70.92,122.26,3.85,42.86,5.98,65.27,36.48
120,01-26-2021,Totale vaccinazioni,733858.0,317332.0,1199302.0,6286072.0,2705027.0,1150716.0,6762077.0,1692763.0,12951808.0,124321.0,3776.0,71326.0,547420.0,3411443.0,711008.0,1452429.0,5163492.0,4109000.0,772109.0,75813.0,5068046.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,56.24,56.76,61.59,108.35,60.66,94.69,115.02,109.17,128.74,8.15,1.24,13.38,101.12,78.31,17.65,88.58,103.27,110.17,87.54,60.33,103.31
124,01-27-2021,Totale vaccinazioni,1271811.0,63477.0,794728.0,1864316.0,2171855.0,323088.0,3607930.0,1075405.0,2932121.0,1067893.0,315317.0,428268.0,363773.0,1949002.0,4400354.0,674229.0,1819525.0,3126738.0,311416.0,156.0,2388137.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,97.46,11.35,40.82,32.13,48.7,26.59,61.37,69.35,29.14,70.01,103.17,80.34,67.19,44.74,109.22,41.12,36.39,83.83,35.31,0.12,48.68
128,01-28-2021,Totale vaccinazioni,1161400.0,494502.0,1446993.0,5790557.0,4420743.0,915595.0,6844139.0,263830.0,1993102.0,724179.0,136773.0,317399.0,56982.0,4121124.0,2101568.0,1406130.0,5091720.0,475718.0,1055413.0,85592.0,87726.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,89.0,88.45,74.31,99.81,99.13,75.34,116.42,17.01,19.81,47.48,44.75,59.54,10.53,94.6,52.16,85.76,101.84,12.76,119.66,68.11,1.79
132,01-29-2021,Totale vaccinazioni,260328.0,113019.0,591105.0,4862065.0,2160582.0,817941.0,2390746.0,1724885.0,9184124.0,1721660.0,362088.0,389991.0,423179.0,3217891.0,4196397.0,1389975.0,5487354.0,2756961.0,1101138.0,24172.0,5206849.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,19.95,20.22,30.36,83.8,48.45,67.31,40.67,111.24,91.29,112.88,118.48,73.16,78.17,73.87,104.15,84.78,109.75,73.92,124.84,19.24,106.14
136,01-30-2021,Totale vaccinazioni,969229.0,631605.0,391956.0,476399.0,418199.0,81359.0,1852569.0,706285.0,1803189.0,618170.0,400719.0,364854.0,151180.0,311255.0,2786416.0,30006.0,313112.0,1206371.0,60713.0,81870.0,1656282.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,74.27,112.97,20.13,8.21,9.38,6.7,31.51,45.55,17.92,40.53,131.12,68.45,27.92,7.14,69.16,1.83,6.26,32.35,6.88,65.15,33.76
140,01-31-2021,Totale vaccinazioni,658811.0,286428.0,1404153.0,6529531.0,3447931.0,1505415.0,3126373.0,1790881.0,12152235.0,281106.0,15143.0,,705350.0,5477096.0,1290054.0,1790950.0,2221683.0,2874395.0,559872.0,52149.0,3338213.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,50.48,51.23,72.11,112.55,77.32,123.88,53.18,115.49,120.79,18.43,4.95,,130.29,125.73,32.02,109.23,44.43,77.07,63.48,41.5,68.05
144,02-01-2021,Totale vaccinazioni,1759459.0,597017.0,233672.0,6889690.0,467493.0,420817.0,874332.0,1871912.0,13074500.0,1871676.0,176248.0,553192.0,309444.0,2259536.0,2612211.0,1022965.0,2967343.0,2017914.0,290059.0,110499.0,2834684.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,134.83,106.78,12.0,118.75,10.48,34.63,14.87,120.72,129.96,122.71,57.67,103.78,57.16,51.87,64.83,62.39,59.35,54.1,32.89,87.93,57.78
148,02-02-2021,Totale vaccinazioni,325549.0,365213.0,1873820.0,6616021.0,5419289.0,1155042.0,4856193.0,231483.0,12777821.0,234128.0,197014.0,589421.0,535610.0,3784231.0,1441887.0,1147382.0,3582248.0,4103601.0,718329.0,142384.0,3420545.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,24.95,65.32,96.23,114.04,121.52,95.05,82.6,14.93,127.01,15.35,64.46,110.58,98.93,86.87,35.79,69.98,71.65,110.03,81.44,113.3,69.72
152,02-03-2021,Totale vaccinazioni,377593.0,160505.0,648165.0,2675670.0,5603041.0,441874.0,2482698.0,1194566.0,6232033.0,1587515.0,234995.0,563884.0,342937.0,2693724.0,3797755.0,932880.0,2832090.0,3373914.0,609194.0,9286.0,3580885.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,28.93,28.71,33.29,46.12,125.64,36.36,42.23,77.04,61.95,104.08,76.89,105.78,63.34,61.83,94.26,56.9,56.64,90.46,69.07,7.39,72.99
156,02-04-2021,Totale vaccinazioni,819813.0,359812.0,1828542.0,1662629.0,5316247.0,24264.0,4383735.0,260979.0,412055.0,620559.0,144643.0,207781.0,113155.0,196411.0,2008600.0,401236.0,981825.0,739044.0,857818.0,90549.0,1222997.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,62.82,64.36,93.91,28.66,119.21,2.0,74.56,16.83,4.1,40.69,47.33,38.98,20.9,4.51,49.85,24.47,19.64,19.82,97.26,72.06,24.93
160,02-05-2021,Totale vaccinazioni,116457.0,173070.0,1309269.0,2760299.0,4867163.0,1253030.0,7497704.0,1245872.0,5731771.0,1506388.0,77292.0,482170.0,414174.0,3064762.0,3920984.0,2065049.0,5446044.0,2472974.0,651138.0,10360.0,3711827.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,8.92,30.96,67.24,47.58,109.14,103.11,127.53,80.35,56.97,98.76,25.29,90.45,76.5,70.35,97.32,125.95,108.92,66.31,73.82,8.24,75.66
164,02-06-2021,Totale vaccinazioni,1070171.0,544661.0,163212.0,1542926.0,960861.0,167596.0,435419.0,871647.0,5281386.0,826207.0,401155.0,406217.0,582.0,765572.0,3117950.0,454510.0,975063.0,4621954.0,231758.0,115451.0,422541.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,82.01,97.42,8.38,26.59,21.55,13.79,7.41,56.21,52.5,54.17,131.26,76.21,0.11,17.57,77.39,27.72,19.5,123.92,26.28,91.87,8.61
168,02-07-2021,Totale vaccinazioni,607678.0,172072.0,1110641.0,3293475.0,3766919.0,950308.0,6390224.0,1057213.0,8732789.0,73816.0,15210.0,7930.0,,5513118.0,349315.0,1509499.0,2482089.0,3501673.0,798552.0,59434.0,5668883.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,46.57,30.78,57.04,56.77,84.47,78.2,108.69,68.18,86.8,4.84,4.98,1.49,,126.55,8.67,92.07,49.64,93.89,90.54,47.3,115.55
172,02-08-2021,Totale vaccinazioni,1071367.0,471582.0,2168463.0,6885702.0,2264039.0,595829.0,2647131.0,1949225.0,5250717.0,1887226.0,267391.0,526483.0,213746.0,1066735.0,4860209.0,645716.0,1889847.0,1729018.0,93488.0,137601.0,2255214.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,82.1,84.35,111.37,118.68,50.77,49.03,45.03,125.7,52.19,123.73,87.49,98.77,39.48,24.49,120.63,39.38,37.8,46.36,10.6,109.5,45.97
176,02-09-2021,Totale vaccinazioni,1112783.0,449552.0,1138711.0,5078946.0,5250440.0,1152561.0,6157819.0,463995.0,9606820.0,290107.0,167502.0,584286.0,532537.0,4244384.0,652546.0,1731023.0,4233765.0,453160.0,,150290.0,5569457.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,85.27,80.41,58.48,87.54,117.74,94.84,104.74,29.92,95.49,19.02,54.81,109.61,98.37,97.43,16.2,105.58,84.68,12.15,,119.59,113.53
180,02-10-2021,Totale vaccinazioni,112280.0,64029.0,946440.0,1404303.0,5511173.0,411323.0,2901066.0,1579132.0,6206304.0,1149806.0,263248.0,565521.0,386493.0,2583131.0,4863869.0,989102.0,1357630.0,3067390.0,494323.0,28138.0,6119853.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,8.6,11.45,48.61,24.21,123.58,33.85,49.35,101.84,61.69,75.38,86.14,106.09,71.39,59.3,120.72,60.33,27.15,82.24,56.04,22.39,124.75
184,02-11-2021,Totale vaccinazioni,1499203.0,643679.0,327513.0,381868.0,321990.0,332787.0,1284382.0,21314.0,844903.0,941684.0,157130.0,293823.0,87827.0,644429.0,2449152.0,91010.0,782560.0,448670.0,964856.0,69651.0,78510.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,114.88,115.13,16.82,6.58,7.22,27.38,21.85,1.37,8.4,61.74,51.41,55.12,16.22,14.79,60.79,5.55,15.65,12.03,109.39,55.43,1.6
188,02-12-2021,Totale vaccinazioni,381123.0,694172.0,1426816.0,4851981.0,2531969.0,593468.0,7461029.0,1538174.0,13646346.0,1145965.0,3326.0,26690.0,283659.0,3253622.0,4190179.0,2099149.0,5491960.0,3576604.0,772782.0,76076.0,5197820.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,29.21,124.16,73.28,83.63,56.78,48.84,126.91,99.2,135.64,75.13,1.09,5.01,52.4,74.69,104.0,128.03,109.84,95.9,87.62,60.54,105.95
192,02-13-2021,Totale vaccinazioni,1462893.0,651932.0,299217.0,36869.0,713525.0,136738.0,1310236.0,613995.0,3932578.0,1065774.0,245586.0,602446.0,364313.0,1953170.0,3604475.0,115201.0,375493.0,2111992.0,24786.0,118531.0,3145265.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,112.1,116.61,15.37,0.64,16.0,11.25,22.29,39.6,39.09,69.87,80.36,113.02,67.29,44.83,89.46,7.03,7.51,56.63,2.81,94.32,64.11
196,02-14-2021,Totale vaccinazioni,,286350.0,1180982.0,6278722.0,3543287.0,1119312.0,6064136.0,1031753.0,12247045.0,365992.0,,146917.0,451154.0,4122607.0,759260.0,1791492.0,4184242.0,4446168.0,,41817.0,4956084.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,51.22,60.65,108.22,79.46,92.11,103.15,66.54,121.73,24.0,,27.56,83.33,94.63,18.84,109.26,83.69,119.21,,33.28,101.02
200,02-15-2021,Totale vaccinazioni,1404086.0,112400.0,2158086.0,3392445.0,2163484.0,525982.0,1529214.0,1951624.0,6835233.0,1850939.0,314327.0,380707.0,381658.0,2732383.0,3111546.0,1045657.0,2304107.0,2467223.0,529069.0,22852.0,2839076.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,107.6,20.1,110.83,58.47,48.51,43.28,26.01,125.86,67.94,121.35,102.85,71.42,70.5,62.72,77.23,63.78,46.08,66.15,59.98,18.18,57.87
204,02-16-2021,Totale vaccinazioni,1137347.0,493583.0,1526338.0,3832787.0,3591409.0,1055166.0,6351058.0,97239.0,136313.0,551320.0,119772.0,316527.0,147116.0,4182659.0,2780873.0,1637180.0,4122278.0,880251.0,1158043.0,149125.0,268182.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,87.16,88.28,78.39,66.06,80.53,86.83,108.03,6.27,1.35,36.15,39.19,59.38,27.17,96.01,69.02,99.85,82.45,23.6,131.3,118.67,5.47
208,02-17-2021,Totale vaccinazioni,234321.0,91603.0,393835.0,3256197.0,5633528.0,1323232.0,2409775.0,1359801.0,11982580.0,1483250.0,412877.0,445808.0,614341.0,4953404.0,4886146.0,1173194.0,2259595.0,4712148.0,368356.0,8932.0,6061409.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,17.96,16.38,20.23,56.12,126.33,108.89,40.99,87.69,119.1,97.25,135.1,83.63,113.48,113.7,121.27,71.55,45.19,126.34,41.76,7.11,123.55
212,02-18-2021,Totale vaccinazioni,1513715.0,682494.0,121265.0,1297155.0,329034.0,159832.0,821024.0,799164.0,2559484.0,537158.0,162394.0,297529.0,187663.0,1368586.0,1798207.0,362526.0,1206505.0,796394.0,291556.0,116854.0,991289.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,116.0,122.07,6.23,22.36,7.38,13.15,13.97,51.54,25.44,35.22,53.14,55.82,34.66,31.42,44.63,22.11,24.13,21.35,33.06,92.99,20.21
216,02-19-2021,Totale vaccinazioni,1635743.0,693391.0,1294394.0,7053139.0,2644913.0,948741.0,7532665.0,1445737.0,13912270.0,59260.0,45945.0,113258.0,638986.0,4834378.0,1018280.0,2081037.0,2107081.0,4354917.0,517034.0,43017.0,3993163.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,125.35,124.02,66.48,121.57,59.31,78.07,128.13,93.23,138.29,3.89,15.03,21.25,118.03,110.97,25.27,126.92,42.14,116.77,58.62,34.23,81.4
220,02-20-2021,Totale vaccinazioni,1625085.0,672473.0,143452.0,2166643.0,1136773.0,616636.0,227997.0,835096.0,5753095.0,1584871.0,164750.0,608441.0,159690.0,2073601.0,5432276.0,1358880.0,1925477.0,1819940.0,155265.0,97328.0,2394569.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,124.53,120.28,7.37,37.35,25.49,50.74,3.88,53.85,57.18,103.91,53.91,114.14,29.5,47.6,134.83,82.88,38.51,48.8,17.6,77.45,48.81
224,02-21-2021,Totale vaccinazioni,754313.0,516922.0,1596077.0,5978079.0,3896479.0,1184800.0,6058328.0,572535.0,10652761.0,25242.0,143881.0,,564705.0,4432526.0,504347.0,1571136.0,4194297.0,3994970.0,862815.0,78775.0,4692396.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,57.8,92.46,81.97,103.04,87.38,97.5,103.05,36.92,105.89,1.65,47.08,,104.31,101.75,12.52,95.82,83.89,107.11,97.82,62.69,95.65
