,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,1603280.0,,304466.0,3630502.0,1215292.0,4318890.0,,,597610.0,323686.0,1447464.0,5290660.0,699743.0,1752575.0,2878143.0,190886.0,,2504262.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.63,,25.05,61.75,78.37,42.93,,,112.11,59.79,33.23,131.31,42.68,35.05,77.17,21.64,,51.05
24,01-02-2021,Totale vaccinazioni,408998.0,463690.0,1487150.0,4686500.0,4787798.0,1227003.0,6049805.0,14912.0,9655868.0,221765.0,,210391.0,572758.0,4525908.0,62328.0,1534720.0,3941411.0,1469449.0,1035773.0,67073.0,5621683.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,31.34,82.94,76.38,80.78,107.36,100.97,102.9,0.96,95.98,14.54,,39.47,105.8,103.89,1.55,93.6,78.83,39.4,117.43,53.37,114.59
28,01-03-2021,Totale vaccinazioni,619.0,124467.0,743949.0,2466261.0,1461257.0,700293.0,2397677.0,1954979.0,11931249.0,1534437.0,,466416.0,422134.0,4408042.0,4850284.0,892426.0,2793296.0,3018559.0,617249.0,,2657993.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,22.26,38.21,42.51,32.77,57.63,40.78,126.08,118.59,100.6,,87.5,77.97,101.19,120.38,54.43,55.87,80.93,69.98,,54.18
32,01-04-2021,Totale vaccinazioni,1091807.0,457709.0,431188.0,21393.0,160065.0,21789.0,2937773.0,636396.0,74012.0,569289.0,129708.0,356292.0,91200.0,217282.0,1513656.0,212860.0,350968.0,1130710.0,1171367.0,68739.0,1475634.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,83.67,81.87,22.14,0.37,3.59,1.79,49.97,41.04,0.74,37.32,42.44,66.84,16.85,4.99,37.57,12.98,7.02,30.32,132.81,54.7,30.08
36,01-05-2021,Totale vaccinazioni,268324.0,292371.0,1059380.0,4160129.0,3359791.0,957228.0,5128704.0,1386225.0,11897864.0,1484615.0,378317.0,257257.0,396912.0,3764111.0,4932453.0,790592.0,2856335.0,4951247.0,634592.0,44547.0,6125923.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.56,52.29,54.41,71.71,75.34,78.77,87.24,89.4,118.26,97.33,123.79,48.26,73.31,86.4,122.42,48.22,57.13,132.75,71.95,35.45,124.87
40,01-06-2021,Totale vaccinazioni,1628180.0,680558.0,114284.0,1359926.0,1498785.0,223079.0,265481.0,1042829.0,5531110.0,605682.0,194364.0,338285.0,646276.0,5225915.0,3425738.0,751658.0,610030.0,2583543.0,56987.0,117312.0,2195189.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,124.77,121.73,5.87,23.44,33.61,18.36,4.52,67.25,54.98,39.71,63.6,63.46,119.38,119.96,85.03,45.84,12.2,69.27,6.46,93.35,44.75
44,01-07-2021,Totale vaccinazioni,1640549.0,693151.0,2231665.0,7350460.0,3651467.0,974464.0,6300753.0,1975877.0,13924409.0,281701.0,9510.0,107775.0,611679.0,4800446.0,1069803.0,2132748.0,4607021.0,4609247.0,712999.0,29303.0,4556009.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,125.72,123.98,114.61,126.7,81.88,80.19,107.17,127.42,138.41,18.47,3.11,20.22,112.99,110.19,26.55,130.08,92.14,123.58,80.84,23.32,92.87
48,01-08-2021,Totale vaccinazioni,1575831.0,74988.0,533465.0,3409490.0,1871538.0,673070.0,2487729.0,1118766.0,7102409.0,1621531.0,335946.0,627073.0,173538.0,2556750.0,5373509.0,408496.0,2658550.0,2100761.0,606406.0,10492.0,2077655.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,120.76,13.41,27.4,58.77,41.97,55.39,42.31,72.15,70.6,106.31,109.92,117.64,32.05,58.69,133.37,24.91,53.17,56.33,68.75,8.35,42.35
52,01-09-2021,Totale vaccinazioni,1227837.0,508388.0,1645840.0,5351997.0,5884042.0,1260442.0,5579377.0,216320.0,1742803.0,534151.0,186760.0,208527.0,124122.0,3810966.0,1631736.0,1693989.0,4350744.0,1231493.0,918511.0,81008.0,2718801.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,94.09,90.93,84.53,92.25,131.94,103.72,94.9,13.95,17.32,35.02,61.11,39.12,22.93,87.48,40.5,103.32,87.02,33.02,104.14,64.46,55.42
56,01-10-2021,Totale vaccinazioni,113200.0,65767.0,1318498.0,4055185.0,1741754.0,890715.0,3634638.0,1166498.0,9111515.0,1725606.0,309237.0,450714.0,589701.0,3434726.0,4201790.0,820597.0,2845901.0,2295594.0,299734.0,3354.0,4127474.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.67,11.76,67.71,69.9,39.06,73.3,61.82,75.23,90.57,113.13,101.18,84.55,108.93,78.84,104.29,50.05,56.92,61.55,33.98,2.67,84.13
60,01-11-2021,Totale vaccinazioni,1386730.0,740950.0,540163.0,2796969.0,929494.0,194091.0,463908.0,1152413.0,5640748.0,710507.0,253079.0,521457.0,8103.0,977864.0,3025587.0,1985548.0,786849.0,526619.0,330793.0,120169.0,65327.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,106.27,132.53,27.74,48.21,20.84,15.97,7.89,74.32,56.07,46.58,82.81,97.83,1.5,22.45,75.09,121.1,15.74,14.12,37.5,95.63,1.33
64,01-12-2021,Totale vaccinazioni,884125.0,416841.0,1379100.0,4378849.0,3445375.0,906810.0,3819705.0,1411033.0,10506485.0,83475.0,25578.0,19079.0,643731.0,3511581.0,1405167.0,1403141.0,3704588.0,4982995.0,810486.0,85172.0,5132960.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,67.75,74.56,70.83,75.48,77.26,74.62,64.97,91.0,104.43,5.47,8.37,3.58,118.91,80.61,34.88,85.58,74.09,133.61,91.89,67.78,104.63
68,01-13-2021,Totale vaccinazioni,1311964.0,543101.0,446450.0,2366222.0,910258.0,564542.0,1444041.0,633772.0,3890046.0,1208614.0,259768.0,369846.0,267727.0,5160302.0,3566963.0,510940.0,1143723.0,1718333.0,51551.0,111170.0,2083643.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,100.54,97.14,22.93,40.79,20.41,46.46,24.56,40.87,38.67,79.24,85.0,69.38,49.45,118.45,88.53,31.16,22.87,46.07,5.84,88.46,42.47
72,01-14-2021,Totale vaccinazioni,1041652.0,575788.0,2312181.0,7391236.0,5456602.0,1096455.0,5337448.0,1805290.0,11442083.0,288401.0,184459.0,190794.0,406819.0,4927300.0,1064068.0,1802982.0,3869433.0,3474828.0,1057811.0,44784.0,4506533.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,79.82,102.99,118.75,127.4,122.36,90.23,90.79,116.42,113.73,18.91,60.36,35.79,75.14,113.1,26.41,109.97,77.39,93.17,119.93,35.64,91.86
76,01-15-2021,Totale vaccinazioni,143819.0,201397.0,1101440.0,3528604.0,1075066.0,306488.0,2557636.0,1283891.0,7217995.0,926259.0,345411.0,618932.0,504594.0,1365313.0,5446960.0,1243622.0,1947800.0,2974832.0,1102429.0,24310.0,3569272.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.02,36.02,56.57,60.82,24.11,25.22,43.5,82.8,71.75,60.73,113.02,116.11,93.21,31.34,135.19,75.85,38.96,79.76,124.99,19.34,72.76
80,01-16-2021,Totale vaccinazioni,1093010.0,464415.0,2127170.0,261879.0,6004880.0,277621.0,5370232.0,182811.0,423030.0,955800.0,147583.0,305161.0,152789.0,604451.0,1686166.0,78416.0,66817.0,1455801.0,589171.0,57382.0,358661.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,83.76,83.07,109.25,4.51,134.65,22.85,91.34,11.79,4.2,62.66,48.29,57.25,28.22,13.87,41.85,4.78,1.34,39.03,66.8,45.66,7.31
84,01-17-2021,Totale vaccinazioni,382536.0,167389.0,932009.0,4380004.0,3786414.0,1490291.0,2796537.0,1352712.0,9119876.0,1592750.0,59362.0,447994.0,676504.0,5440073.0,3934471.0,1188561.0,4688757.0,3029861.0,1001841.0,9368.0,3807405.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,29.31,29.94,47.87,75.5,84.91,122.64,47.57,87.24,90.65,104.42,19.42,84.04,124.96,124.88,97.65,72.49,93.78,81.24,113.59,7.45,77.61
88,01-18-2021,Totale vaccinazioni,1656717.0,732043.0,450687.0,731800.0,212490.0,20280.0,1200472.0,694586.0,12961211.0,884973.0,151233.0,321706.0,97126.0,676213.0,3230829.0,299075.0,352595.0,2721803.0,194606.0,138962.0,1098009.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,126.95,130.94,23.15,12.61,4.76,1.67,20.42,44.79,128.83,58.02,49.48,60.35,17.94,15.52,80.19,18.24,7.05,72.98,22.06,110.58,22.38
92,01-19-2021,Totale vaccinazioni,575786.0,227267.0,976277.0,2968408.0,3406833.0,1146947.0,2801327.0,1318034.0,9369623.0,198926.0,62817.0,580714.0,537041.0,4129273.0,977647.0,1588161.0,2116218.0,4952352.0,745973.0,38918.0,5622996.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,44.12,40.65,50.14,51.16,76.4,94.38,47.65,85.0,93.13,13.04,20.55,108.94,99.2,94.79,24.26,96.86,42.33,132.78,84.58,30.97,114.62
96,01-20-2021,Totale vaccinazioni,1168460.0,502983.0,743943.0,2435809.0,3177197.0,708767.0,1532666.0,1139934.0,5484199.0,1206500.0,208606.0,334491.0,334500.0,3280359.0,3236933.0,772421.0,2548535.0,1626601.0,180538.0,137767.0,1972784.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,89.54,89.97,38.21,41.98,71.25,58.32,26.07,73.51,54.51,79.1,68.26,62.75,61.79,75.3,80.34,47.11,50.97,43.61,20.47,109.63,40.21
100,01-21-2021,Totale vaccinazioni,589296.0,457095.0,2313164.0,3020694.0,4507851.0,1205402.0,6264912.0,343720.0,9354240.0,106790.0,59284.0,166435.0,578858.0,4561386.0,3716.0,1899790.0,3025731.0,842956.0,1019548.0,68595.0,4862655.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,45.16,81.76,118.8,52.07,101.08,99.19,106.56,22.17,92.98,7.0,19.4,31.22,106.92,104.71,0.09,115.87,60.52,22.6,115.59,54.59,99.12
104,01-22-2021,Totale vaccinazioni,118.0,9411.0,677855.0,2289050.0,2973106.0,685587.0,4476189.0,605908.0,8570210.0,1743997.0,347821.0,514811.0,393960.0,2634774.0,5448374.0,867558.0,2650395.0,2128255.0,1084064.0,10191.0,3239804.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,1.68,34.81,39.45,66.67,56.42,76.14,39.07,85.19,114.34,113.81,96.58,72.77,60.48,135.23,52.91,53.01,57.06,122.91,8.11,66.04
108,01-23-2021,Totale vaccinazioni,1092072.0,619592.0,68735.0,985880.0,286996.0,106938.0,260280.0,279357.0,2367613.0,240745.0,,257454.0,47423.0,1154745.0,1743772.0,445948.0,603761.0,353287.0,898746.0,,296475.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,83.69,110.82,3.53,16.99,6.44,8.8,4.43,18.02,23.53,15.78,,48.3,8.76,26.51,43.28,27.2,12.08,9.47,101.9,,6.04
112,01-24-2021,Totale vaccinazioni,111929.0,243452.0,1280240.0,2658060.0,2945682.0,1467569.0,5134407.0,1575406.0,4774395.0,1636939.0,,69705.0,699805.0,5361013.0,3855024.0,1055101.0,2988030.0,4603229.0,661191.0,,4225590.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.58,43.54,65.75,45.82,66.05,120.77,87.33,101.6,47.46,107.32,,13.08,129.26,123.06,95.68,64.35,59.76,123.42,74.96,,86.13
116,01-25-2021,Totale vaccinazioni,1775393.0,740764.0,541253.0,359263.0,231209.0,260092.0,1129972.0,859454.0,13058508.0,1619948.0,303727.0,403965.0,233714.0,1740041.0,3570800.0,2004624.0,1325333.0,1474581.0,346809.0,128888.0,1750149.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,136.05,132.5,27.8,6.19,5.18,21.4,19.22,55.43,129.8,106.21,99.38,75.78,43.17,39.94,88.63,122.26,26.51,39.54,39.32,102.56,35.67
120,01-26-2021,Totale vaccinazioni,827049.0,390588.0,1248974.0,5310660.0,2887238.0,1070379.0,4439212.0,1520861.0,12145556.0,2023.0,105758.0,33310.0,557039.0,3817328.0,256406.0,1908678.0,4912676.0,4538756.0,724056.0,84606.0,5180609.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,63.38,69.86,64.14,91.54,64.74,88.08,75.51,98.08,120.72,0.13,34.6,6.25,102.89,87.63,6.36,116.41,98.26,121.69,82.09,67.33,105.6
124,01-27-2021,Totale vaccinazioni,1248685.0,38085.0,1222626.0,1945999.0,2120264.0,298543.0,3477195.0,1120515.0,1762973.0,1151775.0,333892.0,563234.0,245435.0,1972257.0,3469093.0,461980.0,1138533.0,2333602.0,298667.0,2198.0,3078314.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,95.69,6.81,62.79,33.54,47.55,24.57,59.15,72.26,17.52,75.51,109.25,105.66,45.34,45.27,86.1,28.18,22.77,62.57,33.86,1.75,62.75
128,01-28-2021,Totale vaccinazioni,1385041.0,455017.0,1719338.0,5765262.0,4050561.0,985786.0,5698610.0,82000.0,5653023.0,723386.0,93014.0,231596.0,7338.0,3912339.0,2823347.0,1729541.0,4056277.0,264891.0,893375.0,80563.0,145810.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,106.14,81.39,88.3,99.37,90.83,81.12,96.93,5.29,56.19,47.43,30.43,43.45,1.36,89.81,70.07,105.49,81.13,7.1,101.29,64.11,2.97
132,01-29-2021,Totale vaccinazioni,673124.0,315354.0,653021.0,5569235.0,2108991.0,909229.0,1945996.0,1138374.0,10970140.0,1372905.0,295082.0,414805.0,591126.0,4754350.0,4390908.0,1713385.0,5499493.0,3203548.0,1103669.0,62464.0,4699500.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,51.58,56.41,33.54,95.99,47.29,74.82,33.1,73.41,109.04,90.01,96.55,77.82,109.19,109.13,108.98,104.5,109.99,85.89,125.13,49.71,95.79
136,01-30-2021,Totale vaccinazioni,916103.0,548366.0,281297.0,180967.0,10093.0,2284.0,1521332.0,432455.0,1640966.0,453655.0,401442.0,515309.0,107106.0,485103.0,3118638.0,76918.0,473688.0,937551.0,125196.0,128738.0,1186405.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,70.2,98.08,14.45,3.12,0.23,0.19,25.88,27.89,16.31,29.74,131.35,96.67,19.78,11.14,77.4,4.69,9.47,25.14,14.19,102.44,24.18
140,01-31-2021,Totale vaccinazioni,897069.0,416624.0,697329.0,2792888.0,5048663.0,1506166.0,3068985.0,1702284.0,10391337.0,349046.0,40761.0,,706755.0,5487238.0,824495.0,1615072.0,2420671.0,4289567.0,768775.0,32686.0,5334265.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,68.74,74.52,35.81,48.14,113.21,123.94,52.2,109.78,103.29,22.88,13.34,,130.55,125.96,20.46,98.5,48.41,115.01,87.16,26.01,108.73
144,02-01-2021,Totale vaccinazioni,1762560.0,614347.0,83691.0,6900638.0,209359.0,459252.0,743950.0,1874526.0,13074635.0,1875023.0,245535.0,250235.0,352281.0,2709924.0,2740412.0,1255784.0,1975159.0,2727317.0,259122.0,133061.0,2893925.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,135.07,109.88,4.3,118.94,4.69,37.79,12.65,120.89,129.96,122.93,80.34,46.94,65.07,62.21,68.02,76.59,39.5,73.13,29.38,105.88,58.99
148,02-02-2021,Totale vaccinazioni,346596.0,411042.0,2124743.0,5125028.0,5149421.0,1149428.0,5405507.0,185486.0,10280947.0,200119.0,147161.0,590345.0,545228.0,3959868.0,5008393.0,1833615.0,3800540.0,4054832.0,811497.0,142522.0,5416598.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,26.56,73.52,109.12,88.34,115.47,94.59,91.94,11.96,102.19,13.12,48.15,110.75,100.71,90.9,124.31,111.83,76.01,108.72,92.0,113.41,110.41
152,02-03-2021,Totale vaccinazioni,260465.0,104605.0,595346.0,2538488.0,5613360.0,480310.0,1527831.0,937657.0,8610399.0,1394967.0,267781.0,458824.0,357554.0,3290580.0,4881512.0,931435.0,1839906.0,2970951.0,487422.0,10868.0,3813360.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,19.96,18.71,30.58,43.75,125.87,39.52,25.99,60.47,85.59,91.46,87.62,86.08,66.04,75.53,121.16,56.81,36.8,79.66,55.26,8.65,77.73
156,02-04-2021,Totale vaccinazioni,869636.0,405641.0,2079465.0,1602361.0,4344643.0,356267.0,6418034.0,214982.0,1124319.0,884277.0,143587.0,146960.0,283767.0,1497831.0,1788139.0,325025.0,845516.0,722057.0,838016.0,126258.0,1105406.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,66.64,72.55,106.8,27.62,97.42,29.32,109.17,13.86,11.18,57.98,46.98,27.57,52.42,34.38,44.38,19.82,16.91,19.36,95.01,100.47,22.53
160,02-05-2021,Totale vaccinazioni,147996.0,125465.0,955585.0,2908538.0,3707846.0,1099087.0,7504902.0,1320774.0,6046751.0,1557575.0,62643.0,502871.0,394795.0,3068332.0,3757111.0,2069646.0,5458188.0,2631788.0,725512.0,296.0,3944310.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,11.34,22.44,49.08,50.13,83.15,90.44,127.65,85.18,60.1,102.12,20.5,94.34,72.92,70.43,93.25,126.23,109.17,70.56,82.26,0.24,80.4
164,02-06-2021,Totale vaccinazioni,739636.0,497610.0,50887.0,1482658.0,2464299.0,140019.0,601854.0,974346.0,4972947.0,881888.0,401878.0,358925.0,8685.0,715227.0,3235386.0,284407.0,838754.0,4628903.0,211121.0,132652.0,30652.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,56.68,89.0,2.61,25.56,55.26,11.52,10.24,62.84,49.43,57.82,131.5,67.33,1.6,16.42,80.3,17.35,16.78,124.11,23.94,105.56,0.62
168,02-07-2021,Totale vaccinazioni,576566.0,182105.0,1440478.0,3606165.0,3341068.0,852774.0,5139378.0,1650995.0,9361561.0,163616.0,25645.0,27009.0,,5523260.0,1584.0,1900918.0,3381474.0,4466054.0,858649.0,54587.0,5464004.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,44.18,32.57,73.98,62.16,74.92,70.17,87.42,106.47,93.05,10.73,8.39,5.07,,126.78,0.04,115.94,67.63,119.74,97.35,43.44,111.38
172,02-08-2021,Totale vaccinazioni,1138874.0,487601.0,2171438.0,6896650.0,3001717.0,711128.0,3570837.0,1951842.0,4942278.0,1890573.0,278492.0,388858.0,241559.0,1109450.0,3021829.0,604801.0,2649101.0,1285444.0,107800.0,107826.0,1592113.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,87.27,87.21,111.52,118.87,67.31,58.52,60.74,125.87,49.13,123.95,91.12,72.95,44.62,25.47,75.0,36.89,52.98,34.47,12.22,85.8,32.45
176,02-09-2021,Totale vaccinazioni,519051.0,624598.0,1902592.0,6552412.0,4278831.0,1072224.0,6248050.0,376341.0,12787485.0,358045.0,189020.0,585210.0,513083.0,4339175.0,197942.0,1969321.0,4622890.0,90825.0,,150428.0,3640223.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,39.77,111.72,97.71,112.94,95.95,88.23,106.28,24.27,127.1,23.47,61.85,109.79,94.77,99.6,4.91,120.11,92.46,2.44,,119.7,74.2
180,02-10-2021,Totale vaccinazioni,45803.0,38637.0,1000576.0,1002894.0,5521492.0,449758.0,4018936.0,1260993.0,8584670.0,1244503.0,330934.0,460461.0,470914.0,2852433.0,3994325.0,1357311.0,1161982.0,4194938.0,660933.0,27063.0,6130685.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,3.51,6.91,51.39,17.29,123.81,37.01,68.36,81.32,85.33,81.59,108.28,86.38,86.98,65.48,99.14,82.78,23.24,112.48,74.93,21.54,124.97
184,02-11-2021,Totale vaccinazioni,657225.0,300588.0,908984.0,499239.0,1079322.0,225047.0,1240588.0,489823.0,1001275.0,690878.0,206279.0,288079.0,32158.0,315295.0,2351541.0,152153.0,570405.0,86336.0,899585.0,93215.0,136594.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,50.36,53.76,46.68,8.61,24.2,18.52,21.1,31.59,9.95,45.3,67.5,54.04,5.94,7.24,58.36,9.28,11.41,2.31,101.99,74.18,2.78
188,02-12-2021,Totale vaccinazioni,289446.0,695559.0,1335091.0,5559151.0,3592920.0,609762.0,7468226.0,1579298.0,13672715.0,1240662.0,9847.0,50344.0,284800.0,2423627.0,4384690.0,2103746.0,5504099.0,4409386.0,724729.0,84869.0,4166280.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,22.18,124.41,68.57,95.82,80.57,50.18,127.03,101.85,135.9,81.34,3.22,9.44,52.61,55.63,108.83,128.31,110.08,118.23,82.17,67.54,84.92
192,02-13-2021,Totale vaccinazioni,1312830.0,522811.0,274654.0,120669.0,690436.0,118987.0,1266442.0,462335.0,3755053.0,1149656.0,221193.0,603372.0,245975.0,1976425.0,3180242.0,176347.0,406701.0,2094814.0,318847.0,121518.0,3643490.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,100.6,93.51,14.11,2.08,15.48,9.79,21.54,29.82,37.32,75.37,72.38,113.19,45.43,45.37,78.93,10.76,8.13,56.17,36.15,96.7,74.27
196,02-14-2021,Totale vaccinazioni,,416546.0,1230655.0,5303310.0,2639960.0,996131.0,6032673.0,1304264.0,10486146.0,241484.0,,130402.0,486307.0,3913822.0,693015.0,1615614.0,3936525.0,2831881.0,,33851.0,5068646.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,74.51,63.2,91.41,59.2,81.97,102.61,84.11,104.23,15.83,,24.46,89.83,89.84,17.2,98.54,78.73,75.93,,26.94,103.32
200,02-15-2021,Totale vaccinazioni,1457057.0,314735.0,2161061.0,3916328.0,2111893.0,525450.0,1937581.0,1954241.0,8450041.0,1854286.0,293193.0,275536.0,263320.0,2096053.0,2968247.0,1278476.0,2703063.0,3027326.0,616979.0,19087.0,2898317.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,111.65,56.29,110.99,67.5,47.36,43.24,32.96,126.03,83.99,121.57,95.93,51.69,48.64,48.11,73.67,77.98,54.06,81.17,69.95,15.19,59.08
204,02-16-2021,Totale vaccinazioni,1043568.0,454098.0,2017897.0,6131332.0,3857905.0,1051677.0,7079180.0,85919.0,3899574.0,628529.0,131692.0,230724.0,103042.0,4079550.0,3113095.0,1748104.0,4932666.0,1160165.0,1160575.0,149263.0,590499.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,79.97,81.22,103.63,105.68,86.51,86.54,120.41,5.54,38.76,41.21,43.09,43.28,19.03,93.64,77.27,106.62,98.66,31.11,131.58,118.78,12.04
208,02-17-2021,Totale vaccinazioni,222703.0,87091.0,283176.0,4167547.0,5643847.0,593840.0,1965111.0,1355413.0,8931703.0,1496821.0,413604.0,433585.0,275443.0,3138278.0,4016602.0,1109141.0,2458584.0,4719098.0,430383.0,14961.0,6072241.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,17.07,15.58,14.54,71.83,126.56,48.87,33.43,87.41,88.78,98.13,135.33,81.34,50.88,72.04,99.69,67.65,49.17,126.53,48.8,11.91,123.78
212,02-18-2021,Totale vaccinazioni,671737.0,653176.0,126517.0,1369037.0,382084.0,57264.0,690641.0,720011.0,3171456.0,614367.0,171660.0,371684.0,123427.0,1035706.0,1308926.0,372088.0,974186.0,779404.0,260619.0,117661.0,1278503.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,51.48,116.83,6.5,23.6,8.57,4.71,11.75,46.43,31.52,40.28,56.17,69.73,22.8,23.77,32.49,22.69,19.48,20.9,29.55,93.63,26.06
216,02-19-2021,Totale vaccinazioni,1638838.0,694778.0,1889406.0,7064087.0,4057890.0,429640.0,7539864.0,1733689.0,13938639.0,532433.0,42655.0,93521.0,612624.0,2226051.0,1114660.0,2085634.0,2306069.0,3588558.0,510134.0,43350.0,4310187.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,125.58,124.27,97.04,121.76,90.99,35.35,128.25,111.8,138.55,34.91,13.96,17.54,113.16,51.1,27.67,127.2,46.12,96.22,57.84,34.5,87.86
220,02-20-2021,Totale vaccinazioni,1586433.0,643151.0,8092.0,2179491.0,1067312.0,685470.0,611074.0,755945.0,7053206.0,1205985.0,174017.0,609367.0,102366.0,2917261.0,5441316.0,673862.0,1833960.0,2484066.0,139978.0,102938.0,2394903.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,121.57,115.04,0.42,37.57,23.93,56.41,10.39,48.75,70.11,79.07,56.94,114.32,18.91,66.96,135.05,41.1,36.68,66.6,15.87,81.91,48.82
224,02-21-2021,Totale vaccinazioni,747088.0,506931.0,2008050.0,6778617.0,4704084.0,1206204.0,5616547.0,430789.0,10652899.0,61474.0,142825.0,,583905.0,4648253.0,547871.0,1662859.0,4465393.0,3946208.0,843013.0,52046.0,4339337.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,57.25,90.67,103.13,116.84,105.49,99.26,95.53,27.78,105.89,4.03,46.73,,107.85,106.7,13.6,101.42,89.31,105.81,95.58,41.42,88.45
