,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
81,01-16-2021,Totale vaccinazioni ogni cento ab,12.37,10.09,14.59,5.58,16.28,18.9,19.81,6.69,14.96,18.97,18.88,15.47,16.49,8.5,8.79,2.51,2.3,12.91,1.78,18.78,14.05
84,01-17-2021,Totale vaccinazioni,55670.0,49723.0,165579.0,513047.0,182710.0,213320.0,141454.0,198109.0,862193.0,75970.0,24936.0,68893.0,105074.0,406067.0,505276.0,97232.0,609527.0,104427.0,17387.0,21863.0,782216.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,4.27,8.89,8.5,8.84,4.1,17.55,2.41,12.78,8.57,4.98,8.16,12.92,19.41,9.32,12.54,5.93,12.19,2.8,1.97,17.4,15.94
88,01-18-2021,Totale vaccinazioni,192242.0,48888.0,201916.0,200242.0,533205.0,17022.0,672845.0,155091.0,963030.0,121517.0,8763.0,49277.0,35058.0,353914.0,145965.0,277546.0,224316.0,551775.0,51994.0,2521.0,420915.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,14.73,8.74,10.37,3.45,11.96,1.4,11.44,10.0,9.57,7.97,2.87,9.24,6.48,8.12,3.62,16.93,4.49,14.79,5.89,2.01,8.58
92,01-19-2021,Totale vaccinazioni,106629.0,58497.0,209681.0,74478.0,530080.0,61810.0,1026830.0,202431.0,437233.0,21669.0,42808.0,59874.0,20999.0,343601.0,292177.0,233232.0,738465.0,268018.0,59831.0,18425.0,510858.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.17,10.46,10.77,1.28,11.89,5.09,17.47,13.05,4.35,1.42,14.01,11.23,3.88,7.89,7.25,14.23,14.77,7.19,6.78,14.66,10.41
96,01-20-2021,Totale vaccinazioni,70276.0,19927.0,211076.0,859658.0,705096.0,23202.0,476434.0,16320.0,280391.0,277062.0,52294.0,103699.0,49418.0,209166.0,346682.0,157836.0,608232.0,651123.0,129269.0,4459.0,567199.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,5.39,3.56,10.84,14.82,15.81,1.91,8.1,1.05,2.79,18.16,17.11,19.45,9.13,4.8,8.6,9.63,12.16,17.46,14.66,3.55,11.56
100,01-21-2021,Totale vaccinazioni,119279.0,30.0,48359.0,780917.0,553112.0,145447.0,1045232.0,74564.0,1151391.0,299420.0,66132.0,92830.0,35984.0,824368.0,63445.0,256568.0,808901.0,432838.0,167920.0,12422.0,285474.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,9.14,0.01,2.48,13.46,12.4,11.97,17.78,4.81,11.44,19.63,21.64,17.41,6.65,18.92,1.57,15.65,16.18,11.61,19.04,9.88,5.82
104,01-22-2021,Totale vaccinazioni,118.0,17538.0,45485.0,633062.0,134978.0,190719.0,362768.0,233081.0,2970.0,161136.0,28615.0,44623.0,15070.0,595700.0,64853.0,22550.0,152904.0,379663.0,65866.0,8950.0,33601.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,3.14,2.34,10.91,3.03,15.69,6.17,15.03,0.03,10.56,9.36,8.37,2.78,13.67,1.61,1.38,3.06,10.18,7.47,7.12,0.68
108,01-23-2021,Totale vaccinazioni,76575.0,46574.0,175063.0,420313.0,168157.0,170846.0,1136628.0,182846.0,1784282.0,93838.0,,60071.0,16310.0,466491.0,357346.0,76715.0,332716.0,3949.0,84735.0,,972642.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,5.87,8.33,8.99,7.24,3.77,14.06,19.33,11.79,17.74,6.15,,11.27,3.01,10.71,8.87,4.68,6.65,0.11,9.61,,19.83
112,01-24-2021,Totale vaccinazioni,111531.0,74236.0,284347.0,738765.0,411050.0,35777.0,5467.0,233916.0,1146061.0,4788.0,,113672.0,38882.0,898636.0,144121.0,265090.0,449129.0,28664.0,155360.0,,329098.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.55,13.28,14.6,12.73,9.22,2.94,0.09,15.09,11.39,0.31,,21.32,7.18,20.63,3.58,16.17,8.98,0.77,17.61,,6.71
116,01-25-2021,Totale vaccinazioni,232360.0,5099.0,104741.0,29853.0,480291.0,144552.0,177413.0,226915.0,1626964.0,109810.0,51946.0,63015.0,65406.0,842812.0,584106.0,50160.0,318965.0,541393.0,26629.0,26781.0,844002.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,17.81,0.91,5.38,0.51,10.77,11.9,3.02,14.63,16.17,7.2,17.0,11.82,12.08,19.35,14.5,3.06,6.38,14.52,3.02,21.31,17.2
120,01-26-2021,Totale vaccinazioni,219120.0,25056.0,281738.0,159153.0,143303.0,130638.0,303473.0,342258.0,714574.0,239010.0,8499.0,75207.0,100499.0,412396.0,464301.0,48389.0,727434.0,726317.0,65590.0,26020.0,44629.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,16.79,4.48,14.47,2.74,3.21,10.75,5.16,22.07,7.1,15.67,2.78,14.11,18.56,9.47,11.52,2.95,14.55,19.47,7.44,20.71,0.91
124,01-27-2021,Totale vaccinazioni,131458.0,17949.0,17526.0,962938.0,933961.0,18294.0,187460.0,305606.0,1634992.0,185425.0,43482.0,84881.0,802.0,337180.0,16602.0,235967.0,281248.0,570690.0,79628.0,17954.0,558833.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,10.07,3.21,0.9,16.6,20.94,1.51,3.19,19.71,16.25,12.16,14.23,15.92,0.15,7.74,0.41,14.39,5.63,15.3,9.03,14.29,11.39
128,01-28-2021,Totale vaccinazioni,106518.0,31665.0,232845.0,100884.0,970504.0,170030.0,32626.0,28082.0,396860.0,203013.0,5480.0,72585.0,96058.0,314012.0,121459.0,193787.0,20095.0,657405.0,93903.0,15827.0,605399.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,8.16,5.66,11.96,1.74,21.76,13.99,0.55,1.81,3.94,13.31,1.79,13.62,17.74,7.21,3.01,11.82,0.4,17.63,10.65,12.59,12.34
132,01-29-2021,Totale vaccinazioni,230756.0,29766.0,16069.0,62927.0,600735.0,67082.0,814193.0,324661.0,1196994.0,287290.0,26537.0,89067.0,2154.0,93034.0,31858.0,12538.0,136067.0,776373.0,113809.0,5163.0,79792.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,17.68,5.32,0.83,1.08,13.47,5.52,13.85,20.94,11.9,18.84,8.68,16.71,0.4,2.14,0.79,0.76,2.72,20.82,12.9,4.11,1.63
136,01-30-2021,Totale vaccinazioni,253102.0,15221.0,79679.0,263883.0,354331.0,112281.0,51923.0,206845.0,1353573.0,204921.0,38137.0,113660.0,21385.0,887504.0,225852.0,256442.0,424339.0,770237.0,151247.0,437.0,305312.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,19.4,2.72,4.09,4.55,7.95,9.24,0.88,13.34,13.45,13.44,12.48,21.32,3.95,20.37,5.61,15.64,8.49,20.65,17.15,0.35,6.22
140,01-31-2021,Totale vaccinazioni,130094.0,25133.0,96301.0,971004.0,55059.0,125458.0,181692.0,67606.0,871920.0,57338.0,4339.0,,57362.0,781288.0,264382.0,39291.0,264534.0,447578.0,121057.0,24984.0,134106.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,9.97,4.5,4.95,16.74,1.23,10.32,3.09,4.36,8.67,3.76,1.42,,10.6,17.93,6.56,2.4,5.29,12.0,13.73,19.88,2.73
144,02-01-2021,Totale vaccinazioni,74604.0,52249.0,269224.0,854728.0,550959.0,8096.0,555346.0,321619.0,218838.0,312556.0,17982.0,19464.0,60862.0,187649.0,396685.0,232485.0,546891.0,273523.0,20381.0,22266.0,509550.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,5.72,9.35,13.83,14.73,12.35,0.67,9.45,20.74,2.18,20.49,5.88,3.65,11.24,4.31,9.85,14.18,10.94,7.33,2.31,17.72,10.39
148,02-02-2021,Totale vaccinazioni,251593.0,106513.0,123957.0,890848.0,77990.0,95343.0,1051004.0,33056.0,274813.0,181743.0,15982.0,6111.0,67463.0,332984.0,367214.0,157626.0,26692.0,695290.0,36171.0,14434.0,789499.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,19.28,19.05,6.37,15.35,1.75,7.85,17.88,2.13,2.73,11.92,5.23,1.15,12.46,7.64,9.11,9.61,0.53,18.64,4.1,11.49,16.09
152,02-03-2021,Totale vaccinazioni,103042.0,96582.0,188425.0,918475.0,717681.0,114927.0,968723.0,212519.0,422324.0,2125.0,42094.0,21238.0,104085.0,380476.0,362376.0,278665.0,717906.0,397834.0,63201.0,26634.0,296567.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,7.9,17.28,9.68,15.83,16.09,9.46,16.48,13.71,4.2,0.14,13.77,3.98,19.23,8.73,8.99,17.0,14.36,10.67,7.17,21.19,6.05
156,02-04-2021,Totale vaccinazioni,79164.0,64449.0,149202.0,778824.0,209144.0,232463.0,359105.0,182037.0,176155.0,140958.0,61296.0,70820.0,74035.0,777183.0,647367.0,245331.0,416501.0,485905.0,85467.0,25621.0,51943.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,6.07,11.53,7.66,13.42,4.69,19.13,6.11,11.74,1.75,9.24,20.06,13.29,13.68,17.84,16.07,14.96,8.33,13.03,9.69,20.39,1.06
160,02-05-2021,Totale vaccinazioni,55483.0,100538.0,133754.0,245925.0,254124.0,92877.0,1033740.0,210206.0,1020195.0,11456.0,12942.0,36396.0,74837.0,202628.0,480578.0,184282.0,654105.0,691548.0,62476.0,2244.0,429977.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.25,17.98,6.87,4.24,5.7,7.64,17.58,13.56,10.14,0.75,4.23,6.83,13.82,4.65,11.93,11.24,13.08,18.54,7.08,1.79,8.76
164,02-06-2021,Totale vaccinazioni,255261.0,75138.0,55959.0,230499.0,237168.0,183210.0,1022469.0,201072.0,1683296.0,62638.0,41363.0,39022.0,47445.0,895486.0,651881.0,267060.0,737194.0,321500.0,60227.0,9239.0,418152.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,19.56,13.44,2.87,3.97,5.32,15.08,17.39,12.97,16.73,4.11,13.53,7.32,8.76,20.56,16.18,16.29,14.74,8.62,6.83,7.35,8.52
168,02-07-2021,Totale vaccinazioni,122473.0,39840.0,174663.0,459085.0,277046.0,61803.0,210909.0,281928.0,706248.0,278933.0,52360.0,84797.0,,531757.0,622484.0,276642.0,572387.0,625078.0,120001.0,7248.0,156092.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,9.39,7.13,8.97,7.91,6.21,5.09,3.59,18.18,7.02,18.29,17.13,15.91,,12.21,15.45,16.87,11.45,16.76,13.61,5.77,3.18
172,02-08-2021,Totale vaccinazioni,198973.0,103801.0,28168.0,320109.0,489079.0,11019.0,220244.0,56155.0,47860.0,193832.0,20170.0,4372.0,66556.0,738841.0,432712.0,224729.0,369863.0,765617.0,63838.0,14163.0,579131.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,15.25,18.57,1.45,5.52,10.97,0.91,3.75,3.62,0.48,12.71,6.6,0.82,12.29,16.96,10.74,13.71,7.4,20.53,7.24,11.27,11.8
176,02-09-2021,Totale vaccinazioni,77483.0,45650.0,53049.0,463728.0,670779.0,218305.0,806598.0,166348.0,562505.0,170065.0,4698.0,71137.0,32021.0,147739.0,171156.0,28880.0,839657.0,603679.0,,5414.0,153778.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,5.94,8.17,2.72,7.99,15.04,17.96,13.72,10.73,5.59,11.15,1.54,13.35,5.91,3.39,4.25,1.76,16.79,16.19,,4.31,3.13
180,02-10-2021,Totale vaccinazioni,259295.0,27130.0,184525.0,151813.0,925644.0,122743.0,283232.0,66982.0,1448251.0,115061.0,8649.0,87571.0,58212.0,758790.0,68456.0,134138.0,268967.0,565855.0,51406.0,21357.0,694236.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,19.87,4.85,9.48,2.62,20.76,10.1,4.82,4.32,14.4,7.54,2.83,16.43,10.75,17.42,1.7,8.18,5.38,15.17,5.83,17.0,14.15
184,02-11-2021,Totale vaccinazioni,222580.0,43365.0,158133.0,199285.0,886178.0,182056.0,831075.0,106434.0,1370506.0,248685.0,68000.0,85936.0,87414.0,399436.0,580286.0,79999.0,338048.0,700673.0,109765.0,19751.0,166830.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,17.06,7.76,8.12,3.43,19.87,14.98,14.14,6.86,13.62,16.3,22.25,16.12,16.15,9.17,14.4,4.88,6.76,18.79,12.44,15.72,3.4
188,02-12-2021,Totale vaccinazioni,5006.0,89992.0,98012.0,639591.0,616044.0,19494.0,169652.0,228828.0,1619944.0,108214.0,52276.0,53951.0,9934.0,492502.0,4098.0,57360.0,273714.0,387269.0,64776.0,26283.0,837536.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.38,16.1,5.03,11.02,13.81,1.6,2.89,14.76,16.1,7.09,17.11,10.12,1.83,11.31,0.1,3.5,5.47,10.38,7.34,20.91,17.07
192,02-13-2021,Totale vaccinazioni,26648.0,69556.0,101877.0,955201.0,483894.0,8663.0,309747.0,149205.0,1689694.0,240074.0,48191.0,56498.0,8924.0,347752.0,72178.0,275526.0,298388.0,291127.0,108923.0,18169.0,324981.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,2.04,12.44,5.23,16.46,10.85,0.71,5.27,9.62,16.8,15.74,15.77,10.6,1.65,7.98,1.79,16.8,5.97,7.81,12.35,14.46,6.62
196,02-14-2021,Totale vaccinazioni,,82552.0,269595.0,163077.0,637075.0,,500964.0,318019.0,440804.0,210055.0,,,104823.0,98472.0,611371.0,210907.0,21152.0,720924.0,,18473.0,610544.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,14.77,13.85,2.81,14.29,,8.52,20.51,4.38,13.77,,,19.36,2.26,15.17,12.86,0.42,19.33,,14.7,12.45
200,02-15-2021,Totale vaccinazioni,119122.0,32843.0,185662.0,484582.0,703775.0,225983.0,1172692.0,197248.0,329355.0,129215.0,64745.0,114313.0,35591.0,152167.0,75430.0,166976.0,176646.0,60604.0,53362.0,14698.0,730269.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,9.13,5.87,9.54,8.35,15.78,18.6,19.95,12.72,3.27,8.47,21.19,21.45,6.57,3.49,1.87,10.18,3.53,1.62,6.05,11.7,14.89
204,02-16-2021,Totale vaccinazioni,211533.0,59402.0,192595.0,24109.0,763341.0,255831.0,756606.0,113694.0,1582222.0,95130.0,31091.0,2269.0,15733.0,96997.0,389445.0,29580.0,453543.0,344168.0,12471.0,12389.0,15993.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,16.21,10.62,9.89,0.42,17.12,21.05,12.87,7.33,15.73,6.24,10.17,0.43,2.91,2.23,9.67,1.8,9.07,9.23,1.41,9.86,0.33
208,02-17-2021,Totale vaccinazioni,234437.0,63357.0,240087.0,8108.0,757613.0,253315.0,163158.0,220896.0,118723.0,301211.0,31163.0,116172.0,78211.0,43182.0,522874.0,26594.0,158337.0,244841.0,17333.0,5741.0,22011.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,17.96,11.33,12.33,0.14,16.99,20.85,2.78,14.25,1.18,19.75,10.2,21.79,14.45,0.99,12.98,1.62,3.17,6.56,1.97,4.57,0.45
212,02-18-2021,Totale vaccinazioni,204651.0,65519.0,103677.0,52875.0,770386.0,118137.0,532501.0,70367.0,343314.0,47992.0,3801.0,111494.0,90503.0,497286.0,601611.0,241140.0,217562.0,164709.0,142318.0,17307.0,825572.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,15.68,11.72,5.32,0.91,17.28,9.72,9.06,4.54,3.41,3.15,1.24,20.92,16.72,11.42,14.93,14.71,4.35,4.42,16.14,13.77,16.83
216,02-19-2021,Totale vaccinazioni,207952.0,84174.0,112647.0,172633.0,623337.0,121391.0,542199.0,73462.0,779590.0,45888.0,4867.0,109848.0,20594.0,193177.0,139784.0,202438.0,212066.0,181324.0,104227.0,17599.0,676750.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,15.94,15.06,5.79,2.98,13.98,9.99,9.22,4.74,7.75,3.01,1.59,20.61,3.8,4.43,3.47,12.35,4.24,4.86,11.82,14.0,13.79
220,02-20-2021,Totale vaccinazioni,246761.0,87218.0,266727.0,136403.0,700885.0,2068.0,595541.0,111302.0,1572717.0,66765.0,67150.0,11202.0,59642.0,266507.0,413395.0,166018.0,616901.0,266914.0,45674.0,3772.0,968579.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,18.91,15.6,13.7,2.35,15.72,0.17,10.13,7.18,15.63,4.38,21.97,2.1,11.02,6.12,10.26,10.13,12.34,7.16,5.18,3.0,19.74
224,02-21-2021,Totale vaccinazioni,183604.0,78742.0,191061.0,518880.0,675185.0,35472.0,1057803.0,303863.0,567509.0,121894.0,2654.0,,49128.0,903722.0,351800.0,37170.0,222740.0,478383.0,,6570.0,232625.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,14.07,14.08,9.81,8.94,15.14,2.92,17.99,19.6,5.64,7.99,0.87,,9.07,20.74,8.73,2.27,4.45,12.83,,5.23,4.74
228,02-22-2021,Totale vaccinazioni,221764.0,103244.0,294585.0,225158.0,540669.0,28930.0,88486.0,158420.0,932662.0,153250.0,19836.0,54477.0,95528.0,721123.0,428722.0,230338.0,863087.0,561592.0,167310.0,990.0,574161.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,16.99,18.47,15.13,3.88,12.12,2.38,1.51,10.22,9.27,10.05,6.49,10.22,17.65,16.55,10.64,14.05,17.26,15.06,18.97,0.79,11.7
232,02-23-2021,Totale vaccinazioni,62999.0,1931.0,200686.0,631539.0,867008.0,148062.0,772627.0,144366.0,1341263.0,218884.0,10589.0,116940.0,46872.0,805767.0,312229.0,76655.0,711804.0,252562.0,144333.0,8314.0,587965.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,4.83,0.35,10.31,10.89,19.44,12.18,13.14,9.31,13.33,14.35,3.46,21.94,8.66,18.5,7.75,4.68,14.24,6.77,16.36,6.62,11.98
236,02-24-2021,Totale vaccinazioni,229370.0,36787.0,44829.0,511892.0,814343.0,180121.0,100481.0,152963.0,1211627.0,74355.0,53026.0,57863.0,27025.0,109856.0,41867.0,43561.0,328566.0,230238.0,15494.0,4847.0,1008451.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,17.58,6.58,2.3,8.82,18.26,14.82,1.71,9.86,12.04,4.87,17.35,10.86,4.99,2.52,1.04,2.66,6.57,6.17,1.76,3.86,20.56
