,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
84,01-17-2021,Totale vaccinazioni,4353.0,1986.0,45771.0,190281.0,228112.0,56383.0,165413.0,68034.0,367473.0,65715.0,1011.0,40080.0,20261.0,181699.0,150904.0,39412.0,135640.0,139229.0,20741.0,2001.0,165496.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.33,0.36,2.35,3.28,5.12,4.64,2.81,4.39,3.65,4.31,0.33,7.52,3.74,4.17,3.75,2.4,2.71,3.73,2.35,1.59,3.37
88,01-18-2021,Totale vaccinazioni,23821.0,23479.0,13439.0,956.0,60414.0,2506.0,75482.0,24117.0,131346.0,25606.0,7798.0,25163.0,6862.0,47022.0,83583.0,12003.0,45992.0,62837.0,3831.0,8458.0,66115.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.83,4.2,0.69,0.02,1.35,0.21,1.28,1.56,1.31,1.68,2.55,4.72,1.27,1.08,2.07,0.73,0.92,1.68,0.43,6.73,1.35
92,01-19-2021,Totale vaccinazioni,16526.0,7795.0,43554.0,152391.0,187918.0,75398.0,204821.0,69373.0,402290.0,7136.0,3340.0,8589.0,25353.0,217342.0,10142.0,47258.0,152796.0,181157.0,22919.0,4332.0,198568.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.27,1.39,2.24,2.63,4.21,6.2,3.48,4.47,4.0,0.47,1.09,1.61,4.68,4.99,0.25,2.88,3.06,4.86,2.6,3.45,4.05
96,01-20-2021,Totale vaccinazioni,37178.0,22481.0,30972.0,127571.0,133184.0,34604.0,95132.0,49889.0,244119.0,49087.0,10642.0,28835.0,10139.0,103826.0,105646.0,21142.0,75966.0,80544.0,7136.0,9253.0,99098.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.85,4.02,1.59,2.2,2.99,2.85,1.62,3.22,2.43,3.22,3.48,5.41,1.87,2.38,2.62,1.29,1.52,2.16,0.81,7.36,2.02
100,01-21-2021,Totale vaccinazioni,14977.0,15084.0,63580.0,202423.0,269699.0,59889.0,253929.0,4051.0,448801.0,11071.0,3346.0,11627.0,30309.0,257796.0,12265.0,57457.0,209404.0,20315.0,27948.0,6082.0,241087.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.15,2.7,3.27,3.49,6.05,4.93,4.32,0.26,4.46,0.73,1.09,2.18,5.6,5.92,0.3,3.5,4.19,0.54,3.17,4.84,4.91
104,01-22-2021,Totale vaccinazioni,5647.0,680.0,24950.0,76371.0,107138.0,31340.0,142745.0,53654.0,284357.0,57961.0,15302.0,46220.0,17057.0,147343.0,140079.0,29428.0,95311.0,101865.0,14874.0,1870.0,138229.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.43,0.12,1.28,1.32,2.4,2.58,2.43,3.46,2.83,3.8,5.01,8.67,3.15,3.38,3.48,1.79,1.91,2.73,1.69,1.49,2.82
108,01-23-2021,Totale vaccinazioni,25485.0,15054.0,12209.0,59285.0,40001.0,13905.0,6883.0,18407.0,116367.0,23433.0,,15100.0,3143.0,34224.0,65114.0,5721.0,34470.0,32840.0,30096.0,,37049.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.95,2.69,0.63,1.02,0.9,1.14,0.12,1.19,1.16,1.54,,2.83,0.58,0.79,1.62,0.35,0.69,0.88,3.41,,0.76
112,01-24-2021,Totale vaccinazioni,1584.0,9553.0,46310.0,144056.0,206716.0,39913.0,185155.0,65595.0,335387.0,60422.0,,2230.0,23281.0,184849.0,149609.0,40829.0,149300.0,171063.0,18110.0,,185223.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.12,1.71,2.38,2.48,4.64,3.28,3.15,4.23,3.33,3.96,,0.42,4.3,4.24,3.71,2.49,2.99,4.59,2.05,,3.78
116,01-25-2021,Totale vaccinazioni,47654.0,22397.0,1064.0,12198.0,28495.0,5949.0,63898.0,31025.0,178188.0,41426.0,11769.0,26364.0,7678.0,110034.0,99425.0,15739.0,53673.0,56905.0,5043.0,7567.0,72580.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.65,4.01,0.05,0.21,0.64,0.49,1.09,2.0,1.77,2.72,3.85,4.95,1.42,2.53,2.47,0.96,1.07,1.53,0.57,6.02,1.48
120,01-26-2021,Totale vaccinazioni,19872.0,8719.0,37351.0,263039.0,170891.0,71754.0,217089.0,77316.0,506061.0,2016.0,3167.0,3859.0,26597.0,232120.0,21329.0,52807.0,208077.0,193412.0,23733.0,4774.0,247986.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.52,1.56,1.92,4.53,3.83,5.9,3.69,4.99,5.03,0.13,1.04,0.72,4.91,5.33,0.53,3.22,4.16,5.19,2.69,3.8,5.05
124,01-27-2021,Totale vaccinazioni,36731.0,4718.0,32429.0,102733.0,126774.0,20200.0,113784.0,44814.0,208885.0,46282.0,12443.0,36302.0,13461.0,115139.0,118693.0,25850.0,93987.0,131001.0,9588.0,151.0,120494.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.81,0.84,1.67,1.77,2.84,1.66,1.94,2.89,2.08,3.03,4.07,6.81,2.49,2.64,2.95,1.58,1.88,3.51,1.09,0.12,2.46
128,01-28-2021,Totale vaccinazioni,34170.0,17298.0,50551.0,214924.0,263443.0,66477.0,281931.0,11059.0,53497.0,22876.0,6971.0,14814.0,530.0,286442.0,55087.0,55791.0,223586.0,6274.0,26291.0,5362.0,9171.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.62,3.09,2.6,3.7,5.91,5.47,4.8,0.71,0.53,1.5,2.28,2.78,0.1,6.58,1.37,3.4,4.47,0.17,2.98,4.27,0.19
132,01-29-2021,Totale vaccinazioni,8830.0,3497.0,18660.0,200331.0,91613.0,54663.0,121198.0,59101.0,333351.0,54098.0,15176.0,43189.0,19420.0,175121.0,138675.0,38462.0,144995.0,145363.0,17076.0,2317.0,163565.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.68,0.63,0.96,3.45,2.05,4.5,2.06,3.81,3.31,3.55,4.97,8.1,3.59,4.02,3.44,2.35,2.9,3.9,1.94,1.84,3.33
136,01-30-2021,Totale vaccinazioni,22883.0,24178.0,16608.0,35910.0,50035.0,8849.0,33147.0,20115.0,99305.0,27512.0,8256.0,25585.0,6222.0,40930.0,77791.0,9648.0,16203.0,46725.0,1576.0,7420.0,56637.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.75,4.32,0.85,0.62,1.12,0.73,0.56,1.3,0.99,1.8,2.7,4.8,1.15,0.94,1.93,0.59,0.32,1.25,0.18,5.9,1.15
140,01-31-2021,Totale vaccinazioni,21374.0,10575.0,35177.0,160458.0,197815.0,47633.0,195243.0,78881.0,411798.0,9793.0,933.0,,23355.0,205656.0,8921.0,45974.0,167430.0,164135.0,19166.0,2984.0,197259.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.64,1.89,1.81,2.77,4.44,3.92,3.32,5.09,4.09,0.64,0.31,,4.31,4.72,0.22,2.8,3.35,4.4,2.17,2.37,4.02
144,02-01-2021,Totale vaccinazioni,44221.0,22723.0,4485.0,136994.0,10285.0,33854.0,43909.0,37029.0,193884.0,36664.0,10624.0,30217.0,9851.0,94340.0,81739.0,19333.0,82040.0,86009.0,8665.0,9650.0,89936.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,3.39,4.06,0.23,2.36,0.23,2.79,0.75,2.39,1.93,2.4,3.48,5.67,1.82,2.17,2.03,1.18,1.64,2.31,0.98,7.68,1.83
148,02-02-2021,Totale vaccinazioni,12669.0,15447.0,65585.0,244740.0,281347.0,77858.0,236469.0,3220.0,468329.0,12264.0,4837.0,13947.0,31198.0,251091.0,39037.0,57331.0,191419.0,197142.0,25051.0,4076.0,230438.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,0.97,2.76,3.37,4.22,6.31,6.41,4.02,0.21,4.66,0.8,1.58,2.62,5.76,5.76,0.97,3.5,3.83,5.29,2.84,3.24,4.7
152,02-03-2021,Totale vaccinazioni,10891.0,6047.0,29577.0,85266.0,142449.0,28928.0,138945.0,52031.0,320127.0,51211.0,14285.0,33049.0,14951.0,137998.0,145098.0,29345.0,101409.0,109421.0,12850.0,818.0,137148.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.83,1.08,1.52,1.47,3.19,2.38,2.36,3.36,3.18,3.36,4.67,6.2,2.76,3.17,3.6,1.79,2.03,2.93,1.46,0.65,2.8
156,02-04-2021,Totale vaccinazioni,31255.0,12329.0,55581.0,67226.0,247631.0,13089.0,273977.0,16302.0,26331.0,18898.0,6358.0,16939.0,2001.0,30007.0,44767.0,5661.0,41341.0,42177.0,30828.0,6842.0,20983.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,2.4,2.21,2.85,1.16,5.55,1.08,4.66,1.05,0.26,1.24,2.08,3.18,0.37,0.69,1.11,0.35,0.83,1.13,3.5,5.44,0.43
160,02-05-2021,Totale vaccinazioni,1534.0,1660.0,48319.0,189126.0,225223.0,58996.0,172318.0,64845.0,359431.0,62555.0,1604.0,45979.0,22029.0,156786.0,165608.0,31325.0,134345.0,136744.0,17856.0,1814.0,181107.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.12,0.3,2.48,3.26,5.05,4.85,2.93,4.18,3.57,4.1,0.52,8.63,4.07,3.6,4.11,1.91,2.69,3.67,2.02,1.44,3.69
164,02-06-2021,Totale vaccinazioni,27096.0,25078.0,11809.0,17538.0,72009.0,4367.0,48977.0,25986.0,171346.0,33123.0,9241.0,23507.0,2573.0,55000.0,91665.0,13971.0,58591.0,61718.0,3243.0,8180.0,32989.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,2.08,4.49,0.61,0.3,1.61,0.36,0.83,1.68,1.7,2.17,3.02,4.41,0.48,1.26,2.28,0.85,1.17,1.65,0.37,6.51,0.67
168,02-07-2021,Totale vaccinazioni,,6956.0,40267.0,139928.0,185880.0,41471.0,209488.0,72708.0,394467.0,5109.0,2119.0,6887.0,,225797.0,5487.0,51471.0,151526.0,188021.0,24109.0,5066.0,200880.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,1.24,2.07,2.41,4.17,3.41,3.56,4.69,3.92,0.33,0.69,1.29,,5.18,0.14,3.14,3.03,5.04,2.73,4.03,4.09
172,02-08-2021,Totale vaccinazioni,35367.0,21378.0,34070.0,115860.0,131863.0,36957.0,104464.0,43069.0,218251.0,47115.0,11450.0,31534.0,11287.0,70617.0,122580.0,17209.0,69956.0,79231.0,5680.0,9230.0,113363.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.71,3.82,1.75,2.0,2.96,3.04,1.78,2.78,2.17,3.09,3.75,5.92,2.08,1.62,3.04,1.05,1.4,2.12,0.64,7.34,2.31
176,02-09-2021,Totale vaccinazioni,15885.0,18755.0,62622.0,219551.0,267554.0,64245.0,230697.0,5706.0,517506.0,14852.0,4351.0,8906.0,28193.0,271240.0,15977.0,63765.0,227942.0,14243.0,,5606.0,211138.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.22,3.35,3.22,3.78,6.0,5.29,3.92,0.37,5.14,0.97,1.42,1.67,5.21,6.23,0.4,3.89,4.56,0.38,,4.46,4.3
180,02-10-2021,Totale vaccinazioni,6973.0,537.0,20297.0,74129.0,105311.0,21553.0,150515.0,56300.0,257253.0,55537.0,14485.0,41702.0,17884.0,169275.0,130524.0,35463.0,86464.0,126172.0,15856.0,2544.0,148717.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.53,0.1,1.04,1.28,2.36,1.77,2.56,3.63,2.56,3.64,4.74,7.82,3.3,3.89,3.24,2.16,1.73,3.38,1.8,2.02,3.03
184,02-11-2021,Totale vaccinazioni,23699.0,13628.0,,51378.0,64523.0,17700.0,19033.0,12299.0,87238.0,29516.0,7684.0,21172.0,4257.0,6509.0,68730.0,1311.0,24230.0,28891.0,29819.0,6549.0,47923.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,1.82,2.44,,0.89,1.45,1.46,0.32,0.79,0.87,1.94,2.51,3.97,0.79,0.15,1.71,0.08,0.48,0.77,3.38,5.21,0.98
188,02-12-2021,Totale vaccinazioni,2552.0,11024.0,46266.0,168493.0,204274.0,44921.0,160970.0,67178.0,387427.0,59543.0,329.0,691.0,21247.0,201551.0,154935.0,43853.0,172169.0,161171.0,20687.0,3229.0,189361.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.2,1.97,2.38,2.9,4.58,3.7,2.74,4.33,3.85,3.9,0.11,0.13,3.92,4.63,3.85,2.67,3.44,4.32,2.35,2.57,3.86
192,02-13-2021,Totale vaccinazioni,42589.0,19911.0,4719.0,6454.0,22084.0,547.0,70137.0,34712.0,122429.0,37726.0,9373.0,25903.0,8214.0,84665.0,87270.0,11099.0,44445.0,75137.0,4396.0,8673.0,81814.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,3.26,3.56,0.24,0.11,0.5,0.05,1.19,2.24,1.22,2.47,3.07,4.86,1.52,1.94,2.17,0.68,0.89,2.01,0.5,6.9,1.67
196,02-14-2021,Totale vaccinazioni,,7925.0,35548.0,248673.0,199205.0,,242003.0,68198.0,497768.0,7874.0,,,25599.0,237409.0,25015.0,46511.0,192476.0,180053.0,,4380.0,224047.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,1.42,1.83,4.29,4.47,,4.12,4.4,4.95,0.52,,,4.73,5.45,0.62,2.84,3.85,4.83,,3.49,4.57
200,02-15-2021,Totale vaccinazioni,38971.0,6584.0,,133009.0,118463.0,26284.0,83067.0,48705.0,238812.0,42394.0,12587.0,31604.0,13902.0,127853.0,108565.0,28228.0,113624.0,121913.0,12125.0,1082.0,126068.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.99,1.18,,2.29,2.66,2.16,1.41,3.14,2.37,2.78,4.12,5.93,2.57,2.93,2.69,1.72,2.27,3.27,1.37,0.86,2.57
