,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
69,01-13-2021,Totale vaccinazioni ogni cento ab,14.66,11.23,11.84,13.67,2.19,15.71,0.33,14.12,19.37,1.61,3.05,2.28,8.33,7.52,4.7,3.64,4.97,6.0,8.73,19.51,5.41
72,01-14-2021,Totale vaccinazioni,289849.0,77446.0,148805.0,411158.0,558802.0,212610.0,290224.0,40154.0,1464066.0,73255.0,30049.0,17475.0,10838.0,709133.0,560341.0,141735.0,198190.0,765282.0,5235.0,23573.0,578012.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,22.21,13.85,7.64,7.09,12.53,17.5,4.94,2.59,14.55,4.8,9.83,3.28,2.0,16.28,13.91,8.64,3.96,20.52,0.59,18.76,11.78
76,01-15-2021,Totale vaccinazioni,167583.0,39486.0,339203.0,730063.0,409025.0,192956.0,924216.0,318889.0,1031446.0,289851.0,36686.0,22226.0,30383.0,414805.0,506724.0,54438.0,150769.0,256032.0,2766.0,12227.0,905526.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,12.84,7.06,17.42,12.58,9.17,15.88,15.72,20.56,10.25,19.0,12.0,4.17,5.61,9.52,12.58,3.32,3.02,6.86,0.31,9.73,18.46
80,01-16-2021,Totale vaccinazioni,107523.0,46344.0,134578.0,414527.0,268863.0,103940.0,1322302.0,105064.0,645431.0,267942.0,67602.0,133272.0,81086.0,231742.0,471914.0,45346.0,231923.0,521027.0,35887.0,12009.0,1057238.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,8.24,8.29,6.91,7.14,6.03,8.55,22.49,6.78,6.42,17.57,22.12,25.0,14.98,5.32,11.71,2.77,4.64,13.97,4.07,9.56,21.55
84,01-17-2021,Totale vaccinazioni,10544.0,30741.0,105724.0,634762.0,100643.0,249515.0,279456.0,213194.0,1174086.0,7216.0,31785.0,67784.0,120439.0,163688.0,726636.0,99816.0,846345.0,122977.0,84966.0,27568.0,1109662.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.81,5.5,5.43,10.94,2.26,20.53,4.75,13.75,11.67,0.47,10.4,12.72,22.25,3.76,18.03,6.09,16.93,3.3,9.63,21.94,22.62
88,01-18-2021,Totale vaccinazioni,160473.0,78791.0,316426.0,209443.0,315725.0,225593.0,619635.0,150272.0,569263.0,107843.0,28092.0,81970.0,25139.0,215365.0,28444.0,328376.0,89485.0,410082.0,95241.0,1384.0,237008.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,12.3,14.09,16.25,3.61,7.08,18.56,10.54,9.69,5.66,7.07,9.19,15.38,4.64,4.94,0.71,20.03,1.79,11.0,10.8,1.1,4.83
92,01-19-2021,Totale vaccinazioni,158841.0,48439.0,238385.0,443766.0,312599.0,152416.0,1144603.0,229503.0,65087.0,305468.0,36148.0,52855.0,51115.0,170109.0,259193.0,320723.0,845050.0,145251.0,35666.0,28684.0,315329.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,12.17,8.66,12.24,7.65,7.01,12.54,19.47,14.8,0.65,20.03,11.83,9.92,9.44,3.9,6.43,19.56,16.9,3.89,4.04,22.83,6.43
96,01-20-2021,Totale vaccinazioni,51811.0,10165.0,187810.0,817637.0,1037253.0,91950.0,320263.0,311515.0,875366.0,333165.0,72417.0,54156.0,70103.0,81777.0,464287.0,84451.0,947914.0,260364.0,51542.0,1407.0,253213.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,3.97,1.82,9.65,14.09,23.26,7.57,5.45,20.09,8.7,21.84,23.7,10.16,12.95,1.88,11.52,5.15,18.96,6.98,5.84,1.12,5.16
100,01-21-2021,Totale vaccinazioni,86559.0,91502.0,36749.0,885584.0,340993.0,271979.0,929463.0,193122.0,681770.0,162407.0,48237.0,120364.0,21205.0,947279.0,21589.0,266482.0,718349.0,268298.0,192549.0,8932.0,211200.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,6.63,16.37,1.89,15.26,7.65,22.38,15.81,12.45,6.78,10.65,15.78,22.58,3.92,21.74,0.54,16.25,14.37,7.19,21.83,7.11,4.31
104,01-22-2021,Totale vaccinazioni,241687.0,9136.0,294798.0,1103485.0,950869.0,91199.0,629343.0,241092.0,1690840.0,213104.0,21248.0,49153.0,15111.0,560920.0,22997.0,296704.0,387294.0,244548.0,66107.0,7796.0,971187.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,18.52,1.63,15.14,19.02,21.32,7.5,10.7,15.55,16.81,13.97,6.95,9.22,2.79,12.88,0.57,18.1,7.75,6.56,7.49,6.2,19.8
108,01-23-2021,Totale vaccinazioni,40054.0,72424.0,186415.0,442671.0,538987.0,250331.0,1294232.0,197618.0,1514497.0,49673.0,,54353.0,24497.0,730376.0,276262.0,139765.0,243052.0,674934.0,75681.0,,637778.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.07,12.95,9.57,7.63,12.09,20.6,22.01,12.74,15.05,3.26,,10.2,4.52,16.77,6.86,8.52,4.86,18.1,8.58,,13.0
112,01-24-2021,Totale vaccinazioni,101732.0,73258.0,142425.0,1007135.0,520526.0,12581.0,995566.0,350485.0,1373565.0,290743.0,,103051.0,90268.0,750087.0,52510.0,170360.0,339020.0,728178.0,134501.0,,423533.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,7.8,13.1,7.31,17.36,11.67,1.04,16.93,22.6,13.65,19.06,,19.33,16.67,17.22,1.3,10.39,6.78,19.52,15.25,,8.63
116,01-25-2021,Totale vaccinazioni,276059.0,98135.0,21566.0,29133.0,263272.0,142564.0,482073.0,261043.0,1406688.0,186844.0,74199.0,57297.0,119038.0,965723.0,644773.0,21740.0,478944.0,399687.0,17480.0,29951.0,879257.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,21.15,17.55,1.11,0.5,5.9,11.73,8.2,16.83,13.98,12.25,24.28,10.75,21.99,22.17,16.0,1.33,9.58,10.72,1.98,23.83,17.92
120,01-26-2021,Totale vaccinazioni,291391.0,6192.0,257611.0,119996.0,122081.0,117925.0,127627.0,289255.0,978572.0,347264.0,63363.0,78457.0,77924.0,205052.0,525161.0,43854.0,813383.0,597800.0,36701.0,29190.0,11037.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,22.33,1.11,13.23,2.07,2.74,9.7,2.17,18.65,9.73,22.77,20.73,14.72,14.39,4.71,13.03,2.67,16.27,16.03,4.16,23.23,0.22
124,01-27-2021,Totale vaccinazioni,104598.0,2800.0,275148.0,850852.0,777987.0,226865.0,60264.0,274357.0,1414716.0,136445.0,35078.0,101711.0,91199.0,266837.0,577033.0,133157.0,425771.0,469688.0,127907.0,28009.0,244847.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,8.02,0.5,14.13,14.67,17.45,18.67,1.03,17.69,14.06,8.95,11.48,19.08,16.85,6.13,14.32,8.12,8.52,12.59,14.5,22.29,4.99
128,01-28-2021,Totale vaccinazioni,158730.0,54460.0,326612.0,484575.0,1050802.0,173413.0,1022727.0,15779.0,50159.0,203738.0,3740.0,76473.0,51645.0,443645.0,209200.0,157585.0,781654.0,278801.0,97575.0,27858.0,416149.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,12.16,9.74,16.77,8.35,23.56,14.27,17.4,1.02,0.5,13.36,1.22,14.35,9.54,10.18,5.19,9.61,15.63,7.48,11.06,22.17,8.48
132,01-29-2021,Totale vaccinazioni,269382.0,13357.0,273691.0,867902.0,442601.0,46034.0,1159108.0,272614.0,1044884.0,265936.0,33386.0,91077.0,92551.0,883843.0,592318.0,281946.0,357331.0,611031.0,179570.0,22899.0,980188.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,20.64,2.39,14.06,14.96,9.92,3.79,19.72,17.58,10.39,17.44,10.92,17.09,17.1,20.29,14.7,17.2,7.15,16.38,20.36,18.22,19.98
136,01-30-2021,Totale vaccinazioni,160351.0,35656.0,23739.0,570354.0,204143.0,182690.0,1053584.0,231164.0,1385879.0,358224.0,28553.0,103039.0,6516.0,468596.0,119342.0,266356.0,192940.0,891830.0,129599.0,23336.0,225881.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,12.29,6.38,1.22,9.83,4.58,15.03,17.92,14.91,13.78,23.49,9.34,19.33,1.2,10.76,2.96,16.25,3.86,23.91,14.69,18.57,4.6
140,01-31-2021,Totale vaccinazioni,103234.0,6269.0,14836.0,1035195.0,7696.0,106655.0,54496.0,43053.0,676440.0,71245.0,62284.0,,58728.0,317715.0,326805.0,15600.0,145690.0,474386.0,37757.0,13609.0,100508.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,7.91,1.12,0.76,17.84,0.17,8.78,0.93,2.78,6.72,4.67,20.38,,10.85,7.29,8.11,0.95,2.91,12.72,4.28,10.83,2.05
144,02-01-2021,Totale vaccinazioni,33538.0,36389.0,315196.0,812707.0,729595.0,220708.0,506776.0,196812.0,548482.0,356316.0,25974.0,104459.0,60798.0,58143.0,459779.0,319976.0,418237.0,150755.0,6495.0,20695.0,314021.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.57,6.51,16.19,14.01,16.36,18.16,8.62,12.69,5.45,23.36,8.5,19.6,11.23,1.33,11.41,19.52,8.36,4.04,0.74,16.47,6.4
148,02-02-2021,Totale vaccinazioni,221669.0,109484.0,146248.0,490297.0,30799.0,59927.0,935235.0,323862.0,869788.0,132763.0,9874.0,15570.0,76654.0,462617.0,476246.0,84241.0,5541.0,803255.0,30968.0,14909.0,259617.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,16.99,19.58,7.51,8.45,0.69,4.93,15.91,20.89,8.65,8.7,3.23,2.92,14.16,10.62,11.82,5.14,0.11,21.54,3.51,11.86,5.29
152,02-03-2021,Totale vaccinazioni,134810.0,41052.0,228591.0,597982.0,247533.0,185336.0,1086449.0,394320.0,197504.0,288080.0,31707.0,18950.0,58546.0,280136.0,308699.0,321842.0,803855.0,272519.0,61001.0,29804.0,217136.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,10.33,7.34,11.74,10.31,5.55,15.25,18.48,25.43,1.96,18.89,10.37,3.56,10.81,6.43,7.66,19.63,16.08,7.31,6.92,23.72,4.43
156,02-04-2021,Totale vaccinazioni,42643.0,53557.0,104857.0,336858.0,167198.0,133119.0,625680.0,192020.0,156889.0,194857.0,48995.0,69711.0,110378.0,262641.0,776707.0,312074.0,331064.0,525278.0,87432.0,13903.0,18352.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,3.27,9.58,5.39,5.81,3.75,10.95,10.64,12.38,1.56,12.78,16.03,13.08,20.39,6.03,19.28,19.03,6.62,14.08,9.91,11.06,0.37
160,02-05-2021,Totale vaccinazioni,121636.0,61865.0,72941.0,552396.0,176495.0,155341.0,1151513.0,392007.0,1199409.0,2157.0,12204.0,29061.0,111180.0,91228.0,701936.0,131749.0,904171.0,799513.0,60276.0,25212.0,234245.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,9.32,11.07,3.75,9.52,3.96,12.78,19.59,25.28,11.92,0.14,3.99,5.45,20.54,2.09,17.42,8.04,18.08,21.44,6.83,20.06,4.77
164,02-06-2021,Totale vaccinazioni,171345.0,74160.0,58658.0,458169.0,129620.0,91109.0,1140242.0,216157.0,1639831.0,52133.0,37429.0,37066.0,65116.0,476578.0,781218.0,172330.0,843779.0,228284.0,38153.0,8085.0,703883.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,13.13,13.26,3.01,7.9,2.91,7.5,19.39,13.94,16.3,3.42,12.25,6.95,12.03,10.94,19.39,10.51,16.88,6.12,4.33,6.43,14.35
168,02-07-2021,Totale vaccinazioni,105375.0,30413.0,186015.0,446695.0,157287.0,130388.0,90273.0,324269.0,970246.0,335036.0,17803.0,119413.0,,479665.0,537416.0,327472.0,489484.0,835708.0,191939.0,6579.0,202183.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,8.07,5.44,9.55,7.7,3.53,10.73,1.54,20.91,9.64,21.97,5.83,22.4,,11.01,13.34,19.97,9.79,22.41,21.76,5.24,4.12
172,02-08-2021,Totale vaccinazioni,167204.0,112901.0,285818.0,356217.0,679976.0,223631.0,99609.0,181227.0,1735831.0,163240.0,30383.0,17477.0,120188.0,1024323.0,455818.0,216662.0,615305.0,887208.0,59496.0,14638.0,776755.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,12.81,20.19,14.68,6.14,15.25,18.4,1.69,11.69,17.25,10.7,9.94,3.28,22.2,23.51,11.31,13.21,12.31,23.79,6.75,11.65,15.83
176,02-09-2021,Totale vaccinazioni,40962.0,36147.0,54829.0,451338.0,1102059.0,199824.0,904954.0,171934.0,222345.0,225470.0,62643.0,70028.0,20082.0,134798.0,156831.0,2286.0,952285.0,486366.0,,10467.0,120237.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.14,6.47,2.82,7.78,24.71,16.44,15.39,11.09,2.21,14.78,20.5,13.14,3.71,3.09,3.89,0.14,19.05,13.04,,8.33,2.45
180,02-10-2021,Totale vaccinazioni,297403.0,88601.0,224691.0,208486.0,769633.0,93302.0,107386.0,42429.0,1978436.0,74694.0,27978.0,86737.0,59578.0,313610.0,26600.0,213738.0,761559.0,414345.0,84912.0,27062.0,781505.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,22.79,15.85,11.54,3.59,17.26,7.68,1.83,2.74,19.67,4.9,9.15,16.27,11.0,7.2,0.66,13.04,15.23,11.11,9.63,21.53,15.93
184,02-11-2021,Totale vaccinazioni,116614.0,57985.0,84524.0,857130.0,603108.0,268152.0,1175990.0,144606.0,1136866.0,76682.0,55711.0,85102.0,103429.0,633425.0,640953.0,161688.0,293573.0,808638.0,124245.0,7740.0,427546.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,8.94,10.37,4.34,14.77,13.52,22.07,20.0,9.33,11.3,5.03,18.23,15.97,19.1,14.54,15.91,9.86,5.87,21.68,14.09,6.16,8.72
188,02-12-2021,Totale vaccinazioni,246575.0,103452.0,52682.0,1101962.0,618464.0,20078.0,474312.0,269572.0,1399668.0,164823.0,74529.0,96521.0,97981.0,306165.0,564439.0,47583.0,370451.0,252154.0,52480.0,29453.0,872790.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,18.9,18.5,2.71,18.99,13.87,1.65,8.07,17.38,13.91,10.81,24.39,18.11,18.1,7.03,14.01,2.9,7.41,6.76,5.95,23.44,17.79
192,02-13-2021,Totale vaccinazioni,264692.0,63580.0,20502.0,1108994.0,643890.0,221275.0,975927.0,246327.0,1646237.0,348328.0,44134.0,99068.0,95362.0,209203.0,606049.0,215192.0,458367.0,645113.0,128022.0,28428.0,419416.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,20.28,11.37,1.05,19.12,14.44,18.21,16.6,15.89,16.36,22.84,14.44,18.59,17.61,4.8,15.04,13.12,9.17,17.3,14.51,22.62,8.55
196,02-14-2021,Totale vaccinazioni,,30892.0,238756.0,123920.0,1067941.0,,284992.0,286773.0,309306.0,343674.0,,,65854.0,5438.0,341511.0,233564.0,782711.0,592407.0,,28732.0,755400.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,5.53,12.26,2.14,23.95,,4.85,18.49,3.07,22.53,,,12.16,0.12,8.48,14.25,15.65,15.88,,22.86,15.4
200,02-15-2021,Totale vaccinazioni,71978.0,22094.0,225828.0,509661.0,711821.0,207504.0,1214851.0,212333.0,114176.0,108816.0,30527.0,101783.0,17931.0,174537.0,55762.0,244891.0,24943.0,8768.0,107196.0,15173.0,817769.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.52,3.95,11.6,8.78,15.96,17.08,20.66,13.69,1.13,7.13,9.99,19.09,3.31,4.01,1.38,14.94,0.5,0.24,12.15,12.07,16.67
204,02-16-2021,Totale vaccinazioni,293369.0,49344.0,143959.0,23389.0,963136.0,289460.0,813672.0,142645.0,1857080.0,280295.0,17665.0,107030.0,15774.0,3963.0,334912.0,296621.0,628892.0,339809.0,152908.0,8899.0,953574.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,22.48,8.83,7.39,0.4,21.6,23.82,13.84,9.2,18.46,18.38,5.78,20.08,2.91,0.09,8.31,18.09,12.58,9.11,17.34,7.08,19.44
208,02-17-2021,Totale vaccinazioni,278136.0,52465.0,82183.0,7388.0,957404.0,286944.0,467818.0,255024.0,38000.0,253944.0,17737.0,103055.0,31493.0,833967.0,280525.0,295921.0,60674.0,50986.0,154526.0,10794.0,959594.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,21.31,9.38,4.22,0.13,21.47,23.61,7.96,16.45,0.38,16.65,5.8,19.33,5.82,19.14,6.96,18.05,1.21,1.37,17.52,8.59,19.56
212,02-18-2021,Totale vaccinazioni,180608.0,110554.0,19171.0,52155.0,970175.0,86701.0,886863.0,292016.0,128181.0,61899.0,62016.0,116143.0,82291.0,332577.0,546881.0,307883.0,50063.0,205734.0,167995.0,17559.0,1044868.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,13.84,19.77,0.98,0.9,21.76,7.13,15.09,18.83,1.27,4.06,20.29,21.79,15.2,7.63,13.57,18.78,1.0,5.52,19.05,13.97,21.3
216,02-19-2021,Totale vaccinazioni,183909.0,32514.0,47198.0,163746.0,625768.0,89955.0,896561.0,295112.0,485672.0,59795.0,3127.0,114497.0,50710.0,63671.0,331534.0,193146.0,44567.0,362001.0,193565.0,18838.0,699793.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,14.09,5.82,2.42,2.82,14.03,7.4,15.25,19.03,4.83,3.92,1.02,21.48,9.37,1.46,8.23,11.78,0.89,9.71,21.95,14.99,14.26
220,02-20-2021,Totale vaccinazioni,226451.0,27809.0,312699.0,60720.0,670362.0,214678.0,547006.0,220978.0,1847546.0,28698.0,34404.0,3812.0,67284.0,109780.0,462740.0,243933.0,703175.0,144147.0,21562.0,2288.0,868478.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,17.35,4.97,16.06,1.05,15.03,17.67,9.3,14.25,18.36,1.88,11.26,0.72,12.43,2.52,11.49,14.88,14.06,3.86,2.44,1.82,17.7
224,02-21-2021,Totale vaccinazioni,106596.0,107332.0,113143.0,633607.0,674786.0,32458.0,942036.0,346211.0,1667596.0,77059.0,60274.0,,67439.0,1053506.0,469406.0,13479.0,55241.0,517756.0,,5901.0,184740.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,8.17,19.2,5.81,10.92,15.13,2.67,16.02,22.33,16.58,5.05,19.72,,12.46,24.18,11.65,0.82,1.1,13.88,,4.7,3.77
228,02-22-2021,Totale vaccinazioni,86402.0,112344.0,245460.0,234358.0,719300.0,6534.0,139048.0,153600.0,560145.0,86821.0,27828.0,97047.0,87370.0,1006605.0,451828.0,246558.0,975720.0,874287.0,109055.0,23889.0,771785.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,6.62,20.09,12.61,4.04,16.13,0.54,2.37,9.91,5.57,5.69,9.11,18.21,16.14,23.11,11.21,15.04,19.51,23.44,12.36,19.01,15.73
232,02-23-2021,Totale vaccinazioni,45427.0,94967.0,340752.0,1095433.0,810000.0,145179.0,829705.0,234967.0,1923066.0,244784.0,2958.0,127669.0,32601.0,928674.0,203735.0,55957.0,347969.0,81857.0,172928.0,15389.0,353763.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,3.48,16.99,17.5,18.88,18.16,11.95,14.11,15.15,19.11,16.05,0.97,23.95,6.02,21.32,5.06,3.41,6.96,2.19,19.61,12.25,7.21
236,02-24-2021,Totale vaccinazioni,267996.0,17301.0,294142.0,536971.0,1015112.0,266217.0,151043.0,250085.0,1059521.0,5618.0,23606.0,100433.0,22523.0,16823.0,602327.0,66146.0,499085.0,139506.0,25435.0,22583.0,1159545.0
