,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
84,01-17-2021,Totale vaccinazioni,38426.0,63212.0,80106.0,335746.0,71537.0,116301.0,61971.0,87414.0,258769.0,50474.0,24641.0,28012.0,52785.0,215539.0,363064.0,22984.0,379769.0,148676.0,69365.0,12941.0,436783.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.94,11.31,4.11,5.79,1.6,9.57,1.05,5.64,2.57,3.31,8.06,5.26,9.75,4.95,9.01,1.4,7.6,3.99,7.86,10.3,8.9
88,01-18-2021,Totale vaccinazioni,85318.0,7274.0,139617.0,205407.0,313129.0,36833.0,637841.0,117763.0,572697.0,29920.0,21732.0,65133.0,20912.0,313288.0,7838.0,120980.0,115729.0,379112.0,71684.0,7079.0,184712.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,6.54,1.3,7.17,3.54,7.02,3.03,10.85,7.59,5.69,1.96,7.11,12.22,3.86,7.19,0.19,7.38,2.31,10.16,8.13,5.63,3.77
92,01-19-2021,Totale vaccinazioni,121478.0,30515.0,93324.0,377164.0,310004.0,108507.0,586422.0,83741.0,341840.0,48859.0,34213.0,79047.0,43698.0,228287.0,46967.0,106212.0,431548.0,354345.0,41729.0,12056.0,197759.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,9.31,5.46,4.79,6.5,6.95,8.93,9.97,5.4,3.4,3.2,11.19,14.83,8.07,5.24,1.17,6.48,8.63,9.5,4.73,9.59,4.03
96,01-20-2021,Totale vaccinazioni,43173.0,597.0,116231.0,4931.0,494533.0,74173.0,239258.0,34008.0,696835.0,147288.0,24563.0,59577.0,25281.0,21785.0,92985.0,84302.0,462080.0,252360.0,72297.0,6308.0,306642.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,3.31,0.11,5.97,0.08,11.09,6.1,4.07,2.19,6.93,9.66,8.04,11.18,4.67,0.5,2.31,5.14,9.24,6.77,8.2,5.02,6.25
100,01-21-2021,Totale vaccinazioni,101554.0,1986.0,74556.0,481920.0,315280.0,72402.0,689987.0,127189.0,621259.0,124310.0,35419.0,63477.0,53134.0,475068.0,150052.0,126.0,489276.0,48713.0,96114.0,8235.0,13081.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,7.78,0.36,3.83,8.31,7.07,5.96,11.74,8.2,6.18,8.15,11.59,11.91,9.81,10.91,3.72,0.01,9.79,1.31,10.9,6.55,0.27
104,01-22-2021,Totale vaccinazioni,40249.0,35247.0,49583.0,547382.0,64512.0,103425.0,544592.0,180108.0,149671.0,117822.0,12151.0,46458.0,36517.0,275257.0,151461.0,28950.0,246722.0,188728.0,55291.0,5214.0,449655.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.08,6.3,2.55,9.43,1.45,8.51,9.26,11.62,1.49,7.72,3.98,8.72,6.75,6.32,3.76,1.77,4.93,5.06,6.27,4.15,9.17
108,01-23-2021,Totale vaccinazioni,138494.0,23735.0,93724.0,364213.0,280770.0,128729.0,600215.0,89283.0,1064972.0,153807.0,,30083.0,6410.0,141698.0,197127.0,94279.0,194129.0,102815.0,40625.0,,392546.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,10.61,4.25,4.81,6.28,6.3,10.59,10.21,5.76,10.59,10.08,,5.64,1.18,3.25,4.89,5.75,3.88,2.76,4.61,,8.0
112,01-24-2021,Totale vaccinazioni,36737.0,41589.0,127058.0,524743.0,307965.0,20492.0,32468.0,139124.0,259953.0,161446.0,,79969.0,55995.0,573532.0,69125.0,93354.0,271385.0,38351.0,1831.0,,396662.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,2.82,7.44,6.53,9.04,6.91,1.69,0.55,8.97,2.58,10.58,,15.0,10.34,13.17,1.72,5.69,5.43,1.03,0.21,,8.09
116,01-25-2021,Totale vaccinazioni,129846.0,14077.0,55232.0,102483.0,245515.0,71508.0,383762.0,70534.0,51483.0,127488.0,24215.0,25742.0,56769.0,502637.0,345776.0,6767.0,404903.0,235281.0,13082.0,14196.0,10791.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,9.95,2.52,2.84,1.77,5.51,5.88,6.53,4.55,0.51,8.36,7.92,4.83,10.49,11.54,8.58,0.41,8.1,6.31,1.48,11.3,0.22
120,01-26-2021,Totale vaccinazioni,138231.0,5050.0,4285.0,91305.0,295621.0,46590.0,632006.0,7431.0,728443.0,139289.0,33591.0,43399.0,61595.0,221867.0,438283.0,79746.0,425211.0,434653.0,55015.0,13786.0,146918.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,10.59,0.9,0.22,1.57,6.63,3.83,10.75,0.48,7.24,9.13,10.99,8.14,11.38,5.09,10.88,4.86,8.5,11.65,6.24,10.97,2.99
124,01-27-2021,Totale vaccinazioni,55016.0,1007.0,51040.0,26489.0,549218.0,34873.0,67739.0,14900.0,59511.0,63300.0,19586.0,41405.0,16593.0,89050.0,36305.0,99968.0,340567.0,393764.0,19509.0,13296.0,313783.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,4.22,0.18,2.62,0.46,12.32,2.87,1.15,0.96,0.59,4.15,6.41,7.77,3.06,2.04,0.9,6.1,6.81,10.56,2.21,10.58,6.4
128,01-28-2021,Totale vaccinazioni,116906.0,52206.0,149794.0,344578.0,573629.0,90233.0,128672.0,42408.0,118484.0,95672.0,17351.0,30950.0,44228.0,434004.0,189064.0,53421.0,53565.0,283026.0,48776.0,12346.0,181942.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,8.96,9.34,7.69,5.94,12.86,7.43,2.19,2.73,1.18,6.27,5.68,5.81,8.17,9.96,4.69,3.26,1.07,7.59,5.53,9.82,3.71
132,01-29-2021,Totale vaccinazioni,126166.0,22655.0,48927.0,60516.0,185894.0,20187.0,486777.0,178298.0,501541.0,179408.0,8691.0,53594.0,17942.0,77504.0,27634.0,22124.0,245487.0,6136.0,75128.0,14560.0,127236.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,9.67,4.05,2.51,1.04,4.17,1.66,8.28,11.5,4.99,11.76,2.84,10.05,3.31,1.78,0.69,1.35,4.91,0.16,8.52,11.59,2.59
136,01-30-2021,Totale vaccinazioni,113412.0,32118.0,36775.0,479827.0,229781.0,25376.0,135321.0,80495.0,463279.0,163353.0,11175.0,1249.0,9970.0,369429.0,91434.0,141375.0,201966.0,347292.0,1577.0,3628.0,135964.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,8.69,5.74,1.89,8.27,5.15,2.09,2.3,5.19,4.6,10.71,3.66,0.23,1.84,8.48,2.27,8.62,4.04,9.31,0.18,2.89,2.77
140,01-31-2021,Totale vaccinazioni,38239.0,55960.0,10779.0,600808.0,129540.0,52593.0,79790.0,37293.0,201820.0,66666.0,9229.0,,32696.0,413043.0,307042.0,50453.0,450910.0,203548.0,56347.0,16309.0,275322.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.93,10.01,0.55,10.36,2.9,4.33,1.36,2.41,2.01,4.37,3.02,,6.04,9.48,7.62,3.08,9.02,5.46,6.39,12.98,5.61
144,02-01-2021,Totale vaccinazioni,42726.0,18008.0,167632.0,604793.0,255804.0,138041.0,197776.0,175260.0,387594.0,177417.0,22772.0,75389.0,28576.0,100805.0,289787.0,108852.0,180327.0,367594.0,12435.0,678.0,196450.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,3.27,3.22,8.61,10.42,5.74,11.36,3.36,11.3,3.85,11.63,7.45,14.14,5.28,2.31,7.19,6.64,3.61,9.86,1.41,0.54,4.0
148,02-02-2021,Totale vaccinazioni,148238.0,63578.0,129347.0,400407.0,156471.0,80124.0,695759.0,36669.0,691303.0,58786.0,32313.0,8800.0,24993.0,452976.0,108622.0,82700.0,141184.0,332633.0,31400.0,6802.0,407150.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,11.36,11.37,6.64,6.9,3.51,6.59,11.83,2.36,6.87,3.85,10.57,1.65,4.62,10.4,2.7,5.04,2.82,8.92,3.56,5.41,8.3
152,02-03-2021,Totale vaccinazioni,115473.0,42255.0,42733.0,580830.0,412075.0,28022.0,576993.0,169458.0,99503.0,16271.0,14415.0,35294.0,45073.0,323472.0,194091.0,137513.0,415696.0,185867.0,63617.0,13647.0,24172.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,8.85,7.56,2.19,10.01,9.24,2.31,9.81,10.93,0.99,1.07,4.72,6.62,8.33,7.43,4.82,8.39,8.31,4.98,7.21,10.86,0.49
156,02-04-2021,Totale vaccinazioni,141083.0,28463.0,27898.0,448954.0,305523.0,98692.0,540930.0,86553.0,542932.0,42898.0,1399.0,29888.0,48654.0,408938.0,382658.0,119485.0,189980.0,200584.0,36722.0,10479.0,154226.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,10.81,5.09,1.43,7.74,6.85,8.12,9.2,5.58,5.4,2.81,0.46,5.61,8.99,9.39,9.5,7.29,3.8,5.38,4.16,8.34,3.14
160,02-05-2021,Totale vaccinazioni,111903.0,61891.0,34602.0,421659.0,113588.0,23105.0,593332.0,172086.0,488110.0,57593.0,2285.0,52106.0,47683.0,115779.0,318389.0,86264.0,446799.0,323509.0,41626.0,15495.0,231273.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,8.58,11.07,1.78,7.27,2.55,1.9,10.09,11.1,4.85,3.78,0.75,9.78,8.81,2.66,7.9,5.26,8.94,8.67,4.72,12.33,4.71
164,02-06-2021,Totale vaccinazioni,145220.0,39956.0,30807.0,360374.0,42504.0,81540.0,582062.0,82386.0,74424.0,103998.0,15923.0,33849.0,49226.0,570382.0,322841.0,136395.0,430277.0,162173.0,68354.0,2562.0,400748.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,11.13,7.15,1.58,6.21,0.95,6.71,9.9,5.31,0.74,6.82,5.21,6.35,9.09,13.09,8.01,8.32,8.61,4.35,7.75,2.04,8.17
168,02-07-2021,Totale vaccinazioni,102331.0,23028.0,92215.0,156494.0,515976.0,103335.0,17667.0,140865.0,720118.0,150895.0,17910.0,61742.0,,287779.0,297730.0,107328.0,221299.0,306499.0,75182.0,8202.0,35775.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,7.84,4.12,4.74,2.7,11.57,8.5,0.3,9.08,7.16,9.89,5.86,11.58,,6.61,7.39,6.55,4.43,8.22,8.52,6.53,0.73
172,02-08-2021,Totale vaccinazioni,86519.0,54121.0,14337.0,249590.0,78918.0,14934.0,27001.0,126088.0,192093.0,59619.0,22210.0,8801.0,57918.0,419957.0,404944.0,87734.0,91595.0,342672.0,11175.0,6531.0,236238.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,6.63,9.68,0.74,4.3,1.77,1.23,0.46,8.13,1.91,3.91,7.27,1.65,10.7,9.64,10.05,5.35,1.83,9.19,1.27,5.2,4.82
176,02-09-2021,Totale vaccinazioni,139402.0,22043.0,99263.0,153558.0,520126.0,4366.0,671796.0,44300.0,920770.0,43023.0,2644.0,43716.0,5840.0,84854.0,147923.0,46748.0,397392.0,429261.0,,11263.0,270581.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,10.68,3.94,5.1,2.65,11.66,0.36,11.43,2.86,9.15,2.82,0.87,8.2,1.08,1.95,3.67,2.85,7.95,11.51,,8.96,5.52
180,02-10-2021,Totale vaccinazioni,136689.0,57957.0,97116.0,41957.0,540903.0,44618.0,75511.0,39568.0,767920.0,64739.0,21618.0,56254.0,32538.0,295223.0,155064.0,26435.0,455343.0,398026.0,53751.0,12810.0,367740.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,10.47,10.37,4.99,0.72,12.13,3.67,1.28,2.55,7.63,4.24,7.07,10.55,6.01,6.78,3.85,1.61,9.11,10.67,6.09,10.19,7.5
184,02-11-2021,Totale vaccinazioni,120837.0,9107.0,114836.0,531941.0,536969.0,107870.0,493434.0,54438.0,637933.0,111108.0,1692.0,54624.0,52534.0,148459.0,349469.0,110166.0,70354.0,328892.0,69311.0,11585.0,371754.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,9.26,1.63,5.9,9.17,12.04,8.88,8.39,3.51,6.34,7.28,0.55,10.25,9.7,3.41,8.67,6.72,1.41,8.82,7.86,9.22,7.58
188,02-12-2021,Totale vaccinazioni,26577.0,52981.0,12490.0,553934.0,268385.0,43266.0,376001.0,72438.0,44463.0,125893.0,24545.0,41321.0,15859.0,330351.0,31732.0,44462.0,333036.0,196334.0,57018.0,14049.0,4325.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,2.04,9.48,0.64,9.55,6.02,3.56,6.4,4.67,0.44,8.25,8.03,7.75,2.93,7.58,0.79,2.71,6.66,5.26,6.46,11.18,0.09
192,02-13-2021,Totale vaccinazioni,41094.0,40755.0,54168.0,469106.0,378303.0,37395.0,611832.0,32557.0,1071298.0,151959.0,35413.0,18836.0,14851.0,307126.0,400985.0,134425.0,353272.0,362129.0,68469.0,11800.0,305603.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,3.15,7.29,2.78,8.09,8.48,3.08,10.41,2.1,10.65,9.96,11.59,3.53,2.74,7.05,9.95,8.2,7.07,9.71,7.76,9.39,6.23
196,02-14-2021,Totale vaccinazioni,,48289.0,371.0,84008.0,521524.0,,234869.0,4951.0,345340.0,146890.0,,,61077.0,179277.0,305237.0,76312.0,461272.0,424777.0,,14244.0,449780.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,8.64,0.02,1.45,11.69,,3.99,0.32,3.43,9.63,,,11.28,4.12,7.58,4.65,9.23,11.39,,11.33,9.17
200,02-15-2021,Totale vaccinazioni,72126.0,2607.0,39970.0,148917.0,323481.0,157782.0,684740.0,46553.0,219118.0,69649.0,21876.0,79956.0,21442.0,212022.0,177425.0,74663.0,23281.0,128997.0,76550.0,15759.0,480835.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.53,0.47,2.05,2.57,7.25,12.98,11.65,3.0,2.18,4.57,7.16,15.0,3.96,4.87,4.4,4.55,0.47,3.46,8.68,12.54,9.8
204,02-16-2021,Totale vaccinazioni,143061.0,24641.0,79239.0,96739.0,442946.0,127913.0,336655.0,25388.0,834890.0,153250.0,17844.0,4423.0,37180.0,177802.0,183600.0,15147.0,211626.0,248045.0,25128.0,8560.0,101746.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,10.96,4.41,4.07,1.67,9.93,10.53,5.73,1.64,8.3,10.05,5.84,0.83,6.87,4.08,4.56,0.92,4.23,6.65,2.85,6.81,2.07
208,02-17-2021,Totale vaccinazioni,128242.0,29595.0,106544.0,132882.0,437219.0,118649.0,405374.0,64574.0,370870.0,166320.0,17688.0,79973.0,46884.0,71565.0,294049.0,10707.0,87509.0,24562.0,91850.0,10806.0,107749.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,9.83,5.29,5.47,2.29,9.8,9.76,6.9,4.16,3.69,10.9,5.79,15.0,8.66,1.64,7.3,0.65,1.75,0.66,10.41,8.6,2.2
212,02-18-2021,Totale vaccinazioni,75670.0,60909.0,52838.0,125498.0,449988.0,84749.0,111039.0,164909.0,233050.0,33994.0,10715.0,69544.0,1932.0,206932.0,4360.0,112042.0,33928.0,47124.0,84137.0,9382.0,434851.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,5.8,10.89,2.71,2.16,10.09,6.97,1.89,10.63,2.32,2.23,3.51,13.05,0.36,4.75,0.11,6.83,0.68,1.26,9.54,7.47,8.86
216,02-19-2021,Totale vaccinazioni,80454.0,46468.0,56693.0,76003.0,263087.0,87998.0,120718.0,162153.0,431283.0,31891.0,16738.0,73861.0,33587.0,106330.0,302449.0,77807.0,28434.0,267984.0,92593.0,9674.0,457070.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,6.17,8.31,2.91,1.31,5.9,7.24,2.05,10.46,4.29,2.09,5.48,13.86,6.2,2.44,7.51,4.75,0.57,7.19,10.5,7.7,9.32
220,02-20-2021,Totale vaccinazioni,7803.0,47585.0,165135.0,35053.0,320591.0,30090.0,288335.0,140458.0,825528.0,10706.0,35231.0,13799.0,26338.0,535360.0,280123.0,73705.0,496536.0,85630.0,90232.0,2036.0,503725.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,0.6,8.51,8.48,0.6,7.19,2.48,4.9,9.06,8.21,0.7,11.53,2.59,4.86,12.29,6.95,4.5,9.93,2.3,10.23,1.62,10.27
224,02-21-2021,Totale vaccinazioni,146440.0,48530.0,77705.0,334591.0,525928.0,38194.0,12999.0,157208.0,250644.0,117335.0,9802.0,,25934.0,520735.0,101846.0,48332.0,120902.0,208649.0,,16770.0,287870.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,11.22,8.68,3.99,5.77,11.79,3.14,0.22,10.14,2.49,7.69,3.21,,4.79,11.95,2.53,2.95,2.42,5.59,,13.34,5.87
228,02-22-2021,Totale vaccinazioni,120021.0,55883.0,173363.0,230277.0,86371.0,6850.0,43845.0,122347.0,592022.0,109120.0,17616.0,18518.0,733.0,428416.0,414484.0,89354.0,439583.0,388929.0,94451.0,15201.0,243196.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,9.2,10.0,8.9,3.97,1.94,0.56,0.75,7.89,5.88,7.15,5.76,3.47,0.14,9.83,10.29,5.45,8.79,10.43,10.71,12.1,4.96
232,02-23-2021,Totale vaccinazioni,94309.0,59839.0,171361.0,306596.0,18390.0,140651.0,369507.0,61953.0,779574.0,80987.0,6682.0,80735.0,42565.0,484263.0,241061.0,62889.0,316435.0,110523.0,87325.0,12562.0,363036.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,7.23,10.7,8.8,5.28,0.41,11.57,6.29,4.0,7.75,5.31,2.19,15.15,7.86,11.12,5.98,3.84,6.33,2.96,9.9,10.0,7.4
236,02-24-2021,Totale vaccinazioni,124780.0,38837.0,46879.0,318358.0,490865.0,105940.0,55787.0,58167.0,515904.0,14146.0,18576.0,40600.0,34889.0,196803.0,21446.0,58011.0,350166.0,16390.0,10538.0,14743.0,420286.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,9.56,6.95,2.41,5.49,11.01,8.72,0.95,3.75,5.13,0.93,6.08,7.62,6.44,4.52,0.53,3.54,7.0,0.44,1.19,11.73,8.57
