,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.93,56.64,84.46,93.59,100.57,102.62,87.93,16.31,75.63,27.16,,41.58,94.39,97.95,15.17,74.57,75.41,16.62,82.03,67.79,79.27
28,01-03-2021,Totale vaccinazioni,213778.0,167959.0,637329.0,2173335.0,1722323.0,1145116.0,1273155.0,956178.0,6899654.0,1541321.0,,426886.0,501127.0,4187364.0,3323616.0,1425035.0,1731753.0,2000675.0,365379.0,,3581264.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.38,30.04,32.73,37.46,38.62,94.23,21.66,61.66,68.58,101.05,,80.08,92.56,96.12,82.49,86.91,34.64,53.64,41.43,,73.0
32,01-04-2021,Totale vaccinazioni,689235.0,298203.0,124614.0,779774.0,412672.0,98061.0,1735584.0,620009.0,1645240.0,459104.0,57358.0,482071.0,141209.0,460052.0,1966605.0,174735.0,97014.0,809858.0,740357.0,103855.0,1152963.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,52.82,53.34,6.4,13.44,9.25,8.07,29.52,39.98,16.35,30.1,18.77,90.44,26.08,10.56,48.81,10.66,1.94,21.71,83.94,82.64,23.5
36,01-05-2021,Totale vaccinazioni,377090.0,254102.0,1028301.0,3345575.0,4371843.0,815841.0,4393084.0,1105433.0,6866355.0,1245652.0,55081.0,159259.0,358248.0,2948587.0,3340882.0,1205503.0,2357190.0,2732835.0,502813.0,34733.0,3160842.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.9,45.45,52.81,57.67,98.03,67.14,74.72,71.29,68.25,81.67,18.02,29.88,66.17,67.68,82.92,73.52,47.14,73.27,57.01,27.64,64.43
40,01-06-2021,Totale vaccinazioni,1025334.0,478083.0,96047.0,1096940.0,574799.0,35376.0,388009.0,648496.0,7200614.0,661291.0,156472.0,275631.0,194033.0,1571365.0,2530416.0,701032.0,1225575.0,1455300.0,65217.0,96985.0,2337482.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,78.57,85.51,4.93,18.91,12.89,2.91,6.6,41.82,71.57,43.36,51.2,51.71,35.84,36.07,62.8,42.76,24.51,39.02,7.39,77.18,47.65
44,01-07-2021,Totale vaccinazioni,458948.0,197474.0,1064424.0,4641715.0,2599782.0,773350.0,6351442.0,1208351.0,9000055.0,32823.0,30898.0,86736.0,424997.0,3343627.0,669975.0,1334542.0,4635374.0,3064310.0,857181.0,22365.0,4024125.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.17,35.32,54.67,80.01,58.3,63.64,108.03,77.93,89.46,2.15,10.11,16.27,78.5,76.75,16.63,81.39,92.71,82.16,97.18,17.8,82.03
48,01-08-2021,Totale vaccinazioni,966520.0,4715.0,486003.0,1996389.0,1799173.0,472053.0,1306679.0,866407.0,3933002.0,958859.0,324180.0,448536.0,134593.0,1892142.0,2612004.0,281479.0,4348807.0,2475221.0,847484.0,3287.0,1722396.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,74.06,0.84,24.96,34.41,40.34,38.85,22.23,55.87,39.09,62.86,106.07,84.15,24.86,43.43,64.83,17.17,86.98,66.37,96.08,2.62,35.11
52,01-09-2021,Totale vaccinazioni,726120.0,380294.0,1486006.0,5272254.0,3516984.0,898322.0,4626782.0,397129.0,2672631.0,433512.0,297972.0,174526.0,113274.0,4044672.0,1461263.0,1382450.0,4190236.0,866315.0,818032.0,72534.0,1652347.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,55.64,68.02,76.32,90.87,78.87,73.92,78.7,25.61,26.57,28.42,97.5,32.74,20.92,92.84,36.27,84.32,83.81,23.23,92.75,57.72,33.68
56,01-10-2021,Totale vaccinazioni,1139.0,77.0,1684361.0,5773247.0,1350691.0,652446.0,2448456.0,1502172.0,5357510.0,1156051.0,256761.0,414525.0,346429.0,2438351.0,3809071.0,845906.0,2346835.0,2900484.0,397322.0,12083.0,3475180.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,86.5,99.51,30.29,53.69,41.65,96.87,53.25,75.79,84.01,77.76,63.99,55.97,94.54,51.59,46.94,77.77,45.05,9.62,70.84
60,01-11-2021,Totale vaccinazioni,1308751.0,481587.0,206055.0,758385.0,1281848.0,330125.0,119596.0,1488152.0,1559165.0,710107.0,198890.0,329911.0,95026.0,1260063.0,4030985.0,341033.0,924367.0,33532.0,122750.0,123368.0,382046.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,100.29,86.14,10.58,13.07,28.74,27.17,2.03,95.97,15.5,46.56,65.08,61.89,17.55,28.92,100.05,20.8,18.49,0.9,13.92,98.17,7.79
64,01-12-2021,Totale vaccinazioni,541594.0,302492.0,1030379.0,4219572.0,2365887.0,668298.0,3366969.0,1239727.0,9433682.0,83259.0,6425.0,85818.0,469131.0,2515008.0,517604.0,1176575.0,2850627.0,3067891.0,615844.0,116720.0,4956353.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,41.5,54.1,52.92,72.73,53.05,54.99,57.27,79.95,93.77,5.46,2.1,16.1,86.65,57.73,12.85,71.76,57.01,82.26,69.82,92.88,101.03
68,01-13-2021,Totale vaccinazioni,1083449.0,444466.0,326926.0,1144780.0,1262622.0,818491.0,514360.0,356180.0,4433952.0,923721.0,185217.0,265034.0,270398.0,1527911.0,2875131.0,801200.0,1186036.0,1371579.0,59803.0,99157.0,1728381.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,83.02,79.5,16.79,19.73,28.31,67.35,8.75,22.97,44.07,60.56,60.6,49.72,49.95,35.07,71.36,48.87,23.72,36.78,6.78,78.91,35.23
72,01-14-2021,Totale vaccinazioni,1287176.0,522492.0,1403988.0,5162951.0,3913547.0,875923.0,5769391.0,326126.0,10917919.0,261523.0,126777.0,158429.0,326898.0,3338260.0,664256.0,1673335.0,4339403.0,2783325.0,709928.0,34970.0,3665981.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,98.64,93.46,72.11,88.99,87.76,72.08,98.13,21.03,108.52,17.15,41.48,29.72,60.38,76.63,16.49,102.06,86.79,74.63,80.49,27.83,74.73
76,01-15-2021,Totale vaccinazioni,25254.0,64943.0,591781.0,2080263.0,875058.0,307649.0,1383042.0,821306.0,5055742.0,749757.0,224299.0,408803.0,395597.0,1812328.0,3416581.0,1555655.0,1848914.0,3409202.0,478829.0,23022.0,3103486.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.94,11.62,30.39,35.86,19.62,25.32,23.52,52.97,50.25,49.16,73.39,76.69,73.07,41.6,84.8,94.88,36.98,91.41,54.29,18.32,63.26
80,01-16-2021,Totale vaccinazioni,722113.0,317387.0,1606830.0,510724.0,3637568.0,197579.0,5801993.0,148156.0,1035727.0,632611.0,120576.0,189816.0,17081.0,20942.0,1896614.0,111898.0,720511.0,606182.0,795620.0,54181.0,104054.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,55.34,56.77,82.52,8.8,81.57,16.26,98.69,9.55,10.29,41.48,39.45,35.61,3.16,0.48,47.07,6.82,14.41,16.25,90.2,43.12,2.12
84,01-17-2021,Totale vaccinazioni,217649.0,7406.0,1242490.0,3665467.0,2919870.0,755550.0,3186680.0,1479413.0,6468725.0,1596292.0,45350.0,369790.0,272060.0,2801432.0,3079550.0,993481.0,3014027.0,2363860.0,631390.0,9736.0,2695579.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,16.68,1.32,63.81,63.18,65.48,62.17,54.2,95.41,64.3,104.66,14.84,69.37,50.25,64.31,76.43,60.59,60.28,63.38,71.58,7.75,54.95
88,01-18-2021,Totale vaccinazioni,586223.0,418771.0,203881.0,634839.0,231315.0,96554.0,1102477.0,668774.0,3808862.0,1432022.0,162713.0,260270.0,146859.0,492242.0,2247165.0,304212.0,98609.0,1662718.0,269910.0,109804.0,1585980.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,44.92,74.9,10.47,10.94,5.19,7.95,18.75,43.13,37.86,93.89,53.24,48.83,27.13,11.3,55.77,18.55,1.97,44.58,30.6,87.38,32.33
92,01-19-2021,Totale vaccinazioni,307210.0,185244.0,1510431.0,4913889.0,4418849.0,1116964.0,3836806.0,1444874.0,9931838.0,391520.0,78883.0,99029.0,456188.0,3764434.0,1256807.0,1245516.0,1972369.0,2733941.0,514186.0,31935.0,3890059.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,23.54,33.13,77.57,84.7,99.09,91.91,65.26,93.18,98.72,25.67,25.81,18.58,84.26,86.41,31.19,75.97,39.45,73.3,58.3,25.41,79.29
96,01-20-2021,Totale vaccinazioni,1209255.0,503326.0,389222.0,2142890.0,4228564.0,1145864.0,1545628.0,953182.0,5480621.0,992798.0,180832.0,275572.0,170448.0,4141988.0,2253263.0,846116.0,1849872.0,1316263.0,92359.0,94092.0,1644418.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,92.67,90.03,19.99,36.94,94.82,94.29,26.29,61.47,54.48,65.09,59.17,51.7,31.48,95.08,55.93,51.61,37.0,35.29,10.47,74.87,33.52
100,01-21-2021,Totale vaccinazioni,488554.0,297595.0,1404957.0,4915982.0,3740826.0,1225750.0,6315934.0,323143.0,9562348.0,15471.0,68080.0,221559.0,516949.0,4302366.0,580563.0,1322132.0,2701967.0,947212.0,689596.0,103713.0,4063749.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,37.44,53.23,72.16,84.73,83.88,100.87,107.43,20.84,95.05,1.01,22.28,41.56,95.49,98.76,14.41,80.64,54.04,25.4,78.18,82.53,82.83
104,01-22-2021,Totale vaccinazioni,213307.0,71416.0,770373.0,1937231.0,1749733.0,484471.0,5941665.0,725228.0,5483778.0,1140457.0,272763.0,512592.0,308877.0,2622874.0,3417990.0,1205586.0,4340685.0,1677680.0,338657.0,2988.0,2665505.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,16.35,12.77,39.56,33.39,39.24,39.87,101.06,46.77,54.51,74.77,89.25,96.16,57.05,60.21,84.83,73.53,86.82,44.98,38.4,2.38,54.33
108,01-23-2021,Totale vaccinazioni,689499.0,352771.0,143863.0,1274837.0,64093.0,8120.0,382885.0,365798.0,3519544.0,361481.0,,159456.0,577.0,66081.0,1594873.0,427835.0,1219331.0,170961.0,688988.0,,41958.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,52.84,63.1,7.39,21.97,1.44,0.67,6.51,23.59,34.98,23.7,,29.91,0.11,1.52,39.58,26.09,24.39,4.58,78.12,,0.86
112,01-24-2021,Totale vaccinazioni,91126.0,116799.0,1032344.0,2545963.0,2286151.0,589109.0,4398781.0,1547462.0,4655358.0,1111165.0,,40655.0,335675.0,2225939.0,3018579.0,878222.0,2494368.0,3058292.0,532480.0,,3303288.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,6.98,20.89,53.02,43.88,51.27,48.48,74.82,99.8,46.27,72.85,,7.63,62.0,51.1,74.92,53.56,49.89,82.0,60.37,,67.33
116,01-25-2021,Totale vaccinazioni,1136351.0,427453.0,207136.0,294667.0,250023.0,180231.0,1032200.0,466123.0,3858465.0,957277.0,199209.0,322239.0,187472.0,2007932.0,2683353.0,595248.0,585017.0,1232262.0,130614.0,90296.0,2220930.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,87.08,76.46,10.64,5.08,5.61,14.83,17.56,30.06,38.35,62.76,65.18,60.45,34.63,46.09,66.6,36.3,11.7,33.04,14.81,71.85,45.27
120,01-26-2021,Totale vaccinazioni,475423.0,273929.0,1016990.0,4912794.0,2227793.0,998536.0,3901338.0,1319491.0,9660547.0,172016.0,36184.0,16985.0,473131.0,4051004.0,113487.0,1303830.0,3437547.0,2668916.0,868145.0,116155.0,5003972.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,36.43,49.0,52.23,84.68,49.96,82.17,66.36,85.09,96.02,11.28,11.84,3.19,87.39,92.99,2.82,79.52,68.75,71.56,98.43,92.43,102.0
124,01-27-2021,Totale vaccinazioni,1045035.0,30918.0,769714.0,2466496.0,1004740.0,281722.0,3625266.0,868151.0,2692764.0,774410.0,323750.0,396606.0,208386.0,974707.0,2820508.0,470895.0,1180860.0,2938492.0,265926.0,10930.0,4670911.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,80.08,5.53,39.53,42.51,22.53,23.18,61.66,55.99,26.77,50.77,105.93,74.4,38.49,22.37,70.0,28.72,23.62,78.79,30.15,8.7,95.21
128,01-28-2021,Totale vaccinazioni,1307198.0,521523.0,1714044.0,6065576.0,4181606.0,1119205.0,4716118.0,37721.0,1571395.0,722979.0,124672.0,198693.0,94294.0,4090854.0,1894106.0,1600412.0,3365822.0,320328.0,683622.0,67359.0,462404.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,100.17,93.28,88.03,104.55,93.77,92.1,80.22,2.43,15.62,47.4,40.79,37.27,17.42,93.9,47.01,97.61,67.32,8.59,77.51,53.6,9.43
132,01-29-2021,Totale vaccinazioni,411916.0,173881.0,564425.0,5869696.0,993474.0,670710.0,1680872.0,951627.0,10492021.0,1082692.0,214352.0,454855.0,347787.0,2995068.0,4253112.0,1597438.0,2767654.0,2287793.0,480059.0,32253.0,3523005.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,31.57,31.1,28.99,101.17,22.28,55.19,28.59,61.37,104.29,70.98,70.14,85.33,64.24,68.75,105.56,97.43,55.35,61.34,54.43,25.67,71.81
136,01-30-2021,Totale vaccinazioni,721178.0,449712.0,391418.0,440071.0,644244.0,157669.0,1313693.0,394653.0,1206884.0,391288.0,154318.0,265532.0,150884.0,224832.0,4099142.0,138368.0,7697.0,735043.0,7956.0,77193.0,956638.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,55.26,80.44,20.1,7.59,14.45,12.97,22.35,25.45,12.0,25.65,50.49,49.81,27.87,5.16,101.74,8.44,0.15,19.71,0.9,61.43,19.5
140,01-31-2021,Totale vaccinazioni,702167.0,237227.0,789811.0,2670924.0,3053245.0,771257.0,4453154.0,1401714.0,9318701.0,206822.0,6089.0,,435581.0,3562114.0,328242.0,1187602.0,3917180.0,2637812.0,544545.0,29299.0,3388585.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,53.81,42.43,40.56,46.04,68.47,63.47,75.75,90.4,92.63,13.56,1.99,,80.46,81.77,8.15,72.43,78.35,70.73,61.74,23.31,69.07
144,02-01-2021,Totale vaccinazioni,1037879.0,549594.0,47923.0,2815058.0,228187.0,280451.0,463956.0,562868.0,3874536.0,744672.0,174536.0,239160.0,207576.0,1657977.0,2172660.0,1557178.0,2406040.0,1668227.0,218312.0,92949.0,2126541.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,79.53,98.3,2.46,48.52,5.12,23.08,7.89,36.3,38.51,48.82,57.11,44.87,38.34,38.06,53.92,94.97,48.12,44.73,24.75,73.97,43.35
148,02-02-2021,Totale vaccinazioni,277808.0,294371.0,1396185.0,4387135.0,3357052.0,1108819.0,5837152.0,150827.0,7997578.0,392713.0,120154.0,181720.0,438774.0,3161223.0,884172.0,1282336.0,4294793.0,3674493.0,796562.0,39500.0,3784302.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,21.29,52.65,71.7,75.62,75.28,91.24,99.29,9.73,79.49,25.75,39.32,34.09,81.05,72.56,21.94,78.21,85.9,98.52,90.31,31.43,77.14
152,02-03-2021,Totale vaccinazioni,310051.0,39436.0,842705.0,2811074.0,2125877.0,438317.0,1540815.0,1348619.0,6068722.0,994922.0,294677.0,292954.0,287043.0,4152189.0,3321610.0,776254.0,1765057.0,3405323.0,390022.0,3660.0,2701527.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,23.76,7.05,43.28,48.45,47.67,36.07,26.21,86.97,60.32,65.23,96.42,54.96,53.02,95.31,82.44,47.34,35.3,91.3,44.22,2.91,55.07
156,02-04-2021,Totale vaccinazioni,645754.0,288972.0,1366578.0,1249757.0,3254388.0,148042.0,4122626.0,168090.0,122336.0,457590.0,116635.0,137785.0,167600.0,582680.0,1089590.0,101428.0,931117.0,486059.0,841306.0,79361.0,1593367.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,49.48,51.69,70.18,21.54,72.98,12.18,70.12,10.84,1.22,30.0,38.16,25.85,30.96,13.38,27.04,6.19,18.62,13.03,95.38,63.15,32.48
160,02-05-2021,Totale vaccinazioni,157881.0,12981.0,1489845.0,4279018.0,3112108.0,1002988.0,3967292.0,1447559.0,7502587.0,1564452.0,78710.0,505488.0,309682.0,2605012.0,3953766.0,848014.0,2343300.0,1860519.0,503593.0,18893.0,2760168.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,12.1,2.32,76.51,73.75,69.79,82.54,67.48,93.35,74.57,102.57,25.75,94.83,57.2,59.8,98.13,51.72,46.87,49.88,57.1,15.03,56.26
164,02-06-2021,Totale vaccinazioni,1119764.0,497954.0,127529.0,1199484.0,1343520.0,99215.0,170336.0,670666.0,3963569.0,816820.0,184743.0,484698.0,48061.0,1042845.0,2251715.0,535793.0,218560.0,1401756.0,47827.0,93238.0,823203.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,85.81,89.07,6.55,20.67,30.13,8.16,2.9,43.25,39.4,53.55,60.45,90.93,8.88,23.94,55.89,32.68,4.37,37.58,5.42,74.2,16.78
168,02-07-2021,Totale vaccinazioni,307989.0,128237.0,1105908.0,2984987.0,4353127.0,1159329.0,4403725.0,1147519.0,9923785.0,14552.0,7157.0,52661.0,,3598055.0,578430.0,1323251.0,2523530.0,2655905.0,668053.0,82426.0,3733522.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,23.6,22.94,56.8,51.45,97.62,95.4,74.9,74.0,98.64,0.95,2.34,9.88,,82.59,14.36,80.71,50.47,71.21,75.74,65.59,76.1
172,02-08-2021,Totale vaccinazioni,1120958.0,492386.0,886285.0,1958715.0,1754964.0,440673.0,5905014.0,789939.0,2660199.0,893943.0,203932.0,352216.0,130373.0,830295.0,2590200.0,544708.0,1446136.0,1001127.0,38014.0,88595.0,2089018.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,85.9,88.07,45.52,33.76,39.35,36.26,100.44,50.94,26.44,58.61,66.73,66.08,24.08,19.06,64.29,33.22,28.92,26.84,4.31,70.5,42.58
176,02-09-2021,Totale vaccinazioni,438312.0,357779.0,1305738.0,5082225.0,3211199.0,1000378.0,6299239.0,79007.0,9819779.0,215124.0,115303.0,176606.0,403909.0,3692720.0,60950.0,1472656.0,4639722.0,693129.0,,75851.0,3153511.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,33.59,63.99,67.06,87.6,72.01,82.32,107.15,5.1,97.61,14.1,37.73,33.13,74.61,84.77,1.51,89.82,92.8,18.58,,60.36,64.28
180,02-10-2021,Totale vaccinazioni,105728.0,31467.0,702603.0,1291813.0,1533755.0,271892.0,3019198.0,1037129.0,6043071.0,1401794.0,320976.0,372575.0,343203.0,2343066.0,3112416.0,966085.0,1243807.0,2343009.0,442276.0,20145.0,3165595.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,8.1,5.63,36.08,22.27,34.39,22.37,51.35,66.88,60.07,91.9,105.03,69.89,63.39,53.78,77.25,58.92,24.88,62.82,50.14,16.03,64.53
184,02-11-2021,Totale vaccinazioni,553829.0,241869.0,541332.0,429347.0,61645.0,216423.0,177334.0,178267.0,812711.0,574064.0,169104.0,220606.0,20958.0,72837.0,1790576.0,1311.0,447535.0,688641.0,780031.0,68515.0,453191.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,42.44,43.26,27.8,7.4,1.38,17.81,3.02,11.5,8.08,37.64,55.33,41.39,3.87,1.67,44.44,0.08,8.95,18.46,88.44,54.52,9.24
188,02-12-2021,Totale vaccinazioni,234427.0,199874.0,1693932.0,5859643.0,2541281.0,826624.0,3278241.0,1551343.0,8748581.0,1343079.0,31230.0,730.0,376859.0,3861083.0,4246907.0,1055709.0,2772240.0,2663523.0,868815.0,116418.0,3513982.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,17.96,35.75,87.0,101.0,56.99,68.02,55.76,100.05,86.96,88.06,10.22,0.14,69.61,88.63,105.41,64.39,55.45,71.41,98.5,92.64,71.63
192,02-13-2021,Totale vaccinazioni,1084306.0,330097.0,465990.0,547590.0,537283.0,113851.0,1161202.0,697209.0,3158173.0,772290.0,306885.0,298681.0,208923.0,978863.0,4140618.0,17228.0,130849.0,2469274.0,110861.0,124156.0,4674177.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,83.09,59.04,23.93,9.44,12.05,9.37,19.75,44.96,31.39,50.63,100.41,56.03,38.59,22.47,102.77,1.05,2.62,66.21,12.57,98.8,95.28
196,02-14-2021,Totale vaccinazioni,,237150.0,998728.0,4905453.0,3783228.0,1129483.0,5152516.0,976491.0,9413449.0,192772.0,,123214.0,486844.0,4092330.0,1166598.0,1399336.0,3765445.0,2065557.0,,52576.0,4932341.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,42.42,51.29,84.55,84.84,92.94,87.64,62.97,93.57,12.64,,23.11,89.93,93.94,28.95,85.35,75.31,55.38,,41.84,100.54
200,02-15-2021,Totale vaccinazioni,1359829.0,173264.0,582022.0,5656691.0,996378.0,456556.0,1672825.0,955444.0,10375493.0,723946.0,213930.0,432842.0,220660.0,1755694.0,2777377.0,1579790.0,1682274.0,2009445.0,365109.0,30771.0,2130930.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,104.2,30.99,29.89,97.5,22.34,37.57,28.45,61.62,103.13,47.46,70.0,81.2,40.76,40.3,68.93,96.35,33.65,53.88,41.39,24.49,43.44
204,02-16-2021,Totale vaccinazioni,1289092.0,520614.0,1334836.0,3813030.0,4081181.0,866123.0,5662750.0,40149.0,1345525.0,520346.0,59320.0,197822.0,95692.0,3262045.0,4093611.0,1618935.0,3113593.0,702409.0,729579.0,61703.0,37907.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,98.78,93.12,68.55,65.72,91.52,71.27,96.32,2.59,13.37,34.11,19.41,37.11,17.68,74.88,101.6,98.74,62.27,18.83,82.72,49.1,0.77
208,02-17-2021,Totale vaccinazioni,346816.0,55697.0,393286.0,3352965.0,2156367.0,742773.0,3195870.0,1086262.0,7092113.0,1400355.0,248405.0,473040.0,255554.0,2706338.0,3134622.0,912333.0,3955073.0,1854769.0,356065.0,2167.0,2544234.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,26.58,9.96,20.2,57.79,48.35,61.12,54.36,70.05,70.49,91.81,81.28,88.74,47.2,62.12,77.8,55.64,79.1,49.73,40.37,1.72,51.86
212,02-18-2021,Totale vaccinazioni,728408.0,469857.0,108168.0,1106020.0,138472.0,21102.0,410708.0,761565.0,2472236.0,311195.0,202103.0,283159.0,113062.0,794989.0,1764818.0,37096.0,956267.0,1126019.0,219808.0,97334.0,869427.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,55.82,84.04,5.56,19.06,3.11,1.74,6.99,49.11,24.57,20.4,66.13,53.12,20.88,18.25,43.8,2.26,19.13,30.19,24.92,77.45,17.72
216,02-19-2021,Totale vaccinazioni,457343.0,199097.0,1156530.0,3477602.0,2654127.0,541687.0,4990368.0,1164205.0,9014274.0,169995.0,31399.0,40643.0,413661.0,2041167.0,714710.0,863912.0,3129244.0,3174283.0,660190.0,22657.0,4528317.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,35.05,35.61,59.4,59.94,59.52,44.58,84.88,75.08,89.6,11.15,10.27,7.62,76.41,46.85,17.74,52.69,62.59,85.11,74.85,18.03,92.3
220,02-20-2021,Totale vaccinazioni,1125737.0,399912.0,236845.0,2802171.0,867308.0,484382.0,9207.0,1076521.0,3883879.0,992392.0,264820.0,304661.0,133142.0,2518839.0,2679524.0,816115.0,1759133.0,3294923.0,106659.0,114940.0,1206133.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,86.27,71.53,12.16,48.3,19.45,39.86,0.16,69.42,38.6,65.06,86.65,57.15,24.59,57.82,66.51,49.78,35.18,88.34,12.09,91.46,24.59
224,02-21-2021,Totale vaccinazioni,519541.0,378847.0,1350381.0,5155877.0,4482542.0,1226551.0,4663882.0,176279.0,9221457.0,130870.0,115877.0,,521955.0,4370520.0,369620.0,1368254.0,4183045.0,3566051.0,,49982.0,4532957.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,39.81,67.76,69.35,88.87,100.52,100.93,79.33,11.37,91.66,8.58,37.92,,96.41,100.32,9.17,83.45,83.66,95.61,,39.77,92.4
228,02-22-2021,Totale vaccinazioni,156347.0,64126.0,863882.0,2724451.0,1788305.0,1148349.0,2004718.0,1083569.0,7514487.0,1522070.0,251320.0,429806.0,501874.0,1386428.0,3948129.0,429473.0,1471829.0,2549050.0,167154.0,19209.0,2767182.0
