,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
124,01-27-2021,Totale vaccinazioni,1110833.0,36372.0,664944.0,2159776.0,741777.0,179979.0,2921820.0,854673.0,3084684.0,693829.0,260937.0,391389.0,181620.0,797246.0,2480632.0,487880.0,1374139.0,3573231.0,238080.0,15420.0,1983830.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,85.12,6.51,34.15,37.23,16.63,14.81,49.7,55.12,30.66,45.49,85.38,73.42,33.55,18.3,61.57,29.76,27.48,95.81,26.99,12.27,40.44
128,01-28-2021,Totale vaccinazioni,1057277.0,260495.0,1367647.0,5420530.0,4647341.0,1238170.0,4691645.0,139484.0,752395.0,1482334.0,128099.0,175898.0,86323.0,4487836.0,1757653.0,1361182.0,3261535.0,365585.0,668063.0,64770.0,669012.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,81.02,46.59,70.24,93.43,104.21,101.89,79.8,9.0,7.48,97.18,41.91,33.0,15.94,103.02,43.62,83.02,65.23,9.8,75.74,51.54,13.64
132,01-29-2021,Totale vaccinazioni,278306.0,126371.0,984150.0,4716447.0,730511.0,532313.0,1774202.0,1112939.0,8209109.0,1093496.0,228808.0,496132.0,360370.0,3002651.0,3859250.0,1358208.0,3607425.0,2453330.0,486340.0,25878.0,2878605.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,21.33,22.6,50.54,81.29,16.38,43.8,30.18,71.77,81.6,71.69,74.87,93.07,66.57,68.92,95.79,82.84,72.15,65.78,55.14,20.59,58.68
136,01-30-2021,Totale vaccinazioni,707791.0,346644.0,428098.0,612280.0,597150.0,132562.0,941708.0,436287.0,1257235.0,629820.0,164306.0,224748.0,151721.0,571277.0,1679949.0,165723.0,45780.0,787767.0,16243.0,92608.0,951669.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,54.24,62.0,21.99,10.55,13.39,10.91,16.02,28.14,12.5,41.29,53.76,42.16,28.02,13.11,41.7,10.11,0.92,21.12,1.84,73.69,19.4
140,01-31-2021,Totale vaccinazioni,688781.0,219050.0,1020678.0,4062200.0,2940824.0,966522.0,5957886.0,1258453.0,6756445.0,276605.0,10594.0,,459142.0,3853286.0,422893.0,1008981.0,4563140.0,2536273.0,407590.0,31088.0,3686835.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,52.78,39.18,52.42,70.02,65.95,79.53,101.34,81.16,67.16,18.13,3.47,,84.81,88.45,10.5,61.54,91.26,68.0,46.21,24.74,75.15
144,02-01-2021,Totale vaccinazioni,1186847.0,481015.0,89269.0,2852677.0,402584.0,359638.0,63267.0,553781.0,3915610.0,797741.0,134318.0,297345.0,247635.0,2084101.0,2689510.0,683432.0,2020441.0,1449854.0,157715.0,95408.0,2192096.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,90.95,86.04,4.58,49.17,9.03,29.59,1.08,35.71,38.92,52.3,43.95,55.78,45.74,47.84,66.75,41.68,40.41,38.87,17.88,75.92,44.68
148,02-02-2021,Totale vaccinazioni,406276.0,333654.0,1562960.0,4148648.0,3245879.0,1145866.0,6307444.0,14516.0,7478409.0,339701.0,94508.0,181329.0,436264.0,2827154.0,779550.0,1290603.0,4659115.0,3233524.0,890792.0,40865.0,3769069.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,31.13,59.68,80.27,71.51,72.79,94.29,107.29,0.94,74.33,22.27,30.92,34.02,80.58,64.9,19.35,78.71,93.18,86.7,101.0,32.52,76.83
152,02-03-2021,Totale vaccinazioni,328648.0,44890.0,1682891.0,5705502.0,2302686.0,552513.0,1700285.0,1494787.0,4749945.0,864925.0,323599.0,349698.0,324564.0,1593025.0,3368774.0,774178.0,1459565.0,1709896.0,324020.0,18242.0,2356810.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,25.18,8.03,86.43,98.34,51.64,45.47,28.92,96.4,47.21,56.71,105.88,65.6,59.95,36.57,83.61,47.22,29.19,45.85,36.74,14.52,48.04
156,02-04-2021,Totale vaccinazioni,791018.0,328255.0,1533355.0,961279.0,3143215.0,64068.0,4986769.0,31780.0,251502.0,338276.0,90989.0,151584.0,120687.0,156522.0,727794.0,252815.0,1426687.0,531317.0,909034.0,85854.0,1533563.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,60.62,58.71,78.75,16.57,70.48,5.27,84.82,2.05,2.5,22.18,29.77,28.44,22.29,3.59,18.06,15.42,28.53,14.25,103.06,68.32,31.26
160,02-05-2021,Totale vaccinazioni,4177.0,28634.0,1760471.0,5764948.0,2398029.0,808220.0,5078474.0,1531126.0,10959232.0,1410414.0,78871.0,453772.0,283169.0,2366345.0,4327132.0,865443.0,2443106.0,2113038.0,417185.0,16887.0,2430326.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,5.12,90.41,99.37,53.77,66.51,86.38,98.74,108.93,92.47,25.81,85.13,52.31,54.32,107.4,52.78,48.86,56.66,47.3,13.44,49.54
164,02-06-2021,Totale vaccinazioni,1336799.0,551643.0,139370.0,911006.0,941615.0,127641.0,927696.0,665721.0,3709560.0,648739.0,249762.0,237137.0,69963.0,1091952.0,1940262.0,529632.0,793112.0,1338004.0,145294.0,99575.0,699606.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,102.44,98.67,7.16,15.7,21.11,10.5,15.78,42.93,36.87,42.53,81.72,44.49,12.92,25.07,48.16,32.3,15.86,35.87,16.47,79.24,14.26
168,02-07-2021,Totale vaccinazioni,214651.0,84430.0,1261574.0,3578418.0,2176668.0,568334.0,3722331.0,1186571.0,11107109.0,37561.0,39896.0,53821.0,,3889228.0,463673.0,1427054.0,1805720.0,2554366.0,590306.0,116780.0,3554430.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,16.45,15.1,64.79,61.68,48.81,46.77,63.31,76.52,110.4,2.46,13.05,10.1,,89.28,11.51,87.04,36.12,68.49,66.93,92.93,72.45
172,02-08-2021,Totale vaccinazioni,1337995.0,546074.0,840840.0,1929058.0,1567690.0,554869.0,2455829.0,839612.0,2036791.0,1190118.0,193548.0,273451.0,180810.0,1400698.0,3129724.0,538547.0,1147396.0,1068889.0,135480.0,89894.0,2154573.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,102.53,97.67,43.18,33.25,35.15,45.66,41.77,54.15,20.25,78.03,63.33,51.3,33.4,32.15,77.68,32.85,22.95,28.66,15.36,71.53,43.92
176,02-09-2021,Totale vaccinazioni,740040.0,357940.0,1284028.0,5178732.0,3100025.0,1032360.0,5730261.0,270360.0,9367520.0,284907.0,149520.0,176215.0,350018.0,3663383.0,270520.0,1560831.0,4122845.0,598975.0,,96569.0,3505546.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,56.71,64.02,65.94,89.26,69.52,84.95,97.47,17.44,93.11,18.68,48.92,33.06,64.65,84.09,6.71,95.2,82.46,16.06,,76.85,71.46
180,02-10-2021,Totale vaccinazioni,135489.0,36921.0,676768.0,1539865.0,1408738.0,351069.0,2706862.0,871722.0,4724294.0,1573924.0,258163.0,351334.0,389108.0,2755938.0,3133373.0,809069.0,1205169.0,2262490.0,396666.0,23048.0,3864949.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,10.38,6.6,34.76,26.54,31.59,28.89,46.04,56.22,46.96,103.19,84.47,65.91,71.87,63.26,77.77,49.35,24.1,60.66,44.97,18.34,78.78
184,02-11-2021,Totale vaccinazioni,749230.0,312416.0,359204.0,856301.0,186670.0,199912.0,934694.0,76830.0,1641253.0,480556.0,164600.0,216057.0,50837.0,163279.0,1823853.0,37681.0,563469.0,594487.0,597337.0,52098.0,659799.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,57.41,55.88,18.45,14.76,4.19,16.45,15.9,4.95,16.31,31.51,53.86,40.53,9.39,3.75,45.27,2.3,11.27,15.94,67.72,41.46,13.45
188,02-12-2021,Totale vaccinazioni,215879.0,197600.0,822123.0,4706394.0,1650147.0,1195674.0,3543670.0,1397481.0,9442254.0,1572485.0,33343.0,1874.0,502280.0,4326163.0,3853045.0,1330031.0,3612011.0,2957817.0,482680.0,47549.0,2869582.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,16.54,35.34,42.22,81.12,37.0,98.39,60.28,90.12,93.85,103.1,10.91,0.35,92.78,99.31,95.63,81.12,72.24,79.31,54.72,37.84,58.49
192,02-13-2021,Totale vaccinazioni,817925.0,370438.0,405890.0,719800.0,124613.0,11992.0,1799981.0,640934.0,2943658.0,691709.0,152972.0,397116.0,182157.0,801402.0,2171027.0,53598.0,705403.0,3430751.0,26906.0,111084.0,1987096.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,62.68,66.26,20.85,12.41,2.79,0.99,30.62,41.33,29.26,45.35,50.05,74.5,33.65,18.4,53.88,3.27,14.11,91.99,3.05,88.4,40.5
196,02-14-2021,Totale vaccinazioni,,218973.0,884077.0,3750096.0,4498888.0,1248448.0,5241558.0,1164157.0,6851193.0,395708.0,,101669.0,525225.0,4489312.0,1229712.0,1105546.0,3746498.0,2336917.0,,49014.0,4465254.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,39.17,45.4,64.64,100.88,102.73,89.16,75.08,68.1,25.94,,19.07,97.02,103.05,30.52,67.43,74.93,62.66,,39.0,91.02
200,02-15-2021,Totale vaccinazioni,1204235.0,125754.0,607309.0,2027076.0,733415.0,375521.0,1766155.0,1202300.0,4264811.0,777016.0,264831.0,491791.0,193894.0,1465010.0,2437501.0,706044.0,2108170.0,1536243.0,460698.0,29680.0,2196485.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,92.28,22.49,31.19,34.94,16.45,30.9,30.04,77.54,42.39,50.94,86.65,92.26,35.81,33.63,60.5,43.06,42.16,41.19,52.23,23.62,44.77
204,02-16-2021,Totale vaccinazioni,636535.0,259586.0,1313123.0,4376863.0,4546916.0,805610.0,5868713.0,231501.0,526525.0,695116.0,86822.0,175027.0,87721.0,2927977.0,1674417.0,1487786.0,3755550.0,856197.0,786815.0,62210.0,283881.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,48.78,46.43,67.44,75.44,101.96,66.29,99.82,14.93,5.23,45.57,28.41,32.84,16.2,67.21,41.56,90.74,75.11,22.96,89.21,49.5,5.79
208,02-17-2021,Totale vaccinazioni,299483.0,61144.0,429967.0,2424017.0,2333176.0,872970.0,5877903.0,975204.0,5743862.0,1454458.0,289786.0,514317.0,323717.0,3065838.0,3155580.0,900697.0,4601034.0,1803804.0,451654.0,3769.0,2660790.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,22.95,10.94,22.08,41.78,52.32,71.84,99.98,62.89,57.09,95.36,94.82,96.49,59.79,70.38,78.32,54.93,92.02,48.36,51.21,3.0,54.24
212,02-18-2021,Totale vaccinazioni,901694.0,429013.0,235676.0,1853483.0,654011.0,74636.0,10019.0,1423438.0,3678993.0,442776.0,310169.0,219486.0,107543.0,859126.0,1798094.0,73466.0,798445.0,972386.0,159211.0,99286.0,1035700.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,69.1,76.73,12.1,31.95,14.67,6.14,0.17,91.8,36.57,29.03,101.49,41.18,19.86,19.72,44.63,4.48,15.97,26.07,18.05,79.01,21.11
216,02-19-2021,Totale vaccinazioni,469917.0,196823.0,1211087.0,4454399.0,1762992.0,719913.0,5439933.0,1293629.0,9707931.0,53676.0,169.0,85845.0,388254.0,2631089.0,919929.0,881341.0,4462395.0,2229808.0,881221.0,25560.0,4979216.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,36.01,35.2,62.2,76.78,39.53,59.24,92.53,83.43,96.49,3.52,0.06,16.1,71.72,60.4,22.83,53.75,89.25,59.79,99.91,20.34,101.5
220,02-20-2021,Totale vaccinazioni,1103675.0,386111.0,207325.0,5696599.0,1253806.0,484680.0,160718.0,1458563.0,4928541.0,862395.0,312517.0,403096.0,140500.0,2280172.0,3458105.0,1031797.0,1453642.0,1342644.0,4199.0,124674.0,906423.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,84.57,69.06,10.65,98.19,28.12,39.88,2.73,94.06,48.99,56.54,102.26,75.62,25.95,52.34,85.83,62.93,29.07,36.0,0.48,99.21,18.48
224,02-21-2021,Totale vaccinazioni,542272.0,335089.0,1517145.0,5565348.0,3538178.0,1115623.0,4231375.0,39969.0,8720324.0,133980.0,90231.0,,471792.0,4059378.0,2177.0,1377089.0,4172072.0,3125081.0,,36938.0,4983856.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,41.55,59.94,77.92,95.93,79.34,91.8,71.97,2.58,86.68,8.78,29.52,,87.15,93.18,0.05,83.99,83.44,83.79,,29.39,101.59
228,02-22-2021,Totale vaccinazioni,2643.0,8430.0,1703956.0,5618878.0,1601031.0,557354.0,3826589.0,1465611.0,10971132.0,776049.0,265096.0,325281.0,424641.0,1039153.0,4321495.0,296355.0,2510632.0,2177481.0,192992.0,17203.0,2437340.0
