,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,1331294.0,,,2373426.0,884394.0,2438969.0,,,226288.0,192088.0,3965534.0,1958769.0,688075.0,902878.0,1917583.0,241595.0,,2140257.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.95,,,40.37,57.03,24.24,,,42.45,35.48,91.03,48.62,41.97,18.06,51.41,27.39,,43.63
24,01-02-2021,Totale vaccinazioni,249094.0,280941.0,1318881.0,4517549.0,3917233.0,1060187.0,3929488.0,189416.0,7093517.0,426628.0,,259601.0,405720.0,3511162.0,531247.0,1050125.0,3057029.0,531706.0,724472.0,78916.0,3414438.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.09,50.25,67.73,77.87,87.84,87.24,66.84,12.22,70.51,27.97,,48.7,74.94,80.6,13.19,64.05,61.14,14.26,82.14,62.8,69.6
28,01-03-2021,Totale vaccinazioni,151129.0,165221.0,394745.0,2296621.0,4141153.0,558535.0,1414203.0,727684.0,7624551.0,1165308.0,,488303.0,365740.0,3431568.0,3429862.0,1146395.0,1659357.0,1925184.0,349032.0,,3089592.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.58,29.55,20.27,39.59,92.86,45.96,24.05,46.93,75.79,76.4,,91.61,67.56,78.77,85.13,69.92,33.19,51.62,39.57,,62.98
32,01-04-2021,Totale vaccinazioni,786719.0,319361.0,113396.0,621305.0,631393.0,186261.0,1582699.0,634867.0,1046913.0,328196.0,49618.0,250135.0,175811.0,624772.0,1795412.0,132150.0,168246.0,840162.0,544311.0,89676.0,1327962.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,60.29,57.12,5.82,10.71,14.16,15.33,26.92,40.94,10.41,21.52,16.24,46.93,32.47,14.34,44.56,8.06,3.36,22.53,61.71,71.36,27.07
36,01-05-2021,Totale vaccinazioni,371008.0,246769.0,891666.0,3035593.0,3076679.0,1172017.0,5855326.0,958657.0,7591256.0,956879.0,46151.0,146341.0,481957.0,3306275.0,3447126.0,1032909.0,2327433.0,1846895.0,446647.0,42656.0,2260838.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.43,44.14,45.79,52.32,68.99,96.44,99.6,61.82,75.46,62.74,15.1,27.45,89.02,75.89,85.56,63.0,46.55,49.52,50.64,33.94,46.08
40,01-06-2021,Totale vaccinazioni,1161214.0,479548.0,84892.0,1132030.0,462768.0,38993.0,942844.0,663333.0,4821451.0,743353.0,156791.0,464448.0,181502.0,1402862.0,2271119.0,754724.0,1270823.0,1430777.0,17389.0,81362.0,1965229.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,88.98,85.77,4.36,19.51,10.38,3.21,16.04,42.78,47.92,48.74,51.3,87.13,33.53,32.2,56.37,46.03,25.42,38.36,1.97,64.74,40.06
44,01-07-2021,Totale vaccinazioni,451706.0,179109.0,804574.0,3494517.0,2097155.0,904777.0,5371159.0,887620.0,5273035.0,55066.0,44698.0,45983.0,415429.0,3352153.0,337554.0,997170.0,3636412.0,3278166.0,602603.0,25909.0,3192785.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,34.61,32.04,41.32,60.23,47.03,74.45,91.36,57.24,52.41,3.61,14.63,8.63,76.74,76.95,8.38,60.82,72.73,87.89,68.32,20.62,65.08
48,01-08-2021,Totale vaccinazioni,1171807.0,36730.0,522283.0,2119694.0,1557528.0,375228.0,1447712.0,1392308.0,4271305.0,1024373.0,270736.0,302909.0,106102.0,1551656.0,2041276.0,417697.0,2109741.0,2163346.0,404947.0,6584.0,1888506.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,89.8,6.57,26.82,36.54,34.93,30.88,24.62,89.79,42.46,67.16,88.59,56.83,19.6,35.62,50.66,25.48,42.2,58.0,45.91,5.24,38.49
52,01-09-2021,Totale vaccinazioni,677406.0,347303.0,1710307.0,5796969.0,2633221.0,917785.0,3869643.0,477440.0,2003963.0,393411.0,137366.0,201037.0,113911.0,3380862.0,1604916.0,1102278.0,4320302.0,984524.0,852628.0,67050.0,1409355.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,51.91,62.12,87.84,99.92,59.05,75.52,65.82,30.79,19.92,25.79,44.95,37.71,21.04,77.61,39.83,67.23,86.41,26.4,96.67,53.36,28.73
56,01-10-2021,Totale vaccinazioni,60757.0,32109.0,882284.0,3914077.0,972019.0,685492.0,2377470.0,997452.0,5923492.0,1225529.0,298218.0,323195.0,366572.0,2581787.0,4080362.0,897928.0,2317093.0,2478578.0,772870.0,19317.0,4642885.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.66,5.74,45.31,67.46,21.8,56.41,40.44,64.33,58.88,80.35,97.58,60.63,67.71,59.26,101.27,54.77,46.34,66.46,87.63,15.37,94.64
60,01-11-2021,Totale vaccinazioni,1086882.0,332291.0,188174.0,714635.0,1167140.0,314334.0,204832.0,736421.0,1473592.0,595687.0,292509.0,339029.0,74213.0,1157360.0,2161300.0,284133.0,769852.0,261043.0,108538.0,104677.0,790936.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,83.29,59.43,9.66,12.32,26.17,25.87,3.48,47.49,14.65,39.05,95.71,63.6,13.71,26.57,53.64,17.33,15.4,7.0,12.31,83.3,16.12
64,01-12-2021,Totale vaccinazioni,1222357.0,495180.0,893743.0,5676667.0,2511801.0,700715.0,3163846.0,969596.0,10548879.0,14421.0,15638.0,59187.0,428337.0,2658129.0,584398.0,1564159.0,3392550.0,2157399.0,649282.0,57211.0,4313115.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,93.67,88.57,45.9,97.85,56.33,57.66,53.82,62.53,104.85,0.95,5.12,11.1,79.12,61.02,14.5,95.4,67.85,57.84,73.61,45.53,87.92
68,01-13-2021,Totale vaccinazioni,1280489.0,508929.0,338605.0,1179864.0,1147914.0,495982.0,429176.0,346106.0,9664190.0,1088212.0,229996.0,288908.0,243628.0,1359421.0,4009838.0,1447566.0,895309.0,1369458.0,11975.0,114624.0,1894491.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,98.12,91.03,17.39,20.34,25.74,40.81,7.3,22.32,96.06,71.35,75.26,54.2,45.0,31.21,99.52,88.29,17.91,36.72,1.36,91.21,38.62
72,01-14-2021,Totale vaccinazioni,920972.0,432477.0,1067938.0,3518404.0,3803431.0,1026594.0,4652885.0,272617.0,9443973.0,201642.0,106172.0,166712.0,316089.0,3761293.0,331837.0,1446992.0,3571522.0,2308106.0,717840.0,42893.0,3143339.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,70.57,77.35,54.85,60.64,85.29,84.48,79.14,17.58,93.87,13.22,34.74,31.28,58.39,86.34,8.24,88.25,71.43,61.89,81.39,34.13,64.07
76,01-15-2021,Totale vaccinazioni,84819.0,56300.0,629879.0,2203567.0,823772.0,221922.0,1550691.0,807970.0,5621742.0,732550.0,248649.0,297231.0,332640.0,1471857.0,2641358.0,827737.0,1776507.0,2424587.0,377523.0,19702.0,2800855.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.5,10.07,32.35,37.98,18.47,18.26,26.38,52.11,55.88,48.03,81.36,55.76,61.44,33.79,65.56,50.48,35.53,65.01,42.8,15.68,57.09
80,01-16-2021,Totale vaccinazioni,673399.0,281663.0,1480447.0,81366.0,2753736.0,264333.0,4685470.0,146434.0,15438.0,1357764.0,122111.0,205640.0,42963.0,296096.0,1658455.0,1490.0,417567.0,518066.0,636733.0,63349.0,244425.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,51.6,50.38,76.03,1.4,61.75,21.75,79.7,9.44,0.15,89.02,39.96,38.58,7.94,6.8,41.16,0.09,8.35,13.89,72.19,50.41,4.98
84,01-17-2021,Totale vaccinazioni,326340.0,39421.0,1083586.0,4221388.0,3319269.0,535141.0,3358513.0,1175086.0,5931843.0,1341760.0,38608.0,320483.0,245290.0,2094385.0,2756598.0,925323.0,3265972.0,3331883.0,528332.0,4421.0,2880952.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,25.01,7.05,55.65,72.76,74.43,44.04,57.13,75.78,58.96,87.97,12.63,60.12,45.31,48.08,68.42,56.44,65.32,89.34,59.9,3.52,58.72
88,01-18-2021,Totale vaccinazioni,558586.0,274638.0,162778.0,599922.0,52352.0,184754.0,1099953.0,665475.0,3402856.0,379424.0,125707.0,259510.0,181460.0,656963.0,2508026.0,247328.0,169840.0,3313485.0,245305.0,105462.0,1472755.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,42.8,49.12,8.36,10.34,1.17,15.2,18.71,42.92,33.82,24.88,41.13,48.68,33.52,15.08,62.25,15.08,3.4,88.84,27.81,83.92,30.02
92,01-19-2021,Totale vaccinazioni,342002.0,197553.0,1261931.0,3620274.0,3123676.0,1205340.0,3363286.0,1108106.0,7855282.0,194952.0,75975.0,89110.0,506045.0,4170230.0,1313031.0,970361.0,2383875.0,2153818.0,502881.0,32233.0,4129918.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,26.21,35.34,64.81,62.4,70.05,99.19,57.21,71.46,78.08,12.78,24.86,16.72,93.47,95.73,32.59,59.18,47.68,57.75,57.02,25.65,84.18
96,01-20-2021,Totale vaccinazioni,1062623.0,431508.0,394739.0,2266177.0,2003996.0,559283.0,1358371.0,840116.0,4540646.0,1449265.0,168820.0,464389.0,151738.0,2173746.0,2514124.0,775469.0,1484910.0,980039.0,44532.0,102798.0,1531183.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,81.43,77.18,20.27,39.06,44.94,46.02,23.11,54.18,45.13,95.02,55.24,87.12,28.03,49.9,62.4,47.3,29.7,26.28,5.05,81.8,31.21
100,01-21-2021,Totale vaccinazioni,512108.0,318753.0,1068904.0,4192583.0,4304724.0,981983.0,5307741.0,60910.0,7753900.0,37715.0,47341.0,454350.0,444019.0,3796682.0,500681.0,1349297.0,2490958.0,734139.0,748522.0,89534.0,3232407.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,39.24,57.01,54.9,72.26,96.53,80.81,90.28,3.93,77.07,2.47,15.49,85.24,82.02,87.15,12.43,82.29,49.82,19.68,84.86,71.25,65.89
104,01-22-2021,Totale vaccinazioni,150658.0,47917.0,607610.0,2065650.0,4168560.0,387431.0,2836613.0,815028.0,6492583.0,1195479.0,270306.0,453397.0,479110.0,2187811.0,2642767.0,1032992.0,2101621.0,2022887.0,296025.0,6285.0,2578348.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,11.54,8.57,31.21,35.6,93.48,31.88,48.25,52.56,64.53,78.38,88.45,85.06,88.5,50.22,65.59,63.0,42.03,54.24,33.56,5.0,52.56
108,01-23-2021,Totale vaccinazioni,786983.0,376895.0,19249.0,940807.0,126761.0,84242.0,937721.0,56956.0,3167290.0,229198.0,,146538.0,26461.0,341171.0,1661494.0,460401.0,1264581.0,84455.0,747914.0,,182351.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,60.31,67.41,0.99,16.22,2.84,6.93,15.95,3.67,31.48,15.03,,27.49,4.89,7.83,41.24,28.08,25.29,2.26,84.8,,3.72
112,01-24-2021,Totale vaccinazioni,45971.0,114890.0,984654.0,3208319.0,2302507.0,512509.0,5861023.0,1295893.0,6191974.0,1166189.0,,12.0,268199.0,2015542.0,2695882.0,868138.0,4132778.0,3272148.0,818075.0,,3647511.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,3.52,20.55,50.57,55.3,51.63,42.17,99.69,83.57,61.55,76.46,,0.0,49.54,46.27,66.91,52.95,82.66,87.73,92.75,,74.35
116,01-25-2021,Totale vaccinazioni,806196.0,332108.0,189253.0,161243.0,71060.0,247008.0,1029689.0,435326.0,3452452.0,1022791.0,292828.0,361624.0,204387.0,1762296.0,2377985.0,565937.0,589089.0,1129066.0,116397.0,96185.0,4461728.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,61.78,59.4,9.72,2.78,1.59,20.33,17.51,28.07,34.32,67.06,95.82,67.84,37.75,40.45,59.02,34.52,11.78,30.27,13.2,76.54,90.95
120,01-26-2021,Totale vaccinazioni,498977.0,216885.0,1594294.0,5755632.0,2244168.0,788920.0,3427777.0,1494115.0,9246396.0,132628.0,39058.0,5234.0,355376.0,3387193.0,69707.0,1330995.0,3927156.0,2970043.0,613517.0,56646.0,4360732.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,38.24,38.79,81.88,99.21,50.32,64.92,58.3,96.35,91.91,8.7,12.78,0.98,65.64,77.75,1.73,81.18,78.54,79.63,69.56,45.08,88.89
124,01-27-2021,Totale vaccinazioni,859560.0,2297.0,1575568.0,5354504.0,1077186.0,282496.0,2197854.0,1394052.0,2024092.0,813773.0,246922.0,408434.0,217995.0,963613.0,3955252.0,337597.0,890134.0,2516586.0,291445.0,18164.0,2411859.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,65.87,0.41,80.92,92.29,24.15,23.25,37.38,89.9,20.12,53.35,80.79,76.62,40.27,22.12,98.17,20.59,17.8,67.48,33.04,14.45,49.16
128,01-28-2021,Totale vaccinazioni,1085329.0,376171.0,1330560.0,5242882.0,3528928.0,931818.0,5055954.0,59804.0,1485820.0,608558.0,104067.0,216058.0,73481.0,3427033.0,3780554.0,1290978.0,3855415.0,6282.0,742548.0,111248.0,871275.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,83.17,67.28,68.33,90.37,79.13,76.68,86.0,3.86,14.77,39.9,34.05,40.53,13.57,78.67,93.83,78.74,77.11,0.17,84.19,88.53,17.76
132,01-29-2021,Totale vaccinazioni,344168.0,150630.0,590517.0,4721718.0,1065921.0,703127.0,1861359.0,838563.0,8032921.0,797721.0,261961.0,367463.0,367930.0,2664066.0,3615595.0,1136270.0,2061665.0,2596143.0,378753.0,18013.0,4690706.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,26.37,26.94,30.33,81.39,23.9,57.86,31.66,54.08,79.85,52.3,85.72,68.94,67.96,61.15,89.74,69.3,41.23,69.61,42.94,14.33,95.61
136,01-30-2021,Totale vaccinazioni,1254305.0,514172.0,284158.0,10724.0,395689.0,126698.0,1544105.0,321135.0,1656932.0,258991.0,133449.0,289406.0,78903.0,193610.0,2229439.0,234381.0,297485.0,673415.0,81799.0,94240.0,916524.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,96.12,91.97,14.59,0.18,8.87,10.43,26.26,20.71,16.47,16.98,43.67,54.29,14.57,4.44,55.33,14.3,5.95,18.06,9.27,74.99,18.68
140,01-31-2021,Totale vaccinazioni,1235296.0,494963.0,955567.0,3333267.0,3195794.0,550847.0,3781595.0,1310975.0,10433902.0,107617.0,27657.0,,316165.0,2141223.0,13338.0,1575184.0,2947372.0,2938940.0,414702.0,21110.0,3688289.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,94.66,88.53,49.08,57.45,71.66,45.33,64.32,84.54,103.71,7.06,9.05,,58.4,49.15,0.33,96.07,58.95,78.8,47.02,16.8,75.18
144,02-01-2021,Totale vaccinazioni,799761.0,483112.0,36779.0,2504019.0,49224.0,245425.0,423482.0,528695.0,3468519.0,630246.0,146870.0,277109.0,217185.0,1807018.0,2329235.0,829260.0,1803803.0,3318994.0,221009.0,98838.0,1838749.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,61.29,86.41,1.89,43.16,1.1,20.2,7.2,34.1,34.48,41.32,48.06,51.99,40.12,41.48,57.81,50.58,36.08,88.99,25.06,78.65,37.48
148,02-02-2021,Totale vaccinazioni,283294.0,301499.0,1478045.0,5107601.0,3914855.0,793229.0,4720622.0,149105.0,9072762.0,405003.0,121689.0,178512.0,343932.0,2770296.0,658168.0,1233230.0,3566271.0,3239965.0,637675.0,36761.0,4010712.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,21.71,53.93,75.91,88.04,87.79,65.27,80.3,9.62,90.18,26.55,39.82,33.49,63.53,63.59,16.34,75.22,71.33,86.87,72.3,29.25,81.75
152,02-03-2021,Totale vaccinazioni,246838.0,10816.0,466997.0,2500035.0,1835268.0,437191.0,1353557.0,1078764.0,5553537.0,1451389.0,238035.0,284144.0,295537.0,2183946.0,3427856.0,650639.0,1692652.0,2420709.0,366085.0,6957.0,2886898.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,18.92,1.93,23.98,43.09,41.15,35.98,23.02,69.57,55.2,95.16,77.89,53.31,54.59,50.13,85.08,39.68,33.85,64.9,41.51,5.54,58.85
156,02-04-2021,Totale vaccinazioni,694770.0,296100.0,1448445.0,1330375.0,3846603.0,170507.0,4647396.0,166368.0,675656.0,378728.0,118170.0,102243.0,148890.0,512272.0,1123106.0,49713.0,902059.0,662581.0,678313.0,88052.0,1480141.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,53.24,52.96,74.39,22.93,86.26,14.03,79.05,10.73,6.72,24.83,38.67,19.18,27.5,11.76,27.88,3.03,18.04,17.77,76.9,70.07,30.17
160,02-05-2021,Totale vaccinazioni,109915.0,16390.0,1241317.0,3577851.0,4244812.0,1174627.0,2755389.0,1143249.0,6987469.0,1291590.0,75802.0,441686.0,479915.0,4091062.0,3299728.0,777366.0,2020424.0,1949522.0,492289.0,11797.0,2945543.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,8.42,2.93,63.75,61.67,95.19,96.66,46.87,73.73,69.45,84.68,24.8,82.86,88.65,93.91,81.9,47.41,40.41,52.27,55.81,9.39,60.04
164,02-06-2021,Totale vaccinazioni,995393.0,426139.0,2912.0,1280108.0,1138837.0,187415.0,255555.0,585048.0,4286569.0,490886.0,133879.0,334293.0,85807.0,1255789.0,2512576.0,533317.0,289787.0,1240558.0,73842.0,101944.0,659816.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,76.28,76.22,0.15,22.06,25.54,15.42,4.35,37.73,42.61,32.18,43.81,62.71,15.85,28.83,62.36,32.53,5.8,33.26,8.37,81.12,13.45
168,02-07-2021,Totale vaccinazioni,342781.0,134105.0,933356.0,3093435.0,3057966.0,802909.0,5865967.0,1213535.0,7761212.0,105697.0,16370.0,78706.0,,2667149.0,498549.0,1350415.0,2146441.0,2957032.0,439117.0,55020.0,4217610.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,26.27,23.99,47.93,53.32,68.57,66.07,99.78,78.26,77.14,6.93,5.36,14.77,,61.22,12.37,82.36,42.93,79.28,49.79,43.78,85.97
172,02-08-2021,Totale vaccinazioni,996587.0,420570.0,759660.0,1794997.0,4173791.0,439547.0,2799969.0,724553.0,2739823.0,645789.0,188145.0,484413.0,131005.0,787733.0,2502536.0,542202.0,1170240.0,788050.0,64028.0,69429.0,1801229.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,76.37,75.22,39.01,30.94,93.59,36.17,47.63,46.73,27.23,42.34,61.56,90.88,24.2,18.08,62.11,33.07,23.41,21.13,7.26,55.25,36.72
176,02-09-2021,Totale vaccinazioni,484013.0,381896.0,1384912.0,5003666.0,2473272.0,790762.0,5291043.0,102119.0,9587165.0,302825.0,117412.0,173766.0,340951.0,2932612.0,17178.0,1377246.0,3931502.0,514795.0,,56507.0,2850880.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,37.09,68.31,71.13,86.24,55.46,65.07,90.0,6.59,95.29,19.85,38.42,32.6,62.98,67.32,0.43,84.0,78.63,13.8,,44.97,58.11
180,02-10-2021,Totale vaccinazioni,947.0,2846.0,539967.0,957783.0,1360607.0,243327.0,5573873.0,1411098.0,5527891.0,1116550.0,244148.0,423582.0,379336.0,2307217.0,2506182.0,853829.0,1289057.0,2457263.0,817817.0,23689.0,2265591.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.07,0.51,27.73,16.51,30.51,20.02,94.81,91.0,54.95,73.2,79.89,79.46,70.07,52.96,62.2,52.08,25.78,65.88,92.72,18.85,46.18
184,02-11-2021,Totale vaccinazioni,695586.0,303602.0,397085.0,295901.0,261084.0,191989.0,262554.0,208806.0,440269.0,568989.0,290022.0,200425.0,8600.0,41645.0,1511041.0,60001.0,742122.0,510307.0,833744.0,58367.0,862063.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,53.3,54.3,20.39,5.1,5.85,15.8,4.47,13.47,4.38,37.3,94.9,37.6,1.59,0.96,37.5,3.66,14.84,13.68,94.53,46.45,17.57
188,02-12-2021,Totale vaccinazioni,214972.0,181509.0,1185751.0,4711665.0,2038658.0,741633.0,2718851.0,1299770.0,5118401.0,1086105.0,45030.0,29620.0,317389.0,3154474.0,3609392.0,811190.0,2066251.0,2964650.0,614187.0,56909.0,4681683.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,16.47,32.47,60.9,81.21,45.72,61.03,46.25,83.82,50.88,71.21,14.73,5.56,58.63,72.41,89.58,49.48,41.33,79.49,69.63,45.29,95.43
192,02-13-2021,Totale vaccinazioni,1281343.0,311846.0,502282.0,751502.0,385609.0,105993.0,1364982.0,1356415.0,3393653.0,811654.0,198698.0,232015.0,218532.0,967766.0,2898785.0,75917.0,202075.0,1626943.0,96649.0,106157.0,2415125.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,98.19,55.78,25.8,12.95,8.65,8.72,23.22,87.47,33.73,53.21,65.02,43.53,40.37,22.21,71.95,4.63,4.04,43.62,10.96,84.48,49.23
196,02-14-2021,Totale vaccinazioni,,494886.0,1576039.0,5748291.0,3271841.0,942095.0,3912520.0,1126446.0,10528648.0,153388.0,,139903.0,392282.0,3428509.0,1354135.0,1575722.0,3052178.0,2104389.0,,107320.0,3959942.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,88.52,80.94,99.08,73.37,77.52,66.55,72.64,104.65,10.06,,26.25,72.46,78.7,33.61,96.1,61.04,56.42,,85.4,80.72
200,02-15-2021,Totale vaccinazioni,1188571.0,150013.0,527861.0,2908181.0,1068825.0,455425.0,1853315.0,726950.0,5513488.0,609525.0,194932.0,344313.0,230269.0,1904726.0,3912143.0,851871.0,1609926.0,1933954.0,348762.0,33705.0,1843138.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,91.08,26.83,27.11,50.13,23.97,37.48,31.52,46.88,54.8,39.96,63.78,64.59,42.53,43.72,97.1,51.96,32.2,51.85,39.54,26.82,37.57
204,02-16-2021,Totale vaccinazioni,922889.0,375264.0,1414000.0,4368938.0,3428527.0,770261.0,5335670.0,63337.0,1259983.0,511975.0,51580.0,215187.0,74879.0,2871066.0,2223908.0,1309501.0,3316424.0,919255.0,533537.0,55346.0,383400.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,70.72,67.12,72.62,75.3,76.88,63.38,90.76,4.08,12.52,33.57,16.88,40.37,13.83,65.9,55.2,79.87,66.33,24.65,60.49,44.04,7.82
208,02-17-2021,Totale vaccinazioni,416907.0,73138.0,286027.0,3042983.0,1865758.0,671491.0,2636533.0,939500.0,10295372.0,969084.0,179918.0,385648.0,307707.0,2454357.0,3540274.0,1466918.0,2985167.0,1689254.0,186695.0,9901.0,2207260.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,31.95,13.08,14.69,52.45,41.84,55.26,44.85,60.59,102.33,63.54,58.87,72.35,56.84,56.34,87.87,89.47,59.7,45.29,21.17,7.88,44.99
212,02-18-2021,Totale vaccinazioni,710095.0,462720.0,96954.0,1141110.0,201093.0,24727.0,370245.0,675645.0,2365456.0,281661.0,185462.0,251974.0,104244.0,714676.0,1485288.0,95786.0,1002795.0,1194713.0,222505.0,81711.0,1263352.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,54.41,82.76,4.98,19.67,4.51,2.03,6.3,43.57,23.51,18.47,60.68,47.27,19.26,16.41,36.86,5.84,20.06,32.03,25.23,65.02,25.75
216,02-19-2021,Totale vaccinazioni,450101.0,180732.0,1211623.0,2667401.0,2151496.0,649258.0,2790228.0,1057033.0,6618604.0,169492.0,27826.0,28890.0,438087.0,2365590.0,931128.0,793255.0,2846622.0,3481807.0,583812.0,26201.0,3727063.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,34.49,32.33,62.23,45.98,48.25,53.43,47.46,68.17,65.79,11.11,9.1,5.42,80.92,54.3,23.11,48.38,56.93,93.36,66.19,20.85,75.97
220,02-20-2021,Totale vaccinazioni,1217860.0,457421.0,170704.0,2491132.0,816022.0,387342.0,290929.0,929762.0,4222186.0,1448860.0,187810.0,237995.0,104651.0,4004919.0,2108692.0,688043.0,1686730.0,1851535.0,85996.0,94697.0,1381124.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,93.32,81.82,8.77,42.94,18.3,31.87,4.95,59.96,41.97,94.99,61.45,44.65,19.33,91.93,52.34,41.96,33.74,49.64,9.75,75.36,28.15
224,02-21-2021,Totale vaccinazioni,459156.0,345856.0,1432277.0,5346766.0,3592491.0,982784.0,3906742.0,174544.0,7344547.0,194720.0,65344.0,,449025.0,3864817.0,339731.0,1088083.0,3539326.0,3131531.0,,49919.0,3731701.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,35.19,61.86,73.56,92.16,80.56,80.87,66.45,11.26,73.0,12.77,21.38,,82.94,88.72,8.43,66.36,70.79,83.96,,39.72,76.07
228,02-22-2021,Totale vaccinazioni,108381.0,47850.0,737603.0,2413413.0,4207118.0,561768.0,2257140.0,936810.0,6999366.0,1021195.0,195197.0,491223.0,366487.0,1002772.0,3294092.0,462039.0,1508217.0,1943772.0,208590.0,12113.0,2952557.0
