,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
160,02-05-2021,Totale vaccinazioni,73525.0,52676.0,864570.0,2136541.0,2301705.0,666017.0,2553132.0,846710.0,4219671.0,1219953.0,9396.0,414170.0,169426.0,1464574.0,2575371.0,648217.0,1831294.0,2167006.0,374415.0,5505.0,2101245.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,5.63,9.42,44.4,36.83,51.61,54.81,43.43,54.6,41.94,79.98,3.07,77.7,31.3,33.62,63.92,39.54,36.63,58.1,42.45,4.38,42.83
164,02-06-2021,Totale vaccinazioni,684615.0,318368.0,213289.0,577049.0,498645.0,32879.0,2390870.0,706085.0,2179249.0,665769.0,118339.0,393507.0,10715.0,663171.0,1845202.0,310796.0,1655597.0,872424.0,332688.0,87328.0,200426.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,52.46,56.94,10.95,9.95,11.18,2.71,40.67,45.54,21.66,43.65,38.72,73.82,1.98,15.22,45.8,18.96,33.11,23.39,37.72,69.49,4.09
168,02-07-2021,Totale vaccinazioni,246374.0,109998.0,1259215.0,3438046.0,3464259.0,934612.0,3160658.0,1210727.0,5641972.0,14242.0,100459.0,24377.0,,2475488.0,209386.0,1040251.0,2114528.0,2635139.0,420296.0,43692.0,3344222.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,18.88,19.67,64.67,59.26,77.68,76.91,53.76,78.08,56.08,0.93,32.87,4.57,,56.82,5.2,63.45,42.29,70.65,47.65,34.77,68.17
172,02-08-2021,Totale vaccinazioni,685809.0,312808.0,673775.0,1340314.0,1342107.0,756428.0,1877666.0,669863.0,2148709.0,617646.0,137672.0,278890.0,324277.0,2427716.0,2141806.0,319689.0,1252400.0,994526.0,322871.0,59518.0,1463224.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,52.55,55.95,34.6,23.1,30.1,62.25,31.94,43.2,21.36,40.49,45.05,52.32,59.9,55.73,53.16,19.5,25.05,26.67,36.61,47.36,29.83
176,02-09-2021,Totale vaccinazioni,200362.0,359013.0,1281595.0,4301075.0,2202201.0,842478.0,4949105.0,569145.0,7914510.0,24096.0,184240.0,115146.0,262462.0,3020103.0,469121.0,1066665.0,3654069.0,311987.0,,50724.0,2450644.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,15.35,64.21,65.82,74.13,49.38,69.33,84.18,36.7,78.67,1.58,60.28,21.6,48.48,69.33,11.64,65.06,73.08,8.37,,40.36,49.95
180,02-10-2021,Totale vaccinazioni,175646.0,68745.0,478277.0,825288.0,1102883.0,694579.0,2150013.0,850912.0,4938861.0,806081.0,252436.0,350905.0,379029.0,3051249.0,2145452.0,763433.0,826072.0,2247125.0,310897.0,2415.0,1916251.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,13.46,12.3,24.56,14.22,24.73,57.16,36.57,54.87,49.09,52.85,82.6,65.83,70.01,70.04,53.25,46.56,16.52,60.25,35.25,1.92,39.06
184,02-11-2021,Totale vaccinazioni,356597.0,159602.0,210378.0,2035170.0,19530.0,244916.0,2397871.0,142687.0,3561686.0,631103.0,99079.0,239030.0,54092.0,296793.0,1165692.0,1315.0,109239.0,307499.0,563715.0,53983.0,149160.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,27.33,28.55,10.8,35.08,0.44,20.15,40.79,9.2,35.4,41.38,32.42,44.84,9.99,6.81,28.93,0.08,2.18,8.24,63.91,42.96,3.04
188,02-12-2021,Totale vaccinazioni,129117.0,196159.0,1338761.0,4576611.0,1899170.0,443506.0,2516610.0,1287156.0,4439962.0,804642.0,3622.0,730.0,180244.0,2255398.0,3315105.0,682048.0,1877055.0,2273032.0,680458.0,36790.0,2722513.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,9.89,35.09,68.76,78.88,42.59,36.5,42.81,83.01,44.13,52.75,1.19,0.14,33.29,51.77,82.28,41.6,37.54,60.95,77.15,29.28,55.5
192,02-13-2021,Totale vaccinazioni,815474.0,265988.0,274436.0,248694.0,303076.0,77846.0,2423636.0,327460.0,1563992.0,656684.0,242459.0,211279.0,111168.0,892675.0,3257256.0,16637.0,1568109.0,1272599.0,56496.0,99762.0,3661582.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,62.49,47.58,14.09,4.29,6.8,6.41,41.22,21.12,15.55,43.05,79.33,39.64,20.53,20.49,80.84,1.01,31.36,34.12,6.41,79.39,74.64
196,02-14-2021,Totale vaccinazioni,,159753.0,553729.0,3452385.0,2244501.0,,4431177.0,1188465.0,6553526.0,84187.0,,98660.0,332452.0,2585358.0,173244.0,903861.0,2265590.0,1723355.0,,25213.0,3874299.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,28.57,28.44,59.51,50.33,,75.37,76.64,65.14,5.52,,18.51,61.41,59.35,4.3,55.13,45.31,46.21,,20.06,78.97
200,02-15-2021,Totale vaccinazioni,1058257.0,130247.0,397559.0,4374339.0,1006538.0,242986.0,1356723.0,672260.0,8017016.0,581552.0,141798.0,262857.0,233768.0,956940.0,2292034.0,1232925.0,2612019.0,1646296.0,490654.0,5211.0,2149632.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,81.09,23.3,20.42,75.4,22.57,20.0,23.08,43.35,79.69,38.13,46.4,49.31,43.18,21.97,56.89,75.2,52.24,44.14,55.63,4.15,43.82
204,02-16-2021,Totale vaccinazioni,1013797.0,415731.0,1310691.0,4149887.0,2292415.0,553396.0,4350024.0,530415.0,929656.0,870288.0,165211.0,220886.0,25693.0,2089167.0,3210318.0,1271711.0,2916721.0,507335.0,491962.0,49563.0,37845.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,77.69,74.36,67.31,71.53,51.41,45.54,73.99,34.21,9.24,57.06,54.06,41.44,4.75,47.96,79.68,77.56,58.34,13.6,55.78,39.44,0.77
208,02-17-2021,Totale vaccinazioni,202433.0,19010.0,220386.0,2543448.0,1634454.0,592259.0,1373949.0,766416.0,5834270.0,1100298.0,172312.0,321728.0,155354.0,2128968.0,2922422.0,543151.0,2356704.0,1407854.0,481596.0,2167.0,1857991.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,15.51,3.4,11.32,43.84,36.65,48.74,23.37,49.43,57.99,72.14,56.38,60.36,28.7,48.87,72.53,33.13,47.14,37.75,54.6,1.72,37.87
212,02-18-2021,Totale vaccinazioni,614465.0,394145.0,584893.0,3064953.0,1410874.0,99474.0,479181.0,377740.0,3871453.0,856212.0,108806.0,240869.0,120322.0,430228.0,1140004.0,36511.0,1057665.0,590531.0,207855.0,89470.0,749408.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,47.09,70.5,30.04,52.83,31.64,8.19,8.15,24.36,38.48,56.14,35.6,45.19,22.23,9.88,28.29,2.23,21.15,15.83,23.57,71.2,15.28
216,02-19-2021,Totale vaccinazioni,280657.0,129625.0,1076665.0,2344743.0,2011997.0,359323.0,2587959.0,1076616.0,5948995.0,148034.0,9738.0,195958.0,365205.0,1325649.0,111419.0,664109.0,1660503.0,2214483.0,344056.0,22941.0,2988886.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,21.51,23.19,55.29,40.41,45.12,29.57,44.02,69.43,59.13,9.71,3.19,36.76,67.46,30.43,2.77,40.5,33.21,59.38,39.01,18.26,60.92
220,02-20-2021,Totale vaccinazioni,903642.0,388846.0,96302.0,1212688.0,2336966.0,339188.0,9206.0,604154.0,6128345.0,823457.0,149268.0,217246.0,137456.0,1378376.0,1824906.0,494036.0,1118202.0,877064.0,35789.0,74256.0,1160743.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,69.25,69.55,4.95,20.9,52.4,27.91,0.16,38.96,60.91,53.99,48.84,40.76,25.39,31.64,45.29,30.13,22.36,23.52,4.06,59.09,23.66
224,02-21-2021,Totale vaccinazioni,355781.0,251650.0,1103119.0,3876532.0,3555843.0,990454.0,2918259.0,136755.0,7365561.0,49238.0,68336.0,,428162.0,3454441.0,273466.0,1092781.0,3191154.0,2841865.0,,51180.0,2993523.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,27.26,45.01,56.65,66.82,79.74,81.5,49.64,8.82,73.21,3.23,22.36,,79.09,79.3,6.79,66.65,63.82,76.2,,40.73,61.02
228,02-22-2021,Totale vaccinazioni,71991.0,43802.0,618091.0,1134972.0,1375433.0,923646.0,1214208.0,611200.0,4231565.0,1192330.0,222755.0,330008.0,408095.0,1056771.0,2569736.0,321388.0,733290.0,1656114.0,138981.0,5821.0,2108259.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,5.52,7.83,31.74,19.56,30.84,76.01,20.65,39.42,42.06,78.17,72.89,61.91,75.38,24.26,63.78,19.6,14.67,44.4,15.76,4.63,42.97
