,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.88,1.76,1.36,1.36,1.37,0.98,1.08,1.35,1.6,1.53,1.56,1.15,1.13,1.53,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6887.0,15517.0,86630.0,92481.0,23983.0,903284.0,85295.0,23722.0,122441.0,18520.0,4596.0,9913.0,8633.0,77875.0,50785.0,19053.0,81561.0,57745.0,11365.0,2544.0,87479.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.07,1.97,1.51,1.45,1.53,1.22,1.21,1.5,1.86,1.59,1.79,1.26,1.16,1.63,1.55,1.29,2.02,1.78
72,01-14-2021,Totale vaccinazioni,16789.0,7854.0,17473.0,93730.0,100114.0,26556.0,990795.0,90467.0,26307.0,145607.0,20530.0,5242.0,11520.0,9272.0,87607.0,54704.0,20154.0,86599.0,60997.0,12099.0,2781.0,94393.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.4,0.9,1.62,2.24,2.19,1.65,1.54,1.7,1.45,1.35,1.72,2.16,1.71,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.92
76,01-15-2021,Totale vaccinazioni,17168.0,8664.0,19028.0,98711.0,106861.0,28579.0,1076147.0,96518.0,28317.0,171299.0,22301.0,5780.0,14352.0,9717.0,96523.0,59000.0,21712.0,90999.0,64871.0,12723.0,2999.0,100025.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.4,2.35,1.79,1.64,1.83,1.7,1.46,1.89,2.69,1.79,2.22,1.46,1.32,1.82,1.74,1.44,2.39,2.04
80,01-16-2021,Totale vaccinazioni,17755.0,9386.0,20155.0,102089.0,111585.0,29807.0,1134814.0,101783.0,29563.0,184256.0,24039.0,6200.0,17050.0,10033.0,104261.0,61280.0,23201.0,93640.0,68118.0,12891.0,3235.0,104487.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.5,2.45,1.89,1.73,1.91,1.83,1.58,2.03,3.2,1.85,2.39,1.52,1.42,1.87,1.83,1.46,2.57,2.13
84,01-17-2021,Totale vaccinazioni,17942.0,9709.0,20553.0,103243.0,113890.0,31525.0,1168852.0,106195.0,30117.0,192017.0,25414.0,6278.0,19326.0,10284.0,107767.0,62561.0,24060.0,94716.0,70603.0,12945.0,3366.0,106341.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.55,2.59,1.95,1.81,1.94,1.91,1.67,2.05,3.63,1.9,2.47,1.55,1.47,1.89,1.89,1.47,2.68,2.17
88,01-18-2021,Totale vaccinazioni,18064.0,10165.0,,104187.0,116059.0,33475.0,1204777.0,111463.0,31685.0,199688.0,25981.0,6392.0,20869.0,10647.0,113850.0,64345.0,24960.0,,71722.0,13512.0,3579.0,108865.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.6,2.75,2.01,1.9,2.04,1.98,1.7,2.09,3.92,1.97,2.61,1.6,1.52,,1.92,1.53,2.85,2.22
92,01-19-2021,Totale vaccinazioni,18175.0,10366.0,,105282.0,117297.0,33477.0,1231505.0,115748.0,32742.0,206293.0,26194.0,6565.0,21597.0,10990.0,119952.0,65557.0,25706.0,,72819.0,13602.0,3835.0,110039.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.85,,1.81,2.63,2.75,2.05,1.97,2.11,2.05,1.72,2.15,4.05,2.03,2.75,1.63,1.57,,1.95,1.54,3.05,2.24
96,01-20-2021,Totale vaccinazioni,18622.0,10450.0,,106538.0,117967.0,34145.0,1255344.0,119956.0,33737.0,210459.0,26592.0,6583.0,21846.0,11118.0,126013.0,66970.0,25915.0,,74116.0,14112.0,3858.0,111078.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.65,2.81,2.09,2.04,2.18,2.09,1.74,2.15,4.1,2.05,2.89,1.66,1.58,,1.99,1.6,3.07,2.26
100,01-21-2021,Totale vaccinazioni,18660.0,,,107744.0,118188.0,34225.0,1266402.0,123120.0,33925.0,211816.0,26864.0,6589.0,,11266.0,128840.0,67537.0,,,74763.0,14448.0,3859.0,
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.43,,,1.86,2.65,2.82,2.11,2.09,2.19,2.11,1.76,2.16,,2.08,2.96,1.68,,,2.0,1.64,3.07,
