,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.49,5.5,3.28,3.92,10.79,11.99,10.39,4.61,4.25,1.41,,4.16,4.93,10.88,0.65,8.42,5.0,9.2,0.18,13.54,0.78
28,01-03-2021,Totale vaccinazioni,42040.0,17349.0,185503.0,418463.0,536040.0,5039.0,389404.0,208403.0,320022.0,37665.0,,82449.0,65492.0,441311.0,124099.0,149747.0,280698.0,227584.0,77285.0,,126861.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.22,3.1,9.53,7.21,12.02,0.41,6.62,13.44,3.18,2.47,,15.47,12.1,10.13,3.08,9.13,5.61,6.1,8.76,,2.59
32,01-04-2021,Totale vaccinazioni,36147.0,37384.0,42934.0,595308.0,506563.0,37845.0,349589.0,114500.0,307016.0,8233.0,11362.0,469.0,66345.0,306671.0,329966.0,136476.0,438193.0,5063.0,52456.0,11272.0,405395.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.77,6.69,2.2,10.26,11.36,3.11,5.95,7.38,3.05,0.54,3.72,0.09,12.25,7.04,8.19,8.32,8.76,0.14,5.95,8.97,8.26
36,01-05-2021,Totale vaccinazioni,130916.0,10233.0,61364.0,353093.0,449819.0,44717.0,242550.0,8970.0,773650.0,115431.0,11811.0,65480.0,14222.0,148010.0,303378.0,115007.0,541706.0,359460.0,38112.0,4406.0,299533.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.03,1.83,3.15,6.09,10.09,3.68,4.13,0.58,7.69,7.57,3.86,12.28,2.63,3.4,7.53,7.01,10.83,9.64,4.32,3.51,6.11
40,01-06-2021,Totale vaccinazioni,106519.0,24444.0,137181.0,132847.0,70717.0,159983.0,325125.0,94592.0,1041375.0,56443.0,39833.0,15398.0,41307.0,498063.0,110994.0,163684.0,164762.0,347829.0,8344.0,6875.0,597771.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.16,4.37,7.05,2.29,1.59,13.16,5.53,6.1,10.35,3.7,13.03,2.89,7.63,11.43,2.75,9.98,3.3,9.33,0.95,5.47,12.18
44,01-07-2021,Totale vaccinazioni,166328.0,31828.0,191544.0,589482.0,277618.0,65574.0,362982.0,3166.0,1090192.0,36769.0,33422.0,4507.0,33856.0,265977.0,169284.0,76341.0,48497.0,248718.0,50922.0,15501.0,341929.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.75,5.69,9.84,10.16,6.23,5.4,6.17,0.2,10.84,2.41,10.94,0.85,6.25,6.11,4.2,4.66,0.97,6.67,5.77,12.34,6.97
48,01-08-2021,Totale vaccinazioni,76634.0,64899.0,66447.0,317995.0,618216.0,23361.0,497811.0,6092.0,1055082.0,125090.0,7390.0,78072.0,10634.0,479495.0,201505.0,103744.0,550911.0,366993.0,101232.0,735.0,228512.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,5.87,11.61,3.41,5.48,13.86,1.92,8.47,0.39,10.49,8.2,2.42,14.65,1.96,11.01,5.0,6.33,11.02,9.84,11.48,0.58,4.66
52,01-09-2021,Totale vaccinazioni,75109.0,71917.0,87270.0,81768.0,607408.0,48466.0,129225.0,155858.0,711166.0,31788.0,35095.0,70023.0,34040.0,104773.0,65324.0,12407.0,189476.0,167475.0,16446.0,9705.0,258704.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,5.76,12.86,4.48,1.41,13.62,3.99,2.2,10.05,7.07,2.08,11.48,13.14,6.29,2.41,1.62,0.76,3.79,4.49,1.86,7.72,5.27
56,01-10-2021,Totale vaccinazioni,62148.0,70869.0,78202.0,183568.0,469488.0,56316.0,108935.0,95240.0,960820.0,119686.0,7660.0,71964.0,70388.0,207709.0,296777.0,92728.0,245274.0,267932.0,83004.0,4626.0,442459.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.76,12.68,4.02,3.16,10.53,4.63,1.85,6.14,9.55,7.85,2.51,13.5,13.0,4.77,7.37,5.66,4.91,7.18,9.41,3.68,9.02
60,01-11-2021,Totale vaccinazioni,127504.0,42278.0,101520.0,29614.0,155699.0,115743.0,64447.0,74171.0,1106174.0,196257.0,33979.0,22103.0,27559.0,403814.0,29952.0,42671.0,212672.0,236952.0,2832.0,14800.0,527540.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,9.77,7.56,5.21,0.51,3.49,9.52,1.1,4.78,11.0,12.87,11.12,4.15,5.09,9.27,0.74,2.6,4.25,6.35,0.32,11.78,10.75
64,01-12-2021,Totale vaccinazioni,17538.0,21263.0,4231.0,5214.0,478801.0,96230.0,591881.0,24629.0,275739.0,168984.0,11048.0,82408.0,44607.0,202502.0,236473.0,45289.0,531179.0,351410.0,80431.0,9244.0,544333.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.34,3.8,0.22,0.09,10.74,7.92,10.07,1.59,2.74,11.08,3.61,15.46,8.24,4.65,5.87,2.76,10.62,9.42,9.12,7.36,11.1
68,01-13-2021,Totale vaccinazioni,104689.0,70792.0,20703.0,414626.0,178782.0,58967.0,84001.0,65921.0,924554.0,76060.0,1001.0,23895.0,43894.0,192461.0,89423.0,29354.0,346964.0,224248.0,18455.0,3083.0,314240.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,8.02,12.66,1.06,7.15,4.01,4.85,1.43,4.25,9.19,4.99,0.33,4.48,8.11,4.42,2.22,1.79,6.94,6.01,2.09,2.45,6.41
72,01-14-2021,Totale vaccinazioni,111848.0,4204.0,136255.0,477250.0,267410.0,141102.0,636784.0,139269.0,859138.0,193173.0,41767.0,52954.0,696.0,82174.0,420140.0,44364.0,337425.0,170729.0,38861.0,2139.0,188550.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,8.57,0.75,7.0,8.23,6.0,11.61,10.83,8.98,8.54,12.66,13.67,9.93,0.13,1.89,10.43,2.71,6.75,4.58,4.41,1.7,3.84
76,01-15-2021,Totale vaccinazioni,131295.0,12847.0,185497.0,600288.0,370700.0,117771.0,221901.0,11215.0,1130617.0,6733.0,13080.0,69423.0,49332.0,156971.0,133012.0,73230.0,226891.0,478847.0,14727.0,7521.0,533403.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.06,2.3,9.53,10.35,8.31,9.69,3.77,0.72,11.24,0.44,4.28,13.02,9.11,3.6,3.3,4.47,4.54,12.84,1.67,5.98,10.87
80,01-16-2021,Totale vaccinazioni,118796.0,51206.0,63758.0,125195.0,541632.0,45948.0,604109.0,89625.0,1015813.0,46179.0,39144.0,85198.0,23064.0,273731.0,34623.0,124414.0,484580.0,61405.0,91903.0,3319.0,447057.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,9.1,9.16,3.27,2.16,12.15,3.78,10.28,5.78,10.1,3.03,12.81,15.98,4.26,6.28,0.86,7.59,9.69,1.65,10.42,2.64,9.11
84,01-17-2021,Totale vaccinazioni,4729.0,31188.0,174267.0,470178.0,2889.0,156543.0,586050.0,151108.0,143904.0,80118.0,25803.0,44161.0,53400.0,424477.0,358224.0,125274.0,445565.0,95404.0,28112.0,15632.0,486549.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.36,5.58,8.95,8.1,0.06,12.88,9.97,9.74,1.43,5.25,8.44,8.28,9.86,9.74,8.89,7.64,8.91,2.56,3.19,12.44,9.92
88,01-18-2021,Totale vaccinazioni,164725.0,4667.0,159428.0,96958.0,399739.0,77358.0,763543.0,88347.0,765977.0,140509.0,8870.0,50350.0,41265.0,284043.0,107051.0,135885.0,236483.0,479966.0,20774.0,4839.0,458367.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,12.62,0.83,8.19,1.67,8.96,6.37,12.99,5.7,7.61,9.21,2.9,9.45,7.62,6.52,2.66,8.29,4.73,12.87,2.36,3.85,9.34
92,01-19-2021,Totale vaccinazioni,111318.0,50485.0,76873.0,200756.0,396614.0,100728.0,405122.0,70829.0,590170.0,91202.0,41940.0,34542.0,21901.0,122576.0,268310.0,129931.0,557248.0,398748.0,14035.0,8413.0,471412.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.53,9.03,3.95,3.46,8.89,8.29,6.89,4.57,5.87,5.98,13.72,6.48,4.05,2.81,6.66,7.92,11.15,10.69,1.59,6.69,9.61
96,01-20-2021,Totale vaccinazioni,96907.0,30860.0,111864.0,228932.0,499305.0,43037.0,88391.0,19638.0,427262.0,117949.0,29412.0,71962.0,26182.0,129114.0,23258.0,113680.0,583926.0,269246.0,98813.0,14823.0,388517.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,7.43,5.52,5.75,3.95,11.2,3.54,1.5,1.27,4.25,7.73,9.62,13.5,4.84,2.96,0.58,6.93,11.68,7.22,11.2,11.8,7.92
100,01-21-2021,Totale vaccinazioni,98696.0,12877.0,29973.0,345856.0,346268.0,59861.0,713537.0,18188.0,663215.0,44173.0,27519.0,66395.0,58439.0,355848.0,41064.0,54944.0,409024.0,361049.0,99974.0,10063.0,121703.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,7.56,2.3,1.54,5.96,7.76,4.93,12.14,1.17,6.59,2.9,9.0,12.46,10.79,8.17,1.02,3.35,8.18,9.68,11.33,8.01,2.48
104,01-22-2021,Totale vaccinazioni,11815.0,29827.0,110469.0,644201.0,49808.0,138514.0,433309.0,144120.0,92541.0,111843.0,41121.0,28083.0,36979.0,260592.0,42473.0,46962.0,119904.0,123303.0,75962.0,17010.0,151968.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.91,5.33,5.67,11.1,1.12,11.4,7.37,9.29,0.92,7.33,13.46,5.27,6.83,5.98,1.05,2.86,2.4,3.31,8.61,13.54,3.1
108,01-23-2021,Totale vaccinazioni,155955.0,21046.0,77273.0,395044.0,225559.0,137270.0,598764.0,151917.0,1042489.0,179585.0,,41429.0,52226.0,86393.0,356918.0,44424.0,488729.0,231533.0,80708.0,,552842.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,11.95,3.76,3.97,6.81,5.06,11.3,10.18,9.8,10.36,11.77,,7.77,9.65,1.98,8.86,2.71,9.77,6.21,9.15,,11.27
112,01-24-2021,Totale vaccinazioni,132546.0,47591.0,63967.0,499308.0,188751.0,305.0,146036.0,161134.0,145089.0,98922.0,,15906.0,61310.0,470428.0,1668.0,158567.0,341760.0,56486.0,29943.0,,140170.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,10.16,8.51,3.29,8.61,4.23,0.03,2.48,10.39,1.44,6.49,,2.98,11.32,10.8,0.04,9.67,6.84,1.51,3.39,,2.86
116,01-25-2021,Totale vaccinazioni,159635.0,15746.0,91464.0,40795.0,162112.0,161565.0,194020.0,57508.0,479775.0,34967.0,29731.0,41891.0,71162.0,573573.0,441783.0,43259.0,319931.0,339813.0,7501.0,12677.0,199341.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,12.23,2.82,4.7,0.7,3.64,13.3,3.3,3.71,4.77,2.29,9.73,7.86,13.14,13.17,10.96,2.64,6.4,9.11,0.85,10.09,4.06
120,01-26-2021,Totale vaccinazioni,146157.0,2443.0,68252.0,329225.0,324922.0,90649.0,700564.0,39421.0,335519.0,151522.0,17921.0,20602.0,58090.0,430805.0,308739.0,65465.0,296313.0,389743.0,75686.0,13215.0,72759.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,11.2,0.44,3.51,5.67,7.29,7.46,11.92,2.54,3.33,9.93,5.86,3.86,10.73,9.89,7.66,3.99,5.93,10.45,8.58,10.52,1.48
124,01-27-2021,Totale vaccinazioni,135412.0,10643.0,60014.0,250528.0,414880.0,75397.0,5768.0,41164.0,487803.0,117551.0,18595.0,41234.0,18718.0,452857.0,117373.0,137916.0,109070.0,494618.0,13152.0,13570.0,395657.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,10.38,1.9,3.08,4.32,9.3,6.2,0.1,2.65,4.85,7.71,6.08,7.74,3.46,10.4,2.91,8.41,2.18,13.26,1.49,10.8,8.06
128,01-28-2021,Totale vaccinazioni,49050.0,42095.0,161660.0,199661.0,570948.0,79593.0,153990.0,15134.0,319170.0,73955.0,15664.0,61607.0,21498.0,395074.0,335430.0,90545.0,25070.0,384351.0,81948.0,11763.0,378520.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,3.76,7.53,8.3,3.44,12.8,6.55,2.62,0.98,3.17,4.85,5.13,11.56,3.97,9.07,8.33,5.52,0.5,10.31,9.29,9.36,7.72
132,01-29-2021,Totale vaccinazioni,111207.0,7112.0,58557.0,24822.0,425206.0,124838.0,440903.0,142309.0,872574.0,189292.0,3703.0,37202.0,20067.0,60473.0,17610.0,15358.0,129264.0,185162.0,90991.0,14292.0,177469.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,8.52,1.27,3.01,0.43,9.53,10.27,7.5,9.18,8.67,12.41,1.21,6.98,3.71,1.39,0.44,0.94,2.59,4.96,10.32,11.37,3.62
136,01-30-2021,Totale vaccinazioni,61009.0,16449.0,2173.0,363814.0,146378.0,9923.0,160639.0,67582.0,515139.0,195081.0,22167.0,15894.0,1079.0,592642.0,404700.0,149657.0,234935.0,375708.0,29689.0,436.0,308263.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,4.68,2.94,0.11,6.27,3.28,0.82,2.73,4.36,5.12,12.79,7.25,2.98,0.2,13.6,10.04,9.13,4.7,10.07,3.37,0.35,6.28
140,01-31-2021,Totale vaccinazioni,134048.0,66973.0,40227.0,534631.0,78409.0,85597.0,17820.0,186777.0,934281.0,166694.0,7928.0,,52300.0,553047.0,112799.0,25985.0,522204.0,192461.0,77018.0,16464.0,250778.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,10.27,11.98,2.07,9.22,1.76,7.04,0.3,12.05,9.29,10.93,2.59,,9.66,12.7,2.8,1.58,10.44,5.16,8.73,13.1,5.11
144,02-01-2021,Totale vaccinazioni,98539.0,37626.0,189358.0,538616.0,309314.0,74128.0,355258.0,202788.0,950308.0,187301.0,6268.0,73422.0,30202.0,8641.0,173241.0,134981.0,444270.0,421183.0,1260.0,15226.0,470103.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,7.55,6.73,9.72,9.28,6.94,6.1,6.04,13.08,9.45,12.28,2.05,13.77,5.58,0.2,4.3,8.23,8.89,11.29,0.14,12.12,9.58
148,02-02-2021,Totale vaccinazioni,129302.0,67445.0,49354.0,224001.0,118864.0,110759.0,719309.0,22236.0,421685.0,113036.0,35713.0,57418.0,25894.0,414046.0,38935.0,116489.0,82196.0,456876.0,44386.0,17510.0,493832.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,9.91,12.06,2.53,3.86,2.67,9.11,12.24,1.43,4.19,7.41,11.69,10.77,4.78,9.5,0.97,7.1,1.64,12.25,5.03,13.93,10.07
152,02-03-2021,Totale vaccinazioni,47617.0,18015.0,18675.0,622202.0,533311.0,12569.0,395692.0,205041.0,301039.0,4962.0,12542.0,12198.0,22746.0,294228.0,340457.0,150865.0,286798.0,120442.0,51647.0,13028.0,132794.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,3.65,3.22,0.96,10.72,11.96,1.03,6.73,13.22,2.99,0.33,4.1,2.29,4.2,6.75,8.45,9.2,5.74,3.23,5.86,10.37,2.71
156,02-04-2021,Totale vaccinazioni,155692.0,26671.0,148125.0,519366.0,334824.0,159274.0,429647.0,149187.0,567252.0,18789.0,10712.0,46038.0,54371.0,548942.0,377996.0,155053.0,481804.0,189413.0,61619.0,16174.0,80072.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,11.93,4.77,7.61,8.95,7.51,13.11,7.31,9.62,5.64,1.23,3.51,8.64,10.04,12.6,9.38,9.46,9.64,5.08,6.99,12.87,1.63
160,02-05-2021,Totale vaccinazioni,59500.0,69876.0,173400.0,190829.0,344117.0,7652.0,726491.0,207669.0,540092.0,21070.0,5441.0,33731.0,48637.0,23616.0,320980.0,84484.0,518004.0,242700.0,13932.0,6413.0,119413.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.56,12.5,8.91,3.29,7.72,0.63,12.36,13.39,5.37,1.38,1.78,6.33,8.98,0.54,7.97,5.15,10.36,6.51,1.58,5.1,2.43
164,02-06-2021,Totale vaccinazioni,164603.0,36777.0,151034.0,175403.0,186308.0,138424.0,400761.0,69473.0,502830.0,78520.0,14050.0,10753.0,47835.0,600624.0,325463.0,158477.0,555977.0,99931.0,56389.0,12267.0,144260.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,12.61,6.58,7.76,3.02,4.18,11.39,6.82,4.48,5.0,5.15,4.6,2.02,8.84,13.79,8.08,9.67,11.12,2.68,6.39,9.76,2.94
168,02-07-2021,Totale vaccinazioni,99473.0,7485.0,75764.0,337630.0,560728.0,102289.0,113603.0,104832.0,327194.0,191163.0,26097.0,64659.0,,486489.0,298281.0,131047.0,191824.0,354216.0,91045.0,10355.0,397970.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,7.62,1.34,3.89,5.82,12.57,8.42,1.93,6.76,3.25,12.53,8.54,12.13,,11.17,7.4,7.99,3.84,9.5,10.32,8.24,8.11
172,02-08-2021,Totale vaccinazioni,132496.0,61433.0,14775.0,146051.0,54993.0,2659.0,122937.0,26487.0,135680.0,113869.0,6602.0,66396.0,72311.0,420960.0,480087.0,85954.0,39324.0,371088.0,91682.0,17239.0,204305.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,10.15,10.99,0.76,2.52,1.23,0.22,2.09,1.71,1.35,7.47,2.16,12.46,13.36,9.66,11.92,5.24,0.79,9.95,10.39,13.72,4.16
176,02-09-2021,Totale vaccinazioni,154011.0,71360.0,85354.0,342273.0,635880.0,53375.0,506204.0,104425.0,1072143.0,18914.0,6961.0,61924.0,12783.0,448661.0,220148.0,22280.0,463188.0,306998.0,,1347.0,246038.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,11.8,12.76,4.38,5.9,14.26,4.39,8.61,6.73,10.66,1.24,2.28,11.62,2.36,10.3,5.46,1.36,9.26,8.23,,1.07,5.02
180,02-10-2021,Totale vaccinazioni,144615.0,66896.0,80665.0,161520.0,406564.0,119123.0,13541.0,76446.0,736178.0,164767.0,9020.0,41150.0,53149.0,438250.0,46076.0,17317.0,526637.0,498880.0,18005.0,15880.0,410101.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,11.08,11.97,4.14,2.78,9.12,9.8,0.23,4.93,7.32,10.8,2.95,7.72,9.82,10.06,1.14,1.06,10.53,13.38,2.04,12.64,8.36
184,02-11-2021,Totale vaccinazioni,149617.0,6500.0,109813.0,526564.0,631730.0,122425.0,555414.0,17086.0,679976.0,134068.0,9313.0,39520.0,47263.0,93154.0,437963.0,107796.0,407696.0,453135.0,79647.0,13976.0,181490.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,11.47,1.16,5.64,9.08,14.17,10.07,9.45,1.1,6.76,8.79,3.05,7.41,8.73,2.14,10.87,6.57,8.15,12.15,9.03,11.12,3.7
188,02-12-2021,Totale vaccinazioni,18506.0,38401.0,41938.0,642678.0,430514.0,17642.0,186259.0,59414.0,472755.0,33371.0,29394.0,16627.0,17984.0,301109.0,21708.0,71667.0,101539.0,130909.0,74872.0,12530.0,192875.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.42,6.87,2.15,11.08,9.65,1.45,3.17,3.83,4.7,2.19,9.62,3.12,3.32,6.91,0.54,4.37,2.03,3.51,8.49,9.97,3.93
192,02-13-2021,Totale vaccinazioni,54069.0,48390.0,88601.0,495180.0,393607.0,42287.0,666429.0,12294.0,1078635.0,167758.0,35227.0,6784.0,16975.0,277881.0,232271.0,156507.0,299419.0,415718.0,60887.0,11978.0,136054.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.14,8.66,4.55,8.54,8.83,3.48,11.34,0.79,10.72,11.0,11.53,1.27,3.14,6.38,5.76,9.55,5.99,11.15,6.9,9.53,2.77
196,02-14-2021,Totale vaccinazioni,,64345.0,64338.0,321928.0,637278.0,,234221.0,41397.0,593728.0,159254.0,,,68175.0,98590.0,455010.0,62267.0,251203.0,302512.0,,13076.0,228637.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,11.51,3.3,5.55,14.29,,3.98,2.67,5.9,10.44,,,12.59,2.26,11.29,3.8,5.02,8.11,,10.41,4.66
200,02-15-2021,Totale vaccinazioni,28951.0,46757.0,15912.0,334694.0,402629.0,151913.0,708290.0,146374.0,46919.0,22496.0,39977.0,72036.0,41838.0,502485.0,68566.0,57939.0,86146.0,70175.0,74201.0,17774.0,414487.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.22,8.36,0.82,5.77,9.03,12.5,12.05,9.44,0.47,1.47,13.08,13.51,7.73,11.53,1.7,3.53,1.72,1.88,8.41,14.14,8.45
204,02-16-2021,Totale vaccinazioni,168306.0,22168.0,154564.0,35051.0,382961.0,136454.0,320029.0,154523.0,698790.0,179028.0,25959.0,5945.0,37642.0,97115.0,315358.0,8381.0,182151.0,158696.0,26397.0,10030.0,150889.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,12.9,3.97,7.94,0.6,8.59,11.23,5.44,9.97,6.95,11.74,8.49,1.12,6.95,2.23,7.83,0.51,3.64,4.25,2.99,7.98,3.08
208,02-17-2021,Totale vaccinazioni,158031.0,25579.0,182704.0,71202.0,377233.0,127188.0,215678.0,51548.0,210628.0,142300.0,26031.0,74180.0,57593.0,54534.0,382259.0,1405.0,5427.0,149429.0,58007.0,1674.0,157972.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.11,4.58,9.38,1.23,8.46,10.47,3.67,3.32,2.09,9.33,8.52,13.92,10.64,1.25,9.49,0.09,0.11,4.01,6.58,1.33,3.22
212,02-18-2021,Totale vaccinazioni,73626.0,73527.0,90400.0,63814.0,390004.0,68784.0,49224.0,186153.0,60856.0,163328.0,17471.0,76584.0,25005.0,311451.0,128467.0,100487.0,96795.0,286359.0,72833.0,11130.0,539103.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,5.64,13.15,4.64,1.1,8.75,5.66,0.84,12.0,0.6,10.71,5.72,14.37,4.62,7.15,3.19,6.13,1.94,7.68,8.26,8.86,10.99
216,02-19-2021,Totale vaccinazioni,79935.0,63055.0,92925.0,14770.0,316597.0,72035.0,58922.0,183397.0,256050.0,161225.0,15051.0,80881.0,20968.0,14167.0,122094.0,63762.0,91301.0,179026.0,105848.0,10781.0,589642.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,6.13,11.28,4.77,0.25,7.1,5.93,1.0,11.83,2.55,10.57,4.92,15.17,3.87,0.33,3.03,3.89,1.83,4.8,12.0,8.58,12.02
220,02-20-2021,Totale vaccinazioni,66929.0,64194.0,186861.0,154616.0,351577.0,4727.0,538558.0,115834.0,689361.0,26622.0,40995.0,1971.0,27964.0,556875.0,163577.0,56981.0,416285.0,42616.0,99364.0,5588.0,437439.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,5.13,11.48,9.6,2.67,7.88,0.39,9.16,7.47,6.85,1.75,13.41,0.37,5.17,12.78,4.06,3.48,8.33,1.14,11.27,4.45,8.92
224,02-21-2021,Totale vaccinazioni,120017.0,52289.0,119345.0,469023.0,641682.0,146535.0,228686.0,196110.0,1060086.0,90977.0,2688.0,,26835.0,507571.0,32121.0,23864.0,241656.0,197565.0,,9262.0,277721.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,9.2,9.35,6.13,8.08,14.39,12.06,3.89,12.65,10.54,5.96,0.88,,4.96,11.65,0.8,1.46,4.83,5.3,,7.37,5.66
228,02-22-2021,Totale vaccinazioni,148801.0,60876.0,153030.0,121826.0,62455.0,31588.0,452298.0,92932.0,785305.0,132080.0,5706.0,6466.0,23809.0,494949.0,489661.0,87577.0,510788.0,489783.0,105105.0,2455.0,211263.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,11.4,10.89,7.86,2.1,1.4,2.6,7.69,5.99,7.81,8.66,1.87,1.21,4.4,11.36,12.15,5.34,10.22,13.13,11.92,1.95,4.31
232,02-23-2021,Totale vaccinazioni,87346.0,33729.0,193093.0,307540.0,285806.0,164180.0,490104.0,48926.0,898804.0,111356.0,527.0,74943.0,50429.0,365073.0,98713.0,30873.0,386946.0,214538.0,103247.0,8157.0,357454.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,6.69,6.03,9.92,5.3,6.41,13.51,8.34,3.16,8.93,7.3,0.17,14.06,9.31,8.38,2.45,1.88,7.74,5.75,11.71,6.49,7.29
236,02-24-2021,Totale vaccinazioni,109821.0,9288.0,56509.0,452789.0,627486.0,104806.0,464257.0,45131.0,887135.0,30062.0,34645.0,19173.0,35351.0,116155.0,11422.0,133457.0,118669.0,141254.0,78805.0,14475.0,455597.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,8.42,1.66,2.9,7.8,14.07,8.62,7.9,2.91,8.82,1.97,11.34,3.6,6.53,2.67,0.28,8.14,2.37,3.79,8.93,11.52,9.29
