,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
104,01-22-2021,Totale vaccinazioni,47757.0,60420.0,84554.0,1685860.0,356584.0,269357.0,845180.0,700876.0,491302.0,329409.0,40916.0,31803.0,57439.0,1157414.0,339091.0,112401.0,1602228.0,140971.0,173067.0,14044.0,253962.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,10.81,4.34,29.06,8.0,22.17,14.38,45.2,4.88,21.6,13.39,5.97,10.61,26.57,8.42,6.86,32.05,3.78,19.62,11.18,5.18
108,01-23-2021,Totale vaccinazioni,16984.0,105720.0,340662.0,1146549.0,1771722.0,390759.0,1768087.0,396099.0,3946205.0,20780.0,,129631.0,59997.0,738264.0,531325.0,262060.0,489410.0,308187.0,193462.0,,1941771.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,18.91,17.5,19.76,39.73,32.16,30.07,25.54,39.22,1.36,,24.32,11.08,16.95,13.19,15.98,9.79,8.26,21.93,,39.58
112,01-24-2021,Totale vaccinazioni,171746.0,221261.0,538649.0,1749613.0,771821.0,12452.0,333482.0,567686.0,1992211.0,81561.0,,195573.0,9250.0,1828973.0,34722.0,502678.0,921540.0,362910.0,296403.0,,731389.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.16,39.58,27.66,30.16,17.31,1.02,5.67,36.61,19.8,5.35,,36.69,1.71,41.98,0.86,30.66,18.43,9.73,33.61,,14.91
116,01-25-2021,Totale vaccinazioni,374096.0,39967.0,269657.0,438351.0,159193.0,362284.0,2010643.0,273603.0,3332217.0,287183.0,108601.0,147984.0,158361.0,1090339.0,975556.0,240627.0,664633.0,964282.0,20041.0,42476.0,1670726.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,28.67,7.15,13.85,7.56,3.57,29.81,34.2,17.64,33.12,18.83,35.53,27.76,29.25,25.03,24.21,14.68,13.29,25.85,2.27,33.8,34.06
120,01-26-2021,Totale vaccinazioni,426953.0,793.0,524293.0,702086.0,517817.0,330991.0,12414.0,657877.0,1749829.0,518487.0,25114.0,163775.0,218897.0,830396.0,1536434.0,151951.0,1169271.0,1485645.0,150593.0,41978.0,465996.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,32.72,0.14,26.93,12.1,11.61,27.24,0.21,42.43,17.39,33.99,8.22,30.72,40.43,19.06,38.13,9.27,23.39,39.83,17.07,33.4,9.5
124,01-27-2021,Totale vaccinazioni,174612.0,74407.0,64891.0,1898620.0,1908698.0,63337.0,64844.0,594017.0,3354208.0,445217.0,131093.0,118164.0,30857.0,443803.0,257928.0,321346.0,639921.0,1123525.0,149662.0,41839.0,1060402.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,13.38,13.31,3.33,32.73,42.8,5.21,1.1,38.31,33.34,29.19,42.89,22.17,5.7,10.19,6.4,19.6,12.8,30.12,16.97,33.29,21.62
128,01-28-2021,Totale vaccinazioni,228990.0,99182.0,487931.0,1934188.0,1746625.0,478076.0,361035.0,126797.0,1312992.0,500610.0,31359.0,139755.0,188692.0,588516.0,461138.0,369696.0,221239.0,911501.0,218909.0,43249.0,1152674.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,17.55,17.74,25.06,33.34,39.17,39.34,6.14,8.18,13.05,32.82,10.26,26.22,34.85,13.51,11.45,22.55,4.42,24.44,24.82,34.42,23.5
132,01-29-2021,Totale vaccinazioni,367159.0,29235.0,63432.0,366275.0,1230438.0,101790.0,1666176.0,697174.0,2627397.0,556120.0,58698.0,223012.0,35387.0,320797.0,273516.0,102276.0,1612408.0,1268364.0,277621.0,553.0,331980.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,28.14,5.23,3.26,6.31,27.59,8.38,28.34,44.96,26.12,36.46,19.21,41.84,6.54,7.36,6.79,6.24,32.25,34.01,31.48,0.44,6.77
136,01-30-2021,Totale vaccinazioni,509573.0,201190.0,10183.0,903344.0,184487.0,197743.0,393001.0,519110.0,2073421.0,502518.0,76112.0,194003.0,5763.0,1578997.0,8215.0,468459.0,891442.0,1244097.0,292242.0,3736.0,681273.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,39.05,35.99,0.52,15.57,4.14,16.27,6.68,33.48,20.61,32.95,24.9,36.39,1.06,36.25,0.2,28.57,17.83,33.36,33.13,2.97,13.89
140,01-31-2021,Totale vaccinazioni,173248.0,5710.0,250412.0,1906687.0,429822.0,291589.0,4458.0,213726.0,1300800.0,176031.0,22715.0,,140999.0,824066.0,689257.0,156358.0,55322.0,823160.0,152935.0,51450.0,449204.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,13.28,1.02,12.86,32.86,9.64,23.99,0.08,13.78,12.93,11.54,7.43,,26.04,18.92,17.11,9.54,1.11,22.07,17.34,40.94,9.16
144,02-01-2021,Totale vaccinazioni,198540.0,127974.0,434806.0,1860479.0,1042220.0,57179.0,1200255.0,674475.0,1291054.0,582824.0,53334.0,12726.0,152350.0,8642.0,1099152.0,454274.0,1139060.0,119611.0,1285.0,44641.0,538788.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,15.21,22.89,22.33,32.07,23.37,4.71,20.42,43.5,12.83,38.21,17.45,2.39,28.14,0.2,27.28,27.71,22.78,3.21,0.15,35.52,10.98
148,02-02-2021,Totale vaccinazioni,545980.0,200486.0,332457.0,1975552.0,413435.0,271824.0,1791785.0,110364.0,3617087.0,427818.0,3971.0,62728.0,111429.0,677236.0,725142.0,322828.0,329150.0,1086933.0,110306.0,35801.0,1121592.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,41.84,35.86,17.07,34.05,9.27,22.37,30.48,7.12,35.95,28.05,1.3,11.77,20.58,15.55,18.0,19.69,6.58,29.14,12.51,28.49,22.86
152,02-03-2021,Totale vaccinazioni,231051.0,201856.0,366650.0,1997388.0,1135467.0,200390.0,1417837.0,538309.0,1368786.0,67731.0,91654.0,42505.0,201259.0,175678.0,536357.0,479168.0,1207144.0,275337.0,30295.0,42329.0,672528.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,17.71,36.1,18.83,34.43,25.46,16.49,24.12,34.72,13.61,4.44,29.99,7.97,37.18,4.03,13.31,29.22,24.14,7.38,3.43,33.68,13.71
156,02-04-2021,Totale vaccinazioni,9031.0,163549.0,204984.0,1129965.0,527748.0,448472.0,911871.0,395290.0,901444.0,311175.0,111065.0,136166.0,169456.0,880446.0,1220631.0,407283.0,532400.0,862673.0,201302.0,50545.0,425506.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,29.25,10.53,19.48,11.83,36.9,15.51,25.49,8.96,20.4,36.34,25.54,31.3,20.21,30.3,24.84,10.65,23.13,22.82,40.22,8.67
160,02-05-2021,Totale vaccinazioni,483350.0,215468.0,179179.0,1016478.0,769378.0,171933.0,1389949.0,535993.0,1813092.0,152990.0,47445.0,18678.0,162865.0,18095.0,1138243.0,46473.0,1484518.0,1083191.0,29570.0,7428.0,115017.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,37.04,38.54,9.2,17.52,17.25,14.15,23.64,34.57,18.02,10.03,15.52,3.5,30.08,0.42,28.25,2.83,29.69,29.04,3.35,5.91,2.34
164,02-06-2021,Totale vaccinazioni,520887.0,222163.0,159557.0,794081.0,666448.0,269267.0,1348394.0,487621.0,3402690.0,150832.0,93108.0,26694.0,104388.0,1737701.0,1225141.0,535067.0,1199760.0,138105.0,20540.0,14333.0,727272.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,39.92,39.74,8.19,13.69,14.94,22.16,22.94,31.45,33.82,9.89,30.47,5.01,19.28,39.89,30.41,32.63,24.0,3.7,2.33,11.41,14.82
168,02-07-2021,Totale vaccinazioni,33198.0,31411.0,340262.0,1278385.0,26174.0,169007.0,796090.0,433864.0,1599573.0,460069.0,69068.0,179544.0,,967377.0,1596912.0,452718.0,1258514.0,1172877.0,277675.0,1679.0,520035.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,5.62,17.48,22.03,0.59,13.91,13.54,27.98,15.9,30.16,22.6,33.68,,22.21,39.63,27.61,25.17,31.45,31.48,1.34,10.6
172,02-08-2021,Totale vaccinazioni,342929.0,189773.0,75568.0,173702.0,972956.0,60103.0,805829.0,688249.0,536613.0,437970.0,49833.0,60983.0,159512.0,1302495.0,1095189.0,537993.0,782707.0,1239475.0,88430.0,35530.0,1011593.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,26.28,33.94,3.88,2.99,21.82,4.95,13.71,44.38,5.33,28.71,16.31,11.44,29.46,29.9,27.18,32.81,15.65,33.23,10.03,28.27,20.62
176,02-09-2021,Totale vaccinazioni,7349.0,67563.0,156647.0,1207871.0,1592232.0,430090.0,2278053.0,414539.0,152415.0,338348.0,23074.0,150078.0,79209.0,435176.0,657955.0,154237.0,1425459.0,1449506.0,,18729.0,454448.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,12.08,8.05,20.82,35.7,35.39,38.75,26.73,1.51,22.18,7.55,28.15,14.63,9.99,16.33,9.41,28.51,38.86,,14.9,9.26
180,02-10-2021,Totale vaccinazioni,437373.0,6257.0,350131.0,748014.0,1900339.0,321827.0,73011.0,213102.0,3028916.0,179480.0,122485.0,221509.0,141850.0,907624.0,342732.0,293469.0,59756.0,1118691.0,117146.0,37894.0,2026785.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,33.52,1.12,17.98,12.89,42.61,26.48,1.24,13.74,30.11,11.77,40.08,41.56,26.2,20.83,8.51,17.9,1.2,29.99,13.28,30.15,41.31
184,02-11-2021,Totale vaccinazioni,321963.0,102707.0,40429.0,135854.0,1795879.0,425086.0,1673155.0,36312.0,4015407.0,380992.0,117911.0,217244.0,146474.0,684000.0,1023366.0,269867.0,494746.0,1092313.0,351529.0,30277.0,1916571.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,24.67,18.37,2.08,2.34,40.27,34.98,28.46,2.34,39.91,24.98,38.58,40.75,27.06,15.7,25.4,16.46,9.9,29.29,39.86,24.09,39.07
188,02-12-2021,Totale vaccinazioni,65112.0,158427.0,311518.0,1692387.0,1261056.0,64537.0,1969668.0,287898.0,3346163.0,294440.0,104369.0,108553.0,40863.0,227238.0,245115.0,255045.0,632382.0,148577.0,151877.0,44238.0,1664259.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.99,28.34,16.0,29.17,28.28,5.31,33.5,18.57,33.26,19.3,34.15,20.36,7.55,5.22,6.08,15.56,12.65,3.98,17.22,35.2,33.92
192,02-13-2021,Totale vaccinazioni,83258.0,228543.0,266766.0,1697896.0,798704.0,57746.0,19021.0,258874.0,3496325.0,519551.0,129634.0,111106.0,38239.0,211725.0,287266.0,536523.0,657113.0,73277.0,149777.0,43671.0,684540.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.38,40.88,13.7,29.27,17.91,4.75,0.32,16.69,34.75,34.06,42.42,20.84,7.06,4.86,7.13,32.72,13.14,1.96,16.98,34.75,13.95
196,02-14-2021,Totale vaccinazioni,,125207.0,502600.0,706010.0,1557860.0,,1049022.0,640670.0,1372364.0,514894.0,,56007.0,201505.0,354324.0,1424211.0,440741.0,233173.0,1469917.0,,43975.0,1412395.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,22.4,25.81,12.17,34.93,,17.84,41.32,13.64,33.76,,10.51,37.22,8.13,35.35,26.88,4.66,39.41,,34.99,28.79
200,02-15-2021,Totale vaccinazioni,46418.0,65278.0,351268.0,1213341.0,1916915.0,437857.0,1874996.0,411533.0,49191.0,65606.0,124414.0,226050.0,77058.0,439607.0,414241.0,305259.0,536387.0,448831.0,135822.0,39569.0,2031171.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.56,11.68,18.04,20.91,42.99,36.03,31.89,26.54,0.49,4.3,40.71,42.41,14.23,10.09,10.28,18.62,10.73,12.03,15.4,31.49,41.4
204,02-16-2021,Totale vaccinazioni,399316.0,159332.0,402115.0,402399.0,1416182.0,406174.0,2147085.0,170212.0,2737888.0,10722.0,66610.0,54390.0,58102.0,352848.0,951681.0,117147.0,796297.0,735486.0,68081.0,2497.0,236223.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,30.6,28.5,20.65,6.94,31.76,33.42,36.52,10.98,27.21,0.7,21.8,10.2,10.73,8.1,23.62,7.14,15.93,19.72,7.72,1.99,4.82
208,02-17-2021,Totale vaccinazioni,376173.0,162453.0,390814.0,396964.0,1410416.0,403658.0,1962825.0,267585.0,1026773.0,641828.0,69002.0,198738.0,130200.0,258643.0,784745.0,113808.0,93405.0,673902.0,74986.0,19056.0,242245.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,28.83,29.06,20.07,6.84,31.63,33.22,33.39,17.26,10.21,42.08,22.58,37.28,24.05,5.94,19.48,6.94,1.87,18.07,8.5,15.16,4.94
212,02-18-2021,Totale vaccinazioni,394037.0,173303.0,268567.0,508224.0,1368814.0,45818.0,1000921.0,8917.0,63230.0,166681.0,22177.0,160515.0,173535.0,912410.0,1265000.0,403090.0,561595.0,610532.0,239439.0,52260.0,1330172.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,30.2,31.0,13.79,8.76,30.69,3.77,17.03,0.58,0.63,10.93,7.26,30.11,32.05,20.94,31.4,24.58,11.23,16.37,27.15,41.59,27.11
216,02-19-2021,Totale vaccinazioni,397338.0,125056.0,284969.0,109203.0,1454623.0,49072.0,1010970.0,12020.0,362421.0,164576.0,25283.0,158676.0,188162.0,93364.0,1423426.0,408781.0,556084.0,1355499.0,265230.0,52552.0,1404139.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,30.45,22.37,14.64,1.88,32.62,4.04,17.2,0.78,3.6,10.79,8.27,29.77,34.76,2.14,35.33,24.93,11.12,36.34,30.07,41.82,28.62
220,02-20-2021,Totale vaccinazioni,442157.0,122713.0,432302.0,662670.0,1914015.0,51140.0,1278380.0,215062.0,2811443.0,211908.0,125432.0,9595.0,157544.0,21925.0,1102120.0,304301.0,1702588.0,43383.0,8649.0,15578.0,2063419.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,33.88,21.95,22.2,11.42,42.92,4.21,21.74,13.87,27.95,13.89,41.04,1.8,29.1,0.5,27.35,18.56,34.05,1.16,0.98,12.4,42.06
224,02-21-2021,Totale vaccinazioni,47639.0,178635.0,402723.0,1334721.0,1523886.0,138985.0,1838265.0,485730.0,157467.0,40070.0,18355.0,,104543.0,1426952.0,718296.0,150247.0,566774.0,855149.0,,2548.0,459080.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,31.95,20.68,23.01,34.17,11.44,31.27,31.32,1.57,2.63,6.01,,19.31,32.76,17.83,9.16,11.34,22.93,,2.03,9.36
228,02-22-2021,Totale vaccinazioni,306349.0,182212.0,655977.0,147486.0,1011098.0,122446.0,488820.0,45603.0,2323866.0,384406.0,55191.0,109079.0,182176.0,1378469.0,1091196.0,577662.0,1508220.0,1160694.0,344007.0,6102.0,1006619.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,23.48,32.59,33.69,2.54,22.67,10.08,8.31,2.94,23.1,25.2,18.06,20.46,33.65,31.64,27.08,35.23,30.17,31.12,39.0,4.86,20.52
232,02-23-2021,Totale vaccinazioni,140208.0,36797.0,473926.0,1684337.0,1710657.0,364899.0,2212712.0,233496.0,3163741.0,371617.0,2958.0,203734.0,29612.0,1084126.0,215163.0,47992.0,1012187.0,706128.0,232841.0,17820.0,220200.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,10.74,6.58,24.34,29.03,38.36,30.03,37.64,15.06,31.45,24.36,0.97,38.22,5.47,24.89,5.34,2.93,20.24,18.93,26.4,14.18,4.49
