,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
41,01-06-2021,Totale vaccinazioni ogni cento ab,77.75,75.29,6.37,9.11,10.46,11.96,6.64,43.14,35.43,36.28,41.06,40.47,31.01,43.76,47.1,47.9,21.47,40.5,6.83,68.59,38.49
44,01-07-2021,Totale vaccinazioni,360207.0,159600.0,1109739.0,4346170.0,1883246.0,730055.0,5176247.0,1185450.0,6882131.0,165618.0,10131.0,28590.0,401328.0,3106257.0,130288.0,1201265.0,3745425.0,2785921.0,697990.0,26714.0,3509360.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,27.6,28.55,56.99,74.91,42.23,60.08,88.05,76.45,68.41,10.86,3.31,5.36,74.13,71.3,3.23,73.27,74.91,74.7,79.14,21.26,71.53
48,01-08-2021,Totale vaccinazioni,900450.0,13199.0,374216.0,1336007.0,1591905.0,301816.0,1626413.0,653514.0,4400799.0,972682.0,263921.0,387211.0,147986.0,1847533.0,2756508.0,323098.0,1354771.0,1422604.0,299217.0,15047.0,1029358.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,69.0,2.36,19.22,23.03,35.7,24.84,27.66,42.14,43.74,63.77,86.36,72.64,27.33,42.41,68.42,19.71,27.1,38.14,33.92,11.97,20.98
52,01-09-2021,Totale vaccinazioni,581604.0,318430.0,1159834.0,3838845.0,3217519.0,873645.0,3548326.0,96919.0,921173.0,235453.0,93544.0,106781.0,41420.0,2671460.0,928308.0,1139734.0,3014371.0,626032.0,597050.0,67751.0,1542812.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,44.57,56.96,59.57,66.17,72.15,71.89,60.36,6.25,9.16,15.44,30.61,20.03,7.65,61.32,23.04,69.51,60.29,16.79,67.69,53.91,31.45
56,01-10-2021,Totale vaccinazioni,9464.0,8611.0,1359719.0,4595338.0,909110.0,603691.0,2555509.0,1267916.0,6115799.0,1144624.0,201893.0,362061.0,345682.0,2217100.0,2845688.0,626154.0,1868443.0,1707694.0,201018.0,5925.0,2727695.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.73,1.54,69.83,79.21,20.39,49.68,43.47,81.77,60.79,75.04,66.06,67.92,63.85,50.89,70.63,38.19,37.37,45.79,22.79,4.71,55.6
60,01-11-2021,Totale vaccinazioni,1055611.0,416106.0,223228.0,769804.0,719882.0,21395.0,824164.0,1267268.0,1477883.0,494267.0,161064.0,329989.0,4171.0,748024.0,3221846.0,446915.0,544078.0,101154.0,104873.0,102204.0,151181.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,80.89,74.43,11.46,13.27,16.14,1.76,14.02,81.73,14.69,32.41,52.7,61.91,0.77,17.17,79.97,27.26,10.88,2.71,11.89,81.33,3.08
64,01-12-2021,Totale vaccinazioni,492203.0,204333.0,732128.0,2856624.0,2170124.0,608846.0,2738968.0,1133905.0,7034129.0,125330.0,32418.0,11528.0,414284.0,2756935.0,557095.0,834420.0,2519720.0,2702600.0,517041.0,96618.0,4043270.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,37.72,36.55,37.6,49.24,48.66,50.1,46.59,73.12,69.92,8.22,10.61,2.16,76.52,63.28,13.83,50.89,50.4,72.46,58.62,76.88,82.42
68,01-13-2021,Totale vaccinazioni,878147.0,364004.0,167240.0,1298334.0,48717.0,418467.0,1122830.0,457790.0,2479808.0,907088.0,179040.0,323377.0,107887.0,1169699.0,2388005.0,367589.0,1242444.0,1453689.0,54867.0,82512.0,1035343.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,67.29,65.11,8.59,22.38,1.09,34.44,19.1,29.52,24.65,59.47,58.58,60.67,19.93,26.85,59.27,22.42,24.85,38.98,6.22,65.66,21.1
72,01-14-2021,Totale vaccinazioni,1034187.0,429333.0,1309110.0,4370054.0,3452999.0,818904.0,3719189.0,480613.0,8788344.0,399670.0,81298.0,92738.0,316307.0,3015714.0,124571.0,1361238.0,2692546.0,2481535.0,637516.0,27393.0,2933745.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,79.25,76.79,67.23,75.32,77.43,67.39,63.26,30.99,87.35,26.2,26.6,17.4,58.43,69.22,3.09,83.02,53.85,66.54,72.28,21.8,59.8
76,01-15-2021,Totale vaccinazioni,33265.0,74939.0,409196.0,2322416.0,1093431.0,293457.0,2064521.0,951695.0,4426013.0,662391.0,220837.0,381638.0,317144.0,1108400.0,2828236.0,519141.0,2206163.0,2807143.0,422076.0,33878.0,2843647.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.55,13.4,21.02,40.03,24.52,24.15,35.12,61.37,43.99,43.43,72.26,71.6,58.58,25.44,70.2,31.66,44.12,75.27,47.85,26.96,57.96
80,01-16-2021,Totale vaccinazioni,577597.0,236830.0,1358786.0,542514.0,3337339.0,211957.0,3751484.0,298067.0,908759.0,302583.0,155103.0,122126.0,22212.0,124180.0,1569021.0,156076.0,18124.0,540958.0,437715.0,47300.0,541858.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,44.26,42.36,69.78,9.35,74.84,17.44,63.81,19.22,9.03,19.84,50.75,22.91,4.1,2.85,38.94,9.52,0.36,14.5,49.63,37.64,11.05
84,01-17-2021,Totale vaccinazioni,46221.0,15884.0,577536.0,3058333.0,2455249.0,781168.0,3377242.0,1004794.0,6124147.0,1291300.0,1709.0,288905.0,247593.0,2823863.0,2524701.0,853903.0,2714272.0,1861236.0,560056.0,12884.0,2587687.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.54,2.84,29.66,52.71,55.06,64.28,57.45,64.8,60.87,84.66,0.56,54.2,45.73,64.82,62.66,52.08,54.29,49.9,63.5,10.25,52.75
88,01-18-2021,Totale vaccinazioni,585653.0,363088.0,264674.0,824730.0,309023.0,51617.0,1781733.0,546104.0,3059956.0,439869.0,158697.0,224790.0,125543.0,213845.0,2176055.0,203511.0,487272.0,1489941.0,3994.0,95574.0,73111.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,44.88,64.94,13.59,14.22,6.93,4.25,30.31,35.22,30.42,28.84,51.93,42.17,23.19,4.91,54.01,12.41,9.75,39.95,0.45,76.05,1.49
92,01-19-2021,Totale vaccinazioni,400183.0,109312.0,809768.0,2564719.0,3643789.0,809112.0,3382012.0,847182.0,6357563.0,61867.0,5115.0,143781.0,366757.0,2877202.0,787594.0,890753.0,1637411.0,2699019.0,453043.0,22717.0,3764103.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,30.67,19.55,41.59,44.21,81.71,66.58,57.53,54.63,63.19,4.06,1.67,26.97,67.74,66.05,19.55,54.33,32.75,72.37,51.36,18.08,76.73
96,01-20-2021,Totale vaccinazioni,787460.0,337710.0,540135.0,1955178.0,3454324.0,368029.0,1637708.0,923011.0,5138934.0,800254.0,165442.0,215677.0,171728.0,3388632.0,2182151.0,566263.0,1243399.0,769456.0,87476.0,95361.0,923548.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,60.34,60.4,27.74,33.7,77.46,30.28,27.86,59.52,51.08,52.47,54.13,40.46,31.72,77.79,54.16,34.54,24.87,20.63,9.92,75.88,18.83
100,01-21-2021,Totale vaccinazioni,401118.0,295075.0,1310073.0,2566811.0,2877174.0,1021675.0,5140886.0,213242.0,4877644.0,148311.0,78580.0,112673.0,438180.0,3511089.0,3711.0,1237399.0,2319490.0,424167.0,609311.0,60556.0,3548543.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,30.74,52.78,67.28,44.24,64.52,84.07,87.44,13.75,48.48,9.72,25.71,21.14,80.94,80.6,0.09,75.47,46.39,11.37,69.08,48.19,72.33
104,01-22-2021,Totale vaccinazioni,118.0,67.0,613833.0,1099880.0,1654900.0,500800.0,4838010.0,622553.0,5142076.0,1108144.0,215174.0,432609.0,209236.0,1903287.0,3118322.0,584243.0,1346662.0,1488822.0,280191.0,14748.0,2151341.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,0.01,31.52,18.96,37.11,41.21,82.29,40.15,51.11,72.65,70.41,81.16,38.65,43.69,77.4,35.63,26.93,39.92,31.77,11.74,43.85
108,01-23-2021,Totale vaccinazioni,798183.0,338431.0,170552.0,546353.0,393816.0,29495.0,385517.0,182590.0,1757342.0,351433.0,,149184.0,12646.0,128437.0,1061975.0,526854.0,1067050.0,492090.0,608701.0,,481066.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,61.16,60.53,8.76,9.42,8.83,2.43,6.56,11.78,17.47,23.04,,27.99,2.34,2.95,26.36,32.13,21.34,13.19,69.01,,9.81
112,01-24-2021,Totale vaccinazioni,85267.0,128386.0,953919.0,2148462.0,2452359.0,545983.0,3322503.0,1312798.0,4119484.0,1092628.0,,51127.0,361585.0,1991619.0,2511131.0,940697.0,1765404.0,2779903.0,386195.0,,2999410.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,6.53,22.96,48.99,37.03,54.99,44.93,56.51,84.66,40.95,71.64,,9.59,66.79,45.72,62.33,57.37,35.31,74.54,43.79,,61.14
116,01-25-2021,Totale vaccinazioni,996793.0,415923.0,224303.0,634945.0,327731.0,40832.0,1711498.0,519917.0,4732988.0,971102.0,161383.0,298872.0,122025.0,1556508.0,2583476.0,465950.0,642349.0,691175.0,112733.0,86693.0,1206465.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,76.38,74.39,11.52,10.94,7.35,3.36,29.11,33.53,47.04,63.67,52.81,56.07,22.54,35.73,64.12,28.42,12.85,18.53,12.78,68.99,24.59
120,01-26-2021,Totale vaccinazioni,530727.0,211619.0,668214.0,3797506.0,1798222.0,851999.0,3446470.0,1098459.0,7314486.0,2019.0,33534.0,51937.0,386102.0,2677793.0,513339.0,1185063.0,3155958.0,2715599.0,708872.0,38737.0,4090880.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,40.67,37.85,34.32,65.46,40.32,70.11,58.62,70.84,72.7,0.13,10.97,9.74,71.32,61.47,12.74,72.28,63.12,72.81,80.37,30.83,83.39
124,01-27-2021,Totale vaccinazioni,754714.0,55097.0,649546.0,1250502.0,1458393.0,369301.0,2837746.0,655258.0,941292.0,782464.0,263492.0,378356.0,184918.0,1338661.0,2333480.0,403055.0,1237269.0,1745700.0,199948.0,4772.0,1658459.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,57.83,9.85,33.36,21.55,32.7,30.39,48.27,42.26,9.36,51.3,86.22,70.98,34.16,30.73,57.92,24.58,24.75,46.81,22.67,3.8,33.81
128,01-28-2021,Totale vaccinazioni,1054058.0,428364.0,1388887.0,4883817.0,2664755.0,736066.0,4219635.0,212136.0,1490106.0,507135.0,79193.0,251091.0,3440.0,2717674.0,1613442.0,1305206.0,3111035.0,412435.0,603329.0,65754.0,231488.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,80.77,76.62,71.33,84.18,59.75,60.57,71.77,13.68,14.81,33.25,25.91,47.1,0.64,62.38,40.05,79.61,62.22,11.06,68.4,52.32,4.72
132,01-29-2021,Totale vaccinazioni,153616.0,167145.0,337226.0,4691780.0,1447128.0,611258.0,1176593.0,921459.0,8367772.0,836198.0,209788.0,304710.0,347036.0,2762880.0,3440534.0,1302234.0,2775318.0,2089296.0,423308.0,19303.0,2775516.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,11.77,29.9,17.32,80.87,32.45,50.3,20.01,59.42,83.17,54.82,68.64,57.16,64.1,63.42,85.39,79.42,55.51,56.02,47.99,15.36,56.58
136,01-30-2021,Totale vaccinazioni,524140.0,369246.0,175413.0,539144.0,10079.0,2276.0,2057939.0,476491.0,476958.0,381072.0,143997.0,323875.0,8857.0,290091.0,3289865.0,113064.0,67145.0,1175281.0,11975.0,74380.0,1443044.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,40.16,66.04,9.01,9.29,0.23,0.19,35.0,30.73,4.74,24.98,47.12,60.76,1.64,6.66,81.65,6.9,1.34,31.51,1.36,59.19,29.41
140,01-31-2021,Totale vaccinazioni,505143.0,204116.0,633030.0,2921973.0,2736862.0,796864.0,2118162.0,1127547.0,6919242.0,28525.0,7807.0,,412497.0,2870736.0,426797.0,845428.0,2080341.0,2650974.0,410820.0,33513.0,3040148.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,38.71,36.51,32.51,50.36,61.37,65.57,36.03,72.71,68.78,1.87,2.55,,76.19,65.9,10.59,51.56,41.61,71.08,46.58,26.67,61.97
144,02-01-2021,Totale vaccinazioni,990357.0,446172.0,179786.0,2463551.0,305895.0,272151.0,1117136.0,744516.0,4749052.0,712497.0,132029.0,205654.0,217643.0,1041277.0,1794747.0,520665.0,2233420.0,1495450.0,305571.0,88057.0,2159902.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,75.89,79.8,9.23,42.46,6.86,22.4,19.0,48.01,47.2,46.71,43.2,38.58,40.2,23.9,44.55,31.76,44.67,40.1,34.64,70.07,44.03
148,02-02-2021,Totale vaccinazioni,267927.0,226981.0,1356386.0,3844569.0,3052899.0,856308.0,3786630.0,300738.0,7141070.0,63060.0,154683.0,240883.0,379569.0,2444105.0,1232514.0,1169932.0,2687316.0,3044028.0,438659.0,36933.0,3612616.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,20.53,40.6,69.66,66.27,68.46,70.47,64.41,19.39,70.98,4.13,50.61,45.19,70.11,56.1,30.59,71.36,53.75,81.62,49.73,29.39,73.64
152,02-03-2021,Totale vaccinazioni,101800.0,63585.0,317108.0,1964081.0,1990509.0,285541.0,1632901.0,817852.0,4683025.0,802378.0,184147.0,278060.0,218490.0,3398834.0,3116913.0,725582.0,1446233.0,2803265.0,445052.0,7504.0,2593632.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,7.8,11.37,16.29,33.85,44.64,23.5,27.77,52.74,46.55,52.61,60.25,52.16,40.36,78.02,77.36,44.25,28.93,75.16,50.46,5.97,52.87
156,02-04-2021,Totale vaccinazioni,756396.0,226614.0,1326804.0,1932681.0,2984711.0,148108.0,3713701.0,317998.0,204830.0,439173.0,101435.0,131085.0,168880.0,624800.0,1420468.0,145592.0,1158300.0,263519.0,543409.0,78311.0,872526.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,57.96,40.53,68.14,33.31,66.93,12.19,63.17,20.51,2.04,28.79,33.19,24.59,31.19,14.34,35.26,8.88,23.17,7.07,61.61,62.32,17.79
160,02-05-2021,Totale vaccinazioni,157792.0,69154.0,789696.0,2023481.0,2222142.0,640904.0,4058329.0,849862.0,3865806.0,1259569.0,4942.0,425505.0,210038.0,1717290.0,2642369.0,739603.0,2076309.0,1558420.0,445832.0,294.0,2652266.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,12.09,12.37,40.56,34.88,49.83,52.74,69.03,54.81,38.43,82.58,1.62,79.82,38.8,39.42,65.58,45.11,41.53,41.78,50.55,0.23,54.06
164,02-06-2021,Totale vaccinazioni,621316.0,332342.0,170151.0,879367.0,586946.0,54278.0,519859.0,684301.0,3517566.0,677957.0,194127.0,404834.0,22786.0,895392.0,2180603.0,294455.0,259244.0,1602338.0,42872.0,94507.0,30574.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,47.61,59.44,8.74,15.16,13.16,4.47,8.84,44.13,34.96,44.45,63.52,75.95,4.21,20.55,54.12,17.96,5.18,42.96,4.86,75.2,0.62
168,02-07-2021,Totale vaccinazioni,400961.0,182329.0,1031053.0,2398815.0,3578079.0,966593.0,3327447.0,1155906.0,4884954.0,26607.0,11361.0,35907.0,,3179433.0,1579.0,1238517.0,1886051.0,2669065.0,504568.0,43152.0,3456480.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,30.73,32.61,52.95,41.35,80.24,79.54,56.6,74.54,48.56,1.74,3.72,6.74,,72.98,0.04,75.54,37.72,71.56,57.21,34.34,70.46
172,02-08-2021,Totale vaccinazioni,622510.0,326781.0,743830.0,1713821.0,1660131.0,482548.0,2018291.0,800624.0,3487022.0,997006.0,170748.0,267357.0,146130.0,996589.0,2454644.0,303348.0,1345386.0,1075437.0,33048.0,69195.0,1405348.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,47.7,58.45,38.2,29.54,37.23,39.71,34.33,51.63,34.66,65.37,55.87,50.16,26.99,22.88,60.92,18.5,26.91,28.83,3.75,55.06,28.65
176,02-09-2021,Totale vaccinazioni,239102.0,343435.0,1254691.0,4269465.0,2360596.0,853841.0,5124190.0,138075.0,7603991.0,36491.0,123332.0,148157.0,325447.0,3077259.0,460964.0,1265298.0,3749774.0,67647.0,,80690.0,2893639.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,18.32,61.43,64.44,73.59,52.93,70.26,87.16,8.9,75.58,2.39,40.36,27.79,60.11,70.64,11.44,77.17,75.0,1.81,,64.21,58.98
180,02-10-2021,Totale vaccinazioni,99737.0,55645.0,458233.0,1342912.0,1334402.0,270054.0,2357705.0,898148.0,4657385.0,929660.0,260722.0,351552.0,328371.0,2512097.0,2458290.0,737706.0,1091517.0,2215315.0,385937.0,4621.0,3222553.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,7.64,9.95,23.53,23.15,29.92,22.22,40.1,57.92,46.29,60.95,85.31,65.95,60.65,57.66,61.01,44.99,21.83,59.4,43.76,3.68,65.69
184,02-11-2021,Totale vaccinazioni,478131.0,203888.0,248407.0,486449.0,78127.0,313756.0,526859.0,215221.0,583543.0,754743.0,121659.0,237299.0,50013.0,413037.0,1179124.0,50801.0,168699.0,63159.0,583989.0,56635.0,222278.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,36.64,36.47,12.76,8.38,1.75,25.82,8.96,13.88,5.8,49.48,39.81,44.52,9.24,9.48,29.27,3.1,3.37,1.69,66.21,45.07,4.53
188,02-12-2021,Totale vaccinazioni,116802.0,242072.0,1369275.0,4681728.0,1824753.0,426581.0,3093256.0,1316664.0,6727824.0,752756.0,10463.0,12258.0,186466.0,2060699.0,3434333.0,1062494.0,2779904.0,2710206.0,709543.0,96316.0,2766493.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,8.95,43.3,70.32,80.7,40.92,35.1,52.61,84.91,66.87,49.35,3.42,2.3,34.44,47.3,85.24,64.8,55.6,72.67,80.45,76.64,56.39
192,02-13-2021,Totale vaccinazioni,879002.0,311867.0,354751.0,385990.0,710535.0,167420.0,552625.0,418291.0,2453382.0,780344.0,250357.0,337922.0,185455.0,1342814.0,3331281.0,66727.0,171675.0,1416657.0,92967.0,102992.0,3806212.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,67.36,55.78,18.22,6.65,15.93,13.78,9.4,26.98,24.39,51.16,81.92,63.39,34.26,30.82,82.68,4.07,3.43,37.98,10.54,81.96,77.59
196,02-14-2021,Totale vaccinazioni,,204039.0,650013.0,3790166.0,2090437.0,746336.0,4300789.0,971767.0,7013909.0,12359.0,,171086.0,341307.0,2719150.0,254635.0,1073526.0,2410546.0,1946161.0,,29542.0,4019259.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,36.5,33.38,65.33,46.88,61.42,73.15,62.67,69.72,0.81,,32.1,63.04,62.42,6.32,65.48,48.21,52.18,,23.51,81.93
200,02-15-2021,Totale vaccinazioni,1090373.0,166528.0,500219.0,4479449.0,1450032.0,403078.0,1168551.0,1043880.0,8251303.0,691880.0,174874.0,246846.0,284419.0,1407091.0,2290525.0,1284587.0,1795945.0,1597811.0,257500.0,28379.0,2164291.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,83.56,29.79,25.69,77.21,32.52,33.17,19.88,67.32,82.02,45.36,57.22,46.31,52.54,32.3,56.85,78.35,35.92,42.84,29.19,22.58,44.12
204,02-16-2021,Totale vaccinazioni,1036104.0,427459.0,1283721.0,3149978.0,2564358.0,708675.0,4834004.0,99345.0,1265410.0,333411.0,72206.0,250220.0,4835.0,2504562.0,3284335.0,1323735.0,2734137.0,708812.0,644470.0,60523.0,110957.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,79.4,76.46,65.93,54.29,57.5,58.32,82.22,6.41,12.58,21.86,23.63,46.94,0.89,57.49,81.52,80.74,54.68,19.0,73.07,48.16,2.26
208,02-17-2021,Totale vaccinazioni,241173.0,27547.0,177270.0,2425225.0,2020994.0,670338.0,1185777.0,925700.0,5334382.0,1086095.0,230742.0,321686.0,195964.0,2340775.0,2889524.0,645508.0,2117832.0,1664582.0,248432.0,4373.0,2339202.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,18.48,4.93,9.1,41.8,45.32,55.16,20.17,59.7,53.02,71.21,75.5,60.35,36.2,53.73,71.72,39.37,42.36,44.63,28.17,3.48,47.68
212,02-18-2021,Totale vaccinazioni,680656.0,390943.0,136071.0,1259582.0,186586.0,131163.0,1063933.0,360869.0,893331.0,319335.0,107309.0,239138.0,167862.0,546485.0,1153435.0,86600.0,1379754.0,829521.0,307067.0,86546.0,977997.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,52.16,69.93,6.99,21.71,4.18,10.79,18.1,23.27,8.88,20.94,35.11,44.86,31.01,12.54,28.63,5.28,27.6,22.24,34.81,68.87,19.94
216,02-19-2021,Totale vaccinazioni,358602.0,161223.0,1081701.0,3633970.0,2367923.0,446746.0,4093156.0,1038319.0,7618202.0,181559.0,40700.0,51115.0,378661.0,1589745.0,174970.0,755497.0,1477468.0,2412008.0,323807.0,27006.0,3078917.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,27.48,28.84,55.55,62.64,53.1,36.76,69.62,66.96,75.72,11.9,13.32,9.59,69.94,36.49,4.34,46.08,29.55,64.67,36.71,21.49,62.76
220,02-20-2021,Totale vaccinazioni,911039.0,385644.0,7801.0,1010534.0,1085681.0,500710.0,274896.0,581114.0,4351736.0,799851.0,146344.0,343889.0,146537.0,1631067.0,2823685.0,596370.0,1440313.0,1213282.0,129158.0,74837.0,1711569.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,69.81,68.98,0.4,17.42,24.35,41.2,4.68,37.48,43.26,52.44,47.88,64.51,27.07,37.44,70.08,36.37,28.81,32.53,14.64,59.55,34.89
224,02-21-2021,Totale vaccinazioni,339171.0,316984.0,1310695.0,4473978.0,3669663.0,1022476.0,3585415.0,326163.0,7366780.0,61637.0,100677.0,,443183.0,3579200.0,615328.0,1125514.0,3165972.0,2963847.0,,64376.0,3083554.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,25.99,56.7,67.31,77.12,82.29,84.14,60.99,21.03,73.22,4.04,32.94,,81.86,82.16,15.27,68.65,63.32,79.47,,51.23,62.85
228,02-22-2021,Totale vaccinazioni,156258.0,89721.0,550775.0,932817.0,1693458.0,955626.0,1409212.0,588162.0,3877700.0,1231935.0,219060.0,349916.0,423115.0,1245025.0,2636734.0,528493.0,998729.0,1999794.0,174515.0,610.0,2659280.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,11.97,16.05,28.29,16.08,37.97,78.64,23.97,37.93,38.54,80.77,71.68,65.64,78.15,28.58,65.44,32.23,19.98,53.62,19.79,0.49,54.21
