,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
48,01-08-2021,Totale vaccinazioni,49678.0,17630.0,74531.0,91049.0,247708.0,8522.0,353777.0,5621.0,35171.0,74037.0,2860.0,36675.0,12603.0,228526.0,93375.0,56544.0,266356.0,227582.0,32640.0,5386.0,218965.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.81,3.15,3.83,1.57,5.55,0.7,6.02,0.36,0.35,4.85,0.94,6.88,2.33,5.25,2.32,3.45,5.33,6.1,3.7,4.29,4.46
52,01-09-2021,Totale vaccinazioni,44922.0,8171.0,18459.0,108995.0,236906.0,80831.0,119899.0,38584.0,380329.0,39090.0,8734.0,19803.0,7191.0,98663.0,61137.0,13422.0,145152.0,128403.0,17206.0,863.0,82720.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.44,1.46,0.95,1.88,5.31,6.65,2.04,2.49,3.78,2.56,2.86,3.72,1.33,2.26,1.52,0.82,2.9,3.44,1.95,0.69,1.69
56,01-10-2021,Totale vaccinazioni,57357.0,29797.0,53897.0,170758.0,90357.0,47595.0,40085.0,29328.0,461465.0,67409.0,2163.0,26992.0,21983.0,290800.0,207961.0,51416.0,17579.0,146984.0,29972.0,5756.0,203908.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.4,5.33,2.77,2.94,2.03,3.92,0.68,1.89,4.59,4.42,0.71,5.06,4.06,6.68,5.16,3.14,0.35,3.94,3.4,4.58,4.16
60,01-11-2021,Totale vaccinazioni,70561.0,11659.0,39500.0,185548.0,29238.0,96328.0,65680.0,35224.0,551430.0,72463.0,15403.0,13916.0,20145.0,156427.0,107211.0,29115.0,38945.0,159664.0,3479.0,4270.0,265891.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.41,2.09,2.03,3.2,0.66,7.93,1.12,2.27,5.48,4.75,5.04,2.61,3.72,3.59,2.66,1.78,0.78,4.28,0.39,3.4,5.42
64,01-12-2021,Totale vaccinazioni,8129.0,14976.0,4231.0,5214.0,99670.0,62506.0,260147.0,91840.0,85348.0,57498.0,7699.0,49607.0,24723.0,285593.0,140330.0,35529.0,246624.0,211220.0,41895.0,6141.0,287819.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.62,2.68,0.22,0.09,2.24,5.14,4.42,5.92,0.85,3.77,2.52,9.31,4.57,6.56,3.48,2.17,4.93,5.66,4.75,4.89,5.87
68,01-13-2021,Totale vaccinazioni,24480.0,31692.0,50602.0,339349.0,108733.0,50246.0,71239.0,74396.0,450955.0,13157.0,998.0,22849.0,2393.0,300841.0,15766.0,698.0,167777.0,108642.0,20062.0,3133.0,20067.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.88,5.67,2.6,5.85,2.44,4.13,1.21,4.8,4.48,0.86,0.33,4.29,0.44,6.91,0.39,0.04,3.36,2.91,2.27,2.49,0.41
72,01-14-2021,Totale vaccinazioni,53729.0,13531.0,43053.0,116068.0,324026.0,2892.0,174271.0,41198.0,618192.0,27831.0,9840.0,16177.0,696.0,176348.0,11239.0,34604.0,158238.0,53203.0,17955.0,2186.0,282589.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,4.12,2.42,2.21,2.0,7.27,0.24,2.96,2.66,6.14,1.82,3.22,3.03,0.13,4.05,0.28,2.11,3.16,1.43,2.04,1.74,5.76
76,01-15-2021,Totale vaccinazioni,32812.0,11476.0,86479.0,318600.0,192175.0,98356.0,291523.0,23338.0,575793.0,7541.0,13409.0,19203.0,20838.0,142245.0,120387.0,33499.0,49560.0,82670.0,15487.0,6610.0,271762.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.51,2.05,4.44,5.49,4.31,8.09,4.96,1.51,5.72,0.49,4.39,3.6,3.85,3.27,2.99,2.04,0.99,2.22,1.76,5.26,5.54
80,01-16-2021,Totale vaccinazioni,25407.0,20184.0,80080.0,36820.0,184475.0,88772.0,272369.0,15515.0,326945.0,80242.0,10260.0,42772.0,31836.0,37276.0,111563.0,26049.0,59210.0,131674.0,14795.0,10491.0,238824.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.95,3.61,4.11,0.63,4.14,7.31,4.63,1.0,3.25,5.26,3.36,8.02,5.88,0.86,2.77,1.59,1.18,3.53,1.68,8.35,4.87
84,01-17-2021,Totale vaccinazioni,187.0,3294.0,22859.0,227829.0,2889.0,64226.0,87052.0,66379.0,246031.0,35786.0,6046.0,30526.0,30549.0,190593.0,176646.0,24557.0,222175.0,68443.0,39253.0,7234.0,247907.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.59,1.17,3.93,0.06,5.29,1.48,4.28,2.45,2.35,1.98,5.73,5.64,4.38,4.38,1.5,4.44,1.84,4.45,5.76,5.05
88,01-18-2021,Totale vaccinazioni,32433.0,13993.0,69813.0,22916.0,159635.0,22512.0,237131.0,14261.0,292731.0,23899.0,16567.0,24505.0,15752.0,47453.0,83861.0,67428.0,84796.0,184252.0,20650.0,3346.0,100343.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,2.49,2.5,3.59,0.39,3.58,1.85,4.03,0.92,2.91,1.57,5.42,4.6,2.91,1.09,2.08,4.11,1.7,4.94,2.34,2.66,2.05
92,01-19-2021,Totale vaccinazioni,19734.0,19463.0,52568.0,302074.0,156510.0,36814.0,208274.0,79071.0,219031.0,11052.0,13582.0,11828.0,34902.0,29523.0,66862.0,63261.0,217727.0,10807.0,4644.0,7993.0,113392.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.51,3.48,2.7,5.21,3.51,3.03,3.54,5.1,2.18,0.72,4.44,2.22,6.45,0.68,1.66,3.86,4.35,0.29,0.53,6.36,2.31
96,01-20-2021,Totale vaccinazioni,17520.0,9200.0,81690.0,272367.0,284932.0,85862.0,36049.0,24522.0,535255.0,65672.0,13600.0,27601.0,18769.0,127911.0,100524.0,43530.0,220880.0,148297.0,26667.0,4293.0,175289.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.34,1.65,4.2,4.69,6.39,7.07,0.61,1.58,5.32,4.31,4.45,5.18,3.47,2.94,2.49,2.65,4.42,3.98,3.02,3.42,3.57
100,01-21-2021,Totale vaccinazioni,4989.0,3324.0,14452.0,229921.0,37799.0,66702.0,285300.0,44762.0,90664.0,84489.0,17884.0,46669.0,1428.0,248407.0,51240.0,67554.0,285653.0,70032.0,39114.0,896.0,122408.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.38,0.59,0.74,3.96,0.85,5.49,4.85,2.89,0.9,5.54,5.85,8.76,0.26,5.7,1.27,4.12,5.71,1.88,4.43,0.71,2.5
104,01-22-2021,Totale vaccinazioni,6325.0,6524.0,12037.0,257810.0,39627.0,54214.0,137490.0,100397.0,93553.0,50873.0,5110.0,8230.0,9947.0,259993.0,52648.0,8697.0,283421.0,38998.0,24731.0,3696.0,43127.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.48,1.17,0.62,4.44,0.89,4.46,2.34,6.47,0.93,3.34,1.67,1.54,1.84,5.97,1.31,0.53,5.67,1.05,2.8,2.94,0.88
108,01-23-2021,Totale vaccinazioni,450.0,15681.0,52968.0,189387.0,315941.0,75812.0,267030.0,67187.0,619306.0,1845.0,,27796.0,11161.0,180566.0,80382.0,34664.0,68688.0,57152.0,26944.0,,291882.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.03,2.8,2.72,3.26,7.08,6.24,4.54,4.33,6.16,0.12,,5.21,2.06,4.14,2.0,2.11,1.37,1.53,3.05,,5.95
112,01-24-2021,Totale vaccinazioni,15672.0,34091.0,80289.0,267436.0,127968.0,305.0,45552.0,85370.0,247215.0,10827.0,,48076.0,1973.0,317947.0,1667.0,72714.0,162573.0,49949.0,36927.0,,153599.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.2,6.1,4.12,4.61,2.87,0.03,0.77,5.51,2.46,0.71,,9.02,0.36,7.3,0.04,4.43,3.25,1.34,4.19,,3.13
116,01-25-2021,Totale vaccinazioni,41148.0,4343.0,35885.0,71523.0,35649.0,65808.0,318412.0,57416.0,468477.0,37381.0,13919.0,28257.0,28354.0,241701.0,132321.0,29703.0,120163.0,164786.0,1907.0,9577.0,258655.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.15,0.78,1.84,1.23,0.8,5.42,5.42,3.7,4.66,2.45,4.55,5.3,5.24,5.55,3.28,1.81,2.4,4.42,0.22,7.62,5.27
120,01-26-2021,Totale vaccinazioni,56218.0,794.0,76336.0,142759.0,63899.0,60249.0,31689.0,87988.0,230843.0,76053.0,4202.0,39984.0,38360.0,196916.0,205616.0,19992.0,216456.0,270468.0,24455.0,9185.0,74796.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,4.31,0.14,3.92,2.46,1.43,4.96,0.54,5.67,2.29,4.99,1.37,7.5,7.09,4.52,5.1,1.22,4.33,7.25,2.77,7.31,1.52
124,01-27-2021,Totale vaccinazioni,15622.0,9610.0,13494.0,288165.0,340505.0,20553.0,5768.0,89601.0,489431.0,63204.0,18690.0,26990.0,5658.0,117488.0,42224.0,46265.0,112653.0,198861.0,22855.0,8697.0,182430.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.2,1.72,0.69,4.97,7.64,1.69,0.1,5.78,4.86,4.14,6.12,5.06,1.05,2.7,1.05,2.82,2.25,5.33,2.59,6.92,3.72
128,01-28-2021,Totale vaccinazioni,23227.0,12562.0,72045.0,300979.0,313498.0,94446.0,53506.0,32071.0,211131.0,69381.0,4984.0,33232.0,35432.0,147687.0,72325.0,49233.0,26906.0,154572.0,28916.0,8283.0,198889.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.78,2.25,3.7,5.19,7.03,7.77,0.91,2.07,2.1,4.55,1.63,6.23,6.54,3.39,1.8,3.0,0.54,4.14,3.28,6.59,4.05
132,01-29-2021,Totale vaccinazioni,37473.0,2014.0,11381.0,59631.0,202499.0,28775.0,244547.0,98770.0,347402.0,83593.0,7363.0,51167.0,7007.0,78850.0,33601.0,16373.0,282186.0,242416.0,36673.0,402.0,58127.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,2.87,0.36,0.58,1.03,4.54,2.37,4.16,6.37,3.45,5.48,2.41,9.6,1.29,1.81,0.83,1.0,5.64,6.5,4.16,0.32,1.18
136,01-30-2021,Totale vaccinazioni,65054.0,29054.0,2173.0,181479.0,19915.0,42010.0,60155.0,76027.0,259363.0,71287.0,9194.0,47304.0,1079.0,306818.0,7185.0,72534.0,152988.0,236280.0,38504.0,1949.0,142205.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,4.99,5.2,0.11,3.13,0.45,3.46,1.02,4.9,2.58,4.67,3.01,8.87,0.2,7.04,0.18,4.42,3.06,6.34,4.37,1.55,2.9
140,01-31-2021,Totale vaccinazioni,14258.0,871.0,29982.0,280434.0,55575.0,56926.0,17817.0,41815.0,151542.0,25821.0,2431.0,,22057.0,218493.0,98973.0,23697.0,9535.0,138883.0,25787.0,11074.0,67893.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.09,0.16,1.54,4.83,1.25,4.68,0.3,2.7,1.51,1.69,0.8,,4.07,5.02,2.46,1.45,0.19,3.72,2.92,8.81,1.38
144,02-01-2021,Totale vaccinazioni,19152.0,19264.0,64855.0,292150.0,154471.0,25167.0,187415.0,95967.0,167337.0,81602.0,6608.0,4246.0,26311.0,8639.0,152789.0,65933.0,191166.0,24054.0,1260.0,9980.0,112083.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,1.47,3.45,3.33,5.04,3.46,2.07,3.19,6.19,1.66,5.35,2.16,0.8,4.86,0.2,3.79,4.02,3.82,0.64,0.14,7.94,2.28
148,02-02-2021,Totale vaccinazioni,69010.0,27454.0,45062.0,307796.0,83236.0,52972.0,297295.0,27057.0,529727.0,58691.0,1484.0,21533.0,18481.0,166587.0,115841.0,43320.0,44482.0,183133.0,18897.0,7103.0,189711.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,5.29,4.91,2.31,5.31,1.87,4.36,5.06,1.74,5.27,3.85,0.49,4.04,3.41,3.82,2.88,2.64,0.89,4.91,2.14,5.65,3.87
152,02-03-2021,Totale vaccinazioni,21795.0,29720.0,48574.0,327496.0,176154.0,44655.0,219810.0,81976.0,192239.0,5770.0,12871.0,7989.0,36276.0,57598.0,77347.0,68672.0,206971.0,36137.0,6660.0,9046.0,133490.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.67,5.32,2.49,5.64,3.95,3.67,3.74,5.29,1.91,0.38,4.21,1.5,6.7,1.32,1.92,4.19,4.14,0.97,0.76,7.2,2.72
156,02-04-2021,Totale vaccinazioni,3039.0,23853.0,25967.0,197328.0,73798.0,91502.0,133828.0,65523.0,129827.0,44812.0,16453.0,32365.0,31518.0,214388.0,182456.0,58814.0,56434.0,135919.0,27676.0,10784.0,90006.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.23,4.27,1.33,3.4,1.65,7.53,2.28,4.23,1.29,2.94,5.38,6.07,5.82,4.92,4.53,3.59,1.13,3.64,3.14,8.58,1.83
160,02-05-2021,Totale vaccinazioni,63545.0,30777.0,21992.0,150013.0,125526.0,39739.0,226718.0,84414.0,283792.0,17722.0,5703.0,11018.0,30298.0,21585.0,170957.0,7230.0,242082.0,174029.0,4541.0,2796.0,14092.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.87,5.5,1.13,2.59,2.81,3.27,3.86,5.44,2.82,1.16,1.87,2.07,5.6,0.5,4.24,0.44,4.84,4.67,0.51,2.22,0.29
164,02-06-2021,Totale vaccinazioni,67213.0,32592.0,28875.0,155353.0,116244.0,54124.0,231786.0,77896.0,510265.0,15588.0,12140.0,6544.0,17592.0,314797.0,175351.0,76134.0,196179.0,28581.0,7865.0,3640.0,146289.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,5.15,5.83,1.48,2.68,2.61,4.45,3.94,5.02,5.07,1.02,3.97,1.23,3.25,7.23,4.35,4.64,3.92,0.77,0.89,2.9,2.98
168,02-07-2021,Totale vaccinazioni,,2386.0,51460.0,210354.0,9880.0,33614.0,104279.0,69955.0,237885.0,65274.0,7765.0,44934.0,,235492.0,195161.0,64377.0,220072.0,214026.0,35452.0,1513.0,96883.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,2.64,3.63,0.22,2.77,1.77,4.51,2.36,4.28,2.54,8.43,,5.41,4.84,3.93,4.4,5.74,4.02,1.2,1.97
172,02-08-2021,Totale vaccinazioni,34013.0,27091.0,8267.0,49580.0,136744.0,17248.0,113611.0,93643.0,103147.0,59524.0,6942.0,14370.0,29502.0,266871.0,156708.0,77604.0,124248.0,231676.0,13120.0,6833.0,160048.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.61,4.85,0.42,0.85,3.07,1.42,1.93,6.04,1.03,3.9,2.27,2.7,5.45,6.13,3.89,4.73,2.49,6.21,1.49,5.44,3.26
176,02-09-2021,Totale vaccinazioni,1358.0,7613.0,16543.0,207420.0,265182.0,85112.0,367264.0,60787.0,52098.0,44937.0,1893.0,33549.0,13516.0,113295.0,97167.0,18656.0,226948.0,264749.0,,4760.0,63204.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.1,1.36,0.85,3.58,5.95,7.0,6.25,3.92,0.52,2.95,0.62,6.29,2.5,2.6,2.41,1.14,4.54,7.1,,3.79,1.29
180,02-10-2021,Totale vaccinazioni,54676.0,1402.0,56348.0,131532.0,332190.0,58278.0,13538.0,43931.0,414615.0,23226.0,16717.0,53805.0,22886.0,204201.0,56272.0,38797.0,13961.0,203120.0,19612.0,7473.0,306911.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,4.19,0.25,2.89,2.27,7.45,4.8,0.23,2.83,4.12,1.52,5.47,10.09,4.23,4.69,1.4,2.37,0.28,5.45,2.22,5.95,6.26
184,02-11-2021,Totale vaccinazioni,28867.0,14760.0,6351.0,21960.0,328267.0,72706.0,251203.0,12485.0,592043.0,56272.0,15696.0,52183.0,24016.0,187075.0,135985.0,36840.0,64539.0,179399.0,43005.0,6372.0,275536.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,2.21,2.64,0.33,0.38,7.36,5.98,4.27,0.81,5.88,3.69,5.14,9.79,4.44,4.29,3.38,2.25,1.29,4.81,4.88,5.07,5.62
188,02-12-2021,Totale vaccinazioni,9097.0,20835.0,31693.0,256287.0,207791.0,26362.0,310651.0,59065.0,481404.0,42475.0,14248.0,26906.0,4926.0,64383.0,37651.0,31936.0,105124.0,46601.0,23641.0,9430.0,252189.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.7,3.73,1.63,4.42,4.66,2.17,5.28,3.81,4.79,2.78,4.66,5.05,0.91,1.48,0.93,1.95,2.1,1.25,2.68,7.5,5.14
192,02-13-2021,Totale vaccinazioni,9938.0,33257.0,33023.0,263308.0,131568.0,23074.0,24087.0,47114.0,495661.0,78236.0,18016.0,25340.0,3940.0,41361.0,45992.0,74165.0,100384.0,18589.0,22970.0,8498.0,149483.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,0.76,5.95,1.7,4.54,2.95,1.9,0.41,3.04,4.93,5.13,5.89,4.75,0.73,0.95,1.14,4.52,2.01,0.5,2.6,6.76,3.05
196,02-14-2021,Totale vaccinazioni,,15811.0,72422.0,135463.0,266579.0,,162351.0,85594.0,222531.0,77174.0,,,37005.0,92480.0,193838.0,59352.0,32835.0,260277.0,,8546.0,219089.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,2.83,3.72,2.33,5.98,,2.76,5.52,2.21,5.06,,,6.84,2.12,4.81,3.62,0.66,6.98,,6.8,4.47
200,02-15-2021,Totale vaccinazioni,4832.0,7125.0,46056.0,202793.0,348689.0,83273.0,280077.0,62774.0,9146.0,3269.0,16861.0,49679.0,16313.0,121537.0,49111.0,41773.0,72632.0,65912.0,22017.0,7737.0,296124.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.37,1.27,2.37,3.5,7.82,6.85,4.76,4.05,0.09,0.21,5.52,9.32,3.01,2.79,1.22,2.55,1.45,1.77,2.5,6.16,6.04
204,02-16-2021,Totale vaccinazioni,53199.0,21613.0,61001.0,65779.0,220008.0,78314.0,346070.0,37275.0,400863.0,1288.0,7921.0,12356.0,10591.0,91070.0,128503.0,9396.0,137827.0,117902.0,10015.0,1221.0,42047.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,4.08,3.87,3.13,1.13,4.93,6.44,5.89,2.4,3.98,0.08,2.59,2.32,1.96,2.09,3.19,0.57,2.76,3.16,1.14,0.97,0.86
208,02-17-2021,Totale vaccinazioni,39544.0,22764.0,58955.0,98432.0,214313.0,74996.0,327217.0,54844.0,141218.0,86276.0,7993.0,48080.0,21899.0,82476.0,125141.0,8614.0,5425.0,96945.0,11633.0,5087.0,49132.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,3.03,4.07,3.03,1.7,4.81,6.17,5.57,3.54,1.4,5.66,2.62,9.02,4.05,1.89,3.11,0.53,0.11,2.6,1.32,4.05,1.0
212,02-18-2021,Totale vaccinazioni,43439.0,24882.0,34821.0,80595.0,227034.0,11694.0,147151.0,10777.0,22581.0,21787.0,3752.0,35188.0,33650.0,222268.0,186450.0,53287.0,83248.0,78792.0,31467.0,11564.0,209567.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,3.33,4.45,1.79,1.39,5.09,0.96,2.5,0.7,0.22,1.43,1.23,6.6,6.22,5.1,4.63,3.25,1.66,2.11,3.57,9.2,4.27
216,02-19-2021,Totale vaccinazioni,48153.0,17073.0,37346.0,14766.0,261043.0,14894.0,156817.0,8287.0,65679.0,19685.0,4371.0,39175.0,34499.0,12140.0,191080.0,60842.0,77765.0,250664.0,35398.0,11856.0,226132.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,3.69,3.05,1.92,0.25,5.85,1.23,2.67,0.53,0.65,1.29,1.43,7.35,6.37,0.28,4.74,3.71,1.56,6.72,4.01,9.43,4.61
220,02-20-2021,Totale vaccinazioni,62011.0,18415.0,62359.0,124629.0,345799.0,19284.0,203914.0,46061.0,367954.0,31970.0,17878.0,1971.0,25093.0,23213.0,143126.0,40833.0,290246.0,9703.0,3761.0,3945.0,302233.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,4.75,3.29,3.2,2.15,7.75,1.59,3.47,2.97,3.66,2.1,5.85,0.37,4.64,0.53,3.55,2.49,5.81,0.26,0.43,3.14,6.16
224,02-21-2021,Totale vaccinazioni,6207.0,25088.0,59562.0,226674.0,270972.0,32056.0,304202.0,70813.0,40170.0,3646.0,3433.0,,19421.0,275604.0,109062.0,21576.0,89967.0,143983.0,,420.0,94570.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,0.48,4.49,3.06,3.91,6.08,2.64,5.17,4.57,0.4,0.24,1.12,,3.59,6.33,2.71,1.32,1.8,3.86,,0.33,1.93
228,02-22-2021,Totale vaccinazioni,28051.0,26539.0,83686.0,33450.0,144184.0,31257.0,82609.0,18418.0,311690.0,54285.0,5968.0,25022.0,32504.0,272362.0,165346.0,79201.0,234981.0,194026.0,41111.0,2502.0,166923.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,2.15,4.75,4.3,0.58,3.23,2.57,1.41,1.19,3.1,3.56,1.95,4.69,6.0,6.25,4.1,4.83,4.7,5.2,4.66,1.99,3.4
232,02-23-2021,Totale vaccinazioni,12756.0,6458.0,68583.0,249738.0,303279.0,69308.0,338033.0,52458.0,425399.0,50386.0,524.0,48064.0,3404.0,254226.0,23450.0,2222.0,176716.0,104579.0,34655.0,4509.0,35345.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,0.98,1.16,3.52,4.3,6.8,5.7,5.75,3.38,4.23,3.3,0.17,9.02,0.63,5.84,0.58,0.14,3.53,2.8,3.93,3.59,0.72
236,02-24-2021,Totale vaccinazioni,36087.0,2967.0,9334.0,220852.0,253756.0,70791.0,97593.0,49106.0,358623.0,34188.0,8284.0,26215.0,8323.0,102918.0,27417.0,27933.0,97279.0,88814.0,14574.0,86.0,245975.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,2.77,0.53,0.48,3.81,5.69,5.83,1.66,3.17,3.56,2.24,2.71,4.92,1.54,2.36,0.68,1.7,1.95,2.38,1.65,0.07,5.01
